GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0007389,2.682396444077609e-4,0.99982831680058315,107,489,pattern specification process,BP,0.012820357217874482
GO:1901983,2.722589274677514e-4,0.999920791248282,18,48,regulation of protein acetylation,BP,0.012946737028144513
GO:0018105,2.8770725116616187e-4,0.9998819925139238,30,100,peptidyl-serine phosphorylation,BP,0.01361260112238692
GO:0051716,2.916231304819e-4,0.9997734766091895,386,2097,cellular response to stimulus,BP,0.013728887925261647
GO:0051640,3.1575395072173625e-4,0.9998022252832406,95,428,organelle localization,BP,0.014790951855823423
GO:0000077,3.360952412992579e-4,0.9998682490983625,27,88,DNA damage checkpoint signaling,BP,0.015704738185871776
GO:0070192,3.5622171355967336e-4,0.9998840902286785,20,58,chromosome organization involved in meiotic cell cycle,BP,0.01656299034084496
GO:0031400,3.638062088470388e-4,0.9997853306260239,74,318,negative regulation of protein modification process,BP,0.016832517736605865
GO:0006476,3.6901770840906884e-4,0.9999175339128312,13,30,protein deacetylation,BP,0.01703179526238033
GO:0060964,3.729832587038603e-4,0.9999165463111792,13,30,regulation of miRNA-mediated gene silencing,BP,0.017172732872010744
GO:0044774,3.9584258397338e-4,0.9998610868835704,22,67,mitotic DNA integrity checkpoint signaling,BP,0.018136524814605155
GO:0008608,4.0997439851344296e-4,0.9999319875562254,10,20,attachment of spindle microtubules to kinetochore,BP,0.01869304575885386
GO:0009798,4.170261296591503e-4,0.9997810555547181,50,197,axis specification,BP,0.018956051925879572
GO:0000076,4.3767795546075856e-4,0.9999478622999793,8,14,DNA replication checkpoint signaling,BP,0.019812292257888327
GO:0007051,4.420084538684329e-4,0.9997864056224143,40,149,spindle organization,BP,0.019960338596634195
GO:0006950,4.460070257528675e-4,0.9996606169628529,285,1508,response to stress,BP,0.020044769217069804
GO:0031145,4.4988388119648486e-4,0.9999244047621513,10,20,anaphase-promoting complex-dependent catabolic process,BP,0.020075268641732244
GO:0018209,4.5790995821369133e-4,0.9998025010679317,31,107,peptidyl-serine modification,BP,0.02033703401679722
GO:0018210,4.628009335487955e-4,0.9998514834116341,19,54,peptidyl-threonine modification,BP,0.020505892658017333
GO:0000022,4.663425770806634e-4,0.9999574611148064,7,11,mitotic spindle elongation,BP,0.02061431236855862
GO:0023051,4.7850167688930783e-4,0.9996383930959608,264,1388,regulation of signaling,BP,0.021003881299539756
GO:0031023,4.912569540185227e-4,0.9997941869098518,29,98,microtubule organizing center organization,BP,0.02140213478456796
GO:0035186,4.921206713248328e-4,0.9999546703723129,7,11,syncytial blastoderm mitotic cell cycle,BP,0.02140213478456796
GO:0051225,4.98396238202773e-4,0.9997987943153771,27,89,spindle assembly,BP,0.02154054920952053
GO:0046426,4.987350355982661e-4,0.9999264941988266,9,17,negative regulation of receptor signaling pathway via JAK-STAT,BP,0.02154054920952053
GO:1904893,4.987350355982661e-4,0.9999264941988266,9,17,negative regulation of receptor signaling pathway via STAT,BP,0.02154054920952053
GO:0032467,5.051569022837064e-4,0.999881616499722,13,31,positive regulation of cytokinesis,BP,0.02171828681941661
GO:0048024,5.071261161658511e-4,0.9998082538035519,24,76,"regulation of mRNA splicing, via spliceosome",BP,0.021753284495487794
GO:0010324,5.128178811902626e-4,0.9998396771778227,18,51,membrane invagination,BP,0.021947439819758715
GO:0051304,5.181505825071861e-4,0.9998782160998066,13,31,chromosome separation,BP,0.022107285606917937
GO:0006405,5.31072791060614e-4,0.9997802174833196,28,94,RNA export from nucleus,BP,0.022506326025133177
GO:2000026,5.551019123684801e-4,0.9995956683952435,193,981,regulation of multicellular organismal development,BP,0.023385065127093624
GO:0030030,5.590118309819047e-4,0.9996066417856032,154,762,cell projection organization,BP,0.02349721381522377
GO:0010646,5.662203000239279e-4,0.999571043762425,261,1374,regulation of cell communication,BP,0.023747203718820904
GO:0120036,5.805579160546129e-4,0.9995916229168509,153,757,plasma membrane bounded cell projection organization,BP,0.024200419319191247
GO:0009994,5.808820313458894e-4,0.9997175595813118,39,146,oocyte differentiation,BP,0.024200419319191247
GO:1905268,5.838983358901727e-4,0.999831398402189,16,43,negative regulation of chromatin organization,BP,0.024272383141606714
GO:0044773,6.187813906185885e-4,0.9997874728237686,20,60,mitotic DNA damage checkpoint signaling,BP,0.025609389817008
GO:0010587,6.545037796364999e-4,1,4,4,miRNA catabolic process,BP,0.027011497565999163
GO:0019220,6.569627680541456e-4,0.9995414508786212,143,699,regulation of phosphate metabolic process,BP,0.027011497565999163
GO:0051174,6.569627680541456e-4,0.9995414508786212,143,699,regulation of phosphorus metabolic process,BP,0.027011497565999163
GO:0045995,6.585636948285281e-4,0.9996807204619917,38,142,regulation of embryonic development,BP,0.027018328839468437
GO:0045005,6.636765018035246e-4,0.9998509370076125,12,28,DNA-templated DNA replication maintenance of fidelity,BP,0.027168896098830806
GO:0044027,6.739621259025957e-4,1,4,4,negative regulation of gene expression via CpG island methylation,BP,0.027463503453641753
GO:0031848,6.810728899665116e-4,1,4,4,protection from non-homologous end joining at telomere,BP,0.027640697394309008
GO:0007097,6.861599087707981e-4,0.9997877610067898,17,48,nuclear migration,BP,0.027787262886156773
GO:1904339,6.93236529440739e-4,1,4,4,negative regulation of dopaminergic neuron differentiation,BP,0.027893882662176406
GO:0032872,7.008640490253307e-4,0.9996748641036884,34,123,regulation of stress-activated MAPK cascade,BP,0.028120995225399636
GO:0003002,7.018675458519371e-4,0.9995539663221717,89,404,regionalization,BP,0.028120995225399636
GO:0007399,7.131627278964776e-4,0.9994611560868955,244,1280,nervous system development,BP,0.028482738065720437
GO:0061014,7.229311660933417e-4,0.9998494361075464,11,25,positive regulation of mRNA catabolic process,BP,0.028781219426434922
GO:0051028,7.545244468425071e-4,0.9997046010950308,24,78,mRNA transport,BP,0.02997563261285074
GO:0051303,7.838740853036908e-4,0.9997543740867129,17,48,establishment of chromosome localization,BP,0.03107606926390274
GO:1901992,7.925627710450068e-4,0.9997310614093664,19,56,positive regulation of mitotic cell cycle phase transition,BP,0.03135451584358934
GO:0071897,8.062578367202176e-4,0.9996827059158282,24,78,DNA biosynthetic process,BP,0.031829436736432744
GO:0018107,8.098386557265689e-4,0.9997347008025634,18,52,peptidyl-threonine phosphorylation,BP,0.03190391574474272
GO:0070302,8.214715341632704e-4,0.9996147316699582,34,124,regulation of stress-activated protein kinase signaling cascade,BP,0.0322273551246428
GO:0006997,8.265936507578708e-4,0.9996523141329584,27,92,nucleus organization,BP,0.03236088365368288
GO:0051781,8.656973936309486e-4,0.9996928553397169,20,61,positive regulation of cell division,BP,0.033643473931696505
GO:2000756,8.661765385416019e-4,0.9997515108612409,15,40,regulation of peptidyl-lysine acetylation,BP,0.033643473931696505
GO:0000082,8.728202471748448e-4,0.9996388657932302,26,87,G1/S transition of mitotic cell cycle,BP,0.03376945639436366
GO:0051493,8.7333255079683e-4,0.9994853971121987,64,276,regulation of cytoskeleton organization,BP,0.03376945639436366
GO:0030041,8.883955375939037e-4,0.9999304257339928,6,9,actin filament polymerization,BP,0.03414158442536898
GO:0006913,8.927100725577514e-4,0.9995222415147851,47,188,nucleocytoplasmic transport,BP,0.034237522151395146
GO:2000036,9.080582519497753e-4,0.9998716983840812,8,15,regulation of stem cell population maintenance,BP,0.03461466587543769
GO:0051168,9.399231591937494e-4,0.9995729302199239,31,111,nuclear export,BP,0.03571953985541315
GO:0010972,9.40836480711854e-4,0.9997117589056455,16,45,negative regulation of G2/M transition of mitotic cell cycle,BP,0.03571953985541315
GO:0007056,9.434222983793063e-4,0.9999251869505008,6,9,spindle assembly involved in female meiosis,BP,0.03574564446837166
GO:0040038,9.57332553432998e-4,0.9998635387969742,8,15,polar body extrusion after meiotic divisions,BP,0.03605505862739357
GO:0044030,9.653102177856977e-4,0.9998902808047936,7,12,regulation of DNA methylation,BP,0.036282947527190565
GO:0051784,9.675485230984924e-4,0.9997027232431657,16,45,negative regulation of nuclear division,BP,0.03629463394117074
GO:0031440,9.695617828771577e-4,0.9997689695134013,12,29,regulation of mRNA 3'-end processing,BP,0.03629784877407506
GO:0007098,9.842393161469806e-4,0.9995884233449691,26,88,centrosome cycle,BP,0.036774227306277364
GO:0009888,9.950173390667943e-4,0.9992574003459191,207,1071,tissue development,BP,0.03710330992468674
GO:0051053,0.0010464564174704565,0.9995682864654439,25,85,negative regulation of DNA metabolic process,BP,0.03886749664178731
GO:0044843,0.0010537715375966783,0.999557071466994,26,88,cell cycle G1/S phase transition,BP,0.039062149260793405
GO:0007080,0.0011306822741726466,0.9996827559767365,14,37,mitotic metaphase chromosome alignment,BP,0.04166708004881626
GO:0071166,0.0011334349068051026,0.9995202186816309,26,89,ribonucleoprotein complex localization,BP,0.04168693892587282
GO:0043547,0.0011489043577661057,0.999405281235651,41,162,positive regulation of GTPase activity,BP,0.04216209983488219
GO:0035556,0.0011508321021257207,0.9992075817906639,120,581,intracellular signal transduction,BP,0.04216209983488219
GO:0046328,0.0012054541065259932,0.9994590177476173,29,103,regulation of JNK cascade,BP,0.04407748792231258
GO:0099024,0.0012107219155420154,0.9996174543929339,16,46,plasma membrane invagination,BP,0.04418431083637925
GO:0006261,0.0012433031160135604,0.999431733004148,30,108,DNA-templated DNA replication,BP,0.045277644606154625
GO:0048599,0.0012454898787100045,0.9993911817809613,35,132,oocyte development,BP,0.045277644606154625
GO:0016358,0.0012785948801877743,0.9993666802227198,36,137,dendrite development,BP,0.04612907986372738
GO:0051169,0.0012811591932839158,0.9993001678935283,47,191,nuclear transport,BP,0.04612907986372738
GO:0070988,0.0012965123411173337,0.9997039395094118,11,26,demethylation,BP,0.04632755957415657
GO:0050000,0.0013206115263845483,0.9995605021825645,17,50,chromosome localization,BP,0.04692157670442911
GO:0032200,0.0013316632931004266,0.9994907642585129,21,68,telomere organization,BP,0.0472251440157705
GO:0031175,0.0013618815106649581,0.9990857786300782,102,485,neuron projection development,BP,0.04820599760776659
GO:0017148,0.0013767428604874589,0.9994581310053583,22,72,negative regulation of translation,BP,0.04854952210831336
GO:0006513,0.001401756518307199,0.9995502879414543,16,46,protein monoubiquitination,BP,0.04933920933877171
GO:0080134,0.001421989096588471,0.9990185245538734,117,567,regulation of response to stress,BP,0.04977494417637357
GO:0035335,0.0014220657409000574,0.9996128656691191,13,34,peptidyl-tyrosine dephosphorylation,BP,0.04977494417637357
GO:0005634,3.0876616506249626e-46,1,690,2876,nucleus,CC,5.814375654291867e-42
GO:0031981,1.2561305802174113e-39,1,519,2022,nuclear lumen,CC,7.884731652024691e-36
GO:0005654,5.3410672141641914e-36,1,454,1730,nucleoplasm,CC,2.514440917748147e-32
GO:0043228,4.366921985581259e-27,1,475,1989,non-membrane-bounded organelle,CC,1.0279188488810086e-23
GO:0043232,4.366921985581259e-27,1,475,1989,intracellular non-membrane-bounded organelle,CC,1.0279188488810086e-23
GO:0070013,1.4448912420203878e-25,1,553,2447,intracellular organelle lumen,CC,3.0231941087206583e-22
GO:0031974,2.2867166483912345e-25,1,553,2451,membrane-enclosed lumen,CC,3.9146510187141217e-22
GO:0043233,2.2867166483912345e-25,1,553,2451,organelle lumen,CC,3.9146510187141217e-22
GO:0005694,1.989735826407846e-23,1,184,576,chromosome,CC,2.2040420792403618e-20
GO:0043226,1.968505815160827e-20,1,914,4794,organelle,CC,1.2782390691480528e-17
GO:0043229,1.671035570484931e-19,1,900,4725,intracellular organelle,CC,9.255079655235806e-17
GO:0043231,3.7660828765822965e-19,1,814,4175,intracellular membrane-bounded organelle,CC,1.9699751846922564e-16
GO:0043227,4.8308832460979436e-17,1,837,4381,membrane-bounded organelle,CC,2.0215636090504527e-14
GO:0016604,1.256639266705785e-16,1,123,377,nuclear body,CC,4.9299529231951326e-14
GO:0005622,1.697990967146175e-16,1,966,5249,intracellular anatomical structure,CC,6.26958194163326e-14
GO:0000228,3.2707498768208093e-16,1,104,300,nuclear chromosome,CC,1.1621036024606162e-13
GO:0005575,2.276236246080578e-15,1,999,5506,cellular_component,CC,6.803778531737042e-13
GO:0000785,3.3257842210758168e-15,1,103,305,chromatin,CC,9.785600416731048e-13
GO:0016607,3.724061494904484e-14,1,80,219,nuclear speck,CC,1.0018257430078048e-11
GO:0098687,1.683247423394112e-11,1,68,193,chromosomal region,CC,3.0047459440358602e-9
GO:0000775,3.0335772407013294e-11,1,46,109,"chromosome, centromeric region",CC,5.193208456331521e-9
GO:0000792,1.0984246594890066e-9,0.9999999998380792,26,48,heterochromatin,CC,1.4988720842635857e-7
GO:0005681,1.1432044699226774e-9,0.9999999996694242,52,141,spliceosomal complex,CC,1.5487541995045998e-7
GO:0005856,4.835704920541459e-9,1,201,884,cytoskeleton,CC,5.727116940799762e-7
GO:0015630,5.4843440198774605e-9,1,155,641,microtubule cytoskeleton,CC,6.454730139894528e-7
GO:0005813,7.46795719654341e-9,1,91,324,centrosome,CC,8.522975876855088e-7
GO:0032991,1.1280336401178101e-8,1,478,2465,protein-containing complex,CC,1.2644048498249095e-6
GO:0005815,1.7613228749830007e-8,1,109,417,microtubule organizing center,CC,1.873868421401406e-6
GO:1990904,1.9260338042661698e-8,1,142,582,ribonucleoprotein complex,CC,2.0262090820187845e-6
GO:1902494,3.7175434154502045e-8,1,185,815,catalytic complex,CC,3.7236734072522767e-6
GO:0005730,5.3329337111856536e-8,1,132,542,nucleolus,CC,5.285498669228265e-6
GO:0005700,7.116866707883442e-8,0.9999999797413287,37,96,polytene chromosome,CC,6.8727034346745176e-6
GO:0000793,3.42983854470176e-7,0.999999889489047,39,110,condensed chromosome,CC,3.075585220727564e-5
GO:0005684,4.7334601312345095e-7,0.9999998897991691,26,60,U2-type spliceosomal complex,CC,4.088797602352158e-5
GO:0005721,6.067512125694065e-7,0.999999957770481,12,17,pericentric heterochromatin,CC,5.146726163916438e-5
GO:0071013,1.3514354473370942e-6,0.9999996044376386,31,82,catalytic step 2 spliceosome,CC,1.101683156225317e-4
GO:1990234,2.2376084755709763e-6,0.9999989368440306,112,466,transferase complex,CC,1.8007010770716692e-4
GO:0000779,4.4839074489288465e-6,0.99999927239029,16,31,"condensed chromosome, centromeric region",CC,3.418480209343284e-4
GO:0005819,5.298353696625779e-6,0.999997618571621,56,197,spindle,CC,3.990931938446402e-4
GO:0071011,5.998650643389452e-6,0.9999988322141076,18,38,precatalytic spliceosome,CC,4.429827069241834e-4
GO:0034708,6.764300381477213e-6,0.9999981432018141,25,64,methyltransferase complex,CC,4.93715273192238e-4
GO:0035097,1.7336745509564233e-5,0.9999960055311624,19,44,histone methyltransferase complex,CC,0.0011914899806226426
GO:0071546,1.8445001418728745e-5,0.9999995724650818,7,8,pi-body,CC,0.0012630466244221126
GO:0000776,2.7284125563325906e-5,0.9999913945657601,26,73,kinetochore,CC,0.0017778109636089623
GO:0005657,3.703656840650764e-5,0.9999907958174978,19,46,replication fork,CC,0.002332560600879416
GO:0051233,4.014983318303569e-5,0.9999909873816123,17,39,spindle midzone,CC,0.002487044436413635
GO:0000794,6.82330122566501e-5,0.9999795688621279,22,60,condensed nuclear chromosome,CC,0.003953525704015318
GO:0070603,1.2060205793191765e-4,0.9999693913468359,17,42,SWI/SNF superfamily-type complex,CC,0.006719104594425862
GO:0005829,1.3905487242360146e-4,0.9998927615692876,420,2280,cytosol,CC,0.007460234480367063
GO:0000922,1.674003707534826e-4,0.9999393003523829,26,80,spindle pole,CC,0.00878082557565134
GO:0034399,1.7381086708047013e-4,0.9999325479159327,29,93,nuclear periphery,CC,0.009091756772200924
GO:0031519,2.220356228065481e-4,0.9999625252351638,11,22,PcG protein complex,CC,0.011179552976123282
GO:0016363,2.908595720177567e-4,0.9999040440338535,21,61,nuclear matrix,CC,0.013727259650792923
GO:0035770,4.177559104264257e-4,0.9998055027056616,37,134,ribonucleoprotein granule,CC,0.018956051925879572
GO:0036464,4.459162498044581e-4,0.9997966643785181,35,125,cytoplasmic ribonucleoprotein granule,CC,0.020044769217069804
GO:0010369,4.869684410036165e-4,0.9999284844468087,9,17,chromocenter,CC,0.021325820261718843
GO:0000805,5.037979413945981e-4,0.9999385931779229,8,14,X chromosome,CC,0.02170942570801299
GO:0030684,5.210506094908495e-4,0.9998074421902626,23,72,preribosome,CC,0.022148767556032022
GO:0072686,5.455870762139914e-4,0.9997976415756645,23,72,mitotic spindle,CC,0.023035762852434243
GO:0030496,6.653702335955255e-4,0.9997099981806514,30,104,midbody,CC,0.027179147220905295
GO:0061695,6.752483723135326e-4,0.9996497631411462,45,176,"transferase complex, transferring phosphorus-containing groups",CC,0.027463503453641753
GO:0000803,7.139213194742736e-4,0.9998111578549259,14,36,sex chromosome,CC,0.028482738065720437
GO:0071007,8.824980623664399e-4,0.9998113182340777,11,25,U2-type catalytic step 2 spliceosome,CC,0.03398429654892113
GO:0031010,8.965976528162326e-4,0.9999296491847506,6,9,ISWI-type complex,CC,0.034316728455655435
GO:1904949,9.068352573320766e-4,0.9996874130721062,19,57,ATPase complex,CC,0.03461466587543769
GO:0043073,9.546573103667545e-4,0.999772960218544,12,29,germ cell nucleus,CC,0.03602635633570411
GO:0030686,0.001253053479078688,0.9996882847926304,12,30,90S preribosome,CC,0.0454648363478435
GO:0005938,0.001256841783048346,0.9993000456915039,50,207,cell cortex,CC,0.0455145915703527
GO:0000123,0.0012793743980795789,0.9995006587149782,22,71,histone acetyltransferase complex,CC,0.04612907986372738
GO:0031248,0.0012943214343908568,0.9994691586743752,24,80,protein acetyltransferase complex,CC,0.04632755957415657
GO:1902493,0.0012943214343908568,0.9994691586743752,24,80,acetyltransferase complex,CC,0.04632755957415657
GO:0043596,0.0013050592385276914,0.9997017246993777,11,26,nuclear replication fork,CC,0.046544641137717724
GO:0000791,0.001405477081640512,0.9996452544065565,12,30,euchromatin,CC,0.049377871127560605
GO:0005814,0.0014249187528335753,0.9994375244360294,22,72,centriole,CC,0.04978227279148247
GO:0005488,6.510196608760221e-16,1,732,3759,binding,MF,2.2702502285104394e-13
GO:0005515,2.0177260151679734e-15,1,575,2822,protein binding,MF,6.128354611552921e-13
GO:0003676,1.4953724996422652e-14,1,259,1064,nucleic acid binding,MF,4.141082285406397e-12
GO:0003682,1.4317199389910212e-12,1,96,301,chromatin binding,MF,3.1718491966046964e-10
GO:1901363,1.4720605675616595e-11,1,319,1454,heterocyclic compound binding,MF,2.6912983056071466e-9
GO:0003677,1.9016671538337576e-11,1,156,597,DNA binding,MF,3.29628625015557e-9
GO:0097159,4.313379226041941e-11,1,320,1472,organic cyclic compound binding,MF,7.002176224620327e-9
GO:0042393,1.588072162674555e-10,0.9999999999692024,42,98,histone binding,MF,2.4312997475873615e-8
GO:0003674,1.6033604261880796e-9,1,869,4847,molecular_function,MF,2.0822675990032914e-7
GO:0019899,4.815725524244287e-9,1,240,1092,enzyme binding,MF,5.727116940799762e-7
GO:0140110,1.4352328430703276e-8,1,127,502,transcription regulator activity,MF,1.5622468016102507e-6
GO:0140096,2.7906895522799812e-8,1,197,879,"catalytic activity, acting on a protein",MF,2.90339640657372e-6
GO:0003723,3.94497498472757e-7,1,131,554,RNA binding,MF,3.504142638556834e-5
GO:0003700,3.5861412237472774e-6,0.999998382571842,86,337,DNA-binding transcription factor activity,MF,2.7790380816619334e-4
GO:0140030,6.6530646404717376e-6,0.9999980545506187,27,72,modification-dependent protein binding,MF,4.8748583752810623e-4
GO:0140097,1.0411074864379572e-5,0.9999958211477241,42,136,"catalytic activity, acting on DNA",MF,7.370336495155327e-4
GO:0008138,1.9157063310595695e-5,0.9999979240270214,11,18,protein tyrosine/serine/threonine phosphatase activity,MF,0.0013070531130500997
GO:0043565,3.0007915948686468e-5,0.9999840161906144,76,304,sequence-specific DNA binding,MF,0.0019418524578340719
GO:0035064,3.646192844406152e-5,0.9999929483030842,15,32,methylated histone binding,MF,0.002304075753456787
GO:0140034,3.646192844406152e-5,0.9999929483030842,15,32,methylation-dependent protein binding,MF,0.002304075753456787
GO:0004674,6.224840985661431e-5,0.9999700279155743,51,189,protein serine/threonine kinase activity,MF,0.0036861629119808305
GO:0019901,7.42291696978703e-5,0.9999576931615649,82,344,protein kinase binding,MF,0.004274646772417723
GO:0019900,1.1280131170496581e-4,0.9999335058249129,87,374,kinase binding,MF,0.006321909228322057
GO:0032452,1.2983273537901728e-4,0.9999857362661354,9,15,histone demethylase activity,MF,0.0071487726313516796
GO:0003727,1.3511066780846025e-4,0.9999570790571283,22,62,single-stranded RNA binding,MF,0.007295040201142443
GO:0016740,1.571979645656367e-4,0.9998891969258237,191,946,transferase activity,MF,0.008291862383012619
GO:0008170,1.749990309740271e-4,0.9999563175967767,16,39,N-methyltransferase activity,MF,0.009128550560309983
GO:0003729,1.954846184905053e-4,0.9999012885736365,50,191,mRNA binding,MF,0.010057843854630343
GO:0016278,2.265883298560345e-4,0.9999616589107257,11,22,lysine N-methyltransferase activity,MF,0.011288055131002608
GO:0016279,2.265883298560345e-4,0.9999616589107257,11,22,protein-lysine N-methyltransferase activity,MF,0.011288055131002608
GO:0004518,2.4999046937115496e-4,0.9998934242464508,33,112,nuclease activity,MF,0.012218751972354804
GO:0004721,2.6084660041940415e-4,0.9999044791602788,25,77,phosphoprotein phosphatase activity,MF,0.012541323999502392
GO:0000981,3.1080067356021863e-4,0.9998222513522009,68,283,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,0.01459523063294882
GO:1990837,3.445270732625473e-4,0.9998075585084972,62,254,sequence-specific double-stranded DNA binding,MF,0.0160588844470471
GO:0003690,3.5753871172494386e-4,0.9997924990593204,70,296,double-stranded DNA binding,MF,0.016583279508602014
GO:0019783,4.4809547706528986e-4,0.9998458562594253,21,63,ubiquitin-like protein peptidase activity,MF,0.020075268641732244
GO:0016796,4.49063405798981e-4,0.9998744513179941,16,42,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",MF,0.020075268641732244
GO:0031267,4.566789901347294e-4,0.9997479875413701,57,235,small GTPase binding,MF,0.02033031220621061
GO:0031490,4.6815427398388357e-4,0.9998618072408708,17,46,chromatin DNA binding,MF,0.02064593239669909
GO:0101005,4.727546782841139e-4,0.9998418711503944,20,59,deubiquitinase activity,MF,0.020800101277495677
GO:0019904,4.898546768068131e-4,0.9996981750757749,83,368,protein domain specific binding,MF,0.02140213478456796
GO:0042054,5.740729703475461e-4,0.9998859113772948,11,24,histone methyltransferase activity,MF,0.02402304023247698
GO:0071208,6.913211115774755e-4,1,4,4,histone pre-mRNA DCP binding,MF,0.027893882662176406
GO:0004843,6.924141063977616e-4,0.9997856378779918,17,48,cysteine-type deubiquitinase activity,MF,0.027893882662176406
GO:0004540,8.665012403416072e-4,0.9996831109763165,21,65,RNA nuclease activity,MF,0.033643473931696505
GO:0003712,0.0010423572394124632,0.9994047108474777,56,234,transcription coregulator activity,MF,0.03879175726358912
GO:0008757,0.0010941752455954838,0.9995680260957098,23,75,S-adenosylmethionine-dependent methyltransferase activity,MF,0.04040081186236971
GO:0003713,0.0013113248106712723,0.9993357649199679,38,146,transcription coactivator activity,MF,0.046679692835067545
GO:0004672,0.0013722984820208556,0.9991924233643951,59,255,protein kinase activity,MF,0.048483588583367224
GO:0044428,2.4663963988546382e-40,1,551,2185,NA,NA,2.3222355293415848e-36
GO:0044427,1.0267371490272043e-22,1,163,491,NA,NA,1.0176045922805938e-19
GO:2000112,6.893889543489663e-22,1,344,1376,NA,NA,6.181849237783516e-19
GO:0044446,7.472496438103197e-20,1,766,3856,NA,NA,4.6043599825270284e-17
GO:0044451,7.579797114244483e-20,1,179,592,NA,NA,4.6043599825270284e-17
GO:0044422,1.6660569932198355e-19,1,777,3935,NA,NA,9.255079655235806e-17
GO:0016569,2.8400398878477136e-19,1,90,221,NA,NA,1.5280226036588656e-16
GO:0016570,2.0720422875635734e-18,1,88,219,NA,NA,1.0268060083449907e-15
GO:1903506,1.8186832680259225e-17,1,289,1167,NA,NA,8.353079175657597e-15
GO:0044424,1.6254082047116806e-16,1,964,5235,NA,NA,6.121612380585132e-14
GO:0044464,6.65688106213255e-16,1,990,5429,NA,NA,2.2791950414730554e-13
GO:0005623,7.216387473454501e-16,1,990,5430,NA,NA,2.426639152011102e-13
GO:0044454,3.829211144012368e-14,1,90,260,NA,NA,1.0156038739844634e-11
GO:2000113,1.3733396095638898e-12,1,161,604,NA,NA,3.0787331175830485e-10
GO:0044260,9.958574982352893e-12,1,483,2384,NA,NA,1.8752992549268735e-9
GO:0000790,2.1188904102212826e-10,0.9999999999465257,63,180,NA,NA,3.1172519777247636e-8
GO:1903508,7.178405692804203e-10,1,161,651,NA,NA,1.0013078340829329e-7
GO:0006464,1.4972916090515417e-9,1,280,1295,NA,NA,1.9717131671363346e-7
GO:0016458,2.034328297423022e-9,0.9999999993957995,49,132,NA,NA,2.623865491011844e-7
GO:0006323,6.525894382144744e-9,0.9999999979197449,50,139,NA,NA,7.585747969763437e-7
GO:1903507,1.2140424065951895e-8,1,128,507,NA,NA,1.3448019152114125e-6
GO:0031056,1.254978356922905e-8,0.999999996449023,41,106,NA,NA,1.3820173941061536e-6
GO:0044430,1.568233287676252e-8,1,174,751,NA,NA,1.6972069563351437e-6
GO:0044728,2.9136795025494744e-8,0.9999999955639797,22,41,NA,NA,2.9982239733611558e-6
GO:0006342,1.7620597145371967e-7,0.9999999617402076,26,58,NA,NA,1.6265365923749978e-5
GO:0032268,3.279002441242517e-7,1,234,1111,NA,NA,2.9543968885664036e-5
GO:0034401,4.10298676080062e-7,0.9999999808443985,11,14,NA,NA,3.577006652436874e-5
GO:0070868,4.10298676080062e-7,0.9999999808443985,11,14,NA,NA,3.577006652436874e-5
GO:0097549,4.10298676080062e-7,0.9999999808443985,11,14,NA,NA,3.577006652436874e-5
GO:0060968,6.00188677547481e-7,0.9999998374203656,30,76,NA,NA,5.114096374161365e-5
GO:0043044,2.664351339057106e-6,0.9999994593633542,20,43,NA,NA,2.116978905729298e-4
GO:0016571,3.8405617155031836e-06,0.9999991919174521,20,44,NA,NA,2.9519027618220593e-4
GO:0005720,1.0065106334689136e-5,0.9999988512258732,12,20,NA,NA,7.17939459805042e-4
GO:0034968,1.0825571659028802e-5,0.9999978982975093,17,36,NA,NA,7.635068910530762e-4
GO:0006333,2.035139529426433e-5,0.9999932286680195,29,83,NA,NA,0.0013736097662591098
GO:0031935,2.1976355478283793e-5,0.9999957019727028,16,34,NA,NA,0.0014520587719703932
GO:0032269,3.16065525818102e-5,0.9999812915320688,107,466,NA,NA,0.002038297916671465
GO:0016573,3.337784829861854e-5,0.999988767761864,28,81,NA,NA,0.0021378852425553937
GO:0000780,6.178019250107355e-5,0.9999943153634574,9,14,NA,NA,0.0036699773028003656
GO:0044026,1.0520380157186985e-4,1,5,5,NA,NA,0.005949227589789432
GO:0016584,1.0761872224339925e-4,1,5,5,NA,NA,0.0060675693370223095
GO:0016572,1.1998172071215059e-4,0.9999817390262549,11,21,NA,NA,0.006704379177241863
GO:0031497,1.42012099710322e-4,0.9999505686177144,25,74,NA,NA,0.007597243891037142
GO:0031058,1.7620699903535836e-4,0.9999408804705171,23,67,NA,NA,0.00916617126749954
GO:0051704,1.9415074327613956e-4,0.9998575919262701,244,1254,NA,NA,0.010016582593515025
GO:0044450,2.00341893096128e-4,0.9999199524703312,30,98,NA,NA,0.01027966808962721
GO:0090305,2.0772748227408856e-4,0.9998981856002455,46,172,NA,NA,0.010612721591415868
GO:0035065,2.2336376462570343e-4,0.9999460116457597,15,36,NA,NA,0.011203389664526166
GO:0000989,2.3039328179965822e-4,0.9999441377131727,15,36,NA,NA,0.011417199709393063
GO:0043967,2.3510149555616553e-4,0.9999391514964504,16,40,NA,NA,0.011619937697685443
GO:0016575,2.447319455982989e-4,0.9999484608352897,13,29,NA,NA,0.012032760489716885
