GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0097711,1.7177636635906597e-4,0.9999482380150193,20,54,ciliary basal body-plasma membrane docking,BP,0.008766180907608594
GO:0045005,1.8026418904056035e-4,0.9999638409784517,13,28,DNA-templated DNA replication maintenance of fidelity,BP,0.009149743783888928
GO:0006470,1.8681967387134397e-4,0.9999288294512244,28,87,protein dephosphorylation,BP,0.009456992684600209
GO:0008283,2.0672607077445377e-4,0.9998707540021444,101,447,cell population proliferation,BP,0.010408712937844223
GO:0007017,2.1275221318426036e-4,0.9998629815760919,114,517,microtubule-based process,BP,0.010683565137260818
GO:0048232,2.140144700731106e-4,0.9998716438088805,85,364,male gamete generation,BP,0.010718368313688153
GO:0051445,2.1820224933331237e-4,0.9999301567725646,21,59,regulation of meiotic cell cycle,BP,0.010870281897342871
GO:0000381,2.27901866735581e-4,0.9999293917465932,20,55,"regulation of alternative mRNA splicing, via spliceosome",BP,0.011240486675135615
GO:0031058,2.336847042714633e-4,0.9999198938971111,23,67,positive regulation of histone modification,BP,0.011489599650485446
GO:0051053,2.3551941775237849e-4,0.999910399778975,27,85,negative regulation of DNA metabolic process,BP,0.011549651447122498
GO:0032200,2.452522820818432e-4,0.9999153745565476,23,68,telomere organization,BP,0.011964626227676654
GO:0022607,2.613577752613431e-4,0.999804473884373,270,1383,cellular component assembly,BP,0.012684608932851423
GO:0035065,2.708548011119081e-4,0.9999332338913749,15,36,regulation of histone acetylation,BP,0.013011394795250871
GO:0051225,2.776301693932767e-4,0.9998909833904791,28,89,spindle assembly,BP,0.013256221799981623
GO:0048699,2.8108664834313173e-4,0.9997982269067405,196,968,generation of neurons,BP,0.013344309269527722
GO:0051647,2.813281705699382e-4,0.999910927165933,20,56,nucleus localization,BP,0.013344309269527722
GO:0031023,2.836298189982291e-4,0.9998840955354781,30,98,microtubule organizing center organization,BP,0.013419681209938823
GO:0043967,2.8922077837157707e-4,0.9999236141536332,16,40,histone H4 acetylation,BP,0.013649915983747287
GO:0032465,2.9533613839807674e-4,0.9998996162517007,22,64,regulation of cytokinesis,BP,0.013889544373857454
GO:0033301,2.9716990184647517e-4,0.9999689034343556,8,13,cell cycle comprising mitosis without cytokinesis,BP,0.013889544373857454
GO:0071108,2.972484935831636e-4,0.9999411765410885,12,26,protein K48-linked deubiquitination,BP,0.013889544373857454
GO:0034728,3.086645781292817e-4,0.9998755920886909,29,93,nucleosome organization,BP,0.014351759680870378
GO:0009653,3.174087858395107e-4,0.9997615996362605,270,1389,anatomical structure morphogenesis,BP,0.014685810432785813
GO:0051716,3.4139216990451357e-4,0.9997336553541674,392,2097,cellular response to stimulus,BP,0.015718229710200232
GO:1901992,3.439739104673259e-4,0.9998892273981332,20,56,positive regulation of mitotic cell cycle phase transition,BP,0.015798470019537107
GO:0048513,3.588927211220968e-4,0.9997258689913225,307,1603,animal organ development,BP,0.016363943901816478
GO:1902850,3.6686977674378434e-4,0.9998328862219623,36,127,microtubule cytoskeleton organization involved in mitosis,BP,0.01664704762858362
GO:0031400,3.822612320677915e-4,0.9997731831955506,75,318,negative regulation of protein modification process,BP,0.017262257220787964
GO:0023051,4.091703999642486e-4,0.9996911289829633,269,1388,regulation of signaling,BP,0.01834544714696849
GO:0007399,4.2070374745203237e-4,0.9996850128755387,250,1280,nervous system development,BP,0.01881774885574637
GO:0006950,4.2838744134242134e-4,0.9996736575377286,290,1508,response to stress,BP,0.019070836661747366
GO:0007052,4.2998915243956865e-4,0.9998287813742384,27,87,mitotic spindle organization,BP,0.019096994645258294
GO:0060964,4.5308868793628285e-4,0.9998963370547675,13,30,regulation of miRNA-mediated gene silencing,BP,0.020075560194183863
GO:0000077,4.5921218401262417e-4,0.9998159755190086,27,88,DNA damage checkpoint signaling,BP,0.020299118866529874
GO:0008608,4.762533521791771e-4,0.9999193364059287,10,20,attachment of spindle microtubules to kinetochore,BP,0.021003107435330407
GO:0010646,4.777829063426466e-4,0.9996386278647226,266,1374,regulation of cell communication,BP,0.021021331563874715
GO:0000082,4.80675279839357e-4,0.9998070803990717,27,87,G1/S transition of mitotic cell cycle,BP,0.021099291829032474
GO:0000076,4.965418191871782e-4,0.9999396181671384,8,14,DNA replication checkpoint signaling,BP,0.021745067435148265
GO:0035601,5.038623534675152e-4,0.9998739207230137,14,34,protein deacylation,BP,0.02196349994941384
GO:0019220,5.104336162936875e-4,0.9996452539741962,146,699,regulation of phosphate metabolic process,BP,0.022147408821259058
GO:0051174,5.104336162936875e-4,0.9996452539741962,146,699,regulation of phosphorus metabolic process,BP,0.022147408821259058
GO:0031145,5.221965027379701e-4,0.9999104171688853,10,20,anaphase-promoting complex-dependent catabolic process,BP,0.022605706535767163
GO:0044774,5.241144202518807e-4,0.9998118495697843,22,67,mitotic DNA integrity checkpoint signaling,BP,0.022636694146245792
GO:0000022,5.283146078139513e-4,0.9999507036164031,7,11,mitotic spindle elongation,BP,0.02276518062028925
GO:0000723,5.295071484088307e-4,0.9998097556615418,22,67,telomere maintenance,BP,0.02276518062028925
GO:0007098,5.498341206768633e-4,0.99977681624205,27,88,centrosome cycle,BP,0.02353165074196821
GO:0035186,5.561128501032526e-4,0.9999476233965653,7,11,syncytial blastoderm mitotic cell cycle,BP,0.02374639700747018
GO:0000414,5.863762477548424e-4,0.9999816839843155,5,6,regulation of histone H3-K36 methylation,BP,0.02469244724761765
GO:0044843,5.87447101424922e-4,0.9997604152100547,27,88,cell cycle G1/S phase transition,BP,0.02469244724761765
GO:2000026,5.908706067684383e-4,0.9995681030261429,196,981,regulation of multicellular organismal development,BP,0.02472596532456991
GO:0032467,6.130109219433381e-4,0.9998530839641667,13,31,positive regulation of cytokinesis,BP,0.025538957236980086
GO:0045944,6.152011712679237e-4,0.9995983141223308,103,468,positive regulation of transcription by RNA polymerase II,BP,0.025573627497011635
GO:0051304,6.183222312173101e-4,0.9998516625547207,13,31,chromosome separation,BP,0.025646753163112702
GO:0009798,6.439446097422007e-4,0.9996545566177419,50,197,axis specification,BP,0.02659237049573548
GO:0070507,6.498195754303657e-4,0.9996892054664357,37,135,regulation of microtubule cytoskeleton organization,BP,0.02674007437339713
GO:0007051,6.503613224478723e-4,0.9996787830037586,40,149,spindle organization,BP,0.02674007437339713
GO:0017148,7.035902545562101e-4,0.9997336841136694,23,72,negative regulation of translation,BP,0.02880284365988694
GO:0010587,7.138012785678068e-4,1,4,4,miRNA catabolic process,BP,0.02906999057418314
GO:0098732,7.147472590859112e-4,0.9998124472921337,14,35,macromolecule deacylation,BP,0.02906999057418314
GO:1905268,7.199188625769009e-4,0.9997876674959538,16,43,negative regulation of chromatin organization,BP,0.02915439161545295
GO:0007127,7.260197039932247e-4,0.9997391549015027,21,64,meiosis I,BP,0.029338362759434362
GO:0031848,7.295563438363183e-4,1,4,4,protection from non-homologous end joining at telomere,BP,0.029418148845356977
GO:0044773,7.966189087620834e-4,0.9997202603891729,20,60,mitotic DNA damage checkpoint signaling,BP,0.031849534333118455
GO:0007389,8.17003321084816e-4,0.9994577849434642,106,489,pattern specification process,BP,0.032595316820652906
GO:0061014,8.532505533083281e-4,0.9998183714661725,11,25,positive regulation of mRNA catabolic process,BP,0.033969473930970676
GO:0007097,8.606497206466363e-4,0.9997278175478101,17,48,nuclear migration,BP,0.034119778714730126
GO:1901989,8.959019113149501e-4,0.9996722881842514,21,64,positive regulation of cell cycle phase transition,BP,0.035442707756243336
GO:0016358,9.111322106079207e-4,0.9995545982887973,37,137,dendrite development,BP,0.035894415602422076
GO:0034249,9.2952502972913e-4,0.9996300445847349,24,78,negative regulation of cellular amide metabolic process,BP,0.03654255915413204
GO:0006482,9.404931955850185e-4,0.9998421441932266,9,18,protein demethylation,BP,0.03682001531405714
GO:0008214,9.404931955850185e-4,0.9998421441932266,9,18,protein dealkylation,BP,0.03682001531405714
GO:0045995,9.521870888761651e-4,0.9995281280079791,38,142,regulation of embryonic development,BP,0.03712346805512849
GO:0034587,9.657114973289213e-4,0.9998372525171753,9,18,piRNA metabolic process,BP,0.037418339930454556
GO:0051303,9.685670795808589e-4,0.9996901038579312,17,48,establishment of chromosome localization,BP,0.037451923358495176
GO:0030041,9.844625701123887e-4,0.9999212333392479,6,9,actin filament polymerization,BP,0.03798855462661146
GO:0008298,9.886127121877448e-4,0.9996830489348255,17,48,intracellular mRNA localization,BP,0.03799299180246413
GO:0010390,9.932461780833568e-4,0.9997842731284278,11,25,histone monoubiquitination,BP,0.038093317269832366
GO:0090502,0.0010079866326219058,0.9996628368800894,18,52,"RNA phosphodiester bond hydrolysis, endonucleolytic",BP,0.038268944110691754
GO:0007056,0.0010389220260981484,0.999915935641381,6,9,spindle assembly involved in female meiosis,BP,0.03914980730747987
GO:2000756,0.0010436622201877167,0.9996945267146763,15,40,regulation of peptidyl-lysine acetylation,BP,0.03914980730747987
GO:2000036,0.0010464623420485002,0.9998485879742998,8,15,regulation of stem cell population maintenance,BP,0.03917680390281373
GO:1901983,0.0010532301395237446,0.9996602071770152,17,48,regulation of protein acetylation,BP,0.039351938010658005
GO:0014888,0.001060377723681924,0.9998773566181508,7,12,striated muscle adaptation,BP,0.039540540425058036
GO:0040038,0.001081524057067147,0.9998426468364348,8,15,polar body extrusion after meiotic divisions,BP,0.04024936663761155
GO:0006997,0.0011114836057827516,0.9995221477894338,27,92,nucleus organization,BP,0.041282737239635096
GO:0051781,0.0011150053433587037,0.9995953674051529,20,61,positive regulation of cell division,BP,0.04133201893855856
GO:0000083,0.0011175419897914637,0.9998365084669909,8,15,regulation of transcription involved in G1/S transition of mitotic cell cycle,BP,0.041344662494622895
GO:0031440,0.0011495934950284071,0.9997201426739936,12,29,regulation of mRNA 3'-end processing,BP,0.042281240439218624
GO:0010972,0.0011599646018239493,0.999636850429702,16,45,negative regulation of G2/M transition of mitotic cell cycle,BP,0.04257951933128029
GO:0080135,0.0011641311979305128,0.999260084915127,82,366,regulation of cellular response to stress,BP,0.042649327992664375
GO:0050732,0.0011863627061174564,0.9997100432526377,12,29,negative regulation of peptidyl-tyrosine phosphorylation,BP,0.04337940993960742
GO:0051784,0.0012089327897597953,0.9996198928086105,16,45,negative regulation of nuclear division,BP,0.043948674447812176
GO:0031297,0.0012367269071737823,0.9997491589635127,10,22,replication fork processing,BP,0.04478616228651826
GO:2001020,0.0012394245610580865,0.9994260935062419,31,111,regulation of response to DNA damage stimulus,BP,0.04479770424046992
GO:0003002,0.0012680986935454173,0.9991758583880626,89,404,regionalization,BP,0.04574629597347463
GO:0007306,0.001308959445432962,0.9995850225778679,16,45,eggshell chorion assembly,BP,0.04713004840716655
GO:0032886,0.0013387895732469499,0.999295684067357,42,164,regulation of microtubule-based process,BP,0.048112111553078846
GO:0007080,0.0013478519684688712,0.9996141692186472,14,37,mitotic metaphase plate congression,BP,0.048253612962428354
GO:0005634,1.0484870402779805e-47,1,704,2876,nucleus,CC,1.974405945547465e-43
GO:0031981,2.214690861546048e-41,1,531,2022,nuclear lumen,CC,1.3901614537924543e-37
GO:0005654,1.7140330092725088e-38,1,467,1730,nucleoplasm,CC,8.069238899402653e-35
GO:0043228,1.2457736621981695e-28,1,487,1989,non-membrane-bounded organelle,CC,3.3513091189791046e-25
GO:0043232,1.2457736621981695e-28,1,487,1989,intracellular non-membrane-bounded organelle,CC,3.3513091189791046e-25
GO:0070013,1.2940346390250479e-26,1,565,2447,intracellular organelle lumen,CC,2.4367966287480676e-23
GO:0031974,2.078857261247383e-26,1,565,2451,membrane-enclosed lumen,CC,3.262246757212456e-23
GO:0043233,2.078857261247383e-26,1,565,2451,organelle lumen,CC,3.262246757212456e-23
GO:0005694,5.953241741794966e-26,1,192,576,chromosome,CC,8.623499633826231e-23
GO:0043226,3.940460023959282e-21,1,932,4794,organelle,CC,2.9681121084470898e-18
GO:0043231,1.7029665537640815e-20,1,833,4175,intracellular membrane-bounded organelle,CC,1.1453058276404079e-17
GO:0043229,3.0643026266525103e-20,1,918,4725,intracellular organelle,CC,1.8614155729836588e-17
GO:0016604,3.511792536264099e-18,1,128,377,nuclear body,CC,1.5745372678664105e-15
GO:0043227,5.802256133932521e-18,1,855,4381,membrane-bounded organelle,CC,2.5409833780949608e-15
GO:0000228,1.5561375019029364e-17,1,108,300,nuclear chromosome,CC,6.659914840530499e-15
GO:0000785,6.265135555096536e-17,1,108,305,chromatin,CC,2.6217503919560638e-14
GO:0005622,7.276005708906436e-17,1,984,5249,intracellular anatomical structure,CC,2.910382467035608e-14
GO:0005575,8.426937126923533e-16,1,1018,5506,cellular_component,CC,2.518851635509477e-13
GO:0016607,9.382012140688599e-16,1,84,219,nuclear speck,CC,2.7180410864816463e-13
GO:0098687,1.4342731693263863e-12,1,71,193,chromosomal region,CC,2.935738918650563e-10
GO:0000775,1.471782970407694e-11,1,47,109,"chromosome, centromeric region",CC,2.452667709358167e-9
GO:0000792,2.4937590921704615e-10,0.9999999999688601,27,48,heterochromatin,CC,3.504475930198654e-8
GO:0005681,6.881395387320147e-10,0.9999999998025448,53,141,spliceosomal complex,CC,9.25596832418755e-8
GO:1990904,6.090088129586767e-9,1,146,582,ribonucleoprotein complex,CC,6.992832290746854e-7
GO:0005813,8.529352497696879e-9,1,92,324,centrosome,CC,9.457197603149496e-7
GO:0005730,8.537643208196136e-9,1,137,542,nucleolus,CC,9.457197603149496e-7
GO:0015630,1.1031190481108938e-8,1,156,641,microtubule cytoskeleton,CC,1.2050589862818314e-6
GO:0005856,1.3311690727295985e-8,1,202,884,cytoskeleton,CC,1.4242752732142653e-6
GO:0005815,2.4131409039433312e-8,1,110,417,microtubule organizing center,CC,2.443110557105208e-6
GO:0005700,3.3490131742528804e-8,0.99999999066722145,38,96,polytene chromosome,CC,3.3367866182198935e-6
GO:0032991,8.014562920385813e-8,1,480,2465,protein-containing complex,CC,7.5840318770746355e-6
GO:1902494,8.566512435806476e-8,1,186,815,catalytic complex,CC,8.065799783933588e-6
GO:0005684,1.6283251103675746e-7,0.9999999637155232,27,60,U2-type spliceosomal complex,CC,1.4741822189101823e-5
GO:0000793,1.884826180064522e-7,0.9999999402299424,40,110,condensed chromosome,CC,1.67420574513184e-5
GO:0071013,6.061954231463864e-7,0.9999998274905904,32,82,catalytic step 2 spliceosome,CC,5.14201171768901e-5
GO:0034708,6.919257975342152e-7,0.9999998287749766,27,64,methyltransferase complex,CC,5.8168101309673246e-5
GO:0005721,7.612714344157949e-7,0.9999999457390024,12,17,pericentric heterochromatin,CC,6.371334391770592e-5
GO:0035097,1.142352135756617e-6,0.99999977447889,21,44,histone methyltransferase complex,CC,9.272255632945196e-5
GO:0071011,1.555726942015648e-6,0.9999997202756964,19,38,precatalytic spliceosome,CC,1.2309199178612047e-4
GO:0005819,4.309590609197092e-6,0.9999980673579532,57,197,spindle,CC,3.195035463062616e-4
GO:0000779,5.803047608875678e-6,0.9999990368712618,16,31,"condensed chromosome, centromeric region",CC,4.219196506669417e-4
GO:1990234,5.871112990531942e-6,0.9999968811669204,112,466,transferase complex,CC,4.2522664894118075e-4
GO:0005657,1.2172858745020888e-5,0.9999971606513384,20,46,replication fork,CC,8.186682250981728e-4
GO:0071546,2.0772184377798098e-5,0.9999995086513371,7,8,pi-body,CC,0.001330479605504476
GO:0000776,3.806707179316007e-5,0.9999877279731352,26,73,kinetochore,CC,0.0023123904159257974
GO:0070603,3.905597582419243e-5,0.9999907743363231,18,42,SWI/SNF superfamily-type complex,CC,0.0023572534639274604
GO:0031519,4.4512642550992547e-5,0.9999935452796153,12,22,PcG protein complex,CC,0.002636829766266977
GO:0051233,5.1058023544307005e-5,0.9999882925639034,17,39,spindle midzone,CC,0.00299519468445534
GO:0000803,5.749742625666863e-5,0.9999874296612181,16,36,sex chromosome,CC,0.003331489334890237
GO:0000794,9.177718593410722e-5,0.9999718966790613,22,60,condensed nuclear chromosome,CC,0.005024000547456899
GO:0035770,1.32020936269362e-4,0.9999414182759013,39,134,ribonucleoprotein granule,CC,0.00694437500248144
GO:0071007,2.264456215325048e-4,0.9999573817296576,12,25,U2-type catalytic step 2 spliceosome,CC,0.01122157236599631
GO:0000922,2.280211305773355e-4,0.9999155062557971,26,80,spindle pole,CC,0.011240486675135615
GO:0030684,2.5663239037707704e-4,0.9999086793959013,24,72,preribosome,CC,0.012487453599976066
GO:0043073,2.77187228373542e-4,0.9999407993250928,13,29,germ cell nucleus,CC,0.013256221799981623
GO:0036464,2.9584919828108637e-4,0.9998671757138883,36,125,cytoplasmic ribonucleoprotein granule,CC,0.013889544373857454
GO:0043596,3.543443116304357e-4,0.999928385307516,12,26,nuclear replication fork,CC,0.01619577119493382
GO:0016363,3.783850446226065e-4,0.9998724377095708,21,61,nuclear matrix,CC,0.017128290325212268
GO:0005829,3.8486386786174643e-4,0.9996973329861398,423,2280,cytosol,CC,0.017338209319867338
GO:1904949,3.9788909920506556e-4,0.9998697714843556,20,57,ATPase complex,CC,0.0178822186805026
GO:0010369,5.576300916597885e-4,0.9999164209189826,9,17,chromocenter,CC,0.023757312796482983
GO:0042585,5.679381356534723e-4,0.9999293982854762,8,14,germinal vesicle,CC,0.024141857861152454
GO:0000805,5.752214167048584e-4,0.9999283428886269,8,14,X chromosome,CC,0.02437793323437236
GO:0034399,5.840088180027988e-4,0.9997570381605994,28,93,nuclear periphery,CC,0.02465800460047243
GO:0015030,6.642302060651619e-4,0.9998393160312644,13,31,Cajal body,CC,0.027250803944255043
GO:0072686,7.097676180700693e-4,0.9997311578249809,23,72,mitotic spindle,CC,0.028992698516003203
GO:0043186,7.168825695735397e-4,0.9997783581210349,17,47,P granule,CC,0.02909399928370544
GO:0045120,7.551711643737273e-4,0.9998601645973249,10,21,pronucleus,CC,0.03032116886209309
GO:0017053,7.919803983787252e-4,0.9997641361708582,16,43,transcription repressor complex,CC,0.03173145294014845
GO:0030496,9.026426253899104e-4,0.9995982760996632,30,104,midbody,CC,0.03563451421114759
GO:0031010,9.868376428506416e-4,0.9999210035945174,6,9,ISWI-type complex,CC,0.03799299180246413
GO:0061695,0.0010063867851010234,0.9994666279565593,45,176,"transferase complex, transferring phosphorus-containing groups",CC,0.038268944110691754
GO:0045495,0.0011978562049275003,0.9995910782014734,18,53,pole plasm,CC,0.043714787199592556
GO:0060293,0.0012331809387697147,0.9995940621689438,17,49,germ plasm,CC,0.044743796258135834
GO:0005488,9.803883942684613e-17,1,748,3759,binding,MF,3.550325740859499e-14
GO:0003676,1.4929288173608626e-16,1,270,1064,nucleic acid binding,MF,5.111516829040437e-14
GO:0005515,8.606626538426419e-16,1,586,2822,protein binding,MF,2.532365380392311e-13
GO:0003682,1.2710545114504211e-14,1,102,301,chromatin binding,MF,3.3243371534892893e-12
GO:1901363,4.2024793128329177e-13,1,331,1454,heterocyclic compound binding,MF,9.310222110583138e-11
GO:0097159,1.3859914868400125e-12,1,332,1472,organic cyclic compound binding,MF,2.899956187631586e-10
GO:0003677,5.577104924399539e-12,1,160,597,DNA binding,MF,1.0533874740083033e-9
GO:0042393,1.3680564944226411e-11,1,44,98,histone binding,MF,2.320889355538086e-9
GO:0003674,1.5952864435572735e-9,1,884,4847,molecular_function,MF,2.0435944910630626e-7
GO:0140110,6.831308177768107e-9,1,130,502,transcription regulator activity,MF,7.74941953587658e-7
GO:0003723,1.3054659829059423e-8,1,139,554,RNA binding,MF,1.40475599566296e-6
GO:0019899,1.6320024332761794e-8,1,241,1092,enzyme binding,MF,1.7265302146642547e-6
GO:0140096,1.7068147573724114e-7,1,196,879,"catalytic activity, acting on a protein",MF,1.5232715021838805e-5
GO:0140030,2.1643663908881742e-7,0.9999999453099175,30,72,modification-dependent protein binding,MF,1.9045412853651966e-5
GO:0003700,6.47895350803628e-7,1,89,337,DNA-binding transcription factor activity,MF,5.4710840138937745e-5
GO:0004518,1.3284660210374665e-6,0.9999995432469844,39,112,nuclease activity,MF,1.069074514622074e-4
GO:0004540,4.2699623969225165e-6,0.9999988363095484,26,65,ribonuclease activity,MF,3.190780233986028e-4
GO:0035064,9.081750427815938e-6,0.9999984051820228,16,32,methylated histone binding,MF,6.277925094486204e-4
GO:0140034,9.081750427815938e-6,0.9999984051820228,16,32,methylation-dependent protein binding,MF,6.277925094486204e-4
GO:0043565,9.101341143830566e-6,0.9999953636047029,79,304,sequence-specific DNA binding,MF,6.277925094486204e-4
GO:0140097,1.6575742340361968e-5,0.9999931991231454,42,136,"catalytic activity, acting on DNA",MF,0.0010763372552115731
GO:0003727,1.7520043580149416e-5,0.9999950127553917,24,62,single-stranded RNA binding,MF,0.001129862810471896
GO:0016796,4.150045303837824e-5,0.9999901465308816,18,42,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",MF,0.00248093660687524
GO:0031267,6.565210031484489e-5,0.9999662518604232,61,235,small GTPase binding,MF,0.0037691911616733057
GO:0003729,7.917311622362359e-5,0.9999612164932995,52,191,mRNA binding,MF,0.004437229022640047
GO:1990837,9.963582658048246e-5,0.9999466323146221,65,254,sequence-specific double-stranded DNA binding,MF,0.005345419516629815
GO:0000981,1.0058518538728564e-4,0.9999445589995154,71,283,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,0.005381021664852204
GO:0003690,1.224232813556438e-4,0.9999312463851697,73,296,double-stranded DNA binding,MF,0.006475710143843058
GO:0042054,1.356447369729098e-4,0.9999764518940586,12,24,histone methyltransferase activity,MF,0.00709535011649129
GO:0019901,1.431202897995446e-4,0.9999162331883299,82,344,protein kinase binding,MF,0.007445022588992333
GO:0008138,1.655594559648977e-4,0.9999772679411251,10,18,protein tyrosine/serine/threonine phosphatase activity,MF,0.008494959442166182
GO:0140098,1.708395831208419e-4,0.9999102460806254,57,221,"catalytic activity, acting on RNA",MF,0.008742065733012429
GO:0031490,1.7550743870571242e-4,0.9999514467730357,18,46,chromatin DNA binding,MF,0.008932379941262893
GO:0004674,1.99301755922379e-4,0.999899354191746,50,189,protein serine/threonine kinase activity,MF,0.010061799908242143
GO:0008170,2.1622058191348887e-4,0.9999449128770802,16,39,N-methyltransferase activity,MF,0.01080013203716952
GO:0019900,2.1945225309577112e-4,0.9998673418695943,87,374,kinase binding,MF,0.010903708121494632
GO:0004527,2.4335389505380123e-4,0.9999271383793749,19,51,exonuclease activity,MF,0.011902849864306833
GO:0016278,2.6506468940342917e-4,0.9999542471686346,11,22,lysine N-methyltransferase activity,MF,0.012765813724184078
GO:0016279,2.6506468940342917e-4,0.9999542471686346,11,22,protein-lysine N-methyltransferase activity,MF,0.012765813724184078
GO:0018024,3.0811123421305457e-4,0.999959472933244,9,16,histone-lysine N-methyltransferase activity,MF,0.014351759680870378
GO:0016740,3.117564947504741e-4,0.9997764570537647,192,946,transferase activity,MF,0.014459819095187629
GO:0019904,3.4033050918779714e-4,0.999792208688968,85,368,protein domain specific binding,MF,0.015707754457145607
GO:0004721,3.46689579826426e-4,0.9998703671709167,25,77,phosphoprotein phosphatase activity,MF,0.01588445615014946
GO:0000175,4.2187688378468027e-4,0.9999209688365034,11,23,3'-5'-exoribonuclease activity,MF,0.018825506157699796
GO:0001067,5.027893560792558e-4,0.9997078000935739,67,278,transcription regulatory region nucleic acid binding,MF,0.02196349994941384
GO:0003712,5.390054869101783e-4,0.9996993164587108,58,234,transcription coregulator activity,MF,0.023120757002290583
GO:0019783,5.760809457434921e-4,0.9997976140843233,21,63,ubiquitin-like protein peptidase activity,MF,0.02437793323437236
GO:0101005,6.022136084621953e-4,0.9997943003524575,20,59,deubiquitinase activity,MF,0.025144754902331704
GO:0071208,7.466345605884162e-4,1,4,4,histone pre-mRNA DCP binding,MF,0.030042468825727493
GO:0004843,8.555163165994304e-4,0.9997295998240875,17,48,cysteine-type deubiquitinase activity,MF,0.03398782227401661
GO:0003713,9.563625958814348e-4,0.999521264192216,39,146,transcription coactivator activity,MF,0.0372092232294283
GO:0008408,9.603523607488652e-4,0.9997374111144746,14,36,3'-5' exonuclease activity,MF,0.03728741300053996
GO:0016741,9.991572894256858e-4,0.9995590941970526,29,100,"transferase activity, transferring one-carbon groups",MF,0.03824213601051847
GO:0004532,0.0010043788964908286,0.999781531512402,11,25,exoribonuclease activity,MF,0.038268944110691754
GO:0016896,0.0010043788964908286,0.999781531512402,11,25,"exoribonuclease activity, producing 5'-phosphomonoesters",MF,0.038268944110691754
GO:0008276,0.0010406674090025782,0.999695497613753,15,40,protein methyltransferase activity,MF,0.03914980730747987
GO:0032452,0.0010429531956524358,0.9998491806976998,8,15,histone demethylase activity,MF,0.03914980730747987
GO:0000976,0.0011222546561837359,0.9993574969623437,56,230,transcription cis-regulatory region binding,MF,0.041437602805090054
GO:0008168,0.0012074086935007766,0.9994777031596144,27,92,methyltransferase activity,MF,0.043948674447812176
GO:0017069,0.0013448646254739763,0.9996393581902004,13,33,snRNA binding,MF,0.04823837288057228
GO:0044428,3.021808045127486e-42,1,564,2185,NA,NA,2.8451833648897846e-38
GO:0044427,4.919719168639095e-25,1,170,491,NA,NA,6.17621544430952e-22
GO:0044451,6.0864258348671695e-21,1,184,592,NA,NA,4.4082109575532176e-18
GO:0044446,1.8445905232933954e-20,1,781,3856,NA,NA,1.197775315315101e-17
GO:0044422,4.739618355385788e-20,1,792,3935,NA,NA,2.7891172890709304e-17
GO:0016569,2.5306683795794903e-19,1,91,221,NA,NA,1.3237504515517052e-16
GO:0044424,6.828001252518037e-17,1,982,5235,NA,NA,2.7951759040471123e-14
GO:0044464,3.7516890954195387e-16,1,1008,5429,NA,NA,1.2394396027341285e-13
GO:0005623,4.076239830581192e-16,1,1008,5430,NA,NA,1.3010113940622785e-13
GO:0044454,4.700440603596786e-15,1,93,260,NA,NA,1.264528264135425e-12
GO:0016458,5.8540254070510935e-12,1,54,132,NA,NA,1.0818723704381937e-9
GO:0000790,4.0324859302171213e-11,1,65,180,NA,NA,6.173637605847042e-9
GO:0006323,1.3095345764994538e-9,0.9999999996208156,52,139,NA,NA,1.6890305212370693e-7
GO:0006342,2.2940356203880623e-9,0.9999999995932333,29,58,NA,NA,2.899260722652859e-7
GO:0006464,4.090757320721755e-9,1,282,1295,NA,NA,4.906563764745946e-7
GO:0034401,2.3239420577430925e-8,0.9999999993178069,12,14,NA,NA,2.3783778744217487e-6
GO:0070868,2.3239420577430925e-8,0.9999999993178069,12,14,NA,NA,2.3783778744217487e-6
GO:0097549,2.3239420577430925e-8,0.9999999993178069,12,14,NA,NA,2.3783778744217487e-6
GO:0044430,5.837782271158713e-8,1,174,751,NA,NA,5.608738670826006e-6
GO:0060968,9.125711514554742e-7,0.999999747124568,30,76,NA,NA,7.537117260113173e-5
GO:0005720,1.4084030954086176e-6,0.9999998663768946,13,20,NA,NA,1.1237982495610033e-4
GO:0043044,3.586825727859848e-6,0.9999992560487548,20,43,NA,NA,2.701740611253152e-4
GO:0032269,8.794571234440135e-6,0.9999950894955172,111,466,NA,NA,6.165083859930238e-4
GO:0006333,1.0322176984009068e-5,0.999996654556344,30,83,NA,NA,7.054767711392037e-4
GO:0031935,2.7716555283774342e-5,0.9999944639400435,16,34,NA,NA,0.0017056550736887406
GO:0031497,7.101754732375526e-5,0.9999760670005786,26,74,NA,NA,0.004052519495920107
GO:0000780,7.171890771506252e-5,0.9999932592097791,9,14,NA,NA,0.004080177496019161
GO:0017016,8.671332478839164e-5,0.9999554343147031,59,227,NA,NA,0.0048028492620646925
GO:0016584,1.1656394055844378e-4,1,5,5,NA,NA,0.006183142435650858
GO:0016572,1.4233714747543158e-4,0.9999778713363587,11,21,NA,NA,0.007424794526620089
GO:0051704,2.6351030133319814e-4,0.9998050819533109,247,1254,NA,NA,0.012756201759397056
GO:0044450,2.7806317301220016e-4,0.9998865164665934,30,98,NA,NA,0.013256221799981623
