GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0031056,4.2216089678133537e-4,0.9998849380899347,13,106,regulation of histone modification,BP,0.022976045801414238
GO:0051246,4.353327247836804e-4,0.999741660851944,72,1174,regulation of protein metabolic process,BP,0.023624641326805435
GO:0050684,4.395045714341717e-4,0.999879755212238,13,105,regulation of mRNA processing,BP,0.023691126983650907
GO:0007307,4.4033213553596823e-4,0.9999639531230012,5,17,eggshell chorion gene amplification,BP,0.023691126983650907
GO:0034501,4.918396639481643e-4,0.9999581578481693,5,18,protein localization to kinetochore,BP,0.026312024749454214
GO:0033047,5.094278670622815e-4,0.9998986277415693,9,59,regulation of mitotic sister chromatid segregation,BP,0.027098972216524922
GO:0032501,5.233018070728038e-4,0.999650772056893,151,2911,multicellular organismal process,BP,0.02752596739940773
GO:1905818,6.058615687307069e-4,0.9998914096673187,8,48,regulation of chromosome separation,BP,0.03160382050074222
GO:1901992,6.142483039822918e-4,0.9998750587864828,9,56,positive regulation of mitotic cell cycle phase transition,BP,0.03195278953671419
GO:0046011,6.287053874345585e-4,0.9999662044261063,4,10,regulation of oskar mRNA translation,BP,0.032614741462204326
GO:0048468,6.47341296194807e-4,0.9996106240779724,71,1193,cell development,BP,0.03321548759848613
GO:0000022,6.601468422868123e-4,0.9999626099126995,4,11,mitotic spindle elongation,BP,0.03376228703942476
GO:0032502,6.615837670621706e-4,0.9995571681369052,142,2724,developmental process,BP,0.03376228703942476
GO:0010927,6.644753397671438e-4,0.9998090781626557,13,113,cellular component assembly involved in morphogenesis,BP,0.03381820303555428
GO:0009891,6.84377462041416e-4,0.9996121849908091,55,843,positive regulation of biosynthetic process,BP,0.034525755143452706
GO:0032268,6.855702621306193e-4,0.9995906535757682,68,1111,regulation of cellular protein metabolic process,BP,0.034525755143452706
GO:0044026,6.857114557724662e-4,0.9999853201580364,3,5,DNA hypermethylation,BP,0.034525755143452706
GO:0043414,7.105292627541473e-4,0.9997723160078927,15,138,macromolecule methylation,BP,0.03558504400777486
GO:0071482,7.249987179456098e-4,0.9998311214880938,10,75,cellular response to light stimulus,BP,0.03620020393648738
GO:0048856,7.266569533212379e-4,0.9995136835775017,137,2614,anatomical structure development,BP,0.03620020393648738
GO:0035065,7.345813790428167e-4,0.9998850706869277,7,36,regulation of histone acetylation,BP,0.036498422028378046
GO:0033048,7.480141155710653e-4,0.9999285057215102,5,20,negative regulation of mitotic sister chromatid segregation,BP,0.037068036342944026
GO:0045839,7.815098018464751e-4,0.999898363181005,6,30,negative regulation of mitotic nuclear division,BP,0.038424572006712725
GO:0007057,7.944902545867314e-4,0.9999820880156747,3,5,spindle assembly involved in female meiosis I,BP,0.03893958962085624
GO:0034645,7.961203337066354e-4,0.9995355120285307,60,933,cellular macromolecule biosynthetic process,BP,0.03893958962085624
GO:0007344,8.08318710923762e-4,0.9999816652200427,3,5,pronuclear fusion,BP,0.03943380737151648
GO:0010638,8.350500841043695e-4,0.9996250999872204,27,343,positive regulation of organelle organization,BP,0.040632630836613386
GO:0006403,8.38634455105086e-4,0.9997033868213719,17,176,RNA localization,BP,0.040701869649700705
GO:1903312,8.590648842694926e-4,0.9998374183076952,8,48,negative regulation of mRNA metabolic process,BP,0.04147961752738158
GO:0046843,8.714793917562153e-4,0.9998853571294213,6,28,dorsal appendage formation,BP,0.041971428199901
GO:0006950,8.869826629829027e-4,0.99943898946711,86,1508,response to stress,BP,0.04260910848630367
GO:0090367,9.030545930444421e-4,0.999978700445155,3,5,negative regulation of mRNA modification,BP,0.04321116527064828
GO:0030330,9.115677494933931e-4,0.9998505456887723,7,39,"DNA damage response, signal transduction by p53 class mediator",BP,0.04345755010306351
GO:0035561,9.356260280920556e-4,0.9999069069562819,5,19,regulation of chromatin binding,BP,0.04449185286616541
GO:0031124,9.586864727417128e-4,0.9997903890012002,9,62,mRNA 3'-end processing,BP,0.045473614529469
GO:0007062,9.901185408796576e-4,0.999865141791065,6,30,sister chromatid cohesion,BP,0.04684653829976088
GO:0031099,0.0010045897268688567,0.9996978432482798,13,113,regeneration,BP,0.047293572866668604
GO:1904356,0.0010382288387496945,0.9998253983097201,7,40,regulation of telomere maintenance via telomere lengthening,BP,0.048755329831659595
GO:0035562,0.001059369637405327,0.9999686654209711,3,6,negative regulation of chromatin binding,BP,0.04962435234323312
GO:0005634,2.2515905733848077e-29,1,222,2876,nucleus,CC,4.2399702087409315e-25
GO:0031981,1.3959125463010435e-23,1,169,2022,nuclear lumen,CC,6.571607289848738e-20
GO:0043228,8.96851694620609e-22,1,162,1989,non-membrane-bounded organelle,CC,2.111076782675086e-18
GO:0043232,8.96851694620609e-22,1,162,1989,intracellular non-membrane-bounded organelle,CC,2.111076782675086e-18
GO:0005654,5.092750234318431e-19,1,144,1730,nucleoplasm,CC,8.718325423859125e-16
GO:0005694,1.465557770785992e-17,1,71,576,chromosome,CC,2.122916798590078e-14
GO:0070013,1.926590955805616e-17,1,177,2447,intracellular organelle lumen,CC,2.591402449198254e-14
GO:0031974,2.3091100793787442e-17,1,177,2451,membrane-enclosed lumen,CC,2.7176782440488206e-14
GO:0043233,2.3091100793787442e-17,1,177,2451,organelle lumen,CC,2.7176782440488206e-14
GO:0043231,2.4292077373691775e-13,1,242,4175,intracellular membrane-bounded organelle,CC,1.4756261581419028e-10
GO:0043229,1.0650274817927247e-12,1,261,4725,intracellular organelle,CC,5.730152145611086e-10
GO:0000228,1.8157875671883633e-12,1,42,300,nuclear chromosome,CC,9.498082132701131e-10
GO:0043226,3.484101442437551e-12,1,262,4794,organelle,CC,1.7265556384879348e-9
GO:0043227,3.178727121827351e-11,1,244,4381,membrane-bounded organelle,CC,1.1736982437476636e-8
GO:0005657,2.4471198064380026e-10,0.999999999981609,15,46,replication fork,CC,7.680285512505672e-8
GO:0005730,2.776060238309294e-10,1,55,542,nucleolus,CC,8.431611346387472e-8
GO:0005622,4.676904245140641e-10,1,273,5249,intracellular anatomical structure,CC,1.3344058157612637e-7
GO:0000785,9.798193888406829e-9,0.9999999977859073,36,305,chromatin,CC,2.145462664099872e-6
GO:0005575,2.5056327730329523e-8,1,277,5506,cellular_component,CC,4.864285644225105e-6
GO:0000775,5.816421314384146e-8,0.9999999896164159,19,109,"chromosome, centromeric region",CC,9.867480159564672e-6
GO:0098687,6.236013167203747e-8,0.9999999847887981,26,193,chromosomal region,CC,1.048485392425123e-5
GO:0000793,2.9700583985483225e-7,0.9999999435183586,18,110,condensed chromosome,CC,4.2694022674094246e-5
GO:0005813,1.6534989266650552e-6,0.9999994318388706,33,324,centrosome,CC,1.9706986258246614e-4
GO:0016363,4.1878973345375746e-6,0.9999993704979082,12,61,nuclear matrix,CC,4.6118300998056763e-4
GO:0071546,5.914530308801748e-6,0.9999998755076066,5,8,pi-body,CC,6.153398908566063e-4
GO:1990904,6.656626217207999e-6,0.9999971048669325,48,582,ribonucleoprotein complex,CC,6.739297220228162e-4
GO:0043596,7.175608020961963e-6,0.9999993925861953,8,26,nuclear replication fork,CC,7.187440140570996e-4
GO:0035770,1.037188670126612e-5,0.9999973995830208,18,134,ribonucleoprotein granule,CC,9.814723541283533e-4
GO:0005819,1.6973719726009867e-05,0.9999948335558261,22,197,spindle,CC,0.0015293402687104871
GO:0043186,1.7272783213586515e-5,0.9999975918566288,10,47,P granule,CC,0.0015488751461668938
GO:0032991,2.0482487975697008e-5,0.9999879316373557,139,2465,protein-containing complex,CC,0.0018023632293007027
GO:0060293,2.527742740216161e-5,0.9999962907579729,10,49,germ plasm,CC,0.002173512490457102
GO:0000796,2.567750989916791e-5,0.9999990396834492,5,11,condensin complex,CC,0.0021879329814987825
GO:0045495,5.504234527447305e-5,0.999991037885712,10,53,pole plasm,CC,0.004410648527079157
GO:0000803,6.411339866534943e-5,0.9999920814073678,8,36,sex chromosome,CC,0.0049569065874925655
GO:0033391,7.835278025999112e-5,0.9999961061973178,5,12,chromatoid body,CC,0.005741094183174681
GO:0034399,8.46987979142938e-5,0.9999806514760243,13,93,nuclear periphery,CC,0.0061820273780002575
GO:0016604,1.032833577442437e-4,0.9999562610975983,32,377,nuclear body,CC,0.007311762818352831
GO:0045120,1.1251733061483203e-4,0.9999905075224547,6,21,pronucleus,CC,0.00784745871410334
GO:0005815,1.164274812221835e-4,0.999948964373593,34,417,microtubule organizing center,CC,0.008060462863584328
GO:0000794,1.1706942955330686e-4,0.999978802443271,10,60,condensed nuclear chromosome,CC,0.008062681509968526
GO:0015630,1.2517458738073095e-4,0.9999379885365577,46,641,microtubule cytoskeleton,CC,0.008479002355994764
GO:0071204,1.3231933548806367e-4,0.9999963044621496,4,7,histone pre-mRNA 3'end processing complex,CC,0.008898947880627598
GO:0000776,1.4006796668936792e-4,0.999971204768066,11,73,kinetochore,CC,0.009353261988395345
GO:0036464,2.1220985492837588e-4,0.9999398509941113,15,125,cytoplasmic ribonucleoprotein granule,CC,0.013232197940914722
GO:0000779,2.1821379510251424e-4,0.9999727900842861,7,31,"condensed chromosome, centromeric region",CC,0.013428705802534135
GO:0005856,2.500199480326583e-4,0.999863357189972,57,884,cytoskeleton,CC,0.014852131360892709
GO:0005681,3.2920320308602545e-4,0.9998979420675328,16,141,spliceosomal complex,CC,0.018672366016002848
GO:0031298,3.6971335171372366e-4,0.9999836590677207,4,9,replication fork protection complex,CC,0.020476682723885677
GO:0030496,3.9252457371587927e-4,0.9998939670988892,13,104,midbody,CC,0.021612953940478723
GO:0044815,4.794789322287844e-4,0.9999178565322181,8,44,DNA packaging complex,CC,0.02572383980854769
GO:0072686,6.440734324499583e-4,0.9998527184432063,10,72,mitotic spindle,CC,0.033207573041454413
GO:0000792,6.451849657411118e-4,0.9998832289507559,8,48,heterochromatin,CC,0.033207573041454413
GO:0005814,7.07862003719757e-4,0.9998361025604382,10,72,centriole,CC,0.03554599837879132
GO:0046536,7.756040978293448e-4,0.9999541017869864,4,11,dosage compensation complex,CC,0.03823403341943558
GO:0016607,9.041048864444491e-4,0.9996470579531037,20,219,nuclear speck,CC,0.04321116527064828
GO:0051233,9.991805424483346e-4,0.999833545304829,7,39,spindle midzone,CC,0.04715681402216689
GO:0003682,1.9988906062198535e-12,1,42,301,chromatin binding,MF,1.0173272704250286e-9
GO:0003676,1.148645648841876e-10,1,88,1064,nucleic acid binding,MF,3.7293355540243734e-8
GO:1901363,2.2784963466043827e-8,1,102,1454,heterocyclic compound binding,MF,4.4694129898861595e-6
GO:0003677,4.019068706358918e-8,1,54,597,DNA binding,MF,7.277219500908152e-6
GO:0097159,4.1681931250399486e-8,1,102,1472,organic cyclic compound binding,MF,7.475356641678789e-6
GO:0005488,3.2164415815849914e-7,1,202,3759,binding,MF,4.5540459716411254e-5
GO:0004540,3.9219155606816413e-7,0.999999943847176,14,65,ribonuclease activity,MF,5.4304111708232346e-5
GO:0004518,1.0458674492048117e-6,0.9999997819171155,18,112,nuclease activity,MF,1.3217939554346182e-4
GO:0003723,1.3552712750768183e-6,0.9999994931570119,48,554,RNA binding,MF,1.679020617169182e-4
GO:0042393,1.609515802311164e-6,0.9999996907877908,16,98,histone binding,MF,1.9304963104026452e-4
GO:0140097,3.811270835150719e-6,0.9999990751338886,19,136,"catalytic activity, acting on DNA",MF,4.3234964516098307e-4
GO:0140098,5.110337454386215e-6,0.9999984320546258,25,221,"catalytic activity, acting on RNA",MF,5.499015120202675e-4
GO:0061733,2.744749567168907e-5,0.9999983530284674,6,16,peptide-lysine-N-acetyltransferase activity,MF,0.0023074276383641826
GO:0005515,9.040989292879443e-5,0.9999429241743478,151,2822,protein binding,MF,0.006526724536131243
GO:0008080,9.288706548357453e-5,0.9999901838703005,7,27,N-acetyltransferase activity,MF,0.006650784525175635
GO:0034212,1.2493530782182547e-4,0.9999893784145077,6,20,peptide N-acetyltransferase activity,MF,0.008479002355994764
GO:0004402,1.6511533815084884e-4,0.9999897273116957,5,14,histone acetyltransferase activity,MF,0.010796135183050816
GO:0003729,1.7013724244612115e-4,0.9999422554449637,20,191,mRNA binding,MF,0.010995956226248977
GO:0004527,2.158452898535326e-4,0.9999624051818583,9,51,exonuclease activity,MF,0.013326500502399582
GO:0008327,2.3698461896578133e-4,0.9999907033984493,4,9,methyl-CpG binding,MF,0.014395668902402027
GO:0016410,2.458278706331942e-4,0.999968729857831,7,31,N-acyltransferase activity,MF,0.014649318455359744
GO:0003674,2.5154337587745396e-4,0.9998384327601887,236,4847,molecular_function,MF,0.01489563934323376
GO:0016796,2.8517734772706325e-4,0.9999551094528478,8,42,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",MF,0.016523614261687164
GO:0003730,4.380831030961242e-4,0.9999261732627057,8,43,mRNA 3'-UTR binding,MF,0.023691126983650907
GO:0010485,5.006489191310718e-4,0.9999746993441289,4,10,H4 histone acetyltransferase activity,MF,0.02670742151885896
GO:0140030,5.551577191990212e-4,0.9998755032089056,10,72,modification-dependent protein binding,MF,0.029039375028435465
GO:0050733,7.702208322282228e-4,0.9999828236893834,3,5,RS domain binding,MF,0.03806831625115398
GO:0004521,8.531067689987967e-4,0.9998625680169969,7,37,endoribonuclease activity,MF,0.04129782407973352
GO:0044428,5.036057568820695e-22,1,174,2185,NA,NA,1.5805666679743751e-18
GO:0044427,4.316514904785717e-17,1,64,491,NA,NA,4.7814289512952845e-14
GO:0044446,6.423519271994519e-12,1,224,3856,NA,NA,3.0240322852732195e-9
GO:0044422,6.238103944400921e-11,1,224,3935,NA,NA,2.135813370491159e-8
GO:0044454,1.00914202599146e-10,1,36,260,NA,NA,3.333886577446523e-8
GO:0044424,3.129274601233206e-10,1,273,5235,NA,NA,9.353550796162303e-8
GO:0044464,6.8035086287564135e-9,1,276,5429,NA,NA,1.5816897652853337e-6
GO:0005623,7.004526009472598e-9,1,276,5430,NA,NA,1.5942254482931186e-6
GO:0016569,3.8583326297675224e-8,0.9999999904197705,29,221,NA,NA,7.054005995257496e-6
GO:0044451,6.166133556271713e-6,0.9999973250317838,48,592,NA,NA,6.345052513560253e-4
GO:0031935,8.084458843098844e-6,0.9999991400358369,9,34,NA,NA,8.012549709178648e-4
GO:0060968,1.0648203069329114e-5,0.999998052914831,13,76,NA,NA,0.0010025815599926827
GO:0006323,2.179988557936849e-5,0.9999941979548231,18,139,NA,NA,0.0019093657923027352
GO:0072395,7.485482116843609e-5,0.9999905428388965,8,36,NA,NA,0.005527808382050275
GO:0072401,7.485482116843609e-5,0.9999905428388965,8,36,NA,NA,0.005527808382050275
GO:0072422,7.485482116843609e-5,0.9999905428388965,8,36,NA,NA,0.005527808382050275
GO:0016458,8.733455924365957e-5,0.9999760678069916,16,132,NA,NA,0.0063497956954337974
GO:0031572,1.1731584800230344e-4,0.9999869465670668,7,29,NA,NA,0.008062681509968526
GO:0051704,1.7830275101082192e-4,0.9998962344312297,77,1254,NA,NA,0.011343307784745904
GO:0071158,3.239348256179635e-4,0.9999478695837639,8,43,NA,NA,0.01842905347798148
GO:0044430,3.429858418872139e-4,0.9998168153904013,50,751,NA,NA,0.01939569486059497
GO:0071156,3.80577494410978e-4,0.9999278821340363,9,54,NA,NA,0.021016582983147
GO:0072413,5.192739256515416e-4,0.9999385638602046,6,27,NA,NA,0.02739060866651031
GO:1902402,5.192739256515416e-4,0.9999385638602046,6,27,NA,NA,0.02739060866651031
GO:1902403,5.192739256515416e-4,0.9999385638602046,6,27,NA,NA,0.02739060866651031
GO:0000790,5.265565045423982e-4,0.9998155151481922,18,180,NA,NA,0.0276200154235039
GO:0044452,6.454235958351822e-4,0.9998154962441775,13,109,NA,NA,0.033207573041454413
GO:0031493,6.69301132550975e-4,0.9999857927517721,3,5,NA,NA,0.03397199360395529
