numsampled	0.03-WSH174	lci-WSH174	hci-WSH174	0.03-WSH175	lci-WSH175	hci-WSH175	0.03-WSH176	lci-WSH176	hci-WSH176	0.03-WSH177	lci-WSH177	hci-WSH177	0.03-WSH178	lci-WSH178	hci-WSH178	0.03-WSH179	lci-WSH179	hci-WSH179	0.03-WSH180	lci-WSH180	hci-WSH180	0.03-WSH181	lci-WSH181	hci-WSH181	0.03-WSH182	lci-WSH182	hci-WSH182	0.03-WSH183	lci-WSH183	hci-WSH183	0.03-WSH184	lci-WSH184	hci-WSH184	0.03-WSH185	lci-WSH185	hci-WSH185	0.03-WSH186	lci-WSH186	hci-WSH186	0.03-WSH187	lci-WSH187	hci-WSH187	0.03-WSH188	lci-WSH188	hci-WSH188	0.03-WSH189	lci-WSH189	hci-WSH189	0.03-WSH190	lci-WSH190	hci-WSH190	0.03-WSH191	lci-WSH191	hci-WSH191	0.03-WSH192	lci-WSH192	hci-WSH192	0.03-WSH193	lci-WSH193	hci-WSH193	0.03-WSH194	lci-WSH194	hci-WSH194	0.03-WSH195	lci-WSH195	hci-WSH195	0.03-WSH196	lci-WSH196	hci-WSH196	0.03-WSH201	lci-WSH201	hci-WSH201	0.03-WSH202	lci-WSH202	hci-WSH202	0.03-WSH203	lci-WSH203	hci-WSH203	0.03-WSH204	lci-WSH204	hci-WSH204	0.03-WSH205	lci-WSH205	hci-WSH205	0.03-WSH206	lci-WSH206	hci-WSH206	0.03-WSH207	lci-WSH207	hci-WSH207	0.03-WSH208	lci-WSH208	hci-WSH208	0.03-WSH209	lci-WSH209	hci-WSH209	0.03-WSH210	lci-WSH210	hci-WSH210	0.03-WSH211	lci-WSH211	hci-WSH211	0.03-WSH212	lci-WSH212	hci-WSH212	0.03-WSH213	lci-WSH213	hci-WSH213	0.03-WSH214	lci-WSH214	hci-WSH214	0.03-WSH215	lci-WSH215	hci-WSH215	0.03-WSH216	lci-WSH216	hci-WSH216
1927	398.562	383	420	NA	NA	NA	316.807	305	327	310.516	294	330	320.04	310	329	461.519	443	480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	232.243	215	249	NA	NA	NA	330.74	320	344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.772	54	61	NA	NA	NA	36.112	33	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.097	77	83	76	76	76	85.249	79	90	89.439	85	95	118.556	111	127	90.604	82	100	172.098	164	183	164.92	152	179	171.246	161	184	134.559	125	146	174.843	166	184	250.809	238	266	NA	NA	NA	325.596	313	344
2000	405.086	389	427	NA	NA	NA	320.9	310	333	315.558	299	335	322.942	314	331	469.577	448	487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	236.447	218	252	NA	NA	NA	334.984	324	348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.357	54	62	NA	NA	NA	36.454	33	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.614	79	83	NA	NA	NA	86.176	80	91	90.118	85	95	120.299	113	129	91.889	83	100	174.603	166	184	167.288	156	180	173.572	163	187	136.357	125	146	176.977	169	186	255.446	243	268	NA	NA	NA	329.951	318	348
2100	414.421	400	436	NA	NA	NA	326.021	316	336	321.948	304	341	327.264	317	336	479.788	461	498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	241.92	225	257	NA	NA	NA	340.31	330	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.326	56	63	NA	NA	NA	36.894	33	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	81.344	80	83	NA	NA	NA	87.277	81	92	90.878	86	95	122.202	115	131	93.304	83	103	177.887	169	186	170.496	158	184	176.771	167	192	138.067	125	147	179.885	173	188	260.639	248	275	NA	NA	NA	336.436	324	355
2200	423.541	409	445	NA	NA	NA	331.067	320	340	328.127	313	347	330.957	322	339	489.697	472	510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	247.18	230	260	NA	NA	NA	345.351	335	361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.346	56	64	NA	NA	NA	37.116	33	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.046	80	83	NA	NA	NA	88.569	83	93	91.752	87	96	124.122	116	133	94.669	87	104	180.865	173	189	173.513	161	184	179.626	170	193	139.914	128	149	182.48	175	192	266.502	253	282	NA	NA	NA	342.321	331	361
2300	431.511	413	453	NA	NA	NA	335.621	325	348	334.169	318	352	334.189	327	343	499.993	483	521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	251.955	234	269	NA	NA	NA	350.589	338	364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.272	57	65	NA	NA	NA	37.315	33	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.562	81	83	NA	NA	NA	89.79	85	94	92.504	88	96	125.869	117	134	96.122	90	105	183.701	175	193	176.133	166	185	182.869	174	195	141.744	130	151	184.841	178	196	271.865	258	290	NA	NA	NA	348.075	338	366
2381	438.561	421	459	NA	NA	NA	338.864	327	349	338.929	324	356	335.893	329	343	507.484	491	529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	255.963	239	272	NA	NA	NA	354.38	347	367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.715	57	65	NA	NA	NA	37.466	34	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	83	83	83	NA	NA	NA	90.665	86	94	92.873	89	97	127.258	117	136	96.983	90	106	185.546	178	195	178.496	167	188	185.093	176	196	143.116	135	152	187.428	180	198	275.923	260	292	NA	NA	NA	352.547	342	370
2400	440.116	423	461	NA	NA	NA	339.807	327	351	339.777	324	357	336.53	329	345	509.512	492	531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	256.9	242	273	NA	NA	NA	355.02	348	369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.859	57	65	NA	NA	NA	37.588	34	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.838	87	94	92.947	89	97	127.528	119	136	97.276	90	106	185.937	179	196	178.888	168	188	185.588	177	196	143.607	135	153	188.033	180	198	276.996	260	294	NA	NA	NA	353.568	343	371
2500	448.218	434	469	NA	NA	NA	344.02	331	355	345.08	328	362	339.485	330	349	518.555	500	540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	261.441	246	275	NA	NA	NA	359.862	353	372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.755	59	66	NA	NA	NA	37.928	35	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92.081	87	96	93.533	89	98	128.967	120	138	98.306	91	108	188.404	181	198	181.163	170	191	188.2	180	198	145.377	135	153	190.296	182	200	281.558	267	297	NA	NA	NA	359.109	347	376
2600	455.643	439	476	NA	NA	NA	348.485	334	358	350.782	335	367	342.389	335	351	527.64	508	552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	265.131	250	279	NA	NA	NA	364.38	356	378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.369	59	66	NA	NA	NA	38.194	35	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.033	87	97	94.047	90	98	130.649	121	139	99.582	92	111	190.758	184	199	183.572	171	194	190.897	182	201	147.088	137	155	192.433	184	202	286.012	271	302	NA	NA	NA	364.306	351	377
2700	463.114	446	482	NA	NA	NA	352.062	339	365	355.548	341	370	345.355	339	354	535.457	516	558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	269.442	254	283	NA	NA	NA	367.96	358	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.046	61	67	NA	NA	NA	38.488	35	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.1	90	98	94.795	90	99	132.113	123	140	100.969	94	112	192.713	186	204	185.295	171	196	193.095	184	203	148.666	140	156	194.541	184	204	291.085	275	305	NA	NA	NA	369.305	358	384
2800	470.258	455	487	NA	NA	NA	356.332	344	368	360.466	345	375	348.108	339	355	542.995	525	564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	273.566	259	287	NA	NA	NA	371.543	363	382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.68	62	67	NA	NA	NA	38.778	37	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95.051	91	98	95.14	91	99	133.41	124	142	102.458	95	113	194.788	187	205	187.747	174	200	195.25	186	205	150.037	141	157	196.319	188	204	295.557	281	308	NA	NA	NA	374.453	362	388
2900	476.78	460	494	NA	NA	NA	359.511	349	372	366.007	350	380	350.704	342	357	550.529	531	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	277.564	263	291	NA	NA	NA	375.564	367	384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.24	63	67	NA	NA	NA	38.996	37	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.003	93	98	95.678	92	99	134.822	126	143	103.748	97	114	196.957	189	208	189.59	176	200	198.198	189	208	151.248	143	158	198.152	192	205	299.168	284	312	NA	NA	NA	379.322	368	392
3000	483.46	467	503	NA	NA	NA	362.337	353	374	371.088	356	386	352.609	343	360	558.284	538	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280.903	265	293	NA	NA	NA	378.774	372	388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.804	64	67	NA	NA	NA	39.164	37	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.858	94	98	96.137	92	99	136.212	129	144	104.556	97	114	199.285	192	208	191.811	177	202	200.53	192	210	152.22	145	158	199.865	193	207	303.894	289	316	NA	NA	NA	384.071	372	397
3100	489.951	475	509	NA	NA	NA	366	358	379	375.391	361	389	354.456	346	361	565.654	544	587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	284.667	269	296	NA	NA	NA	382.408	376	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.293	65	67	NA	NA	NA	39.287	38	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.659	97	98	96.455	92	100	137.6	130	145	105.705	98	115	201.928	194	212	193.422	179	203	202.945	194	212	153.681	147	161	201.653	196	208	307.767	293	320	NA	NA	NA	388.228	375	401
3156	493.662	477	513	NA	NA	NA	367.883	359	381	378.385	363	395	355.584	347	361	569.658	550	591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	286.21	269	298	NA	NA	NA	384.189	377	392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.608	65	67	NA	NA	NA	39.386	38	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98	98	98	96.653	92	100	138.278	131	146	106.288	99	116	202.875	195	213	194.589	180	203	204.022	196	215	154.141	148	161	202.702	196	208	310.034	295	321	NA	NA	NA	390.428	378	403
3200	497.056	478	516	NA	NA	NA	369.193	361	383	379.987	364	395	356.56	348	363	572.631	553	594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	287.818	271	300	NA	NA	NA	385.286	379	392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.759	66	67	NA	NA	NA	39.461	38	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.85	92	100	138.812	132	146	106.82	100	116	203.538	196	213	195.731	181	204	205.02	196	215	154.804	148	161	203.43	196	210	311.932	296	323	NA	NA	NA	392.435	379	405
3236	499.007	481	517	NA	NA	NA	370.075	362	383	381.577	365	398	357.24	350	363	575.552	555	599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	289.256	273	301	NA	NA	NA	386.259	380	393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67	67	67	NA	NA	NA	39.51	38	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.951	92	100	139.228	133	147	107.253	100	116	204.172	197	213	196.586	182	205	205.994	197	215	155.073	149	161	203.916	197	210	313.322	297	324	NA	NA	NA	393.873	382	406
3300	502.87	489	520	NA	NA	NA	371.634	363	385	384.063	368	400	358.404	353	363	579.851	559	605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	291.518	276	304	NA	NA	NA	388.424	383	395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.657	38	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.221	93	100	139.842	134	148	108.009	102	117	205.555	199	215	197.839	183	207	207.818	198	216	155.636	149	162	204.962	199	210	315.464	300	326	NA	NA	NA	396.598	384	408
3400	508.561	494	523	NA	NA	NA	374.908	367	387	388.423	372	404	360.205	355	365	586.873	568	609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	294.992	280	307	NA	NA	NA	391.477	386	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.755	39	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.54	93	101	141.152	136	149	108.883	104	117	207.28	201	215	199.476	185	211	209.89	200	217	156.611	151	164	206.403	200	213	318.518	303	331	NA	NA	NA	400.041	387	411
3500	514.016	498	528	NA	NA	NA	378.115	368	387	392.631	374	409	361.841	356	368	593.664	575	616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	298.689	283	311	NA	NA	NA	394.165	388	401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.903	39	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.927	93	102	142.291	136	151	109.928	105	117	209.154	203	217	201.238	187	213	211.994	202	220	157.614	151	164	207.815	202	213	321.795	310	334	NA	NA	NA	404.043	391	414
3536	516.287	498	530	NA	NA	NA	378.926	370	388	393.948	375	409	362.305	356	368	596.2	576	617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	299.645	284	312	NA	NA	NA	395.14	390	401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40	40	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.027	93	102	142.73	136	152	110.152	105	117	209.62	203	218	201.776	187	215	212.849	202	221	157.934	153	165	208.135	203	213	322.941	310	335	NA	NA	NA	405.46	395	416
3600	518.946	503	533	NA	NA	NA	380.721	371	389	396.762	377	412	363.107	358	368	599.856	580	624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	301.623	287	313	NA	NA	NA	396.869	390	403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.246	94	102	143.245	137	152	110.808	105	117	210.672	204	220	203.161	190	215	214.362	203	223	158.642	153	165	209.03	205	213	324.814	312	337	NA	NA	NA	407.966	398	419
3700	523.851	510	539	NA	NA	NA	383.709	375	393	400.787	380	417	364.599	359	370	606.286	587	632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	304.724	290	316	NA	NA	NA	399.263	393	404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.635	94	102	144.222	138	152	111.615	106	118	212.566	207	221	204.683	190	217	216.46	205	225	159.669	154	167	210.25	206	214	328.348	316	341	NA	NA	NA	411.919	402	420
3800	529.257	514	545	NA	NA	NA	385.834	377	396	404.879	385	421	366.06	362	370	612.323	594	637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	307.678	293	319	NA	NA	NA	402.163	397	406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.049	94	102	145.417	139	152	112.514	107	119	214.381	208	222	206.216	192	218	218.725	207	227	160.568	155	167	211.466	208	215	331.4	319	343	NA	NA	NA	415.31	406	424
3900	533.854	522	549	NA	NA	NA	388.385	380	396	408.495	389	425	367.5	363	371	617.801	598	640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	310.152	297	324	NA	NA	NA	405.089	401	408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.294	96	102	146.443	140	154	113.078	107	120	215.746	209	225	207.696	193	220	220.337	208	230	161.202	155	168	212.753	209	217	334.379	323	346	NA	NA	NA	419.012	410	428
4000	538.538	527	555	NA	NA	NA	390.696	380	399	412.126	393	429	368.891	364	372	623.627	606	645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	312.968	301	325	NA	NA	NA	407.734	407	408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.684	96	102	147.25	141	154	113.906	108	122	217.38	210	225	209.193	195	221	222.609	210	234	161.773	158	168	214	209	217	337.133	325	350	NA	NA	NA	422.152	413	430
4007	538.784	528	555	NA	NA	NA	390.867	380	399	412.488	393	429	368.94	364	372	623.948	606	645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	313.304	301	325	NA	NA	NA	408	408	408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.756	96	102	147.298	141	154	113.906	108	122	217.527	210	226	209.316	195	221	222.755	210	234	161.797	158	168	214.001	209	217	337.256	325	350	NA	NA	NA	422.395	414	430
4100	542.34	530	558	NA	NA	NA	393.085	383	400	415.783	397	433	369.827	364	373	629.375	614	651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	315.696	304	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.953	97	102	148.039	142	155	114.679	109	122	218.894	212	227	210.891	196	222	224.397	212	237	162.867	159	168	214.883	212	218	339.993	325	354	NA	NA	NA	425.04	418	431
4200	547.067	535	564	NA	NA	NA	394.863	385	401	419.939	401	437	370.93	367	374	635.05	618	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	317.971	305	329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.079	97	102	149.013	143	156	115.311	109	122	220.496	214	229	212.117	199	224	225.958	213	237	163.385	160	169	216.004	213	218	342.652	329	357	NA	NA	NA	428.184	421	434
4300	551.114	539	569	NA	NA	NA	396.789	386	402	423.792	404	443	372.32	370	374	640.271	623	661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	320.495	308	334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.415	98	102	149.817	144	158	116.207	110	123	221.818	215	229	213.308	202	225	227.711	215	239	164.165	160	170	217.097	214	219	345.713	330	361	NA	NA	NA	431.378	425	437
4400	555.559	544	573	NA	NA	NA	398.447	390	403	426.936	406	444	373.564	372	374	644.681	627	666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	323.339	311	336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.682	98	102	150.718	144	158	117.059	111	124	222.869	216	231	214.41	204	225	229.295	217	240	165.014	161	170	218.145	216	219	348.404	335	364	NA	NA	NA	434.589	428	439
4433	556.777	546	574	NA	NA	NA	399.126	392	404	427.871	407	444	374	374	374	646.245	627	667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	324.116	312	336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.731	99	102	150.938	144	158	117.277	111	124	223.237	217	231	214.849	205	225	229.805	217	241	165.307	162	170	218.484	217	219	349.301	337	364	NA	NA	NA	435.464	430	440
4498	559.293	546	577	NA	NA	NA	400.689	394	406	429.779	409	444	NA	NA	NA	649.455	630	668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	326.088	314	338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.876	99	102	151.448	145	158	117.818	111	125	223.993	217	231	215.661	206	226	231.16	220	243	165.795	162	170	219	219	219	351.2	337	366	NA	NA	NA	437.308	431	441
4500	559.293	546	577	NA	NA	NA	400.714	394	406	429.851	409	444	NA	NA	NA	649.627	631	668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	326.16	314	338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	100.876	99	102	151.448	145	158	117.818	111	125	224.09	217	231	215.71	206	226	231.184	220	243	165.819	162	170	NA	NA	NA	351.248	337	367	NA	NA	NA	437.381	431	441
4600	563.215	547	579	NA	NA	NA	402.369	396	408	433.167	411	447	NA	NA	NA	654.608	638	676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	328.462	316	341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.147	99	102	152.013	146	158	118.574	112	125	225.335	217	232	217.101	207	228	232.734	223	246	166.764	163	171	NA	NA	NA	353.477	342	367	NA	NA	NA	440.264	437	442
4662	565.657	552	581	NA	NA	NA	403.3	397	409	435.381	415	450	NA	NA	NA	657.151	639	681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330.194	316	344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.316	99	102	152.379	146	159	119.135	112	125	226.331	219	234	217.881	208	229	233.907	224	247	167.081	164	171	NA	NA	NA	354.943	345	371	NA	NA	NA	442	442	442
4700	567.207	555	583	NA	NA	NA	403.785	398	409	436.384	416	451	NA	NA	NA	659.097	640	685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	331.338	319	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.415	100	102	152.6	147	159	119.332	112	125	226.865	219	234	218.464	208	229	234.464	225	248	167.346	164	171	NA	NA	NA	356.134	345	372	NA	NA	NA	NA	NA	NA
4800	571.335	559	587	NA	NA	NA	405.593	400	410	439.326	420	453	NA	NA	NA	663.933	647	691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	333.681	321	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.635	101	102	153.33	147	159	119.847	112	127	227.889	220	236	219.596	209	230	236.024	227	250	167.865	164	171	NA	NA	NA	358.741	346	375	NA	NA	NA	NA	NA	NA
