OTU	Size	Domain	Phylum	Class	Order	Family	Genus
Otu0682	19	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0683	19	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0684	19	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu0685	18	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0686	18	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0687	18	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0688	18	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(89)	Flammeovirgaceae_unclassified(89)
Otu0689	18	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0690	18	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0691	18	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0692	18	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu0693	18	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0694	18	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0695	18	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0696	18	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinobacteria_unclassified(89)	Actinobacteria_unclassified(89)	Actinobacteria_unclassified(89)
Otu0697	18	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0698	18	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0699	18	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0700	18	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0701	18	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0702	18	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu0703	18	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0704	18	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0705	18	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Erythrobacteraceae(100)	Erythrobacter(95)
Otu0706	18	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu0707	18	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Blastopirellula(100)
Otu0708	18	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiales_unclassified(100)	Verrucomicrobiales_unclassified(100)
Otu0709	18	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Planctomycetaceae_unclassified(100)
Otu0710	18	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0711	18	Bacteria(100)	Proteobacteria(100)	Betaproteobacteria(100)	Neisseriales(100)	Neisseriaceae(100)	Neisseria(100)
Otu0712	17	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0713	17	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0714	17	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0715	17	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0716	17	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0717	17	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0718	17	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovoracaceae_unclassified(89)
Otu0719	17	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0720	17	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillales_unclassified(100)	Oceanospirillales_unclassified(100)
Otu0721	17	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Blastopirellula(100)
Otu0722	17	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0723	17	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Phyllobacteriaceae(100)	Phyllobacteriaceae_unclassified(100)
Otu0724	17	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0725	17	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0726	17	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pseudomonadales(100)	Pseudomonadaceae(100)	Pseudomonas(100)
Otu0727	17	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0728	17	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Lewinella(95)
Otu0729	17	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0730	17	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0731	17	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0732	17	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0733	17	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0734	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0735	16	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0736	16	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Rhodospirillaceae(100)	Caenispirillum(100)
Otu0737	16	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0738	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0739	16	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(94)	Rhizobiales_unclassified(94)	Rhizobiales_unclassified(94)
Otu0740	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0741	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0742	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0743	16	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0744	16	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0745	16	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0746	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0747	16	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0748	16	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0749	16	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0750	16	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Haliea(100)
Otu0751	16	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0752	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0753	16	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Sphingomonadaceae(100)	Novosphingobium(100)
Otu0754	16	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Cryomorphaceae(100)	Crocinitomix(100)
Otu0755	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0756	16	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Blastopirellula(94)
Otu0757	16	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0758	16	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(100)	Flexithrix(100)
Otu0759	16	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0760	16	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Sphingomonadaceae(100)	Sphingomonadaceae_unclassified(100)
Otu0761	16	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0762	16	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Caulobacteraceae(100)	Caulobacter(100)
Otu0763	16	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(100)	Sphingobacteriales_unclassified(100)
Otu0764	15	Bacteria(100)	Acidobacteria(100)	Acidobacteria_unclassified(100)	Acidobacteria_unclassified(100)	Acidobacteria_unclassified(100)	Acidobacteria_unclassified(100)
Otu0765	15	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0766	15	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0767	15	Bacteria(100)	Firmicutes(100)	Clostridia(100)	Clostridiales(100)	Lachnospiraceae(100)	Lachnospiraceae_unclassified(100)
Otu0768	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0769	15	Bacteria(100)	Verrucomicrobia(100)	Opitutae(100)	Puniceicoccales(100)	Puniceicoccaceae(100)	Puniceicoccaceae_unclassified(100)
Otu0770	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0771	15	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0772	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0773	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0774	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0775	15	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0776	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0777	15	Bacteria(100)	Planctomycetes(100)	Planctomycetacia(100)	Planctomycetales(100)	Planctomycetaceae(100)	Rhodopirellula(100)
Otu0778	15	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0779	15	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_II(100)	GpIIa(100)
Otu0780	15	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Sphingomonadaceae(100)	Sphingobium(100)
Otu0781	15	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(87)
Otu0782	15	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(94)
Otu0783	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0784	15	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Xanthomonadales(100)	Xanthomonadaceae(100)	Stenotrophomonas(100)
Otu0785	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0786	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0787	15	Bacteria(100)	Firmicutes(100)	Bacilli(100)	Bacillales(100)	Bacillaceae_2(100)	Bacillaceae_2_unclassified(100)
Otu0788	15	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0789	15	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0790	15	Bacteria(100)	Actinobacteria(100)	Actinobacteria(100)	Actinomycetales(100)	Nocardioidaceae(100)	Nocardioides(100)
Otu0791	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0792	14	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0793	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0794	14	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0795	14	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobiae(100)	Verrucomicrobiales(100)	Verrucomicrobiaceae(100)	Haloferula(100)
Otu0796	14	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0797	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0798	14	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0799	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0800	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0801	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pasteurellales(100)	Pasteurellaceae(100)	Haemophilus(79)
Otu0802	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0803	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0804	14	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0805	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Pseudoalteromonadaceae(100)	Psychrosphaera(100)
Otu0806	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0807	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0808	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0809	14	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0810	14	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(100)	Flammeovirgaceae_unclassified(100)
Otu0811	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0812	14	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(93)	Sphingobacteriales_unclassified(93)
Otu0813	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0814	14	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0815	14	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Xanthomonadales(100)	Xanthomonadaceae(100)	Xanthomonadaceae_unclassified(100)
Otu0816	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0817	14	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_IV(100)	GpIV(100)
Otu0818	14	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0819	14	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu0820	14	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0821	14	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0822	14	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)	Deltaproteobacteria_unclassified(100)
Otu0823	14	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)	Bacteroidetes_unclassified(100)
Otu0824	14	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0825	14	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Hyphomicrobiaceae(100)	Devosia(100)
Otu0826	14	Bacteria(100)	Proteobacteria(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)	Proteobacteria_unclassified(100)
Otu0827	14	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0828	14	Bacteria(100)	Verrucomicrobia(100)	Opitutae(100)	Puniceicoccales(100)	Puniceicoccaceae(100)	Puniceicoccaceae_unclassified(100)
Otu0829	13	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Cryomorphaceae(100)	Cryomorphaceae_unclassified(100)
Otu0830	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0831	13	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovoracaceae_unclassified(85)
Otu0832	13	Bacteria(100)	Proteobacteria(100)	Deltaproteobacteria(100)	Bdellovibrionales(100)	Bacteriovoracaceae(100)	Bacteriovorax(100)
Otu0833	13	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Cryomorphaceae(100)	Crocinitomix(100)
Otu0834	13	Bacteria(100)	Proteobacteria(100)	Epsilonproteobacteria(100)	Campylobacterales(100)	Campylobacteraceae(100)	Arcobacter(100)
Otu0835	13	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Hyphomonadaceae(100)	Maricaulis(100)
Otu0836	13	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0837	13	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Saprospiraceae(100)	Saprospiraceae_unclassified(100)
Otu0838	13	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(85)	Alteromonadales_unclassified(85)	Alteromonadales_unclassified(85)
