"","moduleCluster","moduleColor","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"21",4,"blue","GO:0000776",0.00361697760663968,1,5,5,"kinetochore","CC"
"22",4,"blue","GO:0003678",0.00411684793203784,0.999261650574169,11,15,"DNA helicase activity","MF"
"23",4,"blue","GO:0008408",0.00414818567752655,0.999549794694323,8,10,"3'-5' exonuclease activity","MF"
"24",4,"blue","GO:0006396",0.00525921011971624,0.997961968557156,23,41,"RNA processing","BP"
"25",4,"blue","GO:0017150",0.00736228224694309,1,5,5,"tRNA dihydrouridine synthase activity","MF"
"26",4,"blue","GO:0005542",0.00858699093271844,1,4,4,"folic acid binding","MF"
"27",4,"blue","GO:0006397",0.00882089259123603,0.996985705070406,17,29,"mRNA processing","BP"
"28",4,"blue","GO:0006281",0.00912175804820673,0.99622452234316,22,42,"DNA repair","BP"
"29",4,"blue","GO:0018024",0.00957703702498367,0.999305662984452,6,7,"histone-lysine N-methyltransferase activity","MF"
"30",4,"blue","GO:0016311",0.0132118188625885,0.996963853894066,10,15,"dephosphorylation","BP"
"31",4,"blue","GO:0003677",0.0468206696360294,0.96370632362659,118,317,"DNA binding","MF"
"32",4,"blue","GO:0003682",0.0026387454872781,0.99971971319584,9,11,"chromatin binding","MF"
"33",4,"blue","GO:1905775",0.0177694982127233,1,4,4,"negative regulation of DNA helicase activity","BP"
"34",4,"blue","GO:0016579",0.0188203811924584,0.991809432791862,21,39,"protein deubiquitination","BP"
"35",4,"blue","GO:0007165",0.0201595363052959,0.98645121158056,71,166,"signal transduction","BP"
"36",4,"blue","GO:0003910",0.0202684614015118,1,4,4,"DNA ligase (ATP) activity","MF"
"37",4,"blue","GO:0043169",0.020616396779248,0.998344271455568,5,6,"cation binding","MF"
"38",4,"blue","GO:0016538",0.0219426707517277,1,3,3,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"39",4,"blue","GO:0004197",0.0219851990821309,0.997017731715735,6,8,"cysteine-type endopeptidase activity","MF"
"40",4,"blue","GO:0008138",0.0238209981095635,0.994126626238406,9,14,"protein tyrosine/serine/threonine phosphatase activity","MF"
"41",4,"blue","GO:0003690",0.0238846780848954,1,3,3,"double-stranded DNA binding","MF"
"42",4,"blue","GO:0017017",0.0249880239476772,1,3,3,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"43",4,"blue","GO:0003676",1.87808720670862e-09,1,171,349,"nucleic acid binding","MF"
"44",4,"blue","GO:0005515",1.90006588915061e-09,1,709,1726,"protein binding","MF"
"45",4,"blue","GO:0005634",2.16420937545067e-07,1,117,235,"nucleus","CC"
"46",4,"blue","GO:0004672",1.04311241787935e-05,0.999994704655754,94,185,"protein kinase activity","MF"
"47",4,"blue","GO:0008017",3.69960463575793e-05,0.999987449466163,40,65,"microtubule binding","MF"
"48",4,"blue","GO:0008033",5.82625385918397e-05,0.999994260831978,14,17,"tRNA processing","BP"
"49",4,"blue","GO:0005524",6.39029564021192e-05,0.999953643248179,322,757,"ATP binding","MF"
"50",4,"blue","GO:0003777",9.46995401174084e-05,0.999969428090293,34,54,"microtubule motor activity","MF"
"51",4,"blue","GO:0006468",0.000227871416122616,0.999858041546576,127,277,"protein phosphorylation","BP"
"52",4,"blue","GO:0003723",0.000231431082691171,0.999873711888984,79,166,"RNA binding","MF"
"53",4,"blue","GO:0006364",0.00029249370950474,0.999954947617129,14,19,"rRNA processing","BP"
"54",4,"blue","GO:0004386",0.000916162126163414,0.999615739410675,37,66,"helicase activity","MF"
"55",4,"blue","GO:0008270",0.000989327784742416,0.99933295317021,139,326,"zinc ion binding","MF"
"56",4,"blue","GO:0004843",0.00150410614571518,0.999463056845112,26,44,"thiol-dependent ubiquitin-specific protease activity","MF"
"57",4,"blue","GO:0006368",0.00204310690662887,1,6,6,"transcription elongation from RNA polymerase II promoter","BP"
"58",4,"blue","GO:0004725",0.00227312721680179,0.999147759046274,26,45,"protein tyrosine phosphatase activity","MF"
"59",4,"blue","GO:0046856",0.00231571206367058,1,6,6,"phosphatidylinositol dephosphorylation","BP"
"60",4,"blue","GO:0046872",0.0169215534274667,0.988648391809871,74,173,"metal ion binding","MF"
"61",4,"blue","GO:0035556",0.0149992436523659,0.991332639370147,44,94,"intracellular signal transduction","BP"
"62",4,"blue","GO:0004540",0.0157730561384622,0.997865762913805,7,9,"ribonuclease activity","MF"
"139",5,"green","GO:0006811",0.0321216789500755,0.994925785454897,3,51,"ion transport","BP"
"140",5,"green","GO:0008289",0.0351149739407204,0.996935355361405,2,19,"lipid binding","MF"
"141",5,"green","GO:0006464",0.0422486472530067,0.995986542223776,2,16,"cellular protein modification process","BP"
"142",5,"green","GO:0042765",0.0454636545965576,0.999299058060928,1,3,"GPI-anchor transamidase complex","CC"
"143",5,"green","GO:0048038",0.0374170225836988,0.996944590584382,2,9,"quinone binding","MF"
"144",5,"green","GO:0032543",0.0408395722918338,1,1,1,"mitochondrial translation","BP"
"145",5,"green","GO:0004683",0.00147838605598787,0.99998886697201,2,3,"calmodulin-dependent protein kinase activity","MF"
"146",5,"green","GO:0003676",0.00196552030923757,0.999235005921047,17,349,"nucleic acid binding","MF"
"147",5,"green","GO:0005654",0.0490275046380908,0.999385920107707,1,2,"nucleoplasm","CC"
"148",5,"green","GO:0006418",0.000440290471012596,0.999998209247901,2,3,"tRNA aminoacylation for protein translation","BP"
"149",5,"green","GO:0042593",0.0286357696778773,0.99979270619755,1,2,"glucose homeostasis","BP"
"150",5,"green","GO:0016614",0.00961801134226967,0.999629552677531,2,8,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"151",5,"green","GO:0004767",0.0108123612656663,1,1,1,"sphingomyelin phosphodiesterase activity","MF"
"152",5,"green","GO:0006685",0.0108123612656663,1,1,1,"sphingomyelin catabolic process","BP"
"153",5,"green","GO:0030623",0.0113114928937289,1,1,1,"U5 snRNA binding","MF"
"154",5,"green","GO:0120009",0.0115350413036095,0.999644716564452,2,4,"intermembrane lipid transfer","BP"
"155",5,"green","GO:0120013",0.0115350413036095,0.999644716564452,2,4,"intermembrane lipid transfer activity","MF"
"156",5,"green","GO:0048024",0.0118835631454459,1,1,1,"regulation of mRNA splicing, via spliceosome","BP"
"157",5,"green","GO:0022857",0.0168307910754764,0.996226760228415,5,72,"transmembrane transporter activity","MF"
"158",5,"green","GO:0001558",0.0170944468267303,1,1,1,"regulation of cell growth","BP"
"159",5,"green","GO:0030010",0.0170944468267303,1,1,1,"establishment of cell polarity","BP"
"160",5,"green","GO:0030295",0.0170944468267303,1,1,1,"protein kinase activator activity","MF"
"161",5,"green","GO:0016126",0.0177169343649068,1,1,1,"sterol biosynthetic process","BP"
"162",5,"green","GO:0016628",0.0177169343649068,1,1,1,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"163",5,"green","GO:0007264",0.017948197319111,0.997798759544347,3,28,"small GTPase mediated signal transduction","BP"
"164",5,"green","GO:0006621",0.0193839922889782,1,1,1,"protein retention in ER lumen","BP"
"165",5,"green","GO:0046923",0.0193839922889782,1,1,1,"ER retention sequence binding","MF"
"166",5,"green","GO:0008934",0.0204289936222938,1,1,1,"inositol monophosphate 1-phosphatase activity","MF"
"167",5,"green","GO:0016055",0.0210637907874404,0.99869062790581,2,11,"Wnt signaling pathway","BP"
"168",5,"green","GO:0005102",0.0215130184055524,0.998647573693808,2,11,"signaling receptor binding","MF"
"169",5,"green","GO:0031464",0.0222338341826851,1,1,1,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"170",5,"green","GO:0070122",0.0234760198997434,0.998400168062272,2,14,"isopeptidase activity","MF"
"171",5,"green","GO:0032991",0.0252168285711347,0.999839531706307,1,2,"protein-containing complex","CC"
"172",5,"green","GO:0004378",0.0256208325512924,1,1,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"173",5,"green","GO:0017174",0.0256208325512924,1,1,1,"glycine N-methyltransferase activity","MF"
"174",5,"green","GO:0008131",0.0263811696557583,0.998412559882475,2,6,"primary amine oxidase activity","MF"
"175",5,"green","GO:0009308",0.0263811696557583,0.998412559882475,2,6,"amine metabolic process","BP"
"176",5,"green","GO:0003677",1.1153596527326e-22,1,51,317,"DNA binding","MF"
"177",5,"green","GO:0006334",7.68263928507575e-21,1,24,38,"nucleosome assembly","BP"
"178",5,"green","GO:0000786",9.95100073045321e-20,1,24,42,"nucleosome","CC"
"179",5,"green","GO:0000981",3.8231260715884e-08,0.999999995635439,14,55,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"180",5,"green","GO:0006355",9.01258086487201e-05,0.999971716041121,19,215,"regulation of transcription, DNA-templated","BP"
"181",5,"green","GO:0015377",0.000219238836898891,1,2,2,"cation:chloride symporter activity","MF"
"182",5,"green","GO:0004587",0.000251349692038906,1,2,2,"ornithine-oxo-acid transaminase activity","MF"
"183",5,"green","GO:0004812",0.000440290471012596,0.999998209247901,2,3,"aminoacyl-tRNA ligase activity","MF"
"184",5,"green","GO:0005516",0.00415842025860297,0.999905357352688,2,6,"calmodulin binding","MF"
"185",5,"green","GO:0055085",0.00589472785987343,0.998229695053247,9,197,"transmembrane transport","BP"
"186",5,"green","GO:0004869",0.00611861366274583,0.999903969802697,2,3,"cysteine-type endopeptidase inhibitor activity","MF"
"187",5,"green","GO:0017110",0.00381318126023268,1,2,2,"nucleoside-diphosphatase activity","MF"
"188",6,"red","GO:0000786",5.69592694142878e-07,0.999999971950487,7,42,"nucleosome","CC"
"189",6,"red","GO:0003677",2.38250939919979e-06,0.999999616687549,13,317,"DNA binding","MF"
"190",6,"red","GO:0003729",3.0875239998253e-05,0.999999659127968,3,10,"mRNA binding","MF"
"191",6,"red","GO:0006351",0.000537788969757641,0.999981719640155,3,23,"transcription, DNA-templated","BP"
"192",6,"red","GO:0006334",0.00111201356707787,0.999911849572195,4,38,"nucleosome assembly","BP"
"193",6,"red","GO:0046982",0.00320144899488674,0.999791014627382,3,33,"protein heterodimerization activity","MF"
"194",6,"red","GO:0000974",0.0047865719670233,1,1,1,"Prp19 complex","CC"
"195",6,"red","GO:0005634",0.00642783563880354,0.998623021915832,6,235,"nucleus","CC"
"196",6,"red","GO:0016602",0.00850278372197055,1,1,1,"CCAAT-binding factor complex","CC"
"197",6,"red","GO:0040001",0.0108510964739222,1,1,1,"establishment of mitotic spindle localization","BP"
"198",6,"red","GO:0005773",0.0113048626990785,1,1,1,"vacuole","CC"
"199",6,"red","GO:0015809",0.0113048626990785,1,1,1,"arginine transport","BP"
"200",6,"red","GO:0051453",0.0113048626990785,1,1,1,"regulation of intracellular pH","BP"
"201",6,"red","GO:0009249",0.0122137771731698,1,1,1,"protein lipoylation","BP"
"202",6,"red","GO:0033819",0.0122137771731698,1,1,1,"lipoyl(octanoyl) transferase activity","MF"
"203",6,"red","GO:0030532",0.0123764430877766,1,1,1,"small nuclear ribonucleoprotein complex","CC"
"204",6,"red","GO:1903507",0.0131102970246578,1,1,1,"negative regulation of nucleic acid-templated transcription","BP"
"205",6,"red","GO:0030127",0.0136969467261552,0.999937773392247,1,3,"COPII vesicle coat","CC"
"206",6,"red","GO:0000281",0.0137991980366637,0.999952591461366,1,2,"mitotic cytokinesis","BP"
"207",6,"red","GO:0005819",0.0153744763076955,0.999941102181652,1,2,"spindle","CC"
"208",6,"red","GO:0003810",0.0158773807344478,0.999905881744452,1,4,"protein-glutamine gamma-glutamyltransferase activity","MF"
"209",6,"red","GO:0018149",0.0158773807344478,0.999905881744452,1,4,"peptide cross-linking","BP"
"210",6,"red","GO:0005786",0.0172435581677984,0.999925840336554,1,2,"signal recognition particle, endoplasmic reticulum targeting","CC"
"211",6,"red","GO:0030942",0.0172435581677984,0.999925840336554,1,2,"endoplasmic reticulum signal peptide binding","MF"
"212",6,"red","GO:0000978",0.0186605785394555,0.999913088041809,1,2,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"213",6,"red","GO:0070176",0.0213750318560516,0.999885804785044,1,2,"DRM complex","CC"
"214",6,"red","GO:0005665",0.024324921871749,0.999851885964274,1,2,"RNA polymerase II, core complex","CC"
"215",6,"red","GO:0016787",0.0290194402178622,0.99559768775316,3,77,"hydrolase activity","MF"
"216",6,"red","GO:0030176",0.029293464487208,0.999677780209668,1,4,"integral component of endoplasmic reticulum membrane","CC"
"217",6,"red","GO:0008324",0.0302171925321886,0.999657001981942,1,4,"cation transmembrane transporter activity","MF"
"218",6,"red","GO:0003714",0.0311118081786557,0.999676381224359,1,3,"transcription corepressor activity","MF"
"219",6,"red","GO:0032508",0.0318633857565695,0.999564327393127,1,7,"DNA duplex unwinding","BP"
"220",6,"red","GO:0006888",0.0386058588413432,0.999401031135927,1,5,"ER to Golgi vesicle-mediated transport","BP"
"221",6,"red","GO:0008312",0.0392871134395417,0.999379529588998,1,5,"7S RNA binding","MF"
"222",6,"red","GO:0008380",0.0408399681835363,0.999329077630704,1,5,"RNA splicing","BP"
"223",6,"red","GO:0017069",0.0431389840760565,0.999297007541742,1,4,"snRNA binding","MF"
"224",6,"red","GO:0006812",0.0438538464049695,0.999170814639899,1,7,"cation transport","BP"
"225",6,"red","GO:0006886",0.044508627914662,0.995381078006507,2,62,"intracellular protein transport","BP"
"226",6,"red","GO:0046855",0.0491148591512578,0.999026293259307,1,5,"inositol phosphate dephosphorylation","BP"
"227",6,"red","GO:0005849",8.70774474701215e-05,1,2,2,"mRNA cleavage factor complex","CC"
"228",6,"red","GO:0006378",8.70774474701215e-05,1,2,2,"mRNA polyadenylation","BP"
"229",6,"red","GO:0006352",0.000158582379059487,0.999996863457041,3,11,"DNA-templated transcription, initiation","BP"
"230",6,"red","GO:0005765",0.000296204602766522,0.999999025427676,2,3,"lysosomal membrane","CC"
