gene_id,MM.11
g7188,-0.127510291636303
g18932,-0.172066617151286
g1157,-0.0416985829980144
adi2mcaRNA12486_R1,-0.379518163526099
g34549,-0.0601932913787263
g65309,-0.227079710759109
adi2mcaRNA10451_R0,-0.345794327787682
adi2mcaRNA11479_R0,-0.537887233730966
g56256,0.096465269975471
g43306,-0.216213677621348
g9143,-0.378590324206663
g22315,-0.272037023605895
g11263,-0.494428495456712
g11196,-0.17637454924848
g70892,-0.427945604504571
adi2mcaRNA16492_R0,-0.34540858938601
g30095,-0.753110752754599
g12306,-0.159388673962243
adi2mcaRNA19517_R0,-0.279151719583072
g69961,-0.253194851603891
g20209,-0.1352479086602
g70369,-0.245419433623409
g25928,-0.555408825696417
g38211,-0.638212853028368
g36011,-0.0864105556468784
g68849,0.0155083092836528
g12783,-0.327449129575997
g46888,-0.622750075419643
g61541,-0.444710058355016
g22750,0.011820417690615
g35295,-0.326005480660877
g34975,-0.570690185749743
g23912,0.0287867060655626
g47231,-0.012976356274615
g20731,-0.167360763457756
g23685,-0.221691284869793
g22351,-0.0850247111226311
adi2mcaRNA27064_R0,0.0909700640985235
g17178,-0.0450785610261228
g12784,-0.24815809434022
g8639,-0.435662144827504
adi2mcaRNA20392_R0,-0.013888807388414
g42387,-0.354518815298555
g14601,-0.137861287501562
g5425,-0.220402836088961
g47220,-0.0132980239086607
g36079,-0.611742047267569
g43840,-0.128332931340905
g54596,-0.338746690559346
g35293,-0.424450350105498
g50780,-0.158659019975425
g28938,-0.514239140798521
g48448,-0.829282160275605
g45705,-0.294887625940634
g25713,-0.239692834520435
g4666,-0.561299568087577
g45192,-0.343336077685047
g38098,-0.028754022972186
adi2mcaRNA4067_R1,-0.405209852875836
g8142,-0.166215995515304
g62405,-0.270733745952729
g53778,-0.424550690029182
g47754,-0.078438628098926
g67342,-0.269913399156794
g37740,-0.628153188407933
g70596,-0.240654726596228
adi2mcaRNA20709_R0,-0.36781249924334
adi2mcaRNA7339_R0,-0.274603642119264
g67958,-0.157658105527539
g50909,-0.411423554842497
g8085,-0.51171234227616
g65045,0.0246583516193411
g62716,-0.193731498090722
g29936,-0.437565780965213
g24458,-0.258128775251534
g12349,-0.737531118292063
g42032,-0.523490558126063
adi2mcaRNA28781_R0,-0.464091914386758
g4706,0.0226198483652394
g38308,-0.22694971679385
adi2mcaRNA4619_R1,0.0214345960036635
g60203,-0.147841970653759
g44544,-0.190885867231145
g55115,-0.496683689311612
adi2mcaRNA7620_R3,-0.166642263008131
g26538,-0.487165744592263
adi2mcaRNA6538_R1,-0.318359686199034
g40289,-0.588511236352925
g29262,-0.17230454064232
g27924,-0.0368821142700985
g26827,-0.000393853599891927
adi2mcaRNA39490_R0,-0.354571244234659
g14262,-0.169199669206019
adi2mcaRNA25870_R0,-0.374806531432601
g70597,-0.238158340922387
adi2mcaRNA34785_R0,-0.616446972225237
g19526,-0.198501575022293
g33797,-0.438964468801544
g36174,-0.290049664458375
adi2mcaRNA18764_R0,-0.0819047957179585
adi2mcaRNA37448_R0,-0.115924899135976
g5461,-0.0771048468554368
g1529,-0.115658242571159
g51505,-0.270686249550814
g52861,-0.305943398242219
g62794,-0.0642527214944683
g18500,-0.1261586968764
g31787,-0.264591169047477
g34428,-0.0562038422413512
g61265,0.0740160073653131
adi2mcaRNA4619_R0,-0.310661735591915
g26842,-0.294436949799036
adi2mcaRNA12554_R0,-0.54460706494763
g32116,-0.318378142927413
adi2mcaRNA33577_R1,0.053302046128997
g49264,-0.278863805220157
g12504,-0.209902356361002
g48630,-0.616668785911656
g53580,-0.221012862993131
g53874,-0.223144005954519
g36814,-0.292287214366234
g10110,-0.727810579156561
g66164,-0.145254291453874
adi2mcaRNA5846_R0,0.0608478959302395
g46970,-0.197725036978104
g45178,-0.298144651748744
adi2mcaRNA15808_R1,-0.340309234573958
g9275,0.103214642178416
g38109,-0.387866519906872
g34816,-0.0460726913802795
g69008,-0.412000932512224
g41672,-0.565760568050011
g22530,-0.30516643081886
g19266,0.0169381022714837
g6783,-0.492361761496321
g26843,-0.24045786907658
g57146,-0.110507593114705
g47451,-0.22456245121672
g7329,0.00455948279530729
g58019,-0.247418453095741
g5668,-0.43518324953245
g53885,-0.166083988878244
g61838,-0.00409189988927162
adi2mcaRNA6309_R0,0.0796376003660061
g37900,0.0148844347800659
g17982,0.0333056131084241
adi2mcaRNA19752_R0,0.35870190730062
g46059,0.0373503986612441
g32794,0.357126427592093
g15171,-0.00751535205638599
g28121,0.0782283656679337
g33571,0.105537992305615
g61923,-0.0171291899432242
g22334,0.302166075039761
adi2mcaRNA39334_R0,0.116585137017344
g63510,0.220767306420938
g49922,0.0439197101362686
g35093,0.119455908404429
g55306,0.0325488185118794
g48618,0.122745047013992
g67902,-0.0534506182000792
g66628,0.139717227344557
g32195,0.0560861238627738
g10900,-0.020614503572961
g63801,0.234806015425756
g6368,0.0730990633633015
g8629,0.00692071425493494
g32074,0.0818335805451562
g31779,0.0656591110249303
g50758,0.0964324673213854
g41435,0.240501733190976
g48118,0.287797359120484
g9978,0.101243822343108
g25680,0.0579281692839507
g18529,0.0789303882919666
g67869,0.296062645940581
adi2mcaRNA12507_R0,0.0791819486807573
g59079,0.179744874045924
g53763,0.0646091900549227
g25246,0.0912714599035714
g33835,0.0471797385001099
g40315,0.195593053004356
g33898,0.213267681860265
g44170,0.00106454797123638
g33208,0.0770812403803151
adi2mcaRNA22197_R0,0.0290936452318389
g42339,0.029850773499934
g34007,0.136649190694567
g62275,0.177460291247346
g3408,0.030716137905706
g1496,0.081094485624458
g13127,0.0956503518443147
g47153,0.0286984154882698
g23535,0.0286265153422478
g35247,0.246347691958056
g45987,-0.0499657870826818
g1927,0.0916862438043793
g3316,0.115015299912816
g62913,0.0342959221358219
g33879,0.230343924941866
g37219,0.134115058286705
g26785,0.0786413322697518
g21346,0.0504321383298213
g58601,-0.00900897866786241
g61850,0.0191667015486832
g42577,0.0608650621931351
g23859,0.0641824729390131
g32871,0.0610484385029553
g38790,0.130722390007795
g3965,-0.00114685775532576
g47187,0.0964765840369492
g17714,0.200426229595589
g9694,0.0601983516946665
adi2mcaRNA3377_R0,0.00538531139673782
g48273,0.0756502458377337
g31765,0.198601937171074
g22391,0.03662014262305
g27333,0.0421114965889248
g17887,0.0928831758217418
g64518,0.0738280861154787
g56986,0.0471490668808563
g58310,-0.063137103283069
adi2mcaRNA37829_R1,0.0686202577383426
adi2mcaRNA9576_R0,0.103466484285285
g62117,0.0282322412378623
g12344,0.155382385869118
g41502,0.048254534506176
g43595,0.00197627154216934
g29391,0.222434142663576
g51635,0.0684894792250204
g21096,0.0945522877686824
g35968,0.0243448484149823
adi2mcaRNA7360_R0,0.0926879384080946
g37994,0.153462224140887
g39843,0.158927615481695
adi2mcaRNA11555_R0,0.0777740573773231
adi2mcaRNA652_R0,0.0566301782620009
g60207,0.157190326498305
g18745,0.0952076480001389
g47221,-0.112964971855536
g25411,0.0488459343041387
g57244,0.0155061323288549
g2996,0.150165686975653
g35915,0.059942807349346
g19907,0.0245529746401192
g54926,0.153125988873578
g67112,0.20883489058992
g67749,0.0999192432138923
g61000,0.0964653601721951
g44829,0.11669196899434
g46901,0.133387309447198
g28104,0.121797014325792
g35512,-0.168506661892441
g65901,0.0283062183251642
g16525,0.169791073318821
g32127,0.224090860588484
g21685,0.0196344599081479
g1762,0.022454080584032
g69563,0.00428776654139848
g41209,0.103362948240325
g7549,0.114809576085526
adi2mcaRNA7360_R1,0.0984252237250361
g39936,0.153334503168635
g45763,0.010444313659542
g59951,0.222375669666798
adi2mcaRNA5993_R2,0.245417357571891
g15366,0.154086774989855
g22493,0.030137212505373
g62826,-0.165541152047478
g49073,0.139128146901266
g55431,0.0929583256263725
g40720,0.20423407003109
g9946,0.254764851749217
adi2mcaRNA32176_R0,0.0654410258519069
g32286,0.101661733700132
adi2mcaRNA10314_R0,0.063708564605337
g62404,0.507605980077272
adi2mcaRNA17040_R0,0.307702191508864
adi2mcaRNA41113_R1,0.114494034279452
g46631,-0.025716205708128
g64596,0.0545813067676576
g32462,0.180297075758948
g31826,0.18036840274216
g69680,0.0986019882391229
g17433,0.0747272599731784
g48100,0.113146059133559
g53513,0.0161301845669661
g49275,0.094162423003097
g67296,0.0561223850306261
g42660,0.271435593543257
g55713,0.0904807993854601
g43301,0.229622027808533
g66568,0.104296659771917
g49043,0.119836105667327
g5391,0.0201820504419957
g41905,0.189775746859655
g32502,0.0462671912337571
g43974,0.0958017863134362
adi2mcaRNA1110_R0,-0.0291382491601899
g15546,-0.0385936769771061
g16638,0.086619175569155
g1409,0.107078144916107
g30720,-0.0424640509268314
g37209,-0.0137543697404909
g46213,-0.0423411160599191
g22253,0.36521838389985
g8025,0.0873870737756915
g42301,0.0403620058114893
g23512,0.18272608381329
adi2mcaRNA21163_R1,0.146659052146631
g71354,0.0593661783819525
adi2mcaRNA13157_R0,-0.00579238154403591
g52817,-0.167769961447238
adi2mcaRNA3258_R0,0.101521823939317
g24050,-0.0672979287552739
g67115,0.0809309745492518
g25172,0.0055438871682517
g42581,0.0240906907790262
adi2mcaRNA21193_R0,0.0871433008059059
g67315,0.228203285455402
g66329,0.010113436509864
g43734,0.216244198843347
g28210,0.0743940279073046
g44588,0.0405316230958375
adi2mcaRNA3916_R0,0.0378395666998591
g70018,0.160134970332207
g54957,0.0730507148220885
g59737,0.0345951977156871
g66386,0.137140731987882
g58312,0.0772297852478585
g22807,0.180330272600319
g21635,0.0568152720985016
g1936,0.0115100349825899
adi2mcaRNA12669_R0,0.0382446554089117
g6669,0.208909308734906
g22277,0.121419513138887
adi2mcaRNA20508_R0,0.0628671828453192
g41056,0.0812791098849714
g2661,0.0581025189056062
g16209,0.0785189060146128
g39623,0.0270284471272085
g45823,0.185585157475728
g57306,-0.0617603521586674
g55197,0.393672112586757
g37387,0.0570176609102095
g21440,0.12863659236044
g12572,0.40403005935039
g50730,0.0359418545560243
adi2mcaRNA15301_R1,0.035725515925931
g52738,0.0251650558523239
g21645,0.0531625651899865
g46705,0.0737154774241939
g55029,0.335095986042322
g42439,0.205531469646713
g65055,0.398305403674559
g56372,-0.0751976365519134
adi2mcaRNA33399_R0,0.0899763912982143
g33800,-0.0750416419902931
adi2mcaRNA14143_R3,-0.0138099585868385
g30581,0.0942931669069253
g37223,0.0378715125040857
g11369,-0.140491596718416
adi2mcaRNA11645_R0,0.00397579232158651
g37368,-0.0233169668876845
g61989,0.114995947426155
g70625,0.353851033779366
g48691,-0.0845689701889173
g25233,0.119615085323813
g60387,0.13172764978836
g20693,0.0464171439400538
adi2mcaRNA6696_R0,0.0408553744715499
adi2mcaRNA14640_R0,-0.057066125064881
g4438,0.0766777443608048
adi2mcaRNA14910_R0,0.0428785388203054
g35963,0.105656467511117
g8144,0.158145303749959
g36334,0.0194056279806095
g44175,-0.0879059177118629
g55031,0.0437718891809529
adi2mcaRNA7550_R0,0.0610986338080563
g35589,0.248203852780346
g49975,-0.0741724030072765
g33431,0.0202838687369876
g69789,0.19702376819183
g48010,-0.0256977778958704
g51050,-0.0492112640756137
g69698,0.00127558345721489
g45967,-0.181922595941661
g16011,0.273907955652899
adi2mcaRNA15301_R0,0.0352453674221831
g1585,0.445165495518377
adi2mcaRNA28576_R1,0.210498222368718
g17304,0.0876599168417641
g68202,0.286568836185796
adi2mcaRNA23243_R0,-0.0494864082782154
g36885,0.313064447660998
adi2mcaRNA30550_R0,0.10479968253819
g58859,0.0669821216211187
g28281,-0.0354516661584977
g66694,0.140592343251323
adi2mcaRNA32115_R1,-0.0213241458592695
g59956,0.507502176895167
g57778,0.0763653020353134
g8029,0.15562380153329
g55374,-0.0520014268566934
g25117,0.153860583006511
g22258,0.216930389355789
g58827,0.0814640669905548
g33768,-0.0122375637285506
g45343,0.174049696204379
g46062,0.19843536226503
g3897,0.0225942669960396
g45326,0.044185321391505
g55377,0.0803634397072783
g58864,0.048366177031267
g67321,-0.0189376348181772
g26869,0.218824623093409
g13591,0.177043247779228
g10184,0.00844833255766971
adi2mcaRNA8815_R0,0.18575685909779
g25382,-0.0610723174435133
g33979,0.202255129416898
g18731,0.227665787304093
g33356,0.217636375008009
g67846,0.381841811850933
g38330,0.162014441091771
g32446,0.0683215524962218
g50930,0.238114539105438
g70759,0.0485035053336329
adi2mcaRNA19427_R9,-0.014270007717977
g71608,0.0242550076481227
g42282,0.0360319590562365
g70851,0.0582930736333357
g55724,0.0162852420307958
g37598,0.531376195982787
g46899,-0.0358909418584245
g41080,0.0618200415737091
g62818,0.168082988720064
g1749,-0.0210026100113632
g25504,0.0719476956138582
g15749,0.0252292948964797
g18234,0.106612807342737
g35010,-0.0386592234270156
g39181,0.442924373580974
g45357,-0.0124235618539061
g33433,0.133560335648008
g18235,0.106140269224252
adi2mcaRNA24811_R0,0.0463833811066299
g70628,0.00708225169345024
g71385,0.100573931042949
g71126,0.0830960505779173
g29959,0.0534286107207309
g60394,-0.08292764394706
g55550,-0.0148019500006622
g47575,0.0961451277769183
g27302,0.128550578289045
g44000,-0.239535023993981
g9205,0.308561263905915
g65957,0.0862072483742228
g25266,-0.0109151259568109
g4090,-0.059574149879162
g33544,0.224640369517055
g60922,0.222299277133243
g23211,0.0636503119212131
g20743,0.0457183709809239
g67570,0.0818729044942391
g27852,0.0839697119408376
adi2mcaRNA32298_R8,-0.0346580689045661
g36316,0.042636109088713
g56894,0.166552481376533
g43015,-0.246952611176489
g1401,0.135695210222535
g22424,0.112238190118352
g57431,0.32993912092505
g54967,0.120954624501576
g28991,0.157677362669423
g45150,0.314599488467202
g65405,-0.000696519828239924
g26279,-0.0313675254588945
g29496,-0.0190193169037968
g33432,0.371841338466147
g55343,-0.194897788324996
g32877,-0.184417024124439
g16306,0.306127434469736
g60546,0.0150268414647649
g22680,0.0627716247197744
adi2mcaRNA2203_R0,-0.0946348706493711
g53954,0.293156496077985
g46625,0.126638959379367
g69053,0.0985033064045608
adi2mcaRNA17040_R4,0.234597348826303
g15579,0.136307868642189
g59073,0.496864929986639
g29940,0.0671873805479755
g5040,0.0220376401104176
g41436,0.476034901125598
g29275,0.16775853794568
g1837,0.165588245510578
g36980,0.0382088262254539
g37493,0.0847177355756476
g70883,0.290970111146706
g12514,0.060095826429074
g34006,0.194974829064915
g32706,0.145952570236932
g33696,0.115132096804346
g2725,0.142412705978768
g6322,0.10569763243686
g21732,0.13486971695629
g55183,0.00553460024158612
g67246,-0.0561205751440206
g33957,0.275271637990157
g43736,0.0621140678153355
adi2mcaRNA31835_R0,-0.184998974152567
g62651,0.044674426687257
g43272,0.104800383738689
g63667,0.101521851381769
g12014,0.0472272681428608
g59121,0.0754907603587324
g1495,0.375367746358367
g1552,0.0546736362298242
adi2mcaRNA16195_R0,0.0967200094490812
g35428,0.00943253680035755
g52719,0.0073150875716462
g18804,0.00751957203229607
adi2mcaRNA8685_R0,0.510300983406284
g70148,0.0240727657442925
g25676,0.169455266923051
g32050,-0.221451204442228
adi2mcaRNA39968_R0,0.0926691208340125
g32882,0.0263092778310059
g40310,0.0712860182780515
g58494,0.352996329171358
adi2mcaRNA16049_R0,-0.121830456068951
g16485,0.256568976296051
g34954,0.0314860710104826
g57207,0.208492440242996
g41353,0.296919391240733
g23921,0.133821860301261
adi2mcaRNA10809_R0,-0.0452498599925434
g22754,0.111579135006859
adi2mcaRNA23040_R0,0.0692547819070216
g40316,0.104445447537335
g34997,0.214426086561673
g48093,0.0324809772080994
g55360,0.0726419352304359
adi2mcaRNA14014_R0,0.348809169896267
g57630,0.116539705520329
g34510,0.024562031138653
g16843,-0.0805524493037681
g2093,0.115900872956047
g52649,0.15437031505263
g16969,0.0034315456057121
g34607,-0.142389187778907
g43735,0.0920053475933837
adi2mcaRNA1889_R0,-0.129394589628396
adi2mcaRNA19555_R1,0.260934815867578
g62266,-0.117110067762334
g36549,0.0979386686208388
g7176,0.00763255486134557
g44804,0.0589003384164313
adi2mcaRNA11777_R1,0.552550611519987
g9276,0.0804813329095684
g29247,0.328600581883694
g62871,0.0225614131342913
g55774,0.0421508834589664
g31746,0.0656510723671411
g3076,0.222303119388453
g45555,-0.0218202947298888
g49189,0.0503484032210366
g36060,0.0327429174813346
g22958,-0.254377144929406
g39420,-0.0338636736853451
g51606,0.0966476227734317
g29258,0.184285640918364
adi2mcaRNA179_R1,0.0615640026296137
g42830,0.25914427027721
adi2mcaRNA13791_R1,0.0411798638128905
adi2mcaRNA18205_R0,0.300099669976295
adi2mcaRNA26720_R2,0.0327959244681003
g22799,0.193117858366193
g49870,0.23807803394967
g58498,-0.0426212194624078
g22804,0.195536134392057
g31175,0.000733411969671632
adi2mcaRNA12162_R1,-0.0214457386326829
g58570,0.0194192269271607
g36881,0.22329867584663
g32060,0.0252398325849671
g29296,0.107280515685562
g19040,0.165023866442917
adi2mcaRNA16513_R0,0.0732170824730697
g50732,0.219129402517655
adi2mcaRNA23059_R0,0.0513355193882164
g25138,0.156182235576336
g35150,0.288955052405653
g32968,0.00272803728369857
g48077,-0.0395378719721594
g39191,0.320401481085643
g2936,-0.010142665291227
g7708,0.233824211746207
g66953,0.00300491404250897
g45153,0.140306464863067
g46958,0.00946147624505148
g25164,0.292569175927473
g67776,0.261528724252898
g57524,0.302547458415893
g53548,-0.110163829018846
g35322,0.22938165409059
g54979,0.27385461490955
g62918,0.101392532464131
g43975,0.0819073470663226
adi2mcaRNA23039_R0,0.059882451581706
g39997,-0.0962628340676478
g66210,0.144037625721356
adi2mcaRNA23414_R4,0.355420983274747
g28165,0.00011234313450007
g5457,0.186183355006616
g46478,0.0398886640404003
g55555,-0.00398447830390301
g66866,0.209809263857109
g47504,0.0732996936406776
g41673,-0.0798987029576023
g35504,0.232622956539533
adi2mcaRNA23451_R0,0.15956569261163
g34626,0.3773762672313
g11241,0.0476295929146332
g43786,0.183026365857779
adi2mcaRNA28550_R1,-0.0166504179633993
g50737,0.136040977433714
g27731,0.202307861929056
adi2mcaRNA3247_R0,-0.0208044831493939
g34999,0.239745597975023
adi2mcaRNA6103_R0,0.178449993701613
g35429,0.103465662198898
g46721,-0.029270510676079
adi2mcaRNA30795_R0,0.12941946290914
adi2mcaRNA894_R0,0.014273741038043
g55428,0.197609750216162
g32497,0.13561107903606
g39447,0.15465261410319
g65260,0.154243197088592
g39927,0.133465851401158
g67044,0.247050894405504
g66726,-0.159299026260701
g41333,0.172859362376859
g6349,0.0619728418361758
g50933,0.156611024054889
g50756,0.122027750815716
adi2mcaRNA31375_R1,0.278620569343219
g25161,0.260721308938801
g39406,0.195543898648703
g42216,0.0182877940149963
g22343,0.361786207116928
g41255,0.0326688976691176
adi2mcaRNA40972_R7,0.0512589265769434
g41063,0.0778813507911597
g65078,0.104110014408169
g47149,0.323873999639539
g38291,0.0981177177764828
g67163,0.111095015931603
g28239,-0.0223798280989175
g49629,0.0286683899880845
g47145,0.0609292235198137
g23104,0.0705989464794533
g65832,0.234077617551565
g46707,0.0586698010164381
g32370,0.475960745599936
g13083,-0.0692919159299821
g62335,0.0122578383395629
g12343,-0.155859865031008
g48092,-0.0563764076164832
g64486,0.467834009299527
g47063,0.0629764151899036
g1150,0.534616400025997
g24558,0.435036854581776
adi2mcaRNA29427_R0,0.191463620095124
adi2mcaRNA29133_R0,0.155044759182173
g45218,-0.118563249368734
g44368,0.0731152713893425
g480,0.0527002852199717
g47750,0.0849606240225193
adi2mcaRNA2707_R0,-0.0351771950029303
adi2mcaRNA843_R0,0.353664429721974
g47466,0.0958583993732634
g1587,0.00454530170547669
g31886,0.203081838622604
g46699,0.0441447123655394
g70768,0.125133208771676
g6737,0.24300359023134
g39402,0.157994892170917
g11895,0.0266272467520873
adi2mcaRNA32115_R0,-0.0511378266507251
g41719,0.0662797557787131
adi2mcaRNA39206_R0,0.138552619425741
g20697,0.205094746018682
g57607,0.176791958166784
adi2mcaRNA578_R0,0.374686233069122
g41937,0.514384836859604
g22350,0.218006552100501
g32357,0.00204205030398308
g35197,0.00248163361404691
g49549,0.164002077607548
g62796,0.112235296669583
g19112,0.129664822470009
g2549,0.0780375174463044
g6295,0.00815249026137223
g7537,-0.0226529951474638
g25115,0.132493078045477
g32283,0.129599709961118
g16578,-0.178504727596313
g10179,0.00443737721999699
g35041,0.0581362630660903
g35292,0.182496223295073
g34615,0.0139492945898006
g25997,0.0127051891532373
g17497,0.457409849506888
g60886,0.240532236927193
g39685,-0.00934993940201843
g727,-0.0228342781302618
g47408,0.148735739064346
g56099,-0.0283581673215113
g52544,0.0872225796651737
g39689,0.261053784219639
g61679,0.395990391243107
g26479,0.132101626579499
g29469,-0.124062617798655
g3894,0.29674794029573
g57754,0.325307783766841
g48547,0.400280138977728
g65138,0.198841890330876
g56540,0.0836811412774889
g36816,0.173227685923301
g51186,0.100550429285533
g9357,0.1489871331647
g59701,0.162759540524661
adi2mcaRNA10970_R0,0.414248233377536
g12946,0.0389781784630196
g22626,0.233760088552313
g19936,-0.0636375276118824
g68158,0.278295531695203
g39190,0.0796519737287698
g3900,0.00369419931977726
g67546,0.0284152585855166
g33959,0.0639865463456928
g65956,0.171967813785138
adi2mcaRNA31040_R0,0.0898343193131027
g32112,0.190861578045201
g48082,-0.0765331448703621
g31212,0.414844177904202
g27247,0.0730261907400675
g55709,0.250949055472386
g8199,-0.043379256783306
g24272,-0.299425281979431
g64280,-0.0212154182848121
g22417,0.043126137953696
g43056,0.237279701727375
g12045,0.216278781052784
g24125,0.112361475356086
g57631,-0.021268286444453
g1548,0.0487261568812715
g9564,0.0759907936651636
g52631,0.0974524626460203
g70145,-0.0463285052463768
g60192,0.205940692305847
g21681,0.26139898024636
g206,0.0271542411176901
g9942,-0.0116695017228861
g7789,0.293186589881668
adi2mcaRNA4380_R0,0.0643356211968164
g53134,0.0800705186934554
g64070,0.101030588672602
g61307,0.130292850845596
g47563,0.000404870032453574
g25301,0.104533280096462
g43586,0.119690726625272
g20508,0.207363091353297
g1829,0.0666401123940782
g41732,-0.00938846400264054
adi2mcaRNA9192_R0,0.109106628471405
g26278,0.0876731890666179
g59625,0.100143691326896
g7308,-0.241380769249196
g4149,-0.036354316226063
g36766,-0.0323320357588537
g31133,0.325487609861898
adi2mcaRNA32255_R0,0.430191549372349
g16447,0.0673152904754565
g12675,0.0902226109695332
g25994,0.229810891963886
g36984,0.115651567017126
g15944,0.410174249848756
g70998,0.156156104113198
g7105,0.0596275186788775
g31916,-0.0462261716264832
g61924,-0.00814000709909584
g62606,0.334838757685671
g7707,-0.0373614745085704
g24442,0.0719175221483247
g22573,-0.152048389337702
g19107,0.0108907935448105
g65970,0.0532914569635794
g64067,0.0794420478929093
g11189,0.0122071160771649
adi2mcaRNA30795_R1,0.164524923388207
g7310,-0.0488722280088515
g59942,0.00624574913140635
g46069,0.180224632095213
g42331,-0.0256576856642814
g64717,0.00616693564832638
adi2mcaRNA4923_R0,0.34145682725883
g44605,0.285256019414102
g10625,0.00156978734158607
g26473,0.174295702986983
g49872,0.281379987378101
g9928,0.0257633494258014
g3749,0.437931905474789
g41212,0.113119642049406
g52733,-0.194573886218466
g56211,0.120620641986183
g30098,0.265647627487028
g70001,-0.0326408055983289
g66165,0.1669690300035
g29272,0.507608222022537
g20052,0.271981723946462
g52086,0.275712587006912
g52541,0.22829251297634
g46190,0.0718642825218083
g37363,-0.00168977635222716
g69490,0.120786388288065
g33181,0.0684440765524861
g35315,-0.00546793644601595
g48524,0.111736471557368
g34624,0.288357941989744
g30684,-0.00351778236012646
g38786,0.0586309003825999
g44566,0.120410671511704
g27889,0.239567413761351
g49947,0.0766125856029432
g51698,0.204347528825261
g42274,-0.061697358878822
g62967,0.237726625903643
g44801,0.133299771480863
g58512,-0.028723510713004
adi2mcaRNA25459_R0,0.09121881870836
g41950,0.102756362473677
g26534,0.149115809522848
g32747,-0.057359775278669
g15708,-0.0128023197923096
g45329,0.540997971021787
g33237,0.312073007227455
g45177,0.478607981527467
adi2mcaRNA27223_R0,-0.0977529697425735
g66727,0.0427092708898902
g5175,-0.122049362906845
g32748,0.121638284052905
g47150,0.178758339581171
g43933,0.0258140572298032
g44737,0.234149296612196
g22335,0.134029487998736
g15037,0.399691045042105
g56729,0.134291416631823
adi2mcaRNA7477_R0,0.545228836372008
g26855,0.07045746052796
g57133,0.0541303257386825
g67849,0.516942958927863
g64401,0.354682667333005
g57900,0.0488875535823667
g53623,0.0744913416160391
g35973,0.328142130945473
adi2mcaRNA29187_R0,-0.00213608027456475
g18170,0.2321175492681
g58517,-0.0784777831726392
g53862,0.211594853145573
g2820,0.308550199508509
g37094,0.0438218243338846
g58942,0.0382334253762767
g64477,0.0588003985073872
g32068,0.0752250414367654
g19634,0.0734588227234082
adi2mcaRNA17040_R1,0.300108024826521
g66744,0.0977662861815991
g47460,0.0529470968607515
g70624,0.227922447673053
g31176,0.0529157137562549
g41048,0.354596716746297
g26445,0.117480427370289
g61114,0.413963518143427
g43827,0.114852228743506
g27785,-0.00866201876455995
g55610,0.0404883338049266
g17204,0.14885017127137
g68341,-0.00733654410800676
g24371,0.111988812547112
g32148,0.407616019553389
g40150,0.112075032947612
g34956,0.357839732790689
g15439,0.416841842951686
g70896,0.0551259781346588
g13113,0.12486568483766
g39694,0.0677525829732467
g1763,0.0653103823346564
g61116,0.0299578520636216
g28268,0.204850861913285
g18829,0.0195030994258313
g12293,0.116691350971172
g59987,0.128400486982787
g40382,0.37791588877197
g8254,0.427032988985412
g60227,0.458200494890669
g30636,0.0455508503882686
g1339,-0.0275953924776261
g12934,0.44208239472794
g22802,0.0758429118443548
g58580,0.032574167582963
g11056,0.105863032818457
adi2mcaRNA21380_R0,-0.106381313083412
g6327,0.204288532972627
g42580,-0.124591649930699
g7307,0.0886713982993742
g36039,0.144427328522469
g45778,0.157807912353142
g17546,0.061563277486636
g25118,0.112892295406106
g61695,0.121948634619346
g41346,0.363904543547279
adi2mcaRNA17040_R3,0.356235741056914
adi2mcaRNA14954_R0,-0.00331953890038305
g23822,-0.0834621509811413
g33747,0.0161351347187121
g71158,0.0362391023755329
g61951,0.07626896614647
g28103,0.0753609589254144
g9281,0.248702532483526
g54392,0.302461831994535
g2855,0.335729087908367
g50871,0.144459083230596
g47574,-0.0876248083750576
g51419,0.0215796479685234
adi2mcaRNA22015_R1,0.0405139269561739
g19264,-0.0685094201219172
adi2mcaRNA6730_R0,0.154496403140809
g71125,-0.0154262668550929
g32935,0.0294838024073645
g63601,0.461369752904659
g18033,-0.116015088651422
adi2mcaRNA10298_R0,0.0596164409630963
g4656,0.228634073278134
g37215,0.327512108679143
g32322,0.0143730318340323
adi2mcaRNA31375_R0,0.380069439955438
g22260,0.404344396706982
g47587,0.0507249078253963
g32967,0.137092622758437
g9024,0.386592900934167
g65972,-0.0568409207963481
g38717,0.175943490730469
g23851,0.141959211895926
g39915,0.0467465127540035
g66172,0.223089719340412
g66243,0.193070452234138
g70594,0.0234137580350579
g33395,0.0997890144525854
g1546,0.0417810005546004
g45223,0.632965928423416
g62471,0.185160042120979
g13568,-0.0734446967163645
g9896,0.0582635606092222
g47588,0.0162745016565476
g63100,0.295372482719597
g32296,0.127626077129076
g62774,0.181281219457775
g57655,0.0635321303252039
g67127,-0.171142900034464
g34533,0.164667699613697
g58110,0.0495592983495405
g65057,0.235238731758756
adi2mcaRNA26902_R2,0.178580035412684
g27919,0.387713604703621
g33994,0.662847479815435
g9369,0.0916896078145314
g23201,0.00704520619070196
g28269,0.101937651165783
g43425,0.022282474019885
g19963,-0.00470012775905556
g16081,-0.0482631063332805
g11632,0.0249808681255638
g35318,0.128218955753197
g70204,0.278335482024182
g3333,0.258896344296974
g56201,-0.0866818916551965
g11634,0.164000082179595
g54950,0.213375612589423
g70353,0.114101185535234
g19882,0.0660483044920622
g70083,0.391574308449071
g56492,0.0675817646815341
