name	term	lev	seq	value
"catalytic activity, acting on RNA"	GO:0140098	2	g19266	0
"tubulin binding"	GO:0015631	4	g60687	-0.840342211239957
"tubulin binding"	GO:0015631	4	g33677	-0.935989270439696
"tubulin binding"	GO:0015631	4	g33679	-0.931051660578288
"tubulin binding"	GO:0015631	4	g57805	-0.733536796861849
"tubulin binding"	GO:0015631	4	g16466	-0.9304408276665
"tubulin binding"	GO:0015631	4	adi2mcaRNA22481_R1	-0.653405831671478
"tubulin binding"	GO:0015631	4	g58339	0
"tubulin binding"	GO:0015631	4	adi2mcaRNA35522_R0	-0.790818086615593
"tubulin binding"	GO:0015631	4	g60948	-0.750272978160833
"tubulin binding"	GO:0015631	4	adi2mcaRNA9828_R0	0
"tubulin binding"	GO:0015631	4	adi2mcaRNA12641_R0	0
"tubulin binding"	GO:0015631	4	g57146	-0.442706423784469
"tubulin binding"	GO:0015631	4	adi2mcaRNA32115_R1	0.924824173737522
"tubulin binding"	GO:0015631	4	adi2mcaRNA32115_R0	0.932130148070222
"tubulin binding"	GO:0015631	4	g40431	0.892674056104156
"tubulin binding"	GO:0015631	4	g46140	0
"tubulin binding"	GO:0015631	4	g48263	0.608736971748214
"tubulin binding"	GO:0015631	4	g35449	0
"tubulin binding"	GO:0015631	4	g3315	0
"tubulin binding"	GO:0015631	4	g61792	0
"tubulin binding"	GO:0015631	4	g17164	0
"tubulin binding"	GO:0015631	4	adi2mcaRNA11233_R0	0.551609421444818
"tubulin binding"	GO:0015631	4	g37264	0.356250611641981
"tubulin binding"	GO:0015631	4	g52471	0.643466274364443
"tubulin binding"	GO:0015631	4	g18798	0
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	adi2mcaRNA23451_R0	0.688533893064091
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g19211	0.824226041622427
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g16010	0.836619421416564
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g50917	0.798393795605589
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g15264	0.557208028821683
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	2	g1932	0.566960185571746
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g3509	-0.739472127878895
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g383	-0.712259481692416
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g25246	0.877359309445639
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g57655	0.894074771667466
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	g45538	0.768342423938339
"antiporter activity"	GO:0015297	2	g22626	0.94355775787154
"antiporter activity"	GO:0015297	2	g30020	0.617554403154497
"antiporter activity"	GO:0015297	2	g66920	0
"antiporter activity"	GO:0015297	2	g40074	0.4034355105276
"antiporter activity"	GO:0015297	2	adi2mcaRNA35252_R0	0
"antiporter activity"	GO:0015297	2	g38210	0
"protein kinase regulator activity"	GO:0019887;GO:0019207	2	g47409	-0.94985485574158
"protein kinase regulator activity"	GO:0019887;GO:0019207	2	g47410	-0.896159043496287
"protein kinase regulator activity"	GO:0019887;GO:0019207	2	g54783	-0.694430404285088
"protein kinase regulator activity"	GO:0019887;GO:0019207	2	g12286	-0.913563878641287
"protein kinase regulator activity"	GO:0019887;GO:0019207	2	g67741	0.570799359541525
"double-stranded DNA binding"	GO:0003690	2	g33780	-0.869871985464364
"double-stranded DNA binding"	GO:0003690	2	g21675	0
"double-stranded DNA binding"	GO:0003690	2	g49292	-0.432616736307546
"double-stranded DNA binding"	GO:0003690	2	g4863	-0.328965989579498
"double-stranded DNA binding"	GO:0003690	2	g42032	-0.394419140887807
"double-stranded DNA binding"	GO:0003690	2	g21529	0
"double-stranded DNA binding"	GO:0003690	2	g61011	0.831539020318102
"double-stranded DNA binding"	GO:0003690	2	g33950	0.478845422087544
"double-stranded DNA binding"	GO:0003690	2	g17321	0
"double-stranded DNA binding"	GO:0003690	2	adi2mcaRNA19635_R0	0
"double-stranded DNA binding"	GO:0003690	2	g1554	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g55756	-0.683489128705959
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g11938	-0.646458106490177
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g11080	-0.422973950546606
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g46277	-0.343124182326339
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	adi2mcaRNA3193_R1	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g70599	-0.413082697844818
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g57778	0.955121723426259
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g32935	0.879889983077002
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g8906	0.885831704702324
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g57780	0.425885100764383
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g53178	0.512748888539828
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g29117	0.774810509890014
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g53169	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g27884	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g17642	0.454501287055716
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	2	g47223	0
"active ion transmembrane transporter activity"	GO:0022853	2	g62628	-0.761129371159733
"active ion transmembrane transporter activity"	GO:0022853	2	g29279	-0.804174719668688
"active ion transmembrane transporter activity"	GO:0022853	2	g55983	-0.806386343265432
"active ion transmembrane transporter activity"	GO:0022853	2	g42660	0.930351062819465
"active ion transmembrane transporter activity"	GO:0022853	2	g20697	0.979284238600145
"active ion transmembrane transporter activity"	GO:0022853	2	g22626	0.94355775787154
"active ion transmembrane transporter activity"	GO:0022853	2	g30020	0.617554403154497
"active ion transmembrane transporter activity"	GO:0022853	2	g58299	0.561140431553034
"active ion transmembrane transporter activity"	GO:0022853	2	g66920	0
"active ion transmembrane transporter activity"	GO:0022853	2	g36720	0
"active ion transmembrane transporter activity"	GO:0022853	2	g29270	0.355688115680214
"active ion transmembrane transporter activity"	GO:0022853	2	g60646	0
"active ion transmembrane transporter activity"	GO:0022853	2	g48584	0.638992674703468
"active ion transmembrane transporter activity"	GO:0022853	2	g48585	0.803227113830359
"active ion transmembrane transporter activity"	GO:0022853	2	g42656	0
"active ion transmembrane transporter activity"	GO:0022853	2	g38210	0
"active ion transmembrane transporter activity"	GO:0022853	2	g16640	0
"transcription coregulator activity"	GO:0003712	2	g32289	-0.791347008173554
"transcription coregulator activity"	GO:0003712	2	g50910	-0.888924850907372
"transcription coregulator activity"	GO:0003712	2	g49041	-0.873380642339036
"transcription coregulator activity"	GO:0003712	2	g22571	-0.881512880803901
"transcription coregulator activity"	GO:0003712	2	g481	-0.638708640790433
"transcription coregulator activity"	GO:0003712	2	g14822	-0.931130236200894
"transcription coregulator activity"	GO:0003712	2	g12050	-0.644438617553863
"transcription coregulator activity"	GO:0003712	2	adi2mcaRNA17655_R0	-0.783401069917428
"transcription coregulator activity"	GO:0003712	2	adi2mcaRNA17655_R1	-0.704647051725703
"transcription coregulator activity"	GO:0003712	2	g35235	0
"transcription coregulator activity"	GO:0003712	2	g34633	-0.374787593092574
"transcription coregulator activity"	GO:0003712	2	g23274	-0.608634564441483
"transcription coregulator activity"	GO:0003712	2	g21685	0.870807263481108
"transcription coregulator activity"	GO:0003712	2	g15439	0.826692139071547
"transcription coregulator activity"	GO:0003712	2	g48248	0.861111825266903
"transcription coregulator activity"	GO:0003712	2	g37245	0.590454684777727
"transcription coregulator activity"	GO:0003712	2	g22553	0.666289374442261
"transcription coregulator activity"	GO:0003712	2	g14151	0.570274553338285
"transcription coregulator activity"	GO:0003712	2	g8637	0.557202052850336
"transcription coregulator activity"	GO:0003712	2	g70474	0.49678388739934
"transcription coregulator activity"	GO:0003712	2	g21211	0.510776273266653
"transcription coregulator activity"	GO:0003712	2	g21212	0.466269791978566
"transcription coregulator activity"	GO:0003712	2	g35191	0.896047752441811
"transcription coregulator activity"	GO:0003712	2	g58340	0
"transcription coregulator activity"	GO:0003712	2	g52661	0
"transcription coregulator activity"	GO:0003712	2	g4201	0
"transcription coregulator activity"	GO:0003712	2	g64212	0
"transcription coregulator activity"	GO:0003712	2	g31710	0
"transcription coregulator activity"	GO:0003712	2	g22568	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g35939	-0.906068596077295
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	adi2mcaRNA7058_R0	-0.69670605876042
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	adi2mcaRNA38633_R0	-0.378580464178173
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g34623	-0.430879644383936
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g37363	0.723325624614345
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g53730	0.653324221624753
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g64754	0.764121609050885
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g32949	0.761785853136213
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g61004	0.463047198973964
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g5864	0.65077645922262
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g30052	0.362655065380663
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g16479	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g31735	0.342339852643783
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g20121	0.326716052324431
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g19399	0.326157779171822
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g63631	0.460396957396072
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g60147	0.66928375113266
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g24225	0.415652242640823
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g57653	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g25494	0.675579864866406
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g57613	0.548189950752921
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g24977	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g24369	0.695077704089765
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g367	0.499764082444201
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g64760	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	adi2mcaRNA25388_R0	0.442168012387656
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g11836	0.586539034596546
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	adi2mcaRNA15408_R1	0.414669647063172
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	adi2mcaRNA15408_R2	0.469940063294397
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g3109	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g52075	0
"potassium ion transmembrane transporter activity"	GO:0005267;GO:0015079	4	g62628	-0.761129371159733
"molecular function regulator"	GO:0098772	1	g56478	-0.782981470359647
"molecular function regulator"	GO:0098772	1	g27208	-0.889864283214303
"molecular function regulator"	GO:0098772	1	g474	-0.932957759220452
"molecular function regulator"	GO:0098772	1	g39439	-0.867764575565707
"molecular function regulator"	GO:0098772	1	g47443	-0.730209888797307
"molecular function regulator"	GO:0098772	1	g47409	-0.94985485574158
"molecular function regulator"	GO:0098772	1	g32289	-0.791347008173554
"molecular function regulator"	GO:0098772	1	g47410	-0.896159043496287
"molecular function regulator"	GO:0098772	1	g50910	-0.888924850907372
"molecular function regulator"	GO:0098772	1	g39542	-0.866012454770172
"molecular function regulator"	GO:0098772	1	g67909	-0.864776490776812
"molecular function regulator"	GO:0098772	1	g43427	-0.768290179892518
"molecular function regulator"	GO:0098772	1	g36086	-0.856323455320634
"molecular function regulator"	GO:0098772	1	g54783	-0.694430404285088
"molecular function regulator"	GO:0098772	1	g23131	-0.870384368966208
"molecular function regulator"	GO:0098772	1	g49041	-0.873380642339036
"molecular function regulator"	GO:0098772	1	g12286	-0.913563878641287
"molecular function regulator"	GO:0098772	1	adi2mcaRNA28461_R0	-0.943323987419716
"molecular function regulator"	GO:0098772	1	g57143	-0.604288423143553
"molecular function regulator"	GO:0098772	1	g22571	-0.881512880803901
"molecular function regulator"	GO:0098772	1	g481	-0.638708640790433
"molecular function regulator"	GO:0098772	1	adi2mcaRNA20384_R0	-0.828226187797
"molecular function regulator"	GO:0098772	1	g14822	-0.931130236200894
"molecular function regulator"	GO:0098772	1	g17682	-0.500354178149379
"molecular function regulator"	GO:0098772	1	g67798	-0.820427091584654
"molecular function regulator"	GO:0098772	1	g43293	-0.942390450252668
"molecular function regulator"	GO:0098772	1	g12202	-0.873807673205512
"molecular function regulator"	GO:0098772	1	g45560	-0.821382227801168
"molecular function regulator"	GO:0098772	1	g34809	-0.820855617410078
"molecular function regulator"	GO:0098772	1	g13109	-0.83682426033155
"molecular function regulator"	GO:0098772	1	g7382	-0.696075563448666
"molecular function regulator"	GO:0098772	1	g48214	-0.83385355869847
"molecular function regulator"	GO:0098772	1	g12050	-0.644438617553863
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5785_R0	-0.808747253763806
"molecular function regulator"	GO:0098772	1	g45740	-0.377215850198086
"molecular function regulator"	GO:0098772	1	adi2mcaRNA17655_R0	-0.783401069917428
"molecular function regulator"	GO:0098772	1	g56891	-0.816949493387783
"molecular function regulator"	GO:0098772	1	g39419	-0.861809461623262
"molecular function regulator"	GO:0098772	1	g13002	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA17655_R1	-0.704647051725703
"molecular function regulator"	GO:0098772	1	g20539	0
"molecular function regulator"	GO:0098772	1	g25432	-0.439503021061473
"molecular function regulator"	GO:0098772	1	g58165	-0.813875396679966
"molecular function regulator"	GO:0098772	1	g15900	-0.675745503908234
"molecular function regulator"	GO:0098772	1	g15766	-0.912601047672095
"molecular function regulator"	GO:0098772	1	g54268	-0.718843618679125
"molecular function regulator"	GO:0098772	1	g62101	-0.914519682306625
"molecular function regulator"	GO:0098772	1	g53588	-0.69346459719948
"molecular function regulator"	GO:0098772	1	g24045	-0.697587384943548
"molecular function regulator"	GO:0098772	1	g5110	0
"molecular function regulator"	GO:0098772	1	g35235	0
"molecular function regulator"	GO:0098772	1	g54487	-0.856027667587857
"molecular function regulator"	GO:0098772	1	g8983	0
"molecular function regulator"	GO:0098772	1	g41220	-0.7988008012229
"molecular function regulator"	GO:0098772	1	g66196	-0.62395451036321
"molecular function regulator"	GO:0098772	1	g34425	0
"molecular function regulator"	GO:0098772	1	g33227	-0.49914311905442
"molecular function regulator"	GO:0098772	1	g31094	0
"molecular function regulator"	GO:0098772	1	g31127	0
"molecular function regulator"	GO:0098772	1	g15265	-0.420651826007804
"molecular function regulator"	GO:0098772	1	g34633	-0.374787593092574
"molecular function regulator"	GO:0098772	1	g20200	-0.649788303262491
"molecular function regulator"	GO:0098772	1	adi2mcaRNA25445_R0	-0.347419193357774
"molecular function regulator"	GO:0098772	1	adi2mcaRNA15808_R0	-0.683333727812063
"molecular function regulator"	GO:0098772	1	g23274	-0.608634564441483
"molecular function regulator"	GO:0098772	1	g66164	0
"molecular function regulator"	GO:0098772	1	g62405	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA15808_R1	-0.61110454818297
"molecular function regulator"	GO:0098772	1	g21685	0.870807263481108
"molecular function regulator"	GO:0098772	1	g70851	0.82045770207629
"molecular function regulator"	GO:0098772	1	adi2mcaRNA9798_R0	0.910530288650488
"molecular function regulator"	GO:0098772	1	g15439	0.826692139071547
"molecular function regulator"	GO:0098772	1	g48248	0.861111825266903
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5987_R0	0.957243620342498
"molecular function regulator"	GO:0098772	1	g6367	0.774180925340037
"molecular function regulator"	GO:0098772	1	g59546	0.698354914634198
"molecular function regulator"	GO:0098772	1	g32309	0.804291257741102
"molecular function regulator"	GO:0098772	1	adi2mcaRNA5991_R0	0.898367164274253
"molecular function regulator"	GO:0098772	1	adi2mcaRNA33118_R0	0.614822114722838
"molecular function regulator"	GO:0098772	1	adi2mcaRNA966_R1	0
"molecular function regulator"	GO:0098772	1	g52462	0.625007328542737
"molecular function regulator"	GO:0098772	1	g37245	0.590454684777727
"molecular function regulator"	GO:0098772	1	g22553	0.666289374442261
"molecular function regulator"	GO:0098772	1	g54262	0
"molecular function regulator"	GO:0098772	1	g46745	0
"molecular function regulator"	GO:0098772	1	g67046	0.572952718558228
"molecular function regulator"	GO:0098772	1	g14151	0.570274553338285
"molecular function regulator"	GO:0098772	1	g8637	0.557202052850336
"molecular function regulator"	GO:0098772	1	g70474	0.49678388739934
"molecular function regulator"	GO:0098772	1	g21211	0.510776273266653
"molecular function regulator"	GO:0098772	1	g21212	0.466269791978566
"molecular function regulator"	GO:0098772	1	adi2mcaRNA6682_R0	0
"molecular function regulator"	GO:0098772	1	g52872	0.770922520165512
"molecular function regulator"	GO:0098772	1	adi2mcaRNA21098_R0	0.764441095137259
"molecular function regulator"	GO:0098772	1	g67741	0.570799359541525
"molecular function regulator"	GO:0098772	1	adi2mcaRNA7087_R0	0.632565355994994
"molecular function regulator"	GO:0098772	1	g17291	0.780607691287412
"molecular function regulator"	GO:0098772	1	g46330	0.686544251709522
"molecular function regulator"	GO:0098772	1	g10925	0.792240131360633
"molecular function regulator"	GO:0098772	1	g17412	0.418709819035438
"molecular function regulator"	GO:0098772	1	g46321	0.393994230376645
"molecular function regulator"	GO:0098772	1	g53963	0.459310483482595
"molecular function regulator"	GO:0098772	1	g28747	0
"molecular function regulator"	GO:0098772	1	g56363	0
"molecular function regulator"	GO:0098772	1	g23507	0.59331370276731
"molecular function regulator"	GO:0098772	1	g35191	0.896047752441811
"molecular function regulator"	GO:0098772	1	g30490	0.479298489240601
"molecular function regulator"	GO:0098772	1	adi2mcaRNA4360_R0	0.859473597581023
"molecular function regulator"	GO:0098772	1	g34784	0.689879645990038
"molecular function regulator"	GO:0098772	1	adi2mcaRNA10022_R0	0.667140716422213
"molecular function regulator"	GO:0098772	1	adi2mcaRNA7186_R0	0.343231299942314
"molecular function regulator"	GO:0098772	1	g62268	0.59312784000948
"molecular function regulator"	GO:0098772	1	adi2mcaRNA3743_R1	0.586155211683634
"molecular function regulator"	GO:0098772	1	g40301	0.485006603131277
"molecular function regulator"	GO:0098772	1	g18527	0.342850858908509
"molecular function regulator"	GO:0098772	1	g28738	0.447568263816086
"molecular function regulator"	GO:0098772	1	adi2mcaRNA3743_R0	0.681181085777701
"molecular function regulator"	GO:0098772	1	g36981	0.666423274552988
"molecular function regulator"	GO:0098772	1	g43742	0.506545066317897
"molecular function regulator"	GO:0098772	1	g36798	0
"molecular function regulator"	GO:0098772	1	g58340	0
"molecular function regulator"	GO:0098772	1	g39146	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA2131_R0	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA19686_R5	0.36920814651523
"molecular function regulator"	GO:0098772	1	g16424	0.577447419520677
"molecular function regulator"	GO:0098772	1	g66957	0.377100531570817
"molecular function regulator"	GO:0098772	1	adi2mcaRNA19686_R0	0
"molecular function regulator"	GO:0098772	1	g52470	0
"molecular function regulator"	GO:0098772	1	g45333	0
"molecular function regulator"	GO:0098772	1	g62604	0
"molecular function regulator"	GO:0098772	1	g44961	0
"molecular function regulator"	GO:0098772	1	g52661	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA716_R0	0
"molecular function regulator"	GO:0098772	1	g18704	0.424932554714138
"molecular function regulator"	GO:0098772	1	adi2mcaRNA20544_R0	0.362225071309832
"molecular function regulator"	GO:0098772	1	adi2mcaRNA36509_R0	0
"molecular function regulator"	GO:0098772	1	g4201	0
"molecular function regulator"	GO:0098772	1	g64212	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA1174_R0	0
"molecular function regulator"	GO:0098772	1	g28880	0
"molecular function regulator"	GO:0098772	1	g56767	0.706682766005558
"molecular function regulator"	GO:0098772	1	adi2mcaRNA10333_R0	0.513179894519842
"molecular function regulator"	GO:0098772	1	g59158	0.51065586153469
"molecular function regulator"	GO:0098772	1	adi2mcaRNA18304_R0	0.530518829823576
"molecular function regulator"	GO:0098772	1	g13792	0.406829332367168
"molecular function regulator"	GO:0098772	1	adi2mcaRNA30548_R0	0.56904694938514
"molecular function regulator"	GO:0098772	1	g3127	0.44055226412922
"molecular function regulator"	GO:0098772	1	adi2mcaRNA36379_R0	0.60792452722112
"molecular function regulator"	GO:0098772	1	adi2mcaRNA21098_R1	0
"molecular function regulator"	GO:0098772	1	g38449	0
"molecular function regulator"	GO:0098772	1	g49178	0
"molecular function regulator"	GO:0098772	1	g57243	0
"molecular function regulator"	GO:0098772	1	adi2mcaRNA23599_R0	-0.396193025266078
"molecular function regulator"	GO:0098772	1	g24224	0
"molecular function regulator"	GO:0098772	1	g54488	-0.644703666235613
"molecular function regulator"	GO:0098772	1	g9769	0
"molecular function regulator"	GO:0098772	1	g24989	-0.41056317456847
"molecular function regulator"	GO:0098772	1	g31710	0
"molecular function regulator"	GO:0098772	1	g63273	0
"molecular function regulator"	GO:0098772	1	g22568	0
"N-acyltransferase activity"	GO:0016410	2	g6674	-0.841280268761966
"N-acyltransferase activity"	GO:0016410	2	g22628	-0.719309343907619
"N-acyltransferase activity"	GO:0016410	2	g52873	-0.66404928099101
"N-acyltransferase activity"	GO:0016410	2	g71023	0
"N-acyltransferase activity"	GO:0016410	2	g21539	-0.769604310482906
"N-acyltransferase activity"	GO:0016410	2	g45166	-0.514941393369568
"N-acyltransferase activity"	GO:0016410	2	g50381	-0.528985128271212
"N-acyltransferase activity"	GO:0016410	2	g36526	-0.596398548398502
"N-acyltransferase activity"	GO:0016410	2	g2952	0
"N-acyltransferase activity"	GO:0016410	2	g29219	0
"N-acyltransferase activity"	GO:0016410	2	g58498	0.929847782849932
"N-acyltransferase activity"	GO:0016410	2	g23805	0.907923679240089
"N-acyltransferase activity"	GO:0016410	2	g43292	0.898594258371369
"N-acyltransferase activity"	GO:0016410	2	g49868	0.896104229421366
"N-acyltransferase activity"	GO:0016410	2	g4653	0.502645272148162
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA12975_R0	0
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA4547_R0	0
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA27289_R1	0.7646871484048
"N-acyltransferase activity"	GO:0016410	2	adi2mcaRNA27289_R0	0.727191892139661
"N-acyltransferase activity"	GO:0016410	2	g7175	0.854434781709863
"N-acyltransferase activity"	GO:0016410	2	g28211	0.421982288896038
"N-acyltransferase activity"	GO:0016410	2	g48271	0
"N-acyltransferase activity"	GO:0016410	2	g14887	0
"signaling receptor binding"	GO:0005102	2	g39542	-0.866012454770172
"signaling receptor binding"	GO:0005102	2	g67909	-0.864776490776812
"signaling receptor binding"	GO:0005102	2	g43427	-0.768290179892518
"signaling receptor binding"	GO:0005102	2	g23131	-0.870384368966208
"signaling receptor binding"	GO:0005102	2	g26013	-0.75923751673971
"signaling receptor binding"	GO:0005102	2	g14822	-0.931130236200894
"signaling receptor binding"	GO:0005102	2	g67297	0
"signaling receptor binding"	GO:0005102	2	g32917	-0.464244430225051
"signaling receptor binding"	GO:0005102	2	g34425	0
"signaling receptor binding"	GO:0005102	2	g70851	0.82045770207629
"signaling receptor binding"	GO:0005102	2	g23191	0.639554450756808
"signaling receptor binding"	GO:0005102	2	g32133	0.814895990954591
"signaling receptor binding"	GO:0005102	2	g6557	0.880670449749181
"signaling receptor binding"	GO:0005102	2	g32326	0.341285183909423
"signaling receptor binding"	GO:0005102	2	g5891	0.480297022514648
"signaling receptor binding"	GO:0005102	2	g35000	0.629787251950653
"signaling receptor binding"	GO:0005102	2	g2819	0.674166119784334
"signaling receptor binding"	GO:0005102	2	g23174	0.364197884347441
"signaling receptor binding"	GO:0005102	2	g58590	0.643696444439783
"signaling receptor binding"	GO:0005102	2	g7093	0.386382732611348
"signaling receptor binding"	GO:0005102	2	g36981	0.666423274552988
"signaling receptor binding"	GO:0005102	2	adi2mcaRNA10437_R0	0.451212116492106
"signaling receptor binding"	GO:0005102	2	g33148	0.349998771849844
"signaling receptor binding"	GO:0005102	2	g66857	0.362709336255289
"signaling receptor binding"	GO:0005102	2	g66957	0.377100531570817
"signaling receptor binding"	GO:0005102	2	g33149	0.400480353453904
"signaling receptor binding"	GO:0005102	2	g67353	0
"signaling receptor binding"	GO:0005102	2	g65046	0.785861702068158
"signaling receptor binding"	GO:0005102	2	adi2mcaRNA10333_R0	0.513179894519842
"signaling receptor binding"	GO:0005102	2	g14809	-0.429339752965988
"signaling receptor binding"	GO:0005102	2	g55803	-0.342932249120541
"exopeptidase activity"	GO:0004180;GO:0008238	2	g48685	-0.880244437746392
"exopeptidase activity"	GO:0004180;GO:0008238	2	g32041	-0.460418583452001
"exopeptidase activity"	GO:0004180;GO:0008238	2	g37411	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g6175	-0.403683499430435
"exopeptidase activity"	GO:0004180;GO:0008238	2	g41768	-0.526514690518734
"exopeptidase activity"	GO:0004180;GO:0008238	2	g26538	-0.573017789902048
"exopeptidase activity"	GO:0004180;GO:0008238	2	g3894	0.934956144686728
"exopeptidase activity"	GO:0004180;GO:0008238	2	g9127	0.930140066463631
"exopeptidase activity"	GO:0004180;GO:0008238	2	g46005	0.651922344039404
"exopeptidase activity"	GO:0004180;GO:0008238	2	g33396	0.874256441619153
"exopeptidase activity"	GO:0004180;GO:0008238	2	g33394	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g44012	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g46753	0
"exopeptidase activity"	GO:0004180;GO:0008238	2	g37312	0.543337359010071
"exopeptidase activity"	GO:0004180;GO:0008238	2	g36310	0.565470035159045
"exopeptidase activity"	GO:0004180;GO:0008238	2	adi2mcaRNA23571_R0	0.678697134616254
"exopeptidase activity"	GO:0004180;GO:0008238	2	g25018	0.470607420252743
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g36431	-0.949315296243059
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g18746	-0.882125693299993
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	adi2mcaRNA24539_R1	-0.885239539793038
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g11106	-0.850372140992076
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g23799	-0.656958715898174
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	adi2mcaRNA29616_R6	0
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g41209	0.838317925274457
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g39685	0.860346660600596
"DNA-binding transcription factor activity, RNA polymerase II-specific"	GO:0000981	3	g23104	0.923087503360377
