gene_id,MM.2
g41417,-0.734095147671371
g39263,0
g4142,-0.705468046734464
g10120,-0.861989712010006
g41066,-0.750338603662798
g62789,-0.874052539526243
g52076,-0.685356260726471
adi2mcaRNA32528_R1,-0.557299598064285
g45210,-0.57483476170241
g65485,-0.86165345660849
g56095,0
g8019,-0.72440050248126
g52038,-0.488206822429305
g50895,-0.928468377156038
g63470,-0.685775482582611
g53738,-0.604760984445462
g48579,-0.789001375034787
g59870,-0.654621799196918
g53638,-0.773787547182707
g43280,-0.551027567976767
g6185,-0.616690211342991
g7121,-0.67324057966552
g37060,-0.955024032335297
g1017,-0.728286289051461
g1492,-0.772941063145545
g10871,0
g16637,-0.650108046653831
adi2mcaRNA32162_R8,-0.81059381527843
g50721,-0.622641649294016
g23760,-0.701074996878699
adi2mcaRNA17864_R1,-0.65189847744878
g11062,-0.814480939934314
adi2mcaRNA34600_R0,-0.420750646353588
g35271,-0.757453282525973
adi2mcaRNA37400_R2,-0.606810923146055
g13847,-0.778502741362829
g59943,-0.70504914229826
g60347,-0.475090940248616
g28148,-0.713144896980903
g27547,-0.687568961500255
g59958,-0.685908742724518
g27647,-0.827422622851878
g34635,-0.84244412740757
adi2mcaRNA3211_R1,-0.682571753229563
adi2mcaRNA37546_R0,-0.681503605161121
g66040,-0.587525307014336
g56114,-0.746494002662177
g54602,-0.840510392221254
g19597,-0.500224316985565
g1498,-0.619121985761734
g13103,-0.873484644034763
g10577,-0.628095402439755
g51367,-0.714717290828879
adi2mcaRNA2033_R0,-0.866299759163596
g22500,-0.720081177238934
g47144,-0.913611496771745
g57823,-0.707648665277002
g9756,-0.445080120793291
g35388,-0.478510533305039
g49623,-0.73659060614055
g53742,-0.466525233539159
g44700,0
g13505,-0.611115746016444
g14645,-0.640039308990118
g35988,-0.912499304877662
g18607,-0.746830157728857
g64614,-0.579469467848796
g43415,0
g61936,-0.412531566012689
g48846,-0.771348215238001
g58012,-0.704911983897375
g37488,-0.961054756644879
g37242,-0.738746668368441
g41938,-0.486792861114677
g58564,-0.862302097656529
g45277,-0.750958938284537
g26310,-0.747423356040067
g39419,-0.861809461623262
g70185,-0.71615399424576
g57605,-0.80964072917578
g33254,-0.781854786288574
g61470,0
g10872,-0.774513342725579
g13002,0
g70487,-0.428390754351648
g41496,-0.410898546939495
g45734,-0.76996781214584
g64238,-0.936465674555437
g19697,-0.361132820045981
g12289,-0.638465758294264
g54031,-0.725378946809081
adi2mcaRNA26160_R0,-0.39790352295242
adi2mcaRNA17072_R0,0
g10956,-0.341536023902916
g33953,-0.339714872212041
g13274,-0.469107012712408
adi2mcaRNA23004_R0,-0.73927519401144
g65329,0
adi2mcaRNA2379_R0,-0.459002492817615
g69461,-0.433453656584901
g33799,-0.579966205749559
g33287,-0.678593924946223
g32476,-0.693448847477494
g41210,-0.464795760674393
g26282,-0.888617523873413
adi2mcaRNA15751_R0,-0.701166341446323
g32158,-0.850957194968172
g45149,-0.783444106992051
g47572,-0.660155482324609
g32070,-0.53990476528575
g26396,-0.655359463901587
g18175,-0.598096730895902
g31696,-0.73868894795062
g51105,-0.841340652619319
g8985,-0.90139173155159
g32480,-0.659354864863678
g13697,-0.640439365773555
g52737,-0.793623633520906
g32418,-0.817549515982152
g25101,-0.789397641063382
g36876,-0.796352793469036
g49933,-0.588001594238179
adi2mcaRNA29288_R0,-0.507861001466175
g63490,-0.910354109898501
g41308,-0.633866476211075
g21151,-0.559088762747294
g40420,-0.596167603048703
g4765,-0.672861147690363
g28028,0
g38611,-0.424672719799287
g2108,-0.589055637901768
g57312,-0.620010543360016
g59528,-0.578944508953175
g32690,-0.588254510714675
g26824,-0.649299582822955
g59988,-0.887191919139563
g17910,-0.591133625942265
g57935,-0.483381530220303
g51112,-0.69556632000674
g22264,-0.66543192416896
g14879,-0.453479152682413
g12877,-0.658726178823793
g49930,-0.695398217623659
adi2mcaRNA8071_R0,-0.418921635283564
g17605,-0.656691045916424
adi2mcaRNA23187_R0,-0.409257312480898
g49855,-0.859091753956929
adi2mcaRNA13860_R0,-0.701936409902434
g18742,-0.651534091426234
g10398,-0.632319239628064
g52110,-0.42412513111331
g47077,-0.68035130472659
g16340,-0.787028114698481
g63101,-0.710101627514386
g5045,-0.850749723791141
g22819,-0.657138806880936
g22610,-0.534428236085345
g40066,-0.787325571546255
g31888,-0.928853737209057
g16465,-0.726663118159122
adi2mcaRNA17655_R1,-0.704647051725703
g32889,-0.950163553142242
g55528,-0.671602397067626
g237,-0.58017204064708
g51624,-0.467044873348109
g45833,-0.666630138861599
adi2mcaRNA9523_R5,-0.642229213608634
g18987,-0.606335291519154
adi2mcaRNA37989_R0,0
g16049,-0.693255539623405
g12312,-0.790059166889685
g46902,-0.769916998247207
g45342,-0.626367477096782
g29204,-0.714067365612146
g31734,-0.461494534209322
adi2mcaRNA13870_R2,-0.793532782062802
g42829,-0.637542192858085
g47444,-0.361050067670729
g20211,0
g27153,-0.563442966875685
g5073,0
g58091,-0.413730312087639
adi2mcaRNA11065_R0,-0.610809258414945
g47253,-0.528784229596023
g35173,-0.593162518260648
adi2mcaRNA27174_R0,-0.64275847121528
g29435,0
g60954,-0.848090186345667
adi2mcaRNA38209_R1,-0.697688964970674
adi2mcaRNA5626_R1,-0.7567677564214
g35868,-0.514460863260519
g32948,-0.714261751645988
adi2mcaRNA2721_R0,-0.699092901073274
g66500,-0.587572315222186
adi2mcaRNA30850_R0,-0.769993504264103
g4051,-0.701768420286921
adi2mcaRNA25747_R0,-0.747329088677038
adi2mcaRNA21111_R0,-0.395779609752517
g47496,-0.834018999393614
g16592,-0.932855505582597
g71575,-0.582225107131743
g32406,-0.489275058782277
g38457,-0.617934509149801
adi2mcaRNA26443_R0,-0.345134491331254
g69810,-0.597527614439491
g41831,-0.717668717571501
g34040,-0.736067623561731
g43284,-0.364830011167524
g55385,-0.618322841584674
g61844,-0.821034630664676
g17911,-0.369603407117498
g31882,-0.719122654559239
adi2mcaRNA23472_R1,-0.760364630862673
g23026,-0.784170544967397
g24019,-0.648563656800665
g15012,0
g22444,-0.785810673415119
g16098,-0.700208358949088
g35257,0
g29279,-0.804174719668688
g37690,0
g19676,-0.524922232734602
g50057,0
adi2mcaRNA38152_R0,-0.563374328793994
g45313,-0.794621435673622
g70632,-0.613427280979971
g65835,-0.498654199962195
g6035,-0.558735790477569
g9277,-0.690646513735861
adi2mcaRNA35522_R0,-0.790818086615593
adi2mcaRNA30384_R0,0
adi2mcaRNA35036_R0,-0.770329741458635
g40954,-0.633469287610729
g64089,-0.588145955610594
g32931,-0.609231693549934
g5711,0
g46469,-0.900515908464757
g64487,-0.432683069584805
g43192,-0.536156939925248
g62129,-0.328160173885189
g8903,-0.660315331402657
g4651,-0.643145808549496
g29303,-0.860475960578074
g21658,-0.408742030631482
g34844,-0.809861078505311
g1764,-0.726950347266502
g34836,-0.840768105925901
g44693,-0.854432512273576
g55530,-0.637909396490626
g70077,-0.722817501502206
g21539,-0.769604310482906
g54034,-0.663896873545173
g16463,-0.386273900673652
g50546,0
g36722,-0.408151537273747
g25505,-0.53103971771305
g64598,0
g45331,-0.923979202180945
g57172,-0.602339089746801
adi2mcaRNA17590_R1,-0.77363813703319
g43031,-0.63675529230274
g55796,-0.675622912567028
g5057,-0.891429108029571
g34993,-0.803555304605378
g22336,-0.357700772864477
g51254,-0.762193988548614
g28529,-0.546279625661655
g7933,-0.619161126404341
g34567,-0.800570589873672
g12290,-0.760946116686881
g50750,0
g9569,-0.775675026611414
adi2mcaRNA31474_R0,-0.423440102051899
g21348,0
g7981,-0.644692138441201
g10122,-0.760288624113229
g25937,-0.834748264454985
g53482,-0.512122636363034
g25975,-0.801421738727232
g67283,-0.64312715942811
adi2mcaRNA11889_R1,-0.322375131922777
g4733,-0.668241106103744
g58041,-0.924359454906818
g41483,-0.498943228042285
g56089,-0.855668406066204
adi2mcaRNA5415_R0,-0.610443706799314
g11875,-0.618805240372853
g23173,-0.938790803560609
g28145,-0.591408619966988
g24057,-0.798910024337094
g65489,-0.698491669461104
g55986,-0.793027579810705
g9387,-0.679921563086857
g57150,-0.521435127544436
g48083,-0.509299728386664
g63492,-0.699014499773122
g20539,0
adi2mcaRNA15601_R0,-0.60366373511102
g28936,-0.805426459457459
g10927,-0.520901244038534
g13566,-0.64955003113221
g31199,-0.643647880947672
g385,-0.586008241774864
g43270,0
g4118,-0.329979193117729
g25432,-0.439503021061473
g53762,-0.661040913495855
g10297,-0.617052791779243
g50723,-0.521374674263672
g60897,-0.619274359820198
g36418,-0.457930305912583
g60701,-0.8783125055865
g54727,0
g61119,-0.463879607030131
g19374,-0.640115802939222
g52785,-0.634469578235632
g58165,-0.813875396679966
g23133,-0.678880312855588
g9154,0
g22394,-0.657503543425982
g64511,-0.565798737583053
g17623,-0.341135865250934
g62125,-0.898211435874669
g46399,-0.746041279818835
adi2mcaRNA34345_R0,-0.599339242721135
adi2mcaRNA27568_R0,-0.408601669455415
g29390,-0.641945588725471
adi2mcaRNA12344_R0,-0.578194824103098
g32295,0
g15900,-0.675745503908234
g45282,-0.347038815037747
g47562,-0.480345897863772
g11105,-0.702834377276108
g62120,-0.518598290571756
g37992,-0.696268575270832
g35400,-0.622504901571733
g49624,-0.947888812469184
g37535,-0.698156777967335
g20726,-0.656341267737639
g48261,0
g32300,-0.866929266436134
g12821,-0.628705841766289
g9520,-0.81104087864343
g29887,-0.816887352175407
g54035,-0.758411720788024
g54999,-0.678607685739171
g10337,-0.531402256789161
g66863,-0.603485323347359
g40745,-0.717362124886484
g36428,-0.696816205303767
adi2mcaRNA7545_R0,-0.369814434176595
g36105,-0.663908644431331
g12288,-0.653376879872867
g20386,-0.647066307037614
g64951,-0.382391354354703
g59868,0
g62767,-0.754820590386747
g197,-0.404232170403036
g53769,-0.627287970949178
g45166,-0.514941393369568
g25485,-0.693714209817031
adi2mcaRNA398_R1,-0.510257592364695
g52820,-0.710887793689965
g23855,-0.788524991186116
g10123,-0.360322922219039
g29213,0
g63837,-0.559064257133694
g15766,-0.912601047672095
g48458,-0.903096028752229
g9718,0
g3899,-0.829443990025906
g22973,0
g45711,-0.367867941435771
g18738,-0.713031295767223
g32317,-0.475727526567015
g34559,-0.925768180351132
adi2mcaRNA13429_R0,-0.770829268724412
g54268,-0.718843618679125
g48002,-0.635405232378113
g22469,-0.510646444068908
g34544,-0.707008561374103
g60228,-0.550813332554343
g16693,-0.582619992469603
adi2mcaRNA21338_R1,-0.565091038872342
g40752,-0.787947084419717
g21683,-0.882868455372518
g23936,-0.661510074746616
g24895,-0.535213634742226
g44919,-0.560713702295968
adi2mcaRNA36621_R2,-0.835758163673644
g47167,-0.603092641087384
adi2mcaRNA20459_R0,-0.745208434533483
g24025,-0.335196179624475
g49622,0
g51160,0
g58523,-0.613256154328496
g17785,-0.66460145512715
g38254,-0.662711339624501
g11013,-0.901777217907473
g21643,0
g62101,-0.914519682306625
g37355,-0.546458401718797
g33943,-0.725814661815235
g69365,-0.331928417067264
adi2mcaRNA6321_R0,-0.905327538090906
g58496,-0.58148017363626
g60346,-0.811064506531064
g25429,-0.773500902651054
g57184,-0.851431535817772
adi2mcaRNA25383_R0,-0.93013889581591
g50898,-0.384683961387647
g56274,-0.565773702116072
g8083,-0.633407212299917
g33736,-0.585893686582361
g40674,-0.463424332370814
g9059,-0.621062880187856
g44005,-0.553076485799374
g36233,-0.66068145231077
g64620,-0.737285792031669
g67165,-0.507290635243036
g15750,-0.673024487217935
adi2mcaRNA18043_R0,-0.484217937684758
adi2mcaRNA33643_R1,-0.793387274156951
g70885,-0.806125152494036
g38412,0
g32465,-0.828332893917483
g34972,-0.831630040045785
g54977,-0.356609941072191
g28200,-0.646562831535759
g33295,-0.876223152016001
g70704,-0.496392274580235
g17648,-0.507317714652486
g3508,-0.532041490552007
g22800,-0.649849975115603
g40415,-0.33624302759306
g12350,-0.669047858225203
g1660,-0.670534778816952
g66173,-0.324214175054082
g32355,-0.610668771106256
g68164,-0.758170549238653
g12309,-0.326254090634872
g30019,-0.849831452460539
g50715,0
g61547,-0.501708015542709
g17213,-0.400377025436866
g54029,0
g49893,-0.66342451083416
g57203,0
g70022,-0.812487326200696
g45319,0
g285,0
g17137,0
adi2mcaRNA26801_R0,-0.536302496779004
g63602,-0.495273902812733
g40347,-0.888037087801638
g45424,-0.622633547304946
g9521,-0.741907608935998
g53562,-0.695127494100101
g48492,0
g53560,-0.373399845682945
g26880,-0.721210471850248
g23132,0
g7846,-0.589937170479063
g41985,-0.843167141449445
g48141,-0.566536900320653
g30716,-0.618995792212321
g40943,-0.759491276324755
g58052,-0.690920385214567
g24772,-0.612261110947341
g30641,-0.505532708814154
g25260,-0.380303573927091
g4551,-0.473014557181036
g12259,-0.601535508302015
g41115,-0.870212760336774
g67297,0
g22487,-0.727709563902275
g44672,-0.86403740075051
g10375,-0.776664584412271
g28935,-0.84164967705572
g63286,-0.444755652763455
g44187,-0.518407047658079
g18167,-0.506202206504913
g17624,-0.608445711054442
g7622,0
adi2mcaRNA4256_R0,-0.647225705744625
g15582,-0.410226833989466
g18743,0
g18223,-0.360198914079137
adi2mcaRNA30753_R0,-0.337894912344553
g28194,-0.714563773804235
g36305,-0.667745868955648
g63625,-0.667888264009103
adi2mcaRNA11941_R0,-0.823276057996237
g53431,-0.616607761281595
g64077,-0.723499867619381
g7864,-0.666279847974652
g23863,-0.482857335070891
adi2mcaRNA27434_R0,-0.398665391023197
g44890,-0.55911896407415
g16572,-0.329091625023492
g55276,-0.58986520904115
g44634,-0.726613489270085
g33599,-0.510925211269102
g2254,-0.648993906473356
g31747,-0.658699798572476
g58633,-0.480737360192617
adi2mcaRNA6620_R0,-0.364332064272358
adi2mcaRNA132_R0,-0.424939998942126
g25392,-0.699696410617218
g23047,-0.646120161148184
g19897,-0.576693080777904
g44020,0
g2035,-0.62044342191875
g43839,-0.836815811508154
adi2mcaRNA24602_R0,-0.477025804318335
g41213,0
g25244,-0.708131644658753
g13629,-0.458540689841131
g29264,-0.777279139513594
adi2mcaRNA9592_R0,-0.43834462014861
g24061,-0.820067859803029
g63253,-0.74827111445904
g37091,-0.532926142145661
adi2mcaRNA10310_R0,-0.359849536639877
g54978,-0.450343819600018
g26217,0
g2038,-0.788669334440452
g69407,0
adi2mcaRNA32151_R1,-0.402690752212964
g7254,0
g10298,-0.618291486205652
g41643,-0.64449394733741
g55599,-0.667247346472318
g49460,-0.541472293264456
g66454,-0.644114538767968
g33995,-0.39401009843979
g23858,-0.625471664781748
g45314,-0.398145696476167
g14851,-0.900359559329026
g60389,-0.643400061113595
g4650,-0.793649228674898
g28997,-0.599649306826574
g34421,-0.75546159274194
g44391,0
g51676,-0.404974880601535
g19295,-0.610083741689767
g39845,-0.886093135487786
adi2mcaRNA13151_R0,-0.461878035314672
g8982,-0.73436486059456
g45434,-0.612673975814675
g64414,-0.533824118324851
g4230,-0.556291671083384
adi2mcaRNA30352_R0,0
g1502,-0.568464631482106
g27865,-0.539932105549417
g45334,0
g2054,-0.673419811735422
g60581,0
adi2mcaRNA27318_R0,-0.630988986297761
g32108,-0.362282086268602
g33393,-0.647571420069047
adi2mcaRNA10579_R0,-0.704465176428778
g71128,-0.629392656866585
g38249,-0.870838057444891
g50381,-0.528985128271212
g35019,-0.524914376516613
g60245,-0.606083344110116
g53316,-0.562592838769783
adi2mcaRNA38633_R0,-0.378580464178173
adi2mcaRNA25674_R1,-0.841193048519476
adi2mcaRNA32371_R0,-0.622772850437901
g42189,0
g60357,-0.375916674858005
g29675,-0.322082887361802
g61686,-0.715496491319539
g67196,-0.722011745227317
g62470,-0.607920444810475
g40033,-0.346995999725019
adi2mcaRNA11065_R1,-0.564660437620754
g43018,-0.498655261934665
g15354,0
g45578,-0.551531398107476
g22056,-0.742593756084001
g29115,-0.606799855877238
adi2mcaRNA6058_R1,-0.756745013872337
g15726,-0.551513599247777
g2302,0
g65411,-0.402351610352436
g32120,-0.52493743194158
g477,-0.418605624366907
g36109,-0.478906978947756
g56228,0
g10807,-0.747051006587659
g36526,-0.596398548398502
g51054,-0.54485652168673
g21675,0
g11939,0
adi2mcaRNA32510_R0,-0.477436907454191
g29222,-0.751205677122114
g46144,-0.418216723836794
g55983,-0.806386343265432
g4732,-0.32592910437186
g63045,-0.514454824009946
g16301,-0.51942164038271
g54916,-0.485775302255177
adi2mcaRNA1407_R0,-0.821499001829829
adi2mcaRNA17590_R0,-0.749107663916705
g601,-0.529439951581927
g10884,-0.393726549622306
g68199,-0.64235142364943
g60803,-0.827787912776921
g10789,-0.555537152425935
g43378,0
adi2mcaRNA10296_R0,-0.516714123685993
g11207,-0.796573288601446
g48412,0
g25380,-0.515112535775342
g36311,-0.828938210930541
g34693,-0.810041092961455
g8562,-0.456194018923845
g53583,-0.748670021130627
g18627,-0.613586385967656
g41675,-0.690610194892632
g32008,-0.585859864805959
adi2mcaRNA28965_R0,0
g21642,-0.576405531767621
g60895,-0.459385433296525
adi2mcaRNA348_R2,-0.557079626729545
g69877,-0.843010456491449
g4392,-0.592485138821483
adi2mcaRNA25674_R0,-0.8191293832627
g31198,-0.696773139649718
g13851,-0.474371036420529
g59959,-0.672424645788405
g13093,0
g64610,-0.387703344497136
g67501,-0.817423628442462
g45165,-0.548258829081242
g37096,-0.414725801205614
g61671,-0.641637243029966
g5056,-0.647840309789269
g41935,-0.523052920618527
g85,-0.609364394570496
adi2mcaRNA35429_R0,-0.561963781254257
g478,-0.633490777572439
g70623,-0.519275862890068
g40391,-0.83511051086061
g40380,-0.630279643899879
g11825,0
g36050,-0.800616210194093
g9820,0
g42236,0
g26263,-0.572505323121252
g65409,-0.504238804862387
g48688,-0.410601683247005
g12528,-0.58729673549468
g18830,-0.503084514810761
g32121,-0.535286581097892
adi2mcaRNA29974_R0,-0.464034613664995
g70713,-0.464689788770867
g1273,-0.350484843803499
g37931,-0.642209372310985
g618,-0.419973392852022
g32278,-0.517361874517883
g20603,-0.628616144135927
adi2mcaRNA20664_R0,-0.511624869016826
g43305,-0.620727963488152
g33755,-0.830094330564336
adi2mcaRNA19271_R2,0
g64411,-0.62917010657436
adi2mcaRNA8638_R0,-0.566080381845232
g24882,-0.495160343218046
g34870,-0.453598457344192
g2952,0
g67235,0
g38661,-0.49853420541965
g23498,-0.412980369645866
g46709,0
g52606,-0.354961193435399
g22380,0
g67523,0
g24104,-0.918114418488885
adi2mcaRNA38449_R0,0
g64098,0
adi2mcaRNA34160_R0,-0.542710481087773
g46400,-0.514406097510506
g70557,-0.506226051219164
g15803,-0.472773612405026
adi2mcaRNA8971_R1,0
g40313,-0.689522797524514
g26984,-0.46303151907037
g53588,-0.69346459719948
g25538,-0.647002630313544
g7193,-0.696842748867341
adi2mcaRNA24582_R0,-0.602765580891852
g7066,0
g38335,-0.349017836561222
g9539,-0.516046877211595
g61145,-0.796920581758242
g15386,-0.819612612657187
g14888,-0.811585071585924
g33875,-0.679472767464155
g50786,-0.543913653930345
g15725,-0.517868126580729
g11795,-0.352056316480995
adi2mcaRNA17131_R0,-0.851506869433554
g62388,-0.521938400840882
g19073,-0.570158297766271
g31847,-0.788253124774453
adi2mcaRNA5657_R0,-0.46165924105986
g58528,-0.572654088846796
g62349,-0.552397407589654
g37238,0
g25980,-0.734753651845138
g69055,-0.589041162877825
g11334,0
g41219,-0.861607689376122
g7443,-0.380843655736044
g24130,-0.585108844921591
g58377,0
adi2mcaRNA16377_R0,-0.44564271323407
g35151,0
adi2mcaRNA4092_R0,-0.437282923468407
g11080,-0.422973950546606
g6355,-0.340008770826164
g32067,-0.375175905118211
g39926,-0.618485765344198
g18983,-0.638083219250905
g10144,0
g22569,-0.480593026318116
g59676,-0.545401620351067
g6244,-0.605289436666872
g32071,-0.482697513643262
g44149,-0.490583696778006
g67295,-0.386379838873441
g58646,-0.905675241062042
g16272,0
g70036,-0.645752267015157
g30094,-0.70664709758648
g35033,-0.482357348012368
g4867,-0.790715530458424
adi2mcaRNA27191_R0,-0.360852282711606
g53878,-0.473722147494105
g70593,0
g46199,-0.362930622913788
g70897,-0.76465253336272
g64085,0
g33260,-0.471940500677961
g29735,-0.559847797159461
g53595,-0.621013840540293
g54383,-0.785409275435382
g22833,-0.437517946054243
g23021,-0.407706780485466
g58574,-0.843362068772745
g21727,-0.841288832147209
g60334,0
g2154,-0.343215286549325
g34619,0
g26553,-0.570270128076767
g63673,-0.373721763997409
g52818,-0.653501890235386
g48130,-0.887920901685394
g7984,-0.874505505684997
g6175,-0.403683499430435
g40949,-0.374663289417703
g15068,-0.71400245455109
g12454,-0.633709104827928
g47623,-0.612088761726973
g5178,-0.55442164045227
g41834,-0.446764531528168
g12943,-0.567880737852702
g66743,-0.72978482167177
g68749,-0.523433292840563
g32013,-0.372360966836448
g40899,0
g11242,-0.354621687593304
g7551,-0.588232184522792
g15941,-0.550400662521039
g47034,-0.396002978864585
adi2mcaRNA17870_R0,-0.465823974565553
g7902,0
g1141,0
g57601,-0.555742647847939
g64357,-0.582258996272961
g60356,0
adi2mcaRNA19552_R1,-0.460054562407657
g43714,-0.379902898546865
adi2mcaRNA28469_R0,-0.484560283247849
g37979,-0.521229967528898
g48406,-0.330932606560617
g70886,-0.839197887118989
g23873,-0.380549488290312
g36359,-0.772197952957451
g35902,-0.669231830795101
g27618,-0.655403559192851
g39884,-0.601630887038188
g23534,0
g62352,0
g61948,-0.483213589660345
g63511,0
g34000,-0.345286740732618
g64433,-0.598646284820554
g7944,-0.591733003016317
g21700,-0.762281613771124
g6670,-0.537992767472075
g6398,-0.367393628899503
g24303,-0.676411843428589
g71349,-0.471305015532745
adi2mcaRNA28446_R0,-0.688992397324876
g15292,-0.787436433875148
adi2mcaRNA19270_R0,0
g45310,0
g37484,0
adi2mcaRNA33731_R2,-0.436397976844473
g43050,-0.375255636941432
g45453,-0.388506179087744
g34426,-0.819375465763194
adi2mcaRNA16442_R1,-0.361984700679634
g54976,-0.499724694327152
g46468,-0.837985540740019
g53077,-0.841203268425819
g49886,0
g59597,-0.655833540976605
g54948,-0.879975499510977
g45162,-0.78630623421699
g40355,-0.398543539580638
g42288,-0.917256724444312
g64078,-0.361221009856392
adi2mcaRNA2390_R0,0
g10682,-0.412864309531604
g66215,-0.646461280475303
g60929,-0.421521102017316
g32321,-0.380296768186567
g64617,-0.426001082188492
g34817,-0.520702244355992
g18992,-0.594690087662871
g65528,-0.434508542555071
g4643,-0.816176927479339
g11111,0
g15238,0
g69328,-0.550372090045266
g7783,-0.761113589805852
adi2mcaRNA12372_R1,0
g51796,-0.432707598073094
g25061,-0.5986024853518
g56323,-0.32508392679225
g53907,-0.64476729124515
g52667,0
g43046,-0.721528268483549
g16280,-0.435146418486957
adi2mcaRNA27154_R0,-0.391742240637562
g47091,-0.392793913812803
g12156,-0.325989393345408
adi2mcaRNA25029_R0,-0.518461077547586
adi2mcaRNA31566_R1,0
adi2mcaRNA36646_R0,-0.517096585317651
g70488,-0.553858321918277
g48086,-0.448326149029581
g10386,-0.554367987364247
g27255,-0.418213331002694
g30149,-0.830813503678652
g16308,0
g52477,-0.799856814285495
g43602,0
g43266,-0.547942718009641
g23924,0
adi2mcaRNA18635_R1,-0.680986634217419
g58188,-0.76270303152744
adi2mcaRNA37022_R0,-0.404015641089612
g27204,-0.649899443248728
g53109,-0.398365285456805
g24213,-0.645801368377386
g41664,-0.550610686452434
g24045,-0.697587384943548
adi2mcaRNA12429_R1,-0.747978764138505
g69599,-0.707088550196474
g24289,-0.342540153523203
adi2mcaRNA19271_R1,0
g195,0
adi2mcaRNA21844_R1,-0.766827337687567
g37588,-0.56440396339086
g30719,0
g30577,-0.346603547720134
g65535,-0.42062556924203
g26307,-0.416547867660055
adi2mcaRNA27618_R0,-0.531572486671137
adi2mcaRNA8809_R0,-0.806690127927659
g31786,-0.558739040093938
g3042,-0.570687853816267
g6784,-0.524369250616585
g35401,-0.529066820066053
adi2mcaRNA28113_R0,-0.337218297834931
g40673,-0.643568334001605
g6794,-0.577061573468429
g66822,-0.444568104288066
g17146,-0.594299891119913
g5110,0
g44582,-0.780929427991812
g29905,-0.507586157911811
g43711,0
g64415,-0.649937707233097
g6443,0
g21763,-0.400732398148749
g57604,-0.40659179779127
g22501,-0.584387374186141
g41283,-0.588024973161681
g17079,-0.653833277234731
g60452,-0.814121742019228
g47749,-0.423975798494
g66924,-0.843072904111078
g63378,0
g37485,-0.363405151707666
adi2mcaRNA35582_R0,0
g17201,-0.473245150098901
adi2mcaRNA59_R0,-0.748831823706367
g30048,-0.671308008966962
adi2mcaRNA32207_R1,0
g9983,-0.488540975042963
g53228,-0.715574510245944
g15372,-0.826611549190449
g60948,-0.750272978160833
g5869,-0.43034283913259
g3595,-0.489626029861059
g46277,-0.343124182326339
adi2mcaRNA38379_R0,-0.385436991150207
g41852,-0.411602366371657
g56249,-0.64529117264269
adi2mcaRNA32391_R1,-0.505090915592152
g27209,-0.43585603744441
g44194,-0.800392016806186
g55285,-0.683632978346394
g21906,-0.640668916721179
adi2mcaRNA398_R0,-0.566701813276131
g59492,-0.437919777969398
g30655,0
g70634,-0.83809252181345
g29890,0
g5044,-0.539402635814014
g15040,-0.32481938109883
adi2mcaRNA36505_R0,0
g37268,-0.708184189281511
g8665,-0.341110982124754
g13507,-0.659725366554158
g7392,0
g66936,-0.640069810328969
g50918,0
g4186,-0.648315956821738
g4550,-0.616152871017497
g13085,-0.815886104665533
g27645,-0.82880638037524
g66661,0
g32973,-0.323867026757509
g42607,-0.532515163043802
g56977,-0.663319564530623
g19262,-0.797905497294421
g52537,0
g6558,0
g50739,-0.467180204678747
adi2mcaRNA3023_R0,0
g15419,0
g71192,-0.367336230235238
g32806,0
g22543,-0.33108167537425
g67498,0
g42351,-0.581868377167023
g2724,-0.542025353243023
g36886,-0.606282442803605
g57806,0
g13816,-0.535600510166113
g31398,-0.440413855682255
g21650,-0.32232295474294
g58092,-0.395619055594379
g63827,-0.708258118842187
g1596,-0.703740310504589
g68733,-0.780375946154936
g42433,-0.836243394981425
g64062,-0.411545764830071
g65533,-0.48445904360853
g48414,-0.433288375081628
g33321,-0.396484303397436
adi2mcaRNA30199_R0,-0.495806028634999
g56133,-0.719768022237026
adi2mcaRNA19932_R0,-0.472499795537176
g62624,0
g51719,-0.487708644801978
g23046,-0.741742287789429
g37494,-0.43920191057072
g16305,-0.687659831607829
g32915,-0.576994635695802
g49150,-0.47599031747409
g15623,-0.672901117579286
g21339,0
g58565,0
g68752,0
g42613,-0.342724019163768
g9115,-0.707592775682062
g35940,-0.549568110314386
g49595,-0.350249562256423
g42620,-0.581633953642321
g56216,-0.444087153804777
g60645,-0.3302524740926
g61691,-0.481201731236554
g32204,-0.338395990857763
adi2mcaRNA34558_R0,0
adi2mcaRNA29627_R2,-0.789977145203035
g20224,-0.462800503190233
g26563,0
g55132,-0.353832638989868
g41987,-0.393619669482679
g68348,-0.446947881301345
adi2mcaRNA7999_R1,-0.460330216464348
g61120,-0.536777856139446
g39141,-0.36317783034114
g38583,-0.531278184598803
g32470,-0.505565619826068
adi2mcaRNA12226_R0,-0.437538812957613
g24894,-0.689692869849842
adi2mcaRNA22390_R0,0
g9023,0
g54191,-0.387948285850801
g32451,-0.55392580346021
g4707,0
adi2mcaRNA36783_R0,-0.619058546742291
g15609,-0.536066378324324
g4261,-0.648013988437835
g363,0
g68769,-0.353103530274512
g55341,-0.596574607895351
g12825,-0.634479550107732
g59734,-0.481775812843618
g45133,0
g5397,0
g43094,-0.388816758880103
g10612,0
g24974,-0.387496883664185
g55063,-0.620644959244975
g62181,-0.627102655776328
g54401,-0.451966778212572
g58047,-0.696636273624752
g32932,-0.507035300611194
g36363,-0.481377277480145
g42811,-0.631537159373605
adi2mcaRNA7590_R5,-0.569256565267711
g9128,-0.480422591239472
