gene_id,MM.2
g26438,-0.907662988636332
g67627,-0.57028696233313
g3006,-0.391466736909596
g33668,-0.610368048321107
adi2mcaRNA2034_R0,-0.918725867600645
g69699,-0.553843063153195
g35289,-0.830409954930691
adi2mcaRNA23639_R0,-0.898841092038632
g54274,-0.769211206413182
g63042,-0.740105455747338
g31214,-0.173787071516949
g56769,-0.462145212267026
g66460,-0.819898781922276
g63828,-0.821051685040333
g42340,-0.622568380514146
g64088,-0.712126071163777
g34802,-0.86350183016984
g54226,-0.923792818753777
g37955,-0.739903847858913
adi2mcaRNA32162_R1,-0.948395123967733
g53234,-0.502446272239828
g33292,-0.69074206481749
g28241,-0.733974377924256
g1493,-0.597562505964614
g22552,-0.715075259271316
g56999,-0.76233077307111
g36478,-0.564949298112161
g64208,-0.340493073450921
adi2mcaRNA7919_R1,-0.913452171887529
g39481,-0.929375219358649
g7099,-0.852104995270896
g37991,-0.688696471514557
adi2mcaRNA33014_R0,-0.702917800835016
g27640,-0.799537847208727
g41319,-0.899933583441744
adi2mcaRNA32528_R1,-0.564389164000601
g25823,-0.721183425549672
g17736,-0.780118984471134
g70620,-0.729010532794947
g38238,-0.11525998014987
adi2mcaRNA12045_R0,-0.537301822478432
g29261,-0.327843053647576
g16610,-0.887452600099816
g68723,-0.590685289675572
g10931,-0.535767501670302
g26303,-0.880412538704479
g45474,-0.701849734430377
g21686,-0.473068392833449
adi2mcaRNA11640_R0,-0.635814372902118
g21394,-0.683640389387115
adi2mcaRNA31368_R2,-0.735639781489994
g48095,-0.688038199171788
g4572,-0.658112128941665
g26328,-0.554636155010525
g22297,-0.84407936452164
g48824,-0.920158063566989
g47147,-0.963804799977787
g23864,-0.871113219840836
adi2mcaRNA4104_R0,-0.780353032505405
adi2mcaRNA19704_R0,-0.625057696339425
g54269,-0.62233683812437
g45307,-0.693706599899676
g2235,-0.913275810532852
g44571,-0.929993571802035
adi2mcaRNA28487_R0,-0.637459787461203
g55164,-0.783288862073986
adi2mcaRNA5785_R0,-0.81230582043609
g58274,-0.734794171772722
g7285,-0.32219814906797
adi2mcaRNA24089_R1,-0.56313610446499
g64942,-0.473604735595437
g43515,-0.554514993441943
g48377,-0.603126534749188
g21558,-0.680023694952936
g23461,-0.709442436048059
g70017,-0.663534093793774
g7930,-0.841266442096886
g43594,-0.688961928025149
g42333,-0.850390906361173
g37411,-0.239074378199321
adi2mcaRNA20833_R0,-0.870940341604652
g44683,-0.621013948851836
g26404,-0.70697685449237
g3775,-0.792493612514902
g28237,-0.703315502086638
g45156,-0.398737664223638
g60806,-0.763706429640575
g47253,-0.572048356088567
g64594,-0.607020797440247
g34822,-0.470558647609388
g31783,-0.762992962939748
g47572,-0.689196449902764
g3424,-0.793852511654795
adi2mcaRNA22243_R0,-0.707902517458703
adi2mcaRNA15145_R1,-0.810693107511933
g68766,-0.770097810115767
g26824,-0.654549380397792
g28070,-0.556584906555826
g62789,-0.879103256785742
g61101,-0.539224779738424
g65485,-0.874577718108119
g10120,-0.867114423487696
g54464,-0.697283890685012
g9960,-0.946140171017142
g54990,-0.574908946154311
adi2mcaRNA37989_R0,-0.181954518233222
g17452,-0.785829296798204
adi2mcaRNA17655_R0,-0.795915235985909
g33953,-0.3695428417686
g41066,-0.744422939851519
g41417,-0.725646200543107
g12050,-0.622346575351539
g16465,-0.767610560713604
g63480,-0.776165459490704
g31883,-0.529390271678441
g63883,-0.76631571060124
adi2mcaRNA24477_R0,-0.664316761114737
g39042,-0.342665078057385
g41307,-0.724950260763034
g26556,-0.843603532322671
g16637,-0.662725716407264
g26851,-0.39483854623409
g68082,-0.660977346292186
g16598,-0.648941262270026
g62909,-0.718345584792528
adi2mcaRNA37024_R3,-0.641672302858147
g59870,-0.643516776571877
g52873,-0.643826359274476
g32231,-0.7975792170624
adi2mcaRNA4109_R0,-0.69456738899314
g68728,-0.733603728854317
g48579,-0.79206058679291
g50684,-0.57502236448213
g21904,-0.637143152774701
g29879,-0.710766910362599
g36442,-0.774191124662967
g22399,-0.739189069880625
g34635,-0.855131601890502
g13007,-0.401220527901566
g69461,-0.427717366556225
g29926,-0.524886268192921
g11937,-0.464435133850973
g7121,-0.691579428269344
g55635,-0.733233333419903
g47229,-0.748662468105686
g383,-0.678542775837431
g45277,-0.768673599565333
adi2mcaRNA9764_R0,-0.557569892397751
g8019,-0.726193295074063
g41440,-0.366240570232689
g23760,-0.719086824204595
g38699,-0.847532867725587
g50895,-0.924773513757722
g34692,-0.829890505442302
adi2mcaRNA7035_R0,-0.577847744949888
g52038,-0.495274644078595
g41308,-0.650184217654205
adi2mcaRNA34600_R0,-0.440932548612375
g525,-0.774947324160049
g13697,-0.654462550745041
g37060,-0.953400004189446
g4403,-0.582146464703112
g67867,-0.744430811167521
g35271,-0.746916805636343
g10872,-0.782558133658015
g6185,-0.605779475409428
g45740,-0.359335457428052
g4142,-0.686912878335566
g59958,-0.676282444597905
g4273,-0.774363360312954
g32931,-0.64532484179886
g1498,-0.60556890709634
g53738,-0.608012967745193
g50721,-0.610941457291366
g50088,-0.697078034297391
g57326,-0.490715754810622
g66040,-0.587531926229042
adi2mcaRNA10492_R1,-0.48833098318367
g25249,-0.664797946275691
g27647,-0.817732995006075
g51367,-0.716899448476839
adi2mcaRNA17864_R1,-0.615537203782288
g35988,-0.914568053731602
g45210,-0.552402960203502
g25262,-0.623846449923305
g15080,-0.289597257802874
g66958,-0.664193196361224
g14645,-0.642087826523357
g53742,-0.480033606501535
g52076,-0.685613645324823
g59037,-0.817246677766929
adi2mcaRNA26160_R0,-0.394667246305563
g64238,-0.945506065211123
g33254,-0.785084414350201
g13103,-0.868197529491152
g33179,-0.533024935604566
adi2mcaRNA37546_R0,-0.732484830764498
g19597,-0.487016554538006
g41641,-0.558507558973157
g10398,-0.642915026529957
g31996,-0.799405241625744
g27547,-0.665540351391856
g13847,-0.777402329019307
g13002,-0.240319902827799
g54602,-0.830995070289605
g39419,-0.870719408374385
g9581,-0.483866953825442
g28148,-0.711618622210493
g38593,-0.384610772187186
g71500,-0.760176738618035
g1017,-0.709211637397095
g53638,-0.757959499607774
g54031,-0.727305254122358
g9277,-0.723343940436644
g19697,-0.365843969353196
g48846,-0.777975299193282
g39213,-0.47255848173909
g10871,-0.170199705451694
g15012,-0.292026035633562
g1492,-0.764005188901657
g47144,-0.905864050189943
g51666,-0.662472833464907
g61936,-0.419937851775442
adi2mcaRNA15751_R0,-0.712739455699152
adi2mcaRNA26115_R1,-0.678294069973346
adi2mcaRNA32162_R8,-0.828431013001144
g39263,-0.203851623058863
g37488,-0.96845925786027
g43280,-0.499043155389711
g60488,-0.644566518587853
adi2mcaRNA37400_R2,-0.585783301146746
g58013,-0.654999762909173
g8985,-0.899733209053049
g47616,-0.876219846605868
g32480,-0.648854113090305
g52737,-0.801907846079791
adi2mcaRNA24089_R0,-0.470273573506396
g35337,-0.66896407406296
adi2mcaRNA32731_R3,-0.823985674310112
g28944,-0.815728155761564
g10672,-0.653268523602018
g1814,-0.741469914352914
g26282,-0.887229605988666
adi2mcaRNA21111_R0,-0.388283968420718
g32158,-0.849579766447317
g61470,-0.169848069389878
g32690,-0.597128414116241
g35173,-0.61567349411053
g36876,-0.794522734499385
g56847,-0.716988309743918
g9228,-0.710303212784928
g18607,-0.717302943188405
g47444,-0.381830574420152
g63490,-0.916508905819756
g32070,-0.518864925878391
g12289,-0.654341073832123
g59988,-0.891921331295
g8902,-0.572780134939571
g38611,-0.404736622956785
g14879,-0.455856304378645
g41496,-0.406102430747023
g22264,-0.667992660270414
g11062,-0.804614543148559
g18175,-0.599504564041337
g6222,-0.568113896558279
adi2mcaRNA962_R7,-0.731986180284871
adi2mcaRNA26443_R0,-0.35031756138245
g52110,-0.419658113861548
g19676,-0.527333605699976
g32418,-0.817333201316211
g22610,-0.538457125809372
g10956,-0.330996599527902
g56114,-0.748184390262838
g56891,-0.80025613212533
g49855,-0.860597108413767
g48083,-0.513647721301833
g13274,-0.454869275461987
g22819,-0.669518634133635
adi2mcaRNA17655_R1,-0.711822084088216
g25101,-0.793150455017007
g66863,-0.642475694485533
g21151,-0.531781901160873
g23925,-0.63687681591461
g57605,-0.795559615144761
g56462,-0.590009891322835
g54493,-0.574892444563885
g25349,-0.61443096686463
g41833,-0.627008175029097
g31696,-0.735465414317135
g35868,-0.481238081388371
g27153,-0.573357164488606
g19729,-0.722675956848019
g47496,-0.838521163772591
adi2mcaRNA17072_R0,-0.205983120247246
g45833,-0.636266521775105
g33287,-0.671961619291872
g60954,-0.846377819807409
g32889,-0.947501137206496
g70487,-0.398873971199245
adi2mcaRNA38209_R1,-0.71329615059275
g57823,-0.685642830629554
g29435,-0.246891634022386
g41210,-0.44826219194661
g59943,-0.691617020540687
adi2mcaRNA30850_R0,-0.761815391022797
g29204,-0.711519643762809
g71575,-0.603812996568157
g64614,-0.544537512888153
g44577,-0.48610871228887
g58832,-0.547168899989245
g49623,-0.727816759998684
g16592,-0.926429389611332
g17621,-0.650756743439864
g70185,-0.676935977868267
g40066,-0.816138181278882
adi2mcaRNA29288_R0,-0.501100723754678
g23026,-0.782129522426044
adi2mcaRNA27174_R0,-0.642681236606062
g51105,-0.825861502271457
g66500,-0.590357402484173
g24019,-0.651331870910352
g22444,-0.782995264605572
g20211,-0.116549856499584
g24026,-0.586379344202493
g35400,-0.640956374257344
g37690,-0.0886434026892869
g6035,-0.56067217057855
g28028,-0.268577482870239
g29279,-0.801166249099483
g16340,-0.786216060927184
g28529,-0.522803823241741
g45313,-0.80168264955196
adi2mcaRNA3211_R1,-0.678812692807357
adi2mcaRNA23004_R0,-0.724712883782641
g4051,-0.699533410910401
g32476,-0.6935150771612
g17910,-0.577800631722731
g46469,-0.905558471564559
g53482,-0.541998398708421
g35388,-0.43013482062318
adi2mcaRNA30384_R0,-0.242993301872954
g49933,-0.566669883645591
g64487,-0.452428814084537
g53762,-0.677565146731833
g38457,-0.617222001320806
adi2mcaRNA35036_R0,-0.762100994785761
g43192,-0.542792287605823
adi2mcaRNA35522_R0,-0.803160583747392
g45764,-0.560258026580573
g45331,-0.934959722608018
g69810,-0.568835556326187
g5004,-0.588152506650431
g40420,-0.582340791066576
adi2mcaRNA5076_R1,-0.590749682975015
g43031,-0.660153503456573
g34836,-0.847647287438367
adi2mcaRNA11889_R1,-0.306521309951975
g5711,-0.287635626866605
g70077,-0.723959962273824
g10297,-0.626748066396608
g51624,-0.443227968211972
adi2mcaRNA4781_R0,-0.62059732688677
adi2mcaRNA13870_R2,-0.792828120919815
g60897,-0.657127385203328
g70632,-0.622027346545571
g28145,-0.587880411495595
g29303,-0.862876372337403
g50546,-0.183617716234985
g34040,-0.708339159539872
g31734,-0.456747090705382
g44693,-0.864259931531445
g25975,-0.802070536004
adi2mcaRNA17590_R1,-0.752751922901121
g51254,-0.778301523594334
adi2mcaRNA2379_R0,-0.400923333133156
g25505,-0.524533617674061
g29283,-0.681476073737334
g36722,-0.394603528519488
g58012,-0.667692127328747
g60873,-0.537631973712099
g58564,-0.829724178690533
g237,-0.564118610187909
g24057,-0.813704358805092
g50750,-0.109334916773004
g54034,-0.664415070443166
g32699,-0.677322600418556
adi2mcaRNA5415_R0,-0.592222582193457
g67283,-0.631943324853698
g12877,-0.657146485061148
g45166,-0.534925507737791
g10577,-0.620212590382596
adi2mcaRNA31474_R0,-0.41217078650467
g17911,-0.376872861024256
g21658,-0.42047749457622
g55986,-0.795132638047324
g53431,-0.634509630222157
g5045,-0.866251881033307
adi2mcaRNA23328_R0,-0.519170829834558
g65489,-0.701526356850928
g4118,-0.333814531424643
g32948,-0.699449765631709
g28936,-0.822607233370397
g13161,-0.576864197412319
adi2mcaRNA23472_R1,-0.760559171616771
g36418,-0.468114497714673
g22394,-0.654407481708032
g20539,-0.243824244205111
g31888,-0.922479524240706
g63492,-0.701561445781177
g10337,-0.502046895563775
g58165,-0.827154285829891
g43284,-0.337511469394703
g23173,-0.945564155926255
g49460,-0.600672688894244
g58496,-0.592140832320416
g47562,-0.476478680965186
g16387,-0.464509648330117
g58041,-0.930753640901342
adi2mcaRNA5626_R1,-0.745497125063965
adi2mcaRNA12344_R0,-0.577148725937923
g31882,-0.695753101417154
g2108,-0.570217927710745
g7933,-0.619289584245641
g57170,-0.554835509563257
g12312,-0.765563624751491
g34993,-0.781855887970491
g15900,-0.69476744394548
g23133,-0.683089874717891
g9154,-0.012059489257057
g60701,-0.870647590714791
g1815,-0.608186801330889
g64511,-0.575769332259841
g69812,-0.532484092477135
g48261,-0.0231648841047298
g11105,-0.709492384897273
g48432,-0.631086520990556
g16049,-0.675520895888174
g9520,-0.811610846188081
g61844,-0.806847388115872
g56089,-0.850557439588284
g65835,-0.47218009083395
g11875,-0.599219915761007
g47174,-0.727022559782482
g20726,-0.660286923991155
g59868,-0.208266886039952
g54727,-0.28672757684458
g64951,-0.361710913472616
adi2mcaRNA27568_R0,-0.384350161594478
g31199,-0.645678346580684
g55559,-0.0835937971243448
g55796,-0.659591597665637
g62125,-0.902400173672597
g48458,-0.915780936451739
g51112,-0.68579960458789
g29390,-0.654628524862793
g52820,-0.7195595341972
g16098,-0.659659633525918
g49624,-0.950537374271194
g34575,-0.175651945311921
g197,-0.42302582045224
g29887,-0.824914889930563
g25937,-0.811592389419698
adi2mcaRNA25747_R0,-0.736422216799498
g32317,-0.483615364708655
g53769,-0.614320136121604
adi2mcaRNA15601_R0,-0.584422083225134
adi2mcaRNA9523_R5,-0.641249986089142
g22469,-0.525122123256466
g12290,-0.740420305539544
g44919,-0.575263399513836
g22973,-0.168231721543354
adi2mcaRNA18043_R0,-0.507873880385066
g20223,-0.588207049072325
g67950,-0.559142992099642
g21683,-0.891472766552816
g50723,-0.521679501204652
g13566,-0.621427325370825
adi2mcaRNA34345_R0,-0.596444505032324
g45711,-0.35036969920982
g10122,-0.753613065471763
adi2mcaRNA28094_R6,-0.57306468716598
g25432,-0.410407488600458
g62120,-0.505001211517551
g17732,-0.449299170027842
adi2mcaRNA13429_R0,-0.770457214970781
g385,-0.573103076648117
g47167,-0.608500688830852
g61547,-0.47679247088642
g34567,-0.78961908418936
adi2mcaRNA22823_R0,-0.544931415511655
adi2mcaRNA398_R1,-0.499017573246134
g17137,-0.226450594581164
g23855,-0.802890461176462
g7981,-0.641009090322539
g49622,-0.234054627901284
g47077,-0.656258626526304
g64620,-0.746217978131156
g51160,-0.0884550910520945
g9387,-0.661746093137004
g43270,-0.319106436810005
g37355,-0.544667799265662
adi2mcaRNA1373_R0,-0.539703837324598
g54201,-0.4440543470704
g69365,-0.34474748098483
g46902,-0.729111150666887
g33659,-0.491635033653381
adi2mcaRNA21338_R1,-0.568284308319054
g40745,-0.736400680493925
g34844,-0.795377009618596
adi2mcaRNA7545_R0,-0.343319419169405
g33943,-0.728948394069269
g22800,-0.649499918319989
adi2mcaRNA25383_R0,-0.92787096892251
g33736,-0.594199444463138
g37992,-0.697327515670523
g62767,-0.750101805676364
g40674,-0.481005601311443
g54268,-0.723141676664444
g44391,-0.0825759509235072
g12309,-0.344901866534863
g56794,-0.666604433676321
g24025,-0.303561863675305
g70704,-0.51060332019438
g32465,-0.835300520754851
g34544,-0.709812836998084
g38412,-0.254232894754486
g61013,-0.65963768930066
g58523,-0.600815518966198
g12288,-0.621451667955784
g54977,-0.352663438167517
g66173,-0.325396327527834
g50898,-0.366332275970324
g1660,-0.677446710502976
g34972,-0.823663966588845
adi2mcaRNA6321_R0,-0.913196596649896
g64077,-0.714380046779809
g37412,-0.371962901765281
g60346,-0.814457900435724
g50715,-0.305939952170942
g35470,-0.562990532491277
g68164,-0.755486773773453
adi2mcaRNA20459_R0,-0.737521493876577
g41985,-0.852319698773284
g62101,-0.915315024083645
g9569,-0.731615087434058
g47694,-0.538812045391878
g32300,-0.856203291966457
g57203,-0.0464990074718513
g2152,-0.527651509512614
g54035,-0.754646770483376
g8354,-0.427304545135674
g45424,-0.619644158554783
g19633,-0.535681725227054
g9521,-0.737626755452034
g58052,-0.701173986073693
g55847,-0.552130509102215
g49893,-0.673558441213215
g38254,-0.661518930769258
adi2mcaRNA26801_R0,-0.527004631018187
g4551,-0.484971790940033
g15750,-0.67451596864608
g55775,-0.720670713470256
g25260,-0.39428422964147
g25485,-0.667693889893748
g6176,-0.378379338086127
adi2mcaRNA36621_R2,-0.812720060462639
g7622,-0.0305058614559494
g10959,-0.646620267417159
g3508,-0.519922777526622
g40347,-0.878787583299417
g17989,-0.333525124669491
g28833,-0.70865251223444
g24772,-0.61552782927649
g70885,-0.790575379607673
g18743,-0.0526181855219901
g67297,-0.189706659707032
g10123,-0.343710269408505
g44672,-0.869314771231356
g10375,-0.774255889665202
g16693,-0.565975457259027
g23863,-0.491999831499367
g54999,-0.66630692513976
g70313,-0.499517216980608
g33295,-0.856233861258411
g36233,-0.643070606784396
g41213,-0.250610490237716
g5057,-0.873937154845583
g28935,-0.837832205469685
g46399,-0.736847495528496
g12397,-0.621015643753359
g30019,-0.826225580073192
g24895,-0.506707396023226
g63837,-0.51663098408108
g16572,-0.326307252729607
g32008,-0.590521421562479
g28200,-0.618597230953786
g40943,-0.749146769897443
g66454,-0.668373833199114
g11013,-0.901741876189028
adi2mcaRNA6620_R0,-0.357806092196724
adi2mcaRNA30753_R0,-0.331293423039059
g41115,-0.864433836572953
g15495,-0.403207749232053
g43839,-0.844309235325123
g2038,-0.804718284602616
g26217,-0.0913066769161087
g9059,-0.617104618124057
g67165,-0.492306928727858
g15766,-0.905960135794957
g54029,-0.0773941555753739
g52785,-0.592970249470886
g23047,-0.653757179043961
g34559,-0.922632120000378
g40752,-0.770727959172198
g21643,-0.239537001221071
g60357,-0.357867595770752
g70022,-0.792943723221766
adi2mcaRNA9592_R0,-0.408983659977752
g37588,-0.636295315156146
g9629,-0.5028220741475
adi2mcaRNA27434_R0,-0.37261008042327
g24061,-0.81700168919373
g57184,-0.835727060966801
g14851,-0.913211735436827
g44890,-0.555921937124292
g30716,-0.613087190547606
g48141,-0.567811718447874
g25244,-0.714555786928722
g43099,-0.394731831501205
g12350,-0.657328423618989
g32355,-0.61574488931633
g17785,-0.65517388404829
adi2mcaRNA13151_R0,-0.444611313666666
g5871,-0.327724505550672
adi2mcaRNA24602_R0,-0.470640252643781
g45314,-0.381914733052454
g2035,-0.600372562498288
g65409,-0.502886698168719
adi2mcaRNA2018_R0,-0.543172421208466
g31731,-0.584061095729559
g36105,-0.654471871205553
g35391,-0.318360711131405
g7846,-0.587032835395286
g4733,-0.632792804587014
g48110,-0.589593200245858
adi2mcaRNA10310_R0,-0.348548042634068
g58633,-0.48974418468224
g2254,-0.637278225618312
adi2mcaRNA32151_R1,-0.36709411464445
g44187,-0.520170666633868
g18738,-0.703661345181936
g39845,-0.887356998950282
g63602,-0.462292635405767
g60581,-0.330534230247036
g63253,-0.733457885324933
adi2mcaRNA33643_R1,-0.778251108297341
g64414,-0.542722221392719
g44005,-0.538203985759864
g44634,-0.698809588499933
g69407,-0.281294748889867
adi2mcaRNA27318_R0,-0.640163493686392
g28194,-0.712976617089558
g62470,-0.600006559739259
g30641,-0.48708991373481
g33995,-0.360796559142316
g37091,-0.524280608879446
g55276,-0.568680202726384
g19897,-0.555558026815356
g28570,-0.680375263255791
adi2mcaRNA25674_R1,-0.850533495426475
g38249,-0.862130178996925
adi2mcaRNA4933_R0,-0.552612378106977
g23858,-0.612451341901314
g33393,-0.649516571635993
g42189,-0.283558131723581
g40033,-0.346165913890888
g65411,-0.413098279919344
g26880,-0.721618746213349
g8907,-0.670673740112952
g25392,-0.686677187382245
g22833,-0.485313941369121
g54916,-0.4873257044791
g51676,-0.403045043661221
g7864,-0.682191700214891
g58273,-0.525067637063861
g20386,-0.642412945617101
g46144,-0.419146275542564
g53316,-0.57621545201616
g50381,-0.534703941771948
adi2mcaRNA32162_R5,-0.659519762945544
g477,-0.433037994875437
g18223,-0.336537325266787
g53837,-0.506930702276014
g29264,-0.7536472781637
g48412,-0.0479009450733468
g15363,-0.574184300161966
g60895,-0.460659886416946
g54978,-0.430946549640375
g36526,-0.604676540179651
g10807,-0.756904849339356
g35019,-0.520904754799855
g8608,-0.471375894412713
g60245,-0.630720200872006
g13093,-0.256114361997453
g22487,-0.708450140329249
adi2mcaRNA30352_R0,-0.291103552324631
adi2mcaRNA4256_R0,-0.636878297172526
g29222,-0.76255809578436
g51054,-0.546701902654613
g23498,-0.411968997525638
g52606,-0.372505656656363
g31198,-0.691203439080441
g63045,-0.522347609436484
g36616,-0.459895602204299
g40679,-0.561019971906987
g11207,-0.813771490190163
g41643,-0.637287572753694
g45578,-0.548274099116292
g10884,-0.409950546561963
adi2mcaRNA32371_R0,-0.627190841305041
g4650,-0.790114869595785
g34693,-0.813980779292085
g53583,-0.760290082164714
g46955,-0.0270814929983209
g2054,-0.639816757773231
g13629,-0.40527600318867
g17648,-0.462174188452219
g36311,-0.830604557326664
adi2mcaRNA40858_R2,-0.7446087059785
g4230,-0.552957460432908
adi2mcaRNA25680_R1,-0.52091648054197
g15092,-0.443126636904694
adi2mcaRNA1407_R0,-0.8311903405135
g18627,-0.612414064540474
g21675,-0.300296901216716
g32071,-0.524249919376191
g40899,-0.15665370251196
g36109,-0.468715245114611
g69877,-0.846388664359144
g67501,-0.82431053952538
adi2mcaRNA25674_R0,-0.82892862984023
g60803,-0.827821503878289
g11636,-0.310334617800774
g45334,-0.197899183770623
g7902,-0.229979884360433
g1502,-0.555247318734864
g66501,-0.41055859433742
g9770,-0.498839699119768
g32067,-0.39571473347854
g42236,-0.161455884628014
g70623,-0.5273918336873
g64610,-0.36506156508714
g40380,-0.633684074186635
g5685,-0.636838563295812
g15726,-0.533754938789542
adi2mcaRNA966_R1,-0.00252614704863324
g48406,-0.360141890195998
g63511,-0.327579902762469
g67523,-0.220875194768365
g10298,-0.594250881923014
g32121,-0.520608917910044
g618,-0.423508049203438
g50089,-0.449789877345825
adi2mcaRNA28965_R0,-0.294137990149768
g20603,-0.633033313775705
adi2mcaRNA6058_R1,-0.759201882497414
g36050,-0.810197970069515
g40391,-0.836112491002452
g16272,-0.267667937243894
g37931,-0.625855250874688
g24882,-0.504819977643414
adi2mcaRNA8638_R0,-0.585249464490782
g21642,-0.558018415911582
g63488,-0.458278422838609
g45165,-0.553390451912197
adi2mcaRNA39331_R1,-0.644987603948897
g62388,-0.53032604526358
adi2mcaRNA17590_R0,-0.727679149297292
g46199,-0.374683352663499
g59959,-0.669608963677787
adi2mcaRNA304_R1,-0.47862964322437
adi2mcaRNA19271_R2,-0.186028658014299
g70713,-0.437321043528689
g2952,-0.20551412900166
g46882,-0.53889310824977
adi2mcaRNA38449_R0,-0.236385789148608
g33755,-0.815966048077766
g46400,-0.513732068444935
g67196,-0.720058255319851
g37096,-0.384227696689518
g64411,-0.641327200970829
adi2mcaRNA29974_R0,-0.454956737338539
g29671,-0.504441823873884
g10252,-0.501438334685503
g26984,-0.476641862342654
g11825,-0.0405110395972168
g63481,-0.227944476195038
g69367,-0.467528096078812
adi2mcaRNA8971_R1,-0.264142264533873
g17624,-0.581224791136588
g70557,-0.511855760070864
adi2mcaRNA35429_R0,-0.54015111031255
g9539,-0.50264831734672
g2346,-0.534191168730629
g64098,-0.06077432663612
g13851,-0.4704716732533
g6175,-0.398820591703619
g66743,-0.740199359204522
g19295,-0.596074442030546
g61318,-0.478598746848338
g55983,-0.784564300717478
g7066,-0.225866380329561
g5056,-0.644780657013123
g61145,-0.790712866468506
g24104,-0.928532512971396
g14888,-0.82779734841016
g19073,-0.575275315607431
g10789,-0.551200858409001
g28997,-0.567123164784399
g25980,-0.730910192686611
adi2mcaRNA5657_R0,-0.459118180609647
adi2mcaRNA17131_R0,-0.848422968565652
g67235,-0.287028512480347
g22380,-0.0289233226722889
g6355,-0.354931547683814
g18167,-0.466355850557363
adi2mcaRNA8329_R1,-0.490487436621089
g35151,-0.337742359066442
adi2mcaRNA8168_R0,-0.094821523804548
g7443,-0.353106050211085
g37238,-0.265877865188927
g58377,-0.0693069074634587
g7901,-0.588958592624576
g11939,-0.258412708311849
g32278,-0.506877815629976
g22056,-0.737766669192165
adi2mcaRNA20664_R0,-0.486956596993264
g61671,-0.629102348284541
g26430,-0.00779534651589243
g11242,-0.357947198224958
adi2mcaRNA32097_R1,-0.507877450854737
g40313,-0.671663468200158
g56338,-0.230071146335458
g58528,-0.572258230107591
g1273,-0.316536867871753
g64085,-0.0458285874701552
g51608,-0.46440824607932
g85,-0.574617702907042
g18823,-0.255850871264725
g6782,-0.433086984834465
g11334,-0.231992501017399
g23021,-0.393285323164865
g41935,-0.527478210930758
adi2mcaRNA16377_R0,-0.441406000833693
g38344,-0.65561681500347
g53878,-0.474013306695452
g48688,-0.392091622431191
adi2mcaRNA16442_R1,-0.397668682220149
g21727,-0.844456511700863
g50786,-0.561024296083807
g12528,-0.589101461851875
adi2mcaRNA21807_R7,-0.528554586025145
g58646,-0.907896528041151
g2154,-0.341237832624135
g53595,-0.626978992575292
g11795,-0.326883441656987
g7130,-0.387416565866614
g67295,-0.371043844041068
g58574,-0.852737430167783
adi2mcaRNA24582_R0,-0.595434658427698
g7944,-0.567960748312307
g25538,-0.62487561015224
g71499,-0.224030588957811
g43050,-0.365208489101781
g48130,-0.898480629245797
g7193,-0.690709931860098
adi2mcaRNA10296_R0,-0.485968390015608
adi2mcaRNA19552_R1,-0.468320070568286
g7984,-0.881841090301845
g31847,-0.762254549127523
g38661,-0.472607084094642
g44149,-0.470223960689509
g60334,-0.262280434167275
g4867,-0.790564389712646
g62352,-0.287042164154903
g27079,-0.488895551537537
g18830,-0.496797312779398
g37884,-0.548409239839505
g59676,-0.524282036172002
g35924,-0.232308819055284
g18983,-0.612930882526664
g1141,-0.306265792946595
g15725,-0.508269499508857
g601,-0.538634438161095
g47034,-0.424971723810654
g19276,-0.496804876779853
g5178,-0.556734445299458
g60232,-0.387997468636031
g36359,-0.783635833408128
g60356,-0.203907944104586
g7551,-0.577876242907138
g34870,-0.409032324653061
g6244,-0.59582629163725
g23873,-0.366840888304108
g63673,-0.355053025833909
adi2mcaRNA2390_R0,-0.154001222510255
g26307,-0.414201656687769
adi2mcaRNA34160_R0,-0.526837998477743
g70886,-0.831002032954298
g5677,-0.329284568424363
g7137,-0.478273263990682
g35033,-0.492283175574374
g37484,-0.0861791196519475
g58426,-0.462804643586002
g25247,-0.418500715526798
g70897,-0.767279077988412
g15941,-0.513586599034754
g40949,-0.379212130327587
g15386,-0.824212523603621
g53588,-0.712407392717739
g15292,-0.797023136575212
adi2mcaRNA17870_R0,-0.462962830776066
g6398,-0.377390186754384
g71445,-0.346361702120839
g11080,-0.419351678201861
g45310,-0.271507446926485
g40355,-0.38544066337999
g21700,-0.778996115215106
g66656,-0.387378576977489
g10144,-0.131949633713901
adi2mcaRNA28446_R0,-0.681752340746435
g25200,-0.58422960666992
g64078,-0.371971646692459
g27618,-0.64489118323886
g37979,-0.52592615788897
g30577,-0.370909447775352
g34817,-0.528863424546432
adi2mcaRNA28469_R0,-0.482502450551449
adi2mcaRNA19270_R0,-0.150953460500726
adi2mcaRNA348_R2,-0.515686704562899
g34619,-0.277617789902338
adi2mcaRNA31566_R1,-0.295927715286226
g60938,-0.384072469909707
g10682,-0.419394078793606
g34426,-0.822421021837331
g15950,-0.615948620263224
g70488,-0.560316752991276
g45162,-0.786534700192315
g15491,-0.524355017162608
adi2mcaRNA4092_R0,-0.393994435254693
g56846,-0.43221761872638
adi2mcaRNA27288_R1,-0.505590605943228
g41834,-0.443992523610867
g42515,-0.413698639548055
adi2mcaRNA27154_R0,-0.38462680219629
adi2mcaRNA36505_R0,-0.327720556388414
g47623,-0.606702374990854
g53077,-0.838539390665117
g4643,-0.822189352643822
g53393,-0.515893337447698
