name	term	lev	seq	value
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39404	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA21801_R0	0.423122950982198
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g45145	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39684	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g17440	-0.629871345386794
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA15695_R0	-0.536231481199071
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26509	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g51644	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g2720	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA7677_R0	-0.449637139971692
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA11905_R0	0.779950215663235
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g23811	0.726806653911647
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA34345_R0	-0.431044147909001
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15750	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g6398	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15419	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49392	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA578_R0	0.477059265042404
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49349	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g40447	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA26073_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g21750	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g62407	0
"protein modification by small protein removal"	GO:0070646	6	adi2mcaRNA34517_R0	-0.350726146934724
"protein modification by small protein removal"	GO:0070646	6	g34838	0
"protein modification by small protein removal"	GO:0070646	6	g21727	-0.457425813279359
"protein modification by small protein removal"	GO:0070646	6	g16048	0
"protein modification by small protein removal"	GO:0070646	6	adi2mcaRNA630_R2	0
"protein modification by small protein removal"	GO:0070646	6	g39434	0
"chromosome segregation"	GO:0007059	2	g35035	0
"chromosome segregation"	GO:0007059	2	g23055	0.444903748331355
"chromosome segregation"	GO:0007059	2	g14713	0.465745345113996
"chromosome segregation"	GO:0007059	2	g17911	0
"chromosome segregation"	GO:0007059	2	g22336	0.410420367611938
"chromosome segregation"	GO:0007059	2	g8665	0
"organelle assembly"	GO:0070925	2	g14713	0.465745345113996
"organelle assembly"	GO:0070925	2	g33668	0
"organelle assembly"	GO:0070925	2	g64208	0
"organelle assembly"	GO:0070925	2	g21686	0
"organelle assembly"	GO:0070925	2	g52038	0
"organelle assembly"	GO:0070925	2	adi2mcaRNA34345_R0	-0.431044147909001
"organelle assembly"	GO:0070925	2	g21339	0
"organelle assembly"	GO:0070925	2	adi2mcaRNA32115_R1	0
"organelle assembly"	GO:0070925	2	adi2mcaRNA32115_R0	0
"organelle assembly"	GO:0070925	2	g48259	0
"organelle assembly"	GO:0070925	2	g37260	0
"organelle assembly"	GO:0070925	2	g35274	0.329667117447107
"organelle assembly"	GO:0070925	2	g33533	-0.399246439680269
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g18629	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g14822	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g7099	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g34641	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21714	0.387188203538517
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g10900	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g17204	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g15439	0.473534712111433
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g15083	0.444871760217593
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21211	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21657	0.802398725028754
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g21212	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g18704	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	adi2mcaRNA33119_R0	0
"positive regulation of biological process"	GO:0048522;GO:0048518	2	g30600	0
"vesicle-mediated transport"	GO:0016192	3	g31907	0
"vesicle-mediated transport"	GO:0016192	3	g34993	-0.374081576098879
"vesicle-mediated transport"	GO:0016192	3	g65489	-0.593270462227152
"vesicle-mediated transport"	GO:0016192	3	g69056	0
"vesicle-mediated transport"	GO:0016192	3	g12336	0
"vesicle-mediated transport"	GO:0016192	3	g71129	0
"vesicle-mediated transport"	GO:0016192	3	g32074	0
"vesicle-mediated transport"	GO:0016192	3	g17887	0
"vesicle-mediated transport"	GO:0016192	3	g66866	0.330942364540972
"vesicle-mediated transport"	GO:0016192	3	g32296	0
"vesicle-mediated transport"	GO:0016192	3	g21750	0
"vesicle-mediated transport"	GO:0016192	3	g53523	0
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA11090_R0	0.55740721879478
"vesicle-mediated transport"	GO:0016192	3	g14038	0
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA17847_R1	0
"vesicle-mediated transport"	GO:0016192	3	g29269	0.37696176718035
"vesicle-mediated transport"	GO:0016192	3	g68233	0
"vesicle-mediated transport"	GO:0016192	3	g543	0.628198136496227
"vesicle-mediated transport"	GO:0016192	3	g13200	0
"vesicle-mediated transport"	GO:0016192	3	g61507	0
"vesicle-mediated transport"	GO:0016192	3	g46276	0.383749392853572
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA21801_R0	0.423122950982198
"vesicle-mediated transport"	GO:0016192	3	g42623	0
"vesicle-mediated transport"	GO:0016192	3	g31909	0
"vesicle-mediated transport"	GO:0016192	3	g14388	0
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA15695_R0	-0.536231481199071
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA7677_R0	-0.449637139971692
"vesicle-mediated transport"	GO:0016192	3	g25269	0.817509219057845
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA3152_R1	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g35111	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1880	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14639	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA5480_R1	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15779	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14824	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g32810	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4282	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA41_R0	-0.403962938651078
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g65481	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11659	-0.613790097339084
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA4104_R0	-0.702474033821568
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA31566_R1	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8809_R0	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g66822	0.420941856368753
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4707	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10612	0.386814372582413
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g52811	-0.425683653371801
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g53834	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g2234	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25204	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g31399	-0.563661336663123
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g47567	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g60733	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11465	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA35906_R0	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15414	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11103	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1324	-0.491244076198064
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g16586	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g36645	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA12628_R0	0.81923917978061
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g62628	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA1064_R1	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g19693	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA13842_R0	0
"RNA methylation"	GO:0001510	2	adi2mcaRNA33024_R0	-0.423352804831691
"RNA methylation"	GO:0001510	2	g20726	0
"RNA methylation"	GO:0001510	2	g10184	0
"RNA methylation"	GO:0001510	2	adi2mcaRNA16513_R0	0
"RNA methylation"	GO:0001510	2	adi2mcaRNA26902_R2	0
"RNA methylation"	GO:0001510	2	adi2mcaRNA1472_R0	0
"RNA methylation"	GO:0001510	2	adi2mcaRNA26902_R0	0
"RNA methylation"	GO:0001510	2	g62752	0
"RNA methylation"	GO:0001510	2	adi2mcaRNA26902_R7	0
"RNA methylation"	GO:0001510	2	g40751	0
"RNA methylation"	GO:0001510	2	g49977	0.336488560454485
"RNA methylation"	GO:0001510	2	g58888	0.381541323303301
"chromatin organization"	GO:0006325	4	g12285	0
"chromatin organization"	GO:0006325	4	g61005	0
"chromatin organization"	GO:0006325	4	g12778	0.43748327155488
"chromatin organization"	GO:0006325	4	adi2mcaRNA21111_R0	0
"chromatin organization"	GO:0006325	4	g12194	0
"chromatin organization"	GO:0006325	4	adi2mcaRNA30490_R0	0.5974841836844
"chromatin organization"	GO:0006325	4	g21211	0
"chromatin organization"	GO:0006325	4	g21212	0
"chromatin organization"	GO:0006325	4	g14887	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA3152_R1	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA14912_R0	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA34517_R0	-0.350726146934724
"protein modification by small protein conjugation or removal"	GO:0070647	2	g21702	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g34838	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g21727	-0.457425813279359
"protein modification by small protein conjugation or removal"	GO:0070647	2	g47145	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g45177	0.473384857411589
"protein modification by small protein conjugation or removal"	GO:0070647	2	g16048	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g67656	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	adi2mcaRNA630_R2	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g39434	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g12194	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g5006	0
"protein modification by small protein conjugation or removal"	GO:0070647	2	g11103	0
"potassium ion transport"	GO:0006813	2	g28238	0
"potassium ion transport"	GO:0006813	2	g16479	0
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R1	0
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R0	0
"potassium ion transport"	GO:0006813	2	g33304	0
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA32619_R0	0
"monosaccharide metabolic process"	GO:0005996	2	g15634	0
"monosaccharide metabolic process"	GO:0005996	2	g36198	0
"monosaccharide metabolic process"	GO:0005996	2	g27646	0
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14264_R0	0
"monosaccharide metabolic process"	GO:0005996	2	g18797	0
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14262_R0	0
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA9535_R0	0
"intracellular signal transduction"	GO:0035556	2	g29880	0
"intracellular signal transduction"	GO:0035556	2	g27905	0
"intracellular signal transduction"	GO:0035556	2	g16635	0
"intracellular signal transduction"	GO:0035556	2	g46143	0
"intracellular signal transduction"	GO:0035556	2	g19812	-0.363414101410955
"intracellular signal transduction"	GO:0035556	2	g56243	-0.36429575967293
"intracellular signal transduction"	GO:0035556	2	g15805	0
"intracellular signal transduction"	GO:0035556	2	g22831	-0.344737698638921
"intracellular signal transduction"	GO:0035556	2	g18755	0
"intracellular signal transduction"	GO:0035556	2	g2995	0
"intracellular signal transduction"	GO:0035556	2	g54226	0
"intracellular signal transduction"	GO:0035556	2	g63883	0
"intracellular signal transduction"	GO:0035556	2	g38457	0
"intracellular signal transduction"	GO:0035556	2	g65835	-0.419934529740117
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA35036_R0	0
"intracellular signal transduction"	GO:0035556	2	g55986	-0.632778882678219
"intracellular signal transduction"	GO:0035556	2	g2035	0
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA29974_R0	-0.446438250197095
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA8809_R0	0
"intracellular signal transduction"	GO:0035556	2	g71509	-0.461057555332555
"intracellular signal transduction"	GO:0035556	2	g11180	-0.321988021060627
"intracellular signal transduction"	GO:0035556	2	g71126	0
"intracellular signal transduction"	GO:0035556	2	g69053	0
"intracellular signal transduction"	GO:0035556	2	g11682	0
"intracellular signal transduction"	GO:0035556	2	g34558	0
"intracellular signal transduction"	GO:0035556	2	g41398	0
"intracellular signal transduction"	GO:0035556	2	g43054	0
"intracellular signal transduction"	GO:0035556	2	g3778	-0.567028551215536
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA19686_R5	0
"intracellular signal transduction"	GO:0035556	2	g63468	-0.560376874515779
"intracellular signal transduction"	GO:0035556	2	g4311	-0.472718410779275
"intracellular signal transduction"	GO:0035556	2	g2534	0
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA19686_R0	0
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA9599_R0	0
"intracellular signal transduction"	GO:0035556	2	g16586	0
"intracellular signal transduction"	GO:0035556	2	g35048	0
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA16775_R0	0
"intracellular signal transduction"	GO:0035556	2	g61868	0
"intracellular signal transduction"	GO:0035556	2	g29630	-0.393285837287062
"intracellular signal transduction"	GO:0035556	2	adi2mcaRNA18850_R0	0
"intracellular signal transduction"	GO:0035556	2	g28271	0.491138972766412
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	g35150	0.404923913601063
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	g60886	0.356932907605695
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	g9942	0
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	g42331	0
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	g15708	0
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	g71046	0
"cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	5	adi2mcaRNA4390_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g53997	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g16778	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g5071	0.359680442165146
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g49168	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA35036_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA12226_R0	-0.372660077595237
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g47146	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g28857	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g35150	0.404923913601063
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g60886	0.356932907605695
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9942	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g15708	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g22802	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA11212_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA21317_R0	0.438010672503222
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g14152	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g10955	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g25660	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R1	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA38159_R1	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9579	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g11181	-0.411331836305243
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g58547	0
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g62769	0
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g12286	-0.415684817879222
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g14887	0
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g1924	0.365582525609029
"negative regulation of RNA biosynthetic process"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g66176	0.778204459568459
"RNA processing"	GO:0006396	2	adi2mcaRNA35119_R0	0
"RNA processing"	GO:0006396	2	adi2mcaRNA30198_R0	0
"RNA processing"	GO:0006396	2	g58599	0
"RNA processing"	GO:0006396	2	g65962	0
"RNA processing"	GO:0006396	2	g67746	0
"RNA processing"	GO:0006396	2	g65534	-0.361463924018743
"RNA processing"	GO:0006396	2	g52846	-0.434555988765442
"RNA processing"	GO:0006396	2	adi2mcaRNA33024_R0	-0.423352804831691
"RNA processing"	GO:0006396	2	g60200	0
"RNA processing"	GO:0006396	2	g33296	0
"RNA processing"	GO:0006396	2	adi2mcaRNA9380_R0	0
"RNA processing"	GO:0006396	2	g56733	0
"RNA processing"	GO:0006396	2	g66595	0
"RNA processing"	GO:0006396	2	g33938	0
"RNA processing"	GO:0006396	2	g21903	0
"RNA processing"	GO:0006396	2	g14822	0
"RNA processing"	GO:0006396	2	adi2mcaRNA10017_R1	0
"RNA processing"	GO:0006396	2	g16841	0
"RNA processing"	GO:0006396	2	adi2mcaRNA368_R0	-0.402252846866336
"RNA processing"	GO:0006396	2	g3075	0
"RNA processing"	GO:0006396	2	adi2mcaRNA368_R1	-0.453311671599372
"RNA processing"	GO:0006396	2	adi2mcaRNA4109_R0	0
"RNA processing"	GO:0006396	2	g44700	0.405787451947024
"RNA processing"	GO:0006396	2	g13274	0
"RNA processing"	GO:0006396	2	g59528	0.354976295296491
"RNA processing"	GO:0006396	2	adi2mcaRNA26443_R0	0
"RNA processing"	GO:0006396	2	g62129	0.397733221713123
"RNA processing"	GO:0006396	2	g10297	0
"RNA processing"	GO:0006396	2	g63286	0.545495635350577
"RNA processing"	GO:0006396	2	g18743	0
"RNA processing"	GO:0006396	2	g32008	0
"RNA processing"	GO:0006396	2	g67235	0
"RNA processing"	GO:0006396	2	adi2mcaRNA28446_R0	0
"RNA processing"	GO:0006396	2	g10682	0
"RNA processing"	GO:0006396	2	g54247	0
"RNA processing"	GO:0006396	2	g58087	0
"RNA processing"	GO:0006396	2	g27168	-0.323349294633853
"RNA processing"	GO:0006396	2	adi2mcaRNA23942_R1	0.414372170270377
"RNA processing"	GO:0006396	2	adi2mcaRNA24210_R0	0
"RNA processing"	GO:0006396	2	g47389	-0.491112058923307
"RNA processing"	GO:0006396	2	adi2mcaRNA7627_R0	0
"RNA processing"	GO:0006396	2	g60194	0
"RNA processing"	GO:0006396	2	g67296	0
"RNA processing"	GO:0006396	2	g17304	0
"RNA processing"	GO:0006396	2	g16843	0
"RNA processing"	GO:0006396	2	g52733	0
"RNA processing"	GO:0006396	2	g58267	0.32221524234728
"RNA processing"	GO:0006396	2	g45867	0
"RNA processing"	GO:0006396	2	g7737	0
"RNA processing"	GO:0006396	2	g61842	0.393222529078166
"RNA processing"	GO:0006396	2	g4108	0.359946724109193
"RNA processing"	GO:0006396	2	g46955	0
"RNA processing"	GO:0006396	2	g44827	0.339805423463078
"RNA processing"	GO:0006396	2	g33960	0
"RNA processing"	GO:0006396	2	g24517	0.458622825488435
"RNA processing"	GO:0006396	2	g40751	0
"RNA processing"	GO:0006396	2	g9265	0.40273360937486
"RNA processing"	GO:0006396	2	adi2mcaRNA12572_R0	0.5512781821637
"RNA processing"	GO:0006396	2	g33246	0
"RNA processing"	GO:0006396	2	g54281	0
"RNA processing"	GO:0006396	2	g51183	0.591938604353208
"RNA processing"	GO:0006396	2	adi2mcaRNA13109_R0	0.678499544416554
"RNA processing"	GO:0006396	2	g55598	-0.401910783120824
"RNA processing"	GO:0006396	2	g47501	0
"RNA processing"	GO:0006396	2	adi2mcaRNA378_R0	0.471296751335661
"RNA processing"	GO:0006396	2	g16174	0.645599813929841
"RNA processing"	GO:0006396	2	g10881	0.443386553399701
"RNA processing"	GO:0006396	2	g19241	0
"RNA processing"	GO:0006396	2	g62901	0.404799136254384
"RNA processing"	GO:0006396	2	g39449	0
"RNA processing"	GO:0006396	2	g58014	0.518257221494617
"RNA processing"	GO:0006396	2	g37364	0
"RNA processing"	GO:0006396	2	g63285	0.602092673557389
"RNA processing"	GO:0006396	2	g24164	0.563246371952063
"RNA processing"	GO:0006396	2	g56265	0.606858984997693
"RNA processing"	GO:0006396	2	g16601	0.507853092466103
"RNA processing"	GO:0006396	2	adi2mcaRNA12628_R0	0.81923917978061
"RNA processing"	GO:0006396	2	g27563	0.843107523633941
"phosphatidylinositol metabolic process"	GO:0046488	2	g12312	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g70488	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g47604	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g41974	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g27419	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g47466	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g48540	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g12946	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g42435	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g9197	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g31923	0
"phosphatidylinositol metabolic process"	GO:0046488	2	g40759	0.330357205340489
"phosphatidylinositol metabolic process"	GO:0046488	2	g43339	0.684948228296984
"phosphatidylinositol metabolic process"	GO:0046488	2	g38093	0.723502131500441
"lipid modification"	GO:0030258	4	g12312	0
"lipid modification"	GO:0030258	4	g70488	0
"lipid modification"	GO:0030258	4	g47604	0
"lipid modification"	GO:0030258	4	g41974	0
"lipid modification"	GO:0030258	4	g47466	0
"lipid modification"	GO:0030258	4	adi2mcaRNA13580_R0	0
"lipid modification"	GO:0030258	4	g42435	0
"lipid modification"	GO:0030258	4	g43339	0.684948228296984
"lipid modification"	GO:0030258	4	g38093	0.723502131500441
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g16598	-0.34028476157585
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g1749	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g1751	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	adi2mcaRNA27696_R2	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	adi2mcaRNA41381_R0	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g22452	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g22454	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g10901	0.790002376106572
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g14701	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	adi2mcaRNA14912_R0	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g2144	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g58547	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g5580	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g14639	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g15826	-0.472786320285463
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g6792	-0.397434574151476
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g4119	-0.519458942215953
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g16868	-0.481630678614544
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g58272	-0.385765197897311
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g35079	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g69842	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g2080	-0.544624685000589
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g62769	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g12286	-0.415684817879222
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g14822	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g41738	-0.337165607776158
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	2	g28904	0
