gene_id,MM.6
g53583,0.0858605386718012
g46955,-0.0953062891783798
g2054,0.416513220489165
g13629,0.157695861769347
g17648,-0.172948211153455
g36311,0.238262059815238
adi2mcaRNA40858_R2,0.450797272837175
g4230,0.0281014962992461
adi2mcaRNA25680_R1,0.117526493859698
g15092,-0.0199131944643943
adi2mcaRNA1407_R0,0.149503034767436
g18627,0.155877423399239
g21675,0.00930219176210316
g32071,0.111179548874341
g40899,0.192120968733815
g36109,0.414323789411833
g69877,0.427692618042229
g67501,0.209762284878854
adi2mcaRNA25674_R0,0.155165477686284
g60803,0.158612744032597
g11636,-0.153839367617738
g45334,0.213396990059427
g7902,-0.00528803441895089
g1502,0.453232872058544
g66501,0.1119661228567
g9770,-0.0362487565075435
g32067,0.183071722967696
g42236,0.0924790745083768
g70623,-0.236569418495581
g64610,0.400828622684637
g40380,0.494301680016597
g5685,0.125594780273635
g15726,0.167967938615625
adi2mcaRNA966_R1,0.116217917669854
g48406,0.118279944243399
g63511,0.213336826885634
g67523,0.0375051347849862
g10298,0.402165595777049
g32121,0.409855384322346
g618,-0.223043063731412
g50089,0.46434019970115
adi2mcaRNA28965_R0,0.0656266486967335
g20603,-0.165062181660282
adi2mcaRNA6058_R1,0.271109846045141
g36050,0.0977596036703913
g40391,0.134860848750985
g16272,0.0473005609776211
g37931,0.211242523719519
g24882,-0.252670492822278
adi2mcaRNA8638_R0,-0.107393042968579
g21642,0.565412119547176
g63488,-0.0206032416239706
g45165,0.364294119040469
adi2mcaRNA39331_R1,0.454358667158781
g62388,0.492539307397058
adi2mcaRNA17590_R0,0.313778211642707
g46199,0.129954138031716
g59959,0.113659848330641
adi2mcaRNA304_R1,0.0640295821451613
adi2mcaRNA19271_R2,0.091701922435155
g70713,0.0411065786328187
g2952,0.293655258575899
g46882,0.22760018002184
adi2mcaRNA38449_R0,-0.256736083592327
g33755,0.585825350797598
g46400,0.125425109534648
g67196,0.133562078908657
g37096,-0.0638940920733935
g64411,0.428409425963778
adi2mcaRNA29974_R0,0.00921157030413356
g29671,0.410145709464632
g10252,0.309371958908265
g26984,0.192763945694636
g11825,0.0085001319175306
g63481,0.154899589888215
g69367,0.237939231579962
adi2mcaRNA8971_R1,0.0743339416247704
g17624,-0.101347765557456
g70557,0.0425725142226448
adi2mcaRNA35429_R0,0.214676751642618
g9539,0.134311879766629
g2346,0.225934358621929
g64098,0.132811853066554
g13851,0.147916772268
g6175,0.0230787910997937
g66743,0.656676173551189
g19295,0.05819825939895
g61318,0.0301742645095671
g55983,0.633513552741348
g7066,-0.0994340853779604
g5056,0.523095708239992
g61145,0.250415919081331
g24104,0.46224937552608
g14888,0.18262874553553
g19073,0.1115920167336
g10789,0.226904643178284
g28997,0.0839579173455725
g25980,0.267787187203361
adi2mcaRNA5657_R0,-0.146050524109637
adi2mcaRNA17131_R0,0.291096438141511
g67235,0.0915209489606457
g22380,0.0440316596085324
g6355,-0.243272624387939
g18167,0.275911304945457
adi2mcaRNA8329_R1,0.335667386713332
g35151,0.273865844059614
adi2mcaRNA8168_R0,-0.0118960797834244
g7443,0.144567723275864
g37238,-0.170304485435484
g58377,-0.163556651282542
g7901,0.447070239007807
g11939,-0.258578540792484
g32278,0.218553636407983
g22056,0.168078043685224
adi2mcaRNA20664_R0,0.469222550037762
g61671,-0.0141054194959329
g26430,-0.120262225534136
g11242,0.109877894252548
adi2mcaRNA32097_R1,0.176859285744196
g40313,0.556735089129287
g56338,0.179745953694051
g58528,0.412819737264232
g1273,-0.0559695095534609
g64085,-0.0826109365716002
g51608,0.342930440697597
g85,-0.106996033058578
g18823,-0.022729855958866
g6782,0.110076642508635
g11334,0.112202356956204
g23021,0.263283250858323
g41935,0.0242171584708127
adi2mcaRNA16377_R0,0.225874121374251
g38344,0.393606396567854
g53878,0.214329233717406
g48688,0.102566739111652
adi2mcaRNA16442_R1,-0.0222009611023509
g21727,0.373921698487259
g50786,-0.0591615611493601
g12528,0.233790472924717
adi2mcaRNA21807_R7,0.0455131548490867
g58646,0.38178294583174
g2154,0.099167451163986
g53595,0.0498118241166185
g11795,0.195830464022664
g7130,0.00588847112285424
g67295,-0.105923643223935
g58574,0.481937394662875
adi2mcaRNA24582_R0,0.174162460644584
g7944,0.445212136046685
g25538,0.411082974793019
g71499,0.145213518946005
g43050,0.183995923254909
g48130,0.358802462405358
g7193,0.438458023205102
adi2mcaRNA10296_R0,0.254825240704119
adi2mcaRNA19552_R1,0.308091451489299
g7984,0.46527856991451
g31847,0.426938007476351
g38661,-0.223529371483617
g44149,0.342217735462983
g60334,0.224359475585562
g4867,0.325242671932393
g62352,0.163453057443327
g27079,-0.025591187513336
g18830,0.0515802229592693
g37884,0.406816556893391
g59676,0.359868509718643
g35924,-0.205093340134173
g18983,0.221080905773672
g1141,-0.257869233730297
g15725,0.375795560502248
g601,0.118095597442798
g47034,0.2849035775511
g19276,0.0501108702894851
g5178,-0.168776194461443
g60232,-0.0852127045984002
g36359,0.443899995745028
g60356,-0.293284484984806
g7551,0.14527341757238
g34870,-0.213995959417182
g6244,-0.0693390078589399
g23873,0.127290058065839
g63673,-0.0404868265892283
adi2mcaRNA2390_R0,0.109760262822571
g26307,0.43802547442272
adi2mcaRNA34160_R0,0.151069324514788
g70886,0.507300024228102
g5677,0.0148159557046685
g7137,0.481688983335608
g35033,0.140625012156915
g37484,-0.0028454636082948
g58426,0.213088705592397
g25247,0.0168772470431426
g70897,0.225279717107677
g15941,0.0320997645008342
g40949,0.247764314189804
g15386,0.239736434699211
g53588,0.0913783280461229
g15292,0.134528268009472
adi2mcaRNA17870_R0,0.126679791311484
g6398,0.299982785377708
g71445,0.411496548152069
g11080,0.253659156445114
g45310,0.142343725855671
g40355,0.234212668900313
g21700,0.394310666995837
g66656,0.379807496120489
g10144,0.217044975432342
adi2mcaRNA28446_R0,0.506863519020148
g25200,0.472914939257032
g64078,0.0897839097442397
g27618,0.380788391191885
g37979,0.245020552036923
g30577,0.412186543878257
g34817,0.14364554581058
adi2mcaRNA28469_R0,0.188205667255213
adi2mcaRNA19270_R0,0.15274291515309
adi2mcaRNA348_R2,-0.15538327121696
g34619,-0.0282792809544454
adi2mcaRNA31566_R1,0.298769267691311
g60938,-0.0277062209786239
g10682,0.277194643066668
g34426,0.460761208230552
g15950,0.177479465505385
g70488,0.486576590556768
g45162,0.402369224969142
g15491,0.290300427893299
adi2mcaRNA4092_R0,0.315464958474787
g56846,-0.0543705332987567
adi2mcaRNA27288_R1,0.0552350230036098
g41834,0.324853066170574
g42515,0.230351212459342
adi2mcaRNA27154_R0,0.274388222833496
adi2mcaRNA36505_R0,0.362803308551349
g47623,0.266691681380073
g53077,0.344524232816347
g4643,0.495537362029594
g53393,0.136690224885899
adi2mcaRNA14717_R0,0.0411449357352916
g71349,0.447693307268359
g24303,0.255786685436736
g60929,0.0170079228785749
g43196,0.0273419956985539
g32417,0.406727250227552
g9061,0.215062476658498
g61948,0.222789983443633
g12537,0.277281903747547
g42288,0.37432991295051
g54383,0.366096608258768
g24213,0.434086251556657
g57601,0.538420122863015
g16280,-0.237577099278728
adi2mcaRNA27618_R0,0.342674685856845
g27255,0.279382343274238
g7392,0.129831839794387
g30557,-0.00116203121512355
g69599,0.372162191576708
g27204,0.477571959311342
g43046,0.600070856771715
g52477,0.376814820974484
g52667,-0.0203268558041361
g24289,0.160730481854944
g30149,0.383325037799985
g20224,0.161092980906944
g24045,0.0246491465135245
g3042,-0.125389859624622
g65528,0.216984566650093
g45453,-0.00260886038933296
g41219,0.496469842580626
adi2mcaRNA19271_R1,0.165522520396964
g45998,0.170836210988405
g43266,0.163064919075449
adi2mcaRNA8809_R0,0.543405202444522
g12454,0.234171926561775
g17146,0.5807412188645
adi2mcaRNA12429_R1,0.611674772686922
g23534,-0.133687781912697
g26405,0.414573510385881
g5110,0.124018969260695
g46468,0.391638250407449
g15068,0.569078432715457
g64433,0.522722588333516
g43711,0.103992680794783
g6794,0.285861801378919
g54948,0.342905473100131
g56323,-0.0808374688791797
g43602,-0.0749909016685524
g44582,0.240684773171245
g70036,0.0874486656576047
g44947,0.0273139123617456
g23732,0.3799975150573
g1134,0.232449249741041
g60948,0.0696561841394116
g60452,0.286795891495544
g4707,0.270183066246491
adi2mcaRNA25029_R0,-0.0174715675075368
adi2mcaRNA17039_R8,-0.0481060106592313
g195,-0.184538838025318
g41852,0.463484482553996
g7783,0.334172448822155
g15372,0.306934708264026
adi2mcaRNA59_R0,0.690478189159141
g48086,0.201965137530772
adi2mcaRNA37022_R0,0.0354366107996302
g53228,0.405954020315643
g52784,0.13842037180667
adi2mcaRNA33731_R2,0.248983705759013
g8366,0.123212539465642
g31786,-0.0157929530138741
g30719,0.0563054729903619
g66924,0.434504773501275
g41283,0.288860610762418
g5869,-0.119714097390395
g6443,0.175399982464572
g3592,0.296275517597804
adi2mcaRNA21844_R1,0.271590014273476
g7144,0.314260348632429
g30655,0.193666246822473
g6558,0.143874703313575
g37268,0.0575290642440208
g46063,0.180037086670596
adi2mcaRNA34558_R0,0.0655676014601914
g55285,0.255494592033965
g8665,0.149993420823795
adi2mcaRNA22390_R0,0.181441599164539
g22543,-0.0149173369970745
g59597,0.151614118467238
g35415,-0.0301077716936969
g30423,0.562063056406805
g44194,0.0452539670218592
g70634,0.427001544434323
g29890,0.24437404928524
g51796,-0.180749749597328
g3595,0.188442841354987
g11111,0.0143085545937547
adi2mcaRNA18635_R1,0.322411447710275
g66215,0.490007683822081
g54976,0.00764637402009574
adi2mcaRNA38390_R0,0.0131629093056503
g32973,0.0360274977591306
g25061,0.483249298926486
g64617,-0.0953203338350955
g5044,0.0886496529871072
adi2mcaRNA38379_R0,-0.0707121338036974
g27797,0.0421038449925044
g39141,0.338035971767885
g37498,0.457517105753358
g32204,0.206339482047892
g15419,0.267819079894277
g52537,-0.0870128546862874
g27645,0.212211388037107
g56216,0.336547307071809
g15949,0.0635007243633905
g32806,0.18345660468131
g57726,-0.0855392549341665
g22501,0.566103798681527
adi2mcaRNA35582_R0,-0.137920942866663
g19262,0.0448483291086332
adi2mcaRNA398_R0,0.4654510511928
g62602,0.342677091969535
g35474,0.0357796734347858
g46277,0.241858521856495
g37485,0.162475745571453
adi2mcaRNA11158_R0,0.355415312610945
g9023,0.0183234721900797
g42433,0.353309418502973
g12341,0.0692264254061707
g65535,-0.119298403540595
g68752,0.0153173004408532
g68733,0.339226335271085
g58092,0.0140485755431676
g9983,0.503699896674231
g9115,0.244413009191762
g17944,0.0618230220822704
g7986,-0.140554610191556
g13816,0.426837261250514
g11658,0.172957905166324
g40673,0.127922731377437
g15238,-0.0740597680611545
g1596,0.396688668830741
g27334,0.127453282176791
g59492,0.0105420050436104
g36886,-0.245704718381358
g21763,-0.217392035124518
g62624,-0.0710024636734419
g49595,0.0844058477236508
adi2mcaRNA29627_R2,0.0388855227850092
g10386,-0.217177536460373
g17079,0.282400693448101
g12445,-0.0347915243458176
g41987,-0.313300438911725
adi2mcaRNA32391_R1,0.114572474474575
g54401,0.331054547883109
g21339,0.0476998993333097
g23046,0.257875543565207
g38583,0.28620197334465
g32470,-0.157818553675078
g42620,0.52585823514828
g68348,0.28284660260133
g4261,0.135536554958245
adi2mcaRNA3023_R0,-0.305422939454084
adi2mcaRNA30199_R0,0.0165195780289342
g64415,0.235333873373349
g57806,-0.0802555198097756
g23924,-0.216309078690893
g56249,0.0182961557947443
g56977,0.500456620472986
adi2mcaRNA32207_R1,-0.129638024127445
g35401,0.286551744712558
g56133,0.432712935266178
g58047,0.405834524817757
g21906,0.504594230110136
adi2mcaRNA12226_R0,0.0499875939443982
adi2mcaRNA10940_R1,0.00332677688584051
g12443,-0.0525434774015581
g15040,-0.0613558376311877
g63827,0.417234232146971
g65533,0.211257602342502
g28804,-0.0169912026316727
g43094,-0.0997464588741346
g578,0.250402471575087
g32451,0.495928699897631
g26326,0.0423820113611353
g56709,0.153412614735644
g35984,0.14164671017639
adi2mcaRNA7590_R5,0.204403539361323
g35267,0.286407029019752
g4186,0.277638340961872
adi2mcaRNA19932_R0,0.371353656215559
g24118,-0.119016764799755
g48842,0.00605400811252324
g15609,-0.0244238822105283
g21650,0.325881491661899
g35419,-0.173584472647604
g69788,0.301031709436706
g60645,0.240540114644977
g10385,0.0516487072961976
g22288,-0.251789794339542
g57604,-0.210913889357962
adi2mcaRNA7999_R1,0.247012044349668
g60689,0.0420261599661033
g13085,0.416711471277956
adi2mcaRNA1144_R0,-0.393118933619556
g16305,0.39447819091618
g69056,0.222490403037831
g55547,0.375339350323372
adi2mcaRNA4296_R0,0.251364380791625
g12291,0.406701591399575
g35357,-0.0965855227625936
g36663,0.460400048982672
g35235,-0.0126824700192086
g34641,0.121665069629344
g10111,0.538049201556057
g35940,0.303741901714348
g68551,0.197539719132232
g41661,0.291150548670115
adi2mcaRNA28813_R0,0.0482001334249927
g45191,-0.089305244442438
g12825,0.0802600814867657
g52613,0.446442760145122
g37246,0.20408552018644
g43231,0.495636909405469
g64468,-0.0139914941998505
g62390,0.481994985349864
g69878,0.23068248072011
g35976,0.107686692123651
g61691,0.0753910208529786
g4550,0.147462075342679
g31398,0.0853574985447968
g44793,-0.142432666741301
g55341,0.48711220525239
g30170,0.200797312883163
g20736,0.106408828247842
g30608,0.0533994134211921
g68889,0.388497820116163
g45208,0.000857914847545852
g27847,0.394950708428068
g40346,0.305685209816599
g54279,0.601698205887876
g55132,0.118572300911673
g21663,-0.0177720800188217
g54487,0.544864259813019
g60450,0.209661231192437
g64810,-0.0505281637573735
g593,0.350942217916329
g48862,0.515489740222926
g70482,0.248414374157544
g32444,-0.103211061629649
g24129,-0.132550412354452
g56485,0.239379112487875
g55108,0.304521023813507
g8983,0.207102684431465
g55840,-0.125653503203015
g55063,0.175124925569392
g51036,-0.113260605656945
adi2mcaRNA16737_R0,0.0612794004369607
g58536,-0.00229766587320215
g41220,0.472406104609908
g45133,-0.0914737199312887
adi2mcaRNA29576_R0,0.375647653796575
adi2mcaRNA23827_R4,-0.042956597837501
g71005,-0.138980844488735
g31423,0.152817970070139
adi2mcaRNA8483_R0,0.363862856736608
adi2mcaRNA35646_R0,0.220488669245755
g9918,0.296414560966924
g35185,0.459579534168269
g36363,0.113121203173182
g29725,0.0321681255760894
g27168,-0.279604596947808
g5397,-0.0147662063581193
g53480,0.311263584867487
g37369,-0.0572283695650827
g23942,-0.0241571516242522
g53783,-0.294372429021515
g71509,0.18452188359509
g35034,0.234000051100945
g24894,0.304862747738619
g6409,0.238361085240612
g67314,0.283284771176592
g51849,0.251238894602866
g46712,0.0183410813230478
g2724,0.0939424529859353
g7488,-0.00732369179635926
g9128,-0.19817232693534
g71576,0.114552807100075
g45211,0.242110238663015
g62181,0.265135331692974
g66196,-0.0877398079744596
g15623,0.135751534407038
g63802,-0.0133409509311592
adi2mcaRNA36783_R0,0.280647219044892
adi2mcaRNA39678_R0,-0.205358595492782
g45829,0.263368685910248
adi2mcaRNA16787_R0,-0.0931961661612456
g32276,0.32799112505003
g63836,0.0229616805273472
g47515,0.266211292700245
adi2mcaRNA21959_R0,-0.0281518592419688
g58087,0.555370074501133
g37495,0.176963565902909
g65833,-0.057495203651731
g60411,-0.0777044780000835
g33795,0.410386044730135
g46956,0.067829483388948
g49951,-0.0167922148075043
g22830,0.468018418979961
g31034,0.329373171731364
g38580,0.0258475203198309
g33828,0.272656590011027
g30099,0.00747268943556022
adi2mcaRNA19990_R1,-0.0789731220297325
g66326,0.432733699969406
g7384,0.199435630501055
adi2mcaRNA17306_R0,-0.0763710196814322
g18728,0.127228402554702
g30542,0.264177815247107
g3626,0.146496081884553
g48414,-0.33564438745537
g67152,0.140951351023635
g60205,-0.0682763632427296
g39935,0.290545225299738
g14910,0.165074554459955
g32937,0.314327747909945
g41388,0.237588626082565
g44147,0.449037758599719
g42811,0.406051307058679
g16639,0.0567835675080957
g40348,0.429857639020144
adi2mcaRNA483_R0,-0.0025460807233441
g24055,-0.263747797469851
g41285,-0.106832815416287
g31822,0.503415048470272
adi2mcaRNA3334_R0,0.515434780170004
g21486,0.16381593613154
adi2mcaRNA18837_R0,0.332481004231807
g44529,0.00802655560792274
g36997,0.196426777067047
g66655,-0.323888745007876
g12757,0.274239104079542
g9628,0.0154820440867394
g12347,0.0416841212086406
adi2mcaRNA24210_R0,0.0654959082313218
adi2mcaRNA27333_R0,0.178186731763434
g54989,-0.0326085872210398
g1154,0.158263633788446
g18221,-0.0129330559907833
g39415,0.139541612398785
g14869,0.0830485022960897
g24264,0.465259182908861
g43585,0.123467310276825
g23911,0.154317486669199
g63891,-0.0170357439382698
g12105,0.149242787502503
g52340,0.214724392663917
adi2mcaRNA17589_R1,0.0849864503613528
g58158,0.192968762592245
g284,0.106789671880945
adi2mcaRNA10085_R0,0.407027328413288
g61061,0.217692556287895
g1584,-0.0283879003419564
g24974,0.0671977711864452
g26570,0.280207170766485
g40457,-0.183175691426661
g16942,-0.131224881324098
g24023,0.141441185435952
g20957,0.0048150769899202
g4269,0.0048150769899202
g17436,-0.00851835918893915
g16943,0.375906956224937
g56739,0.317905627317722
adi2mcaRNA4985_R0,0.111449157269746
g44402,0.490242084766169
g11594,-0.181369931109035
g57636,0.303558974912467
g48009,0.28532666132259
g22676,0.229658000710762
g33368,0.532863088627973
adi2mcaRNA34277_R0,-0.140502346858481
g31748,-0.04644258493353
g35359,0.286139596120145
g52531,0.435430765108879
adi2mcaRNA27464_R5,-0.0154952020204655
g18644,0.169131367203114
g42311,0.122162570799829
g62001,0.280900958078218
g36530,-0.155659886920551
g46697,0.369980793495338
g29288,0.17874865312201
g28143,0.402225423937631
g47604,0.180617264103582
g1562,-0.145294846945592
g44920,0.630637887766843
g2336,0.313209275512509
g47993,0.152634653328313
g32523,-0.0730935551452205
g60734,0.0927570544894355
g46344,0.162266785837977
adi2mcaRNA8293_R1,-0.153699085549189
g57215,-0.054581145154185
g27147,-0.142714372106534
g15387,-0.252755506606952
adi2mcaRNA35189_R0,-0.0835072220337128
g49976,-0.124243542725263
adi2mcaRNA4062_R0,0.123498081922942
adi2mcaRNA423_R0,0.144468731922003
g54588,0.516644001037967
g22353,-0.0974539714202301
g36180,0.1484070209699
g41731,-0.107975018344081
g55564,-0.0942421283699228
g30117,0.406424601857036
g15748,0.0665617389037404
g56707,0.465628190895817
g23796,0.214040524428196
g47989,-0.198548078859813
g44559,-0.0564021271079114
g53773,-0.0928807409614852
g35977,0.0314332953864497
g46743,0.0299494391838318
g61598,0.370592488255673
adi2mcaRNA970_R1,0.236848217388552
g14570,0.00338800722978365
g54981,0.0256166908143053
g61016,0.382682015002037
g42582,-0.405673055131589
g39019,0.0786978598556606
adi2mcaRNA31200_R0,0.381022000328965
g12399,0.0433290751405773
g64949,0.223892194890316
g33197,0.0277800481131044
g12823,0.156801017874509
g560,-0.13454267215977
adi2mcaRNA21168_R0,0.465399602513966
g42290,0.0449331572673324
g50066,0.0337048111594152
g53575,0.332325922930441
g28530,-0.0171389774342034
g37624,-0.0726252230998368
g34623,0.341636139727246
g31829,0.172019040286435
g11061,0.19553402400538
g27155,-0.298710531934701
g27552,0.339338525490651
adi2mcaRNA32535_R0,-0.14153587291989
g47389,-0.0901285287253882
g36815,-0.306935980347619
g34966,0.183130671099316
g7706,-0.0969818802400774
g41744,0.0818936906011016
g45151,0.0666923670436982
g68724,0.280340325527682
g34425,-0.149916369214874
g58303,-0.0964824146083276
g51417,-0.0126385854950291
g21709,-0.0359359704677092
g36089,0.0909827482686099
g58364,-0.045861966559773
g62260,0.108226657846249
g35239,0.313342405454375
adi2mcaRNA8129_R7,0.286285836779474
g20090,0.39817390637468
g36747,0.465185986199652
g16449,0.115982746407223
g30625,-0.19213034466242
g14512,-0.0744041535583881
g63279,0.305362252570088
g40744,-0.0312548740419086
g14329,0.152936984924446
g11243,0.0273669248167363
g45996,0.0576616120080904
g7997,-0.0611528214248034
g5325,-0.218220241117417
g33005,0.387001835502496
g40462,0.219470798308834
adi2mcaRNA32162_R0,0.158254774415808
g60998,0.0139638376845201
g87,0.44623451279471
adi2mcaRNA32371_R2,-0.143371265506132
g26919,0.0586286505946375
g2598,0.0270261372124189
g25173,0.271464415855547
g31894,-0.110236167156341
g7726,0.0581581934937733
g30451,0.0852901042228085
g13408,-0.244482303378337
adi2mcaRNA20490_R0,0.0827335775067555
g31094,0.00715720937077388
g29928,0.213394290208859
g61038,-0.0418806721925931
g62139,-0.357099919836896
g48279,0.526547344809223
adi2mcaRNA889_R0,-0.0540275362210139
g6868,-0.0648257257369218
g37954,-0.152419772262287
g48004,0.225977718577661
g40397,-0.100204773442309
g2638,0.261775274367549
g34814,-0.276824375932289
g6766,0.180148671223171
adi2mcaRNA24388_R0,0.323269666493652
adi2mcaRNA22012_R0,-0.0851856859849327
g31026,-0.0572875640186587
g62595,0.340209946371082
adi2mcaRNA22785_R1,0.0648046629864705
g61694,0.0908631517420631
g43038,0.0830749770257234
g38247,0.22632297327857
g34497,-0.421390909134375
g13995,-0.437031380395997
g11608,-0.015801427373568
g15291,0.495142853836463
g67197,0.111745865057703
g30206,-0.00475605073138267
g66047,-0.0370117518697679
adi2mcaRNA5797_R1,0.489412069633172
adi2mcaRNA22785_R0,0.0810936024302253
g12720,0.152253995624038
g7918,-0.0361898660560381
adi2mcaRNA32347_R0,-0.154355900878776
adi2mcaRNA1868_R1,-0.0866639132332043
g67117,0.226777763133058
g11956,0.226235050984715
g47171,0.341242226497035
adi2mcaRNA7052_R1,0.106268110988911
g53314,0.0173870850252989
adi2mcaRNA36372_R4,0.0766461564138691
g13003,0.122551096191848
g14872,-0.0216716602537921
g47152,-0.0612691054036145
g42662,0.260952046583757
g28171,-0.0856424461032622
g42411,-0.116606878529864
g59644,-0.0690512246172896
adi2mcaRNA5797_R2,0.500981011041404
g69883,0.181038709099914
g3591,-0.0213181930771416
g59886,0.275384550277849
g71553,0.126097651702271
g45767,0.0713788192816287
adi2mcaRNA25382_R0,0.120227433458238
g57521,-0.154254881926132
g33265,0.0128525260125258
g32767,0.118914661906256
g69492,0.16343814950437
adi2mcaRNA13053_R1,0.185809743376211
adi2mcaRNA1380_R0,0.167986926897486
g27555,0.0711418557159179
g33227,0.317810189338772
g2083,0.276674563364885
g46366,-0.0920174105998294
g3805,0.206381203210156
g24128,0.191859867649956
g63664,0.192290911730187
g18299,0.0890618691457393
g41974,0.0712216181421575
g23672,-0.323328058153384
g45531,-0.292028865871215
g40423,0.289002099075046
g53582,0.105218993051749
g18801,-0.0414637365591454
g7742,-0.0152499370123244
g47245,-0.132501443413763
g9361,0.193234682732768
g24450,0.2023367238947
g30583,0.237841047555562
g2299,0.206799314145713
g983,0.517190954445633
g58579,-0.103903507250159
g6346,0.117893038110206
g70878,0.0929047156154034
g43269,0.242482170741807
g69959,0.306203983058294
g63358,-0.348878584301375
g34633,0.410947465944505
adi2mcaRNA26443_R3,-0.0798968822696805
g31127,-0.0540559788503657
g45236,-0.0468544706793526
g66563,0.0234252414683238
g9238,0.339062802824156
g7874,0.105417936628978
adi2mcaRNA2105_R0,0.359175054718666
adi2mcaRNA30836_R1,0.0209645886540643
g2078,0.0981490807379414
g5181,0.0179201176812622
g31292,-0.121398902950825
g1404,-0.173648991135664
g36445,-0.0418894913388962
g66623,-0.262975742015525
g29220,0.108373539357756
g15265,-0.190873071583522
g50875,0.148840469334463
adi2mcaRNA22735_R1,0.208852955411167
g6242,0.0538216059071988
adi2mcaRNA5049_R0,-0.0898417275939316
g290,-0.424060178727855
g41284,0.0122095567631559
g67652,0.0379100143475615
g15069,0.0474456704821019
adi2mcaRNA7627_R0,0.175180336249602
adi2mcaRNA7776_R1,0.237185886547944
g27926,0.19756189784911
g71008,0.211352559517065
g11202,0.409920445297935
g47462,0.180628466698707
g38036,0.053863506258297
g46340,-0.152965971616809
g41469,0.505373423581161
adi2mcaRNA31891_R0,0.141172307565009
adi2mcaRNA16147_R0,-0.0958048185301423
g47109,-0.0202697774915421
g60306,0.0908613699295155
g4253,-0.127712524280837
g15721,0.0226895017984805
g48008,0.263056257156895
g4704,-0.112994860655491
g43432,-0.123154566575792
adi2mcaRNA24395_R1,0.383335518266445
g65486,0.0558687639636186
g17431,0.0572634495054019
g2530,-0.121546910967896
g65326,-0.0908682852300463
g27419,0.259920648412835
g45489,0.3426660513725
adi2mcaRNA23838_R0,0.0410363258327344
adi2mcaRNA24725_R0,0.0475215894131083
g25122,0.0631943679238734
g65461,-0.0539427097706543
g16844,0.202392211174757
g14300,-0.0952278076597378
g70599,0.158116186092955
g20200,0.020105624477907
g32691,-0.0294413071434865
g51688,0.247677797708322
g62786,0.231782867263279
g21628,0.247849865387947
g29219,-0.102808064173859
adi2mcaRNA32436_R0,-0.124277396397551
g47514,0.186251722737669
g7330,-0.112141512034984
g38379,-0.397155043137536
g604,0.405908117293961
g31732,-0.0251116739504509
g32974,0.0785680369841429
g64321,0.026103486354059
g21275,-0.219432916380973
adi2mcaRNA12377_R0,-0.0202744058484241
g9830,-0.107350930421834
g51170,-0.0576498010533602
g70519,0.456311621414705
g8352,0.015999906728832
g41390,0.219912811974884
g70213,0.172123395937854
g56364,0.454633520727731
adi2mcaRNA18532_R0,0.161171264716764
adi2mcaRNA28252_R1,-0.0315723327122151
g70520,0.115431966865272
g61573,0.372007864065751
g17355,0.218277983832239
g8908,-0.104505873097991
g41489,0.20635224134197
g65105,0.354833649352988
g48079,0.141823698812124
g51545,-0.0352953077225537
adi2mcaRNA13430_R0,0.0404071902401483
g37038,0.479245240846747
g10908,0.0522963618003209
g19113,-0.609944728288362
g42335,-0.0950610270903596
g33285,0.0830340137414499
g25094,0.306590122832616
g33627,-0.146013300989234
g43593,0.344971389787176
g37952,-0.0627092194586758
g32438,0.132201500504899
g35872,0.177030065037336
g40718,0.0942719073616294
g33241,0.0806483554629253
g1641,-0.0673074724357711
g46067,0.0661505308745249
g46061,0.46114197988701
g3085,0.113882905072147
g33831,0.324616090180598
g65056,-0.114488917882381
g61623,0.297549869515608
g31854,-0.0327206254323265
g17627,0.0613427474457653
g20816,-0.0693174170348509
g43173,0.217659552590777
g60194,-0.018231668650366
g20041,0.314984233534512
adi2mcaRNA38105_R1,0.310818187214837
g49140,-0.0532752415005987
g30682,-0.383407367128147
adi2mcaRNA3208_R1,-0.13665130815479
g30661,0.202874431826938
g35454,0.367830135552727
g20679,0.162059126697022
g27299,-0.126572054083147
g1604,-0.160015379725745
g31852,0.106573942218522
g71129,0.206638095603007
g41676,-0.0742192648095142
g35314,0.131899332214307
g3565,0.249741109393345
g24980,0.113936877419274
g60229,0.0377377567210128
g1595,-0.181140138561608
g33277,0.168773639047394
g58748,0.04345325623625
g60651,0.325436244088571
g40686,-0.24776900797349
g40722,-0.0608535228472687
g62594,-0.284121673287562
g32128,0.15180084751277
g52811,-0.11684251975847
g5,-0.0217989509251967
g36535,0.128738722171943
g38592,0.543788118640966
g54489,0.154625609745512
g67742,-0.0127361482373308
adi2mcaRNA825_R0,0.10397053564287
g47146,0.456024209389075
g48635,0.0665289462566438
g18176,-0.014978738314676
g42604,0.514852737523947
g43845,0.385101119949706
adi2mcaRNA9828_R0,-0.254892248933959
g61852,0.128540966015154
g32006,0.0331270670975828
g7797,0.0531736090844825
g59326,0.351271407787596
g36045,-0.191180776042873
g25444,-0.321207584210648
g48074,0.274916041121197
g66315,-0.15130033118512
g61847,0.401042861610511
g71178,0.165340058180108
g15780,0.0230799628930661
adi2mcaRNA14527_R0,0.173003791023897
g41437,0.0845502416879359
g67438,0.0226437510846311
g18347,0.204176199474079
g10955,-0.11064715252978
g58163,0.055757481536178
g50748,0.418813078133223
g35938,0.387194561795492
adi2mcaRNA22390_R1,0.0323123643435483
g58262,-0.104808213930237
g36106,-0.098062370029576
