gene_id,MM.6
g383,-0.414489280354699
adi2mcaRNA19552_R0,-0.3958387974693
g32231,-0.375175530650102
g3006,-0.480686667132247
g47500,-0.382937262507867
g65428,-0.402280832289021
g36038,-0.500203872393042
g56769,-0.439187559530688
g22297,-0.318273074575985
g1493,-0.353389023641015
g12756,-0.610176319207362
adi2mcaRNA13083_R0,-0.444689927063766
g26438,-0.254289095846648
g33668,-0.561909856493204
g68766,-0.416395919784523
g29261,-0.511442327139778
g63828,-0.384341752653276
g17736,-0.430005257524288
adi2mcaRNA23639_R0,-0.292486178777884
g66460,-0.361621247819794
g48377,-0.371695198163266
adi2mcaRNA2034_R0,-0.362013965023734
g23461,-0.334340497996535
g70017,-0.431828585803249
g9359,-0.379029188288156
g39481,-0.274016491425529
g53234,-0.376101609068389
g2644,-0.374074744090116
g3775,-0.35090076706214
g62909,-0.371486899466468
adi2mcaRNA24477_R0,-0.370681632189262
g28070,-0.479590741343252
g27538,-0.60083898791846
g61508,-0.384805092176136
g55635,-0.490049413578474
g47229,-0.410323351694759
g31214,-0.754324652310551
g64208,-0.541301302106922
g12050,-0.446230218015066
g16610,-0.270033430837355
g47616,-0.279418006990315
g579,-0.51548883091929
g55166,-0.436021134990918
g28241,-0.357896085561164
g53442,-0.545474001211547
g19294,-0.373866937485465
g31996,-0.37335462600929
g47147,-0.303629657778009
g26303,-0.265167423672604
adi2mcaRNA10492_R1,-0.51568635148281
g46689,-0.490031355383592
g45307,-0.401975692325156
g36442,-0.415615832574644
g27640,-0.240403758898556
g26556,-0.363766380354554
g43515,-0.445835475997189
g41319,-0.335095503958395
g25249,-0.397453004458097
g64088,-0.414610151581623
g23676,-0.3825413916498
g56999,-0.312504918027089
adi2mcaRNA12045_R0,-0.427324348434145
adi2mcaRNA19704_R0,-0.467011491807024
g43594,-0.414528965457009
g5109,-0.420324698131811
adi2mcaRNA7919_R1,-0.241971452916892
g21686,-0.327940852764821
g25823,-0.468812774567434
g525,-0.255920018018049
adi2mcaRNA5785_R0,-0.371921593155131
g61754,-0.336573612615058
adi2mcaRNA962_R7,-0.353977955692277
g41307,-0.388267942806436
g31883,-0.477819547978248
g39213,-0.480280391424894
g34692,-0.403000660586684
g44571,-0.306994874431299
g29470,-0.507402404484474
g48824,-0.276103984702729
g23864,-0.273364990702423
g4572,-0.505700301886678
g17452,-0.396800466084054
adi2mcaRNA28487_R0,-0.367186707121852
g56847,-0.303736615825587
g13007,-0.466750225187713
g35337,-0.356768843751788
g35497,-0.433411245951685
g39042,-0.59395212686346
g54990,-0.39459785922536
g28237,-0.355886407862213
g41440,-0.441987517781809
g21904,-0.513156878725236
g2235,-0.252048833590119
g4273,-0.376612777140201
g7285,-0.431587592987213
adi2mcaRNA35333_R9,-0.568976819914774
g19729,-0.355374588621371
g58441,-0.481974751804046
g32435,-0.422814739219437
g41641,-0.344664067541853
g26851,-0.43317746625779
g7930,-0.456336710268735
g9976,-0.462175628942499
g50684,-0.348768809891995
g42333,-0.270712086116668
g11937,-0.417756372834689
g46558,-0.404606654754845
g28944,-0.396537998798198
g67867,-0.294231722351966
g57326,-0.471866819727501
g60806,-0.265919277202875
g65053,-0.702233141577143
g58050,-0.58655225815193
g45156,-0.435176680790042
g65965,-0.558774967287106
g61778,-0.413737867217455
g24099,-0.42547179561978
g38238,-0.667948820910554
g4403,-0.369507691215501
g61101,-0.346278994074083
g33179,-0.431677180647533
g22399,-0.297720422619293
g1814,-0.301616835873833
g16598,-0.248831684876938
g47465,-0.47049080161621
g64594,-0.352191870920483
g31783,-0.28974660981003
adi2mcaRNA24089_R0,-0.470464925095937
g51666,-0.363510140301221
g29926,-0.50427849089983
adi2mcaRNA15145_R1,-0.28328674110308
adi2mcaRNA20833_R0,-0.273482826503433
g45740,-0.415746449757039
g63883,-0.371682140872443
adi2mcaRNA17655_R0,-0.410871041873897
g68728,-0.364214606767225
g37411,-0.445387503904921
g48245,-0.386132243493815
g9960,-0.337940806845583
adi2mcaRNA4109_R0,-0.291109174061706
adi2mcaRNA9764_R0,-0.359061743153363
g29879,-0.389602484613083
g59037,-0.27031608895765
g56891,-0.430027152632659
g38699,-0.346013486373176
adi2mcaRNA32731_R3,-0.327652392936403
g66958,-0.414416832349235
g41417,-0.348060609339171
g39263,-0.543126856300174
g4142,-0.253494369612788
g10120,-0.2746469071735
g41066,-0.330610811213684
g62789,-0.284008076862599
g52076,-0.402123170592879
adi2mcaRNA32528_R1,-0.438758635851478
g45210,-0.400330499760006
g65485,-0.425029882009501
g56095,-0.67089342484813
g8019,-0.366891071044696
g52038,-0.524140859608627
g50895,-0.196186192615684
g63470,-0.406648935901454
g53738,-0.360629907751329
g48579,-0.429796682356628
g59870,-0.320166563307632
g53638,-0.336037455180658
g43280,-0.379522258804212
g6185,-0.330259295967602
g7121,-0.440942936824561
g37060,-0.215638583234486
g1017,-0.370460220957423
g1492,-0.390489901750682
g10871,-0.556380399755763
g16637,-0.445825041582602
adi2mcaRNA32162_R8,-0.304754164518881
g50721,-0.373019388033425
g23760,-0.423778948495886
adi2mcaRNA17864_R1,-0.414595870006631
g11062,-0.387742919865668
adi2mcaRNA34600_R0,-0.54501177511359
g35271,-0.300238530786067
adi2mcaRNA37400_R2,-0.372190381081827
g13847,-0.344630122055126
g59943,-0.341402887977321
g60347,-0.553072652163084
g28148,-0.340039299638035
g27547,-0.374109141117343
g59958,-0.313216691741334
g27647,-0.297367577711379
g34635,-0.359003122697895
adi2mcaRNA3211_R1,-0.479426181288478
adi2mcaRNA37546_R0,-0.265817659578876
g66040,-0.467850196852518
g56114,-0.339966436490208
g54602,-0.34172785354808
g19597,-0.48274821977972
g1498,-0.290879983199748
g13103,-0.22372270001641
g10577,-0.382427092501959
g51367,-0.330100518816403
adi2mcaRNA2033_R0,-0.317508741592898
g22500,-0.402130197062565
g47144,-0.236441674871429
g57823,-0.36727818325612
g9756,-0.437976569026955
g35388,-0.390006353079496
g49623,-0.300594915159701
g53742,-0.456680065093119
g44700,-0.564267532193454
g13505,-0.483979131940982
g14645,-0.330510971826537
g35988,-0.294916672869419
g18607,-0.269589690788506
g64614,-0.382007759977585
g43415,-0.635702937706922
g61936,-0.574253401383848
g48846,-0.303183101132504
g58012,-0.274736268464707
g37488,-0.27930901383927
g37242,-0.384640555428962
g41938,-0.501537557976915
g58564,-0.267785532452791
g45277,-0.330803143509263
g26310,-0.426396129539934
g39419,-0.26659744895321
g70185,-0.408098059205397
g57605,-0.31582152057635
g33254,-0.248617023574225
g61470,-0.451169077495303
g10872,-0.359861411955244
g13002,-0.656669874141632
g70487,-0.382393777162197
g41496,-0.442286347734044
g45734,-0.33048842458585
g64238,-0.287235755728596
g19697,-0.590905112579273
g12289,-0.359992195258088
g54031,-0.237149106727016
adi2mcaRNA26160_R0,-0.400669726890223
adi2mcaRNA17072_R0,-0.426418946257554
g10956,-0.593139406169546
g33953,-0.481535981942908
g13274,-0.364187640371454
adi2mcaRNA23004_R0,-0.411398718203446
g65329,-0.71248450383431
adi2mcaRNA2379_R0,-0.40000669005087
g69461,-0.490689576212133
g33799,-0.43584742637818
g33287,-0.418502558098354
g32476,-0.395854868926354
g41210,-0.449348167674946
g26282,-0.212778959325178
adi2mcaRNA15751_R0,-0.44201596046676
g32158,-0.209555263328531
g45149,-0.409702413691885
g47572,-0.406436309888822
g32070,-0.434545835988095
g26396,-0.394882681272206
g18175,-0.415475907468009
g31696,-0.306215402989124
g51105,-0.277559870463749
g8985,-0.199946039663459
g32480,-0.328404805582301
g13697,-0.367263653214117
g52737,-0.334411689328151
g32418,-0.248063475854871
g25101,-0.31905335068201
g36876,-0.238097096454223
g49933,-0.467895733158189
adi2mcaRNA29288_R0,-0.364344664406145
g63490,-0.27993575143435
g41308,-0.378058817793147
g21151,-0.357008176071008
g40420,-0.340700134583499
g4765,-0.441627584289384
g28028,-0.391296891022992
g38611,-0.322525880031267
g2108,-0.392803854050337
g57312,-0.429493158045827
g59528,-0.433636458869285
g32690,-0.321984865215622
g26824,-0.381910424265292
g59988,-0.33541647104685
g17910,-0.456757967476468
g57935,-0.458017887900606
g51112,-0.240665394193404
g22264,-0.342848488883594
g14879,-0.354054703963555
g12877,-0.305059751070128
g49930,-0.452141688011325
adi2mcaRNA8071_R0,-0.551452190927158
g17605,-0.49351581495674
adi2mcaRNA23187_R0,-0.472372196339048
g49855,-0.243031712890081
adi2mcaRNA13860_R0,-0.355609606093368
g18742,-0.473162176408195
g10398,-0.376648654927075
g52110,-0.385204731607826
g47077,-0.338212798119948
g16340,-0.214755898767546
g63101,-0.434410304857816
g5045,-0.26694668370639
g22819,-0.330619499209349
g22610,-0.439853079281412
g40066,-0.27951580459545
g31888,-0.22585539768429
g16465,-0.428388371672984
adi2mcaRNA17655_R1,-0.459414490909747
g32889,-0.19229240512203
g55528,-0.361428202323614
g237,-0.367393350322612
g51624,-0.392418753102126
g45833,-0.299785870743612
adi2mcaRNA9523_R5,-0.323789595253858
g18987,-0.421917285207958
adi2mcaRNA37989_R0,-0.503563430765001
g16049,-0.37850033067944
g12312,-0.283989006453699
g46902,-0.353975272809396
g45342,-0.456679155938976
g29204,-0.411368256809032
g31734,-0.407457442404017
adi2mcaRNA13870_R2,-0.206380801866336
g42829,-0.439614425418324
g47444,-0.552332350052202
g20211,-0.568490073971859
g27153,-0.317823547879855
g5073,-0.572042802290249
g58091,-0.467589160270883
adi2mcaRNA11065_R0,-0.366124090687851
g47253,-0.336384981585836
g35173,-0.321647278336768
adi2mcaRNA27174_R0,-0.422837801920941
g29435,-0.472530664676148
g60954,-0.193375596682471
adi2mcaRNA38209_R1,-0.393984530925279
adi2mcaRNA5626_R1,-0.235144351235582
g35868,-0.366205038841951
g32948,-0.316969437109269
adi2mcaRNA2721_R0,-0.387576969578467
g66500,-0.393849023569619
adi2mcaRNA30850_R0,-0.27810715880719
g4051,-0.332855621925664
adi2mcaRNA25747_R0,-0.240571589764994
adi2mcaRNA21111_R0,-0.46871351965019
g47496,-0.21425734298232
g16592,-0.160581814990827
g71575,-0.460571673977506
g32406,-0.412805974203961
g38457,-0.392061194856865
adi2mcaRNA26443_R0,-0.473227357972068
g69810,-0.402310554068393
g41831,-0.430081013742282
g34040,-0.281642144535626
g43284,-0.545514456059279
g55385,-0.453639895732354
g61844,-0.256838597333981
g17911,-0.371135460072101
g31882,-0.32228340495031
adi2mcaRNA23472_R1,-0.311838077935119
g23026,-0.172436990121423
g24019,-0.432417104299643
g15012,-0.447426853957329
g22444,-0.182020537913747
g16098,-0.30214330048357
g35257,-0.406761641771563
g29279,-0.153444518575572
g37690,-0.527980652292577
g19676,-0.368865062204612
g50057,-0.653632469730738
adi2mcaRNA38152_R0,-0.49081204082205
g45313,-0.294706994069092
g70632,-0.358526953578723
g65835,-0.385296342120299
g6035,-0.436817115773289
g9277,-0.35123899867899
adi2mcaRNA35522_R0,-0.313347230009528
adi2mcaRNA30384_R0,-0.548987931377276
adi2mcaRNA35036_R0,-0.199057054017693
g40954,-0.419606005982573
g64089,-0.447052120253557
g32931,-0.360949384362869
g5711,-0.475088890779204
g46469,-0.21807103558514
g64487,-0.553279143930842
g43192,-0.343571187743647
g62129,-0.463544920936541
g8903,-0.464005087114616
g4651,-0.396899714050473
g29303,-0.243729495607032
g21658,-0.564771384236524
g34844,-0.210864582672129
g1764,-0.335672140903074
g34836,-0.344487084338725
g44693,-0.274656520216152
g55530,-0.438926545800861
g70077,-0.263275829543495
g21539,-0.330563503699759
g54034,-0.220759478403028
g16463,-0.419417634510868
g50546,-0.401440144850443
g36722,-0.396635370034687
g25505,-0.497299538270697
g64598,-0.583614889409847
g45331,-0.256340430005392
g57172,-0.413564592690434
adi2mcaRNA17590_R1,-0.242433286525822
g43031,-0.456428704431274
g55796,-0.299684018647508
g5057,-0.230709441402912
g34993,-0.219812878743778
g22336,-0.462102661045492
g51254,-0.374395739556166
g28529,-0.436044487292084
g7933,-0.483068330660224
g34567,-0.254626014722272
g12290,-0.271684682523784
g50750,-0.445359555480192
g9569,-0.242383055148896
adi2mcaRNA31474_R0,-0.290718766348231
g21348,-0.583316234402885
g7981,-0.314948363966668
g10122,-0.27035132563489
g25937,-0.259142619586443
g53482,-0.352185561673277
g25975,-0.193549420852772
g67283,-0.242713900702669
adi2mcaRNA11889_R1,-0.4483188087375
g4733,-0.28175868827404
g58041,-0.232493225818591
g41483,-0.368587464317265
g56089,-0.205899794081384
adi2mcaRNA5415_R0,-0.410759479969497
g11875,-0.338483820628484
g23173,-0.234764359966177
g28145,-0.327821129908164
g24057,-0.312186044236833
g65489,-0.272996249958397
g55986,-0.180668856696992
g9387,-0.277201425731245
g57150,-0.436900509703933
g48083,-0.437033151870006
g63492,-0.376216207160537
g20539,-0.543676430630419
adi2mcaRNA15601_R0,-0.345502244433442
g28936,-0.315102285980503
g10927,-0.465223606256361
g13566,-0.454024182224555
g31199,-0.399496602887615
g385,-0.298759795166062
g43270,-0.428854972682294
g4118,-0.480861574452606
g25432,-0.330212981632618
g53762,-0.317311527051755
g10297,-0.399878599689523
g50723,-0.397027978859366
g60897,-0.336724634248155
g36418,-0.285552067776778
g60701,-0.152467950650782
g54727,-0.530836902580321
g61119,-0.526863380167955
g19374,-0.399733857157759
g52785,-0.268958462097144
g58165,-0.303469270531926
g23133,-0.239300209367513
g9154,-0.483347462045158
g22394,-0.37047636893238
g64511,-0.345599994491578
g17623,-0.539196488568423
g62125,-0.23878496994218
g46399,-0.329994520735349
adi2mcaRNA34345_R0,-0.309552306332916
adi2mcaRNA27568_R0,-0.219171718824456
g29390,-0.307022274241027
adi2mcaRNA12344_R0,-0.340323360899887
g32295,-0.431561849477229
g15900,-0.382667507405901
g45282,-0.576835236975933
g47562,-0.384167728666943
g11105,-0.380300492633736
g62120,-0.291678443465317
g37992,-0.35113808953107
g35400,-0.381208847348418
g49624,-0.183266971447462
g37535,-0.389036547691593
g20726,-0.293530007766971
g48261,-0.547385833958505
g32300,-0.197187346710778
g12821,-0.44484444168817
g9520,-0.176382601539497
g29887,-0.211640559391767
g54035,-0.315551683491547
g54999,-0.234008626404998
g10337,-0.397666957208521
g66863,-0.30543294598176
g40745,-0.358795707829836
g36428,-0.343254671467517
adi2mcaRNA7545_R0,-0.357831184768194
g36105,-0.310544875065946
g12288,-0.30873977004691
g20386,-0.334887029893617
g64951,-0.417621623982008
g59868,-0.392656933296781
g62767,-0.29763027942955
g197,-0.550897137667985
g53769,-0.157097273378432
g45166,-0.321941553784799
g25485,-0.234052552942052
adi2mcaRNA398_R1,-0.341904544638028
g52820,-0.377945690552892
g23855,-0.281833619151093
g10123,-0.4419513453665
g29213,-0.379389194033776
g63837,-0.222983031461335
g15766,-0.170141112376285
g48458,-0.239797224328487
g9718,-0.583365224915965
g3899,-0.277145676549217
g22973,-0.455456035049988
g45711,-0.365663731779043
g18738,-0.251945081680585
g32317,-0.240391877254249
g34559,-0.201947608960273
adi2mcaRNA13429_R0,-0.147347350130186
g54268,-0.296661767360058
g48002,-0.3503877870603
g22469,-0.289896584863564
g34544,-0.276085692881317
g60228,-0.405704266182588
g16693,-0.410338024180783
adi2mcaRNA21338_R1,-0.342122254229362
g40752,-0.271347126493503
g21683,-0.229919144024066
g23936,-0.40366808101662
g24895,-0.374113868250776
g44919,-0.316268703422354
adi2mcaRNA36621_R2,-0.179753143800394
g47167,-0.276860339153227
adi2mcaRNA20459_R0,-0.305638604808556
g24025,-0.336523656296119
g49622,-0.397639594214017
g51160,-0.456410639098842
g58523,-0.365678738960515
g17785,-0.245447803854565
g38254,-0.234783792927196
g11013,-0.201617402719904
g21643,-0.602839163061457
g62101,-0.170956648155538
g37355,-0.35516224165139
g33943,-0.196261338157913
g69365,-0.449970250783072
adi2mcaRNA6321_R0,-0.182492118859488
g58496,-0.302366198469266
g60346,-0.275055440309369
g25429,-0.304008512382076
g57184,-0.215596862155373
adi2mcaRNA25383_R0,-0.146537078654832
g50898,-0.407103765934531
g56274,-0.419414275249559
g8083,-0.382391360408934
g33736,-0.318839846604874
g40674,-0.485786160411164
g9059,-0.249242297087918
g44005,-0.313867940852785
g36233,-0.225698140471381
g64620,-0.18766166233622
g67165,-0.300500618292254
g15750,-0.259554198252551
adi2mcaRNA18043_R0,-0.290262876344518
adi2mcaRNA33643_R1,-0.195810282732623
g70885,-0.259513152374829
g38412,-0.418875991917342
g32465,-0.19587303537841
g34972,-0.203149643545339
g54977,-0.525115410851284
g28200,-0.187903890958007
g33295,-0.156876107264086
g70704,-0.507246064460292
g17648,-0.290490612059528
g3508,-0.315252863115686
g22800,-0.297832951956432
g40415,-0.525145742768736
g12350,-0.183432126572609
g1660,-0.248045134021556
g66173,-0.37369768305905
g32355,-0.270417451757188
g68164,-0.175284299582086
g12309,-0.479272912190714
g30019,-0.164842521518234
g50715,-0.520188271871863
g61547,-0.282095484061582
g17213,-0.531777721267206
g54029,-0.478173330940491
g49893,-0.235964243711689
g57203,-0.392159166444803
g70022,-0.228558679136782
g45319,-0.454922632632324
g285,-0.493429086698789
g17137,-0.47022700846835
adi2mcaRNA26801_R0,-0.176979766871464
g63602,-0.333253383039351
g40347,-0.084081802994349
g45424,-0.215071179070028
g9521,-0.213701514282647
g53562,-0.382463286261032
g48492,-0.508681313484497
g53560,-0.385625768575939
g26880,-0.242851992381746
g23132,-0.530852637859715
g7846,-0.326978298920736
g41985,-0.198353196417526
g48141,-0.3038305077983
g30716,-0.28666723011439
g40943,-0.228570156845231
g58052,-0.252948129106721
g24772,-0.279272747575235
g30641,-0.288760369207478
g25260,-0.395927006895399
g4551,-0.321482312834381
g12259,-0.368229514592781
g41115,-0.223566973100667
g67297,-0.40855556003686
g22487,-0.308117513235333
g44672,-0.213078157337528
g10375,-0.228335702610353
g28935,-0.176193191450663
g63286,-0.421608240743365
g44187,-0.360504044047634
g18167,-0.321004251847109
g17624,-0.26823282307623
g7622,-0.519263168265617
adi2mcaRNA4256_R0,-0.2951947411526
g15582,-0.444790710829498
g18743,-0.676224684094134
g18223,-0.338962465428684
adi2mcaRNA30753_R0,-0.319885758605158
g28194,-0.194504747390982
g36305,-0.235422767008439
g63625,-0.334835365293047
adi2mcaRNA11941_R0,-0.235107504282405
g53431,-0.268767540473924
g64077,-0.250149778861779
g7864,-0.374039315864054
g23863,-0.286561254017942
adi2mcaRNA27434_R0,-0.302370019878362
g44890,-0.239707287667764
g16572,-0.317191152102283
g55276,-0.193046010840093
g44634,-0.251555283668491
g33599,-0.375341779502893
g2254,-0.28753880116983
g31747,-0.390443460200278
g58633,-0.296695529185537
adi2mcaRNA6620_R0,-0.32715935912322
adi2mcaRNA132_R0,-0.418410210896022
g25392,-0.272436076151972
g23047,-0.211546966628835
g19897,-0.197585846810517
g44020,-0.422522791377102
g2035,-0.201823777774216
g43839,-0.248952599942614
adi2mcaRNA24602_R0,-0.302281022429934
g41213,-0.326337313663093
g25244,-0.218633078080297
g13629,-0.249117919338852
g29264,-0.177722978813579
adi2mcaRNA9592_R0,-0.365854059168933
g24061,-0.197974411801702
g63253,-0.12419694853713
g37091,-0.37566075184845
adi2mcaRNA10310_R0,-0.304071871600072
g54978,-0.225584461647704
g26217,-0.489782267607679
g2038,-0.253024241640121
g69407,-0.329620690865136
adi2mcaRNA32151_R1,-0.42647054110037
g7254,-0.468412915065374
g10298,-0.230082299813568
g41643,-0.31887985443566
g55599,-0.380232585627733
g49460,-0.320929702010138
g66454,-0.290369386167991
g33995,-0.336546816206216
g23858,-0.336794313424303
g45314,-0.356900718783408
g14851,-0.19716460981994
g60389,-0.258890972219795
g4650,-0.224335375349668
g28997,-0.212614352627674
g34421,-0.300835738353622
g44391,-0.457184207318741
g51676,-0.381031219549095
g19295,-0.229090441963278
g39845,-0.177123052140382
adi2mcaRNA13151_R0,-0.381781680375891
g8982,-0.205085807562717
g45434,-0.364957621923209
g64414,-0.258936251174219
g4230,-0.22732009220312
adi2mcaRNA30352_R0,-0.321886612143759
g1502,-0.347168996790996
g27865,-0.358431259692888
g45334,-0.491281706691601
g2054,-0.157376160299565
g60581,-0.400766974574042
adi2mcaRNA27318_R0,-0.299391987615434
g32108,-0.464529231430959
g33393,-0.334052121938348
adi2mcaRNA10579_R0,-0.276852920436869
g71128,-0.300290309287589
g38249,-0.0926576113253844
g50381,-0.354219366305189
g35019,-0.344898992723633
g60245,-0.229884006312181
g53316,-0.276573629688759
adi2mcaRNA38633_R0,-0.455061804432907
adi2mcaRNA25674_R1,-0.159231459523943
adi2mcaRNA32371_R0,-0.311106665630504
g42189,-0.367807577181993
g60357,-0.380466464574692
g29675,-0.415805851193251
g61686,-0.311697145948791
g67196,-0.229205198553698
g62470,-0.316427878280724
g40033,-0.338856428603596
adi2mcaRNA11065_R1,-0.264661604544556
g43018,-0.357427430284862
g15354,-0.467333490545672
g45578,-0.337619001031241
g22056,-0.144289368106156
g29115,-0.332542930296854
adi2mcaRNA6058_R1,-0.287686740934525
g15726,-0.248461415756156
g2302,-0.577631938075883
g65411,-0.394028983447175
g32120,-0.289645051000812
g477,-0.414292785114997
g36109,-0.370345095165322
g56228,-0.509887927517195
g10807,-0.30513217145776
g36526,-0.183367246608625
g51054,-0.441218596191449
g21675,-0.294784032019021
g11939,-0.440864753597104
adi2mcaRNA32510_R0,-0.365522726888139
g29222,-0.196320506907404
g46144,-0.302184065259858
g55983,-0.243664372821052
g4732,-0.467183996428704
g63045,-0.311376922115586
g16301,-0.252220621315639
g54916,-0.306087732718874
adi2mcaRNA1407_R0,-0.144105628194486
adi2mcaRNA17590_R0,-0.138439249931122
g601,-0.199026259336411
g10884,-0.261017980405682
g68199,-0.265099714381566
g60803,-0.0676857283308572
g10789,-0.264228919040896
g43378,-0.54312267731707
adi2mcaRNA10296_R0,-0.273795946714233
g11207,-0.238295440373596
g48412,-0.426925444280034
g25380,-0.345354227471985
g36311,-0.087398767169191
g34693,-0.207044611959604
g8562,-0.483351053697496
g53583,-0.166108212249659
g18627,-0.165206410859718
g41675,-0.295883680909671
g32008,-0.229323041673028
adi2mcaRNA28965_R0,-0.27192892164277
g21642,-0.383332292393094
g60895,-0.291661317299941
adi2mcaRNA348_R2,-0.199622069695923
g69877,-0.121328708170121
g4392,-0.285267366361413
adi2mcaRNA25674_R0,-0.146543353500497
g31198,-0.220904037498053
g13851,-0.31997260529624
g59959,-0.223200991872803
g13093,-0.282976685607769
g64610,-0.220390639902553
g67501,-0.148289925307649
g45165,-0.323113233286655
g37096,-0.252063116738369
g61671,-0.207449061287627
g5056,-0.318629697333069
g41935,-0.346602409774137
g85,-0.241011700058022
adi2mcaRNA35429_R0,-0.19258996056485
g478,-0.287139486911998
g70623,-0.192028831392773
g40391,-0.0915823993743049
g40380,-0.250023582632512
g11825,-0.512196348069896
g36050,-0.130529241676156
g9820,-0.633300239953739
g42236,-0.420358964335023
g26263,-0.358490933676531
g65409,-0.226219831370869
g48688,-0.306691006358172
g12528,-0.290671149614218
g18830,-0.180271890440173
g32121,-0.16141267443114
adi2mcaRNA29974_R0,-0.285370804413398
g70713,-0.210567975634061
g1273,-0.292139308500836
g37931,-0.202398327530176
g618,-0.195549107482958
g32278,-0.355146485666974
g20603,-0.112446191567708
adi2mcaRNA20664_R0,-0.35210534723263
g43305,-0.348907203431251
g33755,-0.0629807905601609
adi2mcaRNA19271_R2,-0.23927166041389
g64411,-0.311367188093837
adi2mcaRNA8638_R0,-0.292335019415008
g24882,-0.177996401945229
g34870,-0.232452572032412
g2952,-0.389718018043645
g67235,-0.394896835491106
g38661,-0.156991609663568
g23498,-0.345231258957671
g46709,-0.478627148516663
g52606,-0.308819577234971
g22380,-0.522287315551364
g67523,-0.398545328139624
g24104,-0.149761307580472
adi2mcaRNA38449_R0,-0.415210106484717
g64098,-0.441120500639323
adi2mcaRNA34160_R0,-0.25660882794621
g46400,-0.156054506652787
g70557,-0.301867053997296
g15803,-0.371817232862399
adi2mcaRNA8971_R1,-0.275048139222816
g40313,-0.186113553733325
g26984,-0.391755234433617
g53588,-0.194487335400699
g25538,-0.311462617296928
g7193,-0.186426299019921
adi2mcaRNA24582_R0,-0.20305263395417
g7066,-0.3250235008041
g38335,-0.410079614876804
g9539,-0.117928656872591
g61145,-0.0669894633915155
g15386,-0.114904507994978
g14888,-0.200900959072172
g33875,-0.238636444837286
g50786,-0.16100333956627
g15725,-0.356177922655665
g11795,-0.395090529913541
adi2mcaRNA17131_R0,-0.118387873949318
g62388,-0.305727594219923
g19073,-0.221086473527374
g31847,-0.141716434408697
adi2mcaRNA5657_R0,-0.132974723652811
g58528,-0.314661325940385
g62349,-0.35179898878299
g37238,-0.204595811812626
g25980,-0.0952426696950874
g69055,-0.251580598941971
g11334,-0.30348354401359
g41219,-0.150794831805964
g7443,-0.297087965300352
g24130,-0.304839574611446
g58377,-0.486397135763392
adi2mcaRNA16377_R0,-0.290773040062944
g35151,-0.534413198875803
adi2mcaRNA4092_R0,-0.352742000782553
g11080,-0.326016877952295
g6355,-0.288227720099771
g32067,-0.270579795738021
g39926,-0.179409011890438
g18983,-0.11996864225037
g10144,-0.491078094767627
g22569,-0.377758201169816
g59676,-0.267376240680469
g6244,-0.190906149555449
g32071,-0.324904676024854
g44149,-0.177675698909188
g67295,-0.354634759283318
g58646,-0.0662467983935723
g16272,-0.359541320171636
g70036,-0.227913543531001
g30094,-0.268778100016223
g35033,-0.351939707012496
g4867,-0.111586959400435
adi2mcaRNA27191_R0,-0.431637974764178
g53878,-0.289830791605758
g70593,-0.388754464155275
g46199,-0.450929992376001
g70897,-0.203337572612818
g64085,-0.534752526371805
g33260,-0.37859598489355
g29735,-0.344732177113593
g53595,-0.186749832503212
g54383,-0.111642295843495
g22833,-0.244675455298319
g23021,-0.300880467825003
g58574,-0.127323977426408
g21727,-0.0970985107028785
g60334,-0.258639723468321
g2154,-0.287234319577395
g34619,-0.328320564810205
g26553,-0.285830154837502
g63673,-0.296050670383518
g52818,-0.297313220216752
g48130,-0.106822798666375
g7984,-0.11369652330823
g6175,-0.298506176355034
g40949,-0.322977312071048
g15068,-0.219106169096071
g12454,-0.316462933103624
g47623,-0.222657931502693
g5178,-0.122526184077421
g41834,-0.342185104719895
g12943,-0.345170622085823
g66743,-0.20379173821624
g68749,-0.279337608365356
g32013,-0.394192788818231
g40899,-0.473209341106001
g11242,-0.265606312678052
g7551,-0.145702651526178
g15941,-0.159480994963371
g47034,-0.257481893866645
adi2mcaRNA17870_R0,-0.225519307220268
g7902,-0.36436274003554
g1141,-0.218392427716856
g57601,-0.33394200278051
g64357,-0.203056629437872
g60356,-0.341155761873251
adi2mcaRNA19552_R1,-0.269671424461836
g43714,-0.351974624330663
adi2mcaRNA28469_R0,-0.290044132596484
g37979,-0.258193276347775
g48406,-0.287417712305122
g70886,-0.017841891351472
g23873,-0.291332952821011
g36359,-0.218222729411805
g35902,-0.244946207926437
g27618,-0.24308005063668
g39884,-0.265626823700254
g23534,-0.333137698635692
g62352,-0.435810127609553
g61948,-0.288587364471654
g63511,-0.381516635278205
g34000,-0.413491002339283
g64433,-0.153331143118952
g7944,-0.168530733471441
g21700,-0.204783059201335
g6670,-0.314044604743696
g6398,-0.411342451690779
g24303,-0.0276479637413326
g71349,-0.148284243047819
adi2mcaRNA28446_R0,-0.101366777093623
g15292,-0.100995553055672
adi2mcaRNA19270_R0,-0.214613821661588
g45310,-0.334902589467343
g37484,-0.395065459391979
adi2mcaRNA33731_R2,-0.373838557625124
g43050,-0.358633998803251
g45453,-0.267425283706298
g34426,-0.078285683226673
adi2mcaRNA16442_R1,-0.240639501482841
g54976,-0.221290729541228
g46468,-0.131387169418195
g53077,-0.0225464716969767
g49886,-0.42518563744414
g59597,-0.139799265973812
g54948,-0.0643536823389496
g45162,-0.0542346289038158
g40355,-0.251969473462223
g42288,-0.0646632940376591
