gene_id,MM.4
g33254,-0.48047814155945
g13103,-0.515764677958379
g33179,-0.283052597094653
adi2mcaRNA37546_R0,-0.439567155624094
g19597,-0.344456655607328
g41641,-0.181405602395288
g10398,-0.390350575256976
g31996,-0.444032693495399
g27547,-0.379715084945303
g13847,-0.426133255895852
g13002,0.0919350911440557
g54602,-0.713320138768283
g39419,-0.629168409918965
g9581,-0.059365767308924
g28148,-0.533832233326075
g38593,-0.197775183607703
g71500,-0.450592934472601
g1017,-0.499154897644962
g53638,-0.576748447009249
g54031,-0.414341255798116
g9277,-0.418825675297757
g19697,-0.00284198099118402
g48846,-0.553406541552044
g39213,-0.192089845443842
g10871,0.0796035580018604
g15012,0.128014067314128
g1492,-0.543295025393593
g47144,-0.594893514169735
g51666,-0.434067185731041
g61936,-0.211620650546563
adi2mcaRNA15751_R0,-0.424269109005792
adi2mcaRNA26115_R1,-0.346612251266473
adi2mcaRNA32162_R8,-0.540424983618245
g39263,0.0837962096853231
g37488,-0.786818187762607
g43280,-0.112283926034082
g60488,-0.390500115246513
adi2mcaRNA37400_R2,-0.320609179261712
g58013,-0.371431249117778
g8985,-0.601866517132207
g47616,-0.607132699350621
g32480,-0.34026354444588
g52737,-0.441789747726774
adi2mcaRNA24089_R0,-0.386841079029423
g35337,-0.459038310240408
adi2mcaRNA32731_R3,-0.539997350884011
g28944,-0.594639805421431
g10672,-0.446053211573108
g1814,-0.517401942497861
g26282,-0.534182373550218
adi2mcaRNA21111_R0,-0.126820636277624
g32158,-0.609287051541541
g61470,0.164272683617124
g32690,-0.350599436439791
g35173,-0.364306589034681
g36876,-0.576544338775991
g56847,-0.387285200788794
g9228,-0.429694321497201
g18607,-0.382626633598772
g47444,-0.110383212814181
g63490,-0.740305479127541
g32070,-0.249654145372615
g12289,-0.425103294625124
g59988,-0.612255194578154
g8902,-0.339945405241718
g38611,-0.0403234235850873
g14879,-0.0852899044992165
g41496,-0.323160298388633
g22264,-0.355103191527887
g11062,-0.526726527166512
g18175,-0.3755829609174
g6222,-0.220861527887382
adi2mcaRNA962_R7,-0.545252412162979
adi2mcaRNA26443_R0,-0.143308236389026
g52110,-0.160964360862881
g19676,-0.244782681495701
g32418,-0.652134802250058
g22610,-0.275452510424337
g10956,-0.0792317884237416
g56114,-0.475621731664403
g56891,-0.696885449727119
g49855,-0.610359736502775
g48083,-0.255105409508175
g13274,-0.245072796879872
g22819,-0.506919564958242
adi2mcaRNA17655_R1,-0.486329412681118
g25101,-0.641199085054082
g66863,-0.458529923575622
g21151,-0.243089149631592
g23925,-0.411204614527012
g57605,-0.589804765028361
g56462,-0.371249579323467
g54493,-0.336725136447235
g25349,-0.454470339207775
g41833,-0.344469678779356
g31696,-0.59836653269143
g35868,-0.175396834784838
g27153,-0.340485437225868
g19729,-0.449309391300989
g47496,-0.549189368412198
adi2mcaRNA17072_R0,0.25332634263406
g45833,-0.350638311287487
g33287,-0.309105935334411
g60954,-0.604626388299125
g32889,-0.641259714350431
g70487,-0.117742499064127
adi2mcaRNA38209_R1,-0.617652116091055
g57823,-0.472041701548779
g29435,0.32621599644507
g41210,-0.282134397437144
g59943,-0.366057101822714
adi2mcaRNA30850_R0,-0.551918550885175
g29204,-0.479146618883291
g71575,-0.519133921032912
g64614,-0.339513291076644
g44577,-0.251291022325133
g58832,-0.227764618860333
g49623,-0.441744952425435
g16592,-0.636738558432048
g17621,-0.417104448101342
g70185,-0.38430845712858
g40066,-0.578669548054831
adi2mcaRNA29288_R0,-0.261292199584768
g23026,-0.56935091891502
adi2mcaRNA27174_R0,-0.497262557631714
g51105,-0.565799980210233
g66500,-0.257336871510969
g24019,-0.333372653131105
g22444,-0.566620978790845
g20211,0.504738287858906
g24026,-0.393906701897827
g35400,-0.335133252309267
g37690,0.196006647495301
g6035,-0.294400834526137
g28028,0.0878762665089518
g29279,-0.453627386175779
g16340,-0.490036615662136
g28529,-0.211289005824106
g45313,-0.605593481754083
adi2mcaRNA3211_R1,-0.533715665671136
adi2mcaRNA23004_R0,-0.626317221787346
g4051,-0.50345414631898
g32476,-0.396860039271406
g17910,-0.429727758528055
g46469,-0.60441390381887
g53482,-0.367743901459354
g35388,-0.175969739479288
adi2mcaRNA30384_R0,0.0751867191631087
g49933,-0.23607318322625
g64487,-0.203197578507105
g53762,-0.449238876395236
g38457,-0.304115503397378
adi2mcaRNA35036_R0,-0.255917837654026
g43192,-0.283241896279332
adi2mcaRNA35522_R0,-0.678145261687004
g45764,-0.332018934832439
g45331,-0.72862924568354
g69810,-0.376082369710605
g5004,-0.366611348766491
g40420,-0.329708466855687
adi2mcaRNA5076_R1,-0.351074147617372
g43031,-0.466838715915836
g34836,-0.715728285844208
adi2mcaRNA11889_R1,0.168074919664588
g5711,-0.120209067277638
g70077,-0.473431881736419
g10297,-0.335634189735907
g51624,-0.12964917591621
adi2mcaRNA4781_R0,-0.329530194762319
adi2mcaRNA13870_R2,-0.499351929084646
g60897,-0.409701717338984
g70632,-0.411100801119582
g28145,-0.368639459288962
g29303,-0.638525931877697
g50546,0.234504829764824
g34040,-0.431319248062281
g31734,-0.248607723247813
g44693,-0.64352526156159
g25975,-0.411538657177219
adi2mcaRNA17590_R1,-0.499812481727284
g51254,-0.708706378073586
adi2mcaRNA2379_R0,0.0419846714264234
g25505,-0.41008106970651
g29283,-0.517504247639102
g36722,-0.265884375110102
g58012,-0.42959555061734
g60873,-0.285329283827155
g58564,-0.530850847916336
g237,-0.306283254356505
g24057,-0.67953286514066
g50750,0.386241857868654
g54034,-0.402645044383414
g32699,-0.410318482275113
adi2mcaRNA5415_R0,-0.245390260329191
g67283,-0.40823531288036
g12877,-0.480073484261989
g45166,-0.281711922004423
g10577,-0.152768649932303
adi2mcaRNA31474_R0,0.022422401304818
g17911,-0.158576231249234
g21658,-0.321324639049552
g55986,-0.447979893794342
g53431,-0.342856492035601
g5045,-0.645168805704953
adi2mcaRNA23328_R0,-0.183623621251976
g65489,-0.463035444957583
g4118,-0.192341698372641
g32948,-0.444635249990983
g28936,-0.637261176411411
g13161,-0.277187058966713
adi2mcaRNA23472_R1,-0.644231489265868
g36418,-0.222507498702461
g22394,-0.490626053852579
g20539,-0.266271532492361
g31888,-0.688002154062535
g63492,-0.471837341082035
g10337,-0.208118099267621
g58165,-0.72786358549201
g43284,-0.169190359164484
g23173,-0.703936394470011
g49460,-0.358523144264074
g58496,-0.214608788389338
g47562,-0.239517097736839
g16387,-0.243488509690614
g58041,-0.666934131236629
adi2mcaRNA5626_R1,-0.512727483614157
adi2mcaRNA12344_R0,-0.351682633050078
g31882,-0.438031823977219
g2108,-0.347147686279539
g7933,-0.523638007058915
g57170,-0.333338403103633
g12312,-0.50430215808818
g34993,-0.403158670804386
g15900,-0.519089945464228
g23133,-0.433231996413291
g9154,0.335234656752418
g60701,-0.502767881055064
g1815,-0.405851800779728
g64511,-0.386360034753577
g69812,-0.350592074112247
g48261,0.198833747612844
g11105,-0.560745550296629
g48432,-0.390909871815412
g16049,-0.36550784742599
g9520,-0.493539196147305
g61844,-0.542908117284706
g56089,-0.656544022371229
g65835,-0.134105426875076
g11875,-0.223661283737238
g47174,-0.456197949862979
g20726,-0.644444132120151
g59868,0.154467230580961
g54727,-0.151166607141297
g64951,0.0660090169448026
adi2mcaRNA27568_R0,0.172511586621317
g31199,-0.40714123599448
g55559,0.469190087165663
g55796,-0.415682877338217
g62125,-0.57635014249169
g48458,-0.764797421605757
g51112,-0.4512495276258
g29390,-0.416349076802861
g52820,-0.457091054660991
g16098,-0.453926864427715
g49624,-0.742189501813265
g34575,0.178337058919155
g197,-0.271284615558088
g29887,-0.597161518408155
g25937,-0.618506239853845
adi2mcaRNA25747_R0,-0.456386664751962
g32317,-0.247265520915462
g53769,-0.27379060574546
adi2mcaRNA15601_R0,-0.220214680953726
adi2mcaRNA9523_R5,-0.47079538928991
g22469,-0.244681295698605
g12290,-0.483600058425382
g44919,-0.339143705314094
g22973,0.0238854395659712
adi2mcaRNA18043_R0,-0.310024740552691
g20223,-0.346541456845716
g67950,-0.287790197973314
g21683,-0.754967638621139
g50723,0.00795674149072011
g13566,-0.460617593385573
adi2mcaRNA34345_R0,-0.359593324343137
g45711,0.0666455419146515
g10122,-0.552243396612028
adi2mcaRNA28094_R6,-0.342291118870997
g25432,-0.158390316085608
g62120,-0.21645557815477
g17732,-0.156274410557778
adi2mcaRNA13429_R0,-0.509143479364424
g385,-0.241514764913253
g47167,-0.193606812133261
g61547,-0.132711486024529
g34567,-0.56567143609698
adi2mcaRNA22823_R0,-0.327186708122248
adi2mcaRNA398_R1,-0.333626919475929
g17137,0.111968847552175
g23855,-0.673504189705665
g7981,-0.359598280132353
g49622,0.316559516116691
g47077,-0.503404522544139
g64620,-0.529349321697128
g51160,0.352586385820212
g9387,-0.394259524028193
g43270,0.0870361729772801
g37355,-0.318734945571174
adi2mcaRNA1373_R0,-0.324335227103814
g54201,-0.0972511202293794
g69365,-0.292868667672966
g46902,-0.395158885114704
g33659,-0.203675207562417
adi2mcaRNA21338_R1,-0.308303098379374
g40745,-0.632910582584394
g34844,-0.489729083692936
adi2mcaRNA7545_R0,-0.0743657519773065
g33943,-0.471164092818244
g22800,-0.424843051460031
adi2mcaRNA25383_R0,-0.657900428467557
g33736,-0.320703088694004
g37992,-0.47607925071163
g62767,-0.482187648433746
g40674,-0.244731295319431
g54268,-0.655215120908609
g44391,0.133350930777148
g12309,-0.256799328443205
g56794,-0.443894027010997
g24025,0.0439231435267696
g70704,-0.319819962683775
g32465,-0.621875315094225
g34544,-0.497175758053014
g38412,0.0328347858943106
g61013,-0.398868117074038
g58523,-0.407631366689389
g12288,-0.228670510461642
g54977,-0.158137382598129
g66173,-0.14375990326251
g50898,-0.0734791175047853
g1660,-0.631082772039464
g34972,-0.642540016814023
adi2mcaRNA6321_R0,-0.754326260895043
g64077,-0.453761072913953
g37412,-0.189215384035422
g60346,-0.601321035410414
g50715,-0.153325954672733
g35470,-0.366823212238461
g68164,-0.452451497949705
adi2mcaRNA20459_R0,-0.496044632799294
g41985,-0.669998201146043
g62101,-0.783242146983945
g9569,-0.486741588449779
g47694,-0.316160665819532
g32300,-0.637815473938382
g57203,0.225026804074397
g2152,-0.317283617021764
g54035,-0.546522989213116
g8354,-0.26050195650044
g45424,-0.0707891541355061
g19633,-0.363655304826851
g9521,-0.33912756006247
g58052,-0.487827354308719
g55847,-0.308186310731427
g49893,-0.561267670311669
g38254,-0.392823520114289
adi2mcaRNA26801_R0,-0.279346662046944
g4551,-0.306067195334389
g15750,-0.447174938624649
g55775,-0.482350465806432
g25260,-0.184078995254784
g25485,-0.401120858018126
g6176,-0.176446751798351
adi2mcaRNA36621_R2,-0.561082036163374
g7622,0.0591521108487535
g10959,-0.410829625151725
g3508,-0.152068164424827
g40347,-0.523758117582986
g17989,0.0100243870768824
g28833,-0.498721059723267
g24772,-0.390479767434797
g70885,-0.536419925171464
g18743,0.0650144740398716
g67297,-0.0420268590883995
g10123,-0.0816592612671333
g44672,-0.786138175335385
g10375,-0.615084691455813
g16693,-0.276146598999478
g23863,-0.296998582987793
g54999,-0.338179896549836
g70313,-0.404778074411854
g33295,-0.606609713893853
g36233,-0.3649964565572
g41213,0.241834315530397
g5057,-0.652258036989917
g28935,-0.582433588037013
g46399,-0.480493289916246
g12397,-0.440041968817636
g30019,-0.54727829778529
g24895,-0.262743781816888
g63837,-0.225768510895211
g16572,-0.109525138762659
g32008,-0.407717854604575
g28200,-0.401691276889218
g40943,-0.430521299592625
g66454,-0.47092772846708
g11013,-0.753770872762198
adi2mcaRNA6620_R0,-0.222535765645282
adi2mcaRNA30753_R0,0.0711868629896689
g41115,-0.667304793648636
g15495,-0.254808382061492
g43839,-0.626661212004461
g2038,-0.708305944433361
g26217,0.209525409410481
g9059,-0.369146739382852
g67165,-0.31326240591256
g15766,-0.806583017348352
g54029,0.0803607349401888
g52785,-0.35715952165809
g23047,-0.434920284145536
g34559,-0.753348393502931
g40752,-0.547349141402415
g21643,-0.16339525920262
g60357,-0.0497380876471306
g70022,-0.574790145083709
adi2mcaRNA9592_R0,-0.15424619634216
g37588,-0.427271034896656
g9629,-0.302920406174523
adi2mcaRNA27434_R0,-0.235423633654804
g24061,-0.661253017496195
g57184,-0.680330679635031
g14851,-0.777308359382877
g44890,-0.274036162799885
g30716,-0.540922087337666
g48141,-0.35457875388487
g25244,-0.486153687937349
g43099,-0.0209240014369031
g12350,-0.331754901640213
g32355,-0.438304523541161
g17785,-0.356460474693601
adi2mcaRNA13151_R0,-0.150224128553928
g5871,-0.159095273311583
adi2mcaRNA24602_R0,-0.251383218267326
g45314,-0.145663909533372
g2035,-0.221903431620963
g65409,-0.27343113630911
adi2mcaRNA2018_R0,-0.32354357939067
g31731,-0.360804640234914
g36105,-0.429714403450767
g35391,-0.0699286326666192
g7846,-0.36147174943456
g4733,-0.429120554028385
g48110,-0.420888697972221
adi2mcaRNA10310_R0,0.0493884224254397
g58633,-0.335235595540841
g2254,-0.385765341881902
adi2mcaRNA32151_R1,-0.247484734758896
g44187,-0.339891654466094
g18738,-0.461598035893907
g39845,-0.706550095437283
g63602,-0.176450657682687
g60581,-0.19275459466756
g63253,-0.477590223119003
adi2mcaRNA33643_R1,-0.483464623900117
g64414,-0.203112138696185
g44005,-0.267264300331359
g44634,-0.507673011307381
g69407,-0.120011604420119
adi2mcaRNA27318_R0,-0.408687729589391
g28194,-0.475347226220555
g62470,-0.370104840553682
g30641,-0.248674374766417
g33995,-0.135674161309472
g37091,-0.15742421928732
g55276,-0.239642632062425
g19897,-0.183756262127429
g28570,-0.422908998613966
adi2mcaRNA25674_R1,-0.707312441416145
g38249,-0.530279788410982
adi2mcaRNA4933_R0,-0.403533888822489
g23858,-0.54477448698936
g33393,-0.400556489263676
g42189,-0.0910372522945963
g40033,-0.366429499532338
g65411,-0.281617565124835
g26880,-0.608364164482057
g8907,-0.46818920872191
g25392,-0.458626794169176
g22833,-0.249674495835844
g54916,-0.255288154465489
g51676,-0.200569085753095
g7864,-0.701800840086988
g58273,-0.310299095983526
g20386,-0.422377682664225
g46144,-0.135984438066495
g53316,-0.326615578459544
g50381,-0.353613308114011
adi2mcaRNA32162_R5,-0.420326855083397
g477,-0.393304232559397
g18223,-0.240180710037627
g53837,-0.268911756489354
g29264,-0.479385663960279
g48412,0.107548293549207
g15363,-0.357977654954652
g60895,-0.310472597603713
g54978,-0.213277484058575
g36526,-0.313820438010434
g10807,-0.61710908799571
g35019,-0.310740280918862
g8608,-0.242923013751712
g60245,-0.473283587380857
g13093,0.130875847473045
g22487,-0.530561699520172
adi2mcaRNA30352_R0,-0.0783120958286711
adi2mcaRNA4256_R0,-0.438864013889608
g29222,-0.560901343521266
g51054,-0.361458731209974
g23498,-0.208214639600941
g52606,-0.0942652352119015
g31198,-0.442150944717273
g63045,-0.270597339476406
g36616,-0.279277883149672
g40679,-0.412427478191206
g11207,-0.706191388539312
g41643,-0.40422801146491
g45578,-0.368216059308462
g10884,-0.17534965827348
adi2mcaRNA32371_R0,-0.462959882956373
g4650,-0.618900365147709
g34693,-0.540924645115043
g53583,-0.589471545934751
g46955,0.194204838805298
g2054,-0.303681019409508
g13629,-0.050424614798396
g17648,-0.318328937803876
g36311,-0.611978531541247
adi2mcaRNA40858_R2,-0.594719427960159
g4230,-0.302800614999849
adi2mcaRNA25680_R1,-0.349580046926124
g15092,-0.31239881334979
adi2mcaRNA1407_R0,-0.691189745257058
g18627,-0.412466935450055
g21675,-0.0984535840756668
g32071,-0.426403762176149
g40899,-0.00545585947934923
g36109,-0.188146463503624
g69877,-0.622253948695296
g67501,-0.703718579878596
adi2mcaRNA25674_R0,-0.693967345181971
g60803,-0.627683684112496
g11636,-0.0348801881864039
g45334,-0.0678758044219455
g7902,-0.104154940657756
g1502,-0.224346817015636
g66501,-0.298632206067926
g9770,-0.285649034021931
g32067,0.00870847042053739
g42236,0.0695002563856922
g70623,-0.391462862308921
g64610,-0.022985268069793
g40380,-0.38500721802637
g5685,-0.469250712708751
g15726,-0.272207337212013
adi2mcaRNA966_R1,0.306501743439858
g48406,-0.0757575547519634
g63511,-0.0841254048619919
g67523,-0.0642206501774657
g10298,-0.283607034884534
g32121,-0.0464118796157001
g618,-0.114003214259811
g50089,-0.272007403955878
adi2mcaRNA28965_R0,-0.00179521599939325
g20603,-0.427920011421108
adi2mcaRNA6058_R1,-0.618595779175732
g36050,-0.629838677950809
g40391,-0.710009961924087
g16272,-0.119909688046605
g37931,-0.429651440790993
g24882,-0.282496638443191
adi2mcaRNA8638_R0,-0.351326051129303
g21642,-0.493194877868287
g63488,-0.303156357356771
g45165,-0.375066478629439
adi2mcaRNA39331_R1,-0.43916298163062
g62388,-0.321931150971428
adi2mcaRNA17590_R0,-0.510452117732641
g46199,-0.355641152272754
g59959,-0.34412669427235
adi2mcaRNA304_R1,-0.267312331860411
adi2mcaRNA19271_R2,0.085823349102629
g70713,-0.215024885587902
g2952,0.0564988832205032
g46882,-0.321181897205647
adi2mcaRNA38449_R0,-0.0975252374560054
g33755,-0.550588160552274
g46400,-0.173662972993665
g67196,-0.592817510575961
g37096,-0.128815335224749
g64411,-0.406279512382292
adi2mcaRNA29974_R0,-0.207114445214837
g29671,-0.23724598282052
g10252,-0.338056450216673
g26984,-0.437423981570187
g11825,-0.0398681168487933
g63481,0.0022135808964496
g69367,-0.284670655300187
adi2mcaRNA8971_R1,0.287658255488408
g17624,-0.416311636938027
g70557,-0.3043821485791
adi2mcaRNA35429_R0,-0.117637712221796
g9539,-0.343721138852012
g2346,-0.31843117392859
g64098,0.0962408170148726
g13851,-0.376896555665403
g6175,-0.207020462243808
g66743,-0.465248666578044
g19295,-0.305357929855168
g61318,-0.285822312763205
g55983,-0.572120783419866
g7066,-0.0506344025352602
g5056,-0.53303126481033
g61145,-0.581438310224461
g24104,-0.793651178019838
g14888,-0.75701018419499
g19073,-0.0981160950364838
g10789,-0.285317027821475
g28997,-0.495346751136146
g25980,-0.547535153858918
adi2mcaRNA5657_R0,-0.154132096187195
adi2mcaRNA17131_R0,-0.61033304058781
g67235,-0.224160902373344
g22380,0.157835619158456
g6355,-0.0967366908955953
g18167,-0.113198215932602
adi2mcaRNA8329_R1,-0.353078774258344
g35151,-0.138238418304545
adi2mcaRNA8168_R0,0.315417808742387
g7443,-0.127478893367338
g37238,-0.0772203090779707
g58377,0.152437806797916
g7901,-0.378404771357968
g11939,-0.152366388509407
g32278,-0.248531956455071
g22056,-0.522240232970036
adi2mcaRNA20664_R0,-0.352653236465923
g61671,-0.485919526155856
g26430,0.294285729863727
g11242,-0.229937600390763
adi2mcaRNA32097_R1,-0.279137470665182
g40313,-0.455906766557171
g56338,0.107074524449781
g58528,-0.40085609281598
g1273,-0.15035796070322
g64085,-0.0790718523490325
g51608,-0.242347713204707
g85,-0.412033402179718
g18823,-0.164401285686609
g6782,-0.164304185834218
g11334,0.0182856270091162
g23021,-0.222658410984738
g41935,-0.461809683554683
adi2mcaRNA16377_R0,-0.216205542078504
g38344,-0.522623308566312
g53878,-0.383370691013941
g48688,-0.277177122838172
adi2mcaRNA16442_R1,-0.227617537315883
g21727,-0.555928450354737
g50786,-0.336989276230306
g12528,-0.377918245093534
adi2mcaRNA21807_R7,-0.309300908805424
g58646,-0.660410616183691
g2154,0.0798217093903146
g53595,-0.403312548353861
g11795,-0.06774931279825
g7130,-0.221592519513395
g67295,-0.310713872287875
g58574,-0.839559966227371
adi2mcaRNA24582_R0,-0.435646361803787
g7944,-0.292385681547083
g25538,-0.457630251290994
g71499,0.00264033651365982
g43050,-0.232965240684593
g48130,-0.73633827483237
g7193,-0.571025405831916
adi2mcaRNA10296_R0,-0.262213766041017
adi2mcaRNA19552_R1,-0.284965548420035
g7984,-0.798038653934727
g31847,-0.457561591504329
g38661,-0.222162759413498
g44149,-0.221104009691843
g60334,0.326511213327716
g4867,-0.604777645948391
g62352,-0.20257477714996
g27079,-0.366901124360792
g18830,-0.278252805082059
g37884,-0.363433786453741
g59676,-0.445767846242156
g35924,-0.0357074299082061
g18983,-0.440565686488054
g1141,0.0445492274664919
g15725,-0.292759197418709
g601,-0.284092172475973
g47034,-0.214228843063822
g19276,-0.294250621240173
g5178,-0.348254368436515
g60232,-0.178311192839923
g36359,-0.702664969473326
g60356,0.0392242836187468
g7551,-0.267815695034781
g34870,-0.169628237967456
g6244,-0.406546904836182
g23873,-0.145419050211184
g63673,-0.107325529247936
adi2mcaRNA2390_R0,0.081028598061219
g26307,-0.132261794528944
adi2mcaRNA34160_R0,-0.319112677374732
g70886,-0.665504353162275
g5677,-0.184463284898656
g7137,-0.311998330834977
g35033,-0.416951551191752
g37484,0.339609482961874
g58426,-0.21009437870059
g25247,-0.252181002836614
g70897,-0.776511792624133
g15941,-0.260301997775861
g40949,-0.121475901773882
g15386,-0.693695041281215
g53588,-0.6182990426371
g15292,-0.564011326418982
adi2mcaRNA17870_R0,-0.333920882827422
g6398,-0.173397533278614
g71445,0.0377201545429594
g11080,-0.274745328418389
g45310,-0.216797171168073
g40355,-0.212969522648159
g21700,-0.668171881066141
g66656,-0.207226673136277
g10144,-0.0417575371342812
adi2mcaRNA28446_R0,-0.509454638927956
g25200,-0.388097260843779
g64078,-0.1705384255251
g27618,-0.50792966960081
g37979,-0.44029730288953
g30577,-0.21585149928861
g34817,-0.33056710457101
adi2mcaRNA28469_R0,-0.267557249799054
adi2mcaRNA19270_R0,0.118479233976882
adi2mcaRNA348_R2,-0.292368037738383
g34619,0.0401936697327707
adi2mcaRNA31566_R1,0.0308204930294959
g60938,-0.124883486280321
g10682,-0.292482035525987
g34426,-0.505481235422782
g15950,-0.435423175726522
g70488,-0.375210777792635
g45162,-0.534991450574239
g15491,-0.38415539545331
adi2mcaRNA4092_R0,-0.254088269054696
g56846,-0.140880551606196
adi2mcaRNA27288_R1,-0.213050625629454
g41834,-0.35610610028228
g42515,-0.206592644432864
adi2mcaRNA27154_R0,-0.147094020760619
adi2mcaRNA36505_R0,0.0909201450667889
g47623,-0.419428104212061
g53077,-0.499843555531835
g4643,-0.741280272689812
g53393,-0.201363625756734
adi2mcaRNA14717_R0,-0.231315795891844
g71349,-0.0819941107069616
g24303,-0.388843675265288
g60929,-0.239628721323638
g43196,-0.257885103510789
g32417,-0.0613343561680008
g9061,-0.367245079094019
g61948,-0.240369906052695
g12537,-0.0656513020149004
g42288,-0.82852081902703
g54383,-0.572615525089985
g24213,-0.453766854050819
g57601,-0.367614986930721
g16280,-0.262188508689012
adi2mcaRNA27618_R0,-0.4222495783966
g27255,-0.432089463072675
g7392,0.0592318326572967
g30557,-0.258007750318884
g69599,-0.521405241263908
g27204,-0.32805967599802
g43046,-0.702034996327614
g52477,-0.537782284909861
g52667,0.0504278741945564
g24289,-0.1067805744736
g30149,-0.490655263943651
g20224,-0.39105701547876
g24045,-0.745163654669794
g3042,-0.465855877584872
g65528,-0.30223214535641
g45453,-0.260506202250251
g41219,-0.763242711256513
adi2mcaRNA19271_R1,0.105172273563017
g45998,-0.24972980802976
g43266,-0.323090853553291
adi2mcaRNA8809_R0,-0.711762942476371
g12454,-0.627262719409835
g17146,-0.460029952687635
adi2mcaRNA12429_R1,-0.48761277619315
g23534,0.255010638543135
g26405,-0.536796502454163
g5110,-0.304951352905451
g46468,-0.739889128822137
g15068,-0.499188318321861
g64433,-0.400184039408854
g43711,-0.196800840525441
g6794,-0.649525643576817
g54948,-0.704768514195596
g56323,-0.241743829671434
g43602,0.0840161802000532
g44582,-0.499622109336872
g70036,-0.576644496364382
g44947,-0.255034654021688
g23732,-0.274231582447724
g1134,-0.208717242844791
g60948,-0.624774878594714
g60452,-0.640175077407774
g4707,-0.0490485242183032
adi2mcaRNA25029_R0,-0.362606421414309
adi2mcaRNA17039_R8,-0.0407568703293854
g195,0.271924269233782
g41852,-0.396118980493942
g7783,-0.5359672787582
g15372,-0.763632472843641
adi2mcaRNA59_R0,-0.449244866761448
g48086,-0.222859769049002
adi2mcaRNA37022_R0,-0.0801091763572186
g53228,-0.591838923926312
g52784,-0.529535844652162
adi2mcaRNA33731_R2,-0.267290106530138
g8366,-0.103776386126293
g31786,-0.442796378893194
g30719,0.0218832990305515
g66924,-0.559893071249381
g41283,-0.282112120554041
g5869,-0.150371058541015
g6443,-0.0236297318612863
g3592,-0.236058243940258
adi2mcaRNA21844_R1,-0.644162495709908
g7144,-0.242822320616089
g30655,-0.405191632644479
g6558,-0.0756957340082285
g37268,-0.644917816682537
g46063,-0.225482300805772
adi2mcaRNA34558_R0,0.199279722808725
g55285,-0.511086786726228
g8665,-0.118054915726221
adi2mcaRNA22390_R0,0.157339081725095
g22543,-0.130379919249187
g59597,-0.512385082387311
g35415,-0.53542991980571
g30423,-0.543842614331145
g44194,-0.778831694100889
g70634,-0.616031796992671
g29890,-0.124681845054408
g51796,-0.398009338888947
g3595,-0.424920403642652
g11111,0.231121627903086
adi2mcaRNA18635_R1,-0.551148884543802
g66215,-0.427028907122729
g54976,-0.251897826907162
adi2mcaRNA38390_R0,-0.028802599192927
g32973,-0.210190737853609
g25061,-0.625445414683804
g64617,-0.171761266421059
g5044,-0.31005670083295
adi2mcaRNA38379_R0,-0.364416080764329
g27797,-0.272720410293119
g39141,-0.216700644514944
g37498,-0.333012783114002
g32204,-0.0439767452796946
g15419,-0.172776032451979
g52537,-0.181197050026118
g27645,-0.706673584895577
g56216,-0.218620835186792
g15949,0.145904209726293
g32806,-0.231229642543117
g57726,-0.290188365057421
g22501,-0.287984874584354
adi2mcaRNA35582_R0,-0.0349599213844987
g19262,-0.786680180654849
adi2mcaRNA398_R0,-0.279549896962117
g62602,-0.125572241550405
g35474,-0.166854308726181
g46277,-0.217886954899355
g37485,0.00064595386562346
adi2mcaRNA11158_R0,-0.274651760546685
g9023,-0.0753012085461088
g42433,-0.778482252570627
g12341,-0.497913375987509
g65535,-0.198083609024023
g68752,-0.12596233860294
g68733,-0.524705023340123
g58092,-0.322271454899782
g9983,-0.318275987665991
g9115,-0.430237778834669
g17944,-0.340926305219319
g7986,-0.294077669561201
g13816,-0.356709772267196
g11658,-0.0259100128457555
g40673,-0.554787476944849
g15238,0.0152142751383974
g1596,-0.348285359546248
g27334,-0.431583208264145
g59492,-0.260010297331966
g36886,-0.394309322848203
g21763,-0.249742714029841
g62624,-0.04631456022317
g49595,-0.267440308474328
adi2mcaRNA29627_R2,-0.780068862107402
g10386,-0.361321496922188
g17079,-0.52915125925953
g12445,-0.261760418842584
g41987,-0.252130654717316
adi2mcaRNA32391_R1,-0.433368029566335
g54401,-0.278552843250293
g21339,0.204430270000165
g23046,-0.429390865038028
g38583,-0.423082345964806
g32470,-0.182963528491971
g42620,-0.365100643734337
g68348,-0.152602054768601
g4261,-0.563672693676583
adi2mcaRNA3023_R0,0.206911704424461
adi2mcaRNA30199_R0,-0.32391639653604
g64415,-0.456827913255712
g57806,0.146804083465924
g23924,0.0489255961395477
g56249,-0.527467436949204
g56977,-0.816072465438488
adi2mcaRNA32207_R1,0.102514051311533
g35401,-0.322689993988692
g56133,-0.572307353780342
g58047,-0.493296318354903
g21906,-0.57729041691469
adi2mcaRNA12226_R0,-0.25898802795709
adi2mcaRNA10940_R1,-0.0024993594337539
g12443,0.13416448604301
g15040,-0.0650231186083483
g63827,-0.593760997004946
g65533,-0.317949769711999
g28804,-0.276123988822136
g43094,-0.08230022603198
g578,-0.303725181280984
g32451,-0.522813631002504
g26326,-0.258664882193641
g56709,-0.130602678268923
g35984,-0.31493343620878
adi2mcaRNA7590_R5,-0.414552210806402
g35267,-0.506577114996311
g4186,-0.550114719865153
adi2mcaRNA19932_R0,-0.300993081386603
g24118,-0.135471773808237
g48842,-0.0101277289673257
g15609,-0.370381608302205
g21650,-0.22547176323975
