name	term	lev	seq	value
"small molecule metabolic process"	GO:0044281	2	g3897	0.956161761914566
"small molecule metabolic process"	GO:0044281	2	g33433	0.985494487091158
"small molecule metabolic process"	GO:0044281	2	g29496	0.963899035224023
"small molecule metabolic process"	GO:0044281	2	g35150	0.962743956452576
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA29133_R0	0.922195114738254
"small molecule metabolic process"	GO:0044281	2	g46699	0.941597330829221
"small molecule metabolic process"	GO:0044281	2	g60886	0.958652020423975
"small molecule metabolic process"	GO:0044281	2	g9942	0.930586476279733
"small molecule metabolic process"	GO:0044281	2	g15708	0.917111328173698
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA29187_R0	0.971672682590968
"small molecule metabolic process"	GO:0044281	2	g22802	0.849036391056979
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA13580_R0	0.832040680186098
"small molecule metabolic process"	GO:0044281	2	g30096	0.608324577623212
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA32619_R0	0.597660788008175
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA90_R0	0.971386352182813
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA28149_R0	0.679580691267396
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA11212_R0	0.757463375452731
"small molecule metabolic process"	GO:0044281	2	g15634	0.590301313217964
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA21317_R0	0.833901822794519
"small molecule metabolic process"	GO:0044281	2	g10295	0.554426396739185
"small molecule metabolic process"	GO:0044281	2	g14152	0.405820357113323
"small molecule metabolic process"	GO:0044281	2	g21660	0.554308636599434
"small molecule metabolic process"	GO:0044281	2	g5008	0
"small molecule metabolic process"	GO:0044281	2	g10955	0
"small molecule metabolic process"	GO:0044281	2	g12348	0
"small molecule metabolic process"	GO:0044281	2	g31785	0
"small molecule metabolic process"	GO:0044281	2	g36198	0.562592241150356
"small molecule metabolic process"	GO:0044281	2	g15264	0.557208028821683
"small molecule metabolic process"	GO:0044281	2	g27646	0.737272473375659
"small molecule metabolic process"	GO:0044281	2	g10225	0.713693149636787
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA16857_R0	0.899828769396531
"small molecule metabolic process"	GO:0044281	2	g35013	0.870438155658203
"small molecule metabolic process"	GO:0044281	2	g25660	0.63928670523129
"small molecule metabolic process"	GO:0044281	2	g1581	0.341149005507496
"small molecule metabolic process"	GO:0044281	2	g24046	0.441095401499324
"small molecule metabolic process"	GO:0044281	2	g38701	0.761066437822656
"small molecule metabolic process"	GO:0044281	2	g6444	0.797508715281001
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA14264_R0	0.390477666306193
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA23243_R1	0.648977710635234
"small molecule metabolic process"	GO:0044281	2	g18797	0.490903752433258
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA14262_R0	0.440792779639449
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA24276_R0	0.539798631415889
"small molecule metabolic process"	GO:0044281	2	g45536	0.410984414258609
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA38159_R1	0
"small molecule metabolic process"	GO:0044281	2	g9579	0.42058903291027
"small molecule metabolic process"	GO:0044281	2	g11181	0.450024701125215
"small molecule metabolic process"	GO:0044281	2	g11963	0
"small molecule metabolic process"	GO:0044281	2	g55652	0.453607023225812
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA5128_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA16379_R1	0
"small molecule metabolic process"	GO:0044281	2	g11003	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA9535_R0	0
"small molecule metabolic process"	GO:0044281	2	g51662	0.771624978868147
"small molecule metabolic process"	GO:0044281	2	g53608	0.500367093250205
"small molecule metabolic process"	GO:0044281	2	g9226	0.425792945018745
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g6794	-0.577061573468429
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g27419	-0.382448172406909
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g48540	0.824431226892884
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g12946	0.830552938414784
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g70387	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g9197	0.36289129899525
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g28574	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g31923	0.580492464940454
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g40759	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	3	g14689	0.621685716073038
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA10132_R0	-0.597378106968464
"cellular amino acid metabolic process"	GO:0006520	5	g61470	0
"cellular amino acid metabolic process"	GO:0006520	5	g13093	0
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA3377_R0	0.950977988643027
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA29133_R0	0.922195114738254
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA29187_R0	0.971672682590968
"cellular amino acid metabolic process"	GO:0006520	5	g30096	0.608324577623212
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA28149_R0	0.679580691267396
"cellular amino acid metabolic process"	GO:0006520	5	g10295	0.554426396739185
"cellular amino acid metabolic process"	GO:0006520	5	g14152	0.405820357113323
"cellular amino acid metabolic process"	GO:0006520	5	g5008	0
"cellular amino acid metabolic process"	GO:0006520	5	g12348	0
"cellular amino acid metabolic process"	GO:0006520	5	g31785	0
"cellular amino acid metabolic process"	GO:0006520	5	g15264	0.557208028821683
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA16857_R0	0.899828769396531
"cellular amino acid metabolic process"	GO:0006520	5	g1581	0.341149005507496
"cellular amino acid metabolic process"	GO:0006520	5	g24046	0.441095401499324
"cellular amino acid metabolic process"	GO:0006520	5	g38701	0.761066437822656
"cellular amino acid metabolic process"	GO:0006520	5	g55652	0.453607023225812
"cellular amino acid metabolic process"	GO:0006520	5	adi2mcaRNA16379_R1	0
"cellular amino acid metabolic process"	GO:0006520	5	g11003	0
"cellular amino acid metabolic process"	GO:0006520	5	g51662	0.771624978868147
"cellular amino acid metabolic process"	GO:0006520	5	g53608	0.500367093250205
"cellular amino acid metabolic process"	GO:0006520	5	g9226	0.425792945018745
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g62084	-0.550764749570143
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g2108	-0.589055637901768
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g14879	-0.453479152682413
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g43266	-0.547942718009641
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g71005	-0.343564681867311
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g52719	0.930759734455064
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g6295	0.925293088096661
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g44801	0.974717620272122
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g63473	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g42297	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g33929	0.370614471611352
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g63055	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g30203	0.595828081978087
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g62605	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g66637	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	3	g71505	0
"cellular lipid metabolic process"	GO:0044255	3	adi2mcaRNA31656_R0	-0.712561529849707
"cellular lipid metabolic process"	GO:0044255	3	g12312	-0.790059166889685
"cellular lipid metabolic process"	GO:0044255	3	g44890	-0.55911896407415
"cellular lipid metabolic process"	GO:0044255	3	g70488	-0.553858321918277
"cellular lipid metabolic process"	GO:0044255	3	g35401	-0.529066820066053
"cellular lipid metabolic process"	GO:0044255	3	g6794	-0.577061573468429
"cellular lipid metabolic process"	GO:0044255	3	g20224	-0.462800503190233
"cellular lipid metabolic process"	GO:0044255	3	g47604	0
"cellular lipid metabolic process"	GO:0044255	3	g41974	-0.32585181786605
"cellular lipid metabolic process"	GO:0044255	3	g27419	-0.382448172406909
"cellular lipid metabolic process"	GO:0044255	3	g29496	0.963899035224023
"cellular lipid metabolic process"	GO:0044255	3	g47063	0.821478193807406
"cellular lipid metabolic process"	GO:0044255	3	g47466	0.954524409947087
"cellular lipid metabolic process"	GO:0044255	3	g48540	0.824431226892884
"cellular lipid metabolic process"	GO:0044255	3	g12946	0.830552938414784
"cellular lipid metabolic process"	GO:0044255	3	adi2mcaRNA13580_R0	0.832040680186098
"cellular lipid metabolic process"	GO:0044255	3	g42435	0.566663531485516
"cellular lipid metabolic process"	GO:0044255	3	g21640	0.455212322008344
"cellular lipid metabolic process"	GO:0044255	3	g64482	0.539049467977581
"cellular lipid metabolic process"	GO:0044255	3	g70387	0
"cellular lipid metabolic process"	GO:0044255	3	g45320	0.392667428090549
"cellular lipid metabolic process"	GO:0044255	3	g62037	0
"cellular lipid metabolic process"	GO:0044255	3	g6921	0
"cellular lipid metabolic process"	GO:0044255	3	g14689	0.621685716073038
"cellular lipid metabolic process"	GO:0044255	3	adi2mcaRNA10569_R2	0.323317688854628
"cellular lipid metabolic process"	GO:0044255	3	g9197	0.36289129899525
"cellular lipid metabolic process"	GO:0044255	3	g28574	0
"cellular lipid metabolic process"	GO:0044255	3	g31923	0.580492464940454
"cellular lipid metabolic process"	GO:0044255	3	g11963	0
"cellular lipid metabolic process"	GO:0044255	3	g40759	0
"cellular lipid metabolic process"	GO:0044255	3	g43339	0
"cellular lipid metabolic process"	GO:0044255	3	g38093	0
"cellular lipid metabolic process"	GO:0044255	3	adi2mcaRNA30022_R0	0
"chromatin organization"	GO:0006325	3	g12285	-0.839236801862467
"chromatin organization"	GO:0006325	3	g61005	-0.890754595188577
"chromatin organization"	GO:0006325	3	g12778	-0.47427028576
"chromatin organization"	GO:0006325	3	adi2mcaRNA21111_R0	-0.395779609752517
"chromatin organization"	GO:0006325	3	g12194	0.662011685498389
"chromatin organization"	GO:0006325	3	adi2mcaRNA30490_R0	0.777702150485731
"chromatin organization"	GO:0006325	3	g21211	0.510776273266653
"chromatin organization"	GO:0006325	3	g21212	0.466269791978566
"chromatin organization"	GO:0006325	3	g14887	0
"mRNA processing"	GO:0006397	7	adi2mcaRNA35119_R0	-0.654438785398415
"mRNA processing"	GO:0006397	7	adi2mcaRNA30198_R0	-0.912732428137344
"mRNA processing"	GO:0006397	7	g58599	-0.818566775539901
"mRNA processing"	GO:0006397	7	g52846	-0.790380521368652
"mRNA processing"	GO:0006397	7	g33296	-0.923211193104623
"mRNA processing"	GO:0006397	7	g33938	-0.791269863677832
"mRNA processing"	GO:0006397	7	g21903	-0.774175557223316
"mRNA processing"	GO:0006397	7	g14822	-0.931130236200894
"mRNA processing"	GO:0006397	7	g16841	-0.662124191416481
"mRNA processing"	GO:0006397	7	adi2mcaRNA4109_R0	-0.711448591918793
"mRNA processing"	GO:0006397	7	g44700	0
"mRNA processing"	GO:0006397	7	g59528	-0.578944508953175
"mRNA processing"	GO:0006397	7	g63286	-0.444755652763455
"mRNA processing"	GO:0006397	7	adi2mcaRNA28446_R0	-0.688992397324876
"mRNA processing"	GO:0006397	7	adi2mcaRNA23942_R1	0
"mRNA processing"	GO:0006397	7	adi2mcaRNA7627_R0	0
"mRNA processing"	GO:0006397	7	g17304	0.947529035731151
"mRNA processing"	GO:0006397	7	g16843	0.876221502260086
"mRNA processing"	GO:0006397	7	g52733	0.835663332757101
"mRNA processing"	GO:0006397	7	g58267	0.918332012916465
"mRNA processing"	GO:0006397	7	g45867	0.924958397524699
"mRNA processing"	GO:0006397	7	g61842	0.871347467650108
"mRNA processing"	GO:0006397	7	g4108	0.90846373350117
"mRNA processing"	GO:0006397	7	g24517	0.784980029875488
"mRNA processing"	GO:0006397	7	g9265	0.830608358938343
"mRNA processing"	GO:0006397	7	adi2mcaRNA12572_R0	0
"mRNA processing"	GO:0006397	7	g51183	0
"mRNA processing"	GO:0006397	7	adi2mcaRNA13109_R0	0.413554133492775
"mRNA processing"	GO:0006397	7	g55598	0
"mRNA processing"	GO:0006397	7	g16174	0.450136187813215
"mRNA processing"	GO:0006397	7	g10881	0.514144740522558
"mRNA processing"	GO:0006397	7	g62901	0.377332382180743
"mRNA processing"	GO:0006397	7	g39449	0.323971570631124
"mRNA processing"	GO:0006397	7	g63285	-0.428019685742835
"mRNA processing"	GO:0006397	7	g56265	0
"mRNA processing"	GO:0006397	7	g16601	-0.36193317603417
"mRNA processing"	GO:0006397	7	adi2mcaRNA12628_R0	0
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g21714	-0.341892707703723
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g55774	0.954903672042467
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g67546	0.927224918120916
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g18918	0.523625270795975
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g18690	0.491920211510056
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	adi2mcaRNA1941_R1	0
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g22428	-0.924001697873468
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g29241	-0.801200724640754
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g34641	0
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g10900	0.944451206609695
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g35254	0.808587021488232
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g55542	0.800505686572408
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g29197	0.429151123928348
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g18704	0.424932554714138
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g35187	0
"regulation of phosphate metabolic process"	GO:0031399;GO:0019220;GO:0051174	6	g48683	0.742262468934218
"chromosome segregation"	GO:0007059	2	g35035	-0.839526595600534
"chromosome segregation"	GO:0007059	2	g23055	-0.532466833829038
"chromosome segregation"	GO:0007059	2	g14713	-0.582843125083151
"chromosome segregation"	GO:0007059	2	g17911	-0.369603407117498
"chromosome segregation"	GO:0007059	2	g22336	-0.357700772864477
"chromosome segregation"	GO:0007059	2	g8665	-0.341110982124754
"protein modification by small protein removal"	GO:0070646	2	adi2mcaRNA34517_R0	-0.759482115220988
"protein modification by small protein removal"	GO:0070646	2	g34838	-0.68127225787835
"protein modification by small protein removal"	GO:0070646	2	g21727	-0.841288832147209
"protein modification by small protein removal"	GO:0070646	2	g16048	0.85623930578315
"protein modification by small protein removal"	GO:0070646	2	adi2mcaRNA630_R2	0.422478818041136
"protein modification by small protein removal"	GO:0070646	2	g39434	0.727753760994729
"regulation of transport"	GO:0051049	3	adi2mcaRNA25351_R0	0
"regulation of transport"	GO:0051049	3	adi2mcaRNA7058_R0	-0.69670605876042
"regulation of transport"	GO:0051049	3	g17204	0.915389826193519
"regulation of transport"	GO:0051049	3	g15083	0.675791854741627
"regulation of transport"	GO:0051049	3	adi2mcaRNA25388_R0	0.442168012387656
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g53997	-0.696350361025332
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g16778	-0.928363331118464
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g5071	-0.586691172917196
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g49168	-0.829552599098955
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA35036_R0	-0.770329741458635
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA12226_R0	-0.437538812957613
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g47146	-0.717170921013791
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g28857	-0.420069331798896
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R0	0.92117232642457
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g35150	0.962743956452576
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g60886	0.958652020423975
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9942	0.930586476279733
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g15708	0.917111328173698
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g22802	0.849036391056979
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA11212_R0	0.757463375452731
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA21317_R0	0.833901822794519
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g14152	0.405820357113323
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g10955	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g25660	0.63928670523129
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R1	0.648977710635234
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA38159_R1	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9579	0.42058903291027
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g11181	0.450024701125215
"RNA modification"	GO:0009451	3	adi2mcaRNA33024_R0	-0.952053328308703
"RNA modification"	GO:0009451	3	g38584	-0.837076664613586
"RNA modification"	GO:0009451	3	g49072	-0.971377295326055
"RNA modification"	GO:0009451	3	g17145	-0.856721103413966
"RNA modification"	GO:0009451	3	g7102	-0.800646629723025
"RNA modification"	GO:0009451	3	g20726	-0.656341267737639
"RNA modification"	GO:0009451	3	g10184	0.953892625852698
"RNA modification"	GO:0009451	3	g59073	0.883402287759939
"RNA modification"	GO:0009451	3	adi2mcaRNA16513_R0	0.874422764714772
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R2	0.6722353839144
"RNA modification"	GO:0009451	3	adi2mcaRNA1472_R0	0.838188190405341
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R0	0.813767292437273
"RNA modification"	GO:0009451	3	g62752	0.765905643129997
"RNA modification"	GO:0009451	3	g16852	0.375227934235217
"RNA modification"	GO:0009451	3	g46955	0
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R7	0.688440753445947
"RNA modification"	GO:0009451	3	g33960	0.44052248816444
"RNA modification"	GO:0009451	3	g40751	0.736481584488579
"RNA modification"	GO:0009451	3	g44405	0.603314674705447
"RNA modification"	GO:0009451	3	g33246	0
"RNA modification"	GO:0009451	3	g49977	0.65060670115085
"RNA modification"	GO:0009451	3	g58888	0
"RNA modification"	GO:0009451	3	g19241	0.350069431282189
"RNA modification"	GO:0009451	3	g21674	0
"RNA modification"	GO:0009451	3	g58014	0.634370980313701
"RNA modification"	GO:0009451	3	g37364	0.485824339544967
"RNA modification"	GO:0009451	3	g24164	-0.42944776746959
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10420	-0.734172808415933
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g28571	-0.926287173269119
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60035	-0.814273404254959
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45540	-0.716030549218759
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g2033	-0.472761080042012
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14822	-0.931130236200894
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14713	-0.582843125083151
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g51624	-0.467044873348109
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g67523	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g9023	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA23942_R1	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g3900	0.873814718421122
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g53862	0.900443380418831
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g6861	0.961623508502139
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47252	0.959432866979553
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17296	0.952406873715586
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g18703	0.916878512295542
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10446	0.931305018934174
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g12948	0.917075082397719
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45176	0.845308862255402
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g16048	0.85623930578315
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56996	0.893164665021459
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g52054	0.730965890625162
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g287	0.831994088095526
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g66659	0.638455672625611
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50676	0.781321313793152
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11167_R0	0.770605076141176
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g8604	0.746206469786578
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50687	0.546421177655147
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g42210	0.46685223291439
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g4521	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21211	0.510776273266653
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60401	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56987	0.742429726123415
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21212	0.466269791978566
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11166_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g34451	0.819549735188773
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g13593	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g7548	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g30190	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA24514_R0	0.511569282230248
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g36481	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21529	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47562	-0.480345897863772
"signaling"	GO:0023052	1	adi2mcaRNA189_R1	-0.693725930933152
"signaling"	GO:0023052	1	g38094	-0.669462973861539
"signaling"	GO:0023052	1	g1376	-0.922150893039845
"signaling"	GO:0023052	1	adi2mcaRNA2572_R2	0
"signaling"	GO:0023052	1	g47126	0.763455888462298
"signaling"	GO:0023052	1	adi2mcaRNA24300_R7	0
"signaling"	GO:0023052	1	g28220	0
"signaling"	GO:0023052	1	g57635	0.424564333607368
"homeostatic process"	GO:0042592	2	g10474	-0.930413830973845
"homeostatic process"	GO:0042592	2	g57759	-0.817434866543086
"homeostatic process"	GO:0042592	2	g16598	-0.668526199423694
"homeostatic process"	GO:0042592	2	g1749	0.897907032210284
"homeostatic process"	GO:0042592	2	g15179	0.722123947409076
"homeostatic process"	GO:0042592	2	g12403	0.536007936279344
"homeostatic process"	GO:0042592	2	g48276	0.6040994637492
"homeostatic process"	GO:0042592	2	g38072	0.623736579612303
"homeostatic process"	GO:0042592	2	g1751	0
"homeostatic process"	GO:0042592	2	adi2mcaRNA27696_R2	0.58439174564519
"homeostatic process"	GO:0042592	2	adi2mcaRNA41381_R0	0.889559415783181
"homeostatic process"	GO:0042592	2	g37555	0.822063579555822
"homeostatic process"	GO:0042592	2	g22452	0.501829436693229
"homeostatic process"	GO:0042592	2	g22454	0.415218440592195
"homeostatic process"	GO:0042592	2	g66825	0.702462675751249
"homeostatic process"	GO:0042592	2	adi2mcaRNA13842_R0	0.344362176134241
"homeostatic process"	GO:0042592	2	g66881	0
"homeostatic process"	GO:0042592	2	g52080	0
"homeostatic process"	GO:0042592	2	g10901	0
"cell adhesion"	GO:0007155;GO:0022610	2	g31846	-0.783625837616161
"cell adhesion"	GO:0007155;GO:0022610	2	g40779	-0.766690352744815
"cell adhesion"	GO:0007155;GO:0022610	2	g37495	0
"cell adhesion"	GO:0007155;GO:0022610	2	g30625	-0.382267838827617
"cell adhesion"	GO:0007155;GO:0022610	2	g31852	-0.394969576652319
"cell adhesion"	GO:0007155;GO:0022610	2	g21186	0
"cell adhesion"	GO:0007155;GO:0022610	2	g31448	0
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA15538_R0	0
"cell adhesion"	GO:0007155;GO:0022610	2	g41931	0.565788280738682
"cell adhesion"	GO:0007155;GO:0022610	2	g31853	0
"cell adhesion"	GO:0007155;GO:0022610	2	g19240	0
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA10073_R0	0.607395081196369
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA11890_R0	0
"cell adhesion"	GO:0007155;GO:0022610	2	adi2mcaRNA11890_R1	0
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g14822	-0.931130236200894
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g15439	0.826692139071547
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g21211	0.510776273266653
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g21657	0.500091800304533
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	6	g21212	0.466269791978566
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	adi2mcaRNA12226_R0	-0.437538812957613
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g28857	-0.420069331798896
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	adi2mcaRNA23243_R0	0.92117232642457
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	adi2mcaRNA23243_R1	0.648977710635234
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g9579	0.42058903291027
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g11181	0.450024701125215
"ion transport"	GO:0006811	3	g9989	-0.957690903835663
"ion transport"	GO:0006811	3	g6542	-0.954768972291706
"ion transport"	GO:0006811	3	g31907	-0.710580860677089
"ion transport"	GO:0006811	3	g44563	-0.847325236795896
"ion transport"	GO:0006811	3	g15726	-0.551513599247777
