gene_id,MM.12
g23911,-0.313876999968139
g63891,-0.282608333086593
g12105,-0.380890818845789
g52340,-0.396591596223644
adi2mcaRNA17589_R1,-0.306611592618927
g58158,-0.373510470145317
g284,-0.27395124743893
adi2mcaRNA10085_R0,-0.322991012185074
g61061,-0.144399445009306
g1584,-0.290307366297827
g24974,-0.291829835759358
g26570,-0.200670337275074
g40457,-0.222699128035034
g16942,-0.0636340818249197
g24023,-0.345685288223085
g20957,-0.172983437790545
g4269,-0.172983437790545
g17436,-0.256762625378316
g16943,-0.329516743227317
g56739,-0.247591129733607
adi2mcaRNA4985_R0,-0.346065577785162
g44402,-0.340553956126494
g11594,-0.274740720721986
g57636,-0.12766257224474
g48009,-0.273612797239929
g22676,-0.342758249418769
g33368,-0.270912720193828
adi2mcaRNA34277_R0,-0.120552229914695
g31748,-0.18667467621461
g35359,-0.365622996051617
g52531,-0.321789162547801
adi2mcaRNA27464_R5,-0.209325471695508
g18644,-0.0809259914165648
g42311,-0.204946088763371
g62001,0.0033437525950087
g36530,-0.24493182824878
g46697,-0.20651751962146
g29288,-0.342001732407896
g28143,-0.482626649729656
g47604,-0.367040666700973
g1562,-0.312016119065586
g44920,-0.521903765181626
g2336,-0.39041918047918
g47993,-0.416186975495061
g32523,-0.185459995518687
g60734,-0.440553010873143
g46344,-0.277375380488378
adi2mcaRNA8293_R1,-0.200606162114355
g57215,-0.26925220183543
g27147,-0.154129531195196
g15387,-0.110226024581247
adi2mcaRNA35189_R0,-0.209818477451207
g49976,-0.0466087921065962
adi2mcaRNA4062_R0,-0.270614276287118
adi2mcaRNA423_R0,-0.309610626060692
g54588,-0.41380489167422
g22353,-0.276576930544147
g36180,-0.278670035362339
g41731,-0.192161220610549
g55564,-0.309780604622752
g30117,-0.466287019596745
g15748,-0.341145344736865
g56707,-0.331245635882295
g23796,-0.311781757659719
g47989,-0.272552947762637
g44559,-0.169898330529348
g53773,-0.274705484323572
g35977,-0.182865142024026
g46743,-0.33144220653186
g61598,-0.334228714947756
adi2mcaRNA970_R1,-0.3852174894891
g14570,-0.330114836802763
g54981,-0.226457290131345
g61016,-0.415901122771332
g42582,-0.111779927219959
g39019,-0.23058252133009
adi2mcaRNA31200_R0,-0.231060364651616
g12399,-0.257639079248839
g64949,-0.307084065429645
g33197,-0.294956336211015
g12823,-0.203511521048917
g560,-0.253238093953905
adi2mcaRNA21168_R0,-0.5012483087809
g42290,-0.341741970791664
g50066,-0.287331170692203
g53575,-0.20577631748934
g28530,-0.21670619339785
g37624,-0.225810219512461
g34623,-0.290972006785753
g31829,-0.276477586135067
g11061,-0.303252193444511
g27155,0.0126123795346954
g27552,-0.345713974201176
adi2mcaRNA32535_R0,-0.300723472307325
g47389,-0.362003389061899
g36815,-0.270015608780393
g34966,-0.343116632720958
g7706,-0.233958933874817
g41744,-0.205198709795313
g45151,-0.157103028612405
g68724,-0.383366814721778
g34425,-0.136867541376455
g58303,-0.246766041030005
g51417,-0.336254093927542
g21709,-0.272774297395449
g36089,-0.136227729789811
g58364,-0.234632964259421
g62260,-0.290582709271877
g35239,-0.279381575321399
adi2mcaRNA8129_R7,-0.283441933771246
g20090,-0.370598212284559
g36747,-0.212793210894769
g16449,-0.309563952325641
g30625,-0.303190447408126
g14512,-0.353434106442492
g63279,-0.229038875932066
g40744,-0.168962109464434
g14329,-0.208095954199458
g11243,-0.334688790990331
g45996,-0.320434559762089
g7997,-0.199864699698924
g5325,-0.268137707571817
g33005,-0.335087398944504
g40462,-0.186880211830313
adi2mcaRNA32162_R0,-0.35797513460598
g60998,-0.154519967765315
g87,-0.330482964731621
adi2mcaRNA32371_R2,-0.131171885441996
g26919,-0.402065652221221
g2598,-0.130911638979125
g25173,-0.344330921181214
g31894,-0.164585922355191
g7726,-0.136988958663252
g30451,-0.186751771419255
g13408,-0.0699823671833592
adi2mcaRNA20490_R0,-0.418359759882836
g31094,-0.033356736204287
g29928,-0.302002288295708
g61038,-0.278449189254274
g62139,-0.0959845571873383
g48279,-0.355379131952938
adi2mcaRNA889_R0,-0.306989298991001
g6868,-0.253024723664554
g37954,-0.106113182828412
g48004,-0.281761181752596
g40397,-0.270788963146249
g2638,-0.208478615416621
g34814,-0.207647856317157
g6766,-0.269561423724722
adi2mcaRNA24388_R0,-0.550305263654788
adi2mcaRNA22012_R0,-0.0917823643756354
g31026,-0.232283860947697
g62595,-0.438747339423344
adi2mcaRNA22785_R1,-0.284763476938157
g61694,-0.396028615358879
g43038,-0.129718290263648
g38247,-0.385749533012357
g34497,-0.0155950818956891
g13995,-0.00544136416574322
g11608,-0.294167898610411
g15291,-0.420698249278077
g67197,-0.315711114990044
g30206,-0.17006043807046
g66047,-0.302766124104501
adi2mcaRNA5797_R1,-0.490655002114172
adi2mcaRNA22785_R0,-0.310936651128284
g12720,-0.184104436209853
g7918,-0.272974101311833
adi2mcaRNA32347_R0,-0.232704958970857
adi2mcaRNA1868_R1,-0.26979105172633
g67117,-0.235847056614075
g11956,-0.275702248758835
g47171,-0.328943148282849
adi2mcaRNA7052_R1,-0.231120338086722
g53314,-0.118204438801699
adi2mcaRNA36372_R4,-0.30618816995313
g13003,-0.402839326435516
g14872,-0.208436318404306
g47152,-0.288277633646151
g42662,-0.381658532096157
g28171,-0.205198313645528
g42411,-0.205564520283192
g59644,-0.259783515577368
adi2mcaRNA5797_R2,-0.452886513930272
g69883,-0.199945415851074
g3591,-0.155518980964891
g59886,-0.285696281299023
g71553,-0.414263409684028
g45767,-0.361943901676864
adi2mcaRNA25382_R0,-0.201377543862012
g57521,-0.189589099703563
g33265,-0.349924707641022
g32767,-0.317880398238309
g69492,-0.337299924394476
adi2mcaRNA13053_R1,-0.233745620542422
adi2mcaRNA1380_R0,-0.247180669923692
g27555,-0.318330555506466
g33227,-0.24210309052248
g2083,-0.27055888578323
g46366,-0.168142135374305
g3805,-0.362871882157763
g24128,-0.232327109134672
g63664,-0.23262872175025
g18299,-0.32926917932669
g41974,-0.312685672405323
g23672,-0.301862206717486
g45531,-0.166719553210741
g40423,-0.136163970766325
g53582,-0.177912843439323
g18801,-0.205088295165193
g7742,-0.110184272664431
g47245,-0.0548269103811559
g9361,-0.103616839795516
g24450,-0.154856463791782
g30583,-0.334684475635131
g2299,-0.189279903989916
g983,-0.454073506699989
g58579,-0.144950936600024
g6346,-0.301501778317594
g70878,-0.316185395549802
g43269,-0.304616389546597
g69959,-0.258446701350637
g63358,-0.366819576357869
g34633,-0.229193233795184
adi2mcaRNA26443_R3,-0.220971032183797
g31127,-0.0128840393369196
g45236,-0.170180423219771
g66563,-0.245620530212943
g9238,-0.19461161192879
g7874,-0.111038304724464
adi2mcaRNA2105_R0,-0.268202377046228
adi2mcaRNA30836_R1,-0.146337265386207
g2078,-0.140302370379588
g5181,-0.134567448291859
g31292,-0.285352500067872
g1404,-0.173908492344573
g36445,-0.26891562048651
g66623,-0.219393198277366
g29220,-0.176928976185714
g15265,0.0251040040205658
g50875,-0.309873966993446
adi2mcaRNA22735_R1,-0.370069366774981
g6242,-0.0944167141315372
adi2mcaRNA5049_R0,-0.209537089163577
g290,-0.0893680780878714
g41284,-0.277244842988004
g67652,0.0732066951673898
g15069,-0.294760602026428
adi2mcaRNA7627_R0,-0.240636444064498
adi2mcaRNA7776_R1,-0.238442160136858
g27926,-0.399470703489709
g71008,-0.460723896742494
g11202,-0.45975261385927
g47462,-0.229997578746173
g38036,0.0588160187358773
g46340,-0.181912991667913
g41469,-0.330316763280041
adi2mcaRNA31891_R0,-0.250798210082552
adi2mcaRNA16147_R0,-0.153474225875691
g47109,-0.208804487379621
g60306,-0.248898329311019
g4253,-0.210073591445514
g15721,-0.205689973158927
g48008,-0.306793258704876
g4704,-0.35439963717257
g43432,-0.346599213332445
adi2mcaRNA24395_R1,-0.191774224193688
g65486,-0.139265046851624
g17431,-0.206135954711003
g2530,-0.157551347323464
g65326,-0.186914191967975
g27419,-0.244141449068495
g45489,-0.239966972250639
adi2mcaRNA23838_R0,-0.197361063826036
adi2mcaRNA24725_R0,-0.0637676668811739
g25122,-0.106855858896126
g65461,-0.0326909149489949
g16844,-0.20980957951653
g14300,-0.065241072672732
g70599,-0.339598861615274
g20200,-0.256981831943231
g32691,-0.0346016709324285
g51688,-0.283288513907435
g62786,-0.161160041584536
g21628,-0.308579805778167
g29219,-0.13175485984332
adi2mcaRNA32436_R0,-0.106383352524045
g47514,-0.290617157921027
g7330,-0.254066664725614
g38379,-0.0908481325307102
g604,-0.278285025113231
g31732,-0.233953835906775
g32974,-0.208200593437056
g64321,-0.302678253585279
g21275,-0.101437122843356
adi2mcaRNA12377_R0,-0.16673810179198
g9830,-0.220372953260574
g51170,-0.205775550479574
g70519,-0.328010205245471
g8352,-0.240334460183357
g41390,-0.276414312198677
g70213,-0.24326489572631
g56364,-0.321196081550855
adi2mcaRNA18532_R0,-0.370339504334095
adi2mcaRNA28252_R1,-0.204417049202695
g70520,-0.213562068925294
g61573,-0.301568393994861
g17355,-0.199300062988782
g8908,-0.0770171946126694
g41489,-0.178917634932712
g65105,-0.258186264399693
g48079,-0.338857656253218
g51545,-0.224422977635221
adi2mcaRNA13430_R0,-0.246948662882939
g37038,-0.224466677855794
g10908,-0.280587604541936
g19113,-0.0441257467682489
g42335,-0.205509808197593
g33285,-0.234031574800427
g25094,-0.361026799597101
g33627,-0.276910082994631
g43593,-0.25302739140785
g37952,0.164997072431988
g32438,-0.243412676018026
g35872,-0.105435015888753
g40718,-0.272964633993321
g33241,-0.337618739066436
g1641,-0.256234491405524
g46067,0.0414569006468511
g46061,-0.399542059614226
g3085,-0.262481416229065
g33831,-0.0497037863428202
g65056,-0.184115898788777
g61623,-0.37732924762978
g31854,0.0555231750317901
g17627,-0.187704534126313
g20816,-0.110497847625275
g43173,-0.30099906018573
g60194,-0.0863210715753309
g20041,-0.326797822371013
adi2mcaRNA38105_R1,-0.143997670647033
g49140,-0.0570688763658573
g30682,-0.20970602871549
adi2mcaRNA3208_R1,-0.265218792005098
g30661,-0.181551644348743
g35454,-0.0650968254801493
g20679,-0.27377281377003
g27299,-0.0518570036066589
g1604,-0.0730266162120445
g31852,-0.367715930408193
g71129,-0.130773784978618
g41676,-0.212669210757596
g35314,-0.295903479638755
g3565,-0.249360115887963
g24980,-0.210813818313071
g60229,-0.192729820515541
g1595,-0.239500783024128
g33277,-0.0869477672486341
g58748,-0.124212022140731
g60651,-0.36054637834912
g40686,-0.0190934853940981
g40722,0.0103227027237721
g62594,-0.175080844747925
g32128,-0.240758507429987
g52811,-0.276496781379512
g5,-0.217362172556898
g36535,-0.291707780440867
g38592,-0.413772527089611
g54489,-0.223535766474448
g67742,-0.175123709031441
adi2mcaRNA825_R0,-0.154593858580966
g47146,-0.288851997569287
g48635,-0.17318376517389
g18176,-0.184972325777502
g42604,-0.342704280163839
g43845,-0.432599030173042
adi2mcaRNA9828_R0,-0.240354806566276
g61852,-0.179169116524865
g32006,-0.0363874270216425
g7797,-0.0900694250617883
g59326,-0.275731893969153
g36045,-0.208298697536776
g25444,-0.184122129148745
g48074,-0.253264853170243
g66315,-0.197307383763411
g61847,-0.311045957928302
g71178,-0.197688577015347
g15780,-0.301352924601259
adi2mcaRNA14527_R0,-0.218672349752567
g41437,-0.310407101988063
g67438,-0.195683042807136
g18347,-0.201982750409492
g10955,-0.246892839133087
g58163,-0.267984379534554
g50748,-0.141516855868464
g35938,-0.320243737035556
adi2mcaRNA22390_R1,-0.187001321035125
g58262,-0.167169164921692
g36106,-0.000813401189175737
g23005,-0.331296506795116
g63791,-0.0308811307431254
g39423,-0.175833956312757
g66636,-0.275637648751989
g57447,-0.0729600989823641
g70598,-0.319249311406851
g1573,-0.204147817794175
g45338,-0.293871881801421
g5440,0.0307756655455948
g45554,0.0553337188628399
g38328,-0.0548004512430909
g42447,-0.195365661940031
g46711,-0.26010681624929
g3893,-0.180149933268448
g63046,-0.203615359995209
adi2mcaRNA1775_R1,-0.207358945199111
g17307,-0.222058932264466
g65350,-0.0768265986194407
g65080,-0.30952505077811
g13091,-0.195372104769307
g65079,-0.267810673295751
g70471,-0.17094763747706
g55074,-0.178011983723303
g63263,-0.188566633670691
g14380,-0.111973335216136
g55250,-0.127182476622956
g34164,-0.272597361633811
g23823,-0.0701058334570461
g55325,-0.199348227444767
g66919,-0.276627257924418
g59963,-0.0979136790760121
g60420,-0.0911378324646788
adi2mcaRNA8293_R0,-0.113897601215806
adi2mcaRNA19725_R8,0.00475186094195073
g18284,0.0342612825217329
g28531,-0.0556383531109264
g31000,-0.369360417133959
g55963,-0.0243423222080464
g34669,-0.277762596241575
g36519,-0.139172358501527
g47435,-0.0560834241257059
g3792,-0.112980931304838
g70991,-0.158422475472328
g32478,-0.127631910395579
g49545,-0.157698468086998
g56119,-0.134581616364779
g51670,0.0928861852361486
g33665,-0.127305897524418
g37222,-0.201242771086124
g34701,0.0304019403053711
g31002,-0.278602901408047
g37963,-0.198986500058689
adi2mcaRNA30835_R0,-0.153389595879972
g34538,-0.0327796691509598
adi2mcaRNA22719_R0,-0.170746210714532
g41856,-0.289636804860313
g63255,-0.204528351984779
g38367,-0.138385498026853
g19265,-0.176073171909919
g7187,-0.231454989749136
g580,-0.240599999657876
g11180,-0.040774450113594
g64621,-0.148003716526579
adi2mcaRNA10614_R0,-0.361088644554649
g39435,-0.213485206293436
g34994,-0.0391636982109617
g41124,0.100740785676746
g51678,-0.0891192992456698
adi2mcaRNA16923_R0,-0.00864898957822401
g67875,0.156560429367921
g38348,-0.0612163375065275
g65505,-0.173940484240493
g30721,0.143840013328572
g60818,-0.212940469809856
g7077,-0.250778747883723
g3453,-0.046729661690388
g22960,0.00384842317848687
g70326,-0.190345296147733
g27866,-0.251010168649122
g49400,-0.0295664060823687
g58283,-0.24218361082511
g57314,-0.0210657227657811
g64051,-0.226891592270942
g58351,-0.196713620191641
g62709,-0.0982248167745482
g67198,-0.316503907599437
g20665,-0.0269674390427838
adi2mcaRNA16923_R1,-0.235960570298602
g35160,-0.155989949470881
g40384,-0.0863953718577886
g18684,-0.0386341132250927
g11360,-0.0954244762803564
g28779,-0.286356608778065
g28539,-0.232187640668445
g20991,-0.117950078522927
g49063,-0.121311292444342
g48825,-0.0852729237121533
g5210,-0.12951913229705
g329,-0.243771773649265
g56858,-0.238777908627748
g22504,0.181948144835594
adi2mcaRNA21029_R0,0.0492767406611353
g45741,-0.15871882655669
g63272,-0.0357971050748967
g63307,-0.232672904608414
g32925,-0.230998286707418
g53221,-0.265663714382649
g62725,-0.344303425614766
adi2mcaRNA25445_R0,0.00795752684198916
g48061,0.0635710091305495
g43039,-0.0669339395186286
g64811,-0.22062884157613
g56948,-0.148158757970975
g45168,-0.286494954609338
g16977,-0.154728287407266
g19767,-0.14278801947053
g2190,-0.0751887135497229
g9760,-0.165583776587465
g25427,-0.147826046916073
g11592,0.042140825536414
adi2mcaRNA32866_R1,-0.282764984138712
g49617,-0.109483195918301
g2087,-0.0208694364948264
g54323,0.0491971743314173
adi2mcaRNA36368_R2,-0.295522131350322
g479,-0.227663264012429
g35392,-0.140884634404989
g43136,0.0315275604794724
g66221,-0.00855470064490317
g45221,-0.0820314300932793
g55171,-0.274848714671843
adi2mcaRNA18329_R0,-0.310037906492577
g19553,-0.152474600051373
g5070,-0.156988640411597
g31769,-0.0505084358517048
g49876,-0.170927458046799
g5683,-0.267444635277611
g49619,-0.0932528064352868
adi2mcaRNA26870_R0,-0.177375361204078
g33704,0.00696318590489856
g69405,0.0557197095651702
g8653,-0.0343500588169706
g37097,-0.0860718095463938
g28102,0.108391259843163
adi2mcaRNA24607_R0,-0.110735397096598
g66807,-0.0639275947670348
adi2mcaRNA19693_R1,-0.137293154796683
g54267,-0.133003579619469
g28857,-0.103594277035466
g31784,-0.096910298844672
g32955,-0.0977801511642405
g59539,0.0441839926786944
g3328,0.00368278167632819
g527,-0.0808308021527511
g17152,-0.158122116529675
g60747,-0.196213342792977
g49392,-0.177342727377589
adi2mcaRNA12486_R0,0.0150108431408792
adi2mcaRNA1905_R1,-0.156209330177864
g5907,-0.0478290397189314
g71378,-0.000337686469588786
adi2mcaRNA12641_R0,-0.0482647054167037
g37318,-0.251482892722059
g26475,-0.269618854737364
g11639,-0.272571315038223
adi2mcaRNA2065_R0,-0.236110948193075
g61468,-0.254471292176135
g61031,-0.110638597412892
g35182,-0.414298506623864
g54495,-0.198217232374151
g58411,-0.0407419385600724
g25539,-0.217327013234625
adi2mcaRNA9801_R0,-0.279855750115652
g23508,-0.0750308515145579
g69404,-0.0562367541050948
g35615,0.0966999678304014
adi2mcaRNA40047_R0,-0.149817500117178
g17194,-0.0756781850933645
g15441,-0.124794721216282
g44527,-0.302640807770174
g7895,-0.167997862366739
g56708,-0.276441376723679
g66392,-0.197865618735466
g4863,0.0122190238808172
g69137,0.0743361230991736
g38325,-0.107464596894913
g45775,-0.161628870781943
g2721,-0.0170145190577427
adi2mcaRNA37618_R0,-0.15471185256269
g62858,-0.121092342821649
g34801,-0.1492644668638
adi2mcaRNA39245_R0,-0.0362101684065477
g39598,-0.137405538404211
adi2mcaRNA15808_R0,-0.174869444528956
g41824,-0.299903705578413
adi2mcaRNA5502_R0,-0.260351735654526
g62915,-0.167913738776709
g34162,-0.140157076763944
g23101,-0.218118256079017
g23274,-0.35737051701385
g3329,-0.112838153821328
g40463,-0.0190359321656232
g7188,-0.0951177645283641
g18932,-0.230820735457501
g1157,-0.195388133659282
adi2mcaRNA12486_R1,-0.0351912717684689
g34549,0.0298412567826787
g65309,-0.239045085212205
adi2mcaRNA10451_R0,-0.129342273371952
adi2mcaRNA11479_R0,-0.0891427666738069
g56256,-0.231536407079347
g43306,-0.317572335681024
g9143,-0.167911565009567
g22315,-0.0519812798365211
g11263,-0.133260421175055
g11196,-0.142033285571013
g70892,-0.193314521678219
adi2mcaRNA16492_R0,0.0349157828791428
g30095,-0.0989151725154662
g12306,-0.199484614235642
adi2mcaRNA19517_R0,-0.0766299068721226
g69961,-0.120693131821067
g20209,-0.0811316999533079
g70369,-0.231305055072517
g25928,0.0475152168643233
g38211,-0.0453325719515206
g36011,-0.0348920648550514
g68849,0.0611407822305375
g12783,-0.120128138896615
g46888,-0.0635979926358397
g61541,-0.04239547865433
g22750,-0.167016840618793
g35295,-0.194325909926268
g34975,-0.133005775009415
g23912,-0.183725164487138
g47231,-0.0997037594004103
g20731,-0.203574136035987
g23685,-0.0691829593810013
g22351,-0.167932348251747
adi2mcaRNA27064_R0,-0.18106239664863
g17178,-0.105810023669878
g12784,-0.224446093818808
g8639,-0.0585314089236864
adi2mcaRNA20392_R0,-0.201837428419808
g42387,-0.0813160121597114
g14601,-0.0752470070555553
g5425,-0.0565434972329567
g47220,-0.0151843374130298
g36079,-0.108889236780141
g43840,-0.132359582148971
g54596,0.015321347730843
g35293,-0.155617236285188
g50780,-0.320636850541642
g28938,-0.0970215432101727
g48448,-0.0573134979415914
g45705,-0.129140603365311
g25713,-0.229761053907307
g4666,-0.00988632056310222
g45192,-0.0163202945198362
g38098,-0.0872276540275148
adi2mcaRNA4067_R1,-0.101785186477949
g8142,-0.267158661102165
g62405,-0.0186261409829899
g53778,-0.304202362218803
g47754,-0.0766366077389502
g67342,-0.162493062281377
g37740,-0.165012709554791
g70596,-0.271863474920518
adi2mcaRNA20709_R0,-0.117066273926036
adi2mcaRNA7339_R0,-0.288097405283846
g67958,-0.193749696260234
g50909,-0.217837470405911
g8085,-0.0888771854081408
g65045,-0.157903595097124
g62716,-0.0212547832551799
g29936,-0.0500937924350409
g24458,-0.0374370736323599
g12349,-0.0579698493207194
g42032,0.140143873736132
adi2mcaRNA28781_R0,-0.0521475149000197
g4706,-0.276744695458417
g38308,-0.073733518351397
adi2mcaRNA4619_R1,-0.200741246070283
g60203,-0.121915725459278
g44544,-0.230118172248712
g55115,0.0902697289758349
adi2mcaRNA7620_R3,-0.147993934790355
g26538,-0.0424363249368485
adi2mcaRNA6538_R1,-0.0762866495375925
g40289,-0.0395830373355892
g29262,-0.149522939361697
g27924,-0.232363810370861
g26827,-0.14785983265008
adi2mcaRNA39490_R0,0.0160018547238056
g14262,0.0503784345050908
adi2mcaRNA25870_R0,-0.179471859691184
g70597,-0.260418013238709
adi2mcaRNA34785_R0,-0.0685068472340769
g19526,-0.251521162221932
g33797,0.00911515290361908
g36174,-0.160105296655495
adi2mcaRNA18764_R0,0.0554969314822762
adi2mcaRNA37448_R0,-0.109444134202611
g5461,-0.0443408573174629
g1529,-0.0266927390627234
g51505,-0.195066020148714
g52861,-0.0587547446375449
g62794,-0.0586037340252353
g18500,-0.093959971398979
g31787,-0.0751245924327574
g34428,-0.0631090233585754
g61265,-0.195950626607076
adi2mcaRNA4619_R0,-0.137291601045872
g26842,-0.21544846890257
adi2mcaRNA12554_R0,-0.116429411373384
g32116,-0.20297592276621
adi2mcaRNA33577_R1,-0.0423950481565113
g49264,-0.240511073800911
g12504,-0.066399847567226
g48630,-0.0454308089190862
g53580,-0.0549383460614057
g53874,-0.19070089986362
g36814,-0.0293061795838783
g10110,0.108184565574164
g66164,-0.174778117788414
adi2mcaRNA5846_R0,-0.14235630889958
g46970,-0.15278459795704
g45178,-0.100621588387308
adi2mcaRNA15808_R1,-0.071084912421516
g9275,-0.187283934136566
g38109,0.00330289874937994
g34816,-0.14842915295879
g69008,-0.0598101747407266
g41672,-0.101132802256962
g22530,0.113846090738202
g19266,-0.129285006051495
g6783,-0.161369709546348
g26843,-0.0607138301636381
g57146,0.0104717522566914
g47451,-0.097758971523598
g7329,-0.258126058488706
g58019,-0.165078147249736
g5668,0.0197949908252214
g53885,-0.180574150049382
g61838,-0.14398965353922
adi2mcaRNA6309_R0,0.868083121071718
g37900,0.895882012107467
g17982,0.884106605492597
adi2mcaRNA19752_R0,0.747387975203219
g46059,0.874559935852715
g32794,0.834188747409646
g15171,0.881498062340454
g28121,0.858021254607519
g33571,0.85280624645089
g61923,0.887045725655144
g22334,0.838931843248766
adi2mcaRNA39334_R0,0.851947541674208
g63510,0.847003949387437
g49922,0.79746855422773
g35093,0.833691181655312
g55306,0.731727586641657
g48618,0.86087566743604
g67902,0.832894027115163
g66628,0.849965169784132
g32195,0.857457767114279
g10900,0.880480332152333
g63801,0.770353466456768
g6368,0.769159269290528
g8629,0.848352116017496
g32074,0.872866941207252
g31779,0.850065346212935
g50758,0.848458656617564
g41435,0.854714224419293
g48118,0.710244403575885
g9978,0.845817522845502
g25680,0.843084274965372
g18529,0.877025026366932
g67869,0.806235672318677
adi2mcaRNA12507_R0,0.848980602506787
g59079,0.844006843393441
g53763,0.842691581282783
g25246,0.81463909185865
g33835,0.882347450262295
g40315,0.728070315970759
g33898,0.856155434788827
g44170,0.864375188438539
g33208,0.85916136704922
adi2mcaRNA22197_R0,0.828558086709158
g42339,0.858323754788341
g34007,0.86131758262636
g62275,0.739320019415802
g3408,0.825450133280766
g1496,0.845956978361331
g13127,0.756679235001852
g47153,0.918387916851883
g23535,0.833054954680913
g35247,0.819337090258967
g45987,0.83388762446868
g1927,0.848194477613148
g3316,0.837211454789311
g62913,0.864447565773862
g33879,0.690785410909267
g37219,0.831606754680067
g26785,0.699435785527152
g21346,0.839948021516506
g58601,0.766943750599509
g61850,0.856597819828729
g42577,0.90844428970248
g23859,0.849382592793211
g32871,0.849741862075273
g38790,0.8494049404728
g3965,0.87093484620471
g47187,0.837437189964655
g17714,0.657383698317793
g9694,0.907950965465784
adi2mcaRNA3377_R0,0.875532171504707
g48273,0.856668043887179
g31765,0.724738652134699
g22391,0.86227670549321
g27333,0.882161269066446
g17887,0.868862998629565
g64518,0.689531075409632
g56986,0.840608061248957
g58310,0.841280204558369
adi2mcaRNA37829_R1,0.856167633467016
adi2mcaRNA9576_R0,0.834317080703702
g62117,0.898025126601126
g12344,0.821233194717928
g41502,0.825017276088396
g43595,0.843845452918539
g29391,0.848884663806684
g51635,0.851533259162542
g21096,0.795717359935385
g35968,0.869021013345136
adi2mcaRNA7360_R0,0.837762830135521
g37994,0.829948922616665
g39843,0.812533415341102
adi2mcaRNA11555_R0,0.835890014552522
adi2mcaRNA652_R0,0.761829078681366
g60207,0.840722394905741
g18745,0.830967810232143
g47221,0.868492838835174
g25411,0.839423766065542
g57244,0.77452403039694
g2996,0.813012792236729
g35915,0.841990993442356
g19907,0.866471300779073
g54926,0.830650013626604
g67112,0.717403550235097
g67749,0.79719502053083
g61000,0.80547585560213
g44829,0.819307794547904
g46901,0.823393486795564
g28104,0.826816392168104
g35512,0.802012109454545
g65901,0.77655837512034
g16525,0.820283205580041
g32127,0.818688264276845
g21685,0.783773559165011
g1762,0.824166114777381
g69563,0.831293468141176
g41209,0.75872348841816
g7549,0.823662599876555
adi2mcaRNA7360_R1,0.826244098824794
g39936,0.828785797249203
g45763,0.846661009904579
g59951,0.80964375642361
adi2mcaRNA5993_R2,0.761750856710189
g15366,0.822959258065567
g22493,0.827925536872343
g62826,0.865692700193452
g49073,0.820270885079866
g55431,0.766609952693903
g40720,0.672464350949912
g9946,0.611520664532221
adi2mcaRNA32176_R0,0.835809545792101
g32286,0.834314242790504
adi2mcaRNA10314_R0,0.820258940161594
g62404,0.764588796045074
adi2mcaRNA17040_R0,0.604275354406312
adi2mcaRNA41113_R1,0.804221427440537
g46631,0.785408633044253
g64596,0.854342611398841
g32462,0.81953372934709
g31826,0.811241001570189
g69680,0.869783485246073
g17433,0.85203543311389
g48100,0.82804791365009
g53513,0.818137146108581
g49275,0.874360243877378
g67296,0.823818510707991
g42660,0.721089938935033
g55713,0.879426839338477
g43301,0.820163661205214
g66568,0.833468069333311
g49043,0.755403397592413
g5391,0.842242886795989
g41905,0.695013042420419
g32502,0.776764809135474
g43974,0.847071080722739
adi2mcaRNA1110_R0,0.760795407857651
g15546,0.684020303851218
g16638,0.825966120151231
g1409,0.753284909850985
g30720,0.871641906100644
g37209,0.856078530136352
g46213,0.85512869514851
g22253,0.817004901147164
g8025,0.728611649253061
g42301,0.81619402716164
g23512,0.813409066395532
adi2mcaRNA21163_R1,0.826217668036412
g71354,0.837375600594526
adi2mcaRNA13157_R0,0.851854925043839
g52817,0.834397004702596
adi2mcaRNA3258_R0,0.820307271869613
g24050,0.749884557960942
g67115,0.825876865181492
g25172,0.882777599125952
g42581,0.802781814829352
adi2mcaRNA21193_R0,0.817391097183549
g67315,0.716366427438988
g66329,0.841007812223277
g43734,0.767818006173108
g28210,0.82453871676116
g44588,0.817091381461421
adi2mcaRNA3916_R0,0.843573295676274
g70018,0.819759528998043
g54957,0.881918516670368
g59737,0.592014339301073
g66386,0.865083520309282
g58312,0.847114660259194
g22807,0.807778545305341
g21635,0.825813052608725
g1936,0.826340315534739
adi2mcaRNA12669_R0,0.8274453622252
g6669,0.82827130290594
g22277,0.881687534021836
adi2mcaRNA20508_R0,0.815890173464294
g41056,0.817727379453168
g2661,0.875371528699248
g16209,0.824388858091347
g39623,0.651625633702234
g45823,0.796588912403717
g57306,0.829813972715472
g55197,0.771877179895677
g37387,0.830060729986308
g21440,0.819606193765491
g12572,0.764762981230477
g50730,0.792881247007961
adi2mcaRNA15301_R1,0.754218931185064
g52738,0.844452774984976
g21645,0.772888510923844
g46705,0.72200549581045
g55029,0.698559572387552
g42439,0.788144210378873
g65055,0.707979831721372
g56372,0.880640434661995
adi2mcaRNA33399_R0,0.84403364262625
g33800,0.853274597793379
adi2mcaRNA14143_R3,0.808322350099691
g30581,0.806956138661065
g37223,0.839896602081473
g11369,0.855724914173286
adi2mcaRNA11645_R0,0.74971643553861
g37368,0.853958526263598
g61989,0.813483820135339
g70625,0.779001304228844
g48691,0.761915526788173
g25233,0.856907377817554
g60387,0.862985261893279
g20693,0.688944149515166
adi2mcaRNA6696_R0,0.804497401861812
