gene_id,MM.5
g1498,0
g13103,-0.496308890672937
g10577,0
g51367,-0.46270810419492
adi2mcaRNA2033_R0,-0.524718986981537
g22500,-0.375713682985859
g47144,-0.590303366790384
g57823,-0.465229352725825
g9756,0
g35388,0
g49623,-0.420067290478247
g53742,0
g44700,0
g13505,0
g14645,0
g35988,-0.646740892262339
g18607,-0.37970665980893
g64614,-0.349049677784569
g43415,0
g61936,0
g48846,-0.539894936875798
g58012,-0.426909226534185
g37488,-0.771371894002413
g37242,-0.41275152868568
g41938,0
g58564,-0.524606372698769
g45277,-0.476716603956865
g26310,-0.467980011185864
g39419,-0.615402935731813
g70185,-0.4082352631459
g57605,-0.580862833669019
g33254,-0.460313462520846
g61470,0
g10872,-0.464942434465989
g13002,0
g70487,0
g41496,0
g45734,-0.399267358325458
g64238,-0.77865134446257
g19697,0
g12289,-0.386847326298151
g54031,-0.393046707052133
adi2mcaRNA26160_R0,0
adi2mcaRNA17072_R0,0
g10956,0
g33953,0
g13274,0
adi2mcaRNA23004_R0,-0.613268290910377
g65329,0
adi2mcaRNA2379_R0,0
g69461,0
g33799,0
g33287,0
g32476,-0.360419627686839
g41210,0
g26282,-0.516816310361801
adi2mcaRNA15751_R0,-0.402865520911866
g32158,-0.595114209165786
g45149,-0.477387959851718
g47572,-0.38267695593395
g32070,0
g26396,-0.374313113761934
g18175,-0.369482754317437
g31696,-0.585251845710031
g51105,-0.553867383913375
g8985,-0.582722005746668
g32480,-0.350022269629809
g13697,-0.349781081812979
g52737,-0.425716580427736
g32418,-0.639536023882378
g25101,-0.627426144710033
g36876,-0.558517848916415
g49933,0
adi2mcaRNA29288_R0,0
g63490,-0.723594567513633
g41308,-0.344248145825
g21151,0
g40420,0
g4765,-0.341770541976019
g28028,0
g38611,0
g2108,-0.349248266785804
g57312,0
g59528,-0.457587705260007
g32690,-0.331306463820235
g26824,-0.326169655862552
g59988,-0.595539085767531
g17910,-0.405637325188589
g57935,0
g51112,-0.425854373374388
g22264,-0.330251565348034
g14879,0
g12877,-0.440967041210238
g49930,-0.373680649405015
adi2mcaRNA8071_R0,0
g17605,-0.432092823233801
adi2mcaRNA23187_R0,0
g49855,-0.604922557388202
adi2mcaRNA13860_R0,-0.356465875807303
g18742,-0.331563666156475
g10398,-0.368974576370814
g52110,0
g47077,-0.476626903505031
g16340,-0.476775466568388
g63101,-0.385113570470051
g5045,-0.586833998293212
g22819,-0.489430565127306
g22610,0
g40066,-0.533660895438696
g31888,-0.668816562046769
g16465,-0.429567341092268
adi2mcaRNA17655_R1,-0.475427681397251
g32889,-0.625825311407642
g55528,-0.409288146823319
g237,0
g51624,0
g45833,-0.353825372678243
adi2mcaRNA9523_R5,-0.43348806447389
g18987,0
adi2mcaRNA37989_R0,0
g16049,-0.362040032812048
g12312,-0.499288454934106
g46902,-0.419335754151684
g45342,-0.333157567406075
g29204,-0.460051709406134
g31734,0
adi2mcaRNA13870_R2,-0.485491458646907
g42829,-0.325147662892187
g47444,0
g20211,0.525299518403205
g27153,0
g5073,0.41405561689401
g58091,0
adi2mcaRNA11065_R0,0
g47253,0
g35173,-0.333114599725043
adi2mcaRNA27174_R0,-0.490272035442859
g29435,0.354234780113364
g60954,-0.589377547799552
adi2mcaRNA38209_R1,-0.603529213060751
adi2mcaRNA5626_R1,-0.493615829098788
g35868,0
g32948,-0.418903055239537
adi2mcaRNA2721_R0,-0.516243422586331
g66500,0
adi2mcaRNA30850_R0,-0.526792376570253
g4051,-0.481565655935
adi2mcaRNA25747_R0,-0.440120363775941
adi2mcaRNA21111_R0,0
g47496,-0.533188589425109
g16592,-0.618521841380935
g71575,-0.502756724579393
g32406,0
g38457,0
adi2mcaRNA26443_R0,0
g69810,-0.356319938644158
g41831,-0.418420299982504
g34040,-0.416689863205469
g43284,0
g55385,0
g61844,-0.526473174517452
g17911,0
g31882,-0.421346074561993
adi2mcaRNA23472_R1,-0.631871678304757
g23026,-0.55017640087455
g24019,0
g15012,0
g22444,-0.548523605671068
g16098,-0.455979263601833
g35257,0
g29279,-0.433686824216588
g37690,0
g19676,0
g50057,0
adi2mcaRNA38152_R0,0
g45313,-0.592145436840289
g70632,-0.386280459041116
g65835,0
g6035,0
g9277,-0.391380636705303
adi2mcaRNA35522_R0,-0.665411562085997
adi2mcaRNA30384_R0,0
adi2mcaRNA35036_R0,0
g40954,0
g64089,0
g32931,-0.347851947347612
g5711,0
g46469,-0.587882151075857
g64487,0
g43192,0
g62129,0
g8903,-0.483247367507315
g4651,0
g29303,-0.627988834341583
g21658,0
g34844,-0.49950061156943
g1764,-0.433151213066417
g34836,-0.694177125764081
g44693,-0.638264291327065
g55530,-0.361297760010832
g70077,-0.455511559242317
g21539,-0.486896163817524
g54034,-0.384694268521767
g16463,0
g50546,0
g36722,0
g25505,-0.380054599862726
g64598,0
g45331,-0.71703296273819
g57172,-0.327181390883605
adi2mcaRNA17590_R1,-0.506464478393515
g43031,-0.450401657332163
g55796,-0.416743853555728
g5057,-0.653728491975758
g34993,-0.419309812010429
g22336,0
g51254,-0.697846102921255
g28529,0
g7933,-0.514618789086473
g34567,-0.544407954246205
g12290,-0.487120374623269
g50750,0.421261540220163
g9569,-0.502398449920658
adi2mcaRNA31474_R0,0
g21348,0
g7981,-0.346413430983558
g10122,-0.525704507483666
g25937,-0.616065614234462
g53482,0
g25975,-0.392319614239896
g67283,-0.382383847246643
adi2mcaRNA11889_R1,0
g4733,-0.425996420527467
g58041,-0.655413652255705
g41483,-0.355262755462157
g56089,-0.638763459382118
adi2mcaRNA5415_R0,0
g11875,0
g23173,-0.69252280462564
g28145,-0.341399406912185
g24057,-0.669948796642919
g65489,-0.440118880605806
g55986,-0.435065233385536
g9387,-0.372150627146966
g57150,0
g48083,0
g63492,-0.458619502434972
g20539,0
adi2mcaRNA15601_R0,0
g28936,-0.62778148981528
g10927,0
g13566,-0.458816980322194
g31199,-0.380811842277747
g385,0
g43270,0
g4118,0
g25432,0
g53762,-0.409095474470684
g10297,0
g50723,0
g60897,-0.364296508235936
g36418,0
g60701,-0.482203958603203
g54727,0
g61119,0
g19374,0
g52785,-0.361189328173166
g58165,-0.714931765495299
g23133,-0.41526316462513
g9154,0.367074662037699
g22394,-0.498648091608392
g64511,-0.364321970635631
g17623,0
g62125,-0.565109812631187
g46399,-0.47223261474907
adi2mcaRNA34345_R0,-0.341655583087898
adi2mcaRNA27568_R0,0
g29390,-0.388643361533936
adi2mcaRNA12344_R0,-0.330532328953955
g32295,0
g15900,-0.505784422149629
g45282,0
g47562,0
g11105,-0.535639721279518
g62120,0
g37992,-0.450994827312649
g35400,0
g49624,-0.728328326702001
g37535,-0.404439159255983
g20726,-0.624135049926974
g48261,0
g32300,-0.629533834613624
g12821,-0.472531400895317
g9520,-0.473406469103828
g29887,-0.58676502777235
g54035,-0.527236154917955
g54999,0
g10337,0
g66863,-0.433225903660623
g40745,-0.594794612598899
g36428,-0.471975107542281
adi2mcaRNA7545_R0,0
g36105,-0.420276830018183
g12288,0
g20386,-0.39968714187556
g64951,0
g59868,0
g62767,-0.473118026426551
g197,0
g53769,0
g45166,0
g25485,-0.40896057127044
adi2mcaRNA398_R1,0
g52820,-0.434343493848359
g23855,-0.658636785111551
g10123,0
g29213,0
g63837,0
g15766,-0.766443274783532
g48458,-0.755230679813568
g9718,0
g3899,-0.575385307592154
g22973,0
g45711,0
g18738,-0.445168416367853
g32317,0
g34559,-0.723934290129359
adi2mcaRNA13429_R0,-0.492949143624862
g54268,-0.638517806546346
g48002,-0.347942720355248
g22469,0
g34544,-0.466583246590992
g60228,0
g16693,0
adi2mcaRNA21338_R1,0
g40752,-0.545956618664582
g21683,-0.744097158625412
g23936,-0.385720481035182
g24895,0
g44919,0
adi2mcaRNA36621_R2,-0.550904163880823
g47167,0
adi2mcaRNA20459_R0,-0.48714850315062
g24025,0
g49622,0.340866557350914
g51160,0.386066850425288
g58523,-0.386489627998058
g17785,-0.348268973151905
g38254,-0.375113355839684
g11013,-0.736793770664619
g21643,0
g62101,-0.763367099270835
g37355,0
g33943,-0.45872016453632
g69365,0
adi2mcaRNA6321_R0,-0.741172020241046
g58496,0
g60346,-0.593708489318659
g25429,-0.516567263633272
g57184,-0.66861502925688
adi2mcaRNA25383_R0,-0.649497202958036
g50898,0
g56274,0
g8083,-0.362740125469212
g33736,0
g40674,0
g9059,-0.361106582965948
g44005,0
g36233,-0.352267283693604
g64620,-0.519028182888195
g67165,0
g15750,-0.433403311030896
adi2mcaRNA18043_R0,0
adi2mcaRNA33643_R1,-0.470996166833992
g70885,-0.537007408862301
g38412,0
g32465,-0.608893265333395
g34972,-0.621707729539463
g54977,0
g28200,-0.392729845361536
g33295,-0.605589090411347
g70704,0
g17648,-0.335823615086226
g3508,0
g22800,-0.395315917243169
g40415,0
g12350,-0.329815786180344
g1660,-0.617614597467041
g66173,0
g32355,-0.399229954045075
g68164,-0.433113292587003
g12309,0
g30019,-0.548570521663638
g50715,0
g61547,0
g17213,0
g54029,0
g49893,-0.547526975447054
g57203,0
g70022,-0.567097780041014
g45319,0
g285,0
g17137,0
adi2mcaRNA26801_R0,0
g63602,0
g40347,-0.510279218335519
g45424,0
g9521,-0.324451160528498
g53562,-0.44761102565858
g48492,0
g53560,0
g26880,-0.576099816140241
g23132,0
g7846,-0.351166456119141
g41985,-0.661717923934632
g48141,-0.334426515834684
g30716,-0.533980001097733
g40943,-0.42808066207125
g58052,-0.473989816573605
g24772,-0.369281295881314
g30641,0
g25260,0
g4551,0
g12259,0
g41115,-0.661712199146545
g67297,0
g22487,-0.523446621243729
g44672,-0.773077184684064
g10375,-0.577537791310232
g28935,-0.584104018555479
g63286,0
g44187,0
g18167,0
g17624,-0.408736029071781
g7622,0
adi2mcaRNA4256_R0,-0.430759840885493
g15582,0
g18743,0
g18223,0
adi2mcaRNA30753_R0,0
g28194,-0.467782590405701
g36305,0
g63625,-0.398065957684891
adi2mcaRNA11941_R0,-0.638203433655737
g53431,-0.329123145345206
g64077,-0.457131386864675
g7864,-0.667805141723985
g23863,0
adi2mcaRNA27434_R0,0
g44890,0
g16572,0
g55276,0
g44634,-0.498650659800841
g33599,0
g2254,-0.382855020256491
g31747,-0.379257586732099
g58633,0
adi2mcaRNA6620_R0,0
adi2mcaRNA132_R0,0
g25392,-0.457622779502459
g23047,-0.419355213106823
g19897,0
g44020,0
g2035,0
g43839,-0.61498499650009
adi2mcaRNA24602_R0,0
g41213,0
g25244,-0.484136375012808
g13629,0
g29264,-0.470838818374623
adi2mcaRNA9592_R0,0
g24061,-0.645888544061292
g63253,-0.475805948080262
g37091,0
adi2mcaRNA10310_R0,0
g54978,0
g26217,0
g2038,-0.703108382602988
g69407,0
adi2mcaRNA32151_R1,0
g7254,0.406180315812441
g10298,0
g41643,-0.389068779542531
g55599,-0.393593051349702
g49460,0
g66454,-0.451228161598847
g33995,0
g23858,-0.531126907517955
g45314,0
g14851,-0.769447735140477
g60389,-0.387980456467079
g4650,-0.608027860322174
g28997,-0.462144111758483
g34421,-0.46928788709483
g44391,0
g51676,0
g19295,0
g39845,-0.68987856243111
adi2mcaRNA13151_R0,0
g8982,-0.435064520029373
g45434,-0.368079676199913
g64414,0
g4230,0
adi2mcaRNA30352_R0,0
g1502,0
g27865,0
g45334,0
g2054,0
g60581,0
adi2mcaRNA27318_R0,-0.3864338533633
g32108,0
g33393,-0.384285173241844
adi2mcaRNA10579_R0,-0.501529400256907
g71128,-0.374766851147921
g38249,-0.515638503270398
g50381,-0.335102710990709
g35019,0
g60245,-0.444767126242041
g53316,0
adi2mcaRNA38633_R0,0
adi2mcaRNA25674_R1,-0.700238212486936
adi2mcaRNA32371_R0,-0.45712294219707
g42189,0
g60357,0
g29675,0
g61686,-0.569584423832392
g67196,-0.573463032244342
g62470,-0.368319170264109
g40033,-0.341387044541302
adi2mcaRNA11065_R1,0
g43018,0
g15354,0
g45578,-0.347144754364846
g22056,-0.4963862895014
g29115,0
adi2mcaRNA6058_R1,-0.61300355635617
g15726,0
g2302,0
g65411,0
g32120,0
g477,-0.370909412098932
g36109,0
g56228,0
g10807,-0.605448063688349
g36526,0
g51054,-0.343291405454536
g21675,0
g11939,0
adi2mcaRNA32510_R0,0
g29222,-0.552598636435823
g46144,0
g55983,-0.588430902056052
g4732,0
g63045,0
g16301,0
g54916,0
adi2mcaRNA1407_R0,-0.683915751428427
adi2mcaRNA17590_R0,-0.528312342371882
g601,0
g10884,0
g68199,-0.425665228468648
g60803,-0.615800699333378
g10789,0
g43378,0
adi2mcaRNA10296_R0,0
g11207,-0.69812485372885
g48412,0
g25380,0
g36311,-0.601513391285465
g34693,-0.526505196245174
g8562,-0.352183058058587
g53583,-0.583326564688727
g18627,-0.397131770105514
g41675,-0.497403724005501
g32008,-0.38220657931464
adi2mcaRNA28965_R0,0
g21642,-0.505841367974967
g60895,0
adi2mcaRNA348_R2,0
g69877,-0.609124942515862
g4392,-0.320920702655146
adi2mcaRNA25674_R0,-0.687815958459158
g31198,-0.436953798031689
g13851,-0.34998675334774
g59959,-0.335285607788818
g13093,0
g64610,0
g67501,-0.694366044816865
g45165,-0.345668355493097
g37096,0
g61671,-0.480649154415456
g5056,-0.517341447537849
g41935,-0.441206559663176
g85,-0.412833912231853
adi2mcaRNA35429_R0,0
g478,-0.447614676715953
g70623,-0.37294496319504
g40391,-0.697613572693412
g40380,-0.369569604134771
g11825,0
g36050,-0.623367146852367
g9820,0
g42236,0
g26263,-0.322154472002432
g65409,0
g48688,0
g12528,-0.3608107355358
g18830,0
g32121,0
adi2mcaRNA29974_R0,0
g70713,0
g1273,0
g37931,-0.432311175669364
g618,0
g32278,0
g20603,-0.409442915013899
adi2mcaRNA20664_R0,-0.340069628350601
g43305,-0.448461345340146
g33755,-0.533087313496595
adi2mcaRNA19271_R2,0
g64411,-0.377233813804569
adi2mcaRNA8638_R0,-0.338812338878066
g24882,0
g34870,0
g2952,0
g67235,0
g38661,0
g23498,0
g46709,0
g52606,0
g22380,0
g67523,0
g24104,-0.785047509583851
adi2mcaRNA38449_R0,0
g64098,0
adi2mcaRNA34160_R0,0
g46400,0
g70557,0
g15803,-0.325729320630204
adi2mcaRNA8971_R1,0
g40313,-0.443101241462472
g26984,-0.420843421450463
g53588,-0.566774960895349
g25538,-0.474854945651513
g7193,-0.556662136404252
adi2mcaRNA24582_R0,-0.419116624382708
g7066,0
g38335,0
g9539,0
g61145,-0.56808696429017
g15386,-0.667074130072626
g14888,-0.749323019212769
g33875,-0.40868555459147
g50786,0
g15725,0
g11795,0
adi2mcaRNA17131_R0,-0.61648672820616
g62388,0
g19073,0
g31847,-0.466927084621113
adi2mcaRNA5657_R0,0
g58528,-0.374466605122429
g62349,0
g37238,0
g25980,-0.533808879700036
g69055,-0.412245956374859
g11334,0
g41219,-0.74079697338465
g7443,0
g24130,-0.34576480630474
g58377,0
adi2mcaRNA16377_R0,0
g35151,0
adi2mcaRNA4092_R0,0
g11080,0
g6355,0
g32067,0
g39926,-0.349651065149551
g18983,-0.443823763444425
g10144,0
g22569,0
g59676,-0.43605282186402
g6244,-0.406200405119338
g32071,-0.393409215207022
g44149,0
g67295,0
g58646,-0.652090828395544
g16272,0
g70036,-0.564954988680345
g30094,-0.569761504036071
g35033,-0.397992109062298
g4867,-0.585428130126446
adi2mcaRNA27191_R0,0
g53878,-0.365265933539506
g70593,0
g46199,-0.342012280239882
g70897,-0.759880542503146
g64085,0
g33260,-0.447870514060474
g29735,-0.327072993571056
g53595,-0.394451531667897
g54383,-0.570313837435451
g22833,0
g23021,0
g58574,-0.83034648674901
g21727,-0.54492324786184
g60334,0.343905635047811
g2154,0
g34619,0
g26553,0
g63673,0
g52818,-0.337280502916434
g48130,-0.72868738416071
g7984,-0.791366586725043
g6175,0
g40949,0
g15068,-0.481799026109685
g12454,-0.610879695893368
g47623,-0.405470228133685
g5178,-0.338418888317351
g41834,-0.337379524644413
g12943,-0.325789365665236
g66743,-0.452276070442507
g68749,0
g32013,0
g40899,0
g11242,0
g7551,0
g15941,0
g47034,0
adi2mcaRNA17870_R0,0
g7902,0
g1141,0
g57601,-0.366217808468477
g64357,-0.466136001264943
g60356,0
adi2mcaRNA19552_R1,0
g43714,0
adi2mcaRNA28469_R0,0
g37979,-0.405153752156843
g48406,0
g70886,-0.650834083203892
g23873,0
g36359,-0.696873266118615
g35902,-0.438534258422367
g27618,-0.507791104214596
g39884,-0.399238366033575
g23534,0
g62352,0
g61948,0
g63511,0
g34000,0
g64433,-0.400206561177107
g7944,-0.32457967887909
g21700,-0.657079347930409
g6670,0
g6398,0
g24303,-0.371350183921421
g71349,0
adi2mcaRNA28446_R0,-0.487678845940124
g15292,-0.557177343864862
adi2mcaRNA19270_R0,0
g45310,0
g37484,0.357204621276646
adi2mcaRNA33731_R2,0
g43050,0
g45453,0
g34426,-0.496937812957013
adi2mcaRNA16442_R1,0
g54976,0
g46468,-0.730114632212455
g53077,-0.491703772901399
g49886,0
g59597,-0.493872058483836
g54948,-0.696711385370501
g45162,-0.526821489164563
g40355,0
g42288,-0.821551806476734
g64078,0
adi2mcaRNA2390_R0,0
g10682,0
g66215,-0.425709081646593
g60929,0
g32321,0
g64617,0
g34817,-0.323337274462428
g18992,-0.342774818379122
g65528,-0.3344241065175
g4643,-0.729539116935742
g11111,0
g15238,0
g69328,-0.382394185921865
g7783,-0.521125829050125
adi2mcaRNA12372_R1,0
g51796,-0.399691274735584
g25061,-0.585169375735169
g56323,0
g53907,-0.447610688329439
g52667,0
g43046,-0.689455726829851
g16280,0
adi2mcaRNA27154_R0,0
g47091,0
g12156,0
adi2mcaRNA25029_R0,-0.347363925102844
adi2mcaRNA31566_R1,0
adi2mcaRNA36646_R0,0
g70488,-0.373349157135451
g48086,0
g10386,-0.381658677136461
g27255,-0.418751905743032
g30149,-0.480930593711274
g16308,0
g52477,-0.528579130145393
g43602,0
g43266,-0.329649348534589
g23924,0
adi2mcaRNA18635_R1,-0.527900858121603
g58188,-0.576408820629429
adi2mcaRNA37022_R0,0
g27204,0
g53109,0
g24213,-0.41828178268186
g41664,0
g24045,-0.740278435163647
adi2mcaRNA12429_R1,-0.496516970393733
g69599,-0.510139783788957
g24289,0
adi2mcaRNA19271_R1,0
g195,0
adi2mcaRNA21844_R1,-0.59424186916018
g37588,-0.37354583425171
g30719,0
g30577,0
g65535,0
g26307,0
adi2mcaRNA27618_R0,-0.401284827186718
adi2mcaRNA8809_R0,-0.69883914359269
g31786,-0.419709293117962
g3042,-0.457694215913501
g6784,-0.407448617354865
g35401,0
adi2mcaRNA28113_R0,0
g40673,-0.544172108865557
g6794,-0.644179454749132
g66822,0
g17146,-0.445356660441826
g5110,0
g44582,-0.502505139915202
g29905,-0.326435991669324
g43711,0
g64415,-0.471627282863849
g6443,0
g21763,0
g57604,0
g22501,0
g41283,0
g17079,-0.521365815296531
g60452,-0.633217637585281
g47749,0
g66924,-0.554135709030686
g63378,0
g37485,0
adi2mcaRNA35582_R0,0
g17201,-0.348491586626232
adi2mcaRNA59_R0,-0.431745631605905
g30048,-0.513975958749997
adi2mcaRNA32207_R1,0
g9983,0
g53228,-0.585006823099246
g15372,-0.754772742450415
g60948,-0.622477248345296
g5869,0
g3595,-0.401804383448299
g46277,0
adi2mcaRNA38379_R0,-0.36920049148478
g41852,-0.395741243133067
g56249,-0.521349962851979
adi2mcaRNA32391_R1,-0.41858353100731
g27209,0
g44194,-0.773873782448401
g55285,-0.497300123426411
g21906,-0.580831512786146
adi2mcaRNA398_R0,0
g59492,0
g30655,-0.384801674657967
g70634,-0.605566300348797
g29890,0
g5044,0
g15040,0
adi2mcaRNA36505_R0,0
g37268,-0.642390790640987
g8665,0
g13507,-0.476453521852289
g7392,0
g66936,-0.462424399128926
g50918,0
g4186,-0.535799903261508
g4550,-0.490216529250948
g13085,-0.679193525567343
g27645,-0.700797723967766
g66661,0
g32973,0
g42607,-0.38360403541521
g56977,-0.798133868366361
g19262,-0.782449960344855
g52537,0
g6558,0
g50739,0
adi2mcaRNA3023_R0,0
g15419,0
g71192,0
g32806,0
g22543,0
g67498,0
g42351,-0.344477665121551
g2724,-0.382876484987849
g36886,-0.385655902871746
g57806,0
g13816,-0.346674010342066
g31398,0
g21650,0
g58092,0
g63827,-0.552251219837395
g1596,-0.370315587477473
g68733,-0.511547670099407
g42433,-0.772714740512281
g64062,0
g65533,-0.356641811032076
g48414,0
g33321,-0.364373948414915
adi2mcaRNA30199_R0,0
g56133,-0.585257917912807
adi2mcaRNA19932_R0,0
g62624,0
g51719,0
g23046,-0.428139972378854
g37494,0
g16305,-0.492408126637208
g32915,-0.480780646354321
g49150,-0.361834704618867
g15623,-0.481349699932043
g21339,0
g58565,0
g68752,0
g42613,0
g9115,-0.422106145236504
g35940,-0.53199194257993
g49595,0
g42620,-0.373897391083538
g56216,0
g60645,0
g61691,-0.385321294177093
g32204,0
adi2mcaRNA34558_R0,0
adi2mcaRNA29627_R2,-0.778239892264219
g20224,-0.356070429272989
g26563,0
g55132,0
g41987,0
g68348,0
adi2mcaRNA7999_R1,-0.345598905465008
g61120,-0.328930730379211
g39141,0
g38583,-0.409789250071698
g32470,0
adi2mcaRNA12226_R0,0
g24894,-0.539531715585906
adi2mcaRNA22390_R0,0
g9023,0
g54191,0
g32451,-0.515731332582973
g4707,0
adi2mcaRNA36783_R0,-0.42733900548436
g15609,-0.386428403464105
g4261,-0.557774549221498
g363,0
g68769,0
g55341,-0.411075015033299
g12825,-0.533804219931508
g59734,0
g45133,0
g5397,0
g43094,0
g10612,0
g24974,0
g55063,-0.395844708504975
g62181,-0.514864631778318
g54401,0
g58047,-0.485262382599967
g32932,-0.497952878331968
g36363,-0.463885138274455
g42811,-0.556454998688672
adi2mcaRNA7590_R5,-0.393976731494913
g9128,0
adi2mcaRNA35646_R0,0
g56709,0
g41344,0
g36663,-0.372516269700311
g69056,0
g44793,0
g12133,0
g17901,0
g27147,-0.443548954856825
adi2mcaRNA405_R0,0
g68551,0
g12341,-0.473284781108814
g71005,0
g22288,-0.4314334113913
g10111,-0.649756059660355
g60689,0
adi2mcaRNA1144_R0,0
g23942,-0.664268401048415
g70482,-0.695300141852906
g50913,0
g33828,-0.571631936171104
adi2mcaRNA4296_R0,-0.598942538534284
g30170,-0.560443115242789
g52613,0
g54247,0
g41285,0
g30608,0
g10385,-0.442564616455379
g55547,0
adi2mcaRNA18837_R0,-0.350164704453811
g35235,-0.364133187321687
g45191,-0.334814180585324
g24129,0
g24118,0
g37369,0
g35419,0
g56485,0
g6256,0
g32917,0
g35590,-0.360784161754935
adi2mcaRNA28813_R0,0
g43231,-0.751294337951873
g64468,0
adi2mcaRNA16737_R0,-0.367988463209361
g53480,0
adi2mcaRNA19990_R1,-0.619240770012024
g62390,-0.516922609142452
g48862,-0.370679836368852
g54279,-0.55561615977822
g55108,-0.498559158266861
g22676,-0.550237174586033
g14910,-0.60931621634905
g35976,0
g537,0
g54487,-0.734102841430261
g46956,0
adi2mcaRNA483_R0,0
g5719,0
g40348,-0.552338526188603
g34641,0
g40346,0
g45208,-0.62957449094338
g63802,0
g63836,-0.347001143077041
g6397,0
g71576,0
adi2mcaRNA8483_R0,-0.642105883437229
g47070,0
g27847,-0.779688652637332
g35185,-0.645116247276462
g15748,-0.472519936411291
g58087,-0.53984978299766
g35357,0
adi2mcaRNA16801_R0,0
g8983,-0.326433513157753
g23911,0
adi2mcaRNA39678_R0,0
g593,0
g51036,0
adi2mcaRNA16787_R0,0
g32276,-0.498572483447622
g55840,-0.33302567287179
g39935,-0.351178060858477
g30542,-0.43618195089492
g7997,-0.596655747374072
g45829,-0.402519701365982
g31423,0
g33795,-0.361225186313925
g41220,-0.815794297885394
g35034,-0.398548618619805
g38014,0
g41661,0
g22830,-0.716659632723442
g34594,0
g58051,0
g55564,0
adi2mcaRNA29576_R0,-0.886432029177962
g66621,0
g27168,0
g38240,0
g53783,0
g29725,0
g71509,-0.327539206315145
g31034,-0.470491767184995
g58536,-0.517939102399336
g52340,-0.423496483488101
g20957,0
g4269,0
g14314,0
g51849,-0.425202539376004
g64810,0
g9918,0
adi2mcaRNA23244_R1,-0.456210938228395
g32444,0
adi2mcaRNA27333_R0,-0.556079263650689
g28143,-0.485255787153001
g56707,-0.423026464373761
g22275,0
g66196,-0.514573864241774
g36997,0
g63891,-0.44900526239961
g16639,0
g32751,0
g14869,0
g40457,-0.333929263025758
g28774,0
adi2mcaRNA23942_R1,0
adi2mcaRNA24210_R0,0
g65833,-0.456752905622034
g61598,0
adi2mcaRNA970_R1,0
g17436,0
g21714,0
g37495,0
g24055,0
g15387,0
g44147,-0.570489890838715
g22353,-0.515807810440625
g11243,-0.550745813252686
g59955,0
g66326,-0.763969883342412
g37624,0
g3626,0
g26570,-0.571715210313389
g55718,-0.469646554978666
g31822,-0.693733367822676
adi2mcaRNA4985_R0,-0.323371298483117
g46063,0
g43585,-0.345691830804759
g32937,0
g70484,0
g63803,0
g41404,0
g47515,-0.354296782013431
adi2mcaRNA10923_R0,0
g53773,0
g44529,-0.499804472294407
g52531,0
g1154,-0.722170470094729
g54908,0
g24264,0
adi2mcaRNA3334_R0,-0.610942793691873
g46712,0
g49292,-0.348033734178284
g54588,-0.377593104225976
g35359,0
g33368,-0.60939156352101
g44402,-0.773148250097344
g66655,0
g58158,-0.377542654656383
g46743,-0.387189580044917
g6766,-0.34889815867297
g44559,0
g12347,0
adi2mcaRNA3193_R1,0
adi2mcaRNA17589_R1,-0.593286066390105
g560,-0.386698674004259
g6409,-0.370755637709276
g9628,-0.475301858455456
g1584,0
g11061,-0.504815593863601
adi2mcaRNA14811_R0,0
g34814,0
g18728,0
g36434,0
g11594,0
g16943,-0.59184972853319
g7384,0
g48481,0
adi2mcaRNA10085_R0,-0.783244480279898
g69546,0
g24023,-0.715068677630949
g45211,0
adi2mcaRNA32535_R0,0
g47604,0
g41388,0
g33796,-0.483363619844211
g36530,0
g39019,0
g62001,-0.370193515693103
g47993,-0.687245305303478
g61016,0
g54981,-0.378627293492324
g56248,-0.53308122041563
g47389,0
g37228,0
adi2mcaRNA34277_R0,0
g44920,-0.457873110628116
g1404,0
g35239,-0.437652862174907
g58303,0
g71553,0
g46697,-0.591344906740932
g16942,0
g7726,0
g66047,0
g40744,-0.463079567388772
g18221,0
g69519,0
g2336,-0.3356450043682
g33197,0
g35987,0
g36089,0
g62139,-0.322940480437812
g12399,-0.656225272312825
g66623,0
g27155,0
g1562,0
g62260,0
g45767,-0.346486094273385
g47989,0
g31748,0
g29288,0
g22482,0
g21486,0
g14872,-0.482938231068809
g14570,0
adi2mcaRNA21168_R0,0
g51417,0
g49976,0
g57215,0
g30625,0
g42582,0
g67291,0
g12105,0
g42290,-0.468408559273793
g36815,0
g20090,-0.392495915559455
g62595,-0.466446371394582
adi2mcaRNA35189_R0,0
g34966,-0.743037914482031
g21709,0
g27552,-0.52536499039713
g48279,-0.715706786497454
g13995,0
adi2mcaRNA25382_R0,0
g16449,-0.364229802319939
g67197,-0.548996903530753
g48009,-0.322934171891455
g34425,0
g15291,-0.454459332456603
g13003,-0.323308833024125
adi2mcaRNA26168_R0,0
g58579,-0.321288560967965
g28530,0
g64949,-0.336925656528157
g18298,0
g5325,-0.411732975007614
g49011,0
adi2mcaRNA1380_R0,-0.435658014234147
g46068,0
g41731,0
adi2mcaRNA5797_R1,-0.36933665565533
g24450,0
g26919,-0.469639746783795
g40462,0
g24778,0
g11956,-0.510294210867546
g53575,-0.470943194129169
g14512,-0.436576713771294
g9361,-0.548946942466751
g63279,-0.43458722403267
g53582,-0.739269982902235
g54040,0
adi2mcaRNA32371_R2,0
g37954,0
g34623,0
g12336,0
g33227,-0.474626550852023
g57521,0
g30117,-0.472531505639624
g60734,0
g31094,0
