name	term	lev	seq	value
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40963	0.379502520064267
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35118	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25191	0.529542079469142
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6855	0.707242594196453
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44867	0.565658364064885
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36352	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48054	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA23975_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6852	0.679007828138623
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56501	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g49864	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2534	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g54340	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12272_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28212	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70216	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA13419_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g59338	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16579	0.345710952016367
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA9599_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58495	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48053	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10631_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g27727	0.322920041247561
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22347	0.3581652294612
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23006	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39680	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g5119	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26281	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68938	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47393	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA6074_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38380	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47022	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68152	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55062	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g7128	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA11601_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23302	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35108	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g23037	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g20335	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA17125_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40908	-0.472982745429686
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20756_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA36231_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48580	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37566_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA37566_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22436	0.354554781917449
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28872	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58393	0.33370668233158
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31927	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58084	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32965	0.474531345759495
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24378	0.388732248336144
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA16680_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47459	0.326605701189419
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10635_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39164	0.354700464887576
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30021	0.343845420960378
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g29267	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33617	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g809	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA16930_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55383	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18522	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7122_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18723_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA29280_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g50798	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11602	-0.481035552530074
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g58166	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12571_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53786	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20096_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47159	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA20096_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1492	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8638_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61948	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31786	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32767	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36011	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18642	0.419151550405562
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA28753_R0	0.379391951107951
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45153	0.519864367711801
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46699	0.621732827288274
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55709	0.480657561361482
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70980	0.476467272948455
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60642	0.426749616751567
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g63379	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15634	0.358410325765022
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44133	0.368916041713417
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA21317_R0	0.384319351606702
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g52596	0.620609245682792
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g50902	0.496250250675872
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38976	0.612240031466037
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15842	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2300	0.502113820549339
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35272	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39444	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46903	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18850_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26246	0
"extracellular ligand-gated ion channel activity"	GO:0005230	2	g50607	-0.40859602161373
"extracellular ligand-gated ion channel activity"	GO:0005230	2	adi2mcaRNA32207_R1	0
"extracellular ligand-gated ion channel activity"	GO:0005230	2	adi2mcaRNA2572_R2	0
"extracellular ligand-gated ion channel activity"	GO:0005230	2	g36817	0.583945926080467
"extracellular ligand-gated ion channel activity"	GO:0005230	2	adi2mcaRNA34095_R0	0
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g66448	0.602745776370926
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g24903	0.354092886382203
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g55490	0
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g10572	0.849157350503214
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g50718	0.837645606712164
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g22366	0.693810093161882
"acyl-CoA dehydrogenase activity"	GO:0003995	4	adi2mcaRNA15974_R0	0.689944167891995
"acyl-CoA dehydrogenase activity"	GO:0003995	4	g69790	0.802824450267021
"translation initiation factor activity"	GO:0003743	5	g53999	-0.562577842475103
"translation initiation factor activity"	GO:0003743	5	g13435	0
"translation initiation factor activity"	GO:0003743	5	g52110	-0.488354897740269
"translation initiation factor activity"	GO:0003743	5	g67498	0
"translation initiation factor activity"	GO:0003743	5	g21732	0.457747522280542
"translation initiation factor activity"	GO:0003743	5	g59121	0.482636375323176
"translation initiation factor activity"	GO:0003743	5	g43786	0.459312435220801
"translation initiation factor activity"	GO:0003743	5	g6737	0.451196107624925
"translation initiation factor activity"	GO:0003743	5	g27247	0.4034409031665
"translation initiation factor activity"	GO:0003743	5	g3900	0.367655356549676
"translation initiation factor activity"	GO:0003743	5	g251	0.573117628340488
"translation initiation factor activity"	GO:0003743	5	g65057	0.434640536554097
"translation initiation factor activity"	GO:0003743	5	g67780	0.448333492024871
"translation initiation factor activity"	GO:0003743	5	g35986	0.44499371466826
"translation initiation factor activity"	GO:0003743	5	g35095	0.494938362505808
"translation initiation factor activity"	GO:0003743	5	g18703	0.342918508584038
"translation initiation factor activity"	GO:0003743	5	g54278	0.47952816009533
"translation initiation factor activity"	GO:0003743	5	g37587	0.519723674305506
"translation initiation factor activity"	GO:0003743	5	g12948	0.344348109087557
"translation initiation factor activity"	GO:0003743	5	g17590	0.585843034257614
"translation initiation factor activity"	GO:0003743	5	g38075	0
"translation initiation factor activity"	GO:0003743	5	g64061	0
"translation initiation factor activity"	GO:0003743	5	g17706	0.672791978197648
"translation initiation factor activity"	GO:0003743	5	g7797	0
"translation initiation factor activity"	GO:0003743	5	g3425	0
"translation initiation factor activity"	GO:0003743	5	g33213	0.855663939142323
"translation initiation factor activity"	GO:0003743	5	g17402	0.870793077719065
"translation initiation factor activity"	GO:0003743	5	g59713	0
"translation initiation factor activity"	GO:0003743	5	g23331	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g42660	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g8144	0.394650335238679
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g42331	0.487006361338184
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g58299	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g41962	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g12672	0.66717510965436
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g42656	0
"primary active transmembrane transporter activity"	GO:0042626;GO:0015399	2	g20697	0.459076913240729
"phosphoric diester hydrolase activity"	GO:0008081	2	g54947	-0.400052082000268
"phosphoric diester hydrolase activity"	GO:0008081	2	g47167	-0.323143136620067
"phosphoric diester hydrolase activity"	GO:0008081	2	g65833	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g24055	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g11594	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g2336	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g5325	0
"phosphoric diester hydrolase activity"	GO:0008081	2	adi2mcaRNA7339_R0	-0.448644613099966
"phosphoric diester hydrolase activity"	GO:0008081	2	g26437	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g24168	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g9723	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g18337	0
"phosphoric diester hydrolase activity"	GO:0008081	2	g37234	0.546111109761796
"phosphoric diester hydrolase activity"	GO:0008081	2	adi2mcaRNA3618_R0	0
"phosphoric diester hydrolase activity"	GO:0008081	2	adi2mcaRNA2395_R0	0
"phosphoric diester hydrolase activity"	GO:0008081	2	adi2mcaRNA23260_R0	0
"phosphoric diester hydrolase activity"	GO:0008081	2	adi2mcaRNA17199_R0	0.454838078156212
"phosphoric diester hydrolase activity"	GO:0008081	2	adi2mcaRNA8524_R0	0
"endopeptidase activity"	GO:0004175	3	g29875	-0.510521484170836
"endopeptidase activity"	GO:0004175	3	g58961	-0.377167025231147
"endopeptidase activity"	GO:0004175	3	g55627	0
"endopeptidase activity"	GO:0004175	3	g5042	-0.481169658282087
"endopeptidase activity"	GO:0004175	3	g22585	-0.37004279769102
"endopeptidase activity"	GO:0004175	3	g42340	-0.333543983911074
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA11812_R1	-0.514647529153255
"endopeptidase activity"	GO:0004175	3	g4238	-0.550884151259619
"endopeptidase activity"	GO:0004175	3	g41342	-0.396377257976616
"endopeptidase activity"	GO:0004175	3	g47229	-0.326718017881397
"endopeptidase activity"	GO:0004175	3	g10398	0
"endopeptidase activity"	GO:0004175	3	g41831	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA27568_R0	-0.876299424410898
"endopeptidase activity"	GO:0004175	3	g58523	0
"endopeptidase activity"	GO:0004175	3	g11207	0
"endopeptidase activity"	GO:0004175	3	g56323	0
"endopeptidase activity"	GO:0004175	3	g36363	0
"endopeptidase activity"	GO:0004175	3	g16639	0
"endopeptidase activity"	GO:0004175	3	g24264	0
"endopeptidase activity"	GO:0004175	3	g46712	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA1380_R0	0
"endopeptidase activity"	GO:0004175	3	g8134	0
"endopeptidase activity"	GO:0004175	3	g70326	0
"endopeptidase activity"	GO:0004175	3	g34549	0
"endopeptidase activity"	GO:0004175	3	g9275	0
"endopeptidase activity"	GO:0004175	3	g38109	0
"endopeptidase activity"	GO:0004175	3	g15171	0.470635764571666
"endopeptidase activity"	GO:0004175	3	g60996	0.59276139505641
"endopeptidase activity"	GO:0004175	3	g3408	0.389085462699702
"endopeptidase activity"	GO:0004175	3	g48077	0.367057759261564
"endopeptidase activity"	GO:0004175	3	g36060	0.570377823547637
"endopeptidase activity"	GO:0004175	3	g25138	0.492075966500947
"endopeptidase activity"	GO:0004175	3	g50737	0.50016830686832
"endopeptidase activity"	GO:0004175	3	g41333	0.540498106113813
"endopeptidase activity"	GO:0004175	3	g59625	0.473349768689088
"endopeptidase activity"	GO:0004175	3	g7537	0.431450708770335
"endopeptidase activity"	GO:0004175	3	g727	0.422457386388484
"endopeptidase activity"	GO:0004175	3	g15037	0.492153755334383
"endopeptidase activity"	GO:0004175	3	g32148	0.494695327906443
"endopeptidase activity"	GO:0004175	3	g49947	0.36033978288911
"endopeptidase activity"	GO:0004175	3	g4656	0.675790326910927
"endopeptidase activity"	GO:0004175	3	g44846	0.451940910638632
"endopeptidase activity"	GO:0004175	3	g28269	0.606070766151949
"endopeptidase activity"	GO:0004175	3	g43733	0.51009578819676
"endopeptidase activity"	GO:0004175	3	g44844	0
"endopeptidase activity"	GO:0004175	3	g47549	0.434801334727109
"endopeptidase activity"	GO:0004175	3	g30171	0.436888960551696
"endopeptidase activity"	GO:0004175	3	g29471	0
"endopeptidase activity"	GO:0004175	3	g70306	0
"endopeptidase activity"	GO:0004175	3	g42294	0.32340528331994
"endopeptidase activity"	GO:0004175	3	g40283	0.466786477134485
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA13512_R0	0.345208323535306
"endopeptidase activity"	GO:0004175	3	g41050	0
"endopeptidase activity"	GO:0004175	3	g48576	0
"endopeptidase activity"	GO:0004175	3	g45429	0.617747547265814
"endopeptidase activity"	GO:0004175	3	g37116	0.340636354404259
"endopeptidase activity"	GO:0004175	3	g5043	0
"endopeptidase activity"	GO:0004175	3	g60994	0.403210850608645
"endopeptidase activity"	GO:0004175	3	g16588	0
"endopeptidase activity"	GO:0004175	3	g25120	0
"endopeptidase activity"	GO:0004175	3	g6789	0
"endopeptidase activity"	GO:0004175	3	g23797	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA3178_R0	0.440170397593808
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA21649_R0	0
"endopeptidase activity"	GO:0004175	3	g44025	0
"endopeptidase activity"	GO:0004175	3	g60060	0
"endopeptidase activity"	GO:0004175	3	g21269	0
"endopeptidase activity"	GO:0004175	3	g39424	0
"endopeptidase activity"	GO:0004175	3	g29285	0.529532295918747
"endopeptidase activity"	GO:0004175	3	g49915	0.476622891001259
"endopeptidase activity"	GO:0004175	3	g27536	0.673122223422984
"endopeptidase activity"	GO:0004175	3	g67370	0.639687197648463
"endopeptidase activity"	GO:0004175	3	g23722	0.718670330173595
"endopeptidase activity"	GO:0004175	3	g1830	0.743478886917967
"endopeptidase activity"	GO:0004175	3	g36059	0.706806216849118
"endopeptidase activity"	GO:0004175	3	g4260	0.781993088688305
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA30276_R0	0
"endopeptidase activity"	GO:0004175	3	g60997	0.344096817737745
"endopeptidase activity"	GO:0004175	3	g59952	0.542957761684428
"endopeptidase activity"	GO:0004175	3	g59096	0.465728451355221
"endopeptidase activity"	GO:0004175	3	g34547	0.766480442035706
"endopeptidase activity"	GO:0004175	3	g60992	0
"endopeptidase activity"	GO:0004175	3	g9522	0
"endopeptidase activity"	GO:0004175	3	g21900	0.71889403219869
"endopeptidase activity"	GO:0004175	3	g44427	0.642980637893306
"endopeptidase activity"	GO:0004175	3	g28105	0
"endopeptidase activity"	GO:0004175	3	g15965	0.447827897092176
"endopeptidase activity"	GO:0004175	3	g58644	0.731233131807039
"endopeptidase activity"	GO:0004175	3	g48026	0.871889437935307
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA34775_R1	0.45938116599525
"endopeptidase activity"	GO:0004175	3	g43276	0.516478009768113
"endopeptidase activity"	GO:0004175	3	g21901	0
"endopeptidase activity"	GO:0004175	3	g15063	0.447924767769321
"endopeptidase activity"	GO:0004175	3	g50929	0
"endopeptidase activity"	GO:0004175	3	g70153	0.489208199649826
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA17575_R0	0.324091297824614
"endopeptidase activity"	GO:0004175	3	g35002	0
"endopeptidase activity"	GO:0004175	3	g32312	0
"endopeptidase activity"	GO:0004175	3	g69577	0.458998240983525
"endopeptidase activity"	GO:0004175	3	g57200	0
"endopeptidase activity"	GO:0004175	3	g59316	0
"endopeptidase activity"	GO:0004175	3	g15293	0.564796248780891
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA23545_R0	0
"endopeptidase activity"	GO:0004175	3	g4659	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA36802_R0	0.592193147857542
"endopeptidase activity"	GO:0004175	3	g56853	0.513531432336675
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA12348_R0	0.921933212364279
"endopeptidase activity"	GO:0004175	3	g59630	0.909491530349175
"endopeptidase activity"	GO:0004175	3	g54963	0.860889545107867
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA29437_R0	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA33119_R0	0.513202911432271
"endopeptidase activity"	GO:0004175	3	g39268	0.871330275182005
"endopeptidase activity"	GO:0004175	3	g57241	0.892547808090246
"endopeptidase activity"	GO:0004175	3	g15384	0.865777689244606
"endopeptidase activity"	GO:0004175	3	g48034	0.809975544316579
"endopeptidase activity"	GO:0004175	3	g39178	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA21074_R1	0
"endopeptidase activity"	GO:0004175	3	g28515	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA36878_R3	0.387899900502785
"endopeptidase activity"	GO:0004175	3	g60537	-0.459377302767839
"endopeptidase activity"	GO:0004175	3	g43048	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA23081_R1	0
"endopeptidase activity"	GO:0004175	3	g43101	0
"endopeptidase activity"	GO:0004175	3	g32813	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA24815_R0	0
"endopeptidase activity"	GO:0004175	3	g4520	0
"endopeptidase activity"	GO:0004175	3	g31018	0
"endopeptidase activity"	GO:0004175	3	g54974	0
"endopeptidase activity"	GO:0004175	3	g14288	0
"endopeptidase activity"	GO:0004175	3	g70846	0
"endopeptidase activity"	GO:0004175	3	g43232	0
"endopeptidase activity"	GO:0004175	3	g43233	0
"endopeptidase activity"	GO:0004175	3	g32348	0
"endopeptidase activity"	GO:0004175	3	g43191	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA16184_R0	0
"endopeptidase activity"	GO:0004175	3	g33211	0
"endopeptidase activity"	GO:0004175	3	g31104	0
"endopeptidase activity"	GO:0004175	3	g32336	0
"endopeptidase activity"	GO:0004175	3	g31110	0
"endopeptidase activity"	GO:0004175	3	g43039	0
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA26165_R0	0
"endopeptidase activity"	GO:0004175	3	g17210	0
"endopeptidase activity"	GO:0004175	3	g44638	0.776038874270657
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA16122_R0	0.957156641674337
"endopeptidase activity"	GO:0004175	3	adi2mcaRNA23564_R8	0.951442501066695
"endopeptidase activity"	GO:0004175	3	g33876	0.992413201058564
"endopeptidase activity"	GO:0004175	3	g32350	0.938129337610655
"endopeptidase activity"	GO:0004175	3	g46223	0.984995206909667
"endopeptidase activity"	GO:0004175	3	g46219	0.980308372571065
"endopeptidase activity"	GO:0004175	3	g46222	0.969024616016773
"endopeptidase activity"	GO:0004175	3	g29747	0.96027218798843
"endopeptidase activity"	GO:0004175	3	g46224	0.920589018602494
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g47598	-0.521304663819189
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g38322	-0.345735507618498
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g41981	-0.452378179353866
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11875	-0.339343581628122
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g25380	-0.370903824676915
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g18884	0.467955975024787
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g70569	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g1135	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g26586	0.483415960931201
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g27998	0.561338431829893
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g15393	0.784664106575536
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g24909	0.506187816388653
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g45721	0.585905305198716
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g63247	0.536033312787345
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g45562	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g37956	0.379039084609793
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	adi2mcaRNA33029_R1	0.720342620106485
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g7900	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11876	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g66174	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g32466	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g41797	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g16047	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11871	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g27783	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g51834	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g41231	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g4977	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g11872	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g64759	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g44634	-0.346503551598004
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g20224	0
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	g3329	0
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g36230	-0.345887930182138
"acylglycerol O-acyltransferase activity"	GO:0016411	2	adi2mcaRNA14244_R1	-0.382230202406447
