name	term	lev	seq	value
"peptidase activity"	GO:0008233	2	g59316	-0.327737419020991
"peptidase activity"	GO:0008233	2	g15293	-0.562160529164143
"peptidase activity"	GO:0008233	2	adi2mcaRNA23545_R0	0
"peptidase activity"	GO:0008233	2	g4659	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA36802_R0	0
"peptidase activity"	GO:0008233	2	g18287	-0.338140110601695
"peptidase activity"	GO:0008233	2	g56853	-0.40712257339947
"peptidase activity"	GO:0008233	2	g64672	-0.357425383421241
"peptidase activity"	GO:0008233	2	adi2mcaRNA12348_R0	-0.495218497001553
"peptidase activity"	GO:0008233	2	g59630	-0.365243833714001
"peptidase activity"	GO:0008233	2	g54963	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA29437_R0	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA33119_R0	-0.428192652017256
"peptidase activity"	GO:0008233	2	g39268	0
"peptidase activity"	GO:0008233	2	g35316	0
"peptidase activity"	GO:0008233	2	g57241	0
"peptidase activity"	GO:0008233	2	g15384	0
"peptidase activity"	GO:0008233	2	g48034	0
"peptidase activity"	GO:0008233	2	g39178	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA21074_R1	0
"peptidase activity"	GO:0008233	2	g28515	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA36878_R3	-0.745732913773488
"peptidase activity"	GO:0008233	2	g60537	0
"peptidase activity"	GO:0008233	2	g43048	-0.707278737130105
"peptidase activity"	GO:0008233	2	adi2mcaRNA23081_R1	-0.542124763082512
"peptidase activity"	GO:0008233	2	g43101	-0.541394376262861
"peptidase activity"	GO:0008233	2	g32813	-0.514097079354858
"peptidase activity"	GO:0008233	2	adi2mcaRNA24815_R0	0
"peptidase activity"	GO:0008233	2	g4520	-0.522965221796855
"peptidase activity"	GO:0008233	2	g31018	-0.474058852383334
"peptidase activity"	GO:0008233	2	g54974	0
"peptidase activity"	GO:0008233	2	g14288	-0.323618717423541
"peptidase activity"	GO:0008233	2	g70846	-0.322828174952145
"peptidase activity"	GO:0008233	2	g43232	-0.356700398202099
"peptidase activity"	GO:0008233	2	g43233	-0.335761605992448
"peptidase activity"	GO:0008233	2	g32348	-0.352210741879364
"peptidase activity"	GO:0008233	2	g43191	-0.416422541748888
"peptidase activity"	GO:0008233	2	adi2mcaRNA16184_R0	-0.428218941763843
"peptidase activity"	GO:0008233	2	adi2mcaRNA16184_R1	-0.407951418603174
"peptidase activity"	GO:0008233	2	g33211	-0.55557313998161
"peptidase activity"	GO:0008233	2	g31104	-0.527356898531935
"peptidase activity"	GO:0008233	2	g32336	-0.362513081184095
"peptidase activity"	GO:0008233	2	g31110	0
"peptidase activity"	GO:0008233	2	g62847	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA32178_R0	0
"peptidase activity"	GO:0008233	2	g43039	0
"peptidase activity"	GO:0008233	2	adi2mcaRNA26165_R0	0.387031397298889
"peptidase activity"	GO:0008233	2	g17210	0
"peptidase activity"	GO:0008233	2	g44638	-0.609078812788586
"peptidase activity"	GO:0008233	2	adi2mcaRNA16122_R0	-0.384993671799692
"peptidase activity"	GO:0008233	2	adi2mcaRNA23564_R8	-0.390304769537336
"peptidase activity"	GO:0008233	2	g33876	-0.413963244857412
"peptidase activity"	GO:0008233	2	g32350	-0.376471936614419
"peptidase activity"	GO:0008233	2	g46223	-0.363470788527705
"peptidase activity"	GO:0008233	2	g46219	-0.366201826461613
"peptidase activity"	GO:0008233	2	g46222	-0.342139997941829
"peptidase activity"	GO:0008233	2	g29747	-0.329292437722938
"peptidase activity"	GO:0008233	2	g46224	0
"protein tyrosine kinase activity"	GO:0004713	2	g35094	0.869364131428965
"protein tyrosine kinase activity"	GO:0004713	2	g48049	0.861609987980421
"protein tyrosine kinase activity"	GO:0004713	2	g49613	0.827585992100039
"protein tyrosine kinase activity"	GO:0004713	2	g12133	0.36856282996558
"protein tyrosine kinase activity"	GO:0004713	2	g48061	0
"protein tyrosine kinase activity"	GO:0004713	2	g25539	0.515538062746757
"protein tyrosine kinase activity"	GO:0004713	2	g6783	0.394042162217893
"protein tyrosine kinase activity"	GO:0004713	2	g53954	-0.864932175818985
"protein tyrosine kinase activity"	GO:0004713	2	g71360	-0.830819900487361
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA6074_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g22457	-0.760322203732823
"protein tyrosine kinase activity"	GO:0004713	2	g31333	-0.898287685598153
"protein tyrosine kinase activity"	GO:0004713	2	g43417	-0.631979044175761
"protein tyrosine kinase activity"	GO:0004713	2	g45188	-0.668949115968641
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA14013_R4	-0.648467928127963
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA31290_R2	-0.368790771817135
"protein tyrosine kinase activity"	GO:0004713	2	g45500	0
"protein tyrosine kinase activity"	GO:0004713	2	g1559	0
"protein tyrosine kinase activity"	GO:0004713	2	g25540	-0.489292616788065
"protein tyrosine kinase activity"	GO:0004713	2	g40963	-0.51040031290474
"protein tyrosine kinase activity"	GO:0004713	2	g6855	-0.613214620770369
"protein tyrosine kinase activity"	GO:0004713	2	g44867	-0.52078487077845
"protein tyrosine kinase activity"	GO:0004713	2	g48054	0
"protein tyrosine kinase activity"	GO:0004713	2	g6852	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA12272_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g48053	0
"protein tyrosine kinase activity"	GO:0004713	2	g23006	0
"protein tyrosine kinase activity"	GO:0004713	2	g5119	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA6074_R1	0
"protein tyrosine kinase activity"	GO:0004713	2	g47022	0
"protein tyrosine kinase activity"	GO:0004713	2	g68152	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA11601_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g35108	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA36231_R1	-0.546718738164402
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA37566_R1	-0.35673782238492
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA37566_R0	-0.35761300720823
"protein tyrosine kinase activity"	GO:0004713	2	g22436	-0.670364480396793
"protein tyrosine kinase activity"	GO:0004713	2	g24378	-0.520520403966047
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA10635_R0	-0.725486287532001
"protein tyrosine kinase activity"	GO:0004713	2	g809	0
"helicase activity"	GO:0004386	6	g57454	0.832970781955188
"helicase activity"	GO:0004386	6	g24191	0.861802373705249
"helicase activity"	GO:0004386	6	g39838	0.943883573459368
"helicase activity"	GO:0004386	6	g46470	0.897400814011443
"helicase activity"	GO:0004386	6	g70038	0.497812362267067
"helicase activity"	GO:0004386	6	adi2mcaRNA15145_R1	0.814096352341645
"helicase activity"	GO:0004386	6	g51112	0.707080996710617
"helicase activity"	GO:0004386	6	g35173	0.62807981918415
"helicase activity"	GO:0004386	6	adi2mcaRNA36621_R2	0.777507103472782
"helicase activity"	GO:0004386	6	adi2mcaRNA31566_R1	0
"helicase activity"	GO:0004386	6	g42811	0.595318386059149
"helicase activity"	GO:0004386	6	adi2mcaRNA27333_R0	0.642764555981431
"helicase activity"	GO:0004386	6	g66636	0.536274941384814
"helicase activity"	GO:0004386	6	g52811	0
"helicase activity"	GO:0004386	6	adi2mcaRNA16923_R0	0.335161562380732
"helicase activity"	GO:0004386	6	adi2mcaRNA16923_R1	0.592376696104632
"helicase activity"	GO:0004386	6	g11639	0.384525416046691
"helicase activity"	GO:0004386	6	g33305	0
"helicase activity"	GO:0004386	6	g69590	-0.776433955858143
"helicase activity"	GO:0004386	6	g17205	-0.615177296541789
"helicase activity"	GO:0004386	6	g63274	-0.573927094768177
"helicase activity"	GO:0004386	6	adi2mcaRNA33574_R1	-0.379864058385824
"helicase activity"	GO:0004386	6	adi2mcaRNA9486_R1	-0.630974055084552
"helicase activity"	GO:0004386	6	g60237	-0.506697486381748
"helicase activity"	GO:0004386	6	adi2mcaRNA41404_R0	-0.434093424331396
"helicase activity"	GO:0004386	6	adi2mcaRNA27446_R0	-0.636867360959387
"helicase activity"	GO:0004386	6	g42395	-0.355593857634484
"helicase activity"	GO:0004386	6	g69386	-0.334014425228272
"helicase activity"	GO:0004386	6	adi2mcaRNA40352_R3	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g37213	0.92054259007386
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64094	0.816237094600275
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g17452	0.782047443310642
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g56485	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g46067	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g47435	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64417	-0.628660085171531
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g29269	-0.727706632133207
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g35117	0
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g39542	0.921953939711579
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g67909	0.920478703842859
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g43427	0.828550310566641
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g23131	0.901259367317509
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g34425	0
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g70851	-0.872502616737849
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g66957	-0.423196621679591
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	adi2mcaRNA10333_R0	-0.393142002541933
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	2	g36981	-0.669578361140287
"peroxidase activity"	GO:0004601	3	g24039	0.881259769662993
"peroxidase activity"	GO:0004601	3	adi2mcaRNA18655_R0	0.881461720019663
"peroxidase activity"	GO:0004601	3	adi2mcaRNA24510_R0	0.925801105818271
"peroxidase activity"	GO:0004601	3	g29213	0
"peroxidase activity"	GO:0004601	3	g14570	0.423249729481695
"peroxidase activity"	GO:0004601	3	adi2mcaRNA20490_R0	0
"peroxidase activity"	GO:0004601	3	adi2mcaRNA11479_R0	0
"peroxidase activity"	GO:0004601	3	g41502	-0.976657531358162
"peroxidase activity"	GO:0004601	3	g30035	-0.848567797709014
"peroxidase activity"	GO:0004601	3	g58618	-0.848437019649194
"peroxidase activity"	GO:0004601	3	adi2mcaRNA32854_R0	-0.398029115175804
"peroxidase activity"	GO:0004601	3	g26468	-0.484721207138801
"peroxidase activity"	GO:0004601	3	g59483	-0.948399605567879
"peroxidase activity"	GO:0004601	3	g6665	-0.779117215423693
"peroxidase activity"	GO:0004601	3	g43343	-0.624768295890197
"peroxidase activity"	GO:0004601	3	adi2mcaRNA19015_R0	-0.734454435809233
"peroxidase activity"	GO:0004601	3	g57164	-0.789901810582094
"peroxidase activity"	GO:0004601	3	adi2mcaRNA11437_R1	-0.382102569276776
"peroxidase activity"	GO:0004601	3	g46407	-0.334412713200971
"peroxidase activity"	GO:0004601	3	g41501	-0.838128598221529
"peroxidase activity"	GO:0004601	3	g59501	-0.584712343511318
"peroxidase activity"	GO:0004601	3	g36638	-0.523404395458877
"peroxidase activity"	GO:0004601	3	g41503	-0.398573459547814
"peroxidase activity"	GO:0004601	3	g47995	0
"peroxidase activity"	GO:0004601	3	g64234	-0.404679851950132
"peroxidase activity"	GO:0004601	3	adi2mcaRNA13842_R0	-0.409717369261298
"peroxidase activity"	GO:0004601	3	adi2mcaRNA35319_R0	0
"peroxidase activity"	GO:0004601	3	g27933	-0.348378715242406
"peroxidase activity"	GO:0004601	3	g64474	-0.748527108155334
"peroxidase activity"	GO:0004601	3	adi2mcaRNA9177_R2	-0.447571790698162
"peroxidase activity"	GO:0004601	3	g47013	-0.466301951164652
"peroxidase activity"	GO:0004601	3	g6777	0
"peroxidase activity"	GO:0004601	3	g6780	-0.461884473599881
"peroxidase activity"	GO:0004601	3	g38089	-0.779165578406996
"ribonucleoprotein complex binding"	GO:0043021	3	g14822	0.91865039822769
"ribonucleoprotein complex binding"	GO:0043021	3	g10900	-0.969915227438427
"ribonucleoprotein complex binding"	GO:0043021	3	g21096	-0.980557010383714
"ribonucleoprotein complex binding"	GO:0043021	3	g52084	-0.869806428769822
"ribonucleoprotein complex binding"	GO:0043021	3	g31914	-0.605797710623014
"ribonucleoprotein complex binding"	GO:0043021	3	g21657	-0.456171324198857
"ribonucleoprotein complex binding"	GO:0043021	3	g47501	0
"structural constituent of cytoskeleton"	GO:0005200	2	g54698	0.9535293119727
"structural constituent of cytoskeleton"	GO:0005200	2	g41435	-0.978437529184003
"structural constituent of cytoskeleton"	GO:0005200	2	g36885	-0.973623810863843
"structural constituent of cytoskeleton"	GO:0005200	2	g25164	-0.973277332583551
"structural constituent of cytoskeleton"	GO:0005200	2	g25161	-0.976203888242335
"structural constituent of cytoskeleton"	GO:0005200	2	g9232	-0.523950355801771
"structural constituent of cytoskeleton"	GO:0005200	2	g10246	-0.410434607937822
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g61952	0.957378772412576
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g35102	0.724427917712424
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA3630_R0	0.959483006800323
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g3043	0.868595104050824
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g22835	0.961968316059933
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g17611	0.929106383619808
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g50848	0.938150150071909
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g22550	0.95058130951302
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g18629	0.936316451486949
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g14824	0.975909532403475
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g31744	0.980338265277788
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g17450	0.877973267045553
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA9380_R0	0.938618622429962
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49199	0.811442719225254
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g33866	0.943971170546665
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA29029_R0	0.934911930422402
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA35549_R0	0.971384308101889
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g64096	0.775298416905981
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g17608	0.863362835594439
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g15169	0.764469569796879
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g2191	0.828349748382257
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA10017_R1	0.813416262430265
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g22959	0.880851690416393
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA10492_R0	0.676133601154275
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g39609	0.956842617996
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g54947	0.905479443542168
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g66880	0.573382911556037
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g51051	0.916286732992312
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g7099	0.850507248093329
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g67225	0.716959400603234
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA10492_R1	0.576881945497734
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g26556	0.836111887216005
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g23676	0.839539605613953
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g32435	0.724035418623284
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g51666	0.708957217645037
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g58012	0.733842752702296
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g46902	0.768448092229223
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g61844	0.77360320697379
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21658	0.48547984940356
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g4733	0.705827451732577
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g47167	0.638016717835124
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g24025	0.410586466492866
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA33643_R1	0.770329711503991
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g17624	0.643424414124078
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g34421	0.712376965541698
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA348_R2	0.596369155558228
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA12372_R1	0.332544322682097
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21650	0.35222287088955
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g44793	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g41285	0.521780459598935
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g32276	0.483102350053744
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g65833	0.605779670825457
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21714	0.346188727607936
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g24055	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g11594	0.344462095722617
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g2336	0.582221522407376
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g5325	0.570691515635757
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g63279	0.443824024185526
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g11839	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g29220	0.609074718021017
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g36045	0.402593451003428
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g15780	0.34237505624737
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g63255	0.368254644601857
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA30835_R0	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g9760	0.356213459946272
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49876	0.488473245892405
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA7339_R0	0.352822120140174
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g33797	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA22197_R0	-0.931770240401213
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49629	-0.939084077509399
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g58580	-0.885162142048246
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g19811	-0.787508922073248
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g37215	-0.719044725053805
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21743	-0.859367276696834
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g70083	-0.858164746362803
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g38003	-0.893807036520854
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g10475	-0.578945846575886
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g26437	-0.579456000879729
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g32927	-0.655845286239618
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA23535_R0	-0.822779806076634
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g29885	-0.487955950290264
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g44894	-0.852388982610894
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g24168	-0.723862320575698
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21557	-0.635820280132747
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g9723	-0.703424623175813
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g48260	-0.804927195720124
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g18337	-0.387522754235573
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g37261	-0.768863188882838
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA35037_R0	-0.553791314411512
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g41795	-0.708625812593055
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g21641	-0.536884549385263
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g29962	-0.481398884684524
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA3793_R0	-0.36057135914065
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49908	-0.648652539239122
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g30002	-0.440883938434577
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g30180	-0.499852912680169
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g28146	-0.453183386347141
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g52047	-0.509123150088006
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g28888	-0.575501427030714
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA7216_R0	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA24257_R2	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g2918	-0.378414255791704
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49548	-0.533360823663047
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g8353	-0.35275584996009
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g5458	-0.507388589846627
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA8088_R0	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA16004_R0	-0.388772715254254
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g26311	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g41478	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA29127_R3	-0.748535057457807
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g29961	-0.608101727940134
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g48084	-0.794180718261849
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g3955	-0.806440868186926
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g26483	-0.527398172163067
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g34637	-0.736596525604068
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g67931	-0.607685437923604
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g37234	-0.870792141299594
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g25224	-0.900108466480173
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g15181	-0.793017236055133
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g56242	-0.84346388738769
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g49197	-0.746839748442252
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g45517	-0.795008939317125
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g50891	-0.858462786118722
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g51253	-0.509361152208696
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA29127_R4	-0.492445555835312
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g37102	-0.600628581310599
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g8898	-0.59748394546706
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g33743	-0.504704922716561
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g33740	-0.483317440296954
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA10569_R2	-0.428220198991313
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g70715	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g33742	-0.69334921983975
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA5086_R1	-0.673772350784353
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g61662	-0.326617247383294
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g4721	-0.674224385225755
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g25969	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g41468	-0.726479839293364
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g39596	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g66551	-0.651256929724014
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g42217	-0.562295665814581
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g41476	-0.546700034076124
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA3618_R0	-0.489669241343116
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g3672	-0.350398329097847
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA25672_R0	-0.511335476823342
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g28985	-0.381983127667579
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g35099	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA2395_R0	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA22551_R1	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA23260_R0	-0.727608622808724
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g23045	-0.835718614166861
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g31698	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g636	-0.60387009517243
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g36976	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g8788	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA29127_R2	-0.615176346384869
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g54930	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g62822	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA23633_R0	-0.518403699036807
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g29986	-0.549535320191756
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g63074	-0.400898843520579
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g28108	-0.506453702598341
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g29987	-0.404418190188309
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g23138	-0.654080824875965
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g26481	-0.477471813849169
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA17199_R0	-0.771591973333652
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA13665_R0	-0.530754843237065
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA18163_R0	-0.423412866346465
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g24097	-0.328607098140604
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA40352_R3	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g39820	0
"hydrolase activity, acting on ester bonds"	GO:0016788	2	adi2mcaRNA8524_R0	0.45319222513964
"hydrolase activity, acting on ester bonds"	GO:0016788	2	g47585	0
