gene_id,MM.7
g66936,0.695554320282671
g50918,0.55900784310869
g4186,0
g4550,0
g13085,0
g27645,0
g66661,0.385416100497822
g32973,0
g42607,0.649909359314903
g56977,0.378073650567959
g19262,0
g52537,0
g6558,0
g50739,0.52079214705414
adi2mcaRNA3023_R0,-0.460970677897288
g15419,0
g71192,0.679147940811888
g32806,0
g22543,0
g67498,0.594269641621873
g42351,0.718652564669701
g2724,0
g36886,-0.512503228590101
g57806,0
g13816,0.329909599816702
g31398,0
g21650,0
g58092,0
g63827,0
g1596,0
g68733,0
g42433,0
g64062,0.623856110456124
g65533,0
g48414,-0.477549017924885
g33321,0.549549147100889
adi2mcaRNA30199_R0,0
g56133,0
adi2mcaRNA19932_R0,0
g62624,0
g51719,0.66910295583369
g23046,0
g37494,0.486985461339164
g16305,0
g32915,0.644203413001461
g49150,0.482215399177338
g15623,0
g21339,0
g58565,0.37740595973153
g68752,0
g42613,0.56372038509901
g9115,0
g35940,0
g49595,0
g42620,0.452297132835549
g56216,0
g60645,0
g61691,0
g32204,0
adi2mcaRNA34558_R0,0
adi2mcaRNA29627_R2,0
g20224,0
g26563,0.502226647134764
g55132,0
g41987,-0.547208593757778
g68348,0
adi2mcaRNA7999_R1,0
g61120,0.467562486647689
g39141,0
g38583,0
g32470,-0.391941616301421
adi2mcaRNA12226_R0,0
g24894,0
adi2mcaRNA22390_R0,0
g9023,0
g54191,0.533637334999116
g32451,0.392836171406655
g4707,0
adi2mcaRNA36783_R0,0
g15609,0
g4261,0
g363,0.609971335593563
g68769,0.621792266562717
g55341,0.397751470402736
g12825,0
g59734,0.690119066652478
g45133,0
g5397,0
g43094,0
g10612,0.400869865280921
g24974,0
g55063,0
g62181,0
g54401,0
g58047,0
g32932,0.629366209373367
g36363,0
g42811,0
adi2mcaRNA7590_R5,0
g9128,-0.419910591124637
adi2mcaRNA35646_R0,0
g56709,0
g41344,0.668433580324037
g36663,0.411620072374134
g69056,0
g44793,0
g12133,0.391029609050025
g17901,0.526936319294433
g27147,-0.359462192046566
adi2mcaRNA405_R0,0.7744422756279
g68551,0
g12341,0
g71005,0
g22288,-0.504845827483584
g10111,0.377261254453519
g60689,0
adi2mcaRNA1144_R0,-0.601010644165956
g23942,0
g70482,0
g50913,0.36960178793029
g33828,0
adi2mcaRNA4296_R0,0
g30170,0
g52613,0.360834796794702
g54247,0
g41285,0
g30608,0
g10385,0
g55547,0
adi2mcaRNA18837_R0,0
g35235,0
g45191,0
g24129,0
g24118,0
g37369,0
g35419,0
g56485,0
g6256,0.585911432989845
g32917,0.636775358589422
g35590,0.651626426387323
adi2mcaRNA28813_R0,0
g43231,0
g64468,0
adi2mcaRNA16737_R0,0
g53480,0
adi2mcaRNA19990_R1,0
g62390,0.390204672098562
g48862,0.406444405553421
g54279,0.48248499606635
g55108,0
g22676,0
g14910,0
g35976,0
g537,0.451335304597959
g54487,0.362346902114924
g46956,0
adi2mcaRNA483_R0,0
g5719,0.396576077965447
g40348,0
g34641,0
g40346,0
g45208,0
g63802,0
g63836,0
g6397,0.535797564756856
g71576,0
adi2mcaRNA8483_R0,0
g47070,0.451404836956254
g27847,0
g35185,0
g15748,0
g58087,0.44684874869883
g35357,0
adi2mcaRNA16801_R0,0
g8983,0
g23911,0
adi2mcaRNA39678_R0,0
g593,0
g51036,-0.337650245386983
adi2mcaRNA16787_R0,0
g32276,0
g55840,0
g39935,0
g30542,0
g7997,0
g45829,0
g31423,0
g33795,0.3326557708003
g41220,0
g35034,0
g38014,0.633517171274879
g41661,0
g22830,0
g34594,0.570983262143831
g58051,0.751935835707646
g55564,0
adi2mcaRNA29576_R0,0
g66621,0.646875216201327
g27168,-0.412349323081233
g38240,0.421774509130061
g53783,-0.412212029765114
g29725,0
g71509,0
g31034,0
g58536,0
g52340,0
g20957,0
g4269,0
g14314,0
g51849,0
g64810,0
g9918,0
adi2mcaRNA23244_R1,0.582902419520788
g32444,0
adi2mcaRNA27333_R0,0
g28143,0
g56707,0.435586759681935
g22275,0.590078354343275
g66196,-0.327913699008616
g36997,0
g63891,0
g16639,0
g32751,0.723932066032793
g14869,0
g40457,-0.387099134776138
g28774,0.508752209454008
adi2mcaRNA23942_R1,0.450395072448506
adi2mcaRNA24210_R0,0
g65833,0
g61598,0.379924477390957
adi2mcaRNA970_R1,0
g17436,0
g21714,0.563907633533297
g37495,0
g24055,-0.363577112515008
g15387,-0.445762923950529
g44147,0
g22353,0
g11243,0
g59955,0.414490835756937
g66326,0
g37624,0
g3626,0
g26570,0
g55718,0.615813925940089
g31822,0.343796512934235
adi2mcaRNA4985_R0,0
g46063,0
g43585,0
g32937,0
g70484,0.504306476326413
g63803,0
g41404,0.586837732434521
g47515,0
adi2mcaRNA10923_R0,0.708400746759521
g53773,0
g44529,0
g52531,0.344671911195383
g1154,0
g54908,0.356669168917067
g24264,0.353669453230935
adi2mcaRNA3334_R0,0.392886176568341
g46712,0
g49292,0.454281721853988
g54588,0.41513287123011
g35359,0
g33368,0.433779102193147
g44402,0.35561411542562
g66655,-0.556981358829613
g58158,0
g46743,0
g6766,0
g44559,0
g12347,0
adi2mcaRNA3193_R1,0.46020648999041
adi2mcaRNA17589_R1,0
g560,0
g6409,0
g9628,0
g1584,0
g11061,0
adi2mcaRNA14811_R0,0.631149666872021
g34814,-0.453565451178571
g18728,0
g36434,0
g11594,-0.34823092413289
g16943,0
g7384,0
g48481,0.321698251277276
adi2mcaRNA10085_R0,0
g69546,0.396825184222233
g24023,0
g45211,0
adi2mcaRNA32535_R0,0
g47604,0
g41388,0
g33796,0.769277870133659
g36530,0
g39019,0
g62001,0
g47993,0
g61016,0
g54981,0
g56248,0.730965577084269
g47389,0
g37228,0.521195137266461
adi2mcaRNA34277_R0,0
g44920,0.564036165312555
g1404,0
g35239,0
g58303,0
g71553,0
g46697,0
g16942,0
g7726,0
g66047,0
g40744,0
g18221,0
g69519,0.387560399153496
g2336,0
g33197,0
g35987,0.592342131614022
g36089,0
g62139,-0.542262817889438
g12399,0
g66623,-0.413348587890269
g27155,-0.430785305529224
g1562,0
g62260,0
g45767,0
g47989,-0.380515497497951
g31748,0
g29288,0
g22482,0.484298462004599
g21486,0
g14872,0
g14570,0
adi2mcaRNA21168_R0,0.410054649245871
g51417,0
g49976,0
g57215,0
g30625,-0.373451367593947
g42582,-0.609191397676787
g67291,0
g12105,0
g42290,0
g36815,-0.540882500527447
g20090,0
g62595,0
adi2mcaRNA35189_R0,0
g34966,0
g21709,0
g27552,0
g48279,0.406575004225175
g13995,-0.558777778948811
adi2mcaRNA25382_R0,0
g16449,0
g67197,0
g48009,0
g34425,0
g15291,0.385094567473613
g13003,0
adi2mcaRNA26168_R0,0.480553461027059
g58579,0
g28530,0
g64949,0
g18298,0.682341768998883
g5325,-0.466125516184208
g49011,0.474861687428061
adi2mcaRNA1380_R0,0
g46068,0.567811592178588
g41731,0
adi2mcaRNA5797_R1,0.434454718412519
g24450,0
g26919,0
g40462,0
g24778,0.547561985115299
g11956,0
g53575,0
g14512,0
g9361,0
g63279,0
g53582,0
g54040,0.696321864423132
adi2mcaRNA32371_R2,0
g37954,0
g34623,0
g12336,0.52663046689433
g33227,0
g57521,0
g30117,0
g60734,0
g31094,0
adi2mcaRNA20490_R0,0
g54968,0.713278953010119
g33430,0
g29928,0
g47152,0
g61038,0
g36747,0.373049768892675
g31894,0
g40397,0
adi2mcaRNA32347_R0,0
adi2mcaRNA423_R0,0
g27555,0
g6868,0
g41974,0
adi2mcaRNA24388_R0,0
g50875,0
g45996,0
adi2mcaRNA22785_R1,0
g61833,0.429154627490871
g61694,0
g32974,0
g40718,0
g30206,0
g18751,0.389448251828746
g7742,0
g53314,0
g4253,0
g34497,-0.606785694381136
adi2mcaRNA22785_R0,0
g60998,0
g32767,0
g48008,0
g69883,0
g55278,0.538101869234204
adi2mcaRNA5797_R2,0.434015068885136
g59644,0
g35014,0
g7330,0
g1922,0.513987418668914
g45236,0
adi2mcaRNA29616_R6,0
g67117,0
g30583,0
g28500,0.386976250021769
g40423,0
g3805,0
g15069,0
g32523,0
g7874,0
g46366,0
g25122,0
g33265,0
g11608,0
g67652,0
g23672,-0.452053801794739
adi2mcaRNA2105_R0,0.334256175155923
g983,0.38332393490451
g17355,0
g63358,-0.457330466304617
g45531,-0.400578152869698
g43269,0
g11839,0.436566071555723
g38036,0
g70519,0.344574839674408
g18989,0.690299581878676
g6346,0
g31858,0
adi2mcaRNA26825_R0,0
g31127,0
g56326,0.502433410912123
adi2mcaRNA23838_R0,0
g2299,0
g47245,0
g41284,0
adi2mcaRNA7627_R0,0
adi2mcaRNA12377_R0,0
g27926,0
g47514,0
g15265,-0.392898467547393
g64321,0
g2530,0
g29220,0
g71008,0
adi2mcaRNA22735_R1,0
g61061,0
g11202,0
g38379,-0.562346467272113
g290,-0.621691693516813
g34633,0.364287460592727
g5181,0
g41764,0.526748259879258
adi2mcaRNA4385_R0,0.679295920702596
g33831,0
g37038,0.359802760115643
adi2mcaRNA5049_R0,0
g45489,0
g13101,0.511071209410023
g20222,0
g65486,0
adi2mcaRNA32436_R0,0
g69492,0
g9830,0
g8352,0
g62786,0
g68724,0
g70599,0
g41390,0
g4704,0
g44729,0.429871014432896
g3085,0
g20200,0
adi2mcaRNA1712_R2,0
adi2mcaRNA24395_R1,0
g41192,0.483810922526829
g21628,0
g10908,0
g32297,0.414720615459289
g27419,0
g56364,0
g65105,0
g37952,0
g48079,0
g40686,-0.329694785257258
g36445,0
adi2mcaRNA3208_R1,0
g25094,0
g43593,0
g42335,0
g33285,0
g62403,0
adi2mcaRNA38105_R1,0
g35454,0
g33627,-0.334858969165861
g30682,-0.536871099105044
g65056,0
g70520,0
g20816,0
g46067,0
g35872,0
g60306,0
g1641,0
g43173,0
adi2mcaRNA1775_R1,0
g29219,0
g19113,-0.780082203676515
g61573,0.340189851138306
g61623,0
g60194,0
g3893,-0.585018910054247
g36045,-0.358165286546972
g32438,0
g42604,0.425998545654712
g71178,0
g63791,-0.54212989044848
g61852,0
g20041,0
g58262,0
g41437,0
g31854,0
g60651,0
g58313,0.413980845927561
g32332,0.688638922883382
g38247,0
g1595,-0.357570554994454
g4388,0
g38592,0.453928305288379
g62594,-0.436778301054113
g59326,0
g36535,0
g31852,0
g43845,0
g47146,0
adi2mcaRNA14527_R0,0
adi2mcaRNA951_R0,0
g54489,0
g18347,0
g63263,0
adi2mcaRNA9828_R0,-0.351194334143343
g35314,0
g48635,0
adi2mcaRNA8293_R0,0
g60229,0
g15780,0
g25444,-0.416194583804788
g34538,0
g17627,0
g66919,0
g42513,0
g35938,0.337881186154319
g18176,0
g57310,0.52897003177713
g45554,0
g66636,0
g50748,0
g71129,0
g8134,0.322669103868123
g23005,0
g70598,0
g18284,0
g38328,-0.359193076528845
g5440,0
g32478,0
adi2mcaRNA38979_R0,0.405989786305968
g45338,0
adi2mcaRNA19725_R8,-0.328269284697961
g45713,0.393379328004033
g35399,0
g46711,0
g41427,0.525506644657539
g70326,0
g1573,0
g28573,0.332214418966425
g63046,-0.495122873975518
g65080,0
g43310,0.551413815568098
g20665,0
g3792,0
g55074,0
g10191,0
g65079,0
g28531,-0.62006359623611
g37222,0.347689350418654
g28757,0.3736040651411
g55325,0
g52811,0
g55963,-0.441821703140699
g65505,-0.361235396775933
g23823,-0.608416463642638
g63255,0
adi2mcaRNA16923_R0,-0.32934075994965
g30721,0
g47435,0
g66315,0
g329,0
adi2mcaRNA22719_R0,0
g57432,0.585452002899014
g48074,0
g31002,0.407688718497529
g31000,0
g5039,0.385760040287074
g7895,0
g40384,0
g34669,0
g37685,0.441596737459372
g56119,0
g7187,0
g49619,0
g27229,0.417856489210988
g57314,0
g41856,0
g28857,0
g48061,0
adi2mcaRNA21029_R0,0
g61141,0.400681927442008
adi2mcaRNA30835_R0,0
g34994,0
g51678,-0.348680434917483
g49063,0
adi2mcaRNA10614_R0,0
adi2mcaRNA12486_R0,0
g66807,0
g51670,0
g39435,0
g58351,-0.323784345432284
g53636,0.343438859277382
g22504,-0.483094908392075
g11180,0
g22960,0
g38348,0
g49545,0
adi2mcaRNA18329_R0,0
g35160,0
g45168,0
adi2mcaRNA25445_R0,0
g9760,0
g580,0
adi2mcaRNA16923_R1,0
g66221,0
g45741,0
g43840,0
g35392,0
g13091,0
g33570,0.367313865971722
g28102,0
g41124,0
g63307,0
g41768,0.511302360701576
g62725,0
g53221,0
g69405,-0.406314711143556
g62709,0
g56858,0.32178735444844
g54323,0
g36202,0.500708999331656
g6380,0.550611322669633
g70151,0
g38367,0
g70471,0
g11592,-0.341065628859072
g25427,0
g2087,0
g26475,0
g55171,0
g49876,0
g62858,0
g31769,-0.772373234590476
g28779,0
g5683,0
g18684,0
adi2mcaRNA40047_R0,0
g19553,0
g8653,0
adi2mcaRNA19693_R1,0
g47231,0
g23508,0
g37097,0
g34801,0
g31784,-0.592551035434367
g61541,-0.348426927427606
g71378,0
adi2mcaRNA19843_R1,0.439346127612356
g37318,0
g46431,0
adi2mcaRNA12641_R0,-0.483136964355298
g28938,0
g20731,0
g64811,0
g45775,0
g61031,-0.483587025873079
g32955,0
g69404,0
g54495,0
g67198,0
g25539,0
adi2mcaRNA12486_R1,0
g42387,0
g34967,0.435408241254279
adi2mcaRNA32866_R1,0
g58411,0
adi2mcaRNA26870_R0,0
g3328,-0.339250398081966
g11639,0
g55051,0.388934693089679
g5210,0
g17178,0
g18932,0
g62915,0
g44527,0
g3329,0
g4863,0
g59539,0
g12783,0
g8085,0
g11196,0
g35615,0
adi2mcaRNA11479_R0,-0.42066192906536
g25232,0.576174820116054
g22315,0
adi2mcaRNA1905_R1,0
g41824,0
adi2mcaRNA5502_R0,-0.432192082533407
adi2mcaRNA39245_R0,-0.506760133096085
g61468,0
g23101,0
adi2mcaRNA15808_R0,0
g1157,0
g23274,0.446906199204864
g34162,0
g28265,0.505623220057783
adi2mcaRNA10451_R0,0
g17200,0.572277145693262
g43306,0
g67342,0
g66164,0
g11263,-0.356565300862403
g35182,0
g61950,0.533949033997931
g49392,0
g40463,0
g70892,0
adi2mcaRNA4067_R1,0
g44544,0
g70369,0
g56708,0
g36011,0
g65309,0
g45705,0
g2190,0
g26304,0.506759263411632
g32983,0.547217756946852
adi2mcaRNA27064_R0,0
g35293,0
g24293,0
g23912,0.37034268848436
g38211,-0.481619909497534
g69137,0
g30095,-0.603714119219217
g69008,0
g4666,-0.339919565252888
adi2mcaRNA20392_R0,0
g22351,0
g34975,-0.46220442750266
g40406,0.475927990131578
g46888,-0.476458446966354
g25928,0
g25934,0.537435716986393
g5222,-0.533350949962409
g14601,0
adi2mcaRNA20723_R0,0.546638985141951
g47754,0
g39631,0.328723918182081
g45533,0
g35295,0
g50780,0
g12784,0
g33305,0
g37740,-0.367586974790909
g27725,0
g55115,0
g34549,0
g68729,0.43787900625344
g36079,-0.467590716235149
adi2mcaRNA2065_R0,0
adi2mcaRNA9801_R0,0
g45192,0
g48448,-0.559043466457079
adi2mcaRNA7339_R0,0
g50909,0
adi2mcaRNA25870_R0,0
g29262,0
g54596,0
g56131,-0.477293397206246
g25713,0
g26538,0
adi2mcaRNA4619_R1,0
g53778,-0.343336457458006
adi2mcaRNA28781_R0,0
g60203,0
adi2mcaRNA20709_R0,0
g27924,0
g5461,0
g63271,0.36232252953682
g37686,0
g62405,0
g18500,0
g53874,0
g29936,0
g5425,0
g28270,0.543464064631168
adi2mcaRNA34785_R0,-0.354959219049358
g36174,0
g14262,0
g4706,0
g51664,0.580134858843915
g12925,0.544304316814149
g8142,0
g24984,0
g42032,0
g1529,0
g53885,0
g12349,-0.587409133765409
g38098,0
g32116,0
g62794,0
adi2mcaRNA37448_R0,0
g40289,0
g5668,0
g10110,-0.47584213737052
g29410,0.346533267833311
g49264,0
g26827,0
g8639,0
g7329,0
g33797,0
adi2mcaRNA5846_R0,0
g9275,0.412283351030036
g51505,0
adi2mcaRNA15808_R1,0
g29853,0.56586622440587
g66392,0
g9143,0
g26842,0
adi2mcaRNA4619_R0,0
adi2mcaRNA18764_R0,0
adi2mcaRNA12554_R0,0
g12504,0
g41672,0
g45178,0
adi2mcaRNA12974_R0,0.453535503404429
g6783,0
g22530,0
g48630,-0.379893912018405
g11607,0.508572569901174
g2206,0.389496028558744
g38109,0
g21529,0
g45528,0
g67958,0
g57146,0
g36814,0
g29948,0.32435996768097
g47451,0
g61265,0
g46970,0
g26843,0
g27530,-0.40702981452232
g37900,-0.409241457685031
g17982,-0.398191383508504
g32794,0
adi2mcaRNA19752_R0,0
g46059,-0.395491664245099
g24884,-0.410478657503795
g28121,-0.361417145130642
g15171,-0.41550681137161
g33571,-0.336754134983745
g63510,0
g55306,-0.332014794385399
g61923,-0.419470744871708
adi2mcaRNA39334_R0,0
g35093,0
g22334,0
g49922,-0.391638941703232
g48618,-0.324889602796431
g67902,-0.483571804467106
g32195,-0.374833598435135
g66628,0
g10900,-0.442684316206783
g63801,0
g35935,-0.41730877188354
g60582,0
g66112,-0.408099972262403
g6368,-0.360994392651674
g8629,-0.435917283816156
g27612,-0.402699047914013
g4693,-0.329693681432506
g32074,-0.361091609864077
g31779,-0.382269804229703
g60996,-0.416711078623839
g50758,-0.35126164432449
g40315,0
g25680,-0.389056304392427
g9978,-0.34716964833339
g41435,0
g48118,0
g18529,-0.35315551058721
g67869,0
adi2mcaRNA12507_R0,-0.37284769603652
g59079,0
g53763,-0.384460260399219
g33835,-0.394308001000866
g25246,-0.342128936407376
g34007,0
g33898,0
g44170,-0.439930981262567
g66690,-0.371130890376978
g33208,-0.37508014637063
g42339,-0.416166618214778
adi2mcaRNA22197_R0,-0.395943314690374
g62275,0
g1496,-0.37311201225829
g3408,-0.398565236144335
adi2mcaRNA9033_R0,0
g23535,-0.408611694246568
g47153,-0.388991507247645
g1927,-0.358825968403062
g35247,0
g3316,-0.340841243079848
g45987,-0.489384285457988
g33879,0
g13127,-0.327221938277056
g37219,-0.322760920012136
g62913,-0.365075577264331
g21346,-0.401030608350807
g58601,-0.432280098724936
g23859,-0.388375030096585
g61850,-0.348016089807949
g32871,-0.392498500612282
g38790,-0.323999333171386
g42577,-0.353283378210945
g47187,-0.360074503549159
g17714,0
adi2mcaRNA3377_R0,-0.421643534321276
g3965,-0.414678894226444
g24608,-0.505115126193674
g48273,-0.373443997474617
g9694,-0.354012064197277
g31765,0
g22391,-0.398679549290021
g17887,-0.352309184516677
g27333,-0.400973428998861
g58310,-0.503551955417097
g26785,-0.343926200107952
g56986,-0.406902584034599
adi2mcaRNA37829_R1,-0.385292040676681
adi2mcaRNA9576_R0,-0.355143485571348
g12344,0
g62117,-0.402919657913554
g41502,-0.402939808541343
g43595,-0.443934548789918
adi2mcaRNA652_R0,-0.377944641971398
g29391,0
g21096,-0.361174923761327
g51635,-0.369483363970839
g64518,-0.343824652476024
adi2mcaRNA7360_R0,-0.363365444064107
g35968,-0.413266147798315
adi2mcaRNA11555_R0,-0.380136845798069
g39843,0
g37994,0
g41209,0
g57244,-0.391582542576636
g18745,-0.367320114977986
g63881,-0.462429932498943
g60207,0
g25411,-0.406449279574489
g47221,-0.538115859821134
g2996,0
g35915,-0.397866217276356
g19907,-0.414226109447115
g54926,0
g45763,-0.391101205489833
g67112,0
g1762,-0.420406180872338
g67749,-0.356855419759756
g61000,-0.355515617827875
g39936,0
g44829,-0.350057748734479
g28104,-0.334465660350855
g46901,-0.329997413700734
g35512,-0.588069043460141
g65901,-0.404266050626641
g16525,0
g32127,0
g69563,-0.448149951737334
adi2mcaRNA7360_R1,-0.362969044637264
g7549,-0.344048911745614
g59951,0
adi2mcaRNA5993_R2,0
g62826,-0.572808143654147
g31826,0
g15366,0
g22493,-0.40885510967086
g9946,0
g49073,-0.322608771093481
g62404,0
adi2mcaRNA32176_R0,-0.39747264432909
g21685,-0.389159797309247
g32286,-0.358704214199101
adi2mcaRNA10314_R0,-0.396960707947446
adi2mcaRNA41113_R1,0
g40720,0
g53513,-0.417575098741595
g64596,-0.396796922030593
g32462,0
g46631,-0.468706202647101
g69680,-0.324081137763521
g25287,-0.454777760496348
g49275,-0.342093031563417
g48100,-0.348605097441645
g43974,0
g17433,-0.381141491291969
g67296,-0.403426827342803
g42660,0
g41905,0
g55713,-0.330823259481252
g43301,0
g64464,-0.40893266937516
g24050,-0.450440291972502
g66568,-0.355249812171786
g1409,0
g5391,-0.426745727611666
g49043,-0.338630166117355
g15546,-0.44054142617552
g16638,-0.37076539150342
g52817,-0.557904408188838
g63809,-0.397227728942634
g46213,-0.46532353038877
g30720,-0.454127414817146
g22253,0
g25172,-0.409893589583052
g71354,-0.398842073242157
g23512,0
adi2mcaRNA21163_R1,0
g8025,-0.331544049922114
g40955,-0.369532781102284
adi2mcaRNA13157_R0,-0.441328861365437
g60331,0
g55431,-0.328764138524373
adi2mcaRNA3258_R0,-0.364173035216558
g42581,-0.413063839287787
g67315,0
adi2mcaRNA21193_R0,-0.367823578628297
g42301,-0.382713909262435
g37209,-0.40365307070036
g55556,-0.481848356828719
g66329,-0.440786322613852
g64719,-0.545473317289146
g43734,0
g40782,-0.461434026377708
g28210,-0.386559348086184
g54957,-0.3672786012287
adi2mcaRNA3916_R0,-0.408739411250733
g70018,0
g18642,-0.393940721125204
g58095,0
g58312,-0.378787110275906
g66386,0
g59737,-0.321214462936415
g67115,-0.328244277297
g32502,-0.378856902581098
g2661,-0.351000502880136
g22807,0
adi2mcaRNA1110_R0,-0.378519099965745
adi2mcaRNA12669_R0,-0.42089360544706
g21635,-0.401739189657697
g48691,-0.471946173623386
adi2mcaRNA24844_R7,-0.405081937153755
g1936,-0.44602010000947
g22277,0
g6669,0
adi2mcaRNA20508_R0,-0.401939746171413
g41056,-0.382430023704403
g2660,-0.388952035531265
g16209,-0.384172866642504
g44588,-0.385635982763743
g45823,0
g37387,-0.399897452813314
g50730,-0.399135251942477
g55197,0
g21645,-0.413156725415844
g21440,-0.336662270877159
g57306,-0.456735115450461
g12572,0
g55029,0
g56372,-0.495179633960892
g35260,-0.327109087474229
g42439,0
adi2mcaRNA33399_R0,-0.34869038969539
g37368,-0.417633409130878
g46705,-0.369897720481443
g64750,0
g33800,-0.511931879607532
adi2mcaRNA11645_R0,-0.408877075293209
g65055,0
g30581,-0.372079109269655
g37223,-0.392996076766301
g46333,-0.380261597127105
g11369,-0.542156755971081
g61989,-0.351059671373541
g58777,-0.381070257154759
g49975,-0.477216726719144
g6826,-0.407688868270879
g70625,0
adi2mcaRNA6696_R0,-0.399647342639434
g20693,-0.367003342097294
g54289,-0.326914055870697
g25233,-0.335057954913346
adi2mcaRNA29174_R2,0
g60387,0
adi2mcaRNA14640_R0,-0.490164159234991
adi2mcaRNA28576_R1,0
g35963,-0.350183361373417
g8144,0
g45967,-0.569479335664066
g28281,-0.454398755442474
g52738,-0.375989690412975
g39623,-0.35187611472275
g44175,-0.508769602512535
adi2mcaRNA7550_R0,-0.361538057253968
g36334,-0.369831252812176
g4438,-0.336992742753122
adi2mcaRNA14910_R0,-0.378964484455578
adi2mcaRNA15301_R1,-0.378321719909754
g69789,0
g48010,-0.48291634211127
g41322,0
g22473,-0.481709339849323
g17304,-0.375001901709822
g55374,-0.440470553503687
g16011,0
g55031,-0.39688058977697
g55377,-0.33744596801405
g69698,-0.402030792340342
adi2mcaRNA30550_R0,0
g1585,0
adi2mcaRNA28753_R0,-0.486463593020203
g33768,-0.416336010598565
adi2mcaRNA23243_R0,-0.454549666005954
adi2mcaRNA32115_R1,-0.434862128378305
g36885,0
g59956,0
g68202,0
g8029,0
adi2mcaRNA14143_R3,-0.384844353187639
g46899,-0.426444841691567
g8583,-0.381685969991451
g35517,-0.34427491900848
g66694,0
g57778,-0.369417373228401
g51050,-0.412208057682479
g47257,-0.496562870326795
g5209,-0.563923508243152
g10184,-0.423530287897897
g58864,-0.370238931457145
g46062,0
g22258,0
g25117,0
g13591,0
g3897,-0.427398407824368
g28915,0
g45343,0
g71608,-0.395749648197107
g35589,0
g33979,0
adi2mcaRNA19427_R9,-0.405115952777747
g54961,0
g58827,-0.362198102131505
g26869,0
g25382,-0.47650543179222
g15749,-0.40648579565865
adi2mcaRNA8815_R0,0
g33356,0
g60394,-0.459216897787279
g67321,-0.389857244656992
g18731,0
g67846,0
g33431,-0.378218915056761
g50930,0
g42282,-0.41825353964334
g56491,-0.381860115921962
g45357,-0.394221541598
g25574,-0.386620174825627
g47575,0
g25504,-0.351901749976056
g37598,0
g18234,-0.339356793936235
g62818,0
g41080,-0.393030174226763
adi2mcaRNA24811_R0,-0.409481735737108
g70759,-0.381739434201205
g38330,0
g18235,-0.340002097277478
g35010,-0.491504238224084
g1749,-0.407643655184124
g33433,-0.334973228535222
g32446,-0.35785701956743
g43272,0
g65957,-0.342972850428904
g33544,0
g27302,-0.342829177917352
g7523,-0.378920218240471
adi2mcaRNA32298_R8,-0.421140833457497
adi2mcaRNA15301_R0,-0.35578427128575
g56894,0
g32877,-0.571409380875919
g44000,-0.598742424649977
g36316,-0.405726466508719
g45150,0
g45326,-0.346235709550412
g53954,0
g26279,-0.471716310323765
g58859,-0.355340610499714
g60922,0
g4090,-0.43300121139755
g43015,-0.63174517210662
g22424,-0.349888600447285
g28991,0
g55343,-0.618606951494614
g65405,-0.452977958139765
g50847,-0.36837876100481
g16306,0
g29496,-0.462233450153529
g45551,-0.381705447580141
g20743,-0.397636235188041
g33432,0
g1401,-0.333800476173125
g57431,0
g71126,-0.356196872770833
g23211,-0.384151544049525
g9205,0
g5040,-0.431338586650042
g25266,-0.387960634555634
adi2mcaRNA2203_R0,-0.504620269852852
g29959,-0.332074424509602
g70628,-0.374179990045277
g35163,0
g70851,-0.351141390393355
g33009,-0.395236589721033
g46625,-0.328172486473149
g29275,0
g59073,0
g32706,0
g1837,0
g15579,0
g12514,-0.358232042101568
g37493,-0.36768527548217
g70883,0
g33696,-0.347942490350975
g34607,-0.489581499657739
g43736,-0.361701886504873
g41436,0
g22680,-0.390291797204862
g67246,-0.502881600477893
g2725,0
g21732,-0.342840471784982
g54285,-0.383373879437776
g1552,-0.35793581774599
g34006,0
g52719,-0.438165444968151
g59121,-0.392240247086349
adi2mcaRNA31835_R0,-0.583354444664604
g62651,-0.407605096460896
adi2mcaRNA16195_R0,-0.321356756169294
g69053,-0.349199765230466
g35428,-0.435256181442316
adi2mcaRNA23040_R0,-0.343426388436394
g54967,0
g19040,0
g33957,0
g22958,-0.612274762642338
g1495,0
g55550,-0.385003639376486
g41353,0
g34954,-0.393067414443807
adi2mcaRNA8685_R0,0
g57207,0
adi2mcaRNA16049_R0,-0.540629301826889
adi2mcaRNA14014_R0,0
g25676,0
adi2mcaRNA1889_R0,-0.48430984446206
adi2mcaRNA39968_R0,0
g34997,0
g22754,-0.320660822873516
g34510,-0.390418161224229
g58494,0
g64205,-0.360998287722155
g32050,-0.63386257339072
adi2mcaRNA10809_R0,-0.491705718386884
g6322,-0.352937531417098
g23921,-0.337852233270062
g6290,0
g40310,-0.371537651596728
g40316,-0.342639632754044
g60546,-0.392759112591015
g47015,-0.582362162111369
g43735,0
g16843,-0.507002847343363
g44804,-0.359589665138567
g55360,-0.356938864018702
g16969,-0.455789756176493
g57630,-0.328303744463946
g62266,-0.528594414612223
g32882,-0.390019668143144
g7176,-0.417826414931899
g55724,-0.372381750464025
g2093,-0.340034241007657
g39420,-0.444466553297382
g53548,-0.494487046840494
g58498,-0.481030635115946
g36549,-0.367083909906689
g29258,0
g29940,-0.368060633403799
adi2mcaRNA11777_R1,0
g29247,0
g45264,0
g7708,0
g71385,-0.359955021933001
g31175,-0.395942476473125
g42830,0
g48077,-0.423365935760805
g36060,-0.406741127972285
adi2mcaRNA13791_R1,-0.415662355370587
adi2mcaRNA179_R1,-0.351843026562805
