name	term	lev	seq	value
"actin filament binding"	GO:0051015	2	g7920	0.882664644163364
"actin filament binding"	GO:0051015	2	g70013	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g56478	-0.736339235233388
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g27208	-0.657958105066348
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g474	-0.633720585354341
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g39439	-0.605481708146623
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g47443	-0.685671087863853
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g36086	-0.523655326984915
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA28461_R0	-0.471438490576599
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g57143	-0.652345771580911
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g17682	-0.545204683613563
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g67798	-0.38986583557166
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g43293	-0.416867242418398
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g12202	-0.33515215220736
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g45560	-0.415827915021344
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g34809	-0.456669834294215
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g13109	-0.391390728200645
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g48214	-0.388762121945447
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA5785_R0	-0.371921593155131
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g45740	-0.415746449757039
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g56891	-0.430027152632659
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g39419	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g13002	-0.656669874141632
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g20539	-0.543676430630419
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g25432	-0.330212981632618
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g58165	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g15900	-0.382667507405901
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g15766	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g54268	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g62101	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g53588	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g5110	-0.390711475614439
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g54487	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g8983	-0.35657836809375
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g41220	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g66196	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g33227	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g31094	-0.341830390208591
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g31127	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g20200	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA25445_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA15808_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g66164	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g62405	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA15808_R1	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA9798_R0	0.507277518231928
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g6367	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA966_R1	-0.645692229203556
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g52462	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g54262	-0.57067449047961
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g46745	-0.461252120893347
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA6682_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g17291	0.750710684750546
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g10925	0.67847933937957
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g17412	0.789604054975377
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g46321	0.779606777970923
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g53963	0.696024251381497
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g56363	0.820051529710841
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g23507	0.767466504606928
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA4360_R0	0.441316948339909
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g34784	0.697644793729939
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA7186_R0	0.56087393755144
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g62268	0.598642881240988
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g18527	0.660131301307811
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g39146	0.632500055415657
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA2131_R0	0.490283562088906
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA19686_R5	0.580576478204343
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA19686_R0	0.583493261895275
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g52470	0.496083621809267
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g45333	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g62604	0.398966322122169
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g44961	0.429105347113637
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA716_R0	0.356308243320076
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA36509_R0	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA1174_R0	-0.571128290860811
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g28880	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g56767	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g59158	0.962451100053713
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g13792	0.969818572006043
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA30548_R0	0.822147427840761
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g38449	0.739734208552672
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g49178	0.585509672399714
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g57243	0.527299624582485
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	adi2mcaRNA23599_R0	0.47551792453213
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g24224	0
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g54488	-0.351375607557679
"nucleoside-triphosphatase regulator activity"	GO:0060589;GO:0030695	3	g24989	0
"ATP transmembrane transporter activity"	GO:0005347	2	g68181	-0.565696455024608
"ATP transmembrane transporter activity"	GO:0005347	2	g11232	-0.530754140493364
"ATP transmembrane transporter activity"	GO:0005347	2	g32480	-0.328404805582301
"ATP transmembrane transporter activity"	GO:0005347	2	adi2mcaRNA12344_R0	-0.340323360899887
"ATP transmembrane transporter activity"	GO:0005347	2	g36428	-0.343254671467517
"ATP transmembrane transporter activity"	GO:0005347	2	g15726	0
"ATP transmembrane transporter activity"	GO:0005347	2	g7523	0.574302237477166
"ATP transmembrane transporter activity"	GO:0005347	2	g49870	0.366897794564859
"ATP transmembrane transporter activity"	GO:0005347	2	g30020	0
"ATP transmembrane transporter activity"	GO:0005347	2	adi2mcaRNA6692_R0	0
"ATP transmembrane transporter activity"	GO:0005347	2	g17410	0
"ATP transmembrane transporter activity"	GO:0005347	2	g35149	0.562563609979643
"ATP transmembrane transporter activity"	GO:0005347	2	g38210	0.384489434985195
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g25117	0.427555130818273
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g6327	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g9281	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g19962	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g45529	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g41491	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g35106	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g25993	0
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g29639	0.466452798948259
"cytochrome-c oxidase activity"	GO:0004129;GO:0015002;GO:0016676;GO:0016675	6	g7318	0.400559995996497
"sodium channel activity"	GO:0005272	6	adi2mcaRNA25351_R0	-0.629697826204283
"sodium channel activity"	GO:0005272	6	g26226	-0.455599372136544
"sodium channel activity"	GO:0005272	6	g43393	0
"sodium channel activity"	GO:0005272	6	g35286	0.792995956418711
"sodium channel activity"	GO:0005272	6	g15578	0.785220566332258
"sodium channel activity"	GO:0005272	6	g40349	0
"sodium channel activity"	GO:0005272	6	g43392	0
"sodium channel activity"	GO:0005272	6	adi2mcaRNA32623_R0	0
"helicase activity"	GO:0004386	2	g57454	-0.602316991715739
"helicase activity"	GO:0004386	2	g24191	-0.646583402700108
"helicase activity"	GO:0004386	2	g39838	-0.544572099134154
"helicase activity"	GO:0004386	2	g46470	-0.38003029297786
"helicase activity"	GO:0004386	2	g70038	-0.492101579142607
"helicase activity"	GO:0004386	2	adi2mcaRNA15145_R1	0
"helicase activity"	GO:0004386	2	g51112	0
"helicase activity"	GO:0004386	2	g35173	-0.321647278336768
"helicase activity"	GO:0004386	2	adi2mcaRNA36621_R2	0
"helicase activity"	GO:0004386	2	adi2mcaRNA31566_R1	0
"helicase activity"	GO:0004386	2	g42811	0
"helicase activity"	GO:0004386	2	adi2mcaRNA27333_R0	0
"helicase activity"	GO:0004386	2	g66636	0
"helicase activity"	GO:0004386	2	g52811	0
"helicase activity"	GO:0004386	2	adi2mcaRNA16923_R0	0.451616709185961
"helicase activity"	GO:0004386	2	adi2mcaRNA16923_R1	0
"helicase activity"	GO:0004386	2	g11639	0
"helicase activity"	GO:0004386	2	g33305	0
"helicase activity"	GO:0004386	2	g69590	0
"helicase activity"	GO:0004386	2	g17205	0
"helicase activity"	GO:0004386	2	g63274	0
"helicase activity"	GO:0004386	2	adi2mcaRNA33574_R1	0
"helicase activity"	GO:0004386	2	adi2mcaRNA9486_R1	0.814790506629934
"helicase activity"	GO:0004386	2	g60237	0.774412928719494
"helicase activity"	GO:0004386	2	adi2mcaRNA41404_R0	0.552034316169694
"helicase activity"	GO:0004386	2	adi2mcaRNA27446_R0	0.450601015096163
"helicase activity"	GO:0004386	2	g42395	0.73749989859697
"helicase activity"	GO:0004386	2	g69386	0.677266782164806
"helicase activity"	GO:0004386	2	adi2mcaRNA40352_R3	0.794903454326224
"lipid transporter activity"	GO:0005319	2	g15726	0
"lipid transporter activity"	GO:0005319	2	g35239	0
"lipid transporter activity"	GO:0005319	2	g28500	0
"lipid transporter activity"	GO:0005319	2	g70625	0.488394115411898
"lipid transporter activity"	GO:0005319	2	g66867	0.894379741795188
"lipid transporter activity"	GO:0005319	2	g26387	0.510263923206534
"lipid transporter activity"	GO:0005319	2	g49135	0.59189638212392
"lipid transporter activity"	GO:0005319	2	g53106	0
"lipid transporter activity"	GO:0005319	2	g34422	0.843402867905836
"endopeptidase activity"	GO:0004175	2	g29875	-0.589762254360707
"endopeptidase activity"	GO:0004175	2	g58961	-0.597773683952869
"endopeptidase activity"	GO:0004175	2	g55627	-0.796682054897214
"endopeptidase activity"	GO:0004175	2	g5042	-0.597662838229971
"endopeptidase activity"	GO:0004175	2	g22585	-0.492835696744175
"endopeptidase activity"	GO:0004175	2	g42340	-0.428178075199328
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA11812_R1	-0.579365884161219
"endopeptidase activity"	GO:0004175	2	g4238	-0.326272145486915
"endopeptidase activity"	GO:0004175	2	g41342	-0.456944839538853
"endopeptidase activity"	GO:0004175	2	g47229	-0.410323351694759
"endopeptidase activity"	GO:0004175	2	g10398	-0.376648654927075
"endopeptidase activity"	GO:0004175	2	g41831	-0.430081013742282
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA27568_R0	0
"endopeptidase activity"	GO:0004175	2	g58523	-0.365678738960515
"endopeptidase activity"	GO:0004175	2	g11207	0
"endopeptidase activity"	GO:0004175	2	g56323	0
"endopeptidase activity"	GO:0004175	2	g36363	0
"endopeptidase activity"	GO:0004175	2	g16639	0
"endopeptidase activity"	GO:0004175	2	g24264	0
"endopeptidase activity"	GO:0004175	2	g46712	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA1380_R0	0
"endopeptidase activity"	GO:0004175	2	g8134	0
"endopeptidase activity"	GO:0004175	2	g70326	0
"endopeptidase activity"	GO:0004175	2	g34549	0
"endopeptidase activity"	GO:0004175	2	g9275	0
"endopeptidase activity"	GO:0004175	2	g38109	0
"endopeptidase activity"	GO:0004175	2	g15171	0.647944143602311
"endopeptidase activity"	GO:0004175	2	g60996	0.578961780291637
"endopeptidase activity"	GO:0004175	2	g3408	0.629144748830473
"endopeptidase activity"	GO:0004175	2	g48077	0.514388347087555
"endopeptidase activity"	GO:0004175	2	g36060	0.402510280292295
"endopeptidase activity"	GO:0004175	2	g25138	0.399621659314312
"endopeptidase activity"	GO:0004175	2	g50737	0.398138790149147
"endopeptidase activity"	GO:0004175	2	g41333	0.381026966843752
"endopeptidase activity"	GO:0004175	2	g59625	0.365408047754633
"endopeptidase activity"	GO:0004175	2	g7537	0.404031136822047
"endopeptidase activity"	GO:0004175	2	g727	0.403020186531481
"endopeptidase activity"	GO:0004175	2	g15037	0
"endopeptidase activity"	GO:0004175	2	g32148	0
"endopeptidase activity"	GO:0004175	2	g49947	0.373640007879056
"endopeptidase activity"	GO:0004175	2	g4656	0
"endopeptidase activity"	GO:0004175	2	g44846	0.395217931514879
"endopeptidase activity"	GO:0004175	2	g28269	0
"endopeptidase activity"	GO:0004175	2	g43733	0
"endopeptidase activity"	GO:0004175	2	g44844	0.51244399470863
"endopeptidase activity"	GO:0004175	2	g47549	0
"endopeptidase activity"	GO:0004175	2	g30171	0
"endopeptidase activity"	GO:0004175	2	g29471	0.424438104264721
"endopeptidase activity"	GO:0004175	2	g70306	0.41704873084504
"endopeptidase activity"	GO:0004175	2	g42294	0
"endopeptidase activity"	GO:0004175	2	g40283	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA13512_R0	0
"endopeptidase activity"	GO:0004175	2	g41050	0.352874319378116
"endopeptidase activity"	GO:0004175	2	g48576	0
"endopeptidase activity"	GO:0004175	2	g45429	0
"endopeptidase activity"	GO:0004175	2	g37116	0
"endopeptidase activity"	GO:0004175	2	g5043	0
"endopeptidase activity"	GO:0004175	2	g60994	0
"endopeptidase activity"	GO:0004175	2	g16588	0
"endopeptidase activity"	GO:0004175	2	g25120	0
"endopeptidase activity"	GO:0004175	2	g6789	0
"endopeptidase activity"	GO:0004175	2	g23797	-0.387579201759103
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA3178_R0	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA21649_R0	0
"endopeptidase activity"	GO:0004175	2	g44025	0
"endopeptidase activity"	GO:0004175	2	g60060	0
"endopeptidase activity"	GO:0004175	2	g21269	0
"endopeptidase activity"	GO:0004175	2	g39424	0
"endopeptidase activity"	GO:0004175	2	g29285	0.649247002264082
"endopeptidase activity"	GO:0004175	2	g49915	0.763377924444582
"endopeptidase activity"	GO:0004175	2	g27536	0.775732455869173
"endopeptidase activity"	GO:0004175	2	g67370	0.800176994952576
"endopeptidase activity"	GO:0004175	2	g23722	0.670262454864623
"endopeptidase activity"	GO:0004175	2	g1830	0.60219366649974
"endopeptidase activity"	GO:0004175	2	g36059	0.496181422717826
"endopeptidase activity"	GO:0004175	2	g4260	0.639816151962528
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA30276_R0	0.82720604797191
"endopeptidase activity"	GO:0004175	2	g60997	0.773664855233619
"endopeptidase activity"	GO:0004175	2	g59952	0.538003287697981
"endopeptidase activity"	GO:0004175	2	g59096	0.522070949766669
"endopeptidase activity"	GO:0004175	2	g34547	0.430322523925086
"endopeptidase activity"	GO:0004175	2	g60992	0.815005373526324
"endopeptidase activity"	GO:0004175	2	g9522	0.791064969695709
"endopeptidase activity"	GO:0004175	2	g21900	0.583420404284073
"endopeptidase activity"	GO:0004175	2	g44427	0.547648484931266
"endopeptidase activity"	GO:0004175	2	g28105	0.635498056501182
"endopeptidase activity"	GO:0004175	2	g15965	0.590404841852891
"endopeptidase activity"	GO:0004175	2	g58644	0.450738968736457
"endopeptidase activity"	GO:0004175	2	g48026	0.441633611839023
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA34775_R1	0.467068419351991
"endopeptidase activity"	GO:0004175	2	g43276	0.349594623713502
"endopeptidase activity"	GO:0004175	2	g21901	0.539862724663044
"endopeptidase activity"	GO:0004175	2	g15063	0.5194759257895
"endopeptidase activity"	GO:0004175	2	g50929	0.580169849790792
"endopeptidase activity"	GO:0004175	2	g70153	0.38792961697246
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA17575_R0	0.371151804492524
"endopeptidase activity"	GO:0004175	2	g35002	0.631944818661543
"endopeptidase activity"	GO:0004175	2	g32312	0.564182866491155
"endopeptidase activity"	GO:0004175	2	g69577	0.394306207602535
"endopeptidase activity"	GO:0004175	2	g57200	0.433736724589955
"endopeptidase activity"	GO:0004175	2	g59316	0.56098946749931
"endopeptidase activity"	GO:0004175	2	g15293	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23545_R0	0.534419687395971
"endopeptidase activity"	GO:0004175	2	g4659	0.47152706788875
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA36802_R0	0
"endopeptidase activity"	GO:0004175	2	g56853	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA12348_R0	0
"endopeptidase activity"	GO:0004175	2	g59630	0
"endopeptidase activity"	GO:0004175	2	g54963	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA29437_R0	0.544591869860611
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA33119_R0	0
"endopeptidase activity"	GO:0004175	2	g39268	0
"endopeptidase activity"	GO:0004175	2	g57241	0
"endopeptidase activity"	GO:0004175	2	g15384	0
"endopeptidase activity"	GO:0004175	2	g48034	0
"endopeptidase activity"	GO:0004175	2	g39178	0.327866453403992
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA21074_R1	0
"endopeptidase activity"	GO:0004175	2	g28515	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA36878_R3	0
"endopeptidase activity"	GO:0004175	2	g60537	-0.48819399036204
"endopeptidase activity"	GO:0004175	2	g43048	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23081_R1	0
"endopeptidase activity"	GO:0004175	2	g43101	0
"endopeptidase activity"	GO:0004175	2	g32813	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA24815_R0	0
"endopeptidase activity"	GO:0004175	2	g4520	0
"endopeptidase activity"	GO:0004175	2	g31018	0
"endopeptidase activity"	GO:0004175	2	g54974	0
"endopeptidase activity"	GO:0004175	2	g14288	0
"endopeptidase activity"	GO:0004175	2	g70846	0
"endopeptidase activity"	GO:0004175	2	g43232	0
"endopeptidase activity"	GO:0004175	2	g43233	0
"endopeptidase activity"	GO:0004175	2	g32348	0
"endopeptidase activity"	GO:0004175	2	g43191	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA16184_R0	0
"endopeptidase activity"	GO:0004175	2	g33211	0.95754524840514
"endopeptidase activity"	GO:0004175	2	g31104	0.961145025655263
"endopeptidase activity"	GO:0004175	2	g32336	0.847197684120596
"endopeptidase activity"	GO:0004175	2	g31110	0.819355788264965
"endopeptidase activity"	GO:0004175	2	g43039	0.3965868018066
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA26165_R0	0
"endopeptidase activity"	GO:0004175	2	g17210	0
"endopeptidase activity"	GO:0004175	2	g44638	0.338966457468801
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA16122_R0	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23564_R8	0
"endopeptidase activity"	GO:0004175	2	g33876	0
"endopeptidase activity"	GO:0004175	2	g32350	0
"endopeptidase activity"	GO:0004175	2	g46223	0
"endopeptidase activity"	GO:0004175	2	g46219	0
"endopeptidase activity"	GO:0004175	2	g46222	0
"endopeptidase activity"	GO:0004175	2	g29747	0
"endopeptidase activity"	GO:0004175	2	g46224	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g60687	-0.683098666821704
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g21633	-0.688652678013985
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g33677	-0.588522092271925
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g54698	-0.610100346671596
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g4181	-0.603954194421732
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g33679	-0.550068365182675
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA3566_R1	-0.606395067565155
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA3566_R0	-0.656686601562239
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g10290	-0.636548736131624
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g67870	-0.616692487330303
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g53180	-0.539591055727211
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g41458	-0.606564023865535
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g27246	-0.663116129696026
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g38588	-0.546524072986162
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g6273	-0.516369836107114
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g7635	-0.496789623089286
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA15625_R0	-0.509823149447765
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g43017	-0.615490864407047
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16466	-0.512397329776851
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA27141_R0	-0.514734058366314
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g40411	-0.518271630135907
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g33188	-0.471830920410377
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g36015	-0.455546154266341
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g47980	-0.607015766823219
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g13753	-0.501059699323714
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g2110	-0.378880817570183
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g29298	-0.421732915768642
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g55279	-0.374398999184014
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g18800	-0.495727087282014
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g37237	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g15187	-0.447678003953945
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g10291	-0.49937372887647
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g16162	-0.459370057413893
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g48241	0
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g2238	-0.328372947508685
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA10132_R0	-0.503549396253065
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g62478	-0.458581118547159
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g39411	-0.473753394561088
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	adi2mcaRNA18_R1	-0.365150930897613
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g40433	-0.382408622615823
"anion binding"	GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168	2	g32811	-0.424646984950765
