gene_id,MM.8
g40380,0
g11825,0
g36050,-0.714351799015788
g9820,0
g42236,0
g26263,0.39115899997863
g65409,0
g48688,0
g12528,0
g18830,-0.439034846888833
g32121,0
adi2mcaRNA29974_R0,-0.446438250197095
g70713,-0.340495102744883
g1273,-0.357120213228382
g37931,-0.346347977654052
g618,-0.621092387269916
g32278,0
g20603,-0.754368019787201
adi2mcaRNA20664_R0,0
g43305,0
g33755,0
adi2mcaRNA19271_R2,0
g64411,0
adi2mcaRNA8638_R0,-0.741127116888726
g24882,-0.74261860121866
g34870,-0.656486577371197
g2952,0
g67235,0
g38661,-0.68397424035031
g23498,0
g46709,0
g52606,-0.378179728603161
g22380,0
g67523,0
g24104,-0.446150887748419
adi2mcaRNA38449_R0,-0.481115326833284
g64098,0
adi2mcaRNA34160_R0,-0.357273591874699
g46400,-0.353700643683173
g70557,-0.425743404457175
g15803,0
adi2mcaRNA8971_R1,0
g40313,0
g26984,0
g53588,-0.615100662813507
g25538,0
g7193,0
adi2mcaRNA24582_R0,-0.354800704872594
g7066,0
g38335,0
g9539,0
g61145,-0.440779206554119
g15386,-0.568564978980836
g14888,-0.610525010095572
g33875,0
g50786,-0.572977863192615
g15725,0
g11795,0
adi2mcaRNA17131_R0,-0.546447108848371
g62388,0
g19073,-0.537362778944237
g31847,0
adi2mcaRNA5657_R0,-0.607891975476657
g58528,0
g62349,0
g37238,0
g25980,-0.341619980473168
g69055,0.376447369701729
g11334,0
g41219,0
g7443,0
g24130,0.364534751255717
g58377,0
adi2mcaRNA16377_R0,0
g35151,0
adi2mcaRNA4092_R0,0
g11080,0
g6355,-0.606919388828249
g32067,0
g39926,0
g18983,-0.351180337865526
g10144,0
g22569,0.351389642323367
g59676,0
g6244,-0.641683713648874
g32071,-0.334265092839756
g44149,0
g67295,-0.46566694792026
g58646,-0.505140755322673
g16272,0
g70036,-0.527987438299496
g30094,0
g35033,0
g4867,-0.387973106759388
adi2mcaRNA27191_R0,0
g53878,0
g70593,0.323757218025218
g46199,0
g70897,-0.498634002712685
g64085,0
g33260,0
g29735,0
g53595,-0.580407230414251
g54383,-0.348358945395054
g22833,-0.347079784123267
g23021,0
g58574,0
g21727,-0.457425813279359
g60334,0
g2154,0
g34619,0
g26553,0.341956639757174
g63673,-0.374968389537708
g52818,0
g48130,-0.527960314154202
g7984,-0.324152298600751
g6175,-0.325970612881796
g40949,0
g15068,0
g12454,-0.420119909571913
g47623,-0.342510640734791
g5178,-0.707469203722628
g41834,0
g12943,0
g66743,0
g68749,0.426573891796482
g32013,0
g40899,0
g11242,0
g7551,-0.481959740775914
g15941,-0.485341975955163
g47034,0
adi2mcaRNA17870_R0,0
g7902,0
g1141,-0.559994068737937
g57601,0
g64357,0
g60356,-0.5113484430264
adi2mcaRNA19552_R1,0
g43714,0.34692846782098
adi2mcaRNA28469_R0,0
g37979,0
g48406,0
g70886,0
g23873,0
g36359,0
g35902,0
g27618,0
g39884,0
g23534,0
g62352,0
g61948,0
g63511,0
g34000,0.375464074919292
g64433,0
g7944,0
g21700,-0.356668506461496
g6670,0
g6398,0
g24303,0
g71349,0
adi2mcaRNA28446_R0,0
g15292,-0.700991856504587
adi2mcaRNA19270_R0,0
g45310,0
g37484,0
adi2mcaRNA33731_R2,0
g43050,0
g45453,0
g34426,-0.360559728081059
adi2mcaRNA16442_R1,-0.402082531619691
g54976,-0.497233698107961
g46468,-0.379383662735664
g53077,-0.492955796906144
g49886,0.353150923847366
g59597,-0.480417803923799
g54948,-0.493974450987881
g45162,-0.351710811772701
g40355,0
g42288,-0.515175838569158
g64078,0
adi2mcaRNA2390_R0,0
g10682,0
g66215,0
g60929,-0.346478490479763
g32321,0
g64617,-0.50482412886772
g34817,-0.384577465684418
g18992,0
g65528,0
g4643,0
g11111,0
g15238,0
g69328,0
g7783,-0.386429617227556
adi2mcaRNA12372_R1,0.481657615226889
g51796,-0.482417454325315
g25061,0
g56323,-0.331949967981412
g53907,0
g52667,-0.333849949754179
g43046,0
g16280,-0.693277203152817
adi2mcaRNA27154_R0,0
g47091,0
g12156,0.325771267243408
adi2mcaRNA25029_R0,-0.505073882552322
adi2mcaRNA31566_R1,0
adi2mcaRNA36646_R0,0.344753246554881
g70488,0
g48086,0
g10386,-0.762823293368982
g27255,0
g30149,-0.386380706625299
g16308,0.329289160258775
g52477,-0.365204986797648
g43602,0
g43266,-0.321548178456147
g23924,0
adi2mcaRNA18635_R1,0
g58188,0
adi2mcaRNA37022_R0,-0.353975223047532
g27204,0
g53109,0.37542240642684
g24213,0
g41664,0
g24045,-0.687630138866832
adi2mcaRNA12429_R1,0
g69599,-0.351338054235133
g24289,0
adi2mcaRNA19271_R1,0
g195,-0.453193820037281
adi2mcaRNA21844_R1,-0.501578693852029
g37588,0
g30719,0
g30577,0
g65535,-0.570611096643866
g26307,0
adi2mcaRNA27618_R0,0
adi2mcaRNA8809_R0,0
g31786,-0.555037202549207
g3042,-0.757124886581031
g6784,0.461205997069881
g35401,0
adi2mcaRNA28113_R0,0
g40673,-0.55422370797235
g6794,0
g66822,0.420941856368753
g17146,0
g5110,0
g44582,-0.498296062466125
g29905,0
g43711,0
g64415,-0.390326009423659
g6443,0
g21763,-0.611902242965791
g57604,-0.535550170121236
g22501,0
g41283,0
g17079,0
g60452,-0.499402134610546
g47749,0.451819931165802
g66924,-0.410252196307969
g63378,0
g37485,0
adi2mcaRNA35582_R0,-0.387121244634482
g17201,0.372236785443497
adi2mcaRNA59_R0,0
g30048,0
adi2mcaRNA32207_R1,0
g9983,0
g53228,-0.361760795415349
g15372,-0.4772045634056
g60948,-0.712307345051492
g5869,-0.58440670336744
g3595,0
g46277,0
adi2mcaRNA38379_R0,-0.409071525657079
g41852,0
g56249,-0.560944963301275
adi2mcaRNA32391_R1,0
g27209,0
g44194,-0.741639442260394
g55285,-0.340557836337416
g21906,0
adi2mcaRNA398_R0,0
g59492,-0.427912038686158
g30655,0
g70634,-0.347848240220972
g29890,0
g5044,-0.460857905557981
g15040,-0.361102908518832
adi2mcaRNA36505_R0,0
g37268,-0.684240920199584
g8665,0
g13507,0
g7392,0
g66936,0
g50918,0.321856806764028
g4186,-0.352406229507309
g4550,-0.449066605439164
g13085,-0.364202582472295
g27645,-0.562513101609075
g66661,0
g32973,-0.336745094375081
g42607,0
g56977,0
g19262,-0.742276947825413
g52537,0
g6558,0
g50739,0
adi2mcaRNA3023_R0,-0.529692997521213
g15419,0
g71192,0.487092544885638
g32806,0
g22543,-0.357400045361047
g67498,0.458363977191376
g42351,0
g2724,-0.457928578501715
g36886,-0.865348152725572
g57806,-0.476264672594218
g13816,0
g31398,-0.342422751880509
g21650,0
g58092,-0.429528099651483
g63827,0
g1596,0
g68733,-0.352756105692364
g42433,-0.508157408654549
g64062,0.361990510081041
g65533,0
g48414,-0.69016992185085
g33321,0
adi2mcaRNA30199_R0,-0.446490927450829
g56133,0
adi2mcaRNA19932_R0,0
g62624,0
g51719,0.331064733847488
g23046,-0.398636609037737
g37494,0
g16305,0
g32915,0
g49150,0
g15623,-0.578975191069949
g21339,0
g58565,0
g68752,0
g42613,0.354883043048342
g9115,-0.490574392885479
g35940,0
g49595,0
g42620,0
g56216,0
g60645,0
g61691,-0.331179569041043
g32204,0
adi2mcaRNA34558_R0,0
adi2mcaRNA29627_R2,-0.733673040628572
g20224,0
g26563,0.364357397577758
g55132,0
g41987,-0.797956474820021
g68348,0
adi2mcaRNA7999_R1,0
g61120,0
g39141,0
g38583,0
g32470,-0.731979954214425
adi2mcaRNA12226_R0,-0.372660077595237
g24894,-0.336440435570335
adi2mcaRNA22390_R0,0
g9023,0
g54191,0
g32451,0
g4707,0
adi2mcaRNA36783_R0,0
g15609,-0.584521334982951
g4261,-0.530338892350172
g363,0.439387441648546
g68769,0.369588120833208
g55341,0
g12825,-0.470301356833414
g59734,0.339955836066937
g45133,-0.482723700737123
g5397,0
g43094,-0.530481519019432
g10612,0.386814372582413
g24974,0
g55063,-0.395493502189247
g62181,0
g54401,0
g58047,0
g32932,0
g36363,0
g42811,0
adi2mcaRNA7590_R5,-0.39370374422956
g9128,-0.707617989177139
adi2mcaRNA35646_R0,0
g56709,-0.336639548410585
g41344,0.430983704709061
g36663,0
g69056,0
g44793,0
g12133,0
g17901,0
g27147,-0.721178305840328
adi2mcaRNA405_R0,0
g68551,0
g12341,-0.604990015109413
g71005,-0.497847791481295
g22288,-0.833014101971241
g10111,0
g60689,-0.35399846468926
adi2mcaRNA1144_R0,-0.688081003209043
g23942,-0.707393540848005
g70482,-0.424345924087759
g50913,0
g33828,-0.357374633233393
adi2mcaRNA4296_R0,-0.34705620331579
g30170,-0.501360525769243
g52613,0
g54247,0
g41285,-0.579581467793034
g30608,0
g10385,-0.492414139441713
g55547,0
adi2mcaRNA18837_R0,0
g35235,0
g45191,-0.637934842498639
g24129,0
g24118,-0.356496881521922
g37369,-0.435075082689371
g35419,-0.361512680418513
g56485,0
g6256,0.460263113949744
g32917,0
g35590,0
adi2mcaRNA28813_R0,-0.352580983275822
g43231,0
g64468,0
adi2mcaRNA16737_R0,-0.388908187038092
g53480,0
adi2mcaRNA19990_R1,-0.660062099088511
g62390,0
g48862,0
g54279,0
g55108,-0.510890963697229
g22676,-0.392976444612911
g14910,-0.537399162025492
g35976,0
g537,0
g54487,0
g46956,-0.457102379967353
adi2mcaRNA483_R0,0
g5719,0
g40348,0
g34641,0
g40346,0
g45208,-0.702333651619171
g63802,0
g63836,-0.5692752437499
g6397,0.35101114844686
g71576,-0.428168434887323
adi2mcaRNA8483_R0,-0.421264235338071
g47070,0
g27847,-0.43299119826456
g35185,0
g15748,-0.511966892373891
g58087,0
g35357,0
adi2mcaRNA16801_R0,0
g8983,0
g23911,0
adi2mcaRNA39678_R0,0
g593,0
g51036,-0.585851656206131
adi2mcaRNA16787_R0,0
g32276,0
g55840,-0.527120116869768
g39935,0
g30542,-0.365417040081996
g7997,-0.681791923779267
g45829,0
g31423,0
g33795,0
g41220,0
g35034,-0.363220860849318
g38014,0.447120949320067
g41661,0
g22830,0
g34594,0.386536506842045
g58051,0.365758895771662
g55564,-0.484801275285517
adi2mcaRNA29576_R0,-0.467332894392558
g66621,0
g27168,-0.323349294633853
g38240,0.35175737837308
g53783,0
g29725,0
g71509,-0.461057555332555
g31034,0
g58536,-0.529202640352096
g52340,0
g20957,0
g4269,0
g14314,0.348080531807419
g51849,-0.444448205232772
g64810,-0.42122530659558
g9918,0
adi2mcaRNA23244_R1,0
g32444,0
adi2mcaRNA27333_R0,-0.516313200656215
g28143,0
g56707,0
g22275,0.327249285809606
g66196,-0.783396771175572
g36997,0
g63891,-0.479303768579443
g16639,0
g32751,0.364047574339678
g14869,-0.548704035104076
g40457,-0.594284871748598
g28774,0.393415795096588
adi2mcaRNA23942_R1,0.414372170270377
adi2mcaRNA24210_R0,0
g65833,-0.751232935838094
g61598,0
adi2mcaRNA970_R1,0
g17436,-0.364119717809077
g21714,0.387188203538517
g37495,0
g24055,0
g15387,-0.686058638051757
g44147,-0.358679279177787
g22353,-0.652409952174626
g11243,-0.528339839101737
g59955,0
g66326,-0.410512383480967
g37624,0
g3626,0
g26570,-0.433797264798911
g55718,0
g31822,0
adi2mcaRNA4985_R0,-0.4448407009186
g46063,0
g43585,-0.383506436487557
g32937,0
g70484,0
g63803,0.333962753800401
g41404,0.401860894058787
g47515,0
adi2mcaRNA10923_R0,0.393620169783735
g53773,-0.334412005056351
g44529,-0.732609702073395
g52531,0
g1154,-0.608669367078267
g54908,0.365099767079063
g24264,0
adi2mcaRNA3334_R0,0
g46712,0
g49292,0
g54588,0
g35359,0
g33368,0
g44402,0
g66655,-0.735445432547769
g58158,0
g46743,-0.620840927216621
g6766,-0.358197354191701
g44559,0
g12347,-0.403061539974658
adi2mcaRNA3193_R1,0
adi2mcaRNA17589_R1,-0.630418781191026
g560,-0.440377888025328
g6409,0
g9628,-0.650425761403798
g1584,0
g11061,-0.411893360768099
adi2mcaRNA14811_R0,0
g34814,-0.674134536704994
g18728,0
g36434,0
g11594,-0.54430240273416
g16943,0
g7384,0
g48481,0
adi2mcaRNA10085_R0,-0.41295884916086
g69546,0
g24023,-0.61800684983882
g45211,0
adi2mcaRNA32535_R0,0
g47604,0
g41388,0
g33796,0
g36530,0
g39019,0
g62001,0
g47993,-0.678612066212164
g61016,0
g54981,-0.457373917930824
g56248,0.339059527924785
g47389,-0.491112058923307
g37228,0
adi2mcaRNA34277_R0,-0.576584762555404
g44920,0
g1404,0
g35239,0
g58303,-0.478207607830192
g71553,-0.372810236481104
g46697,0
g16942,0
g7726,0
g66047,0
g40744,-0.493468325450399
g18221,0
g69519,0
g2336,-0.321738210689167
g33197,-0.474639654105919
g35987,0
g36089,0
g62139,-0.598771570818756
g12399,-0.77160047780996
g66623,-0.649301651605649
g27155,-0.395577648101759
g1562,0
g62260,0
g45767,0
g47989,-0.629557854914886
g31748,-0.335977459605099
g29288,0
g22482,0
g21486,0
g14872,-0.503568020095963
g14570,-0.411343253193097
adi2mcaRNA21168_R0,0
g51417,-0.384309056242291
g49976,-0.354783045448007
g57215,0
g30625,-0.62715503404857
g42582,-0.738255843779962
g67291,0.332041839645538
g12105,0
g42290,-0.464658109482683
g36815,-0.853620792834227
g20090,0
g62595,-0.323836265782325
adi2mcaRNA35189_R0,-0.464438571206034
g34966,-0.591217820550183
g21709,-0.34334278322391
g27552,0
g48279,0
g13995,-0.509852879257711
adi2mcaRNA25382_R0,0
g16449,-0.43540801706422
g67197,-0.544049387263765
g48009,0
g34425,-0.443098659105457
g15291,0
g13003,-0.345523210277146
adi2mcaRNA26168_R0,0.398442426637676
g58579,-0.439739330241194
g28530,0
g64949,0
g18298,0.365844192584906
g5325,-0.882958274299159
g49011,0.463535299856653
adi2mcaRNA1380_R0,-0.435176977964509
g46068,0
g41731,-0.386250602885672
adi2mcaRNA5797_R1,0
g24450,0
g26919,-0.687549592939664
g40462,0
g24778,0
g11956,0
g53575,0
g14512,-0.588804353273806
g9361,0
g63279,0
g53582,-0.540634088770918
g54040,0.410263777240915
adi2mcaRNA32371_R2,-0.336456241811296
g37954,-0.350584353192596
g34623,0
g12336,0
g33227,0
g57521,-0.328421660252768
g30117,0
g60734,0
g31094,0
adi2mcaRNA20490_R0,0
g54968,0.374248797852668
g33430,0
g29928,-0.53255440609634
g47152,0
g61038,-0.762305432917697
g36747,0
g31894,0
g40397,-0.557871021368922
adi2mcaRNA32347_R0,0
adi2mcaRNA423_R0,0
g27555,0
g6868,-0.737906121176668
g41974,0
adi2mcaRNA24388_R0,0
g50875,0
g45996,-0.429444862993792
adi2mcaRNA22785_R1,-0.715223821697992
g61833,0
g61694,-0.380873560053091
g32974,-0.602233872786799
g40718,-0.404661135019718
g30206,-0.391203104915354
g18751,0.359836645597964
g7742,-0.444999486292878
g53314,-0.663722292973235
g4253,-0.656774484149695
g34497,-0.679890625144728
adi2mcaRNA22785_R0,-0.688448068984469
g60998,0
g32767,-0.596303275748552
g48008,0
g69883,-0.576298513391867
g55278,0
adi2mcaRNA5797_R2,0
g59644,-0.779646942819956
g35014,0
g7330,-0.520744574641876
g1922,0
g45236,0
adi2mcaRNA29616_R6,0
g67117,0
g30583,0
g28500,0
g40423,0
g3805,-0.344694434242062
g15069,0
g32523,0
g7874,0
g46366,0
g25122,-0.527264567762344
g33265,-0.514605200239668
g11608,0
g67652,-0.586815566645896
g23672,-0.422885145554301
adi2mcaRNA2105_R0,0
g983,0
g17355,-0.517115252382194
g63358,-0.336489884023756
g45531,0
g43269,-0.408974239625405
g11839,0
g38036,-0.5711985854553
g70519,0
g18989,0.36767903519484
g6346,-0.354435256137509
g31858,0
adi2mcaRNA26825_R0,0
g31127,-0.498396276380163
g56326,0
adi2mcaRNA23838_R0,-0.343592368806935
g2299,0
g47245,0
g41284,0
adi2mcaRNA7627_R0,0
adi2mcaRNA12377_R0,0
g27926,0
g47514,-0.463448739145129
g15265,-0.681428047673482
g64321,-0.526402173637695
g2530,-0.394615886674003
g29220,-0.624451379713057
g71008,-0.325646251477962
adi2mcaRNA22735_R1,0
g61061,0
g11202,0
g38379,-0.686805074508293
g290,-0.694738776795402
g34633,0
g5181,0
g41764,0
adi2mcaRNA4385_R0,0.388147442672456
g33831,0
g37038,0
adi2mcaRNA5049_R0,0
g45489,-0.440714576950692
g13101,0
g20222,0
g65486,0
adi2mcaRNA32436_R0,0
g69492,0
g9830,-0.661633010836532
g8352,0
g62786,-0.544739278621612
g68724,0
g70599,0
g41390,0
g4704,0
g44729,0.419667815430549
g3085,-0.472484782105382
g20200,-0.676454295573545
adi2mcaRNA1712_R2,0
adi2mcaRNA24395_R1,0
g41192,0
g21628,-0.529141931405696
g10908,0
g32297,0.335022772932794
g27419,0
g56364,0
g65105,-0.439631886627039
g37952,-0.428715118809734
g48079,0
g40686,-0.389015184263654
g36445,-0.392996175966288
adi2mcaRNA3208_R1,-0.579065052002015
g25094,0
g43593,-0.464497590564712
g42335,-0.685041477407585
g33285,-0.535046235521817
g62403,0
adi2mcaRNA38105_R1,0
g35454,0
g33627,-0.718186256969509
g30682,-0.58979168479637
g65056,-0.518286980108109
g70520,0
g20816,-0.612074618989727
g46067,0
g35872,0
g60306,0
g1641,-0.413667114009664
g43173,-0.615701722206846
adi2mcaRNA1775_R1,-0.323002874481785
g29219,0
g19113,-0.69815911290831
g61573,0
g61623,0
g60194,0
g3893,-0.714729514012922
g36045,-0.595028763239663
g32438,0
g42604,0
g71178,0
g63791,-0.636908700991882
g61852,0
g20041,0
g58262,-0.563801095429391
g41437,0
g31854,-0.34192112978424
g60651,0
g58313,0
g32332,0
g38247,0
g1595,-0.552284115861249
g4388,0
g38592,0
g62594,-0.531400459974903
g59326,-0.479567473980628
g36535,-0.60512998670661
g31852,0
g43845,0
g47146,0
adi2mcaRNA14527_R0,0
adi2mcaRNA951_R0,0
g54489,0
g18347,0
g63263,0
adi2mcaRNA9828_R0,0
g35314,0
g48635,-0.692949797365703
adi2mcaRNA8293_R0,-0.361372324660522
g60229,-0.361269692505403
g15780,0
g25444,-0.37238990403148
g34538,0
g17627,0
g66919,0
g42513,-0.610715384189485
g35938,0
g18176,0
g57310,0
g45554,-0.547489820377264
g66636,-0.376922886150808
g50748,0
g71129,0
g8134,0
g23005,-0.448243975764189
g70598,-0.520996733006429
g18284,-0.602518798379415
g38328,-0.358364694312342
g5440,0
g32478,0
adi2mcaRNA38979_R0,0
g45338,-0.708314482216776
adi2mcaRNA19725_R8,-0.73920946728486
g45713,0
g35399,0
g46711,0
g41427,0
g70326,0
g1573,0
g28573,0
g63046,-0.608580563050756
g65080,-0.400454927429515
g43310,0.322966839722552
g20665,0
g3792,-0.486447421578277
g55074,-0.506570274924204
g10191,0.376666489682932
g65079,-0.636040828749866
g28531,-0.743062137653164
g37222,0
g28757,0
g55325,0
g52811,-0.425683653371801
g55963,-0.535417402275261
g65505,-0.418144511839568
g23823,-0.800828654550116
g63255,0
adi2mcaRNA16923_R0,-0.746349694664017
g30721,-0.564713905716114
g47435,0
g66315,0
g329,-0.583071138795326
adi2mcaRNA22719_R0,-0.445518423230261
g57432,0
g48074,0
g31002,0
g31000,0
g5039,0
g7895,-0.407268396191179
g40384,-0.468358214305461
g34669,0
g37685,0
g56119,0
g7187,-0.397879902418888
g49619,-0.651077038574011
g27229,0
g57314,0
g41856,0
g28857,0
g48061,-0.511876850045017
adi2mcaRNA21029_R0,-0.532438673306016
g61141,0
adi2mcaRNA30835_R0,0
g34994,-0.416003331781002
g51678,-0.650380811954023
g49063,0
adi2mcaRNA10614_R0,0
adi2mcaRNA12486_R0,-0.582214851165881
g66807,0
g51670,0
g39435,-0.419355510784681
g58351,-0.6532545595868
g53636,0
g22504,-0.873647297162329
g11180,-0.321988021060627
g22960,-0.622845509385377
g38348,-0.39316144389517
g49545,0
adi2mcaRNA18329_R0,-0.351792853937692
g35160,-0.469843637070074
g45168,0
adi2mcaRNA25445_R0,0
g9760,-0.552404666435195
g580,0
adi2mcaRNA16923_R1,-0.72871296316146
g66221,-0.700130790164855
g45741,0
g43840,0
g35392,0
g13091,0
g33570,0
g28102,-0.498963176872413
g41124,0
g63307,-0.654213634453417
g41768,0
g62725,0
g53221,0
g69405,-0.776931665733116
g62709,-0.42394294215151
g56858,0
g54323,-0.382387110580076
g36202,0.337294221451034
g6380,0
g70151,0
g38367,0
g70471,0
g11592,-0.503295340638509
g25427,0
g2087,-0.515452392546609
g26475,0
g55171,0
g49876,-0.698409439618613
g62858,-0.511630212168053
g31769,-0.792531889313995
g28779,0
g5683,-0.555043873821734
g18684,0
adi2mcaRNA40047_R0,-0.410012086094071
g19553,-0.434848757470336
g8653,0
adi2mcaRNA19693_R1,-0.456272486161078
g47231,0
g23508,-0.589891225101337
g37097,0
g34801,-0.519567536637561
g31784,-0.698404981661462
g61541,-0.42972925842139
g71378,-0.43247752991901
adi2mcaRNA19843_R1,0
g37318,-0.448717369001139
g46431,0
adi2mcaRNA12641_R0,-0.623996785884183
g28938,-0.605743422498112
g20731,0
g64811,-0.458712922955906
g45775,-0.631667931446523
g61031,-0.882234431900378
g32955,-0.349638215595761
g69404,-0.780001191669522
g54495,-0.630477070899492
g67198,0
g25539,-0.435908772922168
adi2mcaRNA12486_R1,-0.523908848204303
g42387,-0.398144660473913
g34967,0
adi2mcaRNA32866_R1,-0.32173604068825
g58411,0
adi2mcaRNA26870_R0,-0.472096702267012
g3328,-0.503941303386477
g11639,0
g55051,0
g5210,0
g17178,0
g18932,-0.324624509549354
g62915,0
g44527,0
g3329,-0.46246242306117
g4863,-0.52979208318039
g59539,0
g12783,-0.427270292357671
g8085,-0.602859568765926
g11196,0
g35615,-0.501816946427773
adi2mcaRNA11479_R0,-0.603956306992818
g25232,0
g22315,0
adi2mcaRNA1905_R1,-0.348941246862932
g41824,0
adi2mcaRNA5502_R0,-0.650021689166294
adi2mcaRNA39245_R0,-0.616868183863071
g61468,0
g23101,-0.561260581106783
adi2mcaRNA15808_R0,-0.433823122345919
g1157,0
g23274,0
g34162,-0.451384042104223
g28265,0
adi2mcaRNA10451_R0,-0.412645405061497
g17200,0
g43306,-0.378475095705584
g67342,-0.453844261288895
g66164,0
g11263,-0.520466760694725
g35182,0
g61950,0
g49392,0
g40463,0
g70892,-0.622288229125141
adi2mcaRNA4067_R1,-0.535559132821641
g44544,-0.372550579118853
g70369,-0.444721338166495
g56708,-0.398869209589855
g36011,0
g65309,-0.366573450236654
g45705,-0.428880806991095
g2190,0
g26304,0
g32983,0
adi2mcaRNA27064_R0,0
g35293,-0.556292196689321
g24293,0
g23912,0
g38211,-0.709037778010503
g69137,0
g30095,-0.760782559533968
g69008,-0.508303672311004
g4666,-0.674252278264318
adi2mcaRNA20392_R0,0
g22351,0
g34975,-0.599184156326131
g40406,0
g46888,-0.646785056350708
g25928,-0.697286260857001
g25934,0
g5222,-0.605200900427343
g14601,0
adi2mcaRNA20723_R0,0
g47754,0
g39631,0
g45533,0
g35295,-0.392516945792877
g50780,-0.342518669017774
g12784,-0.412853206370227
g33305,0
g37740,-0.762317106576443
g27725,0
g55115,-0.577189249647998
g34549,0
g68729,0
g36079,-0.650087222657205
adi2mcaRNA2065_R0,0
adi2mcaRNA9801_R0,-0.386783095981145
g45192,-0.362341186213291
g48448,-0.897926443995838
adi2mcaRNA7339_R0,-0.387446351626606
g50909,-0.531565955592354
adi2mcaRNA25870_R0,-0.436387262473268
g29262,0
g54596,-0.39468216001876
g56131,-0.689973302782589
g25713,0
g26538,-0.620768522556294
adi2mcaRNA4619_R1,0
g53778,-0.452419292149937
adi2mcaRNA28781_R0,-0.615985793043817
g60203,0
adi2mcaRNA20709_R0,-0.378577407053822
g27924,0
g5461,0
g63271,0
g37686,0
g62405,-0.34199317039366
g18500,0
g53874,-0.347516864286427
g29936,-0.566543373422578
g5425,-0.348320336701501
g28270,0
adi2mcaRNA34785_R0,-0.776223201899227
g36174,-0.446850979856264
g14262,0
g4706,0
g51664,0
g12925,0
g8142,-0.324560046614964
g24984,0
g42032,-0.619946735766154
g1529,0
g53885,0
g12349,-0.727818844965123
g38098,0
g32116,-0.459478520296611
g62794,0
adi2mcaRNA37448_R0,0
g40289,-0.71674286562097
g5668,-0.527166777255758
g10110,-0.811667051505142
g29410,0
g49264,-0.401713153548385
g26827,0
g8639,-0.529343604668216
g7329,0
g33797,-0.512433096684439
adi2mcaRNA5846_R0,0
g9275,0
g51505,-0.411391927465266
adi2mcaRNA15808_R1,-0.531376890633302
g29853,0
g66392,0
g9143,-0.370027533530525
g26842,-0.513171391866687
adi2mcaRNA4619_R0,-0.520904583110775
adi2mcaRNA18764_R0,0
adi2mcaRNA12554_R0,-0.642520163416897
g12504,0
g41672,-0.709682910355072
g45178,-0.459714700070667
adi2mcaRNA12974_R0,0
g6783,-0.63387470315661
g22530,-0.4515247735656
g48630,-0.685664853380286
g11607,0
g2206,0
g38109,-0.558428815928036
g21529,0
g45528,0
g67958,0
g57146,0
g36814,-0.416570566615915
g29948,0
g47451,-0.336197984282975
g61265,0
g46970,0
g26843,-0.406182335861821
g27530,0
g37900,0
g17982,0
g32794,0.395760857758525
adi2mcaRNA19752_R0,0.35603519976864
g46059,0
g24884,0
g28121,0
g15171,0
g33571,0
g63510,0
g55306,0
g61923,0
adi2mcaRNA39334_R0,0
g35093,0
g22334,0.355275961009991
g49922,0
g48618,0
g67902,0
g32195,0
g66628,0
g10900,0
g63801,0
g35935,0
g60582,0.33748724920296
g66112,0
g6368,0
g8629,0
g27612,0
g4693,0
g32074,0
g31779,0
g60996,0
g50758,0
g40315,0
g25680,0
g9978,0
g41435,0
g48118,0.32028266093501
g18529,0
g67869,0.357343372058649
adi2mcaRNA12507_R0,0
g59079,0
g53763,0
g33835,0
g25246,0
g34007,0
g33898,0
g44170,0
g66690,0
g33208,0
g42339,0
adi2mcaRNA22197_R0,0
g62275,0
g1496,0
g3408,0
adi2mcaRNA9033_R0,0
g23535,0
g47153,0
g1927,0
g35247,0
g3316,0
g45987,0
g33879,0
g13127,0
g37219,0
g62913,0
g21346,0
g58601,0
g23859,0
g61850,0
g32871,0
g38790,0
g42577,0
g47187,0
g17714,0
adi2mcaRNA3377_R0,0
g3965,0
g24608,0
g48273,0
g9694,0
g31765,0
g22391,0
g17887,0
g27333,0
g58310,0
g26785,0
g56986,0
adi2mcaRNA37829_R1,0
adi2mcaRNA9576_R0,0
g12344,0
g62117,0
g41502,0
g43595,0
adi2mcaRNA652_R0,0
g29391,0
g21096,0
g51635,0
g64518,0
adi2mcaRNA7360_R0,0
g35968,0
adi2mcaRNA11555_R0,0
g39843,0
g37994,0
g41209,0
g57244,0
g18745,0
g63881,0
g60207,0
g25411,0
g47221,0
g2996,0
g35915,0
g19907,0
g54926,0
g45763,0
g67112,0
g1762,0
g67749,0
g61000,0
g39936,0
g44829,0
g28104,0
g46901,0
g35512,0
g65901,0
g16525,0
g32127,0
g69563,0
adi2mcaRNA7360_R1,0
g7549,0
g59951,0
adi2mcaRNA5993_R2,0
g62826,0
g31826,0
g15366,0
g22493,0
g9946,0
g49073,0
g62404,0.529261493744601
adi2mcaRNA32176_R0,0
g21685,0
g32286,0
adi2mcaRNA10314_R0,0
adi2mcaRNA41113_R1,0
g40720,0
g53513,0
g64596,0
g32462,0
g46631,0
g69680,0
g25287,0
g49275,0
g48100,0
g43974,0
g17433,0
g67296,0
g42660,0.333350928899823
g41905,0
g55713,0
g43301,0.321166877177262
g64464,0
g24050,0
g66568,0
g1409,0
g5391,0
g49043,0
g15546,0
g16638,0
g52817,0
g63809,0
g46213,0
g30720,0
g22253,0.432282820677577
g25172,0
g71354,0
g23512,0
adi2mcaRNA21163_R1,0
g8025,0
g40955,0
adi2mcaRNA13157_R0,0
