gene_id,MM.8
g29261,0.165027983617543
g63828,-0.392849335667236
g17736,0.151247327819932
adi2mcaRNA23639_R0,-0.0586671378135745
g66460,-0.20629316599365
g48377,-0.250584113664159
adi2mcaRNA2034_R0,-0.18004447299389
g23461,-0.493230966020938
g70017,-0.158204818613301
g9359,-0.347935350005428
g39481,-0.415436793959196
g53234,-0.323937012112549
g2644,-0.464115838400599
g3775,-0.498264433850352
g62909,-0.0878341032886898
adi2mcaRNA24477_R0,-0.170271867086911
g28070,-0.0343791608056973
g27538,0.240924694701595
g61508,-0.344280183734294
g55635,0.147647192104608
g47229,0.0448480178995552
g31214,0.230648820428963
g64208,0.0504329918315707
g12050,-0.338436351549039
g16610,-0.244043627449667
g47616,-0.52810466425343
g579,0.486240953800935
g55166,0.216906340311221
g28241,-0.261247732620543
g53442,-0.0967173273587966
g19294,0.332951950045273
g31996,-0.0819672480718601
g47147,-0.443839550541014
g26303,-0.366602120721596
adi2mcaRNA10492_R1,-0.0920719700475816
g46689,0.383684822280165
g45307,-0.318108654292432
g36442,0.0103549693055664
g27640,-0.244652678033833
g26556,-0.0753765674889942
g43515,-0.398769041987309
g41319,-0.411891603768073
g25249,-0.234256925680744
g64088,-0.0143800000936274
g23676,0.122951316256527
g56999,-0.766866898178332
adi2mcaRNA12045_R0,-0.326397787735007
adi2mcaRNA19704_R0,-0.228254650108902
g43594,-0.402469229752526
g5109,0.137895762117212
adi2mcaRNA7919_R1,-0.31247206096176
g21686,-0.237477975559556
g25823,0.116250486316569
g525,-0.459758652000743
adi2mcaRNA5785_R0,-0.413481269875796
g61754,-0.565881880287892
adi2mcaRNA962_R7,-0.384760025647339
g41307,-0.288554329021744
g31883,-0.0626641842395088
g39213,0.0229446658322898
g34692,0.0800013937493386
g44571,-0.294522717853459
g29470,0.297363342463773
g48824,-0.529733401565851
g23864,-0.43924679956088
g4572,-0.0215276705395772
g17452,0.0737265381407223
adi2mcaRNA28487_R0,-0.337240301601191
g56847,-0.571649588457269
g13007,-0.202233778159283
g35337,-0.64177742876738
g35497,-0.21489676804301
g39042,0.184441178780863
g54990,-0.534722102178584
g28237,-0.751935249550967
g41440,-0.247432501530469
g21904,-0.342767337719026
g2235,-0.23873836296324
g4273,0.00960622972026925
g7285,-0.298100807787086
adi2mcaRNA35333_R9,0.401771323932029
g19729,-0.396466644463708
g58441,0.157452040518692
g32435,0.0353714193649783
g41641,-0.55499651064924
g26851,-0.21450713613216
g7930,0.108356912773756
g9976,0.445869020431364
g50684,-0.456977335692097
g42333,-0.634188951341409
g11937,-0.190633350488977
g46558,-0.153577847003096
g28944,0.0171873383096648
g67867,-0.683985577363689
g57326,-0.37505270025802
g60806,-0.639466443582131
g65053,0.427964364227407
g58050,0.36443617402035
g45156,-0.157006115047334
g65965,0.444402247409625
g61778,0.433461959373679
g24099,0.222022049193
g38238,0.341984147891912
g4403,-0.519930908490747
g61101,-0.443794641399664
g33179,0.00071399636160308
g22399,-0.516874633799625
g1814,-0.294810843408554
g16598,-0.34028476157585
g47465,0.407198037996375
g64594,-0.438088471264131
g31783,-0.659922065715306
adi2mcaRNA24089_R0,-0.296759968562243
g51666,-0.477487090397433
g29926,-0.0177325343681812
adi2mcaRNA15145_R1,-0.362480216261726
adi2mcaRNA20833_R0,-0.608505891684783
g45740,0.140547453208337
g63883,0.10977120988871
adi2mcaRNA17655_R0,-0.510179681302442
g68728,-0.406517370783165
g37411,0.0998745835179553
g48245,0.216216416119336
g9960,-0.128106095281845
adi2mcaRNA4109_R0,0.0463803343118269
adi2mcaRNA9764_R0,-0.541887506019453
g29879,-0.271696642218869
g59037,-0.30116989379756
g56891,-0.0434721086214337
g38699,-0.429147870170711
adi2mcaRNA32731_R3,-0.290536219422303
g66958,-0.336422167570417
g41417,0.18460454134358
g39263,0.316338553442503
g4142,-0.2926356886447
g10120,-0.504490922828581
g41066,0.016946700301071
g62789,-0.603430911181766
g52076,-0.490138064442221
adi2mcaRNA32528_R1,-0.0202737552316609
g45210,-0.26270794625025
g65485,-0.268112583981307
g56095,0.600881632720103
g8019,-0.34732374220305
g52038,-0.11895900739502
g50895,-0.536709080183488
g63470,-0.0791394099173621
g53738,-0.561569926204183
g48579,0.0316838331500462
g59870,0.136476073720574
g53638,-0.301742562561825
g43280,-0.122344634844125
g6185,-0.215804821040032
g7121,-0.425591570643759
g37060,-0.443339814895057
g1017,-0.270250540000196
g1492,-0.0843392327665738
g10871,0.219617383088238
g16637,-0.0770798902511967
adi2mcaRNA32162_R8,-0.465787811841754
g50721,-0.174508413426059
g23760,-0.465874775638482
adi2mcaRNA17864_R1,-0.0238864561279907
g11062,0.140470766279087
adi2mcaRNA34600_R0,-0.495988950526909
g35271,0.145431973079079
adi2mcaRNA37400_R2,0.140779346234098
g13847,0.136373681505687
g59943,-0.613702688696064
g60347,0.222252204136525
g28148,-0.431480134351463
g27547,-0.0913154717031093
g59958,-0.672632326500501
g27647,-0.203541032765799
g34635,-0.402169415685986
adi2mcaRNA3211_R1,-0.0854791092220794
adi2mcaRNA37546_R0,-0.529418953398385
g66040,0.0309691913294759
g56114,-0.269036055504946
g54602,-0.276419698336598
g19597,0.132371671532206
g1498,0.000601632921776951
g13103,-0.350953696234964
g10577,-0.330755995399334
g51367,-0.320084123047059
adi2mcaRNA2033_R0,0.117300689940822
g22500,0.213279944383145
g47144,-0.459766007407975
g57823,-0.413489868344535
g9756,0.588881399729402
g35388,-0.466784783159588
g49623,-0.376808457253408
g53742,-0.36332895178085
g44700,0.405787451947024
g13505,0.126137786631787
g14645,-0.352692474249717
g35988,-0.15053699407529
g18607,-0.139045640990937
g64614,-0.351617329601659
g43415,0.466188599622711
g61936,0.0346760194240295
g48846,-0.725899836973372
g58012,-0.561943229544101
g37488,-0.383165767620519
g37242,0.209842778368779
g41938,0.261682049022608
g58564,-0.109200350516983
g45277,-0.288466485745782
g26310,0.227786325670981
g39419,-0.699344101941499
g70185,-0.10842812921326
g57605,-0.0864989097862366
g33254,-0.668167938510135
g61470,-0.256499807352126
g10872,0.0651627247411718
g13002,0.081181122646043
g70487,0.265303703907359
g41496,-0.355194492885394
g45734,0.159130872607175
g64238,-0.424486774735312
g19697,0.112753074495976
g12289,-0.574799178175337
g54031,-0.72120759328926
adi2mcaRNA26160_R0,-0.205888235205658
adi2mcaRNA17072_R0,-0.290041599859657
g10956,0.228292914057814
g33953,0.0665517093093859
g13274,-0.262939957678173
adi2mcaRNA23004_R0,-0.384244040667063
g65329,0.628117540568456
adi2mcaRNA2379_R0,-0.406876690018759
g69461,0.114835184058605
g33799,0.376847771504021
g33287,-0.0622418672176554
g32476,-0.0330529384252801
g41210,-0.30707779254568
g26282,-0.457348877963788
adi2mcaRNA15751_R0,-0.0341500022086689
g32158,-0.438347042330452
g45149,0.229455015929141
g47572,-0.0459132214220946
g32070,0.0910571327462097
g26396,0.167063142856507
g18175,-0.20223248803548
g31696,-0.42279581305943
g51105,-0.259571185358905
g8985,-0.349737276921479
g32480,-0.520182024269508
g13697,-0.202601268198469
g52737,-0.480563637253054
g32418,-0.574311922149698
g25101,-0.627997573609873
g36876,-0.243155190558099
g49933,-0.0571069918593735
adi2mcaRNA29288_R0,-0.332113230446098
g63490,-0.314731300458918
g41308,0.0933139863872478
g21151,-0.366105791251685
g40420,-0.62873077816694
g4765,0.244856536458296
g28028,0.0190668001413592
g38611,0.194974211224482
g2108,-0.530335495239432
g57312,0.193719431483291
g59528,0.354976295296491
g32690,-0.543190621930937
g26824,-0.063502106989394
g59988,-0.109862124298394
g17910,0.185208767610266
g57935,0.242879398701331
g51112,-0.505876532943117
g22264,-0.3803028733415
g14879,-0.609789415304884
g12877,-0.611482082477605
g49930,0.344612178894729
adi2mcaRNA8071_R0,0.320717287763184
g17605,0.373940712275617
adi2mcaRNA23187_R0,0.408058121191498
g49855,-0.445211140071251
adi2mcaRNA13860_R0,0.222995516700759
g18742,0.442628220444622
g10398,-0.149481438481368
g52110,-0.00885904580079058
g47077,-0.581817901887262
g16340,-0.734682086590868
g63101,0.373527506041357
g5045,-0.244536615714929
g22819,-0.5176825643169
g22610,0.0754767459268566
g40066,-0.498349831810815
g31888,-0.493374522460549
g16465,0.20091839037543
adi2mcaRNA17655_R1,-0.254266853789416
g32889,-0.376738682349034
g55528,0.367213391498729
g237,-0.31137042883584
g51624,-0.407719878632328
g45833,-0.295756420403392
adi2mcaRNA9523_R5,-0.648497982442685
g18987,0.208392811659276
adi2mcaRNA37989_R0,-0.0087651204459919
g16049,-0.0797250158329435
g12312,-0.163274606010005
g46902,-0.0765703530914402
g45342,0.399500677476995
g29204,0.123602804194793
g31734,-0.527462957497813
adi2mcaRNA13870_R2,-0.732612193737897
g42829,0.40013021159359
g47444,-0.0106080962336397
g20211,0.140395185528017
g27153,-0.518155869674535
g5073,0.450596560896997
g58091,0.213406457932198
adi2mcaRNA11065_R0,0.24103826268415
g47253,-0.460899996989289
g35173,-0.413310773215595
adi2mcaRNA27174_R0,-0.27683440139439
g29435,-0.235211241566658
g60954,-0.374607871869191
adi2mcaRNA38209_R1,-0.477298288449963
adi2mcaRNA5626_R1,-0.356766628596744
g35868,-0.0843602708618873
g32948,-0.0536212682801272
adi2mcaRNA2721_R0,0.215988355195755
g66500,-0.292935412192398
adi2mcaRNA30850_R0,0.18798209349262
g4051,-0.19916387494727
adi2mcaRNA25747_R0,-0.533896782643079
adi2mcaRNA21111_R0,-0.257829396831739
g47496,-0.575724420170248
g16592,-0.243329046833911
g71575,-0.406557006506585
g32406,0.577972703667365
g38457,0.0358130041081173
adi2mcaRNA26443_R0,-0.202183698157901
g69810,-0.0328339561536628
g41831,0.262095460569417
g34040,-0.0167081165736631
g43284,-0.056943581251253
g55385,0.302054659698822
g61844,-0.0600254115914078
g17911,-0.151754905964984
g31882,-0.256511741354687
adi2mcaRNA23472_R1,-0.6042708823595
g23026,-0.508782111396672
g24019,0.122666883427328
g15012,-0.157329554090118
g22444,-0.577786277315987
g16098,-0.154518790696051
g35257,0.520287122042674
g29279,-0.608108618500752
g37690,-0.246189896132491
g19676,-0.116291766410862
g50057,0.429469342590575
adi2mcaRNA38152_R0,0.154825647712078
g45313,-0.497663588894233
g70632,-0.280068093371523
g65835,-0.419934529740117
g6035,0.0830421212235771
g9277,0.0136354696640211
adi2mcaRNA35522_R0,-0.595358720944052
adi2mcaRNA30384_R0,0.197978736481892
adi2mcaRNA35036_R0,-0.302457290242316
g40954,0.254395205602266
g64089,0.436010130809818
g32931,-0.18632466636198
g5711,-0.360172673097145
g46469,-0.39143538616216
g64487,-0.27151191865866
g43192,-0.492873127748642
g62129,0.397733221713123
g8903,0.180051477579912
g4651,0.342699805417537
g29303,-0.499405338532248
g21658,-0.00717631525713541
g34844,-0.5696946832536
g1764,0.287372637009629
g34836,0.0736005280783953
g44693,-0.63575746438261
g55530,0.45748240243519
g70077,-0.503447315233258
g21539,0.136811633296771
g54034,-0.783598268775926
g16463,0.249468836244731
g50546,-0.36405279787069
g36722,-0.0617170114499709
g25505,0.166801943444691
g64598,0.404406576596463
g45331,-0.421059501720681
g57172,0.327809607005438
adi2mcaRNA17590_R1,-0.315735287370601
g43031,-0.29136302797645
g55796,-0.328175477651611
g5057,-0.48300864970279
g34993,-0.374081576098879
g22336,0.410420367611938
g51254,-0.473795449372511
g28529,0.0149382882526762
g7933,-0.155113936334564
g34567,-0.221839879587576
g12290,-0.0469949062475998
g50750,-0.100526679975459
g9569,-0.173282228880373
adi2mcaRNA31474_R0,-0.242405038990772
g21348,0.40313027330126
g7981,-0.0814615523204976
g10122,-0.414225157680809
g25937,-0.332960181486848
g53482,-0.27804525874192
g25975,-0.454369327118889
g67283,-0.0969853024152893
adi2mcaRNA11889_R1,0.0789885985407348
g4733,-0.693100946406292
g58041,-0.505730393016454
g41483,0.375445588255065
g56089,-0.460563899662918
adi2mcaRNA5415_R0,0.108404082065888
g11875,-0.119819071294165
g23173,-0.397807136931682
g28145,0.146301542254734
g24057,-0.473156675233027
g65489,-0.593270462227152
g55986,-0.632778882678219
g9387,-0.439067657296757
g57150,0.357211636771018
g48083,-0.162519248090252
g63492,-0.0192022788971214
g20539,0.038531080996374
adi2mcaRNA15601_R0,-0.0421271643914889
g28936,-0.505950811612872
g10927,0.185687584239782
g13566,0.128201808824326
g31199,-0.0765201459842507
g385,-0.384822917619848
g43270,-0.168412700116533
g4118,0.171017315466725
g25432,-0.249427708716027
g53762,0.0428572053821943
g10297,-0.0641378303287367
g50723,-0.299182751784684
g60897,-0.3242023937365
g36418,-0.676725402194321
g60701,-0.203862825770596
g54727,0.271753602489309
g61119,0.42070566920292
g19374,0.356425696776829
g52785,-0.556851921231073
g58165,-0.341404838792119
g23133,-0.62366609920859
g9154,-0.225038296079626
g22394,-0.165019503716411
g64511,-0.534103432755463
g17623,0.391890717226009
g62125,-0.347498873741293
g46399,-0.0792349860974105
adi2mcaRNA34345_R0,-0.431044147909001
adi2mcaRNA27568_R0,-0.0663537514998733
g29390,-0.381857575138152
adi2mcaRNA12344_R0,-0.306562349282368
g32295,0.338259719727623
g15900,-0.495847879382719
g45282,0.412238440399877
g47562,-0.214784875005123
g11105,0.0818433232045821
g62120,-0.298966773637759
g37992,-0.197888250538119
g35400,0.0972314657563916
g49624,-0.371948887320511
g37535,0.398269588764719
g20726,-0.166741677613249
g48261,0.202913182186909
g32300,-0.281246838357822
g12821,0.285115630037232
g9520,-0.354665321149453
g29887,-0.695968107476741
g54035,-0.166358659063537
g54999,-0.514445844998778
g10337,0.113136325193257
g66863,-0.376946465660539
g40745,-0.133497680231477
g36428,0.211603434303303
adi2mcaRNA7545_R0,-0.143749939102189
g36105,-0.604027005924836
g12288,0.0980958359498595
g20386,-0.402515717681113
g64951,0.150843011615837
g59868,0.185621764839531
g62767,-0.0632399477041919
g197,-0.104447252105848
g53769,-0.246570408187013
g45166,-0.349640492789391
g25485,-0.210073381951561
adi2mcaRNA398_R1,0.179328168687972
g52820,0.0353957086203179
g23855,-0.674238399654279
g10123,-0.182929188075573
g29213,0.357615549137477
g63837,-0.68932019969322
g15766,-0.413409323111132
g48458,-0.414892971988469
g9718,0.623107938685441
g3899,0.150059696801463
g22973,-0.137071437266651
g45711,0.151991144734909
g18738,-0.682174727193508
g32317,-0.71299907053317
g34559,-0.390765685856675
adi2mcaRNA13429_R0,-0.699994885328221
g54268,-0.462004187786486
g48002,0.387051152130327
g22469,-0.746755653528182
g34544,-0.349095507999822
g60228,0.295579635360158
g16693,0.115061434902881
adi2mcaRNA21338_R1,-0.43329525208621
g40752,-0.307886588951459
g21683,-0.410545283017256
g23936,0.405610286617204
g24895,0.0654317245606065
g44919,-0.487811654285033
adi2mcaRNA36621_R2,-0.0229693516778689
g47167,-0.449692653882626
adi2mcaRNA20459_R0,0.0100093523828779
g24025,-0.199606593770897
g49622,-0.341760893877272
g51160,-0.0688233007940577
g58523,0.0752663433254706
g17785,-0.583363396438891
g38254,-0.581727617485123
g11013,-0.525373592109027
g21643,0.180374896524198
g62101,-0.446151486703756
g37355,-0.455416873993201
g33943,-0.569205135672965
g69365,-0.250261848022194
adi2mcaRNA6321_R0,-0.5892242847121
g58496,-0.325037404779849
g60346,-0.211245336830076
g25429,0.276456324265276
g57184,-0.268715323447129
adi2mcaRNA25383_R0,-0.436225835695058
g50898,-0.0217503046832034
g56274,0.254551883316877
g8083,0.141909232763226
g33736,-0.331023366761483
g40674,-0.178128666541962
g9059,-0.503350906838497
g44005,-0.395846937736502
g36233,-0.167999260553044
g64620,-0.782817215136428
g67165,-0.467449307492397
g15750,-0.101884519435519
adi2mcaRNA18043_R0,-0.333405989521142
adi2mcaRNA33643_R1,-0.287951431523089
g70885,-0.0902779224476472
g38412,-0.117715118739533
g32465,-0.520593295857054
g34972,0.037791109609038
g54977,0.182148627751027
g28200,-0.205396387436575
g33295,-0.288794757111595
g70704,-0.0557314243660372
g17648,-0.626550660500964
g3508,-0.350344897570773
g22800,0.195664042924435
g40415,0.542743823403467
g12350,-0.57952180319482
g1660,-0.538330996205463
g66173,-0.177153969975503
g32355,-0.480798484476292
g68164,-0.0750408741174588
g12309,0.345033668800608
g30019,-0.252073090588637
g50715,-0.055563513020336
g61547,-0.183257729293827
g17213,0.355380119781465
g54029,-0.257357578739829
g49893,-0.697752540933296
g57203,-0.020462671711894
g70022,-0.202176993499921
g45319,0.417188195355536
g285,0.396392948851774
g17137,0.241406426433969
adi2mcaRNA26801_R0,-0.479082769911315
g63602,0.000817767624729786
g40347,-0.430616916467901
g45424,-0.419854092974956
g9521,-0.126912904364261
g53562,0.300595704915526
g48492,0.446197549021906
g53560,0.290379774186286
g26880,-0.541943142870347
g23132,0.302507814114271
g7846,-0.181095697751101
g41985,-0.552786663870669
g48141,-0.499414398813479
g30716,-0.377062366121237
g40943,-0.381911137852094
g58052,-0.638689386416782
g24772,0.0228422709160794
g30641,-0.292928042010507
g25260,-0.542799182388452
g4551,-0.378620981637244
g12259,0.253072191624517
g41115,-0.19002978555427
g67297,-0.00933494324024501
g22487,-0.0671286800732635
g44672,-0.314451324396816
g10375,-0.0692107229282424
g28935,-0.494332100112928
g63286,0.545495635350577
g44187,-0.294805450644807
g18167,-0.136455766988536
g17624,-0.671568671988363
g7622,0.288389620403467
adi2mcaRNA4256_R0,-0.474193408049832
g15582,0.357290568187802
g18743,0.28588586436684
g18223,-0.367886528778011
adi2mcaRNA30753_R0,-0.167362591600448
g28194,-0.717658747067512
g36305,0.2185178072439
g63625,0.284610343398771
adi2mcaRNA11941_R0,0.202235516487771
g53431,-0.247240044227601
g64077,-0.0250151673238472
g7864,-0.261989983437725
g23863,-0.433157514185327
adi2mcaRNA27434_R0,-0.341958335974095
g44890,-0.526683123831523
g16572,-0.0450370695759305
g55276,-0.726429471128111
g44634,-0.115453645333398
g33599,0.276223592269754
g2254,-0.292470485029716
g31747,0.411508373914377
g58633,-0.503891749766589
adi2mcaRNA6620_R0,0.170698342694518
adi2mcaRNA132_R0,0.493159337837435
g25392,-0.377307468485423
g23047,-0.617759110406879
g19897,-0.327380045707951
g44020,0.408916295886294
g2035,-0.0324505182949344
g43839,-0.165070635654035
adi2mcaRNA24602_R0,-0.430820839729448
g41213,-0.127526201470285
g25244,-0.670208749421406
g13629,-0.20280813956677
g29264,-0.223294081127862
adi2mcaRNA9592_R0,-0.158250843192643
g24061,0.107526398504896
g63253,-0.489771697780524
g37091,-0.166078348269868
adi2mcaRNA10310_R0,-0.0294944645315845
g54978,-0.158973032123032
g26217,-0.0977816887723934
g2038,-0.482021142339065
g69407,-0.250828159154957
adi2mcaRNA32151_R1,0.0224849177212124
g7254,0.312499958642169
g10298,-0.157004380129702
g41643,-0.153196781501015
g55599,0.317877893924136
g49460,-0.414582994770677
g66454,-0.476496043796519
g33995,0.0570618638936961
g23858,0.0601058644308674
g45314,0.115281857442667
g14851,-0.476107807506805
g60389,0.135234500952062
g4650,-0.384276813117246
g28997,-0.38044828815494
g34421,0.171304224104027
g44391,0.176778500810336
g51676,-0.387635074687275
g19295,-0.553864699026455
g39845,-0.0025926325241248
adi2mcaRNA13151_R0,0.0759076762112145
g8982,0.180266137139257
g45434,0.28817038188941
g64414,-0.637353683578169
g4230,-0.488610222049039
adi2mcaRNA30352_R0,-0.351829358854988
g1502,-0.0202798773207015
g27865,0.229479395282106
g45334,0.146600871118355
g2054,-0.106695044838243
g60581,-0.556164599463393
adi2mcaRNA27318_R0,-0.166942116461784
g32108,0.380586334665568
g33393,0.104188830034418
adi2mcaRNA10579_R0,0.308831931072145
g71128,0.385255788581004
g38249,-0.135367339795559
g50381,0.0670451335256193
g35019,-0.283919917533225
g60245,-0.530579411553716
g53316,-0.254863152594341
adi2mcaRNA38633_R0,0.444446859721206
adi2mcaRNA25674_R1,-0.641594638801993
adi2mcaRNA32371_R0,-0.0882858267913222
g42189,-0.299151628181825
g60357,-0.312307218702656
g29675,0.463618341840347
g61686,0.108116033060772
g67196,-0.559632387931157
g62470,-0.0155112623620745
g40033,0.00749885769557567
adi2mcaRNA11065_R1,0.223975277188048
g43018,0.233499979161522
g15354,0.565679922394478
g45578,-0.214079647354009
g22056,-0.531876695480348
g29115,0.259436058121926
adi2mcaRNA6058_R1,-0.449403457135003
g15726,-0.311780687028299
g2302,0.466200514724666
g65411,0.0572488371391469
g32120,0.197427720478433
g477,-0.269092529900443
g36109,-0.0528174665703829
g56228,0.272480002582561
g10807,0.00536650972969692
g36526,-0.769631196382729
g51054,-0.0125830047002006
g21675,-0.141784857897965
g11939,-0.501468149364069
adi2mcaRNA32510_R0,0.402266569220128
g29222,-0.576112787990224
g46144,-0.0120157864202188
g55983,-0.0833306776455142
g4732,0.455036950656618
g63045,-0.474255802126123
g16301,0.224870158967745
g54916,-0.465451473451823
adi2mcaRNA1407_R0,-0.673881851624241
adi2mcaRNA17590_R0,-0.398300571164153
g601,-0.399489961955398
g10884,-0.369365254207885
g68199,0.275494765670253
g60803,-0.624898087402608
g10789,-0.293097352865899
g43378,0.41993419795653
adi2mcaRNA10296_R0,-0.193905512106546
g11207,-0.438749473462342
g48412,0.0986064962637259
g25380,0.418927956124263
g36311,-0.544518841574162
g34693,-0.1535052858343
g8562,0.314594442223335
g53583,-0.665330556559858
g18627,-0.38076012941074
g41675,0.275871458097122
g32008,0.128811296500218
adi2mcaRNA28965_R0,-0.181241666479693
g21642,0.0480022147079998
g60895,-0.26497493422937
adi2mcaRNA348_R2,-0.709616888967208
g69877,-0.378851006646911
g4392,0.308979914929003
adi2mcaRNA25674_R0,-0.654530378302762
g31198,0.0251727871098727
g13851,-0.266753848347087
g59959,-0.570376597009531
g13093,-0.273178974341094
g64610,0.199144794355722
g67501,-0.554002856301248
g45165,-0.135258334693798
g37096,-0.40443069838273
g61671,-0.61647211019308
g5056,-0.055398562785333
g41935,-0.426391878401053
g85,-0.658018607947889
adi2mcaRNA35429_R0,-0.326535178096109
g478,0.235018349960219
g70623,-0.715295781810911
g40391,-0.619273696513485
g40380,-0.093235265756903
g11825,0.164783078298039
g36050,-0.714351799015788
g9820,0.286720477264534
g42236,0.0281079827558182
g26263,0.39115899997863
g65409,-0.239802775710117
g48688,-0.25220384012059
g12528,-0.31827175386548
g18830,-0.439034846888833
g32121,-0.033918438524293
adi2mcaRNA29974_R0,-0.446438250197095
g70713,-0.340495102744883
g1273,-0.357120213228382
g37931,-0.346347977654052
g618,-0.621092387269916
g32278,-0.27015176017826
g20603,-0.754368019787201
adi2mcaRNA20664_R0,0.0916820526899756
g43305,0.287469539862861
g33755,-0.0770923637443616
adi2mcaRNA19271_R2,0.10034635404742
g64411,-0.129005120526142
adi2mcaRNA8638_R0,-0.741127116888726
g24882,-0.74261860121866
g34870,-0.656486577371197
g2952,0.293452669908678
g67235,-0.0228784472222681
g38661,-0.68397424035031
g23498,0.151945202988558
g46709,0.289176687016202
g52606,-0.378179728603161
g22380,0.108606404054865
g67523,-0.0889383519319704
g24104,-0.446150887748419
adi2mcaRNA38449_R0,-0.481115326833284
g64098,0.190450413959095
adi2mcaRNA34160_R0,-0.357273591874699
g46400,-0.353700643683173
g70557,-0.425743404457175
g15803,0.310227962790598
adi2mcaRNA8971_R1,-0.197222958994152
g40313,0.0263120823944126
g26984,-0.173611828393251
g53588,-0.615100662813507
g25538,-0.142789436133559
g7193,-0.184477452427568
adi2mcaRNA24582_R0,-0.354800704872594
g7066,-0.236011070682195
g38335,0.231209846544981
g9539,-0.15679080536325
g61145,-0.440779206554119
g15386,-0.568564978980836
g14888,-0.610525010095572
g33875,0.100023735864756
g50786,-0.572977863192615
g15725,-0.0894444173114045
g11795,-0.135011973960808
adi2mcaRNA17131_R0,-0.546447108848371
g62388,0.0589763589326102
g19073,-0.537362778944237
g31847,-0.279299420524042
adi2mcaRNA5657_R0,-0.607891975476657
g58528,-0.0549723925522722
g62349,0.228123928615702
g37238,-0.310436947905229
g25980,-0.341619980473168
g69055,0.376447369701729
g11334,-0.0442281904498874
g41219,-0.29353647317358
g7443,-0.128160091646942
g24130,0.364534751255717
g58377,-0.246917506817412
adi2mcaRNA16377_R0,-0.177629550149911
g35151,-0.0574183166444347
adi2mcaRNA4092_R0,-0.036961557849127
g11080,-0.00113179364103315
g6355,-0.606919388828249
g32067,-0.257429239695189
g39926,0.222899080074632
g18983,-0.351180337865526
g10144,0.259170738630668
g22569,0.351389642323367
g59676,-0.0716874543378554
g6244,-0.641683713648874
g32071,-0.334265092839756
g44149,-0.0282856046697098
g67295,-0.46566694792026
g58646,-0.505140755322673
g16272,-0.160213755242719
g70036,-0.527987438299496
g30094,0.251172369752652
g35033,-0.301952419763513
g4867,-0.387973106759388
adi2mcaRNA27191_R0,0.237976776356936
g53878,-0.20664667529499
g70593,0.323757218025218
g46199,-0.222201072620685
g70897,-0.498634002712685
g64085,0.0391860372102919
g33260,0.247813499915136
g29735,0.302069452817646
g53595,-0.580407230414251
g54383,-0.348358945395054
g22833,-0.347079784123267
g23021,-0.0321020933376332
g58574,-0.253256264848584
g21727,-0.457425813279359
g60334,-0.0664835618242919
g2154,-0.292178406110867
g34619,-0.288214847633953
g26553,0.341956639757174
g63673,-0.374968389537708
g52818,0.237942209711561
g48130,-0.527960314154202
g7984,-0.324152298600751
g6175,-0.325970612881796
g40949,-0.139050565141293
g15068,-0.0663518537624677
g12454,-0.420119909571913
g47623,-0.342510640734791
g5178,-0.707469203722628
g41834,-0.0932159618475657
g12943,0.20562165607351
g66743,0.0511313281
g68749,0.426573891796482
g32013,0.294860275446876
g40899,0.157855214274801
g11242,-0.233995820391383
g7551,-0.481959740775914
g15941,-0.485341975955163
g47034,-0.103822448288387
adi2mcaRNA17870_R0,-0.276150588615566
g7902,-0.0776583456368175
g1141,-0.559994068737937
g57601,0.0931719221253845
g64357,0.281236092182371
g60356,-0.5113484430264
adi2mcaRNA19552_R1,-0.0930103327169431
g43714,0.34692846782098
adi2mcaRNA28469_R0,-0.24696805526951
g37979,-0.171960418573367
g48406,-0.158526731478041
g70886,-0.190150345930792
g23873,-0.236875472486338
g36359,-0.288763666870169
g35902,0.297954981435277
g27618,-0.194133096791006
g39884,0.176757616528562
g23534,-0.0500239720428506
g62352,-0.0766155478077032
g61948,-0.206917408965734
g63511,-0.110086855007989
g34000,0.375464074919292
g64433,0.153345531477333
g7944,-0.0674130310110908
g21700,-0.356668506461496
g6670,0.272738912548774
g6398,0.00484287609990689
g24303,-0.309089269138143
g71349,0.0709366195354637
adi2mcaRNA28446_R0,0.0155366039388407
g15292,-0.700991856504587
adi2mcaRNA19270_R0,0.192980012812101
g45310,0.0629224964315534
g37484,-0.181098759023987
adi2mcaRNA33731_R2,-0.13321768486878
g43050,-0.136523683570153
g45453,-0.311996493261643
g34426,-0.360559728081059
adi2mcaRNA16442_R1,-0.402082531619691
g54976,-0.497233698107961
g46468,-0.379383662735664
g53077,-0.492955796906144
g49886,0.353150923847366
g59597,-0.480417803923799
g54948,-0.493974450987881
g45162,-0.351710811772701
g40355,-0.145621328207704
g42288,-0.515175838569158
g64078,-0.222338504326029
adi2mcaRNA2390_R0,0.0292748891364596
g10682,-0.0636838619336695
g66215,0.00432048420240258
g60929,-0.346478490479763
g32321,0.156466370419087
g64617,-0.50482412886772
g34817,-0.384577465684418
g18992,0.291286893205696
g65528,-0.172889411767329
g4643,-0.213793019038078
g11111,0.00536197654052185
g15238,-0.258571986690765
g69328,0.292887735622065
g7783,-0.386429617227556
adi2mcaRNA12372_R1,0.481657615226889
g51796,-0.482417454325315
g25061,-0.0601606439379106
g56323,-0.331949967981412
g53907,0.289413002389761
g52667,-0.333849949754179
g43046,0.00075683887470986
g16280,-0.693277203152817
adi2mcaRNA27154_R0,0.0814719312764926
g47091,0.310735105450228
g12156,0.325771267243408
