gene_id,MM.8
g29671,-0.424328706937451
g10252,-0.397587765710268
g26984,-0.425622894298555
g11825,-0.473176545686391
g63481,-0.446947910205254
g69367,-0.322948595352949
adi2mcaRNA8971_R1,-0.302671748070788
g17624,-0.299728014515975
g70557,-0.353654678899945
adi2mcaRNA35429_R0,-0.253718556718223
g9539,-0.177007772447306
g2346,-0.365652222267427
g64098,-0.422535877821674
g13851,-0.350897310350641
g6175,-0.350892239531177
g66743,-0.290095875315552
g19295,-0.282933779630284
g61318,-0.335014391023092
g55983,-0.305374069323867
g7066,-0.349819116129287
g5056,-0.376249674764897
g61145,-0.17067790796102
g24104,-0.257239893169771
g14888,-0.305899433567458
g19073,-0.294946400876081
g10789,-0.292806700987992
g28997,-0.255042123617621
g25980,-0.186641498844979
adi2mcaRNA5657_R0,-0.194218956182821
adi2mcaRNA17131_R0,-0.225794043919274
g67235,-0.39797467626743
g22380,-0.490788020776741
g6355,-0.338688364139895
g18167,-0.307521926291451
adi2mcaRNA8329_R1,-0.384866992608748
g35151,-0.55042869492004
adi2mcaRNA8168_R0,-0.372830756129341
g7443,-0.346397126047886
g37238,-0.240232540216784
g58377,-0.48168002796655
g7901,-0.352782785081489
g11939,-0.435206875783968
g32278,-0.389952692759513
g22056,-0.2059966721339
adi2mcaRNA20664_R0,-0.384277090897377
g61671,-0.27510040389861
g26430,-0.392666645161622
g11242,-0.327390587812597
adi2mcaRNA32097_R1,-0.37723602727237
g40313,-0.247421765261787
g56338,-0.43167628852935
g58528,-0.357614586931197
g1273,-0.341259519929062
g64085,-0.522602638286631
g51608,-0.344050920812074
g85,-0.297951961258829
g18823,-0.336340012000179
g6782,-0.310104164079539
g11334,-0.323224294456018
g23021,-0.348040208195982
g41935,-0.380589211810475
adi2mcaRNA16377_R0,-0.33329428978161
g38344,-0.312244412912092
g53878,-0.335833385935062
g48688,-0.322859309218371
adi2mcaRNA16442_R1,-0.298274312103736
g21727,-0.204328148827972
g50786,-0.218635420656124
g12528,-0.329084938002568
adi2mcaRNA21807_R7,-0.360208977310399
g58646,-0.178012076225354
g2154,-0.309554525427045
g53595,-0.261992798186743
g11795,-0.415509322693717
g7130,-0.309321112806332
g67295,-0.40310137016079
g58574,-0.227282905867456
adi2mcaRNA24582_R0,-0.258501995639922
g7944,-0.223103018086765
g25538,-0.364764497025731
g71499,-0.439901091123649
g43050,-0.416159579203049
g48130,-0.220441769771287
g7193,-0.247635623185524
adi2mcaRNA10296_R0,-0.289875598088994
adi2mcaRNA19552_R1,-0.322542526225276
g7984,-0.22113058760496
g31847,-0.215626054539307
g38661,-0.214700120844751
g44149,-0.21296002169751
g60334,-0.284371442137783
g4867,-0.208397345525595
g62352,-0.461770282513088
g27079,-0.357815266680312
g18830,-0.234441267831918
g37884,-0.40029464463569
g59676,-0.325371066489935
g35924,-0.419438959155432
g18983,-0.199272276847799
g1141,-0.251172977218051
g15725,-0.376105410618666
g601,-0.227512885790017
g47034,-0.291868587522478
g19276,-0.345007584170733
g5178,-0.202020495883101
g60232,-0.293988812115968
g36359,-0.308334457503768
g60356,-0.364915772667273
g7551,-0.215212797779046
g34870,-0.268676442731185
g6244,-0.257016567990268
g23873,-0.337024976335828
g63673,-0.340060039042419
adi2mcaRNA2390_R0,-0.4645166255643
g26307,-0.208747842104123
adi2mcaRNA34160_R0,-0.28104208223087
g70886,-0.118626081974583
g5677,-0.347222839519801
g7137,-0.394250171471293
g35033,-0.384671896074173
g37484,-0.407702989893519
g58426,-0.294853331222632
g25247,-0.293688318155653
g70897,-0.284723119854126
g15941,-0.236947912102988
g40949,-0.332381749094315
g15386,-0.194779133346478
g53588,-0.25374055959821
g15292,-0.206788661866278
adi2mcaRNA17870_R0,-0.276457189480154
g6398,-0.440975822020005
g71445,-0.345283839963202
g11080,-0.329258875284841
g45310,-0.343919819734614
g40355,-0.305175939274027
g21700,-0.302649954118341
g66656,-0.441608830421326
g10144,-0.45001626409718
adi2mcaRNA28446_R0,-0.175323589870957
g25200,-0.304252196492762
g64078,-0.368457596999665
g27618,-0.322834232678374
g37979,-0.308249706527511
g30577,-0.406612690691356
g34817,-0.282124485277811
adi2mcaRNA28469_R0,-0.313715080593598
adi2mcaRNA19270_R0,-0.221621499189065
adi2mcaRNA348_R2,-0.228116555565041
g34619,-0.325056766125038
adi2mcaRNA31566_R1,-0.252035951693784
g60938,-0.304197750007973
g10682,-0.304829225385124
g34426,-0.18525895906825
g15950,-0.196202635170068
g70488,-0.313953070860223
g45162,-0.153342669507139
g15491,-0.350686358457997
adi2mcaRNA4092_R0,-0.353343331281553
g56846,-0.242347831920882
adi2mcaRNA27288_R1,-0.254365778106919
g41834,-0.372038693781929
g42515,-0.314099468992205
adi2mcaRNA27154_R0,-0.22032295864717
adi2mcaRNA36505_R0,-0.36415960447342
g47623,-0.2702789151069
g53077,-0.129807865205685
g4643,-0.215928464772743
g53393,-0.238177645921598
adi2mcaRNA14717_R0,-0.26519658843726
g71349,-0.199435702891387
g24303,-0.102567560160976
g60929,-0.318655510112493
g43196,-0.300062928222719
g32417,-0.310749953098318
g9061,-0.378431463737755
g61948,-0.328346669924146
g12537,-0.348336579177529
g42288,-0.177491331973483
g54383,-0.182460256490025
g24213,-0.222015045047172
g57601,-0.349824462766086
g16280,-0.280345074342108
adi2mcaRNA27618_R0,-0.312667356840013
g27255,-0.493406532495433
g7392,-0.426331169157014
g30557,-0.275334295180528
g69599,-0.260851988221156
g27204,-0.167835558129583
g43046,-0.326398532389793
g52477,-0.15412859585938
g52667,-0.257378529902246
g24289,-0.258104017876143
g30149,-0.0913377850760833
g20224,-0.381157714701848
g24045,-0.293503361819249
g3042,-0.299937718128198
g65528,-0.450354331377918
g45453,-0.293021105585199
g41219,-0.214792413172289
adi2mcaRNA19271_R1,-0.188444733404083
g45998,-0.270403321156548
g43266,-0.267485882464924
adi2mcaRNA8809_R0,-0.267156866251205
g12454,-0.366737124291411
g17146,-0.323366407283538
adi2mcaRNA12429_R1,-0.196717649058713
g23534,-0.294472195017475
g26405,-0.180520171954511
g5110,-0.414051494627178
g46468,-0.223769989763881
g15068,-0.270563771251806
g64433,-0.184925624089222
g43711,-0.392822564945076
g6794,-0.360316805632066
g54948,-0.156504085660661
g56323,-0.320725528734681
g43602,-0.240034287586368
g44582,-0.125003824972604
g70036,-0.270425361190589
g44947,-0.300109857742931
g23732,-0.398031774071549
g1134,-0.256601047836515
g60948,-0.18122686374242
g60452,-0.153536803291511
g4707,-0.252078702038824
adi2mcaRNA25029_R0,-0.240415704379964
adi2mcaRNA17039_R8,-0.245629666838713
g195,-0.266528474221358
g41852,-0.431744447448392
g7783,-0.178384067785262
g15372,-0.232556434660059
adi2mcaRNA59_R0,-0.152396825390859
g48086,-0.325389478178152
adi2mcaRNA37022_R0,-0.220144598968049
g53228,-0.297653332763917
g52784,-0.25583710866595
adi2mcaRNA33731_R2,-0.401163617464334
g8366,-0.402952063422256
g31786,-0.222226974269317
g30719,-0.186045422270252
g66924,-0.141237271157542
g41283,-0.161139751982124
g5869,-0.295413144940041
g6443,-0.324287564508752
g3592,-0.306505712731173
adi2mcaRNA21844_R1,-0.147027539566167
g7144,-0.30790226242193
g30655,-0.30100230154346
g6558,-0.314523605478093
g37268,-0.259224591833098
g46063,-0.475154839567105
adi2mcaRNA34558_R0,-0.269460098355709
g55285,-0.0918698233894467
g8665,-0.281672883631069
adi2mcaRNA22390_R0,-0.366008933990684
g22543,-0.275583697497798
g59597,-0.202456556402775
g35415,-0.204753757539075
g30423,-0.276499947485169
g44194,-0.172489030721399
g70634,-0.138157193477958
g29890,-0.49763059259382
g51796,-0.2274170219648
g3595,-0.261420079636057
g11111,-0.185333988779
adi2mcaRNA18635_R1,-0.21531445616244
g66215,-0.240900797896071
g54976,-0.268376829616025
adi2mcaRNA38390_R0,-0.407106600504152
g32973,-0.441032509034763
g25061,-0.439332868338125
g64617,-0.208995790969992
g5044,-0.263317160025977
adi2mcaRNA38379_R0,-0.312480414200181
g27797,-0.243015164362537
g39141,-0.321190983518857
g37498,-0.249613562302429
g32204,-0.283190652945688
g15419,-0.433409237620573
g52537,-0.419960214498399
g27645,-0.110640729029954
g56216,-0.221154192834497
g15949,-0.426315570236829
g32806,-0.207150385348837
g57726,-0.333057303285625
g22501,-0.234684898973713
adi2mcaRNA35582_R0,-0.297617078080009
g19262,-0.166059954256745
adi2mcaRNA398_R0,-0.260460957046264
g62602,-0.274994423073608
g35474,-0.327195041682493
g46277,-0.305647341465777
g37485,-0.373810855146853
adi2mcaRNA11158_R0,-0.307306055212705
g9023,-0.344766036058063
g42433,-0.228608037268663
g12341,-0.17087078284693
g65535,-0.217969970866293
g68752,-0.303840401061588
g68733,-0.101380006855889
g58092,-0.370507850094752
g9983,-0.293142634451714
g9115,-0.129945197318917
g17944,-0.363112083967619
g7986,-0.259308490376407
g13816,-0.192594748344727
g11658,-0.375378098632585
g40673,-0.244143924383962
g15238,-0.36852959753101
g1596,-0.127995352081843
g27334,-0.275840113543151
g59492,-0.312304727163909
g36886,-0.108251743098835
g21763,-0.284264032843019
g62624,-0.468169720367909
g49595,-0.246784809636241
adi2mcaRNA29627_R2,-0.135962858041345
g10386,-0.192725467859677
g17079,-0.310249813250886
g12445,-0.374390590770567
g41987,-0.291681827035407
adi2mcaRNA32391_R1,-0.292291208781472
g54401,-0.31721499315919
g21339,-0.270679809098386
g23046,-0.0968143398113145
g38583,-0.292295182869556
g32470,-0.171516627801345
g42620,-0.241707960286565
g68348,-0.209719655936472
g4261,-0.197338702132581
adi2mcaRNA3023_R0,-0.228522684877835
adi2mcaRNA30199_R0,-0.258463792342793
g64415,-0.147769184858684
g57806,-0.26933924655677
g23924,-0.345344668459014
g56249,-0.0916038996951966
g56977,-0.310250724736548
adi2mcaRNA32207_R1,-0.332309188427687
g35401,-0.277461399854495
g56133,-0.146492193703987
g58047,-0.120514512641305
g21906,-0.235731700957512
adi2mcaRNA12226_R0,-0.302537289861571
adi2mcaRNA10940_R1,-0.323156503988431
g12443,-0.278977455861079
g15040,-0.241669986044993
g63827,-0.125973248145029
g65533,-0.329730354666313
g28804,-0.198959362107371
g43094,-0.163140690363415
g578,-0.332521560921199
g32451,-0.241797777103666
g26326,-0.303749463093943
g56709,-0.079410520618311
g35984,-0.176179154755438
adi2mcaRNA7590_R5,-0.19804757285336
g35267,-0.18065841765625
g4186,-0.262778609434431
adi2mcaRNA19932_R0,-0.278081479723209
g24118,-0.344959694434978
g48842,-0.306215529989216
g15609,-0.243060451772312
g21650,-0.364910819374247
g35419,-0.232418332403369
g69788,-0.28838131154339
g60645,-0.187297590778928
g10385,-0.217450635106705
g22288,-0.247539655801131
g57604,-0.176175381644572
adi2mcaRNA7999_R1,-0.232057308182405
g60689,-0.297749076049782
g13085,-0.181679621762684
adi2mcaRNA1144_R0,-0.289664906053878
g16305,-0.162078040586902
g69056,-0.232193213540876
g55547,-0.162499899555924
adi2mcaRNA4296_R0,-0.207441951624597
g12291,-0.298027060218822
g35357,-0.215327600313195
g36663,-0.315458593340741
g35235,-0.320706365981956
g34641,-0.320275648177848
g10111,-0.144879706606636
g35940,-0.242544798440522
g68551,-0.256826885918332
g41661,-0.305545897719242
adi2mcaRNA28813_R0,-0.292688905679724
g45191,-0.161707999352932
g12825,-0.102502005969297
g52613,-0.281420213717194
g37246,-0.25736633433503
g43231,-0.207786825503268
g64468,-0.263293043670792
g62390,-0.236645744760972
g69878,-0.246590278263232
g35976,-0.219512804623048
g61691,-0.278159611287327
g4550,-0.19340586904458
g31398,-0.262083129556592
g44793,-0.300321820956421
g55341,-0.18276333544756
g30170,-0.0948076659515391
g20736,-0.193889456949647
g30608,-0.453625477476829
g68889,-0.295738040975784
g45208,-0.100381830340987
g27847,-0.174970245780113
g40346,-0.214499384382565
g54279,-0.08161592179066
g55132,-0.264618797231834
g21663,-0.234639111417378
g54487,-0.101778554421853
g60450,-0.349819268495011
g64810,-0.0970708326400615
g593,-0.268533623507396
g48862,-0.127137282296928
g70482,-0.0668353899973852
g32444,-0.256885086193805
g24129,-0.255366372747997
g56485,-0.368737552468821
g55108,-0.0408030415432589
g8983,-0.37911287075976
g55840,-0.198029778255566
g55063,-0.119443485885442
g51036,-0.177498891817933
adi2mcaRNA16737_R0,-0.248575010501865
g58536,-0.220184429326273
g41220,-0.147951850556688
g45133,-0.221879705903429
adi2mcaRNA29576_R0,-0.149832466583342
adi2mcaRNA23827_R4,-0.183254785693937
g71005,-0.316174676652758
g31423,-0.255615976801492
adi2mcaRNA8483_R0,-0.0191234329346904
adi2mcaRNA35646_R0,-0.227970881731848
g9918,-0.300591221344326
g35185,-0.285973220841853
g36363,-0.179684152928394
g29725,-0.332763704382349
g27168,-0.351433177547332
g5397,-0.182650973345247
g53480,-0.107806176109562
g37369,-0.261487019819732
g23942,-0.274562506097404
g53783,-0.319087123215568
g71509,-0.171431511130911
g35034,-0.0247174491760718
g24894,-0.0936097060445889
g6409,-0.242037278836357
g67314,-0.133546918116823
g51849,-0.108421342241413
g46712,-0.349504051898573
g2724,-0.247448302117914
g7488,-0.327029072172843
g9128,-0.100374443423974
g71576,-0.0661355231348943
g45211,-0.215785077205858
g62181,-0.191703351031682
g66196,-0.135354345462599
g15623,-0.12314975462051
g63802,-0.292667760017615
adi2mcaRNA36783_R0,-0.213671197007317
adi2mcaRNA39678_R0,-0.243686209136932
g45829,-0.212985905136927
adi2mcaRNA16787_R0,-0.265133179220559
g32276,-0.280101898530172
g63836,-0.121040833385423
g47515,-0.131489162717175
adi2mcaRNA21959_R0,-0.325645740500407
g58087,-0.0745916057023976
g37495,-0.170494484326901
g65833,-0.194703241414291
g60411,-0.216977416642772
g33795,-0.285739432237319
g46956,-0.0938763413087058
g49951,-0.207519157472467
g22830,-0.126140426300093
g31034,-0.239267718126504
g38580,-0.241497877542743
g33828,-0.275677532767912
g30099,-0.234037062629883
adi2mcaRNA19990_R1,-0.267827897821844
g66326,-0.141317109932206
g7384,-0.269977954453366
adi2mcaRNA17306_R0,-0.263644255029656
g18728,-0.291919152395561
g30542,-0.191689772101506
g3626,-0.254204553795085
g48414,-0.118311565759145
g67152,-0.235331942182408
g60205,-0.2875898042385
g39935,-0.233845687182292
g14910,-0.1457360564553
g32937,-0.277161897161494
g41388,-0.285678638102137
g44147,-0.0436404970631661
g42811,-0.269234898846528
g16639,-0.2181967923831
g40348,-0.107883932352815
adi2mcaRNA483_R0,-0.232516937852208
g24055,-0.26982927436822
g41285,-0.126231117698541
g31822,-0.11899194153274
adi2mcaRNA3334_R0,-0.0420164069977124
g21486,-0.152940918360763
adi2mcaRNA18837_R0,-0.291392022182667
g44529,-0.0347376806252219
g36997,-0.300803706403834
g66655,-0.231766540524583
g12757,-0.170498446875346
g9628,-0.101820584992395
g12347,-0.135318930137409
adi2mcaRNA24210_R0,-0.103694651958623
adi2mcaRNA27333_R0,-0.0862271084099844
g54989,-0.344770053758697
g1154,-0.156839871349812
g18221,-0.26974197681787
g39415,-0.272332045447033
g14869,-0.201429972699475
g24264,-0.296294578759066
g43585,-0.237990001510713
g23911,-0.214108321871802
g63891,-0.0742634367451278
g12105,-0.172696677186622
g52340,-0.141650916689971
adi2mcaRNA17589_R1,-0.118329297732896
g58158,-0.146681450541712
g284,-0.2455899200137
adi2mcaRNA10085_R0,-0.15143970844891
g61061,-0.354111501247048
g1584,-0.28042009140485
g24974,-0.253578512835493
g26570,-0.227081454358615
g40457,-0.216410168432241
g16942,-0.402055021126754
g24023,-0.0708057133801693
g20957,-0.326986468291643
g4269,-0.326986468291643
g17436,-0.149955669066276
g16943,-0.108532037051556
g56739,-0.267229237290819
adi2mcaRNA4985_R0,-0.125547487815419
g44402,-0.144696083677087
g11594,-0.187293108480201
g57636,-0.354381231107941
g48009,-0.250033493451265
g22676,-0.0969047437909473
g33368,-0.288778509597557
adi2mcaRNA34277_R0,-0.245504490998892
g31748,-0.247563700003931
g35359,-0.201608087913941
g52531,-0.23918776959717
adi2mcaRNA27464_R5,-0.217435388422762
g18644,-0.376617283296173
g42311,-0.309940472424342
g62001,-0.444518988865076
g36530,-0.186010402404858
g46697,-0.276454109702135
g29288,-0.218284182378792
g28143,-0.0726080974724788
g47604,-0.225874585399038
g1562,-0.116210407010176
g44920,-0.0913176296271033
g2336,-0.136561379499228
g47993,-0.00816022508676555
g32523,-0.200067598404192
g60734,-0.104155515031901
g46344,-0.247380245801303
adi2mcaRNA8293_R1,-0.176316547652421
g57215,-0.25491105067779
g27147,-0.180560818339556
g15387,-0.239348649148199
adi2mcaRNA35189_R0,-0.221462423102234
g49976,-0.381077194374195
adi2mcaRNA4062_R0,-0.236658444724499
adi2mcaRNA423_R0,-0.235301935711303
g54588,-0.14845383793449
g22353,-0.131629971634687
g36180,-0.240002724236639
g41731,-0.160706130902101
g55564,-0.117056898480898
g30117,-0.0775342269215934
g15748,-0.101300191225784
g56707,-0.241890383206126
g23796,-0.128687490897311
g47989,-0.170489762359963
g44559,-0.292001844191966
g53773,-0.166266155312246
g35977,-0.263424622483807
g46743,-0.0612162075677024
g61598,-0.187996895598101
adi2mcaRNA970_R1,-0.120949150852692
g14570,-0.150501512913541
g54981,-0.168486827323565
g61016,-0.15259247280659
g42582,-0.249810092111413
g39019,-0.155872380951477
adi2mcaRNA31200_R0,-0.308270260743352
g12399,-0.105789677135672
g64949,-0.209075377177073
g33197,-0.156866140371035
g12823,-0.286131614487563
g560,-0.100613493967617
adi2mcaRNA21168_R0,0.00113068559063418
g42290,-0.121392497812581
g50066,-0.260651874580008
g53575,-0.282196897572675
g28530,-0.234809405704448
g37624,-0.187254621411152
g34623,-0.215156082087617
g31829,-0.191781534520213
g11061,-0.169975191147611
g27155,-0.332702657031082
g27552,-0.117757152516624
adi2mcaRNA32535_R0,-0.141331566344968
g47389,-0.0626970547348678
g36815,-0.0671752921109402
g34966,-0.0495822662243083
g7706,-0.189273503641868
g41744,-0.209418324181727
g45151,-0.259532164202692
g68724,-0.167943368741189
g34425,-0.261399293811097
g58303,-0.151577374829491
g51417,-0.105891902587919
g21709,-0.103104804126337
g36089,-0.26613580749655
g58364,-0.188104931586623
g62260,-0.214698206158173
g35239,-0.173677753189463
adi2mcaRNA8129_R7,-0.199894479442199
g20090,-0.13467725396834
g36747,-0.248731019486993
g16449,-0.165172222121578
g30625,-0.104083458743539
g14512,0.0053051584116702
g63279,-0.28111425572137
g40744,-0.237428226407655
g14329,-0.137875528308266
g11243,-0.0877058850539437
g45996,-0.0978606766952201
g7997,-0.120343107450983
g5325,-0.038559273245069
g33005,-0.222018612494825
g40462,-0.241597305434687
adi2mcaRNA32162_R0,-0.156665579832559
g60998,-0.190945290316431
g87,-0.204416954437393
adi2mcaRNA32371_R2,-0.21132549528478
g26919,-0.00734915876217284
g2598,-0.350913650404841
g25173,-0.221589633654164
g31894,-0.216009190297295
g7726,-0.29240994393121
g30451,-0.213264311244137
g13408,-0.272422272399014
adi2mcaRNA20490_R0,-0.106680648025332
g31094,-0.361869930518622
g29928,-0.0765259494810787
g61038,-0.0630021955019145
g62139,-0.223732943067529
g48279,-0.105399162608992
adi2mcaRNA889_R0,-0.231884385669964
g6868,-0.080938961998049
g37954,-0.265100246840807
g48004,-0.277476953446114
g40397,-0.134954177900282
g2638,-0.27694110341487
g34814,-0.10319147382791
g6766,-0.196666131463835
adi2mcaRNA24388_R0,0.0226851074615328
adi2mcaRNA22012_R0,-0.268064874625539
g31026,-0.0851392479657849
g62595,-0.0520800952752763
adi2mcaRNA22785_R1,-0.0821570724027613
g61694,-0.0637833736704133
g43038,-0.206756150704288
g38247,-0.155186489135416
g34497,-0.2800718250732
g13995,-0.290302878726235
g11608,-0.139444376244867
g15291,-0.0823584358622184
g67197,-0.120102117762069
g30206,-0.160578258337685
g66047,-0.201011242002085
adi2mcaRNA5797_R1,-0.0316356585858335
adi2mcaRNA22785_R0,-0.0646295916610165
g12720,-0.237738218502186
g7918,-0.121600298641304
adi2mcaRNA32347_R0,-0.162054372508237
adi2mcaRNA1868_R1,-0.128607715461419
g67117,-0.224260085707927
g11956,-0.134414360906679
g47171,-0.110768102946234
adi2mcaRNA7052_R1,-0.254873512895378
g53314,-0.200742855991644
adi2mcaRNA36372_R4,-0.0838853569258275
g13003,-0.0184183055889524
g14872,-0.110137307039509
g47152,-0.145295961266341
g42662,-0.0592033492578296
g28171,-0.20253527653847
g42411,-0.142518890647541
g59644,-0.0674697885471224
adi2mcaRNA5797_R2,-0.0614777637196002
g69883,-0.127364843567726
g3591,-0.210520854887592
g59886,-0.173660115141573
g71553,-0.0733767366373151
g45767,-0.0895878984871592
adi2mcaRNA25382_R0,-0.201338042499791
g57521,-0.15237338815534
g33265,-0.0256809542764458
g32767,-0.0636109404849394
g69492,-0.100094804508822
adi2mcaRNA13053_R1,-0.217804119967875
adi2mcaRNA1380_R0,-0.121413947172292
g27555,-0.0451593920524176
g33227,-0.148530503911864
g2083,-0.26293413696556
g46366,-0.238848953507627
g3805,-0.0420729810097508
g24128,-0.234810395126598
g63664,-0.235174164890145
g18299,-0.119356253834657
g41974,-0.158986694543754
g23672,-0.144273096884621
g45531,-0.230196601633432
g40423,-0.224929027450527
g53582,-0.141726124559023
g18801,-0.228910567156378
g7742,-0.194197566990037
g47245,-0.251126976022955
g9361,-0.200874038202202
g24450,-0.392766732760223
g30583,-0.0358229232758948
g2299,-0.228320212322083
g983,-0.00116434240330044
g58579,-0.118005358338839
g6346,-0.0694334852551923
g70878,-0.0713978566943383
g43269,-0.0932705048610801
g69959,-0.15443557035736
g63358,-0.0212944442999436
g34633,-0.250416605325414
adi2mcaRNA26443_R3,-0.133583653624006
g31127,-0.313587910275546
g45236,-0.2327675385741
g66563,-0.214484357963619
g9238,-0.254379796124254
g7874,-0.268579557039329
adi2mcaRNA2105_R0,-0.156360841677567
adi2mcaRNA30836_R1,-0.257723896785393
g2078,-0.28397043993566
g5181,-0.226324745190253
g31292,-0.045611523293952
g1404,-0.22430055696839
g36445,-0.166109147667625
g66623,-0.0729702545901882
g29220,-0.121953598148542
g15265,-0.243216885243182
g50875,-0.124919560086353
adi2mcaRNA22735_R1,0.00165576347064612
g6242,-0.273133545767534
adi2mcaRNA5049_R0,-0.134675323065159
g290,-0.183062417424005
g41284,-0.129430315205576
g67652,0.417080943947424
g15069,-0.121989795589649
adi2mcaRNA7627_R0,-0.27098491785751
adi2mcaRNA7776_R1,-0.256645748155445
g27926,0.00967671553932087
g71008,0.02800684453387
g11202,0.000197763170498061
g47462,-0.235284466293273
g38036,0.416557737947204
g46340,-0.141787344865334
g41469,-0.158151556930318
adi2mcaRNA31891_R0,-0.102353370954988
adi2mcaRNA16147_R0,-0.220636624118951
g47109,-0.170553746853457
g60306,-0.113092064209268
g4253,-0.127735626604313
g15721,-0.182218732217929
g48008,-0.123410968693189
g4704,-0.0819281477130192
g43432,-0.115164450645622
adi2mcaRNA24395_R1,-0.171269248584666
g65486,-0.161768806559555
g17431,-0.231181993299888
g2530,-0.105674672814105
g65326,-0.122214843331501
g27419,-0.197203107426745
g45489,-0.05229227761979
adi2mcaRNA23838_R0,-0.151280099772413
adi2mcaRNA24725_R0,-0.209506911884241
g25122,-0.166057415568601
g65461,-0.240972642597873
g16844,-0.239291756359474
g14300,-0.194378196587242
g70599,-0.0572937702536653
g20200,-0.0149293782079024
g32691,-0.319465699634485
g51688,-0.132443815928828
g62786,-0.113975811989165
g21628,0.0161995726968731
g29219,-0.159331188997766
adi2mcaRNA32436_R0,-0.212033026231462
g47514,0.0202965307169685
g7330,-0.0713379950064934
g38379,-0.0927035317313908
g604,-0.103569542260281
g31732,-0.145896814065014
g32974,-0.111543080173019
g64321,-0.0184632485686151
g21275,-0.170739359608052
adi2mcaRNA12377_R0,-0.188565070913481
g9830,-0.0485260780144135
g51170,-0.05723275187381
g70519,-0.0907283438849626
g8352,-0.162657211911172
g41390,-0.0725654290847243
g70213,-0.0859470981439569
g56364,-0.0517972618132306
adi2mcaRNA18532_R0,-0.0476174985599375
adi2mcaRNA28252_R1,-0.213091740477553
g70520,-0.126117215230738
g61573,-0.123567576642233
g17355,-0.0322076016698357
g8908,-0.249448294323328
g41489,-0.12968740082771
g65105,-0.0218986316934915
g48079,0.0579670392509843
g51545,-0.0610922119091289
adi2mcaRNA13430_R0,-0.0434242705493905
g37038,-0.130699197278108
g10908,-0.09082608702108
g19113,-0.172112667119207
g42335,-0.0568640494432254
g33285,-0.0443395068593983
g25094,-0.0186942335423506
g33627,0.0226228887885316
g43593,-0.0457893111144624
g37952,-0.309936095200062
g32438,-0.139347135355864
g35872,-0.223466862247868
g40718,-0.0500832715526109
g33241,0.0413957985169305
g1641,-0.0105385986532704
g46067,-0.24996795488778
g46061,-0.0461735346734831
g3085,-0.00783927378386404
g33831,-0.208696735020228
g65056,-0.0718494160995209
g61623,0.0181646116049322
g31854,-0.297603123520164
g17627,-0.142467413399304
g20816,-0.130231801061139
g43173,0.0419060846150739
g60194,-0.186404773264525
g20041,-0.0149337015061794
adi2mcaRNA38105_R1,-0.195754188787133
g49140,-0.165032096560494
g30682,-0.028176662479838
adi2mcaRNA3208_R1,-0.0272796576095673
g30661,-0.192096047134719
g35454,-0.213448051919074
g20679,-0.138416499888956
g27299,-0.18988981064007
g1604,-0.179169247535836
g31852,0.0317397182781017
g71129,-0.12270211634331
g41676,-0.122109975725654
g35314,-0.135676015700035
g3565,-0.0531314659925383
g24980,-0.170752973678826
g60229,-0.0766026625422785
g1595,0.0447704299661024
g33277,-0.287236739210675
g58748,-0.123779464798962
g60651,0.0520123678865771
g40686,-0.190521563836445
g40722,-0.212210825621763
g62594,-0.00701166781252752
g32128,-0.063269042133037
g52811,-0.0295569785462639
g5,-0.0113448295885535
g36535,0.0426778978184569
g38592,-0.0112573615764672
g54489,-0.0972023285361602
g67742,-0.0919708916206819
adi2mcaRNA825_R0,-0.217265892911731
g47146,-0.00832494046771405
g48635,-0.0420447815086817
g18176,-0.112497885347791
g42604,-0.0103099647571423
g43845,0.0342335161496142
adi2mcaRNA9828_R0,-0.0306917822197663
g61852,-0.113464937498248
g32006,-0.207633118721793
g7797,-0.155777441117991
g59326,0.0337884491371278
g36045,-0.00580682182427613
g25444,-0.0855811443765515
g48074,-0.0546006758359341
g66315,-0.0527189902298532
g61847,-0.0110384014230118
g71178,-0.106529087157981
g15780,-0.0492070901927099
adi2mcaRNA14527_R0,-0.189326055086613
g41437,0.0187000178907446
g67438,-0.0163929462769369
g18347,-0.0958691546496587
g10955,-0.0671866495758272
g58163,-0.00682181593988178
g50748,-0.0998285230491001
g35938,-0.0857130788062167
adi2mcaRNA22390_R1,-0.104612061316888
g58262,0.00484633379414828
g36106,-0.201930155468722
g23005,0.0527701220023632
g63791,-0.117987091730259
g39423,-0.168422585296483
g66636,0.0614032913054869
g57447,-0.156061144803737
g70598,0.0903339601894471
g1573,-0.115293305713559
g45338,0.101662826605263
g5440,-0.242529178041443
g45554,-0.19781865540484
g38328,-0.118251800301369
g42447,-0.0632547426680502
g46711,0.01335113414755
g3893,-0.0104636644635248
g63046,-0.00766439404460017
adi2mcaRNA1775_R1,-0.0803230232490888
g17307,-0.0966605270695273
g65350,-0.160326823096493
g65080,0.086623159299589
g13091,0.00172212313310008
g65079,0.0782422561767556
g70471,-0.0737880466583809
g55074,-0.0413195486842538
g63263,-0.0199173885580469
g14380,-0.194664235216325
g55250,-0.164032076329895
g34164,0.0416440694803352
g23823,-0.0511676916554269
g55325,-0.0691081497057249
g66919,-0.00436382083495447
g59963,-0.110433643232468
g60420,-0.133064644107098
adi2mcaRNA8293_R0,-0.0273197042010244
adi2mcaRNA19725_R8,0.391291465398222
g18284,0.325443648000714
g28531,-0.0795495722566322
g31000,0.0280987476774297
g55963,-0.173870231648026
