name	term	lev	seq	value
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA28226_R3	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47510	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40292	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g30169	0
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g37024	0.382622276837111
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g25158	0.48569572132903
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47218	0.494464880383891
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48218	0.633130106764932
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g42346	0.609675353447762
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g11846	0.580360137956475
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g54211	0.833767583137795
"transmembrane signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26228	0.558975097039031
"amide binding"	GO:0033218	2	g16338	0
"amide binding"	GO:0033218	2	g59960	0
"amide binding"	GO:0033218	2	g61594	0
"amide binding"	GO:0033218	2	g49604	0
"amide binding"	GO:0033218	2	g44736	0
"amide binding"	GO:0033218	2	g4572	0
"amide binding"	GO:0033218	2	g32355	-0.480798484476292
"amide binding"	GO:0033218	2	g1562	0
"amide binding"	GO:0033218	2	g30720	0
"amide binding"	GO:0033218	2	g71125	0
"amide binding"	GO:0033218	2	g69052	0
"amide binding"	GO:0033218	2	g67641	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g68181	-0.343604013966656
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g11232	-0.374887548128323
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g32480	-0.520182024269508
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	adi2mcaRNA12344_R0	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g36428	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g15726	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g7523	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g49870	0.348330965861679
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g12293	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g30020	0.690386911606643
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g55324	0.808208380616979
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g34852	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g44434	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	adi2mcaRNA6692_R0	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g17410	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g35149	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	adi2mcaRNA36872_R0	0
"carbohydrate derivative transmembrane transporter activity"	GO:0015932;GO:1901505	5	g38210	0.34848334829132
"ligase activity"	GO:0016874	2	g46962	-0.549924765146393
"ligase activity"	GO:0016874	2	adi2mcaRNA10132_R0	0
"ligase activity"	GO:0016874	2	g32231	-0.375363608582999
"ligase activity"	GO:0016874	2	adi2mcaRNA2390_R0	0
"ligase activity"	GO:0016874	2	g26307	0
"ligase activity"	GO:0016874	2	g70482	-0.424345924087759
"ligase activity"	GO:0016874	2	adi2mcaRNA483_R0	0
"ligase activity"	GO:0016874	2	g26304	0
"ligase activity"	GO:0016874	2	g5209	0
"ligase activity"	GO:0016874	2	adi2mcaRNA29133_R0	0
"ligase activity"	GO:0016874	2	adi2mcaRNA29187_R0	0
"ligase activity"	GO:0016874	2	g26473	0
"ligase activity"	GO:0016874	2	g52497	0
"ligase activity"	GO:0016874	2	g46331	0
"ligase activity"	GO:0016874	2	g19290	0.414921066539103
"ligase activity"	GO:0016874	2	g48573	0.743048521621817
"ligase activity"	GO:0016874	2	g54391	0.459584770314533
"ligase activity"	GO:0016874	2	adi2mcaRNA483_R1	0
"ligase activity"	GO:0016874	2	g56506	0.320989370555975
"ligase activity"	GO:0016874	2	g58958	0.455623041410188
"ligase activity"	GO:0016874	2	g28780	0
"ligase activity"	GO:0016874	2	g28784	0.56949634218113
"ligase activity"	GO:0016874	2	g60900	0.32417100866141
"ligase activity"	GO:0016874	2	adi2mcaRNA31928_R0	0.369017606323939
"ligase activity"	GO:0016874	2	adi2mcaRNA31928_R1	0.390595496751261
"ligase activity"	GO:0016874	2	adi2mcaRNA4305_R0	0
"ligase activity"	GO:0016874	2	g23521	0
"ligase activity"	GO:0016874	2	g28175	0
"ligase activity"	GO:0016874	2	g24981	0
"ligase activity"	GO:0016874	2	g5889	0
"ligase activity"	GO:0016874	2	g31997	0
"ligase activity"	GO:0016874	2	g36022	0
"ligase activity"	GO:0016874	2	g71387	0
"ligase activity"	GO:0016874	2	g5872	0
"ligase activity"	GO:0016874	2	g36064	-0.358041625110823
"ligase activity"	GO:0016874	2	g41729	0
"ligase activity"	GO:0016874	2	g17531	0
"ligase activity"	GO:0016874	2	adi2mcaRNA11698_R0	0
"ligase activity"	GO:0016874	2	adi2mcaRNA5169_R0	0
"ligase activity"	GO:0016874	2	g13813	0.59461457239068
"ligase activity"	GO:0016874	2	g1826	0.608700313844864
"ligase activity"	GO:0016874	2	g4402	-0.391924350761903
"ligase activity"	GO:0016874	2	g52786	-0.435213441693369
"ligase activity"	GO:0016874	2	adi2mcaRNA36565_R1	0
"ligase activity"	GO:0016874	2	g32381	0
"ligase activity"	GO:0016874	2	g19266	0
"ligase activity"	GO:0016874	2	g16152	0.564078531890814
"protein kinase regulator activity"	GO:0019887;GO:0019207	4	g47409	0
"protein kinase regulator activity"	GO:0019887;GO:0019207	4	g47410	0
"protein kinase regulator activity"	GO:0019887;GO:0019207	4	g54783	0
"protein kinase regulator activity"	GO:0019887;GO:0019207	4	g12286	-0.415684817879222
"protein kinase regulator activity"	GO:0019887;GO:0019207	4	g67741	0
"catalytic activity, acting on RNA"	GO:0140098	2	g49267	0
"catalytic activity, acting on RNA"	GO:0140098	2	g34002	0
"catalytic activity, acting on RNA"	GO:0140098	2	g22550	0
"catalytic activity, acting on RNA"	GO:0140098	2	g31744	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA9380_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA11640_R1	0
"catalytic activity, acting on RNA"	GO:0140098	2	g15169	-0.607583189459992
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA10017_R1	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA10132_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g67225	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA11640_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g4733	-0.693100946406292
"catalytic activity, acting on RNA"	GO:0140098	2	g17624	-0.671568671988363
"catalytic activity, acting on RNA"	GO:0140098	2	g15354	0.565679922394478
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA348_R2	-0.709616888967208
"catalytic activity, acting on RNA"	GO:0140098	2	g21714	0.387188203538517
"catalytic activity, acting on RNA"	GO:0140098	2	g36045	-0.595028763239663
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA30835_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA29133_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g49629	0
"catalytic activity, acting on RNA"	GO:0140098	2	g44801	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA29187_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g26473	0
"catalytic activity, acting on RNA"	GO:0140098	2	g48103	0.331795588587445
"catalytic activity, acting on RNA"	GO:0140098	2	g46217	0
"catalytic activity, acting on RNA"	GO:0140098	2	g52497	0
"catalytic activity, acting on RNA"	GO:0140098	2	g21557	0.336225745016602
"catalytic activity, acting on RNA"	GO:0140098	2	g48260	0.384425691812868
"catalytic activity, acting on RNA"	GO:0140098	2	g37261	0.353058465608883
"catalytic activity, acting on RNA"	GO:0140098	2	g15179	0
"catalytic activity, acting on RNA"	GO:0140098	2	g41795	0
"catalytic activity, acting on RNA"	GO:0140098	2	g21641	0
"catalytic activity, acting on RNA"	GO:0140098	2	g63274	0
"catalytic activity, acting on RNA"	GO:0140098	2	g49908	0.414306150084781
"catalytic activity, acting on RNA"	GO:0140098	2	g56506	0.320989370555975
"catalytic activity, acting on RNA"	GO:0140098	2	g28146	0.583644690810451
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA33574_R1	0
"catalytic activity, acting on RNA"	GO:0140098	2	g28780	0
"catalytic activity, acting on RNA"	GO:0140098	2	g56111	0.729165391571279
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA16004_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA31928_R0	0.369017606323939
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA31928_R1	0.390595496751261
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA4305_R0	0
"catalytic activity, acting on RNA"	GO:0140098	2	g19241	0
"catalytic activity, acting on RNA"	GO:0140098	2	g24981	0
"catalytic activity, acting on RNA"	GO:0140098	2	g37102	0
"catalytic activity, acting on RNA"	GO:0140098	2	g63055	0
"catalytic activity, acting on RNA"	GO:0140098	2	g41729	0
"catalytic activity, acting on RNA"	GO:0140098	2	g17531	0
"catalytic activity, acting on RNA"	GO:0140098	2	g35099	0
"catalytic activity, acting on RNA"	GO:0140098	2	adi2mcaRNA40352_R3	-0.368979435215626
"catalytic activity, acting on RNA"	GO:0140098	2	g62605	0
"catalytic activity, acting on RNA"	GO:0140098	2	g32381	0
"catalytic activity, acting on RNA"	GO:0140098	2	g19266	0
"protein methyltransferase activity"	GO:0008276	3	g48639	0
"protein methyltransferase activity"	GO:0008276	3	g19219	0
"protein methyltransferase activity"	GO:0008276	3	g27621	0
"protein methyltransferase activity"	GO:0008276	3	g12943	0
"protein methyltransferase activity"	GO:0008276	3	g34426	-0.360559728081059
"protein methyltransferase activity"	GO:0008276	3	g40423	0
"protein methyltransferase activity"	GO:0008276	3	g8029	0
"protein methyltransferase activity"	GO:0008276	3	g44825	0.559535646555413
"protein methyltransferase activity"	GO:0008276	3	adi2mcaRNA30490_R0	0.5974841836844
"protein methyltransferase activity"	GO:0008276	3	adi2mcaRNA21700_R0	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	g26013	-0.395939594332708
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	g5891	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	g2819	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	g58590	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	g7093	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	adi2mcaRNA10437_R0	0
"cytokine receptor binding"	GO:0005164;GO:0032813;GO:0005126	4	g67297	0
"actin monomer binding"	GO:0003785	4	g57431	0
"actin monomer binding"	GO:0003785	4	g22343	0.46238943678468
"actin monomer binding"	GO:0003785	4	g18520	0
"actin monomer binding"	GO:0003785	4	g29284	0
"actin monomer binding"	GO:0003785	4	g17767	0
"NAD binding"	GO:0051287	2	g16572	0
"NAD binding"	GO:0051287	2	g24974	0
"NAD binding"	GO:0051287	2	g16417	0.325920671847959
"NAD binding"	GO:0051287	2	adi2mcaRNA24276_R0	0
"NAD binding"	GO:0051287	2	g52081	0
"NAD binding"	GO:0051287	2	g66252	0
"NAD binding"	GO:0051287	2	g5217	0.795068812534686
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g60687	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g46369	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24976	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33677	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g54698	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA155_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33679	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g57454	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA6492_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g5055	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24191	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g70589	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g43299	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g70157	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g22999	-0.422874216156181
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g39838	-0.434174340884552
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g60670	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g71004	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58094	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g7259	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38013	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38037	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g16466	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g52458	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g67651	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2109	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40127	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g25123	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g51677	-0.595254428929587
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g2110	-0.416765583033924
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g11593	-0.590328498862126
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g58647	-0.620083794523999
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g55967	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g53564	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g46470	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g6317	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38605	-0.457891672744073
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g11239	-0.369858379399978
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g55763	-0.399144257367075
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA11403_R0	-0.44312298236453
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g17647	-0.613948548473238
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33695	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g70038	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g53334	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g7179	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33692	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA15145_R1	-0.362480216261726
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g9960	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g41417	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g51105	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g4765	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38611	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g51112	-0.505876532943117
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35173	-0.413310773215595
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g24019	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g48083	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g29390	-0.381857575138152
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40752	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA36621_R2	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g44672	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g44187	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g71349	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA19270_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA31566_R1	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA19271_R1	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g41987	-0.797956474820021
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g42811	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30170	-0.501360525769243
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA18837_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38014	0.447120949320067
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA27333_R0	-0.516313200656215
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g16639	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g63803	0.333962753800401
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g40397	-0.557871021368922
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g46366	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g25122	-0.527264567762344
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g67652	-0.586815566645896
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g38036	-0.5711985854553
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g6346	-0.354435256137509
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g31858	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g59326	-0.479567473980628
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA9828_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g66636	-0.376922886150808
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g18284	-0.602518798379415
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g46711	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g52811	-0.425683653371801
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA16923_R0	-0.746349694664017
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g30721	-0.564713905716114
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g48074	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g22504	-0.873647297162329
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA16923_R1	-0.72871296316146
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA12641_R0	-0.623996785884183
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g11639	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g28265	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g65309	-0.366573450236654
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA20723_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33305	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36079	-0.650087222657205
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA20709_R0	-0.378577407053822
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g28270	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g61265	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g26843	-0.406182335861821
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g41435	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g33835	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g21096	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g67749	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36334	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36885	0.406866201805961
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g70628	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g41436	0.550657224206397
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g34006	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35428	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g6290	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36881	0.347388811991355
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g25164	0.406218903505908
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g39927	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g25161	0.384581988275663
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g19936	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g36816	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64280	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g64067	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g34624	0.4044597385734
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g41950	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	adi2mcaRNA27223_R0	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g32068	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g18170	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g35973	0.363311206187197
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g52714	0
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	4	g20120	0
