name	term	lev	seq	value
"organonitrogen compound biosynthetic process"	GO:1901566	2	g56986	-0.406902584034599
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA37829_R1	-0.385292040676681
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA9576_R0	-0.355143485571348
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12344	-0.304699714014747
"organonitrogen compound biosynthetic process"	GO:1901566	2	g43595	-0.443934548789918
"organonitrogen compound biosynthetic process"	GO:1901566	2	g35968	-0.413266147798315
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60207	-0.297077801267894
"organonitrogen compound biosynthetic process"	GO:1901566	2	g2996	-0.31016664272266
"organonitrogen compound biosynthetic process"	GO:1901566	2	g19907	-0.414226109447115
"organonitrogen compound biosynthetic process"	GO:1901566	2	g16525	-0.291177168561348
"organonitrogen compound biosynthetic process"	GO:1901566	2	g32127	-0.239844183697602
"organonitrogen compound biosynthetic process"	GO:1901566	2	g15366	-0.304568406977838
"organonitrogen compound biosynthetic process"	GO:1901566	2	g32462	-0.280243759660971
"organonitrogen compound biosynthetic process"	GO:1901566	2	g43301	-0.228540555118046
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5391	-0.426745727611666
"organonitrogen compound biosynthetic process"	GO:1901566	2	g16638	-0.37076539150342
"organonitrogen compound biosynthetic process"	GO:1901566	2	g70018	-0.306746184338026
"organonitrogen compound biosynthetic process"	GO:1901566	2	g41056	-0.382430023704403
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45823	-0.276236937211823
"organonitrogen compound biosynthetic process"	GO:1901566	2	g42439	-0.261849152667917
"organonitrogen compound biosynthetic process"	GO:1901566	2	g30581	-0.372079109269655
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA23243_R0	-0.454549666005954
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45343	-0.295546862308115
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA8815_R0	-0.284780531047668
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1401	-0.333800476173125
"organonitrogen compound biosynthetic process"	GO:1901566	2	g23921	-0.337852233270062
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3076	-0.253533251832371
"organonitrogen compound biosynthetic process"	GO:1901566	2	g35150	-0.171413468883221
"organonitrogen compound biosynthetic process"	GO:1901566	2	g46699	-0.384469778060635
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60886	-0.219643064085563
"organonitrogen compound biosynthetic process"	GO:1901566	2	g9942	-0.427721613988761
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1548	-0.340898078329238
"organonitrogen compound biosynthetic process"	GO:1901566	2	g15708	-0.423189772717697
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA32382_R0	-0.494105592425054
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA28149_R0	-0.2747218125422
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA21317_R0	-0.10567775958378
"organonitrogen compound biosynthetic process"	GO:1901566	2	g6856	-0.323540747873019
"organonitrogen compound biosynthetic process"	GO:1901566	2	g14152	-0.0915649088307864
"organonitrogen compound biosynthetic process"	GO:1901566	2	g70387	-0.0426389143394451
"organonitrogen compound biosynthetic process"	GO:1901566	2	g24883	-0.128140702120174
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5008	0.203601197202935
"organonitrogen compound biosynthetic process"	GO:1901566	2	g10955	-0.17018533184309
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12348	-0.144628854468902
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA31248_R1	0.269747178506049
"organonitrogen compound biosynthetic process"	GO:1901566	2	g31785	-0.1174479528182
"organonitrogen compound biosynthetic process"	GO:1901566	2	g25660	-0.376676726798734
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1581	-0.237742307672943
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA23243_R1	-0.324690182304976
"organonitrogen compound biosynthetic process"	GO:1901566	2	g28574	0.222740046364567
"organonitrogen compound biosynthetic process"	GO:1901566	2	g11181	-0.64578658032734
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA9577_R0	-0.313218450178474
"organonitrogen compound biosynthetic process"	GO:1901566	2	g27845	-0.630731528188936
"organonitrogen compound biosynthetic process"	GO:1901566	2	g53608	-0.309207210728195
"rRNA processing"	GO:0006364;GO:0016072	8	g67746	0.397605961833237
"rRNA processing"	GO:0006364;GO:0016072	8	g13274	-0.141394189517443
"rRNA processing"	GO:0006364;GO:0016072	8	g10297	0.30909272267603
"rRNA processing"	GO:0006364;GO:0016072	8	g18743	0.165660099340562
"rRNA processing"	GO:0006364;GO:0016072	8	g10682	0.156786854118425
"rRNA processing"	GO:0006364;GO:0016072	8	g54247	0.188759692954457
"rRNA processing"	GO:0006364;GO:0016072	8	g27168	-0.412349323081233
"rRNA processing"	GO:0006364;GO:0016072	8	g67296	-0.403426827342803
"rRNA processing"	GO:0006364;GO:0016072	8	g7737	-0.402468351724534
"rRNA processing"	GO:0006364;GO:0016072	8	g44827	0.0672972091795772
"rRNA processing"	GO:0006364;GO:0016072	8	g54281	-0.24264569524313
"rRNA processing"	GO:0006364;GO:0016072	8	g47501	-0.0848335883477131
"rRNA processing"	GO:0006364;GO:0016072	8	adi2mcaRNA378_R0	0.200197810947781
"rRNA processing"	GO:0006364;GO:0016072	8	g58014	-0.0433061107694168
"rRNA processing"	GO:0006364;GO:0016072	8	g24164	0
"mitotic cell cycle"	GO:0000278	2	g36975	0.420674674730142
"mitotic cell cycle"	GO:0000278	2	g28318	0.444664249524458
"mitotic cell cycle"	GO:0000278	2	g41435	-0.200404806592342
"mitotic cell cycle"	GO:0000278	2	adi2mcaRNA32115_R1	-0.434862128378305
"mitotic cell cycle"	GO:0000278	2	adi2mcaRNA32115_R0	-0.465246143977516
"mitotic cell cycle"	GO:0000278	2	g7743	-0.0782373465182669
"mitotic cell cycle"	GO:0000278	2	g32294	0.219735988020312
"regulation of biological quality"	GO:0065008	2	g10474	0.481223161726416
"regulation of biological quality"	GO:0065008	2	g57759	-0.00644148181023292
"regulation of biological quality"	GO:0065008	2	g16598	-0.0259167438196693
"regulation of biological quality"	GO:0065008	2	g1749	-0.407643655184124
"regulation of biological quality"	GO:0065008	2	g57431	-0.00279116579803889
"regulation of biological quality"	GO:0065008	2	g22343	-0.0923669672730533
"regulation of biological quality"	GO:0065008	2	g17204	-0.324249714896731
"regulation of biological quality"	GO:0065008	2	g29951	-0.445045980138685
"regulation of biological quality"	GO:0065008	2	g2820	-0.118923483155406
"regulation of biological quality"	GO:0065008	2	g17619	-0.234383902798092
"regulation of biological quality"	GO:0065008	2	g15179	-0.627446702431021
"regulation of biological quality"	GO:0065008	2	g12403	-0.302433481140355
"regulation of biological quality"	GO:0065008	2	g48276	-0.191669209985089
"regulation of biological quality"	GO:0065008	2	g15083	-0.050904754025216
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA2572_R2	0.00914351613128423
"regulation of biological quality"	GO:0065008	2	g38072	-0.179748272654501
"regulation of biological quality"	GO:0065008	2	g26591	0.174150874203966
"regulation of biological quality"	GO:0065008	2	g1751	-0.149610637325535
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA27696_R2	-0.368191429170361
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA10443_R0	-0.416704551875659
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA41381_R0	-0.137546587567096
"regulation of biological quality"	GO:0065008	2	g5892	-0.232557613648954
"regulation of biological quality"	GO:0065008	2	g26792	-0.38427482330529
"regulation of biological quality"	GO:0065008	2	g37555	-0.473502418774164
"regulation of biological quality"	GO:0065008	2	g22452	0.0569327649410607
"regulation of biological quality"	GO:0065008	2	g22454	0.173433842102776
"regulation of biological quality"	GO:0065008	2	g66825	-0.0814211022845341
"regulation of biological quality"	GO:0065008	2	g62407	-0.263461661110557
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA13842_R0	-0.204379507436371
"regulation of biological quality"	GO:0065008	2	g17767	0.0768996704661013
"regulation of biological quality"	GO:0065008	2	g8143	-0.189475906203905
"regulation of biological quality"	GO:0065008	2	g66881	0.101133023730381
"regulation of biological quality"	GO:0065008	2	g52080	-0.0619348562261416
"regulation of biological quality"	GO:0065008	2	adi2mcaRNA28627_R0	-0.388629094634281
"regulation of biological quality"	GO:0065008	2	g62180	0
"regulation of biological quality"	GO:0065008	2	g10901	0.69604489788382
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	3	g27419	0.149485657757161
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	3	g48540	-0.342629539453607
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	3	g12946	-0.33981160213394
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	3	g9197	-0.248300564069762
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	3	g31923	-0.0655650919380529
"GPI anchor biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467	3	g40759	0.26582103528935
"cell surface receptor signaling pathway"	GO:0007166	4	adi2mcaRNA8809_R0	0.36350876720026
"cell surface receptor signaling pathway"	GO:0007166	4	g27552	0.219783518497863
"cell surface receptor signaling pathway"	GO:0007166	4	g27555	-0.0466443090941744
"cell surface receptor signaling pathway"	GO:0007166	4	adi2mcaRNA5107_R0	-0.358379613727136
"cell surface receptor signaling pathway"	GO:0007166	4	g41965	-0.49447821512176
"cell surface receptor signaling pathway"	GO:0007166	4	g16586	0.202449000704575
"cell surface receptor signaling pathway"	GO:0007166	4	adi2mcaRNA9535_R0	0.0611630858193431
"protein modification process"	GO:0006464;GO:0036211	3	g12285	0.257943483465219
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA3152_R1	0.204631619724343
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA14912_R0	0.322619267559846
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA34517_R0	0.0615034933346343
"protein modification process"	GO:0006464;GO:0036211	3	g21595	0.118597162260355
"protein modification process"	GO:0006464;GO:0036211	3	g21702	0.243462994551593
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA15863_R0	0.30513030191051
"protein modification process"	GO:0006464;GO:0036211	3	g28971	-0.00642671308106943
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA35549_R0	0.200876068073221
"protein modification process"	GO:0006464;GO:0036211	3	g34838	0.480234338142901
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA544_R0	-0.131051843901862
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA13083_R0	0.644770381635062
"protein modification process"	GO:0006464;GO:0036211	3	g28944	0.559684934717264
"protein modification process"	GO:0006464;GO:0036211	3	g17910	0.493198404899019
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA21111_R0	-0.157479600488315
"protein modification process"	GO:0006464;GO:0036211	3	g2054	0.275068856331397
"protein modification process"	GO:0006464;GO:0036211	3	g21727	0.148614075641463
"protein modification process"	GO:0006464;GO:0036211	3	g36359	0.242798740674614
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA35646_R0	0.128996339067095
"protein modification process"	GO:0006464;GO:0036211	3	g45531	-0.400578152869698
"protein modification process"	GO:0006464;GO:0036211	3	g27419	0.149485657757161
"protein modification process"	GO:0006464;GO:0036211	3	g50748	0.270685263830538
"protein modification process"	GO:0006464;GO:0036211	3	g53636	0.343438859277382
"protein modification process"	GO:0006464;GO:0036211	3	g61923	-0.419470744871708
"protein modification process"	GO:0006464;GO:0036211	3	g28104	-0.334465660350855
"protein modification process"	GO:0006464;GO:0036211	3	g33009	-0.395236589721033
"protein modification process"	GO:0006464;GO:0036211	3	g1837	-0.286268035684993
"protein modification process"	GO:0006464;GO:0036211	3	g15579	-0.301083141593059
"protein modification process"	GO:0006464;GO:0036211	3	g47145	-0.391713178865636
"protein modification process"	GO:0006464;GO:0036211	3	g48540	-0.342629539453607
"protein modification process"	GO:0006464;GO:0036211	3	g61924	-0.430415733411084
"protein modification process"	GO:0006464;GO:0036211	3	g12946	-0.33981160213394
"protein modification process"	GO:0006464;GO:0036211	3	g19634	-0.389035584097763
"protein modification process"	GO:0006464;GO:0036211	3	g45177	0.0819317179377128
"protein modification process"	GO:0006464;GO:0036211	3	g25633	-0.50933405620653
"protein modification process"	GO:0006464;GO:0036211	3	g57001	-0.384413075619866
"protein modification process"	GO:0006464;GO:0036211	3	g48452	-0.354030688208655
"protein modification process"	GO:0006464;GO:0036211	3	g21743	-0.339974539172548
"protein modification process"	GO:0006464;GO:0036211	3	g61026	-0.357374863241802
"protein modification process"	GO:0006464;GO:0036211	3	g288	-0.608351253290394
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA1064_R1	-0.311929572225375
"protein modification process"	GO:0006464;GO:0036211	3	g31451	0.105850748090565
"protein modification process"	GO:0006464;GO:0036211	3	g16048	-0.271878408886386
"protein modification process"	GO:0006464;GO:0036211	3	g67656	-0.292615452928002
"protein modification process"	GO:0006464;GO:0036211	3	g3896	-0.332405024172704
"protein modification process"	GO:0006464;GO:0036211	3	g55186	0.185579689008216
"protein modification process"	GO:0006464;GO:0036211	3	g58154	-0.0900130025131565
"protein modification process"	GO:0006464;GO:0036211	3	g28754	0.0485956740544954
"protein modification process"	GO:0006464;GO:0036211	3	g3628	0.0497104014116831
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA630_R2	-0.142446910726987
"protein modification process"	GO:0006464;GO:0036211	3	g39434	-0.274798236513337
"protein modification process"	GO:0006464;GO:0036211	3	g12194	-0.725434824825358
"protein modification process"	GO:0006464;GO:0036211	3	g1267	-0.221843156638977
"protein modification process"	GO:0006464;GO:0036211	3	g13106	-0.280635391650849
"protein modification process"	GO:0006464;GO:0036211	3	g43799	-0.358604282105587
"protein modification process"	GO:0006464;GO:0036211	3	g33600	-0.21657051370538
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA30490_R0	0.0265645784758105
"protein modification process"	GO:0006464;GO:0036211	3	g3631	0.0124568900947431
"protein modification process"	GO:0006464;GO:0036211	3	g23917	0.615184755900288
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA25397_R0	-0.448273754981654
"protein modification process"	GO:0006464;GO:0036211	3	g28945	-0.046753919119142
"protein modification process"	GO:0006464;GO:0036211	3	g65545	-0.288710037480574
"protein modification process"	GO:0006464;GO:0036211	3	g33978	0.444469967888352
"protein modification process"	GO:0006464;GO:0036211	3	g28203	-0.51109390291567
"protein modification process"	GO:0006464;GO:0036211	3	g35974	0.204146690204352
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31592_R0	-0.110019283090885
"protein modification process"	GO:0006464;GO:0036211	3	g13496	-0.421794787484959
"protein modification process"	GO:0006464;GO:0036211	3	g29249	0.179676808347852
"protein modification process"	GO:0006464;GO:0036211	3	g55041	0.365024494910604
"protein modification process"	GO:0006464;GO:0036211	3	g5006	-0.208041221606736
"protein modification process"	GO:0006464;GO:0036211	3	g18542	0.147524637074638
"protein modification process"	GO:0006464;GO:0036211	3	g53945	-0.0954591799349761
"protein modification process"	GO:0006464;GO:0036211	3	g32100	-0.106351299660327
"protein modification process"	GO:0006464;GO:0036211	3	g36636	-0.421108920737999
"protein modification process"	GO:0006464;GO:0036211	3	g35043	-0.308597590205939
"protein modification process"	GO:0006464;GO:0036211	3	g50747	-0.28411543646941
"protein modification process"	GO:0006464;GO:0036211	3	g43377	-0.311526453284418
"protein modification process"	GO:0006464;GO:0036211	3	g53744	-0.37708219575886
"protein modification process"	GO:0006464;GO:0036211	3	g32141	-0.192743304610857
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA18710_R0	-0.369940422104027
"protein modification process"	GO:0006464;GO:0036211	3	g11517	-0.266766194540592
"protein modification process"	GO:0006464;GO:0036211	3	g15043	-0.279471114183843
"protein modification process"	GO:0006464;GO:0036211	3	g50744	-0.271238456431604
"protein modification process"	GO:0006464;GO:0036211	3	g11103	-0.208052514006686
"protein modification process"	GO:0006464;GO:0036211	3	g27907	-0.23031427612803
"protein modification process"	GO:0006464;GO:0036211	3	g9197	-0.248300564069762
"protein modification process"	GO:0006464;GO:0036211	3	g31923	-0.0655650919380529
"protein modification process"	GO:0006464;GO:0036211	3	g23015	-0.31660796224924
"protein modification process"	GO:0006464;GO:0036211	3	g40759	0.26582103528935
"protein modification process"	GO:0006464;GO:0036211	3	g27906	0.310403242420609
"protein modification process"	GO:0006464;GO:0036211	3	g35152	-0.158138341649744
"protein modification process"	GO:0006464;GO:0036211	3	g20840	-0.060856767056998
"protein modification process"	GO:0006464;GO:0036211	3	g51831	-0.0628499367397184
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA31587_R0	-0.0594331940835122
"protein modification process"	GO:0006464;GO:0036211	3	adi2mcaRNA20238_R0	0.0417963225300118
"protein modification process"	GO:0006464;GO:0036211	3	g23292	0
"protein modification process"	GO:0006464;GO:0036211	3	g2233	0
"protein modification process"	GO:0006464;GO:0036211	3	g10473	0
"protein modification process"	GO:0006464;GO:0036211	3	g29248	0
"protein modification process"	GO:0006464;GO:0036211	3	g16152	0
"protein modification process"	GO:0006464;GO:0036211	3	g538	0.629105332461024
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g10420	0.220850221114991
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g28571	0.292994887042669
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g60035	0.446485884350023
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g45540	0.686513679507898
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g2033	0.497091218845981
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g14822	0.228305530249213
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g14713	0.780557690940442
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g51624	-0.199120283415833
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g67523	-0.0638499044552544
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g9023	-0.0617702621631816
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	adi2mcaRNA23942_R1	0.450395072448506
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g3900	-0.440936125235875
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g53862	-0.245401319599553
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g6861	-0.219791566554593
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g47252	-0.362041474786819
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g17296	-0.381866779269376
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g18703	-0.420748196063053
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g10446	-0.347860387006029
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g12948	-0.383212005296124
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g45176	0.0678811798644314
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g16048	-0.271878408886386
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g56996	-0.37608003220129
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g52054	-0.418781937715964
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g287	-0.191200153483538
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g66659	-0.0928427168401432
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g50676	-0.0502064164092765
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	adi2mcaRNA11167_R0	-0.509526251478876
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g8604	-0.0292143674731127
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g50687	0.336126044503302
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g42210	0.226669008779092
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g4521	0.219983124922606
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g21211	-0.325908563307206
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g60401	0.327393769514698
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g56987	-0.203257681661881
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g21212	-0.18884328242797
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	adi2mcaRNA11166_R0	-0.0868321754095013
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g34451	-0.423962488154442
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g13593	-0.594337748275211
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g7548	-0.323401898346393
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g30190	0.00794905107337797
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	adi2mcaRNA24514_R0	-0.323994099795846
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g36481	0.659282841568465
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g21529	0.183965647117746
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	4	g47562	-0.00432193437801056
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g43271	0.434747185937232
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g57431	-0.00279116579803889
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g22343	-0.0923669672730533
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g17767	0.0768996704661013
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g8143	-0.189475906203905
"carbohydrate metabolic process"	GO:0005975	2	g43515	-0.0812994965219994
"carbohydrate metabolic process"	GO:0005975	2	g37484	-0.119587153132602
"carbohydrate metabolic process"	GO:0005975	2	g26570	0.0958402139055996
"carbohydrate metabolic process"	GO:0005975	2	g27530	-0.40702981452232
"carbohydrate metabolic process"	GO:0005975	2	g37900	-0.409241457685031
"carbohydrate metabolic process"	GO:0005975	2	g27612	-0.402699047914013
"carbohydrate metabolic process"	GO:0005975	2	g3897	-0.427398407824368
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA39968_R0	-0.313366577463523
"carbohydrate metabolic process"	GO:0005975	2	g69867	-0.304095275002589
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA10970_R0	-0.0365316504050429
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA32619_R0	-0.209533308006995
"carbohydrate metabolic process"	GO:0005975	2	g57612	0.400237418721353
"carbohydrate metabolic process"	GO:0005975	2	g32805	-0.222190940694982
"carbohydrate metabolic process"	GO:0005975	2	g15634	-0.19701278922929
"carbohydrate metabolic process"	GO:0005975	2	g1135	0.00131703171452427
"carbohydrate metabolic process"	GO:0005975	2	g36198	-0.339696040468034
"carbohydrate metabolic process"	GO:0005975	2	g48204	-0.259374780258552
"carbohydrate metabolic process"	GO:0005975	2	g27646	-0.0250116087983982
"carbohydrate metabolic process"	GO:0005975	2	g10225	-0.394832503566949
"carbohydrate metabolic process"	GO:0005975	2	g15393	-0.384350888789245
"carbohydrate metabolic process"	GO:0005975	2	g35594	-0.221608187123527
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14264_R0	-0.243345309346673
"carbohydrate metabolic process"	GO:0005975	2	g31887	-0.438012639471805
"carbohydrate metabolic process"	GO:0005975	2	g1932	0.220807596395702
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA21332_R4	-0.235474754601638
"carbohydrate metabolic process"	GO:0005975	2	g18797	-0.213861206528653
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14262_R0	-0.227088438815413
"carbohydrate metabolic process"	GO:0005975	2	g4705	0.0105847688225653
"carbohydrate metabolic process"	GO:0005975	2	g11963	-0.1089340858745
"carbohydrate metabolic process"	GO:0005975	2	g32048	-0.262050062060965
"carbohydrate metabolic process"	GO:0005975	2	g33922	0.0491646328752504
"carbohydrate metabolic process"	GO:0005975	2	g11003	-0.263589461448962
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA9535_R0	0.0611630858193431
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA5658_R0	0
"cellular component assembly"	GO:0022607	2	g10420	0.220850221114991
"cellular component assembly"	GO:0022607	2	g28571	0.292994887042669
"cellular component assembly"	GO:0022607	2	g61005	0.332343169399873
"cellular component assembly"	GO:0022607	2	g60035	0.446485884350023
"cellular component assembly"	GO:0022607	2	g45540	0.686513679507898
"cellular component assembly"	GO:0022607	2	g2033	0.497091218845981
"cellular component assembly"	GO:0022607	2	g14822	0.228305530249213
"cellular component assembly"	GO:0022607	2	g14713	0.780557690940442
"cellular component assembly"	GO:0022607	2	g33668	0.387560469944486
"cellular component assembly"	GO:0022607	2	g64208	0.0807477301770566
"cellular component assembly"	GO:0022607	2	g21686	-0.0720734789781396
"cellular component assembly"	GO:0022607	2	g52038	0.118445975793532
"cellular component assembly"	GO:0022607	2	g51624	-0.199120283415833
"cellular component assembly"	GO:0022607	2	adi2mcaRNA34345_R0	-0.118713398983497
"cellular component assembly"	GO:0022607	2	g67523	-0.0638499044552544
"cellular component assembly"	GO:0022607	2	g21339	0.00140626863632503
"cellular component assembly"	GO:0022607	2	g9023	-0.0617702621631816
"cellular component assembly"	GO:0022607	2	adi2mcaRNA23942_R1	0.450395072448506
"cellular component assembly"	GO:0022607	2	g21529	0.183965647117746
"cellular component assembly"	GO:0022607	2	adi2mcaRNA32115_R1	-0.434862128378305
"cellular component assembly"	GO:0022607	2	adi2mcaRNA32115_R0	-0.465246143977516
"cellular component assembly"	GO:0022607	2	g3900	-0.440936125235875
"cellular component assembly"	GO:0022607	2	g53862	-0.245401319599553
"cellular component assembly"	GO:0022607	2	g6861	-0.219791566554593
"cellular component assembly"	GO:0022607	2	g47252	-0.362041474786819
"cellular component assembly"	GO:0022607	2	g17296	-0.381866779269376
"cellular component assembly"	GO:0022607	2	g18703	-0.420748196063053
"cellular component assembly"	GO:0022607	2	g10446	-0.347860387006029
"cellular component assembly"	GO:0022607	2	g12948	-0.383212005296124
"cellular component assembly"	GO:0022607	2	g45176	0.0678811798644314
"cellular component assembly"	GO:0022607	2	g16048	-0.271878408886386
"cellular component assembly"	GO:0022607	2	g48259	-0.359351750726259
"cellular component assembly"	GO:0022607	2	g56996	-0.37608003220129
"cellular component assembly"	GO:0022607	2	g37260	-0.317338474522607
"cellular component assembly"	GO:0022607	2	g52054	-0.418781937715964
