gene_id,MM.16
g38593,0.369973541007434
g71500,-0.010604525892463
g1017,0.0309037542029491
g53638,-0.00612666011268676
g54031,0.0620759613207467
g9277,0.0447374786580209
g19697,0.35437881755061
g48846,-0.0819315552691946
g39213,0.321239357900712
g10871,0.554505833263999
g15012,0.463104563258117
g1492,-0.0506716375595102
g47144,-0.123580538844247
g51666,0.0558108585389362
g61936,0.175187572096258
adi2mcaRNA15751_R0,-0.0287344645438878
adi2mcaRNA26115_R1,0.0824459770459201
adi2mcaRNA32162_R8,-0.02909415356565
g39263,0.606615108255796
g37488,-0.256874463714377
g43280,0.334909012512625
g60488,0.0660470050741584
adi2mcaRNA37400_R2,0.281948201738244
g58013,0.0813551243124364
g8985,-0.0747585706764353
g47616,-0.0889457987203469
g32480,0.0795554387454773
g52737,-0.0748825368725086
adi2mcaRNA24089_R0,0.124342397095334
g35337,0.0366548322867541
adi2mcaRNA32731_R3,-0.0686430730269782
g28944,-0.14246133696145
g10672,0.0189729488602216
g1814,0.0213456608399099
g26282,-0.0725545252294021
adi2mcaRNA21111_R0,0.404810978661304
g32158,-0.0795189154875954
g61470,0.51778691823012
g32690,0.109767817398764
g35173,0.081636250617304
g36876,-0.0264390629523359
g56847,0.0269163368583464
g9228,0.0518191410889896
g18607,0.113733149630177
g47444,0.319338754625971
g63490,-0.180414434804102
g32070,0.210495238784955
g12289,0.0547113049602614
g59988,-0.135977956620345
g8902,0.0937212505095737
g38611,0.528417545722852
g14879,0.330675545600201
g41496,0.201483991169116
g22264,0.10204183148728
g11062,-0.0410562655273263
g18175,-0.00614834865721694
g6222,0.196756485635686
adi2mcaRNA962_R7,-0.0930139677929042
adi2mcaRNA26443_R0,0.390866833595511
g52110,0.333722494306299
g19676,0.138997841660381
g32418,-0.131511753479479
g22610,0.116374534553112
g10956,0.336526970433007
g56114,-0.00306981512176997
g56891,-0.144465010025423
g49855,-0.176971878632345
g48083,0.217650430541789
g13274,0.298271094451992
g22819,-0.0166708934224998
adi2mcaRNA17655_R1,-0.060341299758515
g25101,-0.127173830092954
g66863,0.000125717504904796
g21151,0.159591394872548
g23925,0.045143410522996
g57605,-0.0532449870992477
g56462,0.104302918890547
g54493,0.122958704218052
g25349,0.0184122040686357
g41833,0.083312273029259
g31696,-0.0875284436675527
g35868,0.293977118096937
g27153,0.0683879766441523
g19729,-0.04086051482808
g47496,-0.100003853069196
adi2mcaRNA17072_R0,0.52877343546749
g45833,0.154797003701495
g33287,0.00677052448840486
g60954,-0.07799564221214
g32889,-0.142115694525549
g70487,0.373533699520472
adi2mcaRNA38209_R1,-0.108369955617187
g57823,-0.00278214955458169
g29435,0.536123629430233
g41210,0.171311004572755
g59943,-0.00132070619340463
adi2mcaRNA30850_R0,0.063384119320111
g29204,-0.0230856574789961
g71575,-0.0605781468456792
g64614,0.175098169409848
g44577,0.28631766043872
g58832,0.132758897850168
g49623,-0.0235079512286871
g16592,-0.0909026075975578
g17621,0.10504351232722
g70185,-0.0305089177779535
g40066,-0.0739242954589181
adi2mcaRNA29288_R0,0.252408701279659
g23026,0.0141001577267762
adi2mcaRNA27174_R0,-0.0563474800617549
g51105,-0.0538201244722978
g66500,0.0723229176181092
g24019,0.0616004635100815
g22444,-0.00748293498503163
g20211,0.626336573712783
g24026,0.0690675819509003
g35400,0.0863476820433512
g37690,0.628084332607032
g6035,0.201893909396365
g28028,0.497870186383991
g29279,0.000447189100562654
g16340,-0.045726178311732
g28529,0.144482628628651
g45313,-0.155991872646622
adi2mcaRNA3211_R1,-0.0152430204845213
adi2mcaRNA23004_R0,-0.120990304759216
g4051,0.0214279282641646
g32476,-0.0137098514526204
g17910,0.0947410287519629
g46469,-0.1468994306496
g53482,0.126025133796103
g35388,0.193304129450307
adi2mcaRNA30384_R0,0.418155172491889
g49933,0.14210666554879
g64487,0.167244393130138
g53762,0.0439567581649856
g38457,0.0439429120497548
adi2mcaRNA35036_R0,0.0814384269534031
g43192,0.152231563672033
adi2mcaRNA35522_R0,-0.175830377673139
g45764,0.0915285263594232
g45331,-0.269740535083813
g69810,0.22417983212297
g5004,0.0968544062712136
g40420,0.111114561868877
adi2mcaRNA5076_R1,0.0646992067731424
g43031,-0.13470344668639
g34836,-0.165669566236471
adi2mcaRNA11889_R1,0.519615341631114
g5711,0.224118399132771
g70077,-0.00637138589629253
g10297,0.0890075430525852
g51624,0.276214798353538
adi2mcaRNA4781_R0,0.0918968555085002
adi2mcaRNA13870_R2,-0.0568624684786843
g60897,0.0467320396487789
g70632,0.0182579317146029
g28145,0.122405043401574
g29303,-0.161661326731476
g50546,0.528148199867559
g34040,0.108665919734986
g31734,0.134474416780394
g44693,-0.230565331080598
g25975,-0.0159460353530586
adi2mcaRNA17590_R1,0.0054641633219894
g51254,-0.221173680979115
adi2mcaRNA2379_R0,0.388115426801636
g25505,0.14240470015482
g29283,-0.0438354704945159
g36722,0.238231933776614
g58012,0.0317523604672806
g60873,0.101385661438497
g58564,-0.0367770790175212
g237,0.110719324556402
g24057,-0.20927538376086
g50750,0.691353133534691
g54034,0.063326021041721
g32699,0.040352834284227
adi2mcaRNA5415_R0,0.170081021137143
g67283,0.184950154206042
g12877,0.00389457460980414
g45166,0.116933427015013
g10577,0.0404086341487576
adi2mcaRNA31474_R0,0.391860800963056
g17911,0.344869412135556
g21658,0.071709614281138
g55986,-0.0841352437966065
g53431,0.107108367408758
g5045,-0.12353371193677
adi2mcaRNA23328_R0,0.142053675358823
g65489,0.0142693719545663
g4118,0.365505883373926
g32948,0.0312629201885422
g28936,-0.249369106181323
g13161,0.114026145325753
adi2mcaRNA23472_R1,-0.15662394502774
g36418,0.202927764954914
g22394,-0.0890233239048929
g20539,0.234341090765645
g31888,-0.223543110120927
g63492,-0.0553882329499938
g10337,0.22979227815814
g58165,-0.216652463671068
g43284,0.210409789920638
g23173,-0.271671569635508
g49460,0.0854085412179523
g58496,0.121460677991819
g47562,0.230481198971229
g16387,0.260998612646288
g58041,-0.253687188119304
adi2mcaRNA5626_R1,-0.059628473982712
adi2mcaRNA12344_R0,0.101743537659051
g31882,0.0314387074932333
g2108,0.0164017377660046
g7933,-0.048603493160995
g57170,0.0582008156943783
g12312,-0.0699119010853546
g34993,-0.0306393666520628
g15900,-0.130069584557498
g23133,0.014489362860093
g9154,0.645831927441186
g60701,-0.0119762043449666
g1815,0.0761267551300253
g64511,0.0344433467105892
g69812,0.0896799866995433
g48261,0.60292116814082
g11105,-0.0274138809813603
g48432,0.100440226884829
g16049,0.0514267487016855
g9520,-0.0720560372353262
g61844,-0.0556582161206634
g56089,-0.123268638283871
g65835,0.229817085086769
g11875,0.0807302515581589
g47174,0.00425536207298318
g20726,-0.0332768812456256
g59868,0.558593186358923
g54727,0.324492678965888
g64951,0.440931557508705
adi2mcaRNA27568_R0,0.497546141868178
g31199,0.0360236216318558
g55559,0.680719219091953
g55796,0.0308871450299514
g62125,-0.204745177610618
g48458,-0.274097751764788
g51112,0.020748694959973
g29390,0.0246179269451206
g52820,-0.0352008375360436
g16098,0.00433142417304756
g49624,-0.232192104388629
g34575,0.416452996265902
g197,0.0855341538057404
g29887,-0.193340859840507
g25937,-0.116615810424808
adi2mcaRNA25747_R0,-0.00564605684222917
g32317,0.219452786230477
g53769,0.209818705472395
adi2mcaRNA15601_R0,0.125686861063791
adi2mcaRNA9523_R5,-0.0314719879070319
g22469,0.130544265882506
g12290,0.03751745857756
g44919,0.0927699429304186
g22973,0.514662025006897
adi2mcaRNA18043_R0,0.077721546892014
g20223,0.0698260179150017
g67950,0.00719630452576363
g21683,-0.222321791179333
g50723,0.132986498086062
g13566,-0.00317136821258511
adi2mcaRNA34345_R0,0.107744276689235
g45711,0.43407929127112
g10122,-0.115814774606867
adi2mcaRNA28094_R6,0.0818449615664215
g25432,0.198117753418351
g62120,0.215146415229824
g17732,0.300534730723728
adi2mcaRNA13429_R0,-0.0495744402405116
g385,0.1327918920649
g47167,0.101569331154245
g61547,0.252816132240861
g34567,-0.0785675777154547
adi2mcaRNA22823_R0,0.085733800110049
adi2mcaRNA398_R1,0.210127404503793
g17137,0.475102942150735
g23855,-0.208577513329687
g7981,0.0298367230276488
g49622,0.476045630140786
g47077,-0.0336010695081691
g64620,-0.111472831854058
g51160,0.697469482897418
g9387,0.0163356979676828
g43270,0.247876368726644
g37355,0.137612651260183
adi2mcaRNA1373_R0,0.0762702708690869
g54201,0.164967132800315
g69365,0.157439116075089
g46902,-0.0266477748408955
g33659,0.212228072489685
adi2mcaRNA21338_R1,0.0922760649154126
g40745,-0.181721451121458
g34844,-0.0787641315223795
adi2mcaRNA7545_R0,0.354546114772942
g33943,-0.077840860081182
g22800,0.132757611235682
adi2mcaRNA25383_R0,-0.197034604394636
g33736,0.0364972668694506
g37992,-0.083567231450922
g62767,-0.129204519353778
g40674,0.044442646739529
g54268,-0.132358275628531
g44391,0.619285255068186
g12309,0.308478928490921
g56794,0.0109377294302423
g24025,0.415733752475548
g70704,-0.0291337949913904
g32465,-0.173149782885384
g34544,-0.0256536687582125
g38412,0.393997928288932
g61013,0.0455640995560643
g58523,0.078696323499189
g12288,0.0885302003940154
g54977,0.20743938531679
g66173,0.369899459014815
g50898,0.365701316403114
g1660,-0.0688261834322676
g34972,-0.0422777803093976
adi2mcaRNA6321_R0,-0.272495054150489
g64077,-0.026999875126853
g37412,0.274722936153654
g60346,-0.188714625603796
g50715,0.20713332199224
g35470,0.027520140392743
g68164,-0.0285104972744656
adi2mcaRNA20459_R0,-0.0753453083710215
g41985,-0.220913319894381
g62101,-0.278076165915837
g9569,0.0330579099654123
g47694,0.0626068629261818
g32300,-0.182083639157225
g57203,0.677369319045272
g2152,0.0797887683461026
g54035,-0.0617336564418483
g8354,0.165276824000623
g45424,0.15491073939278
g19633,0.0537941324143903
g9521,-0.0197331196498756
g58052,-0.0920596845387492
g55847,0.0895228398667379
g49893,-0.112014821368123
g38254,0.00532259440909813
adi2mcaRNA26801_R0,0.242452024915191
g4551,0.116628716895491
g15750,-0.0627369328008702
g55775,-0.0226116075756045
g25260,0.178496650620998
g25485,0.0570495526400001
g6176,0.195496443956839
adi2mcaRNA36621_R2,-0.0554883427974124
g7622,0.622467792325853
g10959,0.00912157016301158
g3508,0.162527840134064
g40347,-0.082623182113485
g17989,0.302422825309536
g28833,-0.0529332889201084
g24772,0.00780466341087399
g70885,-0.0816264844755041
g18743,0.41980815664767
g67297,0.449759364542164
g10123,0.328019447952165
g44672,-0.234689833930628
g10375,-0.0887815697944599
g16693,0.098438472849911
g23863,0.103379539148944
g54999,0.0619471534901457
g70313,0.0362509520121116
g33295,-0.121943951189154
g36233,0.0675321901993818
g41213,0.477602682093252
g5057,-0.214096788879105
g28935,-0.160516671231595
g46399,-0.0943916979805348
g12397,0.0240377978921364
g30019,-0.115423223548622
g24895,0.210920109236052
g63837,0.136462178697772
g16572,0.347368358656429
g32008,0.0622817111234277
g28200,0.0580983621483073
g40943,-0.041625423116355
g66454,-0.0458059574349718
g11013,-0.297904914462115
adi2mcaRNA6620_R0,0.269172687564431
adi2mcaRNA30753_R0,0.276523015834292
g41115,-0.226691168357385
g15495,0.173477629202303
g43839,-0.197468592392299
g2038,-0.277807452299968
g26217,0.526285170216338
g9059,0.00925319086476872
g67165,0.0670539677605182
g15766,-0.284468333958794
g54029,0.398258215401179
g52785,0.0345047292671518
g23047,-0.0348284214744954
g34559,-0.269464856638503
g40752,-0.113599769637014
g21643,0.289049363663595
g60357,0.314015568465512
g70022,-0.126537935161337
adi2mcaRNA9592_R0,0.265072315821647
g37588,0.0224808088859105
g9629,0.118423640493074
adi2mcaRNA27434_R0,0.197661132900896
g24061,-0.151403267124727
g57184,-0.216501006153108
g14851,-0.32000713484546
g44890,0.0804034807309228
g30716,-0.0547002995433688
g48141,0.0569757969871405
g25244,-0.156311212577851
g43099,0.273033179350271
g12350,0.0160081404925488
g32355,0.0152084193597962
g17785,0.0407187963686144
adi2mcaRNA13151_R0,0.239570771833485
g5871,0.299026344312716
adi2mcaRNA24602_R0,0.123504469726043
g45314,0.177540793816555
g2035,0.155253153526127
g65409,0.207712439176427
adi2mcaRNA2018_R0,0.0469344142465665
g31731,-0.0060175885912235
g36105,-0.0838885036845006
g35391,0.261668741390026
g7846,-0.0202755510705469
g4733,0.00410091451285932
g48110,-0.029197237963303
adi2mcaRNA10310_R0,0.413389835934276
g58633,0.063550332053481
g2254,-0.0244176541500385
adi2mcaRNA32151_R1,0.195725605789029
g44187,0.0710430891639344
g18738,-0.0996612518548009
g39845,-0.213294363342279
g63602,0.206335592147889
g60581,0.212875003527418
g63253,-0.0511449757788039
adi2mcaRNA33643_R1,-0.0839165746102034
g64414,0.0265786298391948
g44005,0.113930751826489
g44634,-0.0178567694575941
g69407,0.307302362815342
adi2mcaRNA27318_R0,0.00171901950021909
g28194,-0.10742656630197
g62470,-0.0253196492086886
g30641,0.142645225071112
g33995,0.284095357927415
g37091,0.0694901591915986
g55276,0.0652710558205325
g19897,0.144618118147598
g28570,-0.0229458699771963
adi2mcaRNA25674_R1,-0.261393559857668
g38249,-0.0952930428412445
adi2mcaRNA4933_R0,-0.0377508160473477
g23858,-0.0440060448304804
g33393,-0.00746520015123969
g42189,0.346967070497662
g40033,0.260499456334912
g65411,0.14979570344513
g26880,-0.194205682652618
g8907,-0.0851897956055891
g25392,-0.0742289608731787
g22833,0.104202734100628
g54916,0.0499140327344893
g51676,0.19054354022666
g7864,-0.280095128311639
g58273,0.101250537983458
g20386,-0.0865814736001177
g46144,0.28524614167591
g53316,0.0310285179953297
g50381,0.00443296315445184
adi2mcaRNA32162_R5,-0.0423483668843397
g477,0.0260188428049622
g18223,0.268777968772539
g53837,0.0326729878510201
g29264,0.000358918544029497
g48412,0.467392303711785
g15363,0.0546208562557003
g60895,0.0908775595917193
g54978,0.235754355877572
g36526,-0.0046674150340275
g10807,-0.213446825171742
g35019,0.0814179621747591
g8608,0.121113378946069
g60245,-0.0719230009305786
g13093,0.409847905098646
g22487,-0.154753822728836
adi2mcaRNA30352_R0,0.311603637829913
adi2mcaRNA4256_R0,-0.0597361202730975
g29222,-0.224904105384745
g51054,0.0281637378355752
g23498,0.228113248960235
g52606,0.228074126552164
g31198,-0.0385280132946649
g63045,0.0440184885458531
g36616,0.0900530897726462
g40679,-0.0181702972515045
g11207,-0.287689671386774
g41643,-0.0349920006766219
g45578,0.0857011494079232
g10884,0.108232473294074
adi2mcaRNA32371_R0,-0.157171428408877
g4650,-0.218198339418253
g34693,-0.153406473218115
g53583,-0.219143419862965
g46955,0.374760967942244
g2054,0.151307823333928
g13629,0.237936035802223
g17648,0.0673172917725095
g36311,-0.188788086076614
adi2mcaRNA40858_R2,-0.109028206513313
g4230,0.0682376654090175
adi2mcaRNA25680_R1,0.0393902589126868
g15092,0.09455435658561
adi2mcaRNA1407_R0,-0.2940142427827
g18627,0.0127697065929137
g21675,0.400487175761817
g32071,-0.0209859563207893
g40899,0.356805466286961
g36109,0.0524371093639456
g69877,-0.204634122911095
g67501,-0.237829480473216
adi2mcaRNA25674_R0,-0.26531402078192
g60803,-0.177769537533564
g11636,0.272010896440729
g45334,0.311729293621946
g7902,0.321616832583076
g1502,0.0240078539650172
g66501,0.077477688495953
g9770,0.0650803713353084
g32067,0.203592039836048
g42236,0.428657844013262
g70623,0.054763408835544
g64610,0.421111801430882
g40380,-0.039626256750141
g5685,-0.101149343694958
g15726,0.100768482693652
adi2mcaRNA966_R1,0.446045670068267
g48406,0.25185857389302
g63511,0.224145426136247
g67523,0.264179515545271
g10298,0.0282812017886251
g32121,0.284347377159545
g618,0.244646000398099
g50089,0.164959811530584
adi2mcaRNA28965_R0,0.333292877638572
g20603,0.0150722646045516
adi2mcaRNA6058_R1,-0.190616762435888
g36050,-0.254591934315624
g40391,-0.188493559365269
g16272,0.238403898506332
g37931,0.0194515278500237
g24882,0.0916461592927401
adi2mcaRNA8638_R0,-0.0770932773696911
g21642,-0.110577859487029
g63488,0.0764131270032258
g45165,-0.0151188370227922
adi2mcaRNA39331_R1,-0.0454117337978312
g62388,0.0186732211663424
adi2mcaRNA17590_R0,-0.114405103137947
g46199,-0.00836854920493253
g59959,-0.0175484032189743
adi2mcaRNA304_R1,0.0977920572618526
adi2mcaRNA19271_R2,0.577267532326908
g70713,0.171409634972356
g2952,0.532020806715515
g46882,0.0586786530515521
adi2mcaRNA38449_R0,0.203786043178143
g33755,-0.0379415418568999
g46400,0.173683168022512
g67196,-0.13781647967592
g37096,0.254363541518415
g64411,-0.000574036446461474
adi2mcaRNA29974_R0,0.103101314576212
g29671,0.0524158778533422
g10252,0.0287911009015166
g26984,0.000433367289109078
g11825,0.45103606975712
g63481,0.25093311498731
g69367,0.0694609781768867
adi2mcaRNA8971_R1,0.457165675412827
g17624,-0.0189018167178384
g70557,0.0787145480028431
adi2mcaRNA35429_R0,0.191227857663894
g9539,0.242825944064134
g2346,0.0556504424189735
g64098,0.44595968277811
g13851,0.0567630191184194
g6175,0.17292472706259
g66743,-0.0799721692030794
g19295,0.017637987651486
g61318,0.103411074880793
g55983,-0.191348848853831
g7066,0.319767857949474
g5056,-0.174452689412441
g61145,-0.0912734277279527
g24104,-0.393573900911851
g14888,-0.325692535511402
g19073,0.0695339196524706
g10789,0.103272377958084
g28997,0.0166633108524297
g25980,-0.0613734353260047
adi2mcaRNA5657_R0,0.152750518550012
adi2mcaRNA17131_R0,-0.224981865070643
g67235,0.287807499197344
g22380,0.490879185625238
g6355,0.193897740092289
g18167,0.191394823824158
adi2mcaRNA8329_R1,0.0303784068306075
g35151,0.0995018868397647
adi2mcaRNA8168_R0,0.473484158805978
g7443,0.294170260569278
g37238,0.388108731571602
g58377,0.355431952277603
g7901,-0.00394542425601461
g11939,0.141877045588721
g32278,0.0587679619992413
g22056,-0.106866415581786
adi2mcaRNA20664_R0,0.0409073550326429
g61671,-0.0735597481286857
g26430,0.58625128153528
g11242,0.146603861083333
adi2mcaRNA32097_R1,0.0354678553729786
g40313,0.0279321432518676
g56338,0.327531734967352
g58528,-0.0170307948923627
g1273,0.148160664745707
g64085,0.398302975884303
g51608,0.170187145480293
g85,0.00325222951952049
g18823,0.283738033189092
g6782,0.13244818083397
g11334,0.357585812615089
g23021,0.165399912638219
g41935,-0.0178881581795008
adi2mcaRNA16377_R0,0.11492154325492
g38344,-0.119219947584116
g53878,0.0132091189071841
g48688,0.084185700378205
adi2mcaRNA16442_R1,0.05865473493094
g21727,-0.202775034709192
g50786,-0.00599784633234295
g12528,-0.014241165153884
adi2mcaRNA21807_R7,0.0874901303280222
g58646,-0.288327478488046
g2154,0.230671449566026
g53595,-0.103917674201595
g11795,0.215418352692968
g7130,0.141743206102856
g67295,0.0905083763535015
g58574,-0.335976879762615
adi2mcaRNA24582_R0,-0.0251653867099299
g7944,0.0728033100310794
g25538,-0.101178833721059
g71499,0.242996689911901
g43050,0.126392950922835
g48130,-0.340065197078822
g7193,-0.1527050301806
adi2mcaRNA10296_R0,0.0603428922214397
adi2mcaRNA19552_R1,0.0568669977789262
g7984,-0.329435553599826
g31847,-0.0909504872863618
g38661,0.130098298141336
g44149,0.178956221583806
g60334,0.429399023375745
g4867,-0.154037040035736
g62352,0.105960900527573
g27079,0.0521221901793904
g18830,0.00436064423520463
g37884,-0.00817754643445997
g59676,-0.0115676918666057
g35924,0.245278581917054
g18983,-0.0207340999849043
g1141,0.328044754597925
g15725,0.0475733444462936
g601,0.0150003722127145
g47034,0.0800257852529302
g19276,0.0801713616187126
g5178,0.00389162984332671
g60232,0.106212983937933
g36359,-0.277580377600608
g60356,0.276366614960081
g7551,0.0121580928839099
g34870,0.110170456385144
g6244,-0.0536277468340052
g23873,0.158767568383001
g63673,0.199884693475523
adi2mcaRNA2390_R0,0.33958276279133
g26307,0.272701724524692
adi2mcaRNA34160_R0,0.00216995870153046
g70886,-0.143859125040444
g5677,0.237725703919237
g7137,-0.0192632437936077
g35033,-0.0784783341935349
g37484,0.370590900155137
g58426,0.0725915834110396
g25247,0.0852428271429649
g70897,-0.318235537178117
g15941,0.0580052513098398
g40949,0.0549060007016067
g15386,-0.27439031322623
g53588,-0.220858424561691
g15292,-0.246800413653782
adi2mcaRNA17870_R0,0.046561184680486
g6398,0.127328602601939
g71445,0.25726037627529
g11080,0.180978333261272
g45310,0.284764943481537
g40355,0.0957094340116991
g21700,-0.299548127795049
g66656,0.0618092779779242
g10144,0.32102534559459
adi2mcaRNA28446_R0,0.00643723165189982
g25200,-0.0944137047347027
g64078,0.164131294557911
g27618,-0.139993287844214
g37979,0.00272606568063122
g30577,0.0888084748590313
g34817,0.0019448934448281
adi2mcaRNA28469_R0,0.0163706431425139
adi2mcaRNA19270_R0,0.572851555964487
adi2mcaRNA348_R2,0.020513241477787
g34619,0.293419299693435
adi2mcaRNA31566_R1,0.357408919802447
g60938,0.113885071465651
g10682,0.0323621568919317
g34426,-0.227469981329392
g15950,-0.0364290811612406
g70488,-0.0413140325833383
g45162,-0.214913768627931
g15491,-0.0233890833756635
adi2mcaRNA4092_R0,0.148262078184177
g56846,0.11033876121336
adi2mcaRNA27288_R1,0.0610719799334541
g41834,-0.0452543621395319
g42515,0.193594512838668
adi2mcaRNA27154_R0,0.327778952062627
adi2mcaRNA36505_R0,0.279559823669288
g47623,-0.0730873317624474
g53077,-0.193444396282454
g4643,-0.291102008593377
g53393,0.0509018191074747
adi2mcaRNA14717_R0,0.0509159195553615
g71349,0.226802630965222
g24303,0.043177693460801
g60929,0.110877206406355
g43196,0.0907163637650492
g32417,0.14493596144747
g9061,-0.115134209613058
g61948,0.0792890722400626
g12537,0.223475084693796
g42288,-0.413066146165665
g54383,-0.188242254315472
g24213,-0.0683460743976821
g57601,-0.0202667592499603
g16280,0.0137913783277502
adi2mcaRNA27618_R0,-0.0105060630805336
g27255,-0.139146629829013
g7392,0.292978904583834
g30557,0.147193556475888
g69599,-0.227682915210656
g27204,0.0331605549421817
g43046,-0.235977425146086
g52477,-0.148916315858115
g52667,0.305845589296883
g24289,0.221321966429792
g30149,-0.116589218241942
g20224,-0.0266725584596428
g24045,-0.365009990457758
g3042,-0.191812646881642
g65528,0.0482285604465496
g45453,0.151126823187343
g41219,-0.357821289788329
adi2mcaRNA19271_R1,0.562681708672507
g45998,0.0517710857810424
g43266,-0.00533538561484385
adi2mcaRNA8809_R0,-0.249262342842056
g12454,-0.320673276360364
g17146,-0.145412689305244
adi2mcaRNA12429_R1,-0.144784773195511
g23534,0.556785126567704
g26405,-0.138551707938315
g5110,0.00171008063339005
g46468,-0.332962059748006
g15068,-0.189787145569614
g64433,0.073743429886852
g43711,0.00670466527507078
g6794,-0.335838669925084
g54948,-0.32212447395254
g56323,0.127373960050818
g43602,0.369348023258725
g44582,-0.149176749823165
g70036,-0.205945981632447
g44947,0.085259505029699
g23732,0.0156713052352652
g1134,0.0780774985758039
g60948,-0.305996877280581
g60452,-0.267419468082997
g4707,0.328099456045199
adi2mcaRNA25029_R0,-0.0234641372414577
adi2mcaRNA17039_R8,0.137019000371367
g195,0.302651079258786
g41852,-0.0316186408719898
g7783,-0.185231029375091
g15372,-0.337739171100801
adi2mcaRNA59_R0,-0.0781433867880094
g48086,0.0836056864051
adi2mcaRNA37022_R0,0.14064015723539
g53228,-0.344247996786448
g52784,-0.173386489785692
adi2mcaRNA33731_R2,0.0483336716264701
g8366,0.228162136597972
g31786,-0.0418163749586278
g30719,0.317890613133029
g66924,-0.271084128318924
g41283,0.0771124681551059
g5869,0.0536509424053921
g6443,0.301173207063018
g3592,0.0428274811554028
adi2mcaRNA21844_R1,-0.242795722651584
g7144,0.0319302695660219
g30655,0.0404279347884475
g6558,0.357508111575379
g37268,-0.319244909136561
g46063,0.0821663072600872
adi2mcaRNA34558_R0,0.354050538563523
g55285,-0.101106122129828
g8665,0.201472634712546
adi2mcaRNA22390_R0,0.434222678753016
g22543,0.131601819876617
g59597,-0.170814731464337
g35415,-0.155483579531971
g30423,-0.184160295911989
g44194,-0.356749710333087
g70634,-0.206234330723497
g29890,-0.0238868240242542
g51796,0.0528218849067873
g3595,-0.00321978374110058
g11111,0.551594007452761
adi2mcaRNA18635_R1,-0.0944427058290372
g66215,-0.0173272169020121
g54976,0.0076407506166154
adi2mcaRNA38390_R0,0.20225174650028
g32973,-0.0127406156801949
g25061,-0.275029812324594
g64617,0.0627489178038852
g5044,-0.0372329331385923
adi2mcaRNA38379_R0,-0.0192840675041358
g27797,0.0174178287500447
g39141,0.0886593559217325
g37498,-0.0373330967052544
g32204,0.175981948346814
g15419,0.106557714295712
g52537,0.159373183880027
g27645,-0.295153944777812
g56216,0.0940516487418267
g15949,0.398097091805831
g32806,0.329831698817939
g57726,-0.0118430417766276
g22501,-0.00521204397734633
adi2mcaRNA35582_R0,0.186210518081345
g19262,-0.369421921759567
adi2mcaRNA398_R0,0.00294222437413209
g62602,0.088040316999434
g35474,0.24928393628365
g46277,0.202185148250197
g37485,0.0963874644620644
adi2mcaRNA11158_R0,0.0324458544242008
g9023,0.180564376367347
g42433,-0.433009414692177
g12341,-0.155398464541548
g65535,0.0443675615069251
g68752,0.204245585458678
g68733,-0.127760285748207
g58092,-0.0706696362969777
g9983,0.0166736046971662
g9115,-0.187334325211326
g17944,-0.0708491359885496
g7986,0.0220291305742064
g13816,-0.0959493060092473
g11658,0.255299985207071
g40673,-0.304394255051011
g15238,0.280423929434082
g1596,-0.0653609266030415
g27334,-0.114064157258648
g59492,-0.000976680757795998
g36886,-0.0784695648278436
g21763,0.0287397701751275
g62624,0.105241115218263
g49595,0.0387494273750794
adi2mcaRNA29627_R2,-0.357401339311174
g10386,-0.0663394876795842
g17079,-0.182536589673285
g12445,-0.0084737579810514
g41987,-0.0407066046924359
adi2mcaRNA32391_R1,-0.0371728590862003
g54401,0.0384374072647649
g21339,0.474332763440016
g23046,-0.0401964649822374
g38583,-0.143876952566356
g32470,-0.000203714002907694
g42620,-0.00873745335214006
g68348,0.153568060462653
g4261,-0.256246943864829
adi2mcaRNA3023_R0,0.341836560523924
adi2mcaRNA30199_R0,-0.000755561340530476
g64415,-0.158232295719469
g57806,0.198223185209946
g23924,0.331790378617481
g56249,-0.123696308249159
g56977,-0.311055942817901
adi2mcaRNA32207_R1,0.379429035996495
g35401,-0.0445598664877666
g56133,-0.185678545569463
g58047,-0.203287167418481
g21906,-0.179309423208971
adi2mcaRNA12226_R0,0.0654373600123134
adi2mcaRNA10940_R1,0.20037599008749
g12443,0.416713827097921
g15040,0.17560837433111
g63827,-0.214695716995673
g65533,-0.0128284569752696
g28804,0.00699440457569893
g43094,0.086598093622791
g578,0.0234107553904046
g32451,-0.134649425303505
g26326,0.0507272158819175
g56709,0.16443295329383
g35984,0.0015384478927241
adi2mcaRNA7590_R5,-0.142915667108483
g35267,-0.180048427454513
g4186,-0.228327427575594
adi2mcaRNA19932_R0,0.019908146053264
g24118,0.163223433755046
g48842,0.37163571226152
g15609,-0.0919410995363381
g21650,0.0754286121751745
g35419,0.2015756068518
g69788,0.136786011053909
g60645,0.207196320875203
g10385,-0.0914655875466754
g22288,-0.175231436683424
g57604,0.11679675241256
adi2mcaRNA7999_R1,-0.00222041449127083
g60689,0.0641994163133903
g13085,-0.368215213449549
adi2mcaRNA1144_R0,0.166811261197009
g16305,-0.135079944597186
g69056,0.0746623105064065
g55547,-0.0948950014016575
adi2mcaRNA4296_R0,-0.238068816965045
g12291,0.0940458594463376
g35357,0.32118683339157
g36663,-0.124224949586576
g35235,-0.0438443363049247
g34641,0.240934617252926
g10111,-0.306093637276579
g35940,-0.122607710735614
g68551,0.0573433050049235
g41661,0.0941404035072523
adi2mcaRNA28813_R0,0.0538188167693079
g45191,-0.0626575149599314
g12825,-0.115004514661429
g52613,-0.0231701733098538
g37246,0.190545131581985
