name	term	lev	seq	value
"carbohydrate metabolic process"	GO:0005975	2	g18797	-0.531295410712688
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA14262_R0	-0.488722882998231
"carbohydrate metabolic process"	GO:0005975	2	g4705	0
"carbohydrate metabolic process"	GO:0005975	2	g11963	0
"carbohydrate metabolic process"	GO:0005975	2	g32048	0
"carbohydrate metabolic process"	GO:0005975	2	g33922	0
"carbohydrate metabolic process"	GO:0005975	2	g11003	0
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA9535_R0	0
"carbohydrate metabolic process"	GO:0005975	2	adi2mcaRNA5658_R0	0
"anatomical structure development"	GO:0048856	2	g14639	0.960349525488572
"anatomical structure development"	GO:0048856	2	adi2mcaRNA21245_R2	0.985092817614854
"anatomical structure development"	GO:0048856	2	g39629	0.974722919186275
"anatomical structure development"	GO:0048856	2	g54035	0.741768744295003
"anatomical structure development"	GO:0048856	2	g31329	-0.802516174442644
"anatomical structure development"	GO:0048856	2	g13106	-0.692169470287668
"anatomical structure development"	GO:0048856	2	g34978	-0.480163347462213
"anatomical structure development"	GO:0048856	2	g43951	-0.545941234964362
"anatomical structure development"	GO:0048856	2	g47126	-0.809916817281111
"anatomical structure development"	GO:0048856	2	adi2mcaRNA24300_R7	-0.42191100941906
"anatomical structure development"	GO:0048856	2	g70853	-0.462376998008417
"anatomical structure development"	GO:0048856	2	g11103	-0.467969365922705
"anatomical structure development"	GO:0048856	2	g67777	-0.48068215189226
"anatomical structure development"	GO:0048856	2	adi2mcaRNA21245_R0	-0.635153089280533
"anatomical structure development"	GO:0048856	2	g30203	-0.713927325508781
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA3152_R1	0.927845910297753
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g35111	0.836007802069346
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1880	0.877194457561873
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14639	0.960349525488572
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA5480_R1	0.912949404725101
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15779	0.695391356631251
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14824	0.975909532403475
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g32810	0.751391217082903
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4282	0.698533686597037
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA41_R0	0.90441927654601
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g65481	0.629682938382109
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11659	0.747591776104167
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA4104_R0	0.808969306105417
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA31566_R1	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8809_R0	0.732585675745635
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g66822	0.40143219171906
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4707	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10612	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g52811	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g53834	-0.630448280447283
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g2234	-0.700763715468359
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25204	-0.444303570465595
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g31399	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g47567	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g60733	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11465	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA35906_R0	-0.747798532417287
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15414	-0.631503076807643
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11103	-0.467969365922705
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1324	-0.521109100177119
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g16586	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g36645	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA12628_R0	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g62628	0.776334272495324
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA1064_R1	-0.888235056901016
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g19693	-0.636293369285016
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA13842_R0	-0.409717369261298
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g16598	0.692456068928341
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g1749	-0.894801577596504
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g1751	0
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	adi2mcaRNA27696_R2	-0.714000980572817
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	adi2mcaRNA41381_R0	-0.940991658774963
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g22452	-0.574054721553781
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g22454	-0.499772780797654
"chemical homeostasis"	GO:0048878;GO:0055080;GO:0098771;GO:0050801	2	g10901	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g12285	0.908748041278695
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g53997	0.779634634617392
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g62770	0.879181282656774
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g16778	0.957639984073403
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA4738_R0	0.955394023395036
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g5071	0.648429828269337
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA11640_R1	0.795213098523431
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g49168	0.84326948475698
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g58268	0.959712003119172
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g62084	0.633331190050174
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g2108	0.65034541062615
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g51112	0.707080996710617
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g14879	0.54188812299416
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA35036_R0	0.779582856049412
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g60357	0.446655000431203
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g11080	0.433872402476946
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g4643	0.731871324552949
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g43266	0.558617434266951
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g35401	0.536880317590717
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g20224	0.491938910647096
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g71005	0.410112548737949
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g47146	0.601788176733385
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g3329	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA3377_R0	-0.965340282330708
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA23243_R0	-0.914413064874389
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g52719	-0.941688431416964
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g35150	-0.961127724014897
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g6295	-0.924430014301806
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g46699	-0.926313731024754
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g60886	-0.948156550783768
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g9942	-0.905563343358876
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g44801	-0.94228441525736
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g15708	-0.888305370016482
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g22802	-0.854701737627308
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g17677	-0.820144900871037
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA11212_R0	-0.698736417387141
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g36021	-0.563720802119946
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g23843	-0.762257828442144
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA21317_R0	-0.764320517926026
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g23844	-0.731272620724015
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g6856	-0.480106037691249
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g15179	-0.622933560757528
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g46751	-0.642825948196296
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g14152	-0.382689097738628
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g17706	-0.459587410087002
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g24883	-0.352724383729065
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g5008	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g63473	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g10955	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g42297	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g35096	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g54235	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g33929	-0.497709589541213
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g25660	-0.674396022992978
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA23243_R1	-0.659721720600089
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA38159_R1	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g63055	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g11181	-0.40692962388869
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA9577_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g32288	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g30203	-0.713927325508781
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g62605	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g66637	-0.324539732600153
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g71505	0
"regulation of cell cycle phase transition"	GO:1901987	2	g22428	0.958709487836691
"regulation of cell cycle phase transition"	GO:1901987	2	g43271	0.964153624018401
"regulation of cell cycle phase transition"	GO:1901987	2	g14639	0.960349525488572
"regulation of cell cycle phase transition"	GO:1901987	2	g18629	0.936316451486949
"regulation of cell cycle phase transition"	GO:1901987	2	g7099	0.850507248093329
"cell-cell signaling"	GO:0007267	2	g1376	0.930281348894598
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA2572_R2	0
"cell-cell signaling"	GO:0007267	2	g47126	-0.809916817281111
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA24300_R7	-0.42191100941906
"cell-cell signaling"	GO:0007267	2	g28220	-0.45841398987627
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g53997	0.779634634617392
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g5071	0.648429828269337
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	adi2mcaRNA35036_R0	0.779582856049412
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g47146	0.601788176733385
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	adi2mcaRNA23243_R0	-0.914413064874389
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g35150	-0.961127724014897
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g60886	-0.948156550783768
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g9942	-0.905563343358876
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g15708	-0.888305370016482
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	adi2mcaRNA11212_R0	-0.698736417387141
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	adi2mcaRNA21317_R0	-0.764320517926026
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g14152	-0.382689097738628
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g10955	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g25660	-0.674396022992978
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	adi2mcaRNA23243_R1	-0.659721720600089
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	2	g11181	-0.40692962388869
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g53865	0.946489061368406
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g58547	0.857943444375082
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g14639	0.960349525488572
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g15826	0.879640170893799
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g49973	0.955445619995849
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g16868	0.845897058091716
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	adi2mcaRNA34805_R0	0.945001437004139
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g15510	0.925228465173931
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g62769	0.96319842239392
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g12286	0.941451423047858
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g16301	0.492472416139112
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g25574	-0.891839571929827
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g55774	-0.934049622858788
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g67546	-0.888454776100839
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g1591	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g35261	-0.807371852450438
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g14887	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g67777	-0.48068215189226
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g1924	-0.657842989007006
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g66176	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g48683	-0.68567143501924
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	adi2mcaRNA3327_R0	-0.502751538580097
"multicellular organism development"	GO:0007275	2	g14639	0.960349525488572
"multicellular organism development"	GO:0007275	2	g39629	0.974722919186275
"multicellular organism development"	GO:0007275	2	g54035	0.741768744295003
"multicellular organism development"	GO:0007275	2	g31329	-0.802516174442644
"multicellular organism development"	GO:0007275	2	g34978	-0.480163347462213
"multicellular organism development"	GO:0007275	2	g43951	-0.545941234964362
"multicellular organism development"	GO:0007275	2	g47126	-0.809916817281111
"multicellular organism development"	GO:0007275	2	adi2mcaRNA24300_R7	-0.42191100941906
"multicellular organism development"	GO:0007275	2	g70853	-0.462376998008417
"multicellular organism development"	GO:0007275	2	g30203	-0.713927325508781
"chromosome segregation"	GO:0007059	2	g35035	0.888189507088363
"chromosome segregation"	GO:0007059	2	g23055	0.606080203551091
"chromosome segregation"	GO:0007059	2	g14713	0.597093558041165
"chromosome segregation"	GO:0007059	2	g17911	0.433037313860009
"chromosome segregation"	GO:0007059	2	g22336	0.381953486589265
"chromosome segregation"	GO:0007059	2	g8665	0.380646372224316
"regulation of molecular function"	GO:0050790;GO:0065009	2	g10624	0.899223476082791
"regulation of molecular function"	GO:0050790;GO:0065009	2	g11631	0.925241180271455
"regulation of molecular function"	GO:0050790;GO:0065009	2	g22428	0.958709487836691
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29241	0.841830989884109
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55774	-0.934049622858788
"regulation of molecular function"	GO:0050790;GO:0065009	2	g67546	-0.888454776100839
"regulation of molecular function"	GO:0050790;GO:0065009	2	g48683	-0.68567143501924
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55542	-0.713353544340629
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29197	-0.513488235254222
"regulation of molecular function"	GO:0050790;GO:0065009	2	g18704	-0.433641821741399
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g49973	0.955445619995849
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	adi2mcaRNA34805_R0	0.945001437004139
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g15510	0.925228465173931
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g16301	0.492472416139112
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g25574	-0.891839571929827
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g1591	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g35261	-0.807371852450438
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	4	g43281	-0.720143359814451
"DNA-templated transcription, initiation"	GO:0006352	2	g36021	-0.563720802119946
"DNA-templated transcription, initiation"	GO:0006352	2	g23843	-0.762257828442144
"DNA-templated transcription, initiation"	GO:0006352	2	g23844	-0.731272620724015
"DNA-templated transcription, initiation"	GO:0006352	2	g15179	-0.622933560757528
"DNA-templated transcription, initiation"	GO:0006352	2	g17706	-0.459587410087002
"DNA-templated transcription, initiation"	GO:0006352	2	g35096	0
"DNA-templated transcription, initiation"	GO:0006352	2	g54235	0
"DNA-templated transcription, initiation"	GO:0006352	2	g32288	0
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	adi2mcaRNA35036_R0	0.779582856049412
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	adi2mcaRNA23243_R0	-0.914413064874389
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	g35150	-0.961127724014897
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	g60886	-0.948156550783768
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	g9942	-0.905563343358876
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	g15708	-0.888305370016482
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	adi2mcaRNA23243_R1	-0.659721720600089
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	adi2mcaRNA21317_R0	-0.764320517926026
"ribonucleotide biosynthetic process"	GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693	6	g11181	-0.40692962388869
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g35401	0.536880317590717
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g20224	0.491938910647096
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	adi2mcaRNA3377_R0	-0.965340282330708
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g29496	-0.951063493032053
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	adi2mcaRNA28149_R0	-0.661685795664652
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g14152	-0.382689097738628
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g5008	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g12348	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g31785	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g1581	-0.470020478732999
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	g53608	-0.384140421227981
"multicellular organismal process"	GO:0032501	1	g14639	0.960349525488572
"multicellular organismal process"	GO:0032501	1	g39629	0.974722919186275
"multicellular organismal process"	GO:0032501	1	g16598	0.692456068928341
"multicellular organismal process"	GO:0032501	1	g54035	0.741768744295003
"multicellular organismal process"	GO:0032501	1	g64610	0.395735522717565
"multicellular organismal process"	GO:0032501	1	g31329	-0.802516174442644
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA2572_R2	0
"multicellular organismal process"	GO:0032501	1	g34978	-0.480163347462213
"multicellular organismal process"	GO:0032501	1	g43951	-0.545941234964362
"multicellular organismal process"	GO:0032501	1	g47126	-0.809916817281111
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA24300_R7	-0.42191100941906
"multicellular organismal process"	GO:0032501	1	g70853	-0.462376998008417
"multicellular organismal process"	GO:0032501	1	g33169	-0.487781260677574
"multicellular organismal process"	GO:0032501	1	g30203	-0.713927325508781
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g43271	0.964153624018401
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g48277	0.977110717549525
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	adi2mcaRNA34345_R0	0.635746870687724
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g57431	-0.803212037216009
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g22343	-0.950409097185897
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g29951	-0.842050543592613
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g15083	-0.634949069052832
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g26591	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g17767	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g8143	-0.416503532490629
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g9888	-0.722867270667626
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g23516	-0.729776156178067
"regulation of cellular component organization"	GO:0033043;GO:0051128	2	g45988	0
"cation transport"	GO:0006812	2	g69492	0.367044906161982
"cation transport"	GO:0006812	2	g45967	-0.872909901695006
"cation transport"	GO:0006812	2	g35163	-0.843597599702562
"cation transport"	GO:0006812	2	g35150	-0.961127724014897
"cation transport"	GO:0006812	2	g60886	-0.948156550783768
"cation transport"	GO:0006812	2	g1587	-0.861026379275312
"cation transport"	GO:0006812	2	g9942	-0.905563343358876
"cation transport"	GO:0006812	2	g42331	-0.943975366521809
"cation transport"	GO:0006812	2	g15708	-0.888305370016482
"cation transport"	GO:0006812	2	g25187	-0.760446611814057
"cation transport"	GO:0006812	2	adi2mcaRNA3572_R2	-0.538655531090574
"cation transport"	GO:0006812	2	g41654	-0.692152595825593
"cation transport"	GO:0006812	2	g28238	-0.602124411516254
"cation transport"	GO:0006812	2	g71046	-0.767409740070812
"cation transport"	GO:0006812	2	g16479	0
"cation transport"	GO:0006812	2	adi2mcaRNA41381_R0	-0.940991658774963
"cation transport"	GO:0006812	2	g22452	-0.574054721553781
"cation transport"	GO:0006812	2	adi2mcaRNA19518_R1	-0.559318403965766
"cation transport"	GO:0006812	2	adi2mcaRNA19518_R0	-0.555838454354667
"cation transport"	GO:0006812	2	g22454	-0.499772780797654
"cation transport"	GO:0006812	2	adi2mcaRNA3572_R1	-0.596806909235339
"cation transport"	GO:0006812	2	g33304	-0.496698315840639
"cation transport"	GO:0006812	2	g32469	-0.414548013421226
"cation transport"	GO:0006812	2	g58752	-0.356841320806254
"cation transport"	GO:0006812	2	adi2mcaRNA4390_R0	0
"cation transport"	GO:0006812	2	g66199	0
"cation transport"	GO:0006812	2	g10901	0
"macromolecule biosynthetic process"	GO:0009059	3	g12285	0.908748041278695
"macromolecule biosynthetic process"	GO:0009059	3	g62770	0.879181282656774
"macromolecule biosynthetic process"	GO:0009059	3	g14639	0.960349525488572
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA4738_R0	0.955394023395036
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA11640_R1	0.795213098523431
"macromolecule biosynthetic process"	GO:0009059	3	g58268	0.959712003119172
"macromolecule biosynthetic process"	GO:0009059	3	adi2mcaRNA30533_R1	0.622896441152683
"macromolecule biosynthetic process"	GO:0009059	3	g62084	0.633331190050174
"macromolecule biosynthetic process"	GO:0009059	3	g29800	0.65328056297744
"macromolecule biosynthetic process"	GO:0009059	3	g2108	0.65034541062615
"macromolecule biosynthetic process"	GO:0009059	3	g51112	0.707080996710617
"macromolecule biosynthetic process"	GO:0009059	3	g14879	0.54188812299416
"macromolecule biosynthetic process"	GO:0009059	3	g4643	0.731871324552949
"macromolecule biosynthetic process"	GO:0009059	3	g43266	0.558617434266951
"macromolecule biosynthetic process"	GO:0009059	3	g71005	0.410112548737949
"macromolecule biosynthetic process"	GO:0009059	3	g52811	0
"macromolecule biosynthetic process"	GO:0009059	3	g10900	-0.969915227438427
"macromolecule biosynthetic process"	GO:0009059	3	g50758	-0.990068377058706
"macromolecule biosynthetic process"	GO:0009059	3	g9978	-0.990168661406211
"macromolecule biosynthetic process"	GO:0009059	3	g59079	-0.994638982048746
"macromolecule biosynthetic process"	GO:0009059	3	g33208	-0.987967406085487
"macromolecule biosynthetic process"	GO:0009059	3	g42339	-0.983309924958405
"macromolecule biosynthetic process"	GO:0009059	3	g3316	-0.993959033529521
