gene_id,MM.18
g1154,-0.724593413130079
g18221,-0.127662293741995
g39415,0.166914238232486
g14869,-0.710000877250611
g24264,-0.106725897248061
g43585,-0.40489208704743
g23911,-0.305181537649516
g63891,-0.499983836381934
g12105,-0.151964827857696
g52340,-0.260433625977392
adi2mcaRNA17589_R1,-0.754502197492641
g58158,-0.332215161871377
g284,-0.119606339711905
adi2mcaRNA10085_R0,-0.642643507900656
g61061,-0.0156976313054695
g1584,-0.171750713324694
g24974,-0.243131564764241
g26570,-0.604967609834893
g40457,-0.573626969855477
g16942,-0.17413490180089
g24023,-0.776469110962702
g20957,-0.109588522020146
g4269,-0.109588522020146
g17436,-0.413118939353672
g16943,-0.575728962353639
g56739,-0.25502425834063
adi2mcaRNA4985_R0,-0.542541056052487
g44402,-0.261035094343518
g11594,-0.550415119922472
g57636,0.0219411633548573
g48009,-0.135757529670633
g22676,-0.610494166890974
g33368,-0.283761600011384
adi2mcaRNA34277_R0,-0.574960022551814
g31748,-0.313513955010752
g35359,-0.264922949049071
g52531,-0.294882250224615
adi2mcaRNA27464_R5,-0.460436632248697
g18644,0.0840457835330422
g42311,-0.223526988854755
g62001,-0.150898023821554
g36530,-0.133205151943922
g46697,-0.391163947111988
g29288,-0.290288011555345
g28143,-0.601280414030253
g47604,-0.141353316033549
g1562,-0.181022810572371
g44920,-0.307462517246342
g2336,-0.54803530362257
g47993,-0.882995902126391
g32523,-0.124945081085713
g60734,-0.23692809844489
g46344,-0.0353676568304014
adi2mcaRNA8293_R1,-0.367010330229219
g57215,-0.0102183319267606
g27147,-0.71888736992964
g15387,-0.619081200079534
adi2mcaRNA35189_R0,-0.47748151319733
g49976,-0.290518752171814
adi2mcaRNA4062_R0,-0.211496781308793
adi2mcaRNA423_R0,-0.363049356539792
g54588,-0.334343841559957
g22353,-0.675977442660814
g36180,0.0871185326150749
g41731,-0.379532283026949
g55564,-0.487311792965725
g30117,-0.441154037650155
g15748,-0.570894940917451
g56707,-0.202398844805136
g23796,-0.170447021931512
g47989,-0.650279960763343
g44559,-0.042165443492863
g53773,-0.349237260945034
g35977,-0.285488955141252
g46743,-0.679050788951614
g61598,-0.0326255289011825
adi2mcaRNA970_R1,-0.342101055567302
g14570,-0.426202924927546
g54981,-0.504736648419189
g61016,-0.109321412844136
g42582,-0.616900856939565
g39019,-0.330700733713128
adi2mcaRNA31200_R0,-0.0350096499232433
g12399,-0.906098825362417
g64949,-0.266749914902501
g33197,-0.554388298521129
g12823,-0.113900015708108
g560,-0.405626920982235
adi2mcaRNA21168_R0,-0.199045015374654
g42290,-0.555426466778903
g50066,-0.24781155935491
g53575,-0.290572707924406
g28530,-0.0320100569817841
g37624,-0.238177704037238
g34623,-0.314515774217106
g31829,-0.0133430301570424
g11061,-0.560792747460203
g27155,-0.204544672234513
g27552,-0.272083595946503
adi2mcaRNA32535_R0,-0.226218716593894
g47389,-0.498026122072033
g36815,-0.837377629407577
g34966,-0.765031936262808
g7706,-0.407158117197219
g41744,-0.231921814328149
g45151,-0.101960821424785
g68724,-0.243651387149283
g34425,-0.315674178831943
g58303,-0.504821567715727
g51417,-0.408582023565451
g21709,-0.311527699325107
g36089,-0.214359379347391
g58364,-0.383241443484604
g62260,-0.190667138161709
g35239,-0.231662191973657
adi2mcaRNA8129_R7,-0.18390796695598
g20090,-0.290228997947067
g36747,-0.272163024973212
g16449,-0.504936720958383
g30625,-0.62479571128554
g14512,-0.671715962719676
g63279,-0.2395919194037
g40744,-0.452950459070864
g14329,-0.332036083587366
g11243,-0.55108719310572
g45996,-0.527589637140153
g7997,-0.726094216244727
g5325,-0.931328197990426
g33005,-0.100491428854427
g40462,-0.13410921514044
adi2mcaRNA32162_R0,-0.218272670976487
g60998,0.00967060099097509
g87,-0.113678029274272
adi2mcaRNA32371_R2,-0.240437647732615
g26919,-0.889272033190616
g2598,0.0685665410169357
g25173,0.0454965763592017
g31894,-0.158504327493371
g7726,-0.0620812083057186
g30451,-0.259673706374719
g13408,-0.240357547668987
adi2mcaRNA20490_R0,-0.378485040557973
g31094,-0.32742655022254
g29928,-0.727426676848197
g61038,-0.871392170275329
g62139,-0.398533909785597
g48279,-0.391660237504544
adi2mcaRNA889_R0,0.0295658443373432
g6868,-0.848228472202477
g37954,-0.299561754382412
g48004,-0.135612524212647
g40397,-0.632897911476198
g2638,-0.000541388916859647
g34814,-0.634827874465925
g6766,-0.52604142218472
adi2mcaRNA24388_R0,-0.37223516286162
adi2mcaRNA22012_R0,-0.330316783678365
g31026,-0.429785988164924
g62595,-0.586812879287639
adi2mcaRNA22785_R1,-0.851707961677509
g61694,-0.441563212475331
g43038,-0.4590640535855
g38247,-0.0675362770363819
g34497,-0.511577558108318
g13995,-0.281506106466286
g11608,-0.229476234415634
g15291,-0.449703366319838
g67197,-0.638204091956078
g30206,-0.400559885727753
g66047,0.0121970441959255
adi2mcaRNA5797_R1,-0.424869541799368
adi2mcaRNA22785_R0,-0.850359735358531
g12720,0.175589409973536
g7918,-0.528681421732412
adi2mcaRNA32347_R0,-0.217261643057429
adi2mcaRNA1868_R1,-0.480413343623309
g67117,-0.039653831724785
g11956,-0.387608492529239
g47171,-0.363128558885765
adi2mcaRNA7052_R1,-0.0588542419495109
g53314,-0.734829148623819
adi2mcaRNA36372_R4,-0.602172329920643
g13003,-0.490642753840367
g14872,-0.49839104405129
g47152,-0.0462176929624329
g42662,-0.389912469906365
g28171,-0.137811009528713
g42411,-0.358396255820442
g59644,-0.877219781517729
adi2mcaRNA5797_R2,-0.356908945368614
g69883,-0.685645796163706
g3591,-0.249335755466455
g59886,-0.186714042765439
g71553,-0.499716954656006
g45767,-0.440332939060147
adi2mcaRNA25382_R0,-0.415673698169775
g57521,-0.274103034938482
g33265,-0.634803409721506
g32767,-0.786207262364225
g69492,-0.373121968136447
adi2mcaRNA13053_R1,0.0510705253093244
adi2mcaRNA1380_R0,-0.546167085338469
g27555,-0.407609915798606
g33227,-0.253686183649542
g2083,-0.0164180987683803
g46366,-0.244674685479209
g3805,-0.579096827695316
g24128,-0.0460822547015889
g63664,-0.0461023433794881
g18299,-0.149285701929993
g41974,-0.312741002963867
g23672,-0.350326895593107
g45531,-0.0969516060980164
g40423,-0.303322343202773
g53582,-0.574250528674933
g18801,-0.243360887629724
g7742,-0.378532033822594
g47245,-0.0816223459877108
g9361,-0.206443634009427
g24450,0.106213381496509
g30583,-0.469090596524713
g2299,-0.162968211176794
g983,-0.437596408582962
g58579,-0.412135751867249
g6346,-0.464967198612404
g70878,-0.120466481286152
g43269,-0.596797986245481
g69959,-0.0865524867136321
g63358,-0.241511086587051
g34633,-0.152716806074128
adi2mcaRNA26443_R3,-0.253225896258526
g31127,-0.530249915070927
g45236,-0.269828200469663
g66563,0.0363029095994167
g9238,-0.139913368545782
g7874,-0.15387665114543
adi2mcaRNA2105_R0,-0.0976508883176207
adi2mcaRNA30836_R1,-0.0692981942235272
g2078,0.194563217519135
g5181,-0.106273650846914
g31292,-0.659386254771953
g1404,-0.164674861411765
g36445,-0.440520638356212
g66623,-0.650061205004722
g29220,-0.763331581487391
g15265,-0.609485091629372
g50875,-0.128161825129399
adi2mcaRNA22735_R1,-0.500945637864873
g6242,-0.335247817198475
adi2mcaRNA5049_R0,-0.107424397453055
g290,-0.558753003360766
g41284,-0.0778135543242465
g67652,-0.778885854501163
g15069,-0.244699450431737
adi2mcaRNA7627_R0,0.088943377468673
adi2mcaRNA7776_R1,0.0110931263832884
g27926,-0.419740535313513
g71008,-0.518538450428725
g11202,-0.543857142978683
g47462,-0.100308488075683
g38036,-0.770881602169768
g46340,-0.41619800230293
g41469,-0.180328005965938
adi2mcaRNA31891_R0,-0.233304076896406
adi2mcaRNA16147_R0,-0.118248826043435
g47109,-0.21557325493131
g60306,-0.261192220582199
g4253,-0.702507687613647
g15721,-0.296077178560786
g48008,-0.194058815445961
g4704,-0.192133238347268
g43432,-0.104466557115311
adi2mcaRNA24395_R1,-0.298731209755044
g65486,-0.358903417227726
g17431,-0.00707340730138183
g2530,-0.381449864857778
g65326,-0.401519758816456
g27419,-0.168601582622014
g45489,-0.662742081316146
adi2mcaRNA23838_R0,-0.405919040431021
adi2mcaRNA24725_R0,-0.196574762029124
g25122,-0.59722047989077
g65461,-0.0441348793055131
g16844,-0.12175398444259
g14300,-0.372514239569927
g70599,-0.272031836108653
g20200,-0.834862089868592
g32691,-0.176647319338679
g51688,-0.204727440967328
g62786,-0.765095823936297
g21628,-0.747254606909046
g29219,-0.17260379374338
adi2mcaRNA32436_R0,-0.20215242050233
g47514,-0.637573680883694
g7330,-0.623089810675588
g38379,-0.586696140901288
g604,-0.256451011007941
g31732,-0.14359915372001
g32974,-0.690247852208509
g64321,-0.666390480603838
g21275,-0.292751630976559
adi2mcaRNA12377_R0,-0.0278684373924144
g9830,-0.706732971687085
g51170,-0.403242866079502
g70519,-0.467751474821236
g8352,-0.173683267333974
g41390,-0.117817900885622
g70213,-0.235693027569121
g56364,-0.420848322407048
adi2mcaRNA18532_R0,-0.49912327251865
adi2mcaRNA28252_R1,-0.23917096626223
g70520,-0.400663574630079
g61573,-0.16701220885625
g17355,-0.697550734980251
g8908,-0.209145425839382
g41489,-0.17674863882319
g65105,-0.666933455568196
g48079,-0.441530216503917
g51545,-0.460288910402143
adi2mcaRNA13430_R0,-0.442490118090392
g37038,-0.387934044499482
g10908,-0.38349826802597
g19113,-0.467662133534851
g42335,-0.759408319958475
g33285,-0.65085703740483
g25094,-0.354870708277551
g33627,-0.816407692258676
g43593,-0.731582818828889
g37952,-0.314945094493042
g32438,-0.212157748760585
g35872,0.011496036661084
g40718,-0.508818221167763
g33241,-0.652594682722131
g1641,-0.430503031895476
g46067,-0.236795351344592
g46061,-0.240464720196157
g3085,-0.644591935944663
g33831,-0.362577076783686
g65056,-0.507127037408986
g61623,-0.480021562454134
g31854,-0.325501761742743
g17627,-0.239345990108477
g20816,-0.651421238325198
g43173,-0.84517493736558
g60194,-0.18702475544213
g20041,-0.0747649220244073
adi2mcaRNA38105_R1,-0.217402641495605
g49140,-0.143662190194584
g30682,-0.513954655954274
adi2mcaRNA3208_R1,-0.612087364212273
g30661,-0.143412157125004
g35454,-0.350418514269916
g20679,-0.00613168584218061
g27299,-0.314142106581277
g1604,-0.224789059588219
g31852,-0.339533872737151
g71129,-0.159336670679048
g41676,-0.153206739522829
g35314,0.00357000945490804
g3565,-0.0782413962655485
g24980,-0.0329936031409053
g60229,-0.450191152693002
g1595,-0.530341211529713
g33277,0.00892625806698226
g58748,-0.0406522060794507
g60651,-0.546234238456892
g40686,-0.326904652281411
g40722,-0.105482093616354
g62594,-0.435160295051924
g32128,-0.286650168680317
g52811,-0.494875025133247
g5,-0.409290707039978
g36535,-0.841930582980236
g38592,-0.238734063054218
g54489,-0.41851328351775
g67742,-0.32626573031246
adi2mcaRNA825_R0,0.0122649932898498
g47146,-0.5073620277104
g48635,-0.864666335555158
g18176,-0.0943833080637176
g42604,-0.402153394521722
g43845,-0.264079025969491
adi2mcaRNA9828_R0,-0.193019316591662
g61852,-0.205510258835262
g32006,-0.0145414554940755
g7797,-0.122990832142086
g59326,-0.744604645282402
g36045,-0.591307314867581
g25444,-0.276724779474641
g48074,-0.278506812803642
g66315,-0.190975139891355
g61847,-0.37794220815105
g71178,-0.168178118627921
g15780,-0.354466717312564
adi2mcaRNA14527_R0,-0.0156386610607333
g41437,-0.341754593174205
g67438,-0.246434468302312
g18347,-0.148747327485611
g10955,-0.0758436612917605
g58163,-0.420365687073595
g50748,-0.43922532387022
g35938,-0.153090572644146
adi2mcaRNA22390_R1,0.0453003302642849
g58262,-0.614775053163466
g36106,-0.271238166568833
g23005,-0.564704385926469
g63791,-0.461333001810311
g39423,-0.244043788331368
g66636,-0.599407984204788
g57447,-0.223126431221287
g70598,-0.776129517684854
g1573,0.133317715235826
g45338,-0.882553194617995
g5440,-0.114636483939259
g45554,-0.580993399363996
g38328,-0.250114391425322
g42447,-0.33239187754509
g46711,-0.381541045693298
g3893,-0.641211889229432
g63046,-0.599579611820758
adi2mcaRNA1775_R1,-0.343424543485778
g17307,-0.252025193526006
g65350,-0.0349109558279334
g65080,-0.585059393726992
g13091,-0.3737168631522
g65079,-0.841814095136119
g70471,-0.422698572595253
g55074,-0.661414944516085
g63263,-0.319499957078907
g14380,-0.0719174762599739
g55250,-0.0633198318714766
g34164,-0.640496616282088
g23823,-0.726273704272201
g55325,-0.207230375496191
g66919,-0.255914648231987
g59963,-0.23578985766501
g60420,-0.0175724996674436
adi2mcaRNA8293_R0,-0.281990216071997
adi2mcaRNA19725_R8,-0.837595843507272
g18284,-0.717439259568009
g28531,-0.614569517047284
g31000,-0.185969112415486
g55963,-0.415173873921701
g34669,-0.154329886787693
g36519,-0.29349509885339
g47435,-0.179447698513436
g3792,-0.517285505068732
g70991,-0.340049632506421
g32478,-0.269595732820677
g49545,-0.334817982492145
g56119,-0.216181216997248
g51670,-0.150822389607076
g33665,-0.00362154433792091
g37222,-0.177596289093756
g34701,-0.165612952260269
g31002,-0.495273729001171
g37963,-0.499889686034141
adi2mcaRNA30835_R0,-0.146024815148717
g34538,-0.347016216757984
adi2mcaRNA22719_R0,-0.465500663191646
g41856,-0.328680810586264
g63255,-0.386860774976386
g38367,-0.289106121307415
g19265,-0.497437224520767
g7187,-0.610617642984416
g580,-0.128346666339014
g11180,-0.27094421415754
g64621,-0.245538131126021
adi2mcaRNA10614_R0,-0.231980063009074
g39435,-0.396618297561997
g34994,-0.525611388357266
g41124,-0.141216791290496
g51678,-0.660924119572375
adi2mcaRNA16923_R0,-0.869135228028786
g67875,-0.323242689980863
g38348,-0.483067960529063
g65505,-0.409909248988491
g30721,-0.716366077709586
g60818,-0.402409449596922
g7077,-0.247844164640602
g3453,-0.0841810896401591
g22960,-0.635907319624026
g70326,-0.319511407340092
g27866,-0.156536344488187
g49400,-0.6089663960119
g58283,-0.119816119602828
g57314,-0.524176003453026
g64051,-0.191446941083302
g58351,-0.740391349283926
g62709,-0.385718012638304
g67198,-0.192744862631686
g20665,-0.307330837718135
adi2mcaRNA16923_R1,-0.876858205755375
g35160,-0.594151099641249
g40384,-0.666156286888549
g18684,-0.035699841472537
g11360,-0.219675354248809
g28779,-0.355316300075232
g28539,-0.253665753094325
g20991,-0.451470740967565
g49063,-0.43982514263903
g48825,-0.0846844021443268
g5210,-0.30707273433097
g329,-0.759097148559474
g56858,-0.374626711462722
g22504,-0.858925516766482
adi2mcaRNA21029_R0,-0.701980031244447
g45741,-0.23604595699888
g63272,-0.267529790732644
g63307,-0.799179856070864
g32925,-0.259466839403294
g53221,-0.555247691209872
g62725,-0.467810152289177
adi2mcaRNA25445_R0,-0.41091203923579
g48061,-0.568481592179291
g43039,-0.539424548537015
g64811,-0.527012068683851
g56948,-0.323856947065348
g45168,-0.478044792394322
g16977,-0.0237603935991441
g19767,-0.237050309633621
g2190,-0.187625988364292
g9760,-0.624819492329259
g25427,-0.321601029519784
g11592,-0.44354774159702
adi2mcaRNA32866_R1,-0.392762371105683
g49617,-0.151025931995102
g2087,-0.557935889581643
g54323,-0.304241055087076
adi2mcaRNA36368_R2,-0.228409943094656
g479,-0.166373184311975
g35392,-0.304101711601769
g43136,-0.235781127286173
g66221,-0.83919348947087
g45221,-0.121015960336819
g55171,-0.356678253890531
adi2mcaRNA18329_R0,-0.529751186108777
g19553,-0.593227471860478
g5070,-0.195657226052228
g31769,-0.586854950107496
g49876,-0.790577358135366
g5683,-0.748050637540748
g49619,-0.773530065974603
adi2mcaRNA26870_R0,-0.475254772987655
g33704,-0.0327509258629226
g69405,-0.833687495175553
g8653,-0.199411989701109
g37097,-0.121636003464574
g28102,-0.590457663165732
adi2mcaRNA24607_R0,-0.273360188681374
g66807,-0.392150096202927
adi2mcaRNA19693_R1,-0.391027164612385
g54267,-0.220204524021918
g28857,-0.147273418283445
g31784,-0.618012213974224
g32955,-0.343457436489647
g59539,-0.188705491830739
g3328,-0.453878954035202
g527,-0.312449923778986
g17152,-0.140803556980652
g60747,-0.541651772044994
g49392,-0.11048350522401
adi2mcaRNA12486_R0,-0.630633489578475
adi2mcaRNA1905_R1,-0.421849310693182
g5907,-0.186516185804072
g71378,-0.434291693653367
adi2mcaRNA12641_R0,-0.530720752917942
g37318,-0.674270653798837
g26475,-0.184562046047106
g11639,-0.376475480996416
adi2mcaRNA2065_R0,-0.458505596642017
g61468,-0.362907206642295
g61031,-0.891647986789857
g35182,-0.22841952411878
g54495,-0.812062572174849
g58411,-0.121709673035543
g25539,-0.637360368765596
adi2mcaRNA9801_R0,-0.433826381464028
g23508,-0.71201531471424
g69404,-0.867366999207684
g35615,-0.604330278184364
adi2mcaRNA40047_R0,-0.405116131872509
g17194,-0.328535581059232
g15441,-0.298889423283997
g44527,-0.452356606545107
g7895,-0.618844365921089
g56708,-0.494672360223336
g66392,-0.296071402742308
g4863,-0.513249041194674
g69137,-0.0950264549352804
g38325,-0.340672913181229
g45775,-0.813658413744258
g2721,-0.41391797764642
adi2mcaRNA37618_R0,-0.249799483171287
g62858,-0.623557126913089
g34801,-0.544645162691021
adi2mcaRNA39245_R0,-0.525527204070491
g39598,-0.256849241957974
adi2mcaRNA15808_R0,-0.683964639743433
g41824,-0.160933848815595
adi2mcaRNA5502_R0,-0.670488142347265
g62915,-0.103188665779693
g34162,-0.590039309730165
g23101,-0.80814715416027
g23274,-0.418441639332448
g3329,-0.441687095000687
g40463,-0.228095410432447
g7188,-0.370162963356922
g18932,-0.512327703977819
g1157,-0.294483916733301
adi2mcaRNA12486_R1,-0.541849461231328
g34549,-0.202451683540071
g65309,-0.488843569878313
adi2mcaRNA10451_R0,-0.458784059731363
adi2mcaRNA11479_R0,-0.625348939924898
g56256,-0.220558972507299
g43306,-0.650047337903341
g9143,-0.390268219091018
g22315,-0.139678280586351
g11263,-0.581784403896256
g11196,-0.36745490239799
g70892,-0.841474767344362
adi2mcaRNA16492_R0,-0.321929176789309
g30095,-0.692500153107536
g12306,-0.365365770540703
adi2mcaRNA19517_R0,-0.347806251477817
g69961,-0.292273995848181
g20209,-0.257318312740031
g70369,-0.713001746482956
g25928,-0.760122793224291
g38211,-0.721758652482805
g36011,-0.383899708933713
g68849,-0.187484981018991
g12783,-0.548285925518392
g46888,-0.618684733790505
g61541,-0.310330373246371
g22750,-0.167327433257281
g35295,-0.475770071187743
g34975,-0.584741177279343
g23912,-0.440679451481058
g47231,-0.398628843757343
g20731,-0.51492450060287
g23685,-0.264771100690361
g22351,-0.517111118906336
adi2mcaRNA27064_R0,-0.115905574579525
g17178,-0.273349952325917
g12784,-0.590965519025937
g8639,-0.630875855828877
adi2mcaRNA20392_R0,-0.120411243304958
g42387,-0.472837285865462
g14601,-0.236766234391886
g5425,-0.477170951232526
g47220,-0.10292411440656
g36079,-0.64742039459444
g43840,-0.3962735093163
g54596,-0.434275593333676
g35293,-0.68751946646054
g50780,-0.616881748192956
g28938,-0.659923492022648
g48448,-0.861054840363059
g45705,-0.551114705355123
g25713,-0.419351406307897
g4666,-0.73911994172037
g45192,-0.350003687383063
g38098,-0.180813478079136
adi2mcaRNA4067_R1,-0.616610202036336
g8142,-0.613718397830539
g62405,-0.411844487977822
g53778,-0.526821700104031
g47754,-0.380799622525455
g67342,-0.650816566283142
g37740,-0.866565460007246
g70596,-0.450356830579979
adi2mcaRNA20709_R0,-0.365469563171824
adi2mcaRNA7339_R0,-0.555402940137625
g67958,-0.312010935567605
g50909,-0.656420601254901
g8085,-0.659492340512473
g65045,-0.281898389010025
g62716,-0.339976613299926
g29936,-0.641694464508761
g24458,-0.214392001032386
g12349,-0.653052182808694
g42032,-0.587807335218271
adi2mcaRNA28781_R0,-0.720488327879197
g4706,-0.0910765746111683
g38308,-0.281524087379073
adi2mcaRNA4619_R1,-0.48717271379681
g60203,-0.437429211091475
g44544,-0.62687583502129
g55115,-0.568962895874368
adi2mcaRNA7620_R3,-0.286970142644086
g26538,-0.699661023305481
adi2mcaRNA6538_R1,-0.414388236495484
g40289,-0.743407843525249
g29262,-0.427988856719526
g27924,-0.27597049778777
g26827,-0.108211854041686
adi2mcaRNA39490_R0,-0.365189030105735
g14262,-0.351507614374637
adi2mcaRNA25870_R0,-0.476882296199029
g70597,-0.431172245878285
adi2mcaRNA34785_R0,-0.857689603745495
g19526,-0.322062495899313
g33797,-0.498493285927183
g36174,-0.635335594281281
adi2mcaRNA18764_R0,-0.179401644488174
adi2mcaRNA37448_R0,-0.258256863795847
g5461,-0.386588182042095
g1529,-0.343979848823574
g51505,-0.598739284618995
g52861,-0.425470924748277
g62794,-0.138154201694001
g18500,-0.28285092808203
g31787,-0.30862498461747
g34428,-0.181119509259915
g61265,-0.268427941742897
adi2mcaRNA4619_R0,-0.760151230062917
g26842,-0.77225882951356
adi2mcaRNA12554_R0,-0.71437440451545
g32116,-0.660315817149567
adi2mcaRNA33577_R1,-0.0984272623473552
g49264,-0.609441380940003
g12504,-0.476384219762782
g48630,-0.727520018511085
g53580,-0.450890129026193
g53874,-0.522957014387156
g36814,-0.474767235147875
g10110,-0.803217693582472
g66164,-0.321747615737801
adi2mcaRNA5846_R0,-0.15270123721741
g46970,-0.31611320383133
g45178,-0.650834802589423
adi2mcaRNA15808_R1,-0.741278101857512
g9275,-0.348726243038027
g38109,-0.67860729486823
g34816,-0.155822928554163
g69008,-0.57207775760077
g41672,-0.867164154510515
g22530,-0.550183418162989
g19266,-0.0715478256405963
g6783,-0.767014741143475
g26843,-0.632224020707877
g57146,-0.424274609377249
g47451,-0.400809936567816
g7329,-0.285711532963064
g58019,-0.420171757243804
g5668,-0.540919181119519
g53885,-0.46250112477672
g61838,-0.246351710605641
adi2mcaRNA6309_R0,0.349549527454948
g37900,0.330241275809593
g17982,0.355185520478402
adi2mcaRNA19752_R0,0.45114363324114
g46059,0.352686034243049
g32794,0.563392829327474
g15171,0.287930423668784
g28121,0.388997055733306
g33571,0.417073730400766
g61923,0.267485509808878
g22334,0.532748795634833
adi2mcaRNA39334_R0,0.421800914962373
g63510,0.463323812424704
g49922,0.363515675498988
g35093,0.429380904306994
g55306,0.169893713427786
g48618,0.441605880665875
g67902,0.297426374553643
g66628,0.486084918631047
g32195,0.378447288192955
g10900,0.329878963527349
g63801,0.436552247193521
g6368,0.348406049987915
g8629,0.356973262078668
g32074,0.43636036419485
g31779,0.404465327906191
g50758,0.428402667994235
g41435,0.52314281130385
g48118,0.458101785451474
g9978,0.432605764686685
g25680,0.402901135543245
g18529,0.42779769283975
g67869,0.554116076943468
adi2mcaRNA12507_R0,0.426919617269315
g59079,0.49403959611571
g53763,0.406603226203681
g25246,0.437920990648505
g33835,0.408450369262399
g40315,0.443525151723019
g33898,0.517114842685069
g44170,0.366833969628696
g33208,0.42991290171787
adi2mcaRNA22197_R0,0.351495811724338
g42339,0.388673647146844
g34007,0.400766495423395
g62275,0.451686131008654
g3408,0.332405600557396
g1496,0.436959174100298
g13127,0.288941662505975
g47153,0.392497726659885
g23535,0.361856486924936
g35247,0.495126546937904
g45987,0.331886058373246
g1927,0.437015320413277
g3316,0.454733444460644
g62913,0.299175705813452
g33879,0.45729654799709
g37219,0.468659891513342
g26785,0.296324598792605
g21346,0.411301516628601
g58601,0.289129157445039
g61850,0.234732179748172
g42577,0.380807238504221
g23859,0.425053458944649
g32871,0.427026897009352
g38790,0.479438026141841
g3965,0.320495818364512
g47187,0.453492742163686
g17714,0.373276496125892
g9694,0.381260996826091
adi2mcaRNA3377_R0,0.358710350057997
g48273,0.425835898797205
g31765,0.398194995845978
g22391,0.366873849631934
g27333,0.439413346797427
g17887,0.462428863144334
g64518,0.296178597744168
g56986,0.422332212927566
g58310,0.330110618240765
adi2mcaRNA37829_R1,0.437957432672754
adi2mcaRNA9576_R0,0.461416227053339
g62117,0.387700020774283
g12344,0.48838039536784
g41502,0.424726907247324
g43595,0.382805492861834
g29391,0.53049114633914
g51635,0.396984405016237
g21096,0.432862068189919
g35968,0.389244726558781
adi2mcaRNA7360_R0,0.454969920488982
g37994,0.484207356827811
g39843,0.5007948905395
adi2mcaRNA11555_R0,0.443437057691728
adi2mcaRNA652_R0,0.384675635920162
g60207,0.510447854389798
g18745,0.46634411911384
g47221,0.279941335465517
g25411,0.42213300300335
g57244,0.284320658190309
g2996,0.493856208359177
g35915,0.438851733867005
g19907,0.392839752977757
g54926,0.510029617039925
g67112,0.499480235926621
g67749,0.442100586486167
g61000,0.464590519329603
g44829,0.480899954516534
g46901,0.490802166471617
g28104,0.48418496565041
g35512,0.217967033883792
g65901,0.355392761663725
g16525,0.513865265895847
g32127,0.548262242413143
g21685,0.34998457639595
g1762,0.416033511038493
g69563,0.388143450885447
g41209,0.338434905799386
g7549,0.470480147093615
adi2mcaRNA7360_R1,0.474436920418425
g39936,0.398863473766869
g45763,0.368368821315199
g59951,0.546272188610515
adi2mcaRNA5993_R2,0.442603367140653
g15366,0.50120593884887
g22493,0.396445782092706
g62826,0.248940520019539
g49073,0.493580918275317
g55431,0.371410413812779
g40720,0.450503875822078
g9946,0.397476557800841
adi2mcaRNA32176_R0,0.450242288878052
g32286,0.475973990237018
adi2mcaRNA10314_R0,0.442778427664216
g62404,0.64625821958687
adi2mcaRNA17040_R0,0.354673632714024
adi2mcaRNA41113_R1,0.481480215819325
g46631,0.339528517314233
g64596,0.434677649861614
g32462,0.52285838346527
g31826,0.493456139891955
g69680,0.420330519956603
g17433,0.452163706034213
g48100,0.47997432430347
g53513,0.359818655558224
g49275,0.43423017288304
g67296,0.438264103746356
g42660,0.493021254688505
g55713,0.444354517855109
g43301,0.55813544405818
g66568,0.475427834641247
g49043,0.474788654263011
g5391,0.408857402350615
g41905,0.463182192930537
g32502,0.355962817234819
g43974,0.417756881087915
adi2mcaRNA1110_R0,0.156395984058987
g15546,0.20317323392268
g16638,0.465245839616096
g1409,0.354091740132629
g30720,0.302570584709695
g37209,0.284487930815196
g46213,0.330026359450056
g22253,0.630540446426726
g8025,0.281926769320843
g42301,0.397790591771303
g23512,0.528942150700648
adi2mcaRNA21163_R1,0.501207282961546
g71354,0.477805608405723
adi2mcaRNA13157_R0,0.381769579520881
g52817,0.212573413931788
adi2mcaRNA3258_R0,0.476659437280289
g24050,0.246718179077083
g67115,0.392363336898727
g25172,0.380649718793741
g42581,0.413962057366065
adi2mcaRNA21193_R0,0.477863943553793
g67315,0.479153156654704
g66329,0.406784832980138
g43734,0.539076087907604
g28210,0.45837432468471
g44588,0.400426923432834
adi2mcaRNA3916_R0,0.418487408293462
g70018,0.525709624692193
g54957,0.478935162888113
g59737,0.197287008262658
g66386,0.513616115289733
g58312,0.463342465029978
g22807,0.544258350354148
g21635,0.455892123661145
g1936,0.421099516729313
adi2mcaRNA12669_R0,0.446078377773899
g6669,0.550555939379831
g22277,0.466877539278807
adi2mcaRNA20508_R0,0.459440822665232
g41056,0.473233154835639
g2661,0.394383881882287
g16209,0.471669257938806
g39623,0.248114990380173
g45823,0.522718716113114
g57306,0.237390979984193
g55197,0.636138154484804
g37387,0.470940586502084
g21440,0.50742809907755
g12572,0.635495388380949
g50730,0.428169897682054
adi2mcaRNA15301_R1,0.329829468593998
g52738,0.338884594230985
g21645,0.453320573646865
g46705,0.358879672023625
g55029,0.607125459790798
g42439,0.556691323496994
g65055,0.648922128713981
g56372,0.345424971222426
adi2mcaRNA33399_R0,0.483620896879993
g33800,0.38176806867088
adi2mcaRNA14143_R3,0.255347815244879
g30581,0.474769245148621
g37223,0.369966812348004
g11369,0.251233024432577
adi2mcaRNA11645_R0,0.365547280680966
g37368,0.324053463959232
g61989,0.496338757652825
g70625,0.639283962520013
g48691,0.235634512655814
g25233,0.520024610457602
g60387,0.514937394381705
g20693,0.387108804204024
adi2mcaRNA6696_R0,0.392284578486875
