gene_id,MM.14
g290,-0.625165969568976
g41284,-0.129198392666978
g67652,0.280983361048203
g15069,-0.127863921966026
adi2mcaRNA7627_R0,-0.183623090027935
adi2mcaRNA7776_R1,-0.117588921113091
g27926,0.0154055945433092
g71008,0.0684593300907524
g11202,0.192425635578117
g47462,-0.160111105405722
g38036,0.299562988049454
g46340,-0.34635308998721
g41469,0.0638141940821072
adi2mcaRNA31891_R0,-0.057319225235746
adi2mcaRNA16147_R0,-0.292380989667262
g47109,-0.282055998027378
g60306,-0.0840463500908494
g4253,-0.371931017734986
g15721,-0.237702000166361
g48008,-0.00683498196428816
g4704,-0.125927321217553
g43432,-0.161836184274859
adi2mcaRNA24395_R1,-0.0297119480614437
g65486,-0.173749321755919
g17431,-0.23315368901692
g2530,-0.274290170408361
g65326,-0.302921993791207
g27419,-0.114672505202105
g45489,-0.0155667366931155
adi2mcaRNA23838_R0,-0.234730968456338
adi2mcaRNA24725_R0,-0.274912096242926
g25122,-0.276300053139897
g65461,-0.308051481471764
g16844,-0.128777707046236
g14300,-0.409257803998227
g70599,-0.0213610842597582
g20200,-0.183419764763879
g32691,-0.401948805956009
g51688,-0.00775708481871124
g62786,-0.159251673655058
g21628,-0.0117754599615595
g29219,-0.285724233560588
adi2mcaRNA32436_R0,-0.356868090577274
g47514,-0.0228009653080113
g7330,-0.242403372050878
g38379,-0.47575973982207
g604,0.0573194892852931
g31732,-0.207600055560425
g32974,-0.243526702618593
g64321,-0.102081316211896
g21275,-0.403126545400075
adi2mcaRNA12377_R0,-0.23062043161667
g9830,-0.315452847065972
g51170,-0.177542445892624
g70519,0.088489854600432
g8352,-0.187326728729395
g41390,0.0130674278063878
g70213,0.0126415666254427
g56364,0.122090418028382
adi2mcaRNA18532_R0,-0.0111302591576799
adi2mcaRNA28252_R1,-0.305221314999766
g70520,-0.179784485441124
g61573,0.065348444028487
g17355,-0.0844668847207546
g8908,-0.353298349562391
g41489,-0.0772407851065496
g65105,0.00882809301688981
g48079,0.0798996941565363
g51545,-0.224198127141049
adi2mcaRNA13430_R0,-0.091251483909339
g37038,0.0280223807630567
g10908,-0.134147887467431
g19113,-0.666082364332628
g42335,-0.308603243579442
g33285,-0.173529420829135
g25094,0.0833808935367803
g33627,-0.208256279816513
g43593,-0.00744705342645029
g37952,-0.532837400509568
g32438,-0.108980364341799
g35872,-0.173233662021844
g40718,-0.111162502742861
g33241,-0.0607137284448721
g1641,-0.139355461590613
g46067,-0.355470897657678
g46061,0.173424239074312
g3085,-0.0621650611510708
g33831,-0.169583752726499
g65056,-0.271472105797392
g61623,0.115139598864076
g31854,-0.454196780591665
g17627,-0.173820717994871
g20816,-0.349224443810735
g43173,-0.015532467598499
g60194,-0.315655144316087
g20041,0.210863158036214
adi2mcaRNA38105_R1,-0.0988751031444405
g49140,-0.281989990093738
g30682,-0.338562549603081
adi2mcaRNA3208_R1,-0.246247137360051
g30661,-0.0682328391239807
g35454,-0.116838885118418
g20679,-0.0132635639108341
g27299,-0.371911746970783
g1604,-0.308122738746071
g31852,0.0145580624195538
g71129,-0.0507985470367796
g41676,-0.229873453100231
g35314,-0.001927829662297
g3565,0.0195355564659482
g24980,-0.121088551887834
g60229,-0.152137820685834
g1595,-0.201199833011219
g33277,-0.184222238750978
g58748,-0.144744174301769
g60651,0.107232987306456
g40686,-0.460379663134699
g40722,-0.333669722087814
g62594,-0.287876421735218
g32128,0.00166353559307228
g52811,-0.174597106991144
g5,-0.148669533518606
g36535,-0.0314703235990545
g38592,0.289315875471681
g54489,-0.0864628475414654
g67742,-0.175390510167862
adi2mcaRNA825_R0,-0.134607747617062
g47146,0.157554776730057
g48635,-0.202049778731081
g18176,-0.180734271809455
g42604,0.219573680581929
g43845,0.248496843185804
adi2mcaRNA9828_R0,-0.241686197120542
g61852,-0.11233864577824
g32006,-0.229338327532929
g7797,-0.156104763610885
g59326,0.0763568512873153
g36045,-0.250942297512551
g25444,-0.332369771841005
g48074,0.0816657988558788
g66315,-0.192099732199395
g61847,0.189039019371521
g71178,-0.0307594933648582
g15780,-0.104346352060662
adi2mcaRNA14527_R0,-0.0408099533662514
g41437,0.019100943205162
g67438,-0.0200658103211526
g18347,-0.0353665632934705
g10955,-0.160494463095832
g58163,-0.0648332959949831
g50748,-0.00188925051719853
g35938,0.145187675706057
adi2mcaRNA22390_R1,-0.0876879891558003
g58262,-0.194763045069988
g36106,-0.36599424313222
g23005,-0.0909780293342004
g63791,-0.520212653311899
g39423,-0.172324049425674
g66636,0.0826889532423689
g57447,-0.153790110856021
g70598,0.0851121838387578
g1573,-0.036832998715844
g45338,-0.0558357276084919
g5440,-0.13590032741495
g45554,-0.368196130346161
g38328,-0.316770487158644
g42447,-0.160216447413337
g46711,0.0402603178400956
g3893,-0.416360475369005
g63046,-0.334739945459055
adi2mcaRNA1775_R1,-0.191696415765009
g17307,-0.0839557241700651
g65350,-0.0834344885600156
g65080,0.0333313106059543
g13091,0.118383128741325
g65079,-0.028927001363999
g70471,-0.15693724610138
g55074,-0.146072117257099
g63263,-0.0645915968235318
g14380,-0.159243787712197
g55250,-0.294215673812999
g34164,-0.139488986715223
g23823,-0.469092406885653
g55325,0.00171440899877545
g66919,0.103827728080027
g59963,-0.126387764490938
g60420,-0.0707461449617862
adi2mcaRNA8293_R0,-0.224093503498024
adi2mcaRNA19725_R8,0.131643666389025
g18284,0.1488779914121
g28531,-0.51800964686528
g31000,0.0238215657321865
g55963,-0.452764539280516
g34669,0.129588442455802
g36519,-0.225653995349836
g47435,-0.23718149594325
g3792,-0.245251767084554
g70991,-0.273833596462029
g32478,-0.212675985578722
g49545,-0.0361142615854063
g56119,-0.107600781031019
g51670,-0.216611397742137
g33665,-0.159180031217276
g37222,0.141112514156864
g34701,-0.301873962649095
g31002,0.2002996092136
g37963,-0.138933744539048
adi2mcaRNA30835_R0,-0.25552841323157
g34538,0.381612217088343
adi2mcaRNA22719_R0,-0.136899394010819
g41856,-0.000347150383871559
g63255,-0.0870919391729222
g38367,-0.0983909006812244
g19265,-0.0867752640978623
g7187,0.0941482256978386
g580,-0.122329962483623
g11180,-0.218024510016783
g64621,-0.0782723090332175
adi2mcaRNA10614_R0,0.235745119443333
g39435,-0.172785305440896
g34994,-0.145772470279425
g41124,-0.208934778664152
g51678,-0.314457575703386
adi2mcaRNA16923_R0,0.0756952826771442
g67875,-0.513626561626596
g38348,-0.263479480930592
g65505,-0.174418299333514
g30721,0.0924002184558834
g60818,-0.114985557177141
g7077,0.0215409619748611
g3453,-0.227013010761774
g22960,-0.337159403234034
g70326,0.0562231487812845
g27866,0.113044127403389
g49400,-0.41051071405001
g58283,-0.0689377432945644
g57314,0.375803798371495
g64051,0.0244627945779425
g58351,-0.158834947080833
g62709,-0.254493881831397
g67198,0.197768638314883
g20665,-0.107145185665276
adi2mcaRNA16923_R1,-0.0973075880140135
g35160,-0.153183423794537
g40384,0.24411795993147
g18684,-0.0635903689461877
g11360,-0.13679018320987
g28779,0.162945575477089
g28539,0.0499801041469464
g20991,-0.256679059736359
g49063,-0.0285388063060067
g48825,-0.0500535383484955
g5210,-0.0819043262729204
g329,-0.0120637669381241
g56858,0.150801964893259
g22504,-0.161203209952765
adi2mcaRNA21029_R0,0.170616237855493
g45741,-0.0997721002045773
g63272,-0.316366614029916
g63307,-0.0820997864848703
g32925,-0.114122989980102
g53221,0.204060179928807
g62725,0.0233404852977183
adi2mcaRNA25445_R0,0.159087935154851
g48061,0.0413216945977424
g43039,0.199033428036495
g64811,-0.0727974381019139
g56948,-0.253211038436637
g45168,0.178458470116196
g16977,-0.0530644842630454
g19767,-0.117437583329697
g2190,-0.140150367211354
g9760,-0.134900756708776
g25427,-0.16653442932022
g11592,-0.390169316274936
adi2mcaRNA32866_R1,0.0248415240948921
g49617,-0.222611068357397
g2087,-0.290853220600303
g54323,-0.32168598292474
adi2mcaRNA36368_R2,-0.087994914647841
g479,0.121457853902818
g35392,0.0312907938083285
g43136,-0.15924309890844
g66221,0.0538892313936165
g45221,-0.0436410517692536
g55171,0.18908075146362
adi2mcaRNA18329_R0,0.106104770871696
g19553,-0.0430066022833787
g5070,0.143493649415205
g31769,-0.473588416354884
g49876,-0.188344070121883
g5683,0.0650356321393286
g49619,0.110962122995575
adi2mcaRNA26870_R0,-0.143276877868308
g33704,-0.0755095519267734
g69405,-0.0435528949279888
g8653,-0.059167774497609
g37097,0.0011048386468393
g28102,0.0355049496472152
adi2mcaRNA24607_R0,-0.0905863937774317
g66807,-0.0967579040408612
adi2mcaRNA19693_R1,-0.197545424072173
g54267,-0.112866732720275
g28857,0.052325363839982
g31784,-0.381799572600144
g32955,-0.206775978648811
g59539,-0.111952991552927
g3328,-0.257046177170708
g527,-0.043221693056221
g17152,0.0269661134844788
g60747,-0.046971039536495
g49392,-0.0867775268096339
adi2mcaRNA12486_R0,0.0539379905056306
adi2mcaRNA1905_R1,-0.143214802942258
g5907,0.264894466737784
g71378,-0.206767863710935
adi2mcaRNA12641_R0,-0.322807506355154
g37318,0.15146731555006
g26475,0.24673090541287
g11639,0.190427050019028
adi2mcaRNA2065_R0,0.179824586697484
g61468,0.227432767820576
g61031,-0.264651075238628
g35182,0.352989254692593
g54495,0.00871381013574289
g58411,0.00494312279193315
g25539,0.0823916917533509
adi2mcaRNA9801_R0,-0.0439911562731765
g23508,0.12717900548399
g69404,-0.2016020847124
g35615,-0.00119801885317014
adi2mcaRNA40047_R0,-0.149589580201295
g17194,-0.179176470928838
g15441,-0.171135906485384
g44527,0.217416171167327
g7895,0.231599437323676
g56708,0.0831698351476522
g66392,0.047754654543724
g4863,-0.272796051927922
g69137,-0.131337618914492
g38325,0.00329530132527759
g45775,0.0156849634877396
g2721,0.0988389065598508
adi2mcaRNA37618_R0,0.166660041478112
g62858,0.128816997760623
g34801,-0.127172025720696
adi2mcaRNA39245_R0,-0.291965985564497
g39598,-0.0345020044691516
adi2mcaRNA15808_R0,0.0802226071323939
g41824,1.23436106294537e-05
adi2mcaRNA5502_R0,-0.0744197978567272
g62915,0.179481866493007
g34162,-0.0690320054766534
g23101,0.111379845436473
g23274,0.428962228811601
g3329,-0.162277018910356
g40463,-0.169059082657953
g7188,0.228452897287275
g18932,0.170660761409093
g1157,0.127143265912476
adi2mcaRNA12486_R1,0.0984035366394079
g34549,-0.0665590666175657
g65309,0.085266886154338
adi2mcaRNA10451_R0,-0.0744868345219627
adi2mcaRNA11479_R0,0.0204387381583881
g56256,0.20720527027115
g43306,0.192894529756778
g9143,-0.112438572935293
g22315,-0.174703503797241
g11263,-0.135707686471186
g11196,-0.033025334427602
g70892,0.0635542589236543
adi2mcaRNA16492_R0,-0.268743111983258
g30095,-0.307857946437746
g12306,0.0709698322761529
adi2mcaRNA19517_R0,-0.0640536656119594
g69961,-0.0745996412271867
g20209,-0.0584169583088854
g70369,0.195870295734055
g25928,-0.00376479274734259
g38211,-0.0818988504848051
g36011,0.0510934929584108
g68849,0.211671365858892
g12783,0.10100296736437
g46888,-0.36311752589618
g61541,-0.325973941187413
g22750,0.114905103229912
g35295,-0.0432184891069231
g34975,-0.180190677791557
g23912,0.235615526022947
g47231,0.272949710819759
g20731,0.291149478494662
g23685,-0.11656579260926
g22351,0.220830913152037
adi2mcaRNA27064_R0,0.114219384369499
g17178,0.0565304111981231
g12784,0.104932175044354
g8639,0.0470249335809272
adi2mcaRNA20392_R0,0.0796244790815387
g42387,0.0194894844897773
g14601,-0.0239842545537901
g5425,0.224940625594631
g47220,-0.0630936884356067
g36079,-0.202014648450094
g43840,0.171090946417326
g54596,-0.154193070751758
g35293,0.1127847732281
g50780,0.235618514438478
g28938,-0.106844881330061
g48448,-0.284103256331112
g45705,0.172409645261657
g25713,0.0609646926849288
g4666,-0.0347353436405752
g45192,-0.144274131546184
g38098,-0.0159013568351299
adi2mcaRNA4067_R1,0.0621322114367296
g8142,0.27713659769877
g62405,-0.0900119733531195
g53778,0.0800844295853309
g47754,0.1411793953094
g67342,0.220624746761384
g37740,0.0522957683561127
g70596,0.0661780138948624
adi2mcaRNA20709_R0,-0.0608591790149998
adi2mcaRNA7339_R0,0.154428998952434
g67958,0.0879840630833642
g50909,0.0375146031697684
g8085,-0.096469996438052
g65045,0.224476266596092
g62716,0.0127105294365489
g29936,-0.0253688010664384
g24458,-0.167229423581436
g12349,-0.303063256268144
g42032,-0.2883893593872
adi2mcaRNA28781_R0,0.0545280585351925
g4706,0.23658072810752
g38308,0.0236408730065334
adi2mcaRNA4619_R1,0.34706100080055
g60203,0.147393578731118
g44544,0.284139217343399
g55115,-0.220239394324751
adi2mcaRNA7620_R3,0.056948954070594
g26538,-0.0160059037941447
adi2mcaRNA6538_R1,0.0811859869565581
g40289,-0.125931613027354
g29262,0.202653189201548
g27924,0.267311772412748
g26827,0.0887611994283445
adi2mcaRNA39490_R0,-0.113941262119208
g14262,-0.0546278908750775
adi2mcaRNA25870_R0,0.00595031672321268
g70597,0.0783835827015493
adi2mcaRNA34785_R0,-0.00737564413213116
g19526,0.0825295358731963
g33797,-0.136938124385179
g36174,0.202655107678855
adi2mcaRNA18764_R0,-0.0757551563345681
adi2mcaRNA37448_R0,0.0525499264335841
g5461,0.187426145676552
g1529,0.101567599808377
g51505,0.149640436101949
g52861,-0.0774699068616968
g62794,0.131728651337452
g18500,-0.00549348678723735
g31787,-0.0590570984912295
g34428,0.0845569492730304
g61265,0.284964805887562
adi2mcaRNA4619_R0,0.131325380167129
g26842,0.199392259263704
adi2mcaRNA12554_R0,-0.0430538737031323
g32116,0.166306185711041
adi2mcaRNA33577_R1,0.14487862499633
g49264,0.231797977102479
g12504,0.0946007841346812
g48630,-0.0802975845707578
g53580,0.00577901656459918
g53874,0.168196504106319
g36814,0.0497790338512008
g10110,-0.22617247926674
g66164,0.14235687332746
adi2mcaRNA5846_R0,0.219853880272241
g46970,0.0694155710460293
g45178,0.127800598294968
adi2mcaRNA15808_R1,0.0911760073262774
g9275,0.338293855176418
g38109,0.014498494279568
g34816,0.20189318943466
g69008,-0.0138873943914819
g41672,-0.0336534598936173
g22530,-0.0327472133563929
g19266,0.201525965958883
g6783,0.0513963313874811
g26843,0.0596058677187041
g57146,0.122559973884342
g47451,0.0733982407147983
g7329,0.242625408956213
g58019,0.0534105920302686
g5668,-0.0394669517845027
g53885,0.197497305515857
g61838,0.200567558211283
adi2mcaRNA6309_R0,0.534358163070578
g37900,0.429736351207504
g17982,0.409405044251135
adi2mcaRNA19752_R0,0.710471135726383
g46059,0.416790979976475
g32794,0.613311080818137
g15171,0.406182582673944
g28121,0.441970671742051
g33571,0.448768217011287
g61923,0.382576317641626
g22334,0.573511106813433
adi2mcaRNA39334_R0,0.45844142579215
g63510,0.534866188300915
g49922,0.466029360642248
g35093,0.479662305476316
g55306,0.550749188399401
g48618,0.449242963307221
g67902,0.385809619379631
g66628,0.461285153721565
g32195,0.421948600897948
g10900,0.351210483590597
g63801,0.570015168771675
g6368,0.501052676672524
g8629,0.379835809967912
g32074,0.396744969556126
g31779,0.40165293056953
g50758,0.414773500626676
g41435,0.493062408039103
g48118,0.644114363960437
g9978,0.416039065318899
g25680,0.401546182993724
g18529,0.391604829087952
g67869,0.542694563815936
adi2mcaRNA12507_R0,0.404467712552025
g59079,0.453274133269914
g53763,0.400999734391119
g25246,0.443400487276381
g33835,0.36188108693358
g40315,0.564837852283829
g33898,0.465776671696394
g44170,0.350348593900563
g33208,0.385779962750303
adi2mcaRNA22197_R0,0.424506240484168
g42339,0.36757830688955
g34007,0.428387132196824
g62275,0.554703718080857
g3408,0.418334223075063
g1496,0.394055010698586
g13127,0.512491671235779
g47153,0.321782560988131
g23535,0.403157373581036
g35247,0.517469970537191
g45987,0.344338774964124
g1927,0.396853380221013
g3316,0.411483828906055
g62913,0.369596240460561
g33879,0.604279505036166
g37219,0.421828477524429
g26785,0.514861461997102
g21346,0.366773264594537
g58601,0.422324475362907
g61850,0.383655984422675
g42577,0.332490471695507
g23859,0.374197740343052
g32871,0.369476522308807
g38790,0.396775804716153
g3965,0.342665762613825
g47187,0.39124165203214
g17714,0.639400198228262
g9694,0.329864546129381
adi2mcaRNA3377_R0,0.323152367477034
g48273,0.367382189940263
g31765,0.537085293910623
g22391,0.350085383206805
g27333,0.329811429103891
g17887,0.368462380562896
g64518,0.519001760055404
g56986,0.359482253996664
g58310,0.313115794231821
adi2mcaRNA37829_R1,0.354904281478079
adi2mcaRNA9576_R0,0.388317321799478
g62117,0.307249928568347
g12344,0.417769780879975
g41502,0.36597218741232
g43595,0.337756441199072
g29391,0.436298656241509
g51635,0.36924390807932
g21096,0.403625381696119
g35968,0.319484788541582
adi2mcaRNA7360_R0,0.374415116890188
g37994,0.411092895604375
g39843,0.41871521013025
adi2mcaRNA11555_R0,0.366550254283176
adi2mcaRNA652_R0,0.454740501718374
g60207,0.39403547718968
g18745,0.3753045505727
g47221,0.268918239759204
g25411,0.353029312345007
g57244,0.446334448669586
g2996,0.411701421613788
g35915,0.354565600233254
g19907,0.317050790098684
g54926,0.403275250089042
g67112,0.529081036586409
g67749,0.395645046475581
g61000,0.386600908635014
g44829,0.389393976785492
g46901,0.392008474279473
g28104,0.382745827301944
g35512,0.302194639502169
g65901,0.402952511121382
g16525,0.410196719099694
g32127,0.441897761158407
g21685,0.377820909536945
g1762,0.362823533717475
g69563,0.326460040944856
g41209,0.484456640223236
g7549,0.378779425565594
adi2mcaRNA7360_R1,0.373101883578532
g39936,0.427508208799368
g45763,0.338734923364511
g59951,0.440794313728683
adi2mcaRNA5993_R2,0.512748194040187
g15366,0.398951846524628
g22493,0.336856523397599
g62826,0.239590056788542
g49073,0.391896684832931
g55431,0.418735860748682
g40720,0.564565759575602
g9946,0.660855337795418
adi2mcaRNA32176_R0,0.339286536249428
g32286,0.365870224628468
adi2mcaRNA10314_R0,0.349662631664346
g62404,0.646470898542502
adi2mcaRNA17040_R0,0.718607607136364
adi2mcaRNA41113_R1,0.382053145182644
g46631,0.340308345780587
g64596,0.324129824084192
g32462,0.397949153927106
g31826,0.442031408392075
g69680,0.336830036350604
g17433,0.32878714571575
g48100,0.365001582788665
g53513,0.335799003311963
g49275,0.336397105079357
g67296,0.348272252025202
g42660,0.538722456243888
g55713,0.323596277542457
g43301,0.425617367410674
g66568,0.354746957388522
g49043,0.428354729357099
g5391,0.314840570653155
g41905,0.539920646564794
g32502,0.382101386725505
g43974,0.382081782533229
adi2mcaRNA1110_R0,0.37825836195635
g15546,0.425126245800587
g16638,0.358122503136206
g1409,0.45635983554489
g30720,0.279765603412379
g37209,0.29213017124737
g46213,0.302448199674395
g22253,0.49376975464725
g8025,0.457768478397148
g42301,0.349512017721369
g23512,0.4078881432557
adi2mcaRNA21163_R1,0.37312329881484
g71354,0.321189747235792
adi2mcaRNA13157_R0,0.282564881658631
g52817,0.238204029385473
adi2mcaRNA3258_R0,0.356025155016607
g24050,0.348756201511452
g67115,0.357072642718769
g25172,0.274223951056192
g42581,0.340336494603297
adi2mcaRNA21193_R0,0.346042627402269
g67315,0.50642920871156
g66329,0.292283169206872
g43734,0.442663645126501
g28210,0.331878582810394
g44588,0.333381845181765
adi2mcaRNA3916_R0,0.295685617448278
g70018,0.378939744265325
g54957,0.297059128623087
g59737,0.571973591959564
g66386,0.327820751028162
g58312,0.311438495656209
g22807,0.391667019092902
g21635,0.313593009909775
g1936,0.294300033762333
adi2mcaRNA12669_R0,0.302430410929346
g6669,0.379226834972866
g22277,0.3119092360108
adi2mcaRNA20508_R0,0.320479425797172
g41056,0.330464276464341
g2661,0.289968074631104
g16209,0.320498100359257
g39623,0.473371859357737
g45823,0.405554168892421
g57306,0.285684557415298
g55197,0.529770381126142
g37387,0.31577510019347
g21440,0.351789719960881
g12572,0.541763550223711
g50730,0.328931753306622
adi2mcaRNA15301_R1,0.371871886212926
g52738,0.301163642985196
g21645,0.360377484548913
g46705,0.42319548751607
g55029,0.564543823638853
g42439,0.401194299370334
g65055,0.579157300612147
g56372,0.217895852478187
adi2mcaRNA33399_R0,0.309376352877681
g33800,0.238096878731725
adi2mcaRNA14143_R3,0.325292197745425
g30581,0.339820337698214
g37223,0.293742511814511
g11369,0.199729927646705
adi2mcaRNA11645_R0,0.340110638886345
g37368,0.259828259284422
g61989,0.33636245184411
g70625,0.496495337818584
g48691,0.310945900863903
g25233,0.300362918571343
g60387,0.311583925092395
g20693,0.433862831879747
adi2mcaRNA6696_R0,0.309219273483255
adi2mcaRNA14640_R0,0.339997921881199
g4438,0.464565008855794
adi2mcaRNA14910_R0,0.260766387416506
g35963,0.314334344646956
g8144,0.403779843056862
g36334,0.45188742125257
g44175,0.195560554548423
g55031,0.31636942859954
adi2mcaRNA7550_R0,0.438600836186207
g35589,0.533575927512045
g49975,0.210757928065734
g33431,0.350397189349111
g69789,0.415328020005112
g48010,0.258249475366325
g51050,0.34556785597761
g69698,0.245945904153568
g45967,0.267163561278091
g16011,0.60936880706169
adi2mcaRNA15301_R0,0.393694848726261
g1585,0.615164892828134
adi2mcaRNA28576_R1,0.419664288150326
g17304,0.345170128166749
g68202,0.399382485547095
adi2mcaRNA23243_R0,0.209876895439058
g36885,0.433576362035697
adi2mcaRNA30550_R0,0.380143233650405
g58859,0.360293258588511
g28281,0.329974268890296
g66694,0.35025769028638
adi2mcaRNA32115_R1,0.251522868502429
g59956,0.666054297965369
g57778,0.270417294012523
g8029,0.299876663741376
g55374,0.352995306465443
g25117,0.294919299066461
g22258,0.553592551976138
g58827,0.300318969087463
g33768,0.22429710944707
g45343,0.339297858342943
g46062,0.326452718701392
g3897,0.233047848076319
g45326,0.422300743004313
g55377,0.340912518474652
g58864,0.269046364243277
g67321,0.299353901414313
g26869,0.37493907867207
g13591,0.572638497307755
g10184,0.251534765141129
adi2mcaRNA8815_R0,0.348745250213326
g25382,0.382258732084826
g33979,0.573510795148363
g18731,0.375897315077766
g33356,0.367957946487949
g67846,0.555829701437892
g38330,0.380150125631538
g32446,0.296107192037515
g50930,0.392475474489643
g70759,0.260619407429472
adi2mcaRNA19427_R9,0.265604559066555
g71608,0.251570811656216
g42282,0.282789707717504
g70851,0.423244215040484
g55724,0.344726040187811
g37598,0.82482008160624
g46899,0.296383826074758
g41080,0.249536709334438
g62818,0.34341728377128
g1749,0.276873120370683
g25504,0.269008580513379
g15749,0.309211682323568
g18234,0.270551198056163
g35010,0.253317075701393
g39181,0.80318358355108
g45357,0.268462981236732
g33433,0.295826799832763
g18235,0.268536583550972
adi2mcaRNA24811_R0,0.284736393826643
g70628,0.42837800393536
g71385,0.280320748016965
g71126,0.231880874179402
g29959,0.525026271193598
g60394,0.275624336481854
g55550,0.272393617883247
g47575,0.349475023506437
g27302,0.300215670378446
g44000,0.28802672589137
g9205,0.530674300065332
g65957,0.321178264012595
g25266,0.2688620498425
g4090,0.301585283209045
g33544,0.356008416307775
g60922,0.361953926798154
g23211,0.229807536177696
g20743,0.262742060045088
g67570,0.306837559503667
g27852,0.343791280995042
adi2mcaRNA32298_R8,0.342093177445605
g36316,0.246742089421819
g56894,0.374318055884158
g43015,0.28208935702374
g1401,0.304795554939153
g22424,0.360941140444428
g57431,0.558324440724792
g54967,0.414967745570189
g28991,0.293918444462739
g45150,0.574328680008681
g65405,0.208377865451688
g26279,0.206966134518911
g29496,0.217328010015399
g33432,0.432872182687607
g55343,0.166909213801086
g32877,0.200308984098461
g16306,0.480840148775912
g60546,0.267265423877802
g22680,0.300942539996805
adi2mcaRNA2203_R0,0.184264529671446
g53954,0.476705110142477
g46625,0.266971418602499
g69053,0.241564377255779
adi2mcaRNA17040_R4,0.659988728533726
g15579,0.298305265143087
g59073,0.585817521156168
g29940,0.272831997032752
g5040,0.274192468952863
g41436,0.534718221001852
g29275,0.50531104347546
g1837,0.300257246301581
g36980,0.331036408226258
g37493,0.322308842088413
g70883,0.430873317909695
g12514,0.225020108100966
g34006,0.381428152152514
g32706,0.342960711565825
g33696,0.270713118256755
g2725,0.286829175281191
g6322,0.272321101409481
g21732,0.302889416917914
g55183,0.1949225894895
g67246,0.200110222498583
g33957,0.401194262234083
g43736,0.364459595145495
adi2mcaRNA31835_R0,0.278599108167057
g62651,0.336592063153892
g43272,0.32960293530432
g63667,0.278470181612688
g12014,0.286622861773314
g59121,0.261037584485836
g1495,0.464936073183915
g1552,0.217828624561646
adi2mcaRNA16195_R0,0.412008011642707
g35428,0.361488183047907
g52719,0.248980417985559
g18804,0.279368177367512
adi2mcaRNA8685_R0,0.570261684447732
g70148,0.244905917837781
g25676,0.353833686866112
g32050,0.244310451085235
adi2mcaRNA39968_R0,0.351728120137201
g32882,0.2328487300764
g40310,0.319401348590778
g58494,0.674497817684551
adi2mcaRNA16049_R0,0.305144390691727
g16485,0.584585470938378
g34954,0.243676333582383
g57207,0.359968002854393
g41353,0.529681023155412
g23921,0.285434299204065
adi2mcaRNA10809_R0,0.184635608325364
g22754,0.32908457601268
adi2mcaRNA23040_R0,0.46519197049621
g40316,0.268030984109617
g34997,0.35749162719404
g48093,0.282888143091834
g55360,0.205270958607135
adi2mcaRNA14014_R0,0.559639677187502
g57630,0.240598590397931
g34510,0.216562274185639
g16843,0.266698040622232
g2093,0.266864784268969
g52649,0.362715261816473
g16969,0.198521380185869
g34607,0.305601105063815
g43735,0.455658405627311
adi2mcaRNA1889_R0,0.39508431220366
adi2mcaRNA19555_R1,0.515651083632276
g62266,0.209973056961812
g36549,0.321332588405519
g7176,0.192867824143238
g44804,0.275142649149898
adi2mcaRNA11777_R1,0.82938027807566
g9276,0.224762245676369
g29247,0.483443769313915
g62871,0.362665099021003
g55774,0.205950806522134
g31746,0.240013277874783
g3076,0.329034026032519
g45555,0.240641954351141
g49189,0.398259768504273
g36060,0.195186751257763
g22958,0.24580358521503
g39420,0.180490117465666
g51606,0.314319111953426
g29258,0.286410753444053
adi2mcaRNA179_R1,0.284035099055309
g42830,0.323627548652752
adi2mcaRNA13791_R1,0.201597364780568
adi2mcaRNA18205_R0,0.415664509494927
adi2mcaRNA26720_R2,0.173639511000486
g22799,0.524201661388349
g49870,0.298629811417526
g58498,0.238144721129143
g22804,0.429463512487412
g31175,0.199451283873026
adi2mcaRNA12162_R1,0.246628398377028
g58570,0.523506587481742
g36881,0.306659602257599
g32060,0.196461525225743
g29296,0.263573213788271
g19040,0.559889603534205
adi2mcaRNA16513_R0,0.372327286121267
g50732,0.35879889255785
adi2mcaRNA23059_R0,0.1953049733622
g25138,0.276038675319971
g35150,0.338838973498301
g32968,0.211274296843949
g48077,0.27245455006487
g39191,0.360988201240929
g2936,0.191290236865352
g7708,0.404329168965315
g66953,0.193468095646964
g45153,0.252354659700422
g46958,0.216263326343258
g25164,0.426830022648987
g67776,0.487671890593007
g57524,0.360684550910304
g53548,0.297147144439132
g35322,0.289952336292348
g54979,0.328187074374963
g62918,0.407197931674043
g43975,0.198164822537129
adi2mcaRNA23039_R0,0.46943964483517
g39997,0.431673555906924
g66210,0.294505177853792
adi2mcaRNA23414_R4,0.586786400648264
g28165,0.222846468660706
g5457,0.29856379740905
g46478,0.489964678902165
g55555,0.271101711776499
g66866,0.315193822462228
g47504,0.172416337387007
g41673,0.269455294558612
g35504,0.43076606157999
adi2mcaRNA23451_R0,0.46986091344916
g34626,0.41511950223249
g11241,0.387899629198128
g43786,0.298882351328777
adi2mcaRNA28550_R1,0.181863390163632
g50737,0.259483064512189
g27731,0.473454458731026
adi2mcaRNA3247_R0,0.24803151247952
g34999,0.352453978374691
adi2mcaRNA6103_R0,0.592966202516319
g35429,0.37020053408169
g46721,0.307783003319177
adi2mcaRNA30795_R0,0.34187825949164
adi2mcaRNA894_R0,0.480781227647849
g55428,0.503583562129493
g32497,0.409448128173894
g39447,0.335292720143184
g65260,0.557459690626244
g39927,0.278281052210757
g67044,0.342381987053205
