gene_id,MM.9
g28200,-0.469795083974836
g33295,-0.445875352193019
g70704,0
g17648,0
g3508,-0.342379076853952
g22800,-0.393085397589371
g40415,0
g12350,-0.375317783506826
g1660,0
g66173,0
g32355,0
g68164,-0.518140653400117
g12309,0
g30019,-0.491617661903386
g50715,0
g61547,-0.471844462328134
g17213,0
g54029,0
g49893,0
g57203,-0.437871756765299
g70022,-0.391465292747308
g45319,-0.502308589312329
g285,0
g17137,0
adi2mcaRNA26801_R0,-0.556040484594028
g63602,-0.358529510555011
g40347,-0.610927026808877
g45424,-0.573730870577765
g9521,-0.499046862726141
g53562,0
g48492,0
g53560,-0.425498002699
g26880,0
g23132,0
g7846,0
g41985,0
g48141,0
g30716,0
g40943,-0.342986720901525
g58052,0
g24772,0
g30641,-0.334790340510209
g25260,0
g4551,0
g12259,0
g41115,0
g67297,0
g22487,0
g44672,0
g10375,-0.375749836417227
g28935,0
g63286,0
g44187,0
g18167,-0.435089736697754
g17624,0
g7622,0
adi2mcaRNA4256_R0,0
g15582,0
g18743,0
g18223,0
adi2mcaRNA30753_R0,-0.407166372259435
g28194,0
g36305,-0.591914850416362
g63625,-0.340157176582888
adi2mcaRNA11941_R0,-0.413051035814221
g53431,-0.351071122530402
g64077,-0.37964069018066
g7864,0
g23863,0
adi2mcaRNA27434_R0,0
g44890,0
g16572,-0.483060111952558
g55276,-0.411968906289787
g44634,-0.346503551598004
g33599,-0.321493975902553
g2254,0
g31747,0
g58633,0
adi2mcaRNA6620_R0,-0.357206050281907
adi2mcaRNA132_R0,0
g25392,0
g23047,0
g19897,-0.522983150522886
g44020,-0.365352332503273
g2035,-0.645741581204819
g43839,0
adi2mcaRNA24602_R0,0
g41213,-0.494700406170379
g25244,0
g13629,-0.515489163671588
g29264,-0.41936474443016
adi2mcaRNA9592_R0,0
g24061,-0.424584905606344
g63253,-0.412226502057653
g37091,0
adi2mcaRNA10310_R0,-0.494768686540397
g54978,-0.486244893834189
g26217,0
g2038,0
g69407,0
adi2mcaRNA32151_R1,0
g7254,-0.429193673908119
g10298,-0.402625538463779
g41643,0
g55599,0
g49460,0
g66454,0
g33995,0
g23858,0
g45314,0
g14851,0
g60389,-0.353703549064963
g4650,0
g28997,0
g34421,0
g44391,0
g51676,0
g19295,0
g39845,-0.396685891301468
adi2mcaRNA13151_R0,0
g8982,-0.542689574167219
g45434,0
g64414,0
g4230,0
adi2mcaRNA30352_R0,0
g1502,0
g27865,0
g45334,0
g2054,-0.507749474594874
g60581,0
adi2mcaRNA27318_R0,0
g32108,0
g33393,0
adi2mcaRNA10579_R0,-0.351360044414026
g71128,-0.422362758489921
g38249,-0.609474915877623
g50381,0
g35019,0
g60245,0
g53316,0
adi2mcaRNA38633_R0,0
adi2mcaRNA25674_R1,0
adi2mcaRNA32371_R0,0
g42189,0
g60357,0
g29675,-0.367891227529225
g61686,0
g67196,0
g62470,0
g40033,0
adi2mcaRNA11065_R1,-0.448797349810233
g43018,0
g15354,-0.342231454178585
g45578,0
g22056,-0.394664465288644
g29115,0
adi2mcaRNA6058_R1,0
g15726,-0.398540310237719
g2302,0
g65411,0
g32120,-0.376180192944757
g477,0
g36109,0
g56228,0
g10807,0
g36526,0
g51054,0
g21675,0
g11939,0
adi2mcaRNA32510_R0,0
g29222,0
g46144,-0.372378427312336
g55983,0
g4732,0
g63045,0
g16301,-0.410217929543183
g54916,0
adi2mcaRNA1407_R0,0
adi2mcaRNA17590_R0,-0.32262004347812
g601,0
g10884,0
g68199,-0.387132385405925
g60803,-0.425187346008346
g10789,0
g43378,0
adi2mcaRNA10296_R0,0
g11207,0
g48412,0
g25380,-0.370903824676915
g36311,-0.412381355334105
g34693,0
g8562,0
g53583,0
g18627,-0.37424884119634
g41675,0
g32008,-0.372609885185468
adi2mcaRNA28965_R0,-0.486236531550508
g21642,0
g60895,0
adi2mcaRNA348_R2,0
g69877,-0.367888367055692
g4392,-0.402852621435883
adi2mcaRNA25674_R0,0
g31198,-0.406332281487327
g13851,0
g59959,0
g13093,-0.463286427581719
g64610,-0.702362355324636
g67501,0
g45165,0
g37096,-0.431623969551547
g61671,0
g5056,0
g41935,0
g85,0
adi2mcaRNA35429_R0,-0.512546800044935
g478,0
g70623,0
g40391,0
g40380,-0.364764853620151
g11825,0
g36050,0
g9820,0
g42236,-0.339026897227373
g26263,0
g65409,-0.392999250738409
g48688,0
g12528,0
g18830,0
g32121,-0.738099215429288
adi2mcaRNA29974_R0,0
g70713,-0.412215267847246
g1273,0
g37931,0
g618,-0.438668309923025
g32278,0
g20603,-0.386620675338169
adi2mcaRNA20664_R0,0
g43305,0
g33755,-0.622727375852905
adi2mcaRNA19271_R2,-0.645184338186214
g64411,0
adi2mcaRNA8638_R0,0
g24882,0
g34870,0
g2952,-0.518764487158089
g67235,0
g38661,-0.383096224475882
g23498,-0.34746399263522
g46709,0
g52606,0
g22380,0
g67523,0
g24104,0
adi2mcaRNA38449_R0,0
g64098,0
adi2mcaRNA34160_R0,0
g46400,-0.512428216620746
g70557,0
g15803,0
adi2mcaRNA8971_R1,-0.505643899369018
g40313,-0.448888618380919
g26984,0
g53588,0
g25538,0
g7193,0
adi2mcaRNA24582_R0,0
g7066,0
g38335,0
g9539,-0.613557778446796
g61145,-0.490256881647953
g15386,0
g14888,0
g33875,-0.366109521377236
g50786,0
g15725,0
g11795,0
adi2mcaRNA17131_R0,0
g62388,0
g19073,-0.364638601659521
g31847,-0.472364264423944
adi2mcaRNA5657_R0,-0.413244512427686
g58528,0
g62349,0
g37238,-0.450707880105921
g25980,-0.452548123771489
g69055,-0.446500409654815
g11334,-0.397265428563352
g41219,0
g7443,-0.336744082391476
g24130,0
g58377,0
adi2mcaRNA16377_R0,0
g35151,0
adi2mcaRNA4092_R0,0
g11080,0
g6355,0
g32067,-0.373034577059637
g39926,-0.565734000444343
g18983,-0.381272724748146
g10144,0
g22569,0
g59676,0
g6244,0
g32071,0
g44149,-0.449445761704472
g67295,0
g58646,-0.388478350363018
g16272,0
g70036,0
g30094,0
g35033,0
g4867,-0.374880582346808
adi2mcaRNA27191_R0,0
g53878,0
g70593,0
g46199,0
g70897,0
g64085,0
g33260,0
g29735,0
g53595,0
g54383,0
g22833,0
g23021,0
g58574,0
g21727,-0.360489766704563
g60334,-0.535191555970548
g2154,-0.36062180762781
g34619,-0.332876176781067
g26553,-0.321268731076016
g63673,0
g52818,0
g48130,0
g7984,0
g6175,0
g40949,0
g15068,0
g12454,0
g47623,0
g5178,-0.400733702348054
g41834,0
g12943,0
g66743,-0.40325799215054
g68749,-0.347365676042387
g32013,0
g40899,0
g11242,0
g7551,-0.352206304481037
g15941,0
g47034,0
adi2mcaRNA17870_R0,0
g7902,0
g1141,-0.457187875461374
g57601,0
g64357,-0.37933881196049
g60356,0
adi2mcaRNA19552_R1,0
g43714,0
adi2mcaRNA28469_R0,0
g37979,0
g48406,0
g70886,-0.534535727219058
g23873,0
g36359,0
g35902,0
g27618,0
g39884,0
g23534,-0.400328692670844
g62352,0
g61948,0
g63511,0
g34000,0
g64433,-0.505308480938075
g7944,-0.383938616838597
g21700,0
g6670,0
g6398,0
g24303,-0.558435953349364
g71349,-0.63396253987876
adi2mcaRNA28446_R0,-0.557648715028313
g15292,0
adi2mcaRNA19270_R0,-0.63233510939201
g45310,0
g37484,0
adi2mcaRNA33731_R2,0
g43050,0
g45453,0
g34426,-0.394684040815259
adi2mcaRNA16442_R1,0
g54976,0
g46468,0
g53077,-0.505133121289727
g49886,0
g59597,0
g54948,0
g45162,-0.39642680151849
g40355,0
g42288,0
g64078,0
adi2mcaRNA2390_R0,0
g10682,0
g66215,-0.363419612531445
g60929,0
g32321,-0.507691414128467
g64617,0
g34817,0
g18992,-0.426162278338132
g65528,0
g4643,0
g11111,-0.594013819803977
g15238,0
g69328,0
g7783,-0.368579522837872
adi2mcaRNA12372_R1,-0.440618179722768
g51796,0
g25061,0
g56323,0
g53907,-0.405465165572426
g52667,-0.337451474696256
g43046,0
g16280,0
adi2mcaRNA27154_R0,-0.506862438260994
g47091,0
g12156,-0.364932316072857
adi2mcaRNA25029_R0,0
adi2mcaRNA31566_R1,-0.482326815040624
adi2mcaRNA36646_R0,0
g70488,0
g48086,0
g10386,0
g27255,0
g30149,-0.612388743886447
g16308,0
g52477,-0.420546916807016
g43602,-0.324337458214772
g43266,0
g23924,0
adi2mcaRNA18635_R1,0
g58188,0
adi2mcaRNA37022_R0,-0.381784887757991
g27204,-0.566065196917163
g53109,0
g24213,-0.411416103161742
g41664,0
g24045,0
adi2mcaRNA12429_R1,-0.391078640033187
g69599,0
g24289,-0.326709194450048
adi2mcaRNA19271_R1,-0.660969379695899
g195,-0.348604366255288
adi2mcaRNA21844_R1,-0.323364532598554
g37588,0
g30719,-0.560551574766326
g30577,0
g65535,0
g26307,-0.544704095855383
adi2mcaRNA27618_R0,0
adi2mcaRNA8809_R0,0
g31786,0
g3042,0
g6784,0
g35401,0
adi2mcaRNA28113_R0,0
g40673,0
g6794,0
g66822,-0.548286951528297
g17146,0
g5110,0
g44582,-0.406586058594422
g29905,0
g43711,0
g64415,0
g6443,0
g21763,0
g57604,0
g22501,-0.350698574642178
g41283,-0.520599652859994
g17079,0
g60452,0
g47749,0
g66924,-0.395244726795433
g63378,-0.468303561312783
g37485,0
adi2mcaRNA35582_R0,0
g17201,0
adi2mcaRNA59_R0,-0.57239056559249
g30048,-0.422140947934959
adi2mcaRNA32207_R1,0
g9983,0
g53228,0
g15372,0
g60948,0
g5869,0
g3595,0
g46277,0
adi2mcaRNA38379_R0,0
g41852,0
g56249,-0.391851048534069
adi2mcaRNA32391_R1,0
g27209,0
g44194,0
g55285,-0.495091375305503
g21906,0
adi2mcaRNA398_R0,0
g59492,0
g30655,0
g70634,-0.409989910703278
g29890,0
g5044,0
g15040,0
adi2mcaRNA36505_R0,-0.341936302440716
g37268,0
g8665,0
g13507,0
g7392,0
g66936,0
g50918,0
g4186,0
g4550,0
g13085,0
g27645,-0.376061435160703
g66661,0
g32973,0
g42607,0
g56977,0
g19262,0
g52537,0
g6558,0
g50739,0
adi2mcaRNA3023_R0,-0.341181438729056
g15419,0
g71192,-0.460347057534506
g32806,-0.443721039668048
g22543,0
g67498,0
g42351,0
g2724,0
g36886,-0.330960408110302
g57806,0
g13816,0
g31398,0
g21650,0
g58092,0
g63827,-0.337938569448657
g1596,-0.486041899146056
g68733,-0.508250263258356
g42433,0
g64062,0
g65533,0
g48414,0
g33321,0
adi2mcaRNA30199_R0,0
g56133,0
adi2mcaRNA19932_R0,0
g62624,0
g51719,0
g23046,-0.537067905823732
g37494,0
g16305,-0.351857180052215
g32915,0
g49150,0
g15623,0
g21339,-0.32352426891942
g58565,0
g68752,0
g42613,-0.454857893925578
g9115,-0.350001931920455
g35940,0
g49595,0
g42620,-0.327847498000419
g56216,-0.341125422559637
g60645,-0.358479215677243
g61691,0
g32204,0
adi2mcaRNA34558_R0,-0.387612722582562
adi2mcaRNA29627_R2,0
g20224,0
g26563,-0.586539008129982
g55132,0
g41987,0
g68348,-0.410760287916984
adi2mcaRNA7999_R1,0
g61120,-0.467306470466345
g39141,0
g38583,0
g32470,-0.354636977243828
adi2mcaRNA12226_R0,0
g24894,-0.367117367158314
adi2mcaRNA22390_R0,0
g9023,0
g54191,0
g32451,0
g4707,-0.451163684243348
adi2mcaRNA36783_R0,0
g15609,0
g4261,0
g363,0
g68769,0
g55341,0
g12825,0
g59734,0
g45133,0
g5397,0
g43094,-0.340291807007813
g10612,-0.557648320831576
g24974,0
g55063,-0.368305819858424
g62181,0
g54401,0
g58047,-0.436742468587559
g32932,0
g36363,0
g42811,0
adi2mcaRNA7590_R5,0
g9128,-0.406436026601288
adi2mcaRNA35646_R0,0
g56709,-0.612005062165507
g41344,-0.603119733522479
g36663,0
g69056,0
g44793,0
g12133,0
g17901,0
g27147,0
adi2mcaRNA405_R0,-0.342183096890952
g68551,0
g12341,0
g71005,0
g22288,0
g10111,0
g60689,0
adi2mcaRNA1144_R0,0
g23942,0
g70482,-0.380689828098032
g50913,0
g33828,0
adi2mcaRNA4296_R0,0
g30170,-0.392776861275372
g52613,0
g54247,0
g41285,0
g30608,0
g10385,0
g55547,-0.423759021535853
adi2mcaRNA18837_R0,0
g35235,0
g45191,0
g24129,0
g24118,0
g37369,0
g35419,0
g56485,0
g6256,-0.483328374899354
g32917,0
g35590,-0.357489614840508
adi2mcaRNA28813_R0,0
g43231,0
g64468,0
adi2mcaRNA16737_R0,0
g53480,-0.532793356145886
adi2mcaRNA19990_R1,0
g62390,0
g48862,-0.497601686853413
g54279,-0.530509968526722
g55108,-0.534512955333472
g22676,0
g14910,0
g35976,-0.343835982971182
g537,0
g54487,-0.341142429738491
g46956,-0.500431724899179
adi2mcaRNA483_R0,0
g5719,0
g40348,-0.328774153903149
g34641,0
g40346,0
g45208,0
g63802,0
g63836,-0.331224562220436
g6397,0
g71576,-0.54600359054046
adi2mcaRNA8483_R0,-0.507237349050275
g47070,-0.655022768548097
g27847,0
g35185,0
g15748,0
g58087,-0.487255305388876
g35357,0
adi2mcaRNA16801_R0,0
g8983,0
g23911,0
adi2mcaRNA39678_R0,0
g593,0
g51036,0
adi2mcaRNA16787_R0,0
g32276,0
g55840,0
g39935,0
g30542,0
g7997,0
g45829,0
g31423,0
g33795,0
g41220,0
g35034,-0.567107925947338
g38014,0
g41661,0
g22830,0
g34594,0
g58051,0
g55564,0
adi2mcaRNA29576_R0,0
g66621,0
g27168,0
g38240,0
g53783,0
g29725,0
g71509,0
g31034,0
g58536,0
g52340,-0.3243907745111
g20957,0
g4269,0
g14314,0
g51849,-0.418458515386193
g64810,-0.402604523748187
g9918,0
adi2mcaRNA23244_R1,-0.449297387797016
g32444,0
adi2mcaRNA27333_R0,0
g28143,-0.422651170215706
g56707,0
g22275,-0.390672376480162
g66196,0
g36997,0
g63891,0
g16639,0
g32751,0
g14869,0
g40457,0
g28774,0
adi2mcaRNA23942_R1,0
adi2mcaRNA24210_R0,-0.440564401460259
g65833,0
g61598,0
adi2mcaRNA970_R1,-0.385750572970028
g17436,0
g21714,0
g37495,-0.414862530424625
g24055,0
g15387,0
g44147,-0.452783351256482
g22353,0
g11243,0
g59955,0
g66326,0
g37624,0
g3626,0
g26570,0
g55718,0
g31822,0
adi2mcaRNA4985_R0,-0.326340550841205
g46063,0
g43585,0
g32937,0
g70484,0
g63803,-0.323602345972699
g41404,0
g47515,-0.321866126123163
adi2mcaRNA10923_R0,0
g53773,0
g44529,-0.40944698666388
g52531,0
g1154,0
g54908,0
g24264,0
adi2mcaRNA3334_R0,-0.537824216611797
g46712,0
g49292,0
g54588,0
g35359,0
g33368,0
g44402,0
g66655,0
g58158,-0.324867861193808
g46743,-0.335670384619483
g6766,0
g44559,0
g12347,0
adi2mcaRNA3193_R1,0
adi2mcaRNA17589_R1,0
g560,0
g6409,0
g9628,0
g1584,0
g11061,0
adi2mcaRNA14811_R0,0
g34814,0
g18728,0
g36434,-0.360526374592044
g11594,0
g16943,0
g7384,0
g48481,0
adi2mcaRNA10085_R0,0
g69546,0
g24023,0
g45211,0
adi2mcaRNA32535_R0,0
g47604,-0.349849264479638
g41388,0
g33796,0
g36530,0
g39019,0
g62001,0.418432434958431
g47993,-0.375318166929012
g61016,-0.40014331117785
g54981,0
g56248,0
g47389,-0.411568280528902
g37228,0
adi2mcaRNA34277_R0,0
g44920,-0.444718403709413
g1404,0
g35239,0
g58303,0
g71553,-0.41223234478984
g46697,0
g16942,0
g7726,0
g66047,-0.326669528613392
g40744,0
g18221,0
g69519,0
g2336,0
g33197,0
g35987,-0.325359415352382
g36089,0
g62139,0
g12399,0
g66623,0
g27155,0
g1562,-0.327509060746398
g62260,0
g45767,-0.333148015330628
g47989,0
g31748,0
g29288,0
g22482,0
g21486,-0.370466268715266
g14872,0
g14570,-0.331217173585964
adi2mcaRNA21168_R0,-0.586487867156724
g51417,0
g49976,0
g57215,0
g30625,-0.34738000906119
g42582,0
g67291,0
g12105,-0.326443356015802
g42290,0
g36815,0
g20090,0
g62595,-0.378594571550197
adi2mcaRNA35189_R0,0
g34966,0
g21709,0
g27552,0
g48279,0
g13995,0
adi2mcaRNA25382_R0,0
g16449,0
g67197,0
g48009,0
g34425,0
g15291,-0.35384510449755
g13003,-0.454506445995037
adi2mcaRNA26168_R0,0
g58579,0
g28530,0
g64949,0
g18298,0
g5325,0
g49011,0
adi2mcaRNA1380_R0,0
g46068,0
g41731,0
adi2mcaRNA5797_R1,-0.459782439154748
g24450,0
g26919,-0.350555149412761
g40462,0
g24778,-0.467223281455388
g11956,0
g53575,0
g14512,-0.348119889460288
g9361,0
g63279,0
g53582,0
g54040,0
adi2mcaRNA32371_R2,0
g37954,0
g34623,0
g12336,0
g33227,0
g57521,0
g30117,0
g60734,-0.45387569112611
g31094,0
adi2mcaRNA20490_R0,-0.50515726067381
g54968,0
g33430,0
g29928,0
g47152,0
g61038,0
g36747,0
g31894,0
g40397,0
adi2mcaRNA32347_R0,0
adi2mcaRNA423_R0,0
g27555,0
g6868,0
g41974,0
adi2mcaRNA24388_R0,-0.74148915351888
g50875,0
g45996,0
adi2mcaRNA22785_R1,0
g61833,0
g61694,-0.375069679856282
g32974,0
g40718,0
g30206,0
g18751,-0.633283948147207
g7742,0
g53314,0
g4253,0
g34497,0
adi2mcaRNA22785_R0,0
g60998,0
g32767,0
g48008,-0.332188519440937
g69883,0
g55278,0
adi2mcaRNA5797_R2,-0.347590667893313
g59644,0
g35014,0
g7330,0
g1922,0
g45236,0
adi2mcaRNA29616_R6,0
g67117,0
g30583,0
g28500,0
g40423,0
g3805,-0.406847588327774
g15069,0
g32523,0
g7874,0
g46366,0
g25122,0
g33265,0
g11608,0
g67652,0
g23672,-0.36590688539405
adi2mcaRNA2105_R0,0
g983,-0.413777630287056
g17355,0
g63358,-0.534738679991662
g45531,0
g43269,0
g11839,0
g38036,0
g70519,0
g18989,0
g6346,0
g31858,0
adi2mcaRNA26825_R0,-0.530831713714902
g31127,0.362013549963327
g56326,0
adi2mcaRNA23838_R0,0
g2299,0
g47245,0
g41284,0
adi2mcaRNA7627_R0,0
adi2mcaRNA12377_R0,0
g27926,-0.469911231219765
g47514,-0.326531592842162
g15265,0.339827870636529
g64321,0
g2530,0
g29220,0
g71008,-0.491712616179412
adi2mcaRNA22735_R1,-0.419930641594542
g61061,0
g11202,-0.500900085365588
g38379,0
g290,0
g34633,0
g5181,0
g41764,0
adi2mcaRNA4385_R0,0
g33831,0
g37038,0
adi2mcaRNA5049_R0,0
g45489,0
g13101,0
g20222,0
g65486,0
adi2mcaRNA32436_R0,0
g69492,0
g9830,0
g8352,0
g62786,0
g68724,-0.346889842570062
g70599,0
g41390,0
g4704,-0.484001413371773
g44729,0
g3085,0
g20200,0
adi2mcaRNA1712_R2,0
adi2mcaRNA24395_R1,0
g41192,0
g21628,0
g10908,0
g32297,0
g27419,0
g56364,0
g65105,0
g37952,0.560221957537044
g48079,-0.546764179534281
g40686,0
g36445,0
adi2mcaRNA3208_R1,0
g25094,-0.421323864276478
g43593,0
g42335,0
g33285,0
g62403,0
adi2mcaRNA38105_R1,0
g35454,0.393397414222359
g33627,-0.358253400809152
g30682,0
g65056,0
g70520,0
g20816,0
g46067,0.321345574515713
g35872,0
g60306,0
g1641,0
g43173,0
adi2mcaRNA1775_R1,0
g29219,0
g19113,0
g61573,0
g61623,0
g60194,0
g3893,0
g36045,0
g32438,0
g42604,0
g71178,0
g63791,0
g61852,0
g20041,-0.365581305295727
g58262,0
g41437,-0.42316867675758
g31854,0.566294161470745
g60651,0
g58313,0
g32332,0
g38247,0
g1595,0
g4388,0
g38592,0
g62594,0
g59326,0
g36535,0
g31852,-0.486046674817893
g43845,-0.446112808604503
g47146,0
adi2mcaRNA14527_R0,0
adi2mcaRNA951_R0,0
g54489,0
g18347,0
g63263,0
adi2mcaRNA9828_R0,0
g35314,-0.34413655265402
g48635,0
adi2mcaRNA8293_R0,0
g60229,0
g15780,0
g25444,0
g34538,0
g17627,0
g66919,0
g42513,0
g35938,0
g18176,0
g57310,0
g45554,0.346257559614331
g66636,0
g50748,0
g71129,0
g8134,0
g23005,-0.366359265931243
g70598,0
g18284,0
g38328,0
g5440,0.417937000735899
g32478,0
adi2mcaRNA38979_R0,-0.386813702264162
g45338,0
adi2mcaRNA19725_R8,0
g45713,0
g35399,0
g46711,0
g41427,-0.572021013350252
g70326,0
g1573,0
g28573,0
g63046,0
g65080,-0.347277745141963
g43310,0
g20665,0
g3792,0
g55074,0
g10191,0
g65079,0
g28531,0
g37222,0
g28757,0
g55325,0
g52811,0
g55963,0
g65505,-0.329647083981997
g23823,0
g63255,0
adi2mcaRNA16923_R0,0
g30721,0
g47435,0
g66315,0
g329,-0.34676517370527
adi2mcaRNA22719_R0,0
g57432,0
g48074,0
g31002,0
g31000,-0.466159407232041
g5039,0
g7895,0
g40384,0
g34669,-0.357223211847693
g37685,0
g56119,0
g7187,0
g49619,0
g27229,0
g57314,0
g41856,0
g28857,0
g48061,0
adi2mcaRNA21029_R0,0
g61141,0
adi2mcaRNA30835_R0,0
g34994,0
g51678,0
g49063,0
adi2mcaRNA10614_R0,-0.534978679175357
adi2mcaRNA12486_R0,0
g66807,0
g51670,0.637353852462261
g39435,0
g58351,0
g53636,0
g22504,0
g11180,0
g22960,0
g38348,0
g49545,0
adi2mcaRNA18329_R0,-0.369415481228097
g35160,0
g45168,0
adi2mcaRNA25445_R0,0
g9760,0
g580,0
adi2mcaRNA16923_R1,0
g66221,0
g45741,0
g43840,0
g35392,0
g13091,0
g33570,0.415536381303912
g28102,0
g41124,0.644202069416839
g63307,0
g41768,-0.479908640742225
g62725,-0.462291832818305
g53221,0
g69405,0
g62709,0
g56858,0
g54323,0
g36202,0
g6380,0
g70151,0
g38367,0
g70471,0
g11592,0
g25427,0
g2087,0
g26475,-0.34466201430286
g55171,0
g49876,0
g62858,0
g31769,0
g28779,0
g5683,0
g18684,0
adi2mcaRNA40047_R0,0
g19553,0
g8653,0
adi2mcaRNA19693_R1,0
g47231,0
g23508,0
g37097,0
g34801,0
g31784,0
g61541,0
g71378,0
adi2mcaRNA19843_R1,0
g37318,0
g46431,0
adi2mcaRNA12641_R0,0
g28938,0
g20731,-0.369547029151934
g64811,0
g45775,0
g61031,0
g32955,0
g69404,0
g54495,0
g67198,0
g25539,0
adi2mcaRNA12486_R1,0
g42387,0
g34967,0
adi2mcaRNA32866_R1,0
g58411,0
adi2mcaRNA26870_R0,0
g3328,0
g11639,0
g55051,0
g5210,0
g17178,0
g18932,0
g62915,0
g44527,-0.37995824640195
g3329,0
g4863,0
g59539,0.346772282127441
g12783,-0.330248734837974
g8085,0
g11196,0
g35615,0
adi2mcaRNA11479_R0,0
g25232,0
g22315,0
adi2mcaRNA1905_R1,0
g41824,-0.419853372468808
adi2mcaRNA5502_R0,-0.388758443652187
adi2mcaRNA39245_R0,0
g61468,0
g23101,0
adi2mcaRNA15808_R0,0
g1157,0
g23274,-0.447781555611079
g34162,0
g28265,0
adi2mcaRNA10451_R0,0
g17200,0
g43306,-0.516520085819522
g67342,0
g66164,0
g11263,0
g35182,-0.552373616217003
g61950,0
g49392,0
g40463,0
g70892,0
adi2mcaRNA4067_R1,0
g44544,0
g70369,0
g56708,-0.360119035892718
g36011,0
g65309,0
g45705,0
g2190,0
g26304,-0.388623838692645
g32983,0
adi2mcaRNA27064_R0,0
g35293,-0.382970097926227
g24293,0
g23912,0
g38211,0
g69137,0.365186488400943
g30095,0
g69008,0
g4666,0
adi2mcaRNA20392_R0,0
g22351,0
g34975,0
g40406,-0.355523896281798
g46888,0
g25928,0
g25934,0
g5222,0
g14601,0
adi2mcaRNA20723_R0,0
g47754,0
g39631,0
g45533,0
g35295,0
g50780,-0.386188683897763
g12784,-0.346987045094328
g33305,0
g37740,-0.324191303729855
g27725,0
g55115,0
g34549,0
g68729,0
g36079,0
adi2mcaRNA2065_R0,0
adi2mcaRNA9801_R0,-0.442545685963246
g45192,0
g48448,0
adi2mcaRNA7339_R0,-0.448644613099966
g50909,0
adi2mcaRNA25870_R0,0
g29262,0
g54596,0
g56131,0
g25713,0
g26538,0
adi2mcaRNA4619_R1,0
g53778,-0.610147190056922
adi2mcaRNA28781_R0,0
g60203,0
adi2mcaRNA20709_R0,0
g27924,-0.471549476382756
g5461,0
g63271,0
g37686,0
g62405,0
g18500,0
g53874,0
g29936,0
g5425,0
g28270,0
adi2mcaRNA34785_R0,0
g36174,0
g14262,0.379711318029299
g4706,-0.40540317865688
g51664,0
g12925,-0.593163391754978
g8142,0
g24984,0
g42032,0.373496303165711
g1529,0
g53885,0
g12349,0
g38098,0
g32116,-0.362586221946694
g62794,0
adi2mcaRNA37448_R0,0
g40289,0
g5668,0
g10110,0
g29410,-0.626328440671349
g49264,-0.346549159025328
g26827,0
g8639,0
g7329,-0.36340520986944
g33797,0
adi2mcaRNA5846_R0,0
g9275,0
g51505,0
adi2mcaRNA15808_R1,0
g29853,0
g66392,0
g9143,0
g26842,0
adi2mcaRNA4619_R0,0
adi2mcaRNA18764_R0,0
adi2mcaRNA12554_R0,0
g12504,0
g41672,0
g45178,0
adi2mcaRNA12974_R0,0
g6783,0
g22530,0.34035026299389
g48630,0
g11607,-0.586997679325057
g2206,0
g38109,0
g21529,0
g45528,0
g67958,0
g57146,0
g36814,0
g29948,0
g47451,0
g61265,0
g46970,0
g26843,0
g27530,0.497019707363157
g37900,0.502461006741563
g17982,0.497935708303637
g32794,0.499993175602452
adi2mcaRNA19752_R0,0.325523503884368
g46059,0.475614940290587
g24884,0.53585860827758
g28121,0.454303523115101
g15171,0.470635764571666
g33571,0.456896087179501
g63510,0.453942679514874
g55306,0
g61923,0.493764532311364
adi2mcaRNA39334_R0,0.462128129437919
g35093,0.457686593344197
g22334,0.485549507506245
g49922,0.364193378625
g48618,0.471328563190847
g67902,0.415083768559637
g32195,0.442745857544862
g66628,0.529439359073317
g10900,0.495186369400213
g63801,0.351896640056892
g35935,0.581493064442179
g60582,0.566954547335886
g66112,0.594566240158275
g6368,0
g8629,0.448402586557762
g27612,0.489725615468202
g4693,0
g32074,0.510829519641598
g31779,0.462952683628292
g60996,0.59276139505641
g50758,0.461584808296091
g40315,0
g25680,0.443061011907025
g9978,0.459324622920305
g41435,0.496732933146788
g48118,0
g18529,0.560458597277719
g67869,0.425764802757691
adi2mcaRNA12507_R0,0.466092538084478
g59079,0.469324412141866
g53763,0.445981341149627
g33835,0.531923250664575
g25246,0.456599128012572
g34007,0.513120324538421
g33898,0.512058669761889
g44170,0.486190694058761
g66690,0.347287900275496
g33208,0.487125566382739
g42339,0.477740215968476
adi2mcaRNA22197_R0,0.445523571444503
g62275,0
g1496,0.464373918286316
g3408,0.389085462699702
adi2mcaRNA9033_R0,0.438121673271246
g23535,0.417692032323565
g47153,0.605402571652775
g1927,0.466307091311999
g35247,0.448022644484305
g3316,0.454544887609587
g45987,0.430734504016925
g33879,0
g13127,0
g37219,0.451536792535218
g62913,0.483675211327496
g21346,0.477409981396165
g58601,0.330266326724695
g23859,0.475204363771905
g61850,0.466744881759124
g32871,0.475261087265872
g38790,0.492174762423806
g42577,0.602323076008417
g47187,0.457867569214877
g17714,0
adi2mcaRNA3377_R0,0.514424127126498
g3965,0.494929001645137
g24608,0
g48273,0.491650441537838
g9694,0.602520041841061
g31765,0
g22391,0.480790716603195
g17887,0.530855844586774
g27333,0.577050695289576
g58310,0.4514771368787
g26785,0
g56986,0.463622003217186
adi2mcaRNA37829_R1,0.495825283348088
adi2mcaRNA9576_R0,0.458059942606071
g12344,0.443536967569317
g62117,0.583021310560822
g41502,0.462001777634278
g43595,0.464317256603244
adi2mcaRNA652_R0,0
g29391,0.513305249723144
