gene_id,MM.17
g70897,-0.106946502109312
g15941,-0.29535781694734
g40949,-0.0538539081635624
g15386,-0.0965082303852202
g53588,-0.256892540629079
g15292,-0.243033329898487
adi2mcaRNA17870_R0,-0.21072753790744
g6398,-0.0902617725191365
g71445,0.100910784365189
g11080,-0.038408631068022
g45310,-0.169175573534386
g40355,-0.0333556976876384
g21700,0.0747318368815747
g66656,0.0423492578645752
g10144,-0.0676646338574319
adi2mcaRNA28446_R0,0.226831664024106
g25200,0.178189209438982
g64078,-0.298626004442306
g27618,0.0607369068510598
g37979,-0.0816346178586641
g30577,0.0839467120892178
g34817,-0.205752601390634
adi2mcaRNA28469_R0,-0.174993059843274
adi2mcaRNA19270_R0,-0.126345984413075
adi2mcaRNA348_R2,-0.507344107376293
g34619,-0.417353051120779
adi2mcaRNA31566_R1,0.0190275058408878
g60938,-0.375687137121536
g10682,-0.0214088938810826
g34426,0.135278139739715
g15950,-0.120952621554867
g70488,0.176767849033031
g45162,0.10202525597614
g15491,-0.0542799902140008
adi2mcaRNA4092_R0,-0.0289506872243902
g56846,-0.421474014664254
adi2mcaRNA27288_R1,-0.314958801769164
g41834,-0.00587391724340128
g42515,-0.105580554019738
adi2mcaRNA27154_R0,-0.00411466084705209
adi2mcaRNA36505_R0,-0.0143036339017372
g47623,-0.0891669038691044
g53077,0.00148888587960057
g4643,0.210893122788445
g53393,-0.23851577612896
adi2mcaRNA14717_R0,-0.270309381163665
g71349,0.184709339254351
g24303,-0.0236984175986081
g60929,-0.346390519614263
g43196,-0.326595504251137
g32417,0.0672224339450752
g9061,-0.115678523271529
g61948,-0.133429190727767
g12537,-0.0617137930804272
g42288,0.0615371766773499
g54383,0.0667190152008361
g24213,0.104211972049093
g57601,0.244557895354667
g16280,-0.616129378292489
adi2mcaRNA27618_R0,0.0215187877992428
g27255,-0.0653527768033573
g7392,-0.204270102297925
g30557,-0.322523695244019
g69599,0.0635022489210029
g27204,0.162986630894876
g43046,0.305608126836857
g52477,0.0513633647625683
g52667,-0.358505819323702
g24289,-0.0989429767222183
g30149,0.0645892932770507
g20224,-0.24090648514618
g24045,-0.310774461384086
g3042,-0.493563711974569
g65528,-0.144799772829534
g45453,-0.327086146705518
g41219,0.188940372722515
adi2mcaRNA19271_R1,-0.0961976007072873
g45998,-0.192146613864137
g43266,-0.186918762710886
adi2mcaRNA8809_R0,0.239917172760754
g12454,-0.120318011868397
g17146,0.283078443443853
adi2mcaRNA12429_R1,0.34204418629238
g23534,-0.424378835203714
g26405,0.115505639973658
g5110,-0.166600636471274
g46468,0.0764829840323901
g15068,0.255163840404366
g64433,0.264950702996321
g43711,-0.213419298073778
g6794,-0.0154239966500939
g54948,0.0156162158727988
g56323,-0.389726664261245
g43602,-0.400212889120043
g44582,-0.058908234369103
g70036,-0.262857490110413
g44947,-0.329941999711195
g23732,0.0524539444431351
g1134,-0.0884265291653497
g60948,-0.26773326817164
g60452,-0.0374894154723707
g4707,-0.0488574117388817
adi2mcaRNA25029_R0,-0.36223620481262
adi2mcaRNA17039_R8,-0.353073282123937
g195,-0.550819969807252
g41852,0.14401637508676
g7783,0.00912525572678837
g15372,-0.0172424837120492
adi2mcaRNA59_R0,0.419601008659197
g48086,-0.123454710234852
adi2mcaRNA37022_R0,-0.275037161268263
g53228,0.0946797402977935
g52784,-0.183081453623043
adi2mcaRNA33731_R2,-0.128095629865142
g8366,-0.22546392201986
g31786,-0.376880696721738
g30719,-0.259174391581718
g66924,0.133221332462269
g41283,0.0227100125974635
g5869,-0.491377522914461
g6443,-0.0946643969681948
g3592,-0.000412499318082307
adi2mcaRNA21844_R1,-0.0401121407233929
g7144,0.00552673336696613
g30655,-0.0326519706952415
g6558,-0.141195604079362
g37268,-0.298415123303593
g46063,-0.139809576841148
adi2mcaRNA34558_R0,-0.265725121350053
g55285,-0.0116936434700642
g8665,-0.157045126616594
adi2mcaRNA22390_R0,-0.123286871932669
g22543,-0.308681647393152
g59597,-0.142403538438387
g35415,-0.352827721010151
g30423,0.291245658480947
g44194,-0.27787089942513
g70634,0.124740819723325
g29890,-0.121474434570365
g51796,-0.498106907850327
g3595,-0.0934924515655042
g11111,-0.252549161474098
adi2mcaRNA18635_R1,0.018190573256275
g66215,0.211791953482871
g54976,-0.320718164043859
adi2mcaRNA38390_R0,-0.279475348207247
g32973,-0.311500811359452
g25061,0.16081761994525
g64617,-0.385968733061546
g5044,-0.267326756248867
adi2mcaRNA38379_R0,-0.353011574929771
g27797,-0.230849336341736
g39141,0.058539485315629
g37498,0.22558055013195
g32204,-0.0789855659823441
g15419,-0.0996886311297833
g52537,-0.454391084232994
g27645,-0.0878243278019588
g56216,0.0888822120148364
g15949,-0.279366351077143
g32806,-0.0402862196862925
g57726,-0.407362023842347
g22501,0.262640425298574
adi2mcaRNA35582_R0,-0.47493285021882
g19262,-0.273875534811478
adi2mcaRNA398_R0,0.168462644227431
g62602,0.0493895072058552
g35474,-0.314486272647985
g46277,-0.0122515213589552
g37485,-0.212381709163827
adi2mcaRNA11158_R0,0.0509328958383435
g9023,-0.276632245178386
g42433,0.0471031617061753
g12341,-0.300213326864356
g65535,-0.454009979113605
g68752,-0.305353234264749
g68733,0.0375313153463812
g58092,-0.340083235728944
g9983,0.221430074340745
g9115,-0.0433559707886845
g17944,-0.255697713806709
g7986,-0.448952208056257
g13816,0.213174716595987
g11658,-0.153676107931661
g40673,-0.167416463928716
g15238,-0.419500023414701
g1596,0.118016378289559
g27334,-0.147405370822636
g59492,-0.355124553453605
g36886,-0.580300971015
g21763,-0.551266452849649
g62624,-0.408009779109758
g49595,-0.146530400845337
adi2mcaRNA29627_R2,-0.261072846843614
g10386,-0.560703818259181
g17079,-0.0378351272089271
g12445,-0.377585614387305
g41987,-0.682652605032588
adi2mcaRNA32391_R1,-0.19039996356706
g54401,-0.00609672590739472
g21339,-0.23002439246582
g23046,-0.0369424697675389
g38583,0.0025543929768775
g32470,-0.528507326825361
g42620,0.264078336099008
g68348,-0.00928028855830856
g4261,-0.158577429695555
adi2mcaRNA3023_R0,-0.660960457771283
adi2mcaRNA30199_R0,-0.343671696937518
g64415,-0.0163100687254655
g57806,-0.441710639136658
g23924,-0.544077631983054
g56249,-0.245030581001519
g56977,0.259776564699626
adi2mcaRNA32207_R1,-0.436156116807513
g35401,-0.019468950186338
g56133,0.209047809470237
g58047,0.174679216987604
g21906,0.259037705349934
adi2mcaRNA12226_R0,-0.318038788827621
adi2mcaRNA10940_R1,-0.264348131232142
g12443,-0.310797556147399
g15040,-0.373826445475829
g63827,0.174690814679067
g65533,-0.128506210452732
g28804,-0.293986585749582
g43094,-0.409737673392846
g578,-0.072886026462106
g32451,0.268652417854802
g26326,-0.328518395635526
g56709,-0.145222014726471
g35984,-0.117101374873808
adi2mcaRNA7590_R5,-0.0663858381008582
g35267,0.0189728299216478
g4186,-0.034914135722024
adi2mcaRNA19932_R0,0.0897002312042866
g24118,-0.46956334359183
g48842,-0.240454986113411
g15609,-0.372823122478906
g21650,0.0434102147277085
g35419,-0.429006029030243
g69788,0.0453488242484654
g60645,-0.0349186014207111
g10385,-0.271912411216835
g22288,-0.595607404014385
g57604,-0.525460286097227
adi2mcaRNA7999_R1,0.0125898712908114
g60689,-0.316870641083017
g13085,0.13000963994388
adi2mcaRNA1144_R0,-0.763146135660035
g16305,0.101310100294477
g69056,-0.0548933987901335
g55547,0.0729568130511678
adi2mcaRNA4296_R0,-0.02996983848017
g12291,0.1245795076372
g35357,-0.359165434193941
g36663,0.233898368236728
g35235,-0.286856742646022
g34641,-0.231934258228466
g10111,0.317716587970344
g35940,0.0602825062561834
g68551,-0.135089481798165
g41661,0.0191773562273517
adi2mcaRNA28813_R0,-0.31015199580832
g45191,-0.394938957712864
g12825,-0.159232401686163
g52613,0.175773286643207
g37246,-0.00954380175893884
g43231,0.2463344545387
g64468,-0.23736678482742
g62390,0.27474831584543
g69878,-0.00467071658604046
g35976,-0.179703594772339
g61691,-0.241046368805212
g4550,-0.146080017120613
g31398,-0.243865609866477
g44793,-0.437713039085223
g55341,0.230911681555042
g30170,-0.0653109667792201
g20736,-0.152797809944589
g30608,-0.260786458075321
g68889,0.129369519356424
g45208,-0.277902613653011
g27847,0.127458273337496
g40346,0.00773228217658892
g54279,0.396653549461604
g55132,-0.173835028052515
g21663,-0.310112618621902
g54487,0.300085962348924
g60450,-0.0505662361125736
g64810,-0.305022727759134
g593,0.108711508780995
g48862,0.291003726129398
g70482,0.0136481573409052
g32444,-0.375641269733538
g24129,-0.423041467817167
g56485,0.000211762298496255
g55108,0.0283453628053195
g8983,-0.0414075730467121
g55840,-0.432157315661778
g55063,-0.0928887773865509
g51036,-0.397768491565627
adi2mcaRNA16737_R0,-0.240319190273435
g58536,-0.293258240823579
g41220,0.238900116959287
g45133,-0.434866518340624
adi2mcaRNA29576_R0,0.118631528615053
adi2mcaRNA23827_R4,-0.387252106769924
g71005,-0.480434161070378
g31423,-0.138835026169999
adi2mcaRNA8483_R0,0.125888904656203
adi2mcaRNA35646_R0,-0.00805029364870676
g9918,-0.0126897199630785
g35185,0.198287569984076
g36363,-0.118514274113045
g29725,-0.220820506004289
g27168,-0.602691293868325
g5397,-0.267945896431769
g53480,0.056340848785444
g37369,-0.371986541311249
g23942,-0.345772347567754
g53783,-0.580345694671746
g71509,-0.0995045932925968
g35034,0.00418608645750609
g24894,0.0628541469710236
g6409,0.0126458431616743
g67314,0.0145982805480008
g51849,-0.0403769674838464
g46712,-0.233798307455847
g2724,-0.22215557361377
g7488,-0.305927637652632
g9128,-0.525808703783444
g71576,-0.154144807834419
g45211,0.019015250242483
g62181,0.0120773148904253
g66196,-0.383353125826789
g15623,-0.123281471239574
g63802,-0.35236681119544
adi2mcaRNA36783_R0,0.00600036072227572
adi2mcaRNA39678_R0,-0.467787445483308
g45829,-0.0154065476195568
adi2mcaRNA16787_R0,-0.361149812776494
g32276,0.0707166843263571
g63836,-0.266906651092504
g47515,0.0404077138331924
adi2mcaRNA21959_R0,-0.320116811846791
g58087,0.347296728362326
g37495,-0.0635044706663879
g65833,-0.380911455337154
g60411,-0.381137790871562
g33795,0.171542452054987
g46956,-0.216306419312608
g49951,-0.295127671240355
g22830,0.245727543429913
g31034,0.0755069342074696
g38580,-0.241384331129162
g33828,-0.00430138005894612
g30099,-0.227610578634257
adi2mcaRNA19990_R1,-0.389297210732665
g66326,0.160262509036339
g7384,-0.0351608895293378
adi2mcaRNA17306_R0,-0.309429496496836
g18728,-0.153573914334923
g30542,-0.0503762372046459
g3626,-0.0948655420311472
g48414,-0.617518623391476
g67152,-0.126292595017681
g60205,-0.328509264997861
g39935,0.00961854858519445
g14910,-0.118290688587965
g32937,0.0604610337687174
g41388,0.041921216842523
g44147,0.197770997389017
g42811,0.125165862493195
g16639,-0.174158514570469
g40348,0.202761941985708
adi2mcaRNA483_R0,-0.184258868652217
g24055,-0.542572517349782
g41285,-0.421312651560492
g31822,0.280439779886724
adi2mcaRNA3334_R0,0.329193492174083
g21486,-0.0292132835310115
adi2mcaRNA18837_R0,0.056673302301082
g44529,-0.285683664457924
g36997,-0.10700129004981
g66655,-0.648537968359273
g12757,0.0699779985669059
g9628,-0.260436523930138
g12347,-0.22042854578202
adi2mcaRNA24210_R0,-0.152692035703084
adi2mcaRNA27333_R0,-0.0676754133905089
g54989,-0.340390902391682
g1154,-0.126643934590526
g18221,-0.302465743473271
g39415,-0.0782737512685614
g14869,-0.218621117936909
g24264,0.206953375739075
g43585,-0.162576730566753
g23911,-0.130756068202346
g63891,-0.22021316428313
g12105,-0.0579345357924412
g52340,0.0045137843660293
adi2mcaRNA17589_R1,-0.173965954025313
g58158,-0.0592599224861675
g284,-0.160716958352406
adi2mcaRNA10085_R0,0.156981527500971
g61061,-0.0124062725437269
g1584,-0.330021092177273
g24974,-0.217381106618207
g26570,0.0001439849658094
g40457,-0.484160942508263
g16942,-0.435553961992839
g24023,-0.113565535233807
g20957,-0.270551130617915
g4269,-0.270551130617915
g17436,-0.223463715137424
g16943,0.179333785604242
g56739,0.0802243003804672
adi2mcaRNA4985_R0,-0.132547978223962
g44402,0.303628982761578
g11594,-0.506816844402822
g57636,0.0512393814971894
g48009,0.0430966226324038
g22676,0.0329737336221073
g33368,0.285078764618203
adi2mcaRNA34277_R0,-0.440474075893087
g31748,-0.28820416218424
g35359,0.0346851507832067
g52531,0.201678274633145
adi2mcaRNA27464_R5,-0.274551086550642
g18644,-0.0598913398091548
g42311,-0.143243719567409
g62001,-0.0130960013318805
g36530,-0.372796649712833
g46697,0.100247922398452
g29288,-0.0710013824632807
g28143,0.177698902788092
g47604,-0.119811939367811
g1562,-0.32502568562945
g44920,0.442816705076997
g2336,0.0437104285146529
g47993,-0.090921104119796
g32523,-0.30560235746268
g60734,-0.138089898073334
g46344,-0.0860185911695471
adi2mcaRNA8293_R1,-0.363216230369341
g57215,-0.303631929574605
g27147,-0.415822208102598
g15387,-0.552697526840039
adi2mcaRNA35189_R0,-0.387068444475234
g49976,-0.441044665983113
adi2mcaRNA4062_R0,-0.109150870312812
adi2mcaRNA423_R0,-0.148752246885552
g54588,0.281587912804575
g22353,-0.352595849398115
g36180,-0.0938262509997495
g41731,-0.320983518727354
g55564,-0.327032916438486
g30117,0.198321768671546
g15748,-0.183751290778961
g56707,0.22552371228822
g23796,0.0220326664743409
g47989,-0.511956379839788
g44559,-0.30515478021355
g53773,-0.323608334637964
g35977,-0.207298134597704
g46743,-0.234044264169205
g61598,0.162067376307578
adi2mcaRNA970_R1,0.00957234906788394
g14570,-0.278896139871027
g54981,-0.197376997872617
g61016,0.159839495004786
g42582,-0.716890718259507
g39019,-0.0964483995038913
adi2mcaRNA31200_R0,0.121200787462262
g12399,-0.214530904543871
g64949,-0.0217774828223388
g33197,-0.209585465047936
g12823,-0.0736298266254639
g560,-0.336968038694228
adi2mcaRNA21168_R0,0.345830598361522
g42290,-0.199402202578213
g50066,-0.245864021499599
g53575,0.105046397674768
g28530,-0.273991591952474
g37624,-0.284502706933393
g34623,0.118680006723116
g31829,0.0177340662381866
g11061,-0.0807282093728307
g27155,-0.588866271833009
g27552,0.155584642955265
adi2mcaRNA32535_R0,-0.351840650615003
g47389,-0.321867587090882
g36815,-0.585760015857489
g34966,-0.0480604785646007
g7706,-0.357456392309761
g41744,-0.135162607343701
g45151,-0.153435298387854
g68724,0.0294989713968338
g34425,-0.44143185710056
g58303,-0.369030886239117
g51417,-0.250324052712324
g21709,-0.264292741880535
g36089,-0.146560180783752
g58364,-0.304646664837617
g62260,-0.159255352074155
g35239,0.120998485726984
adi2mcaRNA8129_R7,0.0607580993347443
g20090,0.219613648004764
g36747,0.240115725018173
g16449,-0.156351930270626
g30625,-0.472136899888757
g14512,-0.248450206950516
g63279,0.0293060550188039
g40744,-0.336127117647794
g14329,-0.00992041261836436
g11243,-0.214374137217232
g45996,-0.143923300098867
g7997,-0.288744707168021
g5325,-0.479924037884764
g33005,0.181213576585075
g40462,0.0162382534662169
adi2mcaRNA32162_R0,-0.052029575866379
g60998,-0.139717916501531
g87,0.21250866998489
adi2mcaRNA32371_R2,-0.37101368434332
g26919,-0.184348723179175
g2598,-0.206019847462562
g25173,0.0563420474646304
g31894,-0.298786504802728
g7726,-0.168959716559797
g30451,-0.0996682463698658
g13408,-0.492121209063814
adi2mcaRNA20490_R0,-0.152574203116301
g31094,-0.274589556836945
g29928,0.00441677963362304
g61038,-0.292820340759425
g62139,-0.618266429191159
g48279,0.367481078692929
adi2mcaRNA889_R0,-0.299094071541419
g6868,-0.312821855591962
g37954,-0.420084451921695
g48004,-0.0521964803388178
g40397,-0.364326389973117
g2638,0.0479708656191536
g34814,-0.50290929063511
g6766,-0.097612820607631
adi2mcaRNA24388_R0,0.159741360993032
adi2mcaRNA22012_R0,-0.337081839553466
g31026,-0.217882044004089
g62595,0.131934375031647
adi2mcaRNA22785_R1,-0.194177961307633
g61694,-0.143960481376876
g43038,-0.142025103799855
g38247,-0.00775506160011152
g34497,-0.723296217530087
g13995,-0.698762717312776
g11608,-0.231282340399342
g15291,0.281711413446744
g67197,-0.14321589759561
g30206,-0.179722521020862
g66047,-0.252589648041341
adi2mcaRNA5797_R1,0.298061014716013
adi2mcaRNA22785_R0,-0.166034098684593
g12720,0.0199889810748676
g7918,-0.261393174741899
adi2mcaRNA32347_R0,-0.360085178699353
adi2mcaRNA1868_R1,-0.333886350754124
g67117,0.0594308877972081
g11956,0.0144602530821802
g47171,0.17091477166589
adi2mcaRNA7052_R1,-0.156078662226454
g53314,-0.24654259392075
adi2mcaRNA36372_R4,-0.163104087133068
g13003,-0.0879389015700811
g14872,-0.234962818360566
g47152,-0.246015137556157
g42662,0.0618373903273797
g28171,-0.310338659655516
g42411,-0.346951185063438
g59644,-0.313936340165791
adi2mcaRNA5797_R2,0.318847238621619
g69883,-0.0397534195347366
g3591,-0.232073082002688
g59886,0.0513437135951319
g71553,-0.124191866917241
g45767,-0.161842087024671
adi2mcaRNA25382_R0,-0.0994761382345096
g57521,-0.342207347000898
g33265,-0.192861299454275
g32767,-0.128736981128645
g69492,-0.0298422050323981
adi2mcaRNA13053_R1,-0.0295576791752956
adi2mcaRNA1380_R0,-0.0652935676699819
g27555,-0.0807393772460379
g33227,0.160149327489456
g2083,0.0273076791030473
g46366,-0.337358975529769
g3805,0.0246859236171791
g24128,0.000225984084336501
g63664,0.00139952076044691
g18299,-0.0799602491712613
g41974,-0.200694394693239
g23672,-0.608949539741992
g45531,-0.521141405359372
g40423,0.0861217712181598
g53582,-0.110422754561047
g18801,-0.299524244448985
g7742,-0.265004221099947
g47245,-0.319934066611494
g9361,0.0276526539376889
g24450,-0.0600986571609966
g30583,0.0897793431890899
g2299,-0.0507299197088696
g983,0.346296380088144
g58579,-0.2696877730714
g6346,-0.0820604679640911
g70878,-0.0298169815936316
g43269,0.0240044040304476
g69959,0.131188814612101
g63358,-0.526776715913248
g34633,0.173592766201981
adi2mcaRNA26443_R3,-0.292701836447137
g31127,-0.338945348128503
g45236,-0.271939254027258
g66563,-0.196373826797257
g9238,0.143984609544613
g7874,-0.120302506296951
adi2mcaRNA2105_R0,0.226883824362101
adi2mcaRNA30836_R1,-0.188153296490755
g2078,-0.0805264126062506
g5181,-0.166954939389114
g31292,-0.350241941153719
g1404,-0.410713310001909
g36445,-0.293550301691868
g66623,-0.522730012323785
g29220,-0.112470135835141
g15265,-0.437876174908927
g50875,-0.0422584546974122
adi2mcaRNA22735_R1,0.0339140437924329
g6242,-0.186377567198648
adi2mcaRNA5049_R0,-0.259725009682963
g290,-0.697312160933394
g41284,-0.18379602394869
g67652,0.206674198591542
g15069,-0.120845300117238
adi2mcaRNA7627_R0,-0.0295735002768066
adi2mcaRNA7776_R1,0.00465475217323938
g27926,0.0476943468301735
g71008,0.0122460125915173
g11202,0.212366846700429
g47462,-0.0545000461934731
g38036,0.222407050686673
g46340,-0.372736866726321
g41469,0.271545661779006
adi2mcaRNA31891_R0,-0.0116753849535568
adi2mcaRNA16147_R0,-0.306714836085642
g47109,-0.213136313335378
g60306,-0.0945740338352457
g4253,-0.392380151999526
g15721,-0.239247480957845
g48008,0.0951760411657705
g4704,-0.315653884114259
g43432,-0.31866285098347
adi2mcaRNA24395_R1,0.212519780965982
g65486,-0.0985172236512198
g17431,-0.145122116941337
g2530,-0.2918653743443
g65326,-0.288758236068539
g27419,0.0380138978712979
g45489,0.179840606373383
adi2mcaRNA23838_R0,-0.160024370335394
adi2mcaRNA24725_R0,-0.110641926937241
g25122,-0.146723756849483
g65461,-0.209270927009015
g16844,-0.0196608692078867
g14300,-0.314529308823539
g70599,0.0167751348036548
g20200,-0.164050159974828
g32691,-0.278912295891443
g51688,0.0546492081399338
g62786,0.0343324205310708
g21628,0.0877386094725567
g29219,-0.280551490316386
adi2mcaRNA32436_R0,-0.342846240878471
g47514,0.0254548709197154
g7330,-0.338887487828802
g38379,-0.582627871608132
g604,0.254680656653335
g31732,-0.203705690160665
g32974,-0.157608166206049
g64321,-0.150685750944901
g21275,-0.443077375084693
adi2mcaRNA12377_R0,-0.16297204349038
g9830,-0.314228800945847
g51170,-0.242555564619372
g70519,0.287330604478246
g8352,-0.199144513763452
g41390,0.110738593586844
g70213,0.0311994707742798
g56364,0.306670143365507
adi2mcaRNA18532_R0,-0.0708598900977479
adi2mcaRNA28252_R1,-0.277134710998507
g70520,-0.0648294622170936
g61573,0.199583314166297
g17355,0.0517582000438865
g8908,-0.343544855302263
g41489,0.0457722220658242
g65105,0.206584990761461
g48079,0.0290360486467925
g51545,-0.212671377793524
adi2mcaRNA13430_R0,-0.10371940111464
g37038,0.313589181797734
g10908,-0.151959352683704
g19113,-0.835580715799607
g42335,-0.317794305863413
g33285,-0.0960286473568789
g25094,0.143634925307209
g33627,-0.355525594735976
g43593,0.175618388650478
g37952,-0.257242796437981
g32438,-0.059542158631899
g35872,0.00687456346220386
g40718,-0.0930736559135683
g33241,-0.0664963261160728
g1641,-0.192189830287108
g46067,-0.117965661177925
g46061,0.307950764309152
g3085,-0.0557122511559363
g33831,0.167250012056765
g65056,-0.309323807654709
g61623,0.156076937138973
g31854,-0.233482153642043
g17627,-0.111421607256714
g20816,-0.277550008195847
g43173,0.0491987540771568
g60194,-0.209724587123536
g20041,0.225878653626475
adi2mcaRNA38105_R1,0.117973752352736
g49140,-0.201027504352756
g30682,-0.575425133925858
adi2mcaRNA3208_R1,-0.338373135843136
g30661,0.0428296100857201
g35454,0.211102358085031
g20679,0.0125342342183964
g27299,-0.300726125230164
g1604,-0.324736786380697
g31852,-0.0292018504345276
g71129,0.0767255402963627
g41676,-0.288869853264237
g35314,-0.000927229410856524
g3565,0.132301235208668
g24980,-0.0502434649848434
g60229,-0.128602353432164
g1595,-0.331912461616852
g33277,-0.0153198174453915
g58748,-0.0914580101847531
g60651,0.213911956380095
g40686,-0.41927570022697
g40722,-0.229038129304248
g62594,-0.424105818009108
g32128,0.0298483729502542
g52811,-0.280222024154173
g5,-0.178453828295761
g36535,-0.0450990470511117
g38592,0.432816879522002
g54489,-0.0600133654920646
g67742,-0.162314526125688
adi2mcaRNA825_R0,-0.0718556343953644
g47146,0.358833073516622
g48635,-0.139419470512436
g18176,-0.160779115752324
g42604,0.373991804281858
g43845,0.278972722636573
adi2mcaRNA9828_R0,-0.37891717708779
g61852,0.0200446177636511
g32006,-0.121551036920909
g7797,-0.0880014718546595
g59326,0.219546916239981
g36045,-0.368721850624126
g25444,-0.464620997607445
g48074,0.141400325083579
g66315,-0.301455654166606
g61847,0.287837651279474
g71178,0.0354900941027436
g15780,-0.13577266823684
adi2mcaRNA14527_R0,-0.00089256271335421
g41437,-0.0491679366546627
g67438,-0.0585112608110422
g18347,0.0992762937347927
g10955,-0.291592265999948
g58163,-0.0622914946378789
g50748,0.284328121525016
g35938,0.271852159959159
adi2mcaRNA22390_R1,-0.0915533975372223
g58262,-0.248936720381088
g36106,-0.268409464913439
g23005,-0.193130418071775
g63791,-0.611110377423662
g39423,-0.0202465346942624
g66636,0.146500908194098
g57447,-0.0569042242959034
g70598,0.141978072622096
g1573,0.0288445887582134
g45338,-0.10767998235077
g5440,0.239140748256605
g45554,-0.164180819218692
g38328,-0.419040026585986
g42447,-0.19607131627424
g46711,0.0640228056893512
g3893,-0.645588136592973
g63046,-0.54491614682469
adi2mcaRNA1775_R1,-0.277057546264643
g17307,-0.131002872866374
g65350,0.168370412214654
g65080,0.00127292547065102
g13091,0.341519729980983
g65079,-0.0373179700680377
g70471,-0.168585613522655
g55074,-0.0422718118185171
g63263,-0.0291574378904642
g14380,-0.0337447941633987
g55250,-0.318934172685741
g34164,-0.274843395843488
g23823,-0.634241650231811
g55325,0.0622059179961996
g66919,0.206802142959854
g59963,-0.0522295436024243
g60420,0.0943164020432548
adi2mcaRNA8293_R0,-0.305902928445626
adi2mcaRNA19725_R8,-0.0844303087190011
g18284,0.0279815901344801
g28531,-0.670989264708332
g31000,-0.155735779103414
g55963,-0.485523384811697
g34669,0.200428202675146
g36519,-0.303497008605169
g47435,-0.159420053920416
g3792,-0.20509472716625
g70991,-0.329705216909886
g32478,-0.234506331990217
g49545,-0.0724580128687948
g56119,-0.0693886671921392
g51670,0.164898209280435
g33665,-0.0407207533549515
g37222,0.316999649185876
g34701,-0.135653130630872
g31002,0.437493468861716
g37963,-0.21775360888998
adi2mcaRNA30835_R0,-0.349856046063677
g34538,0.367834735953703
adi2mcaRNA22719_R0,-0.205194645325206
g41856,0.0161544761622951
g63255,-0.0227021241709002
g38367,-0.0473811088176722
g19265,-0.0102838080023723
g7187,0.214736488887657
g580,-0.187443887119019
g11180,-0.1402267200321
g64621,-0.0786606619521322
adi2mcaRNA10614_R0,0.240570505298889
g39435,-0.328166892123454
g34994,-0.0228681391540777
g41124,0.172538042709226
g51678,-0.363541205798666
adi2mcaRNA16923_R0,-0.109756621191219
g67875,-0.389413274518622
g38348,-0.256424671120987
g65505,-0.378691421198495
g30721,0.128161786798208
g60818,-0.274315628597864
g7077,0.0126716156629651
g3453,-0.113773438995161
g22960,-0.276914525900026
g70326,0.12971307877416
g27866,0.175483576827857
g49400,-0.417432313860461
g58283,-0.165798594599328
g57314,0.462266906354788
g64051,-0.0438505353332392
g58351,-0.28541175593795
g62709,-0.376428934121652
g67198,0.18593681265155
g20665,0.179909007735835
adi2mcaRNA16923_R1,-0.126839379751279
g35160,-0.0976945243194258
g40384,0.152777613339527
g18684,0.0438004356410409
g11360,-0.113024117935376
g28779,0.239371184205676
g28539,0.0764237268177167
g20991,-0.277375469473669
g49063,0.143937547117367
g48825,0.12429210241284
g5210,-0.126058075787784
g329,-0.0481394756257066
g56858,0.254614100057337
g22504,-0.267062780579199
adi2mcaRNA21029_R0,0.176792528918413
g45741,0.0287493425503079
g63272,-0.252390320398672
g63307,-0.207802597579096
g32925,-0.282806627306972
g53221,0.371362480544914
g62725,-0.104560517939301
adi2mcaRNA25445_R0,0.16923624539049
g48061,-0.0456087754389197
g43039,0.0228765200908459
g64811,-0.148555382655968
g56948,-0.420201193038833
g45168,0.227973947500182
g16977,0.0644151193208734
g19767,0.00116507994550887
g2190,-0.0563156408593252
g9760,-0.263767398966554
g25427,-0.207465268262674
g11592,-0.398976092647848
adi2mcaRNA32866_R1,-0.151183734868125
g49617,-0.270277137747321
g2087,-0.224539619495486
g54323,-0.246009708789133
adi2mcaRNA36368_R2,-0.266362283626714
g479,0.182433323844976
g35392,0.237951305461451
g43136,0.0483069660181155
g66221,-0.0946790492132533
g45221,-0.00379258500920486
g55171,0.269729254910208
adi2mcaRNA18329_R0,0.0161293963709669
g19553,-0.0584408992638469
g5070,0.223657351679324
g31769,-0.714214416914533
g49876,-0.25385187436097
g5683,0.0601469088078195
g49619,-0.107845968534234
adi2mcaRNA26870_R0,-0.225613036668167
g33704,0.0208826880355046
g69405,-0.231146558292565
g8653,0.204296966233356
g37097,0.111274816974556
g28102,0.00694538818914779
adi2mcaRNA24607_R0,-0.0354435444687646
g66807,0.0116031960979896
adi2mcaRNA19693_R1,-0.287697669457793
g54267,-0.224895079548897
g28857,0.241461895947184
g31784,-0.560010776662929
g32955,-0.189784279396485
g59539,0.180619388089113
g3328,-0.288764506330383
g527,-0.112310018143779
g17152,0.181834862304115
g60747,-0.036309934801025
g49392,-0.17953149087683
adi2mcaRNA12486_R0,-0.0469962015247419
adi2mcaRNA1905_R1,-0.151662818425848
g5907,0.208244658393468
g71378,-0.159742442155956
adi2mcaRNA12641_R0,-0.440401341893598
g37318,0.200754374976846
g26475,0.291281854468356
g11639,0.231646769639549
adi2mcaRNA2065_R0,0.19158107801217
g61468,0.347407173813358
g61031,-0.374654489004575
g35182,0.28153447198408
g54495,-0.0536727703577022
g58411,0.195438509653946
g25539,0.150264832381295
