gene_id,MM.1
g42811,0.595318386059149
adi2mcaRNA7590_R5,0.559367612721569
g9128,0.518725636701791
adi2mcaRNA35646_R0,0.3956836865276
g56709,0.538947628021369
g41344,0.399915516152417
g36663,0.465554534513179
g69056,0.413364403496649
g44793,0
g12133,0.36856282996558
g17901,0.525466799456951
g27147,0.551901430992458
adi2mcaRNA405_R0,0.550230925403506
g68551,0.487981625403777
g12341,0.638905366214935
g71005,0.410112548737949
g22288,0.541741116077795
g10111,0.681988544498161
g60689,0.449991534298827
adi2mcaRNA1144_R0,0
g23942,0.624360288182486
g70482,0.675417703690189
g50913,0.331452982111609
g33828,0.595527278807994
adi2mcaRNA4296_R0,0.607927674276573
g30170,0.662913394129642
g52613,0.442717205159241
g54247,0
g41285,0.521780459598935
g30608,0
g10385,0.543127480844416
g55547,0.585423307579178
adi2mcaRNA18837_R0,0.510446892521732
g35235,0
g45191,0.543916165362419
g24129,0
g24118,0.331003798196442
g37369,0.406360323096398
g35419,0
g56485,0
g6256,0
g32917,0.420103090263294
g35590,0.493383270937509
adi2mcaRNA28813_R0,0.445388538577516
g43231,0.713757888695333
g64468,0
adi2mcaRNA16737_R0,0.487426574054571
g53480,0.509215644199144
adi2mcaRNA19990_R1,0.581322945747772
g62390,0.491870515666009
g48862,0.593147557747091
g54279,0.632077215234485
g55108,0.742904212579988
g22676,0.614852556071217
g14910,0.662974892555504
g35976,0.378903547260552
g537,0.33597572906477
g54487,0.761405288550302
g46956,0.537269255527801
adi2mcaRNA483_R0,0
g5719,0
g40348,0.638231710203502
g34641,0
g40346,0.525738245590887
g45208,0.660043203348166
g63802,0.373476732825404
g63836,0.55396975104239
g6397,0.359380087956903
g71576,0.515247577358809
adi2mcaRNA8483_R0,0.747482091419714
g47070,0
g27847,0.751304280493642
g35185,0.594197956217794
g15748,0.577815400131863
g58087,0.64601898141052
g35357,0
adi2mcaRNA16801_R0,0
g8983,0.329908519114414
g23911,0.42081141254618
adi2mcaRNA39678_R0,0
g593,0.403791579465802
g51036,0.452015946334616
adi2mcaRNA16787_R0,0
g32276,0.483102350053744
g55840,0.45758877538667
g39935,0.51682907702148
g30542,0.610820295480894
g7997,0.597952665922537
g45829,0.507447136625711
g31423,0.419157868425429
g33795,0.421679003528664
g41220,0.712868521519657
g35034,0.597035888378945
g38014,0
g41661,0.357350774397307
g22830,0.669810373526917
g34594,0
g58051,0.472068427448859
g55564,0.438094503824981
adi2mcaRNA29576_R0,0.775488209226125
g66621,0.449580846786177
g27168,0
g38240,0
g53783,0
g29725,0
g71509,0.580439621886778
g31034,0.518343212316404
g58536,0.524736598019017
g52340,0.466744412191809
g20957,0
g4269,0
g14314,0
g51849,0.65612261450066
g64810,0.431955750523218
g9918,0.430996497522854
adi2mcaRNA23244_R1,0.630879132398405
g32444,0
adi2mcaRNA27333_R0,0.642764555981431
g28143,0.667715480473353
g56707,0.517037123809474
g22275,0.364429447528924
g66196,0.614019058334156
g36997,0.37522908354584
g63891,0.483637805672629
g16639,0
g32751,0.41983584868666
g14869,0.57915687795164
g40457,0.430443302323522
g28774,0
adi2mcaRNA23942_R1,0
adi2mcaRNA24210_R0,0.440604842331776
g65833,0.605779670825457
g61598,0.368033672877183
adi2mcaRNA970_R1,0.479385191040884
g17436,0.393048005042749
g21714,0.346188727607936
g37495,0.339148336636969
g24055,0
g15387,0.434492163750339
g44147,0.751381373022061
g22353,0.561096349244366
g11243,0.569351277525851
g59955,0.409430021813535
g66326,0.759214892262
g37624,0
g3626,0
g26570,0.641074420016277
g55718,0.544597242222242
g31822,0.702866037215529
adi2mcaRNA4985_R0,0.529041848803456
g46063,0
g43585,0.464423553075626
g32937,0.324913795179842
g70484,0.452849987260128
g63803,0
g41404,0
g47515,0.507995027236843
adi2mcaRNA10923_R0,0.403482074735778
g53773,0
g44529,0.677284094742451
g52531,0.494352497666004
g1154,0.700391633967894
g54908,0
g24264,0.435008900420154
adi2mcaRNA3334_R0,0.583821501128065
g46712,0
g49292,0.418428880457821
g54588,0.569672355354458
g35359,0.451152946873795
g33368,0.576004164991006
g44402,0.592020740287628
g66655,0.429162847090069
g58158,0.484595101982534
g46743,0.5674486602589
g6766,0.548711159110026
g44559,0
g12347,0.45507420099391
adi2mcaRNA3193_R1,0
adi2mcaRNA17589_R1,0.639104040743135
g560,0.384039696548676
g6409,0.392470384510846
g9628,0.61393737498477
g1584,0
g11061,0.606972167222109
adi2mcaRNA14811_R0,0.448100057577925
g34814,0.446214076346716
g18728,0.342131665966378
g36434,0
g11594,0.344462095722617
g16943,0.622201975366545
g7384,0
g48481,0
adi2mcaRNA10085_R0,0.730550724561683
g69546,0.41867829210793
g24023,0.703033915881847
g45211,0
adi2mcaRNA32535_R0,0
g47604,0
g41388,0
g33796,0.551670735185271
g36530,0
g39019,0.372242224970326
g62001,0.38199676562912
g47993,0.741521829462867
g61016,0.453242975625912
g54981,0.467097430177459
g56248,0.485132052638402
g47389,0.424676496065937
g37228,0.342752879259234
adi2mcaRNA34277_R0,0.384561000702998
g44920,0.596385905880384
g1404,0
g35239,0.454974822715152
g58303,0.401987185508921
g71553,0.517801495415557
g46697,0.57118960475015
g16942,0
g7726,0
g66047,0
g40744,0.471038978453963
g18221,0
g69519,0
g2336,0.582221522407376
g33197,0.475181966735898
g35987,0.372883997307525
g36089,0
g62139,0
g12399,0.69787441861191
g66623,0.397153159904955
g27155,0
g1562,0
g62260,0
g45767,0.462366910554041
g47989,0.384850337832805
g31748,0.337762961124438
g29288,0.399224948417592
g22482,0.401572306746874
g21486,0
g14872,0.481810888495312
g14570,0.423249729481695
adi2mcaRNA21168_R0,0.437975238825903
g51417,0.423195102813193
g49976,0
g57215,0
g30625,0.423768852071286
g42582,0.324219616529884
g67291,0
g12105,0.321619596885486
g42290,0.514037185953477
g36815,0.490557694346561
g20090,0.484405933333366
g62595,0.636682331210808
adi2mcaRNA35189_R0,0.363971950046193
g34966,0.701449284218781
g21709,0.335302665398445
g27552,0.486158492742726
g48279,0.631603173097714
g13995,0
adi2mcaRNA25382_R0,0.420590580935158
g16449,0.516576724000327
g67197,0.605099628453924
g48009,0.348296677164703
g34425,0
g15291,0.605353368695278
g13003,0.488100255795189
adi2mcaRNA26168_R0,0
g58579,0.358020059066264
g28530,0
g64949,0.429871452607491
g18298,0.400791324858911
g5325,0.570691515635757
g49011,0
adi2mcaRNA1380_R0,0.537029988041356
g46068,0.36303533411325
g41731,0
adi2mcaRNA5797_R1,0.588123582913005
g24450,0
g26919,0.652409062672902
g40462,0
g24778,0.448303333739369
g11956,0.513293178476559
g53575,0.458700859831125
g14512,0.492531919589783
g9361,0.406485860989022
g63279,0.443824024185526
g53582,0.58419041815812
g54040,0.364805405720916
adi2mcaRNA32371_R2,0
g37954,0
g34623,0.430508645010567
g12336,0.346574883885435
g33227,0.454438426732342
g57521,0
g30117,0.562748473498443
g60734,0
g31094,0
adi2mcaRNA20490_R0,0
g54968,0.453349301340984
g33430,0
g29928,0.657866920656844
g47152,0
g61038,0.622069629297959
g36747,0.476596605539043
g31894,0
g40397,0.426892354640641
adi2mcaRNA32347_R0,0
adi2mcaRNA423_R0,0.375830248293132
g27555,0.413712589031946
g6868,0.590913831159732
g41974,0.365968691686845
adi2mcaRNA24388_R0,0.408423760455433
g50875,0
g45996,0.463535150157039
adi2mcaRNA22785_R1,0.677894896768892
g61833,0.36290485249081
g61694,0.474395666899014
g32974,0.589005662372636
g40718,0.492436250729142
g30206,0.391058877499145
g18751,0
g7742,0.413137417424494
g53314,0.594158404679349
g4253,0.491411210450684
g34497,0
adi2mcaRNA22785_R0,0.675228968166855
g60998,0
g32767,0.615631971249299
g48008,0
g69883,0.680529279814089
g55278,0.564367287867687
adi2mcaRNA5797_R2,0.552284064865345
g59644,0.610787035365658
g35014,0
g7330,0.413363143957085
g1922,0
g45236,0
adi2mcaRNA29616_R6,0
g67117,0
g30583,0.538168077463705
g28500,0
g40423,0.402525280367777
g3805,0.481767597411199
g15069,0.324731768666611
g32523,0
g7874,0
g46366,0
g25122,0.549919002636988
g33265,0.485467944588738
g11608,0
g67652,0.358488293569283
g23672,0
adi2mcaRNA2105_R0,0
g983,0.61718557880363
g17355,0.627969189735236
g63358,0
g45531,0
g43269,0.574485472324805
g11839,0
g38036,0.360281788197329
g70519,0.597287550759647
g18989,0.337776577101861
g6346,0.468253028360349
g31858,0
adi2mcaRNA26825_R0,0
g31127,0.372786920418007
g56326,0.455793799826493
adi2mcaRNA23838_R0,0.360563407947358
g2299,0.333325597605308
g47245,0
g41284,0
adi2mcaRNA7627_R0,0
adi2mcaRNA12377_R0,0
g27926,0.448821284229175
g47514,0.56836487901505
g15265,0.42992971604433
g64321,0.536225328592934
g2530,0
g29220,0.609074718021017
g71008,0.53632356744529
adi2mcaRNA22735_R1,0.48953070068735
g61061,0
g11202,0.592688860450256
g38379,0
g290,0
g34633,0.364062244646398
g5181,0
g41764,0.383795782018188
adi2mcaRNA4385_R0,0
g33831,0.482925665469571
g37038,0.608488212857748
adi2mcaRNA5049_R0,0
g45489,0.679324280898023
g13101,0.377926168206336
g20222,0
g65486,0
adi2mcaRNA32436_R0,0
g69492,0.367044906161982
g9830,0.521742829133411
g8352,0
g62786,0.623019319738858
g68724,0.336030280646477
g70599,0.370634865157253
g41390,0.336389118597526
g4704,0
g44729,0
g3085,0.472418736423951
g20200,0.598035694888513
adi2mcaRNA1712_R2,0
adi2mcaRNA24395_R1,0.48873699001875
g41192,0.350663885808966
g21628,0.66593971732101
g10908,0.372644165053222
g32297,0
g27419,0.363655578364055
g56364,0.595597928635814
g65105,0.685421262283567
g37952,0
g48079,0.365539062271158
g40686,0
g36445,0.342538127564255
adi2mcaRNA3208_R1,0.435977173563505
g25094,0.43902308986377
g43593,0.665597096348797
g42335,0.508588359239094
g33285,0.540463602562281
g62403,0
adi2mcaRNA38105_R1,0.384564003603826
g35454,0.520316402964452
g33627,0.463387131909277
g30682,0
g65056,0.338881055278527
g70520,0.382646096343033
g20816,0.461966996974274
g46067,0
g35872,0
g60306,0
g1641,0
g43173,0.688589144842102
adi2mcaRNA1775_R1,0
g29219,0
g19113,0
g61573,0.390555611480317
g61623,0.50380589455186
g60194,0
g3893,0
g36045,0.402593451003428
g32438,0
g42604,0.549243384622793
g71178,0
g63791,0
g61852,0
g20041,0
g58262,0.433890525201908
g41437,0
g31854,0
g60651,0.586519847885169
g58313,0
g32332,0.396324108609627
g38247,0
g1595,0.373678694405488
g4388,0
g38592,0.517264686511752
g62594,0
g59326,0.693904924793593
g36535,0.5881171004542
g31852,0.352559795586372
g43845,0.437772491618902
g47146,0.601788176733385
adi2mcaRNA14527_R0,0
adi2mcaRNA951_R0,0
g54489,0.358243207536669
g18347,0
g63263,0
adi2mcaRNA9828_R0,0
g35314,0
g48635,0.587124857151444
adi2mcaRNA8293_R0,0
g60229,0.339837020428683
g15780,0.34237505624737
g25444,0
g34538,0
g17627,0
g66919,0.379769583843695
g42513,0
g35938,0.360927887215668
g18176,0
g57310,0
g45554,0.434102300275387
g66636,0.536274941384814
g50748,0.593159745949647
g71129,0
g8134,0
g23005,0.397570642359492
g70598,0.645380033513118
g18284,0
g38328,0
g5440,0.356533142940993
g32478,0
adi2mcaRNA38979_R0,0.407813821542616
g45338,0.625316256463739
adi2mcaRNA19725_R8,0.328290088643002
g45713,0
g35399,0
g46711,0.402680722043825
g41427,0
g70326,0.41846307909885
g1573,0
g28573,0
g63046,0
g65080,0.429806576223907
g43310,0
g20665,0.426364572938082
g3792,0.337834943430911
g55074,0.514902264789484
g10191,0
g65079,0.590220146617121
g28531,0
g37222,0.380342128262887
g28757,0.380489901996927
g55325,0
g52811,0
g55963,0
g65505,0
g23823,0
g63255,0.368254644601857
adi2mcaRNA16923_R0,0.335161562380732
g30721,0.342470077373318
g47435,0
g66315,0
g329,0.528834660099919
adi2mcaRNA22719_R0,0.335134566255555
g57432,0
g48074,0
g31002,0.602945301660274
g31000,0
g5039,0
g7895,0
g40384,0
g34669,0
g37685,0.349455713881845
g56119,0
g7187,0.583997488864149
g49619,0
g27229,0
g57314,0.373938779540536
g41856,0.360126078461654
g28857,0.353076027650716
g48061,0
adi2mcaRNA21029_R0,0.399174722970388
g61141,0.320533893065164
adi2mcaRNA30835_R0,0
g34994,0.410513325483825
g51678,0.373078211946073
g49063,0.456522686351509
adi2mcaRNA10614_R0,0
adi2mcaRNA12486_R0,0
g66807,0.335819161171881
g51670,0.320487875191989
g39435,0
g58351,0.401371180153766
g53636,0
g22504,0.32600209683027
g11180,0
g22960,0.381232161927215
g38348,0
g49545,0
adi2mcaRNA18329_R0,0.464594754666486
g35160,0.377336695807882
g45168,0.49890017271905
adi2mcaRNA25445_R0,0
g9760,0.356213459946272
g580,0
adi2mcaRNA16923_R1,0.592376696104632
g66221,0.337042405832517
g45741,0
g43840,0
g35392,0.37786746643098
g13091,0.462257590830285
g33570,0
g28102,0
g41124,0
g63307,0.454491609839334
g41768,0.439541709585158
g62725,0
g53221,0.575697326541278
g69405,0
g62709,0
g56858,0.408030856696626
g54323,0
g36202,0
g6380,0
g70151,0
g38367,0
g70471,0
g11592,0
g25427,0
g2087,0.350029813939587
g26475,0
g55171,0.444320724774507
g49876,0.488473245892405
g62858,0
g31769,0
g28779,0.406400205063224
g5683,0.567049275622058
g18684,0
adi2mcaRNA40047_R0,0
g19553,0.329400758239167
g8653,0.340803391923928
adi2mcaRNA19693_R1,0
g47231,0
g23508,0
g37097,0
g34801,0
g31784,0
g61541,0
g71378,0
adi2mcaRNA19843_R1,0
g37318,0.585096887286856
g46431,0
adi2mcaRNA12641_R0,0
g28938,0.409140775822385
g20731,0
g64811,0.349267749763553
g45775,0.569715697601653
g61031,0.483480241956071
g32955,0
g69404,0.568125360419835
g54495,0.531953330558872
g67198,0
g25539,0.515538062746757
adi2mcaRNA12486_R1,0
g42387,0
g34967,0
adi2mcaRNA32866_R1,0
g58411,0
adi2mcaRNA26870_R0,0
g3328,0
g11639,0.384525416046691
g55051,0
g5210,0
g17178,0
g18932,0.45033679286826
g62915,0
g44527,0.411145726406063
g3329,0
g4863,0
g59539,0
g12783,0
g8085,0.396736621739015
g11196,0.362495173329277
g35615,0.330877569239643
adi2mcaRNA11479_R0,0
g25232,0
g22315,0
adi2mcaRNA1905_R1,0
g41824,0
adi2mcaRNA5502_R0,0.354021708336625
adi2mcaRNA39245_R0,0
g61468,0.45141490179257
g23101,0.608505441043328
adi2mcaRNA15808_R0,0.576378800444715
g1157,0
g23274,0.481248924889949
g34162,0.341555879981548
g28265,0.346278742985858
adi2mcaRNA10451_R0,0
g17200,0
g43306,0.396392943998956
g67342,0
g66164,0
g11263,0
g35182,0
g61950,0.441454120841249
g49392,0
g40463,0
g70892,0.533001320095162
adi2mcaRNA4067_R1,0
g44544,0.378934771963216
g70369,0.5463868699749
g56708,0
g36011,0.367059308265565
g65309,0.435475510277631
g45705,0
g2190,0
g26304,0
g32983,0.328724913662272
adi2mcaRNA27064_R0,0
g35293,0
g24293,0
g23912,0.51192510473524
g38211,0
g69137,0
g30095,0
g69008,0
g4666,0
adi2mcaRNA20392_R0,0
g22351,0.488964761152108
g34975,0
g40406,0
g46888,0
g25928,0.394182747442046
g25934,0.529461031736241
g5222,0
g14601,0
adi2mcaRNA20723_R0,0.331474960760902
g47754,0
g39631,0
g45533,0
g35295,0
g50780,0.460248459315077
g12784,0.37315895635302
g33305,0
g37740,0.391065087508753
g27725,0
g55115,0.373383830103082
g34549,0
g68729,0.396174059323693
g36079,0
adi2mcaRNA2065_R0,0.419329169679749
adi2mcaRNA9801_R0,0
g45192,0
g48448,0.411729650915288
adi2mcaRNA7339_R0,0.352822120140174
g50909,0.42967824558359
adi2mcaRNA25870_R0,0
g29262,0
g54596,0
g56131,0
g25713,0
g26538,0.452753948740109
adi2mcaRNA4619_R1,0.365524366713353
g53778,0
adi2mcaRNA28781_R0,0.377936855782395
g60203,0.332382837134842
adi2mcaRNA20709_R0,0
g27924,0
g5461,0
g63271,0
g37686,0
g62405,0
g18500,0
g53874,0
g29936,0.47246510107175
g5425,0
g28270,0.481540238923838
adi2mcaRNA34785_R0,0.369955640927977
g36174,0.402343921385697
g14262,0.369829898005707
g4706,0
g51664,0
g12925,0
g8142,0.476238163745026
g24984,0
g42032,0.354429561484823
g1529,0
g53885,0
g12349,0
g38098,0
g32116,0.372607713957797
g62794,0
adi2mcaRNA37448_R0,0
g40289,0.449859124883762
g5668,0
g10110,0
g29410,0
g49264,0.372211517982122
g26827,0
g8639,0
g7329,0
g33797,0
adi2mcaRNA5846_R0,0
g9275,0.365836739854143
g51505,0.411696827002067
adi2mcaRNA15808_R1,0.489778379848958
g29853,0.403927101617588
g66392,0
g9143,0
g26842,0.53183392379479
adi2mcaRNA4619_R0,0.519651542443688
adi2mcaRNA18764_R0,0
adi2mcaRNA12554_R0,0.404215429405126
g12504,0
g41672,0.361817598839873
g45178,0.430830277558489
adi2mcaRNA12974_R0,0
g6783,0.394042162217893
g22530,0.437154837085549
g48630,0
g11607,0
g2206,0
g38109,0.503543656742421
g21529,0
g45528,0
g67958,0
g57146,0.361638797654018
g36814,0
g29948,0
g47451,0
g61265,0
g46970,0
g26843,0.405429990441643
g27530,-0.969236405387138
g37900,-0.970046247043439
g17982,-0.978031898367505
g32794,-0.955626508978948
adi2mcaRNA19752_R0,-0.902453387374875
g46059,-0.97706552650749
g24884,-0.94821300874563
g28121,-0.983859298228354
g15171,-0.950603150503581
g33571,-0.98820724550417
g63510,-0.957958478958782
g55306,-0.864062334292778
g61923,-0.939346962912142
adi2mcaRNA39334_R0,-0.973712844431193
g35093,-0.952961529687085
g22334,-0.942693465955996
g49922,-0.955262791126887
g48618,-0.990430259768078
g67902,-0.957449617897143
g32195,-0.969199428545346
g66628,-0.957179566148989
g10900,-0.969915227438427
g63801,-0.933181900223317
g35935,-0.942474890914264
g60582,-0.963206076685915
g66112,-0.956043641258107
g6368,-0.948606039058515
g8629,-0.978018227582481
g27612,-0.934292096256051
g4693,-0.878749498228172
g32074,-0.987544976115051
g31779,-0.985991869446753
g60996,-0.949292210784661
g50758,-0.990068377058706
g40315,-0.940274447077364
g25680,-0.985358143909778
g9978,-0.990168661406211
g41435,-0.978437529184003
g48118,-0.935197115830831
g18529,-0.964847687502721
g67869,-0.985622633059091
adi2mcaRNA12507_R0,-0.990562313835251
g59079,-0.994638982048746
g53763,-0.987608906830702
g33835,-0.983758569410362
g25246,-0.941098189990717
g34007,-0.935493698528946
g33898,-0.985724040890668
g44170,-0.978576580297955
g66690,-0.899692667641502
g33208,-0.987967406085487
g42339,-0.983309924958405
adi2mcaRNA22197_R0,-0.931770240401213
g62275,-0.953196291089055
g1496,-0.991948680114875
g3408,-0.957020582629871
adi2mcaRNA9033_R0,-0.895895517785997
g23535,-0.960658254740154
g47153,-0.958799882457412
g1927,-0.990544959614751
g35247,-0.96016059677298
g3316,-0.993959033529521
g45987,-0.962306934923623
g33879,-0.940765901797031
g13127,-0.893908045045456
g37219,-0.994045860165097
g62913,-0.931613159348331
g21346,-0.982776261432244
g58601,-0.931315402925851
g23859,-0.988695190632745
g61850,-0.888984954945331
g32871,-0.989910645192188
g38790,-0.993965189197205
g42577,-0.953745858192289
g47187,-0.993322628517482
g17714,-0.90311096892288
adi2mcaRNA3377_R0,-0.965340282330708
g3965,-0.943900393541679
g24608,-0.821682328825687
g48273,-0.98559499673142
g9694,-0.953503546056704
g31765,-0.913317509272443
g22391,-0.966427364074042
g17887,-0.984115985366453
g27333,-0.968728742867082
g58310,-0.966728219324073
g26785,-0.877988260349123
g56986,-0.987947426120849
adi2mcaRNA37829_R1,-0.987779336235581
adi2mcaRNA9576_R0,-0.993786660073473
g12344,-0.993242768676703
g62117,-0.966253266540295
g41502,-0.976657531358162
g43595,-0.977357321660945
adi2mcaRNA652_R0,-0.932007490203319
g29391,-0.986181474745517
g21096,-0.980557010383714
g51635,-0.972177897283355
g64518,-0.874495597344479
adi2mcaRNA7360_R0,-0.990240190382839
g35968,-0.972680640557411
adi2mcaRNA11555_R0,-0.99080801344317
g39843,-0.99498360178048
g37994,-0.991293173323663
g41209,-0.884512911500234
g57244,-0.904053558510103
g18745,-0.993840682991121
g63881,-0.873340561023413
g60207,-0.991688665319626
g25411,-0.986692954310446
g47221,-0.940531815126914
g2996,-0.992268585428054
g35915,-0.988909435753268
g19907,-0.973646084138013
g54926,-0.979625394615274
g45763,-0.926496492876331
g67112,-0.952617434157736
g1762,-0.966929624069956
g67749,-0.981840227464077
g61000,-0.97739099226103
g39936,-0.915249099632968
g44829,-0.995725025624592
g28104,-0.985331976599715
g46901,-0.995639200678412
g35512,-0.920065699925878
g65901,-0.942484230583528
g16525,-0.995696339560962
g32127,-0.993809016713561
g69563,-0.977284331752328
adi2mcaRNA7360_R1,-0.992453903610882
g7549,-0.991669981911961
g59951,-0.995822663720608
adi2mcaRNA5993_R2,-0.935445688485589
g62826,-0.928815449740621
g31826,-0.953855475743137
g15366,-0.99391360501222
g22493,-0.968057943059045
g9946,-0.8844020733408
g49073,-0.994070288522124
g62404,-0.905517268091601
adi2mcaRNA32176_R0,-0.989597443343709
g21685,-0.906366467937755
g32286,-0.991970994149702
adi2mcaRNA10314_R0,-0.989352954535878
adi2mcaRNA41113_R1,-0.939931454486734
g40720,-0.914189713217459
g53513,-0.961043461094764
g64596,-0.981341215209715
g32462,-0.993494114934027
g46631,-0.954104692148304
g69680,-0.957148886281507
g25287,-0.873808920948208
g49275,-0.944924467927978
g48100,-0.993802224382126
g43974,-0.929788395327439
g17433,-0.986741336405675
g67296,-0.985958945652116
g42660,-0.959815360342251
g41905,-0.939362160799664
g55713,-0.953213191410474
g43301,-0.991971545773449
g64464,-0.91191636454139
g24050,-0.87897909370898
g66568,-0.989467635713123
g1409,-0.893055431365278
g5391,-0.972730342079598
g49043,-0.949824322587626
g15546,-0.875820532352607
g16638,-0.986513755412129
g52817,-0.906099270387196
g63809,-0.930150277792995
g46213,-0.92685319884286
g30720,-0.935993528636912
g22253,-0.950358134287183
g25172,-0.951085257410644
g71354,-0.976837927608309
g23512,-0.993696489661949
adi2mcaRNA21163_R1,-0.991455453674727
g8025,-0.886110068124991
g40955,-0.936528626492624
adi2mcaRNA13157_R0,-0.96096763217287
g60331,-0.868189004825355
g55431,-0.88636946186226
adi2mcaRNA3258_R0,-0.990967849057929
g42581,-0.941513468856591
g67315,-0.962064916777215
adi2mcaRNA21193_R0,-0.981278196598375
g42301,-0.910979920433296
g37209,-0.8976396816996
g55556,-0.874669766475612
g66329,-0.977789692226808
g64719,-0.865203032049255
g43734,-0.988485028379665
g40782,-0.93001546802567
g28210,-0.987414571897295
g54957,-0.969448665690872
adi2mcaRNA3916_R0,-0.971771880939687
g70018,-0.995065422996526
g18642,-0.893463018047918
g58095,-0.82151752040635
g58312,-0.98424899870399
g66386,-0.98193030451778
g59737,-0.785914179158324
g67115,-0.887544696441675
g32502,-0.906238683452725
g2661,-0.926974748868958
g22807,-0.994294255403549
adi2mcaRNA1110_R0,-0.822917006195252
adi2mcaRNA12669_R0,-0.98583239711284
g21635,-0.982698425497
g48691,-0.894356140048952
adi2mcaRNA24844_R7,-0.903506617886264
g1936,-0.976908924826777
g22277,-0.941784827663312
g6669,-0.977237404764851
adi2mcaRNA20508_R0,-0.988088845960617
g41056,-0.988700546946765
g2660,-0.841015971715742
g16209,-0.98873320993919
g44588,-0.915939290886585
g45823,-0.987138044415214
g37387,-0.976020816991801
g50730,-0.939315573501579
g55197,-0.965371415379551
g21645,-0.970312004607344
g21440,-0.992237681150737
g57306,-0.9067665026187
g12572,-0.960682720212072
g55029,-0.928985551615745
g56372,-0.947194588082214
g35260,-0.882056944447784
g42439,-0.989679227506962
adi2mcaRNA33399_R0,-0.96864492656538
g37368,-0.906808752420668
g46705,-0.918953035056741
g64750,-0.767354477967513
g33800,-0.948815049549192
adi2mcaRNA11645_R0,-0.90971586037267
g65055,-0.953798838187126
g30581,-0.987386401141983
g37223,-0.938862945060737
g46333,-0.899162109899177
g11369,-0.903861094730939
g61989,-0.988746892277562
g58777,-0.869638895887803
g49975,-0.936867036122181
g6826,-0.820480338920257
g70625,-0.940259964124132
adi2mcaRNA6696_R0,-0.964315334870027
g20693,-0.8668438382344
g54289,-0.821245412032322
g25233,-0.97983390598443
adi2mcaRNA29174_R2,-0.740944034489486
g60387,-0.976315265592362
adi2mcaRNA14640_R0,-0.925984096482964
adi2mcaRNA28576_R1,-0.946138420691708
g35963,-0.97967376506054
g8144,-0.973134708892623
g45967,-0.872909901695006
g28281,-0.929231119649346
g52738,-0.885050957943401
g39623,-0.826766842201894
g44175,-0.936096001684102
adi2mcaRNA7550_R0,-0.892519815528122
g36334,-0.849977170139585
g4438,-0.882138173389122
adi2mcaRNA14910_R0,-0.927872594326087
adi2mcaRNA15301_R1,-0.88488433206534
g69789,-0.976722610902407
g48010,-0.971392719843838
g41322,-0.896363933881669
g22473,-0.823762296739947
g17304,-0.958080197358475
g55374,-0.891259230789663
g16011,-0.807083502979886
g55031,-0.95048670454319
g55377,-0.905023438594637
g69698,-0.91078563278117
adi2mcaRNA30550_R0,-0.897240979087173
g1585,-0.909651707151921
adi2mcaRNA28753_R0,-0.867237833660837
g33768,-0.924427731678518
adi2mcaRNA23243_R0,-0.914413064874389
adi2mcaRNA32115_R1,-0.925164204407249
g36885,-0.973623810863843
g59956,-0.851281825346384
g68202,-0.974687410716073
g8029,-0.948351836979789
adi2mcaRNA14143_R3,-0.851434031448473
g46899,-0.906453107293417
g8583,-0.888077208697316
g35517,-0.873855305061196
g66694,-0.953860548872767
g57778,-0.963604233744683
g51050,-0.845870163448963
g47257,-0.882170216392156
g5209,-0.849497594637901
g10184,-0.952873275381112
g58864,-0.941090533082635
g46062,-0.949154131133833
g22258,-0.907831852605193
g25117,-0.965417534889405
g13591,-0.840888271723447
g3897,-0.963021737007239
g28915,-0.79386878487345
g45343,-0.991046945373405
g71608,-0.931086064734192
g35589,-0.886819442374896
g33979,-0.824340608648403
adi2mcaRNA19427_R9,-0.901671759020129
g54961,-0.924871211294246
g58827,-0.93447381054837
g26869,-0.98557417521198
g25382,-0.859901788559338
g15749,-0.919767702676376
adi2mcaRNA8815_R0,-0.990285141937256
g33356,-0.946480725500632
g60394,-0.882842827880552
g67321,-0.858334126008947
g18731,-0.987037077473598
g67846,-0.858461394266741
g33431,-0.884065861445921
g50930,-0.975595372778646
g42282,-0.952083530973287
g56491,-0.892163628892717
g45357,-0.890919098616786
g25574,-0.891839571929827
g47575,-0.904143958734131
g25504,-0.929522425488123
g37598,-0.758171751515218
g18234,-0.966313584236262
g62818,-0.979577396333339
g41080,-0.966795358602478
adi2mcaRNA24811_R0,-0.9644581013167
g70759,-0.932277878750501
g38330,-0.925519538169061
g18235,-0.96505604498985
g35010,-0.933358552666734
g1749,-0.894801577596504
g33433,-0.981591653506904
g32446,-0.896573460049001
g43272,-0.902166393808234
g65957,-0.927040014100918
g33544,-0.964893028634031
g27302,-0.974586371160659
g7523,-0.811842421532646
adi2mcaRNA32298_R8,-0.84301456366513
adi2mcaRNA15301_R0,-0.830883053103282
g56894,-0.918099015737747
g32877,-0.883411356480019
g44000,-0.798052911673554
g36316,-0.964645569369614
g45150,-0.908072263493798
g45326,-0.82772056886697
g53954,-0.864932175818985
g26279,-0.947896875184606
g58859,-0.878394380371488
g60922,-0.967467521887621
g4090,-0.881271587365458
g43015,-0.831164046475036
g22424,-0.96030491832336
g28991,-0.9271719117932
g55343,-0.915516418306947
g65405,-0.962919459077356
g50847,-0.832384286465288
g16306,-0.936097987313142
g29496,-0.951063493032053
g45551,-0.821742328878529
g20743,-0.948566852973038
g33432,-0.902158531412761
g1401,-0.984890866771056
g57431,-0.803212037216009
