gene_id,MM.1
g65716,-0.305834732230426
g54598,-0.664561762092374
g50925,-0.661585927535038
g46869,-0.496321741590027
adi2mcaRNA2015_R0,-0.568366701029377
g29180,-0.470824875348466
adi2mcaRNA37176_R1,-0.597878688093158
g37007,-0.581891378873904
g23491,-0.73258232973209
g69046,-0.576278347492927
g43061,-0.618378365162785
g68789,-0.411970049433111
g45175,-0.459479241267266
g15083,-0.654863545362861
g67685,-0.365433734561248
g17420,-0.431429169963122
g60585,-0.644311363546798
g65051,-0.557807839746435
g48276,-0.584737034020415
g4921,-0.510860037208881
g68779,-0.42795568498952
g32799,-0.722720055667145
g25993,-0.702467090844566
g62777,-0.570667560143742
g45265,-0.591796976696145
adi2mcaRNA32880_R0,-0.456710109388523
g29962,-0.495598911417101
g39980,-0.501694766287316
g19693,-0.607935569763647
g35212,-0.425866934452682
g2040,-0.555972035615862
g21641,-0.512184627141352
g23874,-0.62666682097223
g70192,-0.439831193968184
g49908,-0.67772166885846
g32057,-0.60216468613276
g3118,-0.580178294775484
g12452,-0.377425397184743
adi2mcaRNA25089_R0,-0.704135102439107
g33590,-0.431067247280576
g9158,-0.729517387536582
g18074,-0.515621778042765
g40751,-0.647994664630694
g53535,-0.53652719392056
g39255,-0.445288284252692
g55099,-0.404234979805856
g62799,-0.700069555295446
g28945,-0.580589166798817
g69509,-0.312011988702544
g53111,-0.743101823613733
g29198,-0.683991869219921
g6296,-0.636433133272082
g71002,-0.671885618351861
g67151,-0.667519320865758
g69834,-0.546896209572808
g8605,-0.641088872827477
g26327,0.0896659535092889
g27921,-0.566938006990813
g1590,-0.347357925679143
g1087,-0.673553132232954
g33350,-0.351081184915648
g6270,-0.0464436797805299
g45600,-0.691055734476272
g12403,-0.483787849826573
adi2mcaRNA39956_R0,-0.273460501120034
g2268,-0.417733747767482
g19785,-0.615740786191207
g27151,-0.574518025253859
g56085,-0.690293099745114
g21150,0.0992925749246521
g50409,-0.525374286110647
g46745,-0.0463153927667908
g14024,-0.40923605576273
g70205,-0.451529965596871
g60724,-0.620861394792548
g71012,-0.639339696852465
g16491,-0.352561289961703
g16978,-0.40118557926783
g535,-0.503945889274446
g68694,-0.304497069859149
g533,-0.432242602753691
g24117,-0.537226832415546
g10932,-0.643628889271904
g14819,-0.416173955262767
g1375,-0.534736535423992
g6369,-0.562969150204202
g21661,-0.724398047477277
g10413,-0.504061215570697
g21640,-0.38893243895532
adi2mcaRNA30490_R0,-0.718583489898257
g58616,-0.491082422007762
adi2mcaRNA16512_R2,0.105933613839486
g14151,-0.552698222107575
g35909,-0.492546211892026
g7058,-0.596977971252749
g38075,-0.691639260300801
g21537,-0.401382080991077
g70021,-0.48497364673871
adi2mcaRNA23861_R2,-0.492732034316068
g22842,-0.337034532832718
g31470,-0.549086111974851
g29181,-0.559512634987099
g25659,-0.570216954102959
g67160,-0.416525152159441
g47494,-0.431578978728935
g63089,-0.342632658114957
g34852,-0.399984053563223
g48790,-0.434571393096392
adi2mcaRNA36915_R1,-0.343620560135216
g64061,0.0172537560139172
g29269,-0.725574194405745
adi2mcaRNA9326_R0,-0.375543138105065
g20176,-0.534815499278809
g10133,-0.502925782367922
g10462,-0.619182325216482
g61152,-0.679245145623178
g39909,-0.601377445641262
g42489,-0.688043805337891
g51721,-0.525137661993356
g41122,-0.632836372499365
g35961,-0.672360894175493
g64474,-0.751117747903006
g35193,-0.70107234444087
g5375,-0.383023878700181
g58146,-0.555048266552921
g23312,-0.32110019155042
g27735,-0.398360519490697
g39412,-0.00980526384764392
g3119,-0.70474992967444
g63845,-0.592494299233076
g53166,-0.404088976038616
g55016,-0.634077293026868
g36961,-0.672130446244352
adi2mcaRNA27327_R1,-0.459864413650663
g71184,-0.540080420929427
g59641,-0.559130001025576
g17325,-0.517130807895789
g59712,-0.645735898891215
g30002,-0.448118614727979
g31441,-0.670314022303063
adi2mcaRNA20756_R1,-0.4148647708522
g26335,-0.512107057774906
g67358,-0.644657900647482
g71204,-0.249831220914496
g36978,-0.737706336012771
adi2mcaRNA18663_R1,-0.646200923706045
g31402,-0.785925508432315
g815,-0.559854781698513
g13107,-0.658255362997306
g27620,-0.426806876794291
g21649,-0.522850321569053
g24962,-0.427894803634669
g29385,-0.294765614061726
g23922,-0.681550412806428
adi2mcaRNA15536_R6,-0.425445659254799
g56252,-0.443691742903248
g31448,0.0707063753714632
g8378,-0.302671938785229
g19685,-0.597938103878632
g63384,-0.634713330612737
g20167,-0.427913567073203
g30052,-0.369412826206707
g44125,-0.364472130747665
g52047,-0.540670759382708
g62475,-0.365759742873545
g38387,-0.651644955879441
g47021,-0.481023990860608
g51150,-0.671784366167862
adi2mcaRNA21597_R0,-0.448890783161347
g48623,-0.380805494550051
g36529,-0.513398482668841
g25439,-0.488276486209631
adi2mcaRNA30802_R1,-0.518383829589521
g46141,-0.66439426844244
adi2mcaRNA2507_R0,-0.327069318587743
g43060,-0.351333874347419
g55541,-0.711750953220314
g21659,0.0871252882764545
g16872,-0.61271262887667
g24340,-0.302065719453159
g63924,-0.298398993848218
g39613,-0.461054650244336
g35449,0.0274083239264914
g54944,0.00561999429711769
g22691,-0.318509789794298
g62350,-0.725805415360879
g25267,-0.294257657830921
g4762,-0.342536572873752
g37205,-0.668978256279185
g2939,-0.577528647403597
g4645,-0.334589466160268
g25204,-0.423078276971954
g32298,-0.742400683729184
g36114,-0.295082628354319
g22822,-0.506187630265759
g48263,-0.496213292494185
g2050,-0.472436495431602
g58102,-0.660548285903517
g2533,0.00406217454719647
g4649,-0.368534429189644
g46939,-0.455853912629887
g40749,-0.332358091517568
g37300,-0.523614464795279
g59715,-0.103275491347666
g45581,-0.324877594024839
g24042,-0.626374217605043
g3870,-0.416318563055017
g32029,-0.698794879575033
g33789,-0.393450843944163
adi2mcaRNA40065_R3,-0.330897691541232
g70387,0.029175258151294
g58434,-0.452285906567516
g3259,-0.466731758220877
adi2mcaRNA37176_R0,-0.58279007277618
g68837,-0.524683569849187
g49885,-0.460534659682116
g60177,-0.51102143950619
g12922,-0.542515387515596
g50735,-0.652332071053408
g43393,-0.398640975736173
g51645,0.0632226052857051
g60994,-0.479184564448043
g36241,0.0105595804201411
g55790,-0.432407252940728
g52780,-0.219142245071103
g70770,-0.448678686625254
g32113,-0.634258848016203
g3115,-0.215770873080326
adi2mcaRNA36752_R6,-0.51145621651233
g10551,-0.346673030247548
g12524,-0.434406803823968
g12153,-0.580280673178255
g37028,-0.260509377942627
g10573,-0.568085921178104
g1735,-0.423190982915576
g66437,-0.394842096683171
g5043,-0.691315903867919
g32064,-0.652482016559554
g20212,-0.692412584830897
g68204,-0.536505552798175
g30180,-0.473818817518863
g63274,-0.531609736280989
g16060,-0.464150169382768
g52666,0.0455465469049997
g11395,-0.350600266476976
g50111,-0.40097424202537
g44798,-0.523609803515404
g16825,-0.266520849158773
g54780,0.0955699287317994
g58958,-0.515865241949745
g46339,-0.649376138382078
g8604,-0.70972295838317
g35069,-0.437007008878325
g44799,-0.351597244519308
adi2mcaRNA23577_R0,-0.469138293294527
g52036,-0.402501064027576
g23311,-0.34300854151336
g64482,-0.447446578605911
g25712,-0.586803451676755
g23836,-0.279607688007576
adi2mcaRNA20799_R0,-0.5701622449766
g23460,-0.622814356391809
g23875,-0.263312116051957
g21733,-0.226654570518597
g23897,-0.635292828259249
g11301,-0.334722334389975
g54427,-0.380270224373339
g5075,-0.468141113884856
g58083,-0.466327134769037
g39541,-0.0432516994994933
g64720,-0.365634404035076
g41902,-0.398669508740965
g53518,-0.581200979608448
g45435,-0.488525983187689
g41234,-0.277911279184077
g17154,-0.572077119330039
g7534,-0.414773326442604
g34509,-0.501502791130842
g65880,-0.570860839810251
g63054,-0.375670648827543
g60884,-0.367805425445772
g44477,-0.355098325164106
g28888,-0.59106184618481
g32234,-0.475994681718681
g9731,-0.535314826409633
g32287,-0.487318248253872
g17678,-0.367353961874274
g11238,-0.601395170692347
g39478,-0.431358710884226
g8637,-0.524942590223224
adi2mcaRNA32740_R1,-0.649595784709204
g29886,-0.542673956790372
g44434,-0.344241861518465
g23917,-0.298639936961393
adi2mcaRNA25393_R2,-0.435051638894758
g55077,-0.316464229773738
g40079,-0.359565937751719
g62840,-0.526658712720499
g29312,-0.468683926369636
g54938,-0.211392354725461
g43037,-0.665954544446467
g2052,-0.548603461158066
g30188,-0.384952661286247
g40037,-0.290201022590372
g21666,-0.579647856544139
g53331,-0.530088518690698
g41494,-0.1443468694167
g45222,-0.141373004655442
g26491,0.0407311005631126
g4394,-0.470872148214437
g33971,-0.446046960898433
g45525,-0.379527607815948
g39939,-0.217007320895531
g8365,-0.531199262637216
g31806,-0.276068437187617
g24245,-0.593851263664276
g37557,-0.401666700142155
g28086,-0.640341443306663
g56200,-0.0615892242959534
g55565,-0.348738822130853
g53996,-0.618657516197304
g52107,-0.453917307874125
g20948,-0.598961096725804
g52063,-0.0415922630728883
g56251,-0.335340925380751
g62808,-0.577591144676311
g9198,-0.508067080474718
adi2mcaRNA11782_R0,-0.286652910956881
g5079,-0.384799613052184
g24985,-0.359079824349659
g6924,-0.287250458334686
g28000,-0.61527320881832
g1402,-0.689850458753551
adi2mcaRNA483_R1,-0.015906692920499
g50675,-0.53093760163641
g30091,-0.162715611630926
g62627,-0.421194167623769
g15180,-0.366345930741921
g22956,-0.388605536219909
adi2mcaRNA25397_R0,-0.51365800079909
g10288,-0.478817193638166
g54724,-0.407784701469571
adi2mcaRNA21177_R0,-0.303462684211738
g33144,-0.440771717421772
adi2mcaRNA18746_R3,-0.315759246932804
g35016,-0.27721396037089
g70058,-0.608689667430009
g28146,-0.461090790792528
adi2mcaRNA15538_R0,0.0733047642361716
g55968,-0.361960580119883
g56218,-0.32207368321188
g5177,-0.471791988897431
g3311,-0.418758767522518
g31399,-0.221242972467991
g56506,-0.38797381909707
g7441,-0.393019687152192
adi2mcaRNA7230_R0,-0.0852410355119518
g39719,-0.437585970646575
adi2mcaRNA22032_R0,-0.335691628717892
g4667,-0.553158974147492
g39432,-0.16283090732149
g16588,-0.315945936732345
g1895,-0.570385356806211
g3097,-0.151361443977983
g2687,-0.509642529848045
g21644,-0.382423371472409
g54238,-0.485836284670505
g24314,0.10098627422445
g71020,-0.605355375591517
g63099,-0.0548749750592175
adi2mcaRNA20406_R0,-0.13486418160955
g15120,-0.24040381536035
adi2mcaRNA16448_R0,-0.689203722499362
g1320,-0.71317195999186
g32307,-0.45910471862591
g61325,-0.329334663941973
g59968,0.0490417802424725
g58069,-0.612218723117001
g28780,-0.324160459486344
g18918,-0.549674294062391
g33231,-0.362817203204221
g10578,-0.408357453302223
g52434,-0.40101886865348
g67840,0.0728727402846988
g30591,-0.367153781830703
g60915,-0.468929647887341
g69324,-0.148230449468791
g45193,-0.323311174795256
g45527,-0.654787814508523
g62274,-0.354774123184536
g36429,-0.107693477326005
adi2mcaRNA1941_R0,0.0191998793658062
adi2mcaRNA25403_R0,-0.336678015858482
adi2mcaRNA25683_R0,-0.268160822283473
g34950,-0.255340111059527
g61766,-0.520756055770182
g65545,-0.367693674577061
g16417,-0.38023614157984
g53586,-0.67083916557578
g54288,-0.418248518837705
g2949,-0.473265911917348
g10954,-0.156472423539759
g15242,-0.374547956735075
g67640,-0.651643140050156
g55481,-0.308109114092139
adi2mcaRNA12572_R0,-0.185378249804262
g10902,-0.266518799943095
g36985,-0.25817600174912
g38356,-0.102684344330186
g46761,-0.342314156746705
g46937,-0.398146220348547
g55018,-0.566329050493488
g70003,-0.0998359233541673
g17991,-0.498782952170732
g37171,-0.439876720613087
g43029,-0.401570790763415
g6789,-0.580439950172062
g54928,-0.0771489577229382
g33359,-0.0582377396014631
g38072,-0.547645819373231
g38365,-0.29791998197543
g68782,-0.421536448393276
g543,-0.309551495588066
g12527,0.0321818994919406
g45296,0.00888096295061328
g52061,-0.383592309103892
adi2mcaRNA7216_R0,-0.327644021902071
g64081,-0.517829234501169
g22803,-0.376904020891948
g31865,-0.334741947389049
g67012,-0.312097887723932
g21660,-0.470663392359397
g12947,-0.258388327641616
g71343,-0.56345447148747
g2153,-0.42026129539739
g56327,-0.380612892778203
g17761,-0.296472821175908
g63038,-0.522086183848843
adi2mcaRNA31463_R1,-0.218346863361725
g35011,-0.556336926953227
g51225,-0.374902043256605
g39853,-0.355264532506143
adi2mcaRNA5019_R0,-0.428579277893065
g25116,-0.670028719882847
g43339,-0.109235183922576
g50724,-0.366884630228098
g14997,-0.311242998576783
g37262,-0.187173464863352
g4467,-0.427185176622201
g30580,-0.580647527629313
g34630,-0.344385340767532
g54045,-0.497654607329458
adi2mcaRNA36800_R0,-0.217218229279378
g37373,-0.402796105284343
adi2mcaRNA8235_R5,-0.237970535873209
g5365,-0.254240300861765
g37559,-0.65722941899886
g12774,0.12354293771377
g14152,-0.353841990180444
g46341,-0.0590224374766112
g19024,0.0195552012563701
g31185,-0.440407928209518
adi2mcaRNA7671_R0,0.0728719707678596
g67505,-0.21283284247201
g5328,-0.509161971840089
g65571,-0.619327007591256
g46851,-0.0276120279424035
g61012,-0.0450352680595712
g52039,-0.10100085331768
g44690,-0.344490757656233
g3103,0.0457813331076506
g1135,-0.175224946422329
g7621,0.0441792903782138
g62875,-0.225558195239081
g70474,-0.499993724916764
g1015,-0.407516069480756
adi2mcaRNA11167_R0,-0.619337071878574
g6412,-0.36636172702154
g24107,-0.121783455478883
g55621,-0.341013521348774
g54994,-0.071760483802311
g42003,-0.49573614081617
g46243,-0.381219686460704
g2548,-0.5443887118464
g22326,-0.244310135200796
g49548,-0.52949686523117
g26429,-0.514202506994903
g65474,-0.308778537655562
g34474,-0.584991474494052
g5234,-0.592126119839966
g2360,-0.0903394736107852
g21747,-0.440251183177304
adi2mcaRNA26722_R1,-0.310085261559659
g41328,-0.448842297129565
g44405,-0.562103133146492
adi2mcaRNA35695_R0,-0.364557741980091
g65408,-0.188710463997342
g61845,-0.493749824111941
g13634,-0.609672467722702
g43777,-0.317038765346418
adi2mcaRNA708_R0,-0.367292274953281
g22545,-0.282427132422646
g67304,0.121442765254938
g12337,0.0852819756150306
g45557,-0.646353491380781
g39754,-0.274310142878948
g25120,-0.297323567889785
g52529,-0.214776044825156
g62781,-0.0801338510931832
adi2mcaRNA33574_R1,-0.337080967698608
g21441,-0.315930270084322
g32186,-0.22314388189108
g20741,0.000198637070924134
g28784,-0.372770109514928
g57525,-0.519817973786729
g37961,-0.206268930963382
g67460,-0.169544927912901
adi2mcaRNA30688_R0,-0.299310044774259
g27914,-0.27169725465217
g14000,-0.265063826379773
g49281,-0.223372769988116
g50191,-0.48886809049249
g67362,-0.372231284417953
g33989,-0.497865425697078
g42195,-0.516358438843333
g35129,-0.402862729095521
g40312,-0.517820989408654
g7452,-0.453962158974881
g40034,-0.414286842595261
g58863,-0.633211328648632
g44019,-0.0949474571862756
adi2mcaRNA21269_R0,-0.307093364849084
g24110,-0.0531108094465255
g59140,-0.435134136526499
g17211,-0.393916820669418
g62845,-0.374542941548398
g41385,-0.400794781329543
g32425,-0.661614908296614
g25502,-0.458546198062283
g35934,-0.564811093631994
g34420,-0.164232768043155
g52526,-0.256467376418421
adi2mcaRNA36259_R0,0.0654762551264699
adi2mcaRNA24257_R2,0.0180109635896289
g19813,-0.258905392201253
g39557,-0.18309881123621
g64244,-0.251301821995349
g34906,-0.501975917481962
g21745,0.0427308129374526
adi2mcaRNA20687_R2,-0.381471554344976
g23476,-0.557758013078831
g54144,-0.221553327282438
g32407,-0.384362879318982
g43348,-0.0334187673058543
g49279,-0.406493928910456
adi2mcaRNA14268_R0,-0.225588092015096
g31411,-0.583719532817639
g66169,-0.535123387281952
g32447,-0.493926394628481
g33937,-0.655120128751136
g27860,-0.424049179155475
adi2mcaRNA38640_R0,0.0394987924527864
g39995,-0.284519165979053
g44154,-0.358724604317695
g2303,-0.516677458755097
g31197,-0.670535945171817
g43398,-0.435833114489538
g36303,-0.364669081360198
g62191,-0.183875635489204
g41264,-0.588366312377652
g3309,-0.247901579449158
g59268,-0.209998972129075
g45328,-0.639308774861903
g16341,-0.0559913523773778
g60916,-0.118360125288756
g64488,-0.508679588862143
g70490,-0.31717197700676
g43234,-0.0402595556699854
adi2mcaRNA7615_R4,-0.163034068237773
g1014,-0.313344057126089
adi2mcaRNA31592_R0,-0.442565809846751
g2792,0.110874180486198
g50687,-0.54491798003025
g65052,-0.462476236454481
g71566,-0.295425428377638
g36024,-0.502290191031355
g67882,0.0806060913694859
adi2mcaRNA24698_R1,-0.260221978613497
g38392,-0.357158615393795
g3451,-0.264606713883165
g67131,-0.526206847671288
adi2mcaRNA20063_R9,-0.358989515527867
g66222,-0.296025238449098
g61757,0.0327130982362849
g29249,-0.473718640354628
g9280,-0.34043488435956
g18690,-0.495669356263883
g29322,0.0819414328864169
g69792,-0.356983838729105
g70601,-0.379605127456853
g68706,-0.0229642576777372
g26477,-0.022751788643986
g28275,-0.275417098400713
g33175,-0.440436878505498
g29520,-0.293302856152527
g34639,0.00662084734049701
g52668,-0.57214649772461
g49259,-0.398093886101119
g8353,-0.322189949843573
g60935,-0.254388333644072
g54820,0.0653719786030654
adi2mcaRNA13020_R0,-0.301883065673772
g24602,-0.305084444785962
adi2mcaRNA36092_R6,-0.219392268635555
g33652,-0.284572338616226
g65546,-0.358540957517228
g16871,-0.407616878736046
g23890,-0.288254083861645
g47016,-0.0885405203548891
g13845,-0.236709058815197
g61634,-0.251376538343171
adi2mcaRNA19714_R0,-0.255811340952699
g16014,-0.0441461814181217
g26544,-0.442153245566212
g52625,-0.661728686471656
g64463,-0.22493514154655
g30142,-0.512725868993291
g43036,-0.370878801803526
g40385,-0.369368590274706
g4124,-0.201299858104103
g6326,-0.470139016484012
g39978,-0.301603120972726
g59120,-0.0454863586719364
g19550,-0.417403842189746
g24883,-0.36093505576298
g35181,-0.354519420728705
g15994,-0.368133589953039
g65831,-0.187036360093376
g32066,-0.278491896508005
g19212,-0.102701159490122
g39003,-0.572619700205594
g17598,-0.483340051331655
adi2mcaRNA13695_R0,0.0385361625879653
g34668,-0.432483102898144
g4465,-0.268228035724555
adi2mcaRNA8088_R0,-0.193461825306622
g49603,-0.434938556968363
g56554,-0.261648285559188
g25089,-0.107936774949337
g26497,-0.343003043494255
g40748,-0.0632540089425012
g48410,-0.493025111030032
g12061,-0.388719666452905
g39923,-0.352236743243141
adi2mcaRNA34864_R0,-0.0209318690915059
g13688,-0.262606744538522
g4393,-0.316859613294866
g22443,-0.266047438637032
g13121,-0.204232996470506
g62435,-0.10687659657981
g46703,-0.397360891509925
g3564,-0.292533868119208
g50482,-0.289625976631902
g29126,-0.178407281053348
g19866,-0.06217888319757
g8100,-0.428467551904909
g25300,0.0466885813259938
g33246,-0.219682321708396
g22963,0.0449087948283727
g28186,-0.181355638336687
g58053,-0.23330851746932
g15404,-0.353966612102175
g3452,-0.560254910187843
g48483,0.0361252221263825
g58928,-0.344178980732621
g52069,0.0219151432062782
g62853,-0.402289894365756
g48117,-0.00359932474637913
g5458,-0.501718638291757
g42646,-0.362317773937783
g33978,-0.470934730086851
g34577,-0.44394268792372
g30101,0.104155355263669
g24988,-0.348804496172239
adi2mcaRNA36081_R8,-0.261974657318313
g12461,-0.234157728139045
g14821,-0.338257065264289
g10870,-0.372464344048404
g15232,-0.391824969874541
adi2mcaRNA38320_R0,-0.198265342249226
adi2mcaRNA27090_R0,-0.632679750969763
g5327,-0.0388449884697697
g48530,-0.368863583009313
g8819,-0.236104459131809
g48505,-0.344301051460296
g66915,-0.19738291116491
g38975,-0.510670499788284
g28203,-0.231039415171272
g32311,-0.239204839708436
g47940,-0.456775428885217
adi2mcaRNA32822_R3,-0.193440888037911
g26590,-0.474898911698776
g41147,-0.28573383032269
g42352,-0.479732756793022
g8351,-0.216687117402554
g49526,-0.290829859543799
g22265,-0.212619545452915
g48860,-0.263838391728108
g15732,-0.273019887433287
g44792,-0.242658097232649
g12073,-0.403206180714399
g60153,-0.404692431900084
g55919,-0.483522260043895
g64933,-0.359675876844569
g46690,-0.192228635628079
g14138,-0.361035548511872
g27790,-0.364301797857236
g30277,-0.29466582418521
g51151,-0.225033710990736
g5008,-0.0559782862512687
g1374,-0.28773335076386
adi2mcaRNA13066_R0,-0.104355739087583
g5671,-0.504042752132866
g26557,-0.620951318472639
g31687,-0.316870465468437
g62820,-0.194995299137276
adi2mcaRNA25403_R1,-0.274571076715596
g63509,-0.653992212676791
g64755,-0.365170708329205
g32775,-0.617042041955462
adi2mcaRNA12953_R1,-0.31335683146254
g19905,0.0189459821815904
g63629,0.0754846683328286
adi2mcaRNA1941_R1,-0.052772646104273
g53868,-0.227004212444556
g51183,-0.194284990686798
adi2mcaRNA4454_R0,-0.368826929401743
adi2mcaRNA23861_R0,-0.215464162636746
g5675,0.0831514621712777
g27539,-0.303237510605936
adi2mcaRNA27795_R0,-0.502471565593097
g54281,-0.533038757715827
g39849,-0.308171593395636
g41860,-0.176012913314481
g12753,-0.374629493010613
adi2mcaRNA36368_R1,0.0787605308258262
adi2mcaRNA15065_R0,-0.217695523868307
g60900,-0.459283972842551
adi2mcaRNA36784_R0,-0.266662088506987
adi2mcaRNA18537_R0,-0.305287207109754
g48870,-0.444284421785303
g22612,-0.165372331043314
g35575,-0.302304602831523
adi2mcaRNA7607_R6,-0.465746612622854
g27335,-0.181396088521291
g9571,-0.295985231324923
g15690,-0.0838629366695424
g30430,-0.116568236892799
g19314,-0.306340105629135
g36992,-0.18263057593843
g49977,-0.564816939595376
g23693,-0.342729072062953
g57451,-0.298610755616077
g56264,-0.25628191337521
g57159,-0.305913313362244
g34978,-0.521851766283726
g2854,-0.450961151863255
g63473,-0.0463680967825818
g27122,-0.121640600423582
g61977,-0.0626445951458463
g4698,0.0134496798548192
g63041,-0.247695762509252
adi2mcaRNA23847_R3,-0.406222178439709
adi2mcaRNA10795_R1,-0.214444921346515
g67842,-0.552614930121077
g6319,-0.260920900605208
adi2mcaRNA20406_R1,-0.154664622711713
g41454,-0.431979760938384
g12926,-0.181841383279845
adi2mcaRNA23543_R0,-0.259187387860834
g19644,-0.325788544693041
g55626,-0.216848313408484
g37937,-0.331054449116365
g25243,-0.0457882200577977
g28327,-0.377890353103722
adi2mcaRNA7605_R0,-0.447689199669951
g44847,-0.211355437676175
g22608,-0.0288368448363478
g27501,0.112024276957185
g7546,-0.346561968718607
g68163,-0.283907528286912
g31736,-0.0897620400544748
g3315,0.0220849790715361
adi2mcaRNA25078_R0,-0.139638027635939
g13496,-0.381032391528652
g23807,0.118155329776138
g50133,-0.292800833657521
g48861,-0.219577922676939
g45969,-0.239712309948067
g35974,-0.233894946801089
g26265,-0.266038286292409
g20210,-0.154521754309592
g32353,-0.345448719166449
g17071,-0.269550282234736
adi2mcaRNA12254_R0,-0.044638329827951
g48104,-0.160110294440994
g14896,-0.0293852393726785
g70215,-0.192175603389564
g16006,-0.117285184180321
g16479,0.0875572966292343
adi2mcaRNA12756_R0,-0.250897079141441
g19996,-0.497023295435929
g39907,0.117739758511488
g40424,-0.361637125393317
g606,-0.16608063594464
g55041,-0.240158642615544
adi2mcaRNA24478_R1,-0.179848798382566
adi2mcaRNA6247_R0,-0.174068736671674
adi2mcaRNA3178_R0,-0.448811141295579
g24521,-0.208658959904656
g42210,-0.431007643423875
adi2mcaRNA34105_R2,-0.259699039063399
g17138,-0.259350477996569
g22746,-0.124316022952706
g5231,-0.251628462598331
g6921,0.0871667590757615
g44153,-0.229318028681316
adi2mcaRNA35786_R0,-0.34569640727762
g26218,-0.22849170612009
g58503,-0.401883030371977
g55698,-0.509983957397877
g12348,-0.0526991019170373
g27999,-0.297400183384226
g28824,-0.244487772826705
g31733,-0.0424465728313657
g51690,-0.395680688950682
g44418,-0.369163496535698
g60914,-0.180150936175637
g45142,-0.334971681404164
g56087,-0.253667264270849
g46427,-0.178412356605267
g44155,-0.283832694635339
adi2mcaRNA31015_R0,-0.223036212219001
g16709,-0.0229512084981238
g60146,-0.361226761027886
g52474,-0.491032896666951
g70882,-0.077766761778014
g34553,-0.549517165534827
g56992,-0.285758562171258
g48408,-0.417945910433623
g7185,-0.340653426168111
g39917,-0.330446345171458
adi2mcaRNA19352_R1,-0.17176807726172
adi2mcaRNA21731_R0,-0.340009200134632
g27851,-0.479374704796217
g53163,-0.269154735062048
adi2mcaRNA36613_R0,-0.109457412993891
g7897,-0.225189781621659
g46482,-0.0621667125965016
g22837,0.0988410607329188
g37474,-0.252037438787956
adi2mcaRNA21649_R0,-0.149998162099604
g34625,-0.428958801412693
g45493,0.0161371216487692
g3534,-0.184052505251701
g46731,0.00261127208894113
g8796,-0.38277675248026
g47597,-0.216368527814726
g67187,-0.174255718561382
g33409,-0.306928672068729
g12346,-0.425490824412557
g59694,-0.224065940956264
g33596,-0.350030129590832
g30047,-0.320766485194906
g71122,0.019319072445995
adi2mcaRNA9787_R1,-0.19491685739843
g70243,-0.289445256690786
g13200,-0.0320027511037104
g33706,-0.23211989534674
g31792,-0.254801162175323
g7386,-0.284083671802097
adi2mcaRNA40412_R0,-0.209757459311413
g60367,-0.261961530292887
g30997,0.107923682391639
g28278,-0.312820027723289
g48264,-0.308026569189457
g23210,-0.312274775541239
g4335,-0.382786133254733
adi2mcaRNA6682_R1,-0.493964747681542
g51660,-0.102447769278343
g13883,-0.439813892594391
g54907,-0.140358964613904
g52747,-0.157289335039401
g67219,-0.0106803605396993
g24255,-0.261564894471645
g54423,-0.207727668165431
g54833,-0.282884456914006
g41962,-0.220884697519383
g71573,-0.036329393629449
g32002,-0.281525714372408
g15943,0.0711851854413536
g66766,-0.497968795632127
g35544,-0.289638120215514
g6324,-0.442531960559928
g58749,-0.123271905761082
g58487,-0.371442724145949
adi2mcaRNA16924_R0,-0.206051604535444
g34717,-0.256009705604637
g52837,-0.143609547359772
g54242,-0.298963330238592
g16088,0.0318088141857203
g33247,-0.317295242625541
g26242,-0.350242829374985
g61306,-0.253934965616068
g29935,-0.0156808123852167
g54246,-0.440536224634299
g55033,-0.142656955827047
g32223,-0.219351013540763
g4107,-0.17344598942983
g42384,0.00392187342140415
adi2mcaRNA28905_R1,-0.21513983554573
g11251,-0.153678896612632
g8074,0.117962546351955
g17226,-0.533051176024044
g60737,-0.112505201715609
g66445,-0.0318032937875538
g6392,-0.265115586766793
g54587,-0.312760241992809
adi2mcaRNA28905_R0,-0.215936497760067
adi2mcaRNA33649_R0,-0.491501318004753
g33229,-0.281645764048602
g70499,0.0208550941159437
g4521,-0.0254748670835548
g46276,-0.2059664773925
g71286,-0.284492703103327
g66447,-0.0644470772616981
g67745,-0.499395596499759
g53108,-0.492810560025072
g45488,-0.15084021677403
g35452,0.123972046004236
g65482,0.116243360758542
g28864,-0.0290090849474079
g3149,-0.293896267542351
adi2mcaRNA27480_R1,-0.201587017950033
g62692,-0.299371270411757
g15094,-0.229924918992763
g66942,-0.152380102989508
adi2mcaRNA6692_R0,-0.562763002819716
g58508,0.0581350636849124
g35089,-0.345597309158851
g60401,-0.192760476846598
g62121,-0.434028104176753
g33896,-0.235071209147953
g48360,-0.0724179991293351
g58597,-0.141358593739724
g23811,-0.209900346152266
g12674,0.102053451050888
g31711,-0.314236040511071
g62841,-0.248756814897276
g2540,-0.164606100350912
g26476,-0.245086147260649
g57327,-0.220814946869738
adi2mcaRNA28124_R0,-0.294228870333199
g58088,-0.1030402576941
g34375,-0.169815003147115
g35871,-0.0197089572795719
g58329,-0.285838033410386
g30539,-0.0184752571409611
g39679,-0.0500908418239954
adi2mcaRNA23500_R0,-0.442144578496166
g48278,-0.240212772186996
g39404,-0.349422468812035
g59674,-0.292173080082376
g44843,-0.141184424523094
g60178,-0.193571408173785
g58751,-0.0954757592567878
adi2mcaRNA13742_R0,0.0426941652969316
adi2mcaRNA2910_R0,-0.307130932196564
