gene_id,MM.15
g24045,0.413883765067247
g3042,0.237959574121363
g65528,-0.076473528418343
g45453,-0.0845506940249581
g41219,0.415378446729632
adi2mcaRNA19271_R1,-0.431411946145738
g45998,0.0214446522043762
g43266,0.0265220115090039
adi2mcaRNA8809_R0,0.323969683315016
g12454,0.311483507485915
g17146,0.163520263001536
adi2mcaRNA12429_R1,0.191624818601237
g23534,-0.450291981127557
g26405,0.247472397608284
g5110,0.00965146005955977
g46468,0.385786204829502
g15068,0.215896637162938
g64433,-0.00531714681832893
g43711,-0.00524570700114259
g6794,0.289523354151412
g54948,0.40270370942404
g56323,-0.0796442878294134
g43602,-0.249337800528866
g44582,0.2704944608331
g70036,0.225815665030516
g44947,-0.0218643339794874
g23732,-0.0343813791019416
g1134,-0.00369592393038338
g60948,0.393433701416314
g60452,0.363569717073263
g4707,-0.297838103778264
adi2mcaRNA25029_R0,0.099752364531635
adi2mcaRNA17039_R8,-0.081629006787387
g195,-0.260856277927158
g41852,-0.0237003458313807
g7783,0.252773861443241
g15372,0.400074381950619
adi2mcaRNA59_R0,0.171935667176505
g48086,-0.0678545251787069
adi2mcaRNA37022_R0,-0.0614746664295114
g53228,0.363223890870244
g52784,0.225851470309871
adi2mcaRNA33731_R2,-0.0714014836870339
g8366,-0.249396264590052
g31786,0.134011964397501
g30719,-0.179507261527311
g66924,0.366358581620381
g41283,0.0389911329169981
g5869,-0.019036516503102
g6443,-0.241613112839409
g3592,-0.00274972387537314
adi2mcaRNA21844_R1,0.370574768973175
g7144,-0.00659994208070204
g30655,-0.0456056876071108
g6558,-0.321046148008432
g37268,0.36487976302729
g46063,-0.119472598421282
adi2mcaRNA34558_R0,-0.281406527781346
g55285,0.235700209936131
g8665,-0.134298302869427
adi2mcaRNA22390_R0,-0.390556176411365
g22543,-0.0453762732527249
g59597,0.281480829154048
g35415,0.250063773865706
g30423,0.221567531731523
g44194,0.463337298565687
g70634,0.325524670359937
g29890,-0.0486114768911025
g51796,0.0393764680216458
g3595,0.0640071765750587
g11111,-0.404712776298823
adi2mcaRNA18635_R1,0.190748934924674
g66215,0.0952233479548436
g54976,0.0163407730371525
adi2mcaRNA38390_R0,-0.264265086213856
g32973,-0.046883215325405
g25061,0.207466002437562
g64617,0.0419413327418338
g5044,0.0663330089591072
adi2mcaRNA38379_R0,0.0366587209409662
g27797,0.0450011240547438
g39141,-0.0814637660388154
g37498,0.0698540309180921
g32204,-0.159789874260052
g15419,-0.168607209565601
g52537,-0.197049563374226
g27645,0.403677409851639
g56216,-0.039397712695119
g15949,-0.416128027629496
g32806,-0.241653250484524
g57726,0.0299620366520707
g22501,0.064164959035804
adi2mcaRNA35582_R0,-0.149838140288042
g19262,0.471660228478304
adi2mcaRNA398_R0,0.0229055451509676
g62602,-0.0659425465064452
g35474,-0.192154514687248
g46277,-0.0899535192942101
g37485,-0.118053721473769
adi2mcaRNA11158_R0,0.00369728410761079
g9023,-0.194345689773796
g42433,0.491142638207223
g12341,0.212743890378481
g65535,0.0462414763336861
g68752,-0.142015912778226
g68733,0.242409964945262
g58092,0.097078135430502
g9983,-0.00890222885660275
g9115,0.30146942170877
g17944,0.054131986987996
g7986,0.0410618403294605
g13816,0.170579009344243
g11658,-0.266385535170357
g40673,0.339023087829251
g15238,-0.262837607803029
g1596,0.183516425309731
g27334,0.14681026352925
g59492,-0.0187256228053589
g36886,0.228427157224876
g21763,0.0257141890232401
g62624,-0.124697460806191
g49595,-0.00443431795632854
adi2mcaRNA29627_R2,0.480875154026636
g10386,0.13764941953311
g17079,0.206722784740547
g12445,0.00561771948321926
g41987,0.101840571462255
adi2mcaRNA32391_R1,0.090529465826765
g54401,-0.011925132671522
g21339,-0.352848854414474
g23046,0.186213552289816
g38583,0.21380509350172
g32470,0.0735472442004293
g42620,0.0551270287207223
g68348,-0.0932713553343514
g4261,0.345432093363573
adi2mcaRNA3023_R0,-0.237620783423079
adi2mcaRNA30199_R0,0.0537941073224619
g64415,0.238869451268051
g57806,-0.167311073118166
g23924,-0.301443663635066
g56249,0.258536034962566
g56977,0.32939519153491
adi2mcaRNA32207_R1,-0.357851820732555
g35401,0.0787923533947686
g56133,0.281576126482355
g58047,0.281203026708573
g21906,0.195083683388534
adi2mcaRNA12226_R0,-0.00283198299235549
adi2mcaRNA10940_R1,-0.157377808320576
g12443,-0.37082863509517
g15040,-0.100279222984228
g63827,0.313276517054443
g65533,-0.00227274329383473
g28804,0.0974655276294804
g43094,0.0174576288142254
g578,0.00617243222869296
g32451,0.201447621817769
g26326,-0.0260645504070471
g56709,-0.00153817169503055
g35984,0.121675740618
adi2mcaRNA7590_R5,0.2006832906854
g35267,0.242915086847058
g4186,0.232371834177615
adi2mcaRNA19932_R0,-0.0206212010572106
g24118,-0.114386125677239
g48842,-0.313629651731763
g15609,0.106506847956418
g21650,-0.126965542275699
g35419,-0.0904872910351438
g69788,-0.129807135333
g60645,-0.111788795227585
g10385,0.140550083989897
g22288,0.240974812176004
g57604,0.0154617945334378
adi2mcaRNA7999_R1,0.0816620092055726
g60689,-0.0103530901625912
g13085,0.415065984954283
adi2mcaRNA1144_R0,-0.10838336068985
g16305,0.237425328341252
g69056,-0.0237260968895849
g55547,0.147150300103324
adi2mcaRNA4296_R0,0.292942732318443
g12291,-0.0645971853517458
g35357,-0.234875320379319
g36663,0.131015910581784
g35235,0.0592037738303857
g34641,-0.211638044708038
g10111,0.381747338615142
g35940,0.12622621507783
g68551,-0.00184343604928614
g41661,-0.0888641877932044
adi2mcaRNA28813_R0,-0.00734349494031622
g45191,0.179803562564449
g12825,0.262751695236256
g52613,0.00717201983580158
g37246,-0.17968815856624
g43231,0.465282303545122
g64468,-0.261340292126676
g62390,0.169348333215368
g69878,-0.112733782160307
g35976,-0.110087137884318
g61691,0.0890444019230994
g4550,0.256602170658531
g31398,0.0393503615568442
g44793,-0.229840414324498
g55341,0.119706249154224
g30170,0.290192299414676
g20736,0.11107921474612
g30608,-0.261589794898967
g68889,0.01483029037677
g45208,0.395064000150078
g27847,0.500369467383552
g40346,0.0750327156858947
g54279,0.242861910580364
g55132,-0.0906135978952778
g21663,-0.0552499792324119
g54487,0.444148377039445
g60450,-0.210133105784706
g64810,0.0417320785339315
g593,-0.0133518284772922
g48862,0.136937788464137
g70482,0.371890758784932
g32444,-0.0901719813321315
g24129,-0.274358711385934
g56485,-0.112614271152217
g55108,0.370112596485986
g8983,0.0289101349849446
g55840,0.107869153920278
g55063,0.207974653174057
g51036,0.103444319302227
adi2mcaRNA16737_R0,0.0888470074294128
g58536,0.22166832960073
g41220,0.484006304818494
g45133,-0.148252383957874
adi2mcaRNA29576_R0,0.55962218336982
adi2mcaRNA23827_R4,0.0937133318246549
g71005,0.0384473255883137
g31423,0.0266823017121156
adi2mcaRNA8483_R0,0.420846275576903
adi2mcaRNA35646_R0,0.0138784953280786
g9918,0.0294030912616024
g35185,0.325543096739219
g36363,0.202894566319111
g29725,-0.339855976043529
g27168,-0.25909749221865
g5397,-0.119539003554752
g53480,0.0244007452849249
g37369,0.0203395652211354
g23942,0.401213813453458
g53783,-0.222354132438
g71509,0.214976529052375
g35034,0.233574619375496
g24894,0.308419877119382
g6409,0.157347778160567
g67314,0.155054658060032
g51849,0.269510556947967
g46712,-0.172081836534908
g2724,0.15914643482033
g7488,0.0169638023172122
g9128,0.0510130554843311
g71576,0.0523641078457697
g45211,-0.0996506925247667
g62181,0.22872653819861
g66196,0.371037180472919
g15623,0.340869913462547
g63802,-0.162026904690564
adi2mcaRNA36783_R0,0.253618272030946
adi2mcaRNA39678_R0,-0.257013492444642
g45829,0.101023713214348
adi2mcaRNA16787_R0,-0.166582529027706
g32276,0.145318486846146
g63836,0.180979619998381
g47515,0.168769850795388
adi2mcaRNA21959_R0,-0.189014663801187
g58087,0.281951350535556
g37495,-0.130819782028055
g65833,0.314409920188642
g60411,-0.215415672389886
g33795,0.0655172944888003
g46956,0.0958664175675411
g49951,0.0439943120702666
g22830,0.396209652700348
g31034,0.182984729242973
g38580,0.13086057236951
g33828,0.332914517160358
g30099,-0.386214746831894
adi2mcaRNA19990_R1,0.315993229651126
g66326,0.487591995085383
g7384,-0.0559913508590867
adi2mcaRNA17306_R0,0.103765850390509
g18728,-0.0331027993974693
g30542,0.238319532829127
g3626,-0.142523600039676
g48414,0.0680780269320974
g67152,0.215526309728117
g60205,-0.36463409977389
g39935,0.126573227125456
g14910,0.370502622828272
g32937,-0.0744897973601117
g41388,-0.0289834394695381
g44147,0.38707355948173
g42811,0.200807652359192
g16639,-0.151069640379765
g40348,0.317922641013197
adi2mcaRNA483_R0,-0.248652857510145
g24055,-0.299018966739702
g41285,0.112230100295753
g31822,0.42221659673724
adi2mcaRNA3334_R0,0.250453372580148
g21486,-0.147424458232838
adi2mcaRNA18837_R0,0.11691809998648
g44529,0.36186119024861
g36997,-0.0632777960477681
g66655,0.119928458084128
g12757,-0.0461393276963974
g9628,0.318573407315101
g12347,0.147345333947264
adi2mcaRNA24210_R0,0.042360246045089
adi2mcaRNA27333_R0,0.378544476921646
g54989,-0.233495762500721
g1154,0.452456955167954
g18221,-0.342772789625585
g39415,-0.320258514502805
g14869,0.243654207247774
g24264,0.00927580961973748
g43585,0.115280440390734
g23911,0.0100142240473776
g63891,0.228601654042089
g12105,-0.0499712631736398
g52340,0.111257983544036
adi2mcaRNA17589_R1,0.396172188423162
g58158,0.107079187096997
g284,-0.226121314897319
adi2mcaRNA10085_R0,0.513907115170944
g61061,-0.155554043934937
g1584,-0.230382580728278
g24974,-0.013640543515383
g26570,0.400717074128229
g40457,0.0834229760985901
g16942,-0.151111581044169
g24023,0.491130994333762
g20957,-0.132322084756118
g4269,-0.132322084756118
g17436,0.119012037351896
g16943,0.406559066690772
g56739,0.0206576085866009
adi2mcaRNA4985_R0,0.207953338888445
g44402,0.387748481876363
g11594,-0.0865785245145176
g57636,0.040374572784378
g48009,0.0738069328757106
g22676,0.367877302947852
g33368,0.2925160927369
adi2mcaRNA34277_R0,0.114665029002343
g31748,0.0300312260577777
g35359,0.00999920738972376
g52531,0.114889807100744
adi2mcaRNA27464_R5,0.168065432425155
g18644,-0.18394638960909
g42311,-0.179747424267198
g62001,0.109469118681404
g36530,-0.254263567427504
g46697,0.307459904675734
g29288,-0.0169110027463571
g28143,0.315513838774203
g47604,-0.214130269288156
g1562,-0.0822722537857406
g44920,0.213016121772246
g2336,0.221703593408903
g47993,0.511299552264262
g32523,-0.106335428966166
g60734,-0.0873696705202193
g46344,-0.240204917380724
adi2mcaRNA8293_R1,0.0414297507430194
g57215,-0.270293215653287
g27147,0.304454975008038
g15387,0.119082185615673
adi2mcaRNA35189_R0,-0.00140031793381098
g49976,-0.10261591886554
adi2mcaRNA4062_R0,-0.0971920460173092
adi2mcaRNA423_R0,0.0134788888621843
g54588,0.208372682633191
g22353,0.286065227529095
g36180,-0.267816479824509
g41731,0.0604159475984061
g55564,0.0610525737169666
g30117,0.238248686209124
g15748,0.255134404317118
g56707,0.167293726752329
g23796,0.0670988227153287
g47989,-0.0190166872013735
g44559,-0.144286883288705
g53773,-0.134884635108054
g35977,0.0139632819533591
g46743,0.290621237277675
g61598,-0.0531667718537596
adi2mcaRNA970_R1,0.114368708223055
g14570,0.066307003797809
g54981,0.200441713460826
g61016,0.0280089893189416
g42582,0.00347128544511024
g39019,0.125673502927176
adi2mcaRNA31200_R0,0.011332146017357
g12399,0.513003313639114
g64949,0.0778219399156572
g33197,0.14246523557707
g12823,-0.0604574564377602
g560,0.140783847762783
adi2mcaRNA21168_R0,0.111468335432494
g42290,0.214078156504079
g50066,-0.106858317016698
g53575,0.194366255881234
g28530,-0.242301117499691
g37624,-0.0182242674710015
g34623,0.131119777997632
g31829,-0.0555517711980459
g11061,0.269062939037347
g27155,-0.111197533879882
g27552,0.254733315656972
adi2mcaRNA32535_R0,-0.0591334841317881
g47389,0.0806321517512055
g36815,0.200554974224884
g34966,0.51159552928203
g7706,0.0610886689272732
g41744,-0.0394856745031689
g45151,-0.0572071255796816
g68724,-0.0169206583863665
g34425,-0.0349421472921935
g58303,0.0641675723317953
g51417,0.0509370649343418
g21709,0.0392479624583864
g36089,-0.0403510422347359
g58364,0.078189286972757
g62260,-0.134481924274717
g35239,0.158833612974193
adi2mcaRNA8129_R7,0.00422401699331797
g20090,0.17204881797772
g36747,0.215644912134061
g16449,0.182472735693687
g30625,0.0523092255701323
g14512,0.312748686684742
g63279,0.11529489929763
g40744,0.170859077287555
g14329,0.220150683392473
g11243,0.297602893486965
g45996,0.159266147528672
g7997,0.420611716612644
g5325,0.353330730667104
g33005,-0.0364407476161669
g40462,-0.0272725651256989
adi2mcaRNA32162_R0,-0.122734395612843
g60998,-0.0732457816661915
g87,0.0593302162005314
adi2mcaRNA32371_R2,0.0161841508064829
g26919,0.381918720870048
g2598,-0.279954500411011
g25173,-0.18268641868558
g31894,-0.0542892482865208
g7726,-0.0956364595649277
g30451,0.097049735026021
g13408,-0.152396708648049
adi2mcaRNA20490_R0,-0.169823688288782
g31094,-0.0319139371979398
g29928,0.488533143807946
g61038,0.429008315555752
g62139,0.0508848435182781
g48279,0.417503644342021
adi2mcaRNA889_R0,-0.359739752702028
g6868,0.391605405634378
g37954,0.00182277600702667
g48004,-0.162754469679651
g40397,0.107705539498515
g2638,-0.118697606225146
g34814,0.183253773114537
g6766,0.204878670877283
adi2mcaRNA24388_R0,0.0167200455304098
adi2mcaRNA22012_R0,0.0755457695480199
g31026,0.15719709038918
g62595,0.317580076356749
adi2mcaRNA22785_R1,0.482175513999065
g61694,0.145547403373158
g43038,0.253290879528764
g38247,-0.135235132947103
g34497,-0.00395325881542459
g13995,-0.138843576003443
g11608,-0.0154301128562818
g15291,0.281346188557119
g67197,0.355131303190516
g30206,0.242634045180874
g66047,-0.242972897530049
adi2mcaRNA5797_R1,0.222659616951148
adi2mcaRNA22785_R0,0.467504919010555
g12720,-0.192246288429184
g7918,0.170895673460189
adi2mcaRNA32347_R0,-0.123945968615512
adi2mcaRNA1868_R1,0.0408517827950869
g67117,-0.129439863239563
g11956,0.248607599495846
g47171,0.30329899311449
adi2mcaRNA7052_R1,-0.239687730168299
g53314,0.446693603769961
adi2mcaRNA36372_R4,0.289534138475959
g13003,0.154477949365798
g14872,0.263845829201776
g47152,-0.217945615454025
g42662,0.20571662685164
g28171,-0.196390670785757
g42411,0.0459156503376777
g59644,0.431254215210886
adi2mcaRNA5797_R2,0.21826741618949
g69883,0.592956166659232
g3591,0.0484693409048405
g59886,0.00732469327660141
g71553,0.141044341470181
g45767,0.13578299968497
adi2mcaRNA25382_R0,0.159703960596761
g57521,-0.0130763397258796
g33265,0.28591493058887
g32767,0.369675953216915
g69492,0.100174054787153
adi2mcaRNA13053_R1,-0.180446236008996
adi2mcaRNA1380_R0,0.29047950357437
g27555,0.162784088708862
g33227,0.23946327549091
g2083,-0.223838433814589
g46366,-0.101166967706042
g3805,0.239429355389534
g24128,-0.164448335356737
g63664,-0.166483203894451
g18299,-0.0156400004925329
g41974,-0.0565401464842022
g23672,-0.275973256348392
g45531,-0.219061977100934
g40423,0.19603595375174
g53582,0.475958128045747
g18801,-0.13899589786476
g7742,0.208621211574218
g47245,-0.0553602343801649
g9361,0.250593149482038
g24450,-0.194451689454114
g30583,0.360816654431182
g2299,-0.0312682580858746
g983,0.370409320215987
g58579,0.14926209390054
g6346,0.253669932093102
g70878,0.0105540610062212
g43269,0.366268749883346
g69959,-0.00535311070696717
g63358,-0.212686169214528
g34633,0.0499397633583183
adi2mcaRNA26443_R3,-0.0353432400603752
g31127,0.136329214342403
g45236,-0.0437567601886642
g66563,-0.193147232689917
g9238,0.126110110831204
g7874,-0.055199190180043
adi2mcaRNA2105_R0,0.0334938321728448
adi2mcaRNA30836_R1,-0.172332790993712
g2078,-0.2259528777131
g5181,-0.0709873084387055
g31292,0.189701177398634
g1404,-0.0935756707329424
g36445,0.0647156062865526
g66623,0.0676925037544948
g29220,0.455451694119012
g15265,0.353590537189673
g50875,-0.0632313815850324
adi2mcaRNA22735_R1,0.244734642757255
g6242,0.0830718249698263
adi2mcaRNA5049_R0,-0.0624202713806927
g290,0.0517858236591519
g41284,-0.168431274013646
g67652,0.864004955460498
g15069,0.0386537016544768
adi2mcaRNA7627_R0,-0.215919678875054
adi2mcaRNA7776_R1,-0.241121098029836
g27926,0.220143119049092
g71008,0.254221633319043
g11202,0.284576832370026
g47462,-0.0884376873380026
g38036,0.856142316122941
g46340,-0.0275137152758825
g41469,0.15283909167375
adi2mcaRNA31891_R0,0.0853196684245138
adi2mcaRNA16147_R0,-0.179255117475163
g47109,-0.0678686326744921
g60306,0.0886487753558596
g4253,0.221332001949505
g15721,-0.0313955539698031
g48008,-0.0271171967054192
g4704,-0.226315282010786
g43432,-0.323525564267816
adi2mcaRNA24395_R1,0.281079964393318
g65486,0.12152509365603
g17431,-0.246460008274283
g2530,0.0793394588361745
g65326,0.115480118444289
g27419,0.0889898193338871
g45489,0.629890076984552
adi2mcaRNA23838_R0,0.153581716328163
adi2mcaRNA24725_R0,0.0987339765318839
g25122,0.419851730319703
g65461,-0.0549416750819478
g16844,-0.0977615012691603
g14300,0.115736078286468
g70599,0.124066331978437
g20200,0.484418656867456
g32691,-0.152658706623012
g51688,-0.0477175949567697
g62786,0.518187670471506
g21628,0.57779005106497
g29219,0.0581473555572127
adi2mcaRNA32436_R0,-0.135886730432957
g47514,0.406373131983249
g7330,0.111012291829798
g38379,0.143054616394308
g604,0.232283910512997
g31732,-0.0842946523551604
g32974,0.418226515921545
g64321,0.318254481229041
g21275,-0.0338433188477735
adi2mcaRNA12377_R0,-0.0644530503136931
g9830,0.3616900196641
g51170,0.135174613465904
g70519,0.41981485166195
g8352,-0.12771673536697
g41390,0.150206380648265
g70213,0.0483506122348733
g56364,0.439933598847517
adi2mcaRNA18532_R0,0.205061427579111
adi2mcaRNA28252_R1,-0.138120235057675
g70520,0.204033741646118
g61573,0.122297956225611
g17355,0.551073199273602
g8908,-0.163468360202335
g41489,0.0802100821130281
g65105,0.6351160206981
g48079,0.174874452766525
g51545,0.164347534414728
adi2mcaRNA13430_R0,0.156067876532593
g37038,0.477912765574948
g10908,0.114502973368367
g19113,-0.0416716712500927
g42335,0.349580808897795
g33285,0.436993838946556
g25094,0.206884641777892
g33627,0.240572954954549
g43593,0.580702004513681
g37952,0.297711365780008
g32438,-0.0118990595400901
g35872,-0.0555560452173489
g40718,0.242689185458701
g33241,0.393306925667732
g1641,0.134404658523071
g46067,0.2170946699741
g46061,0.15858186287901
g3085,0.290656146382648
g33831,0.418279304935742
g65056,0.112314948919948
g61623,0.245580402129137
g31854,0.20004270353034
g17627,0.0768095963854536
g20816,0.345575249011674
g43173,0.594986979716764
g60194,0.0285250076611248
g20041,0.02765481646744
adi2mcaRNA38105_R1,0.16265879713546
g49140,-0.0314670747944906
g30682,-0.00240567297733599
adi2mcaRNA3208_R1,0.195817406775786
g30661,-0.0174475955339474
g35454,0.463664986497078
g20679,-0.206961724821211
g27299,-0.0254527205789082
g1604,-0.0365436736497457
g31852,0.134072415770447
g71129,0.135439121987164
g41676,-0.165304406705227
g35314,-0.214149724729154
g3565,0.0826207433857063
g24980,-0.111092811660467
g60229,0.157424012574864
g1595,0.254482745179374
g33277,-0.154583703082893
g58748,-0.017739555969049
g60651,0.459895785629538
g40686,-0.0340828499922991
g40722,0.0087553285100866
g62594,0.173041638354356
g32128,0.11854520040927
g52811,0.119008219256654
g5,0.197411294547451
g36535,0.451188805017974
g38592,0.337103409308279
g54489,0.151166303574173
g67742,0.0472592757256627
adi2mcaRNA825_R0,-0.220607644737259
g47146,0.534752428170588
g48635,0.486999925995571
g18176,-0.125047140641248
g42604,0.397141754727334
g43845,0.205557419333605
adi2mcaRNA9828_R0,-0.0716283232361751
g61852,0.135899255652943
g32006,-0.0728384651544766
g7797,-0.0924575834348364
g59326,0.661073758707582
g36045,0.23034399901011
g25444,-0.137282080155178
g48074,0.15240553321697
g66315,-0.0871534128294009
g61847,0.320117994017058
g71178,0.0825588505090238
g15780,0.0868413368313893
adi2mcaRNA14527_R0,-0.226693493666803
g41437,0.101208638607667
g67438,0.0527814822653876
g18347,0.0549901616119826
g10955,-0.19821130396216
g58163,0.24653574548173
g50748,0.581456185277172
g35938,0.122135082844515
adi2mcaRNA22390_R1,-0.138579391395272
g58262,0.361123403088647
g36106,0.115673315021629
g23005,0.219512584669905
g63791,0.0632952613565752
g39423,0.0368441406072357
g66636,0.432093178022408
g57447,0.132846587915953
g70598,0.600249029638106
g1573,-0.0982973165737048
g45338,0.568856144256736
g5440,0.324603920050998
g45554,0.411659827860003
g38328,-0.0425678669501285
g42447,0.00865821226874204
g46711,0.296610558306198
g3893,0.0282727481973102
g63046,-0.0349831606489127
adi2mcaRNA1775_R1,-0.0260937580948342
g17307,-0.0164010083133987
g65350,0.16581775835755
g65080,0.309757027324897
g13091,0.5025203656123
g65079,0.538864618253306
g70471,0.101365310711517
g55074,0.409624638350399
g63263,0.125140535746303
g14380,0.00403286216977128
g55250,-0.11375443249701
g34164,0.245599311522024
g23823,0.112826681059571
g55325,0.155692471298449
g66919,0.20009288939416
g59963,0.169484616246257
g60420,0.0208360038759496
adi2mcaRNA8293_R0,0.077005024035572
adi2mcaRNA19725_R8,0.698418864384236
g18284,0.629376271564062
g28531,0.0920178158575258
g31000,-0.169888443031719
g55963,0.108505962960852
g34669,0.12622084744998
g36519,-0.0558065123922271
g47435,0.0936929110050947
g3792,0.21377146588706
g70991,0.0399812478366871
g32478,0.00301486329674613
g49545,0.0338188271555876
g56119,0.0775518346810275
g51670,0.346960538189077
g33665,-0.123737603362299
g37222,0.244317450316916
g34701,0.0666102110216475
g31002,0.568745606472486
g37963,0.23217615768219
adi2mcaRNA30835_R0,0.00650768410870575
g34538,0.619305067065656
adi2mcaRNA22719_R0,0.223144573683949
g41856,0.17902289056018
g63255,0.22783951001578
g38367,0.201330079770674
g19265,0.372877551436189
g7187,0.570072913628392
g580,-0.0374736219080921
g11180,0.208116314674114
g64621,0.0676005905920138
adi2mcaRNA10614_R0,0.0278080494894794
g39435,0.0768196585996859
g34994,0.371336180215092
g41124,0.34766714275912
g51678,0.281749546530363
adi2mcaRNA16923_R0,0.659531286624574
g67875,0.203671045641975
g38348,0.0298210041576556
g65505,-0.0544255756147456
g30721,0.723272390480284
g60818,0.0673080923796981
g7077,0.148780690137698
g3453,-0.0636442075639402
g22960,0.383902529071065
g70326,0.271685007913197
g27866,0.126003810280106
g49400,0.301875936205567
g58283,-0.0987475616132982
g57314,0.708431454458361
g64051,0.00606560882718193
g58351,0.299250906881735
g62709,0.0665199282704448
g67198,0.107450967486308
g20665,0.409865299362449
adi2mcaRNA16923_R1,0.595582965447789
g35160,0.332427256042108
g40384,0.65625557299773
g18684,0.107667707881903
g11360,0.127643002423782
g28779,0.312085182708988
g28539,0.139826394623071
g20991,0.177521574934893
g49063,0.447260874935895
g48825,0.10802011851858
g5210,0.066580572216436
g329,0.460007000275233
g56858,0.246597909278911
g22504,0.746705847534602
adi2mcaRNA21029_R0,0.770821080379625
g45741,0.174324663801525
g63272,0.00043884492937598
g63307,0.396098564176362
g32925,-0.0635870541725155
g53221,0.546606294389818
g62725,0.0505867224323549
adi2mcaRNA25445_R0,0.514013099180244
g48061,0.525929256598131
g43039,0.46025676757726
g64811,0.22762782357195
g56948,-0.0915670376426676
g45168,0.412983572481319
g16977,0.0780449413282111
g19767,0.0849733231276551
g2190,0.0712975232739997
g9760,0.213174880632223
g25427,0.125546923436152
g11592,0.124908661702299
adi2mcaRNA32866_R1,0.106226843925026
g49617,-0.023289881250611
g2087,0.305489740983123
g54323,0.198026889213832
adi2mcaRNA36368_R2,-0.117896730328615
g479,0.090238049950846
g35392,0.320211779108206
g43136,0.295727264100494
g66221,0.58411144577755
g45221,0.1122669104432
g55171,0.414807485470366
adi2mcaRNA18329_R0,0.343811024068329
g19553,0.274931198152259
g5070,0.193297657513797
g31769,0.194371265845235
g49876,0.447209900629504
g5683,0.602379267032224
g49619,0.530329244239501
adi2mcaRNA26870_R0,0.28854509538435
g33704,0.107682666372477
g69405,0.59005770649998
g8653,0.325229063372931
g37097,0.042446785597146
g28102,0.572979837709065
adi2mcaRNA24607_R0,0.133806058846132
g66807,0.250646967180157
adi2mcaRNA19693_R1,0.188227741666687
g54267,-0.00556970944412714
g28857,0.362538826968641
g31784,0.158210860390245
g32955,0.171136232274262
g59539,0.247289714077545
g3328,0.260419833008435
g527,0.108570686390258
g17152,0.0773768401223588
g60747,0.342914404097065
g49392,-0.0414398257590582
adi2mcaRNA12486_R0,0.507523459042315
adi2mcaRNA1905_R1,0.11569829727907
g5907,0.27802005671041
g71378,0.407367240827404
adi2mcaRNA12641_R0,0.285958417346245
g37318,0.622867732103849
g26475,0.223332064184452
g11639,0.325622834065881
adi2mcaRNA2065_R0,0.438567928027673
g61468,0.513151349026024
g61031,0.563370004342937
g35182,0.160013333370994
g54495,0.523680689890293
g58411,0.109743201672753
g25539,0.549944037090259
adi2mcaRNA9801_R0,-0.0152296119832113
g23508,0.502595181527145
g69404,0.695616160872389
g35615,0.667955034428382
adi2mcaRNA40047_R0,0.0444471593252132
g17194,0.0594428246089874
g15441,0.0060175203771669
g44527,0.248290961495361
g7895,0.519161124238535
g56708,0.243054052960266
g66392,0.206825558806187
g4863,0.335774327036302
g69137,0.245152622797851
g38325,0.229210617188799
g45775,0.6702451999958
g2721,0.324021392386112
adi2mcaRNA37618_R0,0.271459621968472
g62858,0.380492538147395
g34801,0.215685374901286
adi2mcaRNA39245_R0,0.327646486045539
g39598,-0.0194349098720448
adi2mcaRNA15808_R0,0.611281068374863
g41824,-0.04520403084235
adi2mcaRNA5502_R0,0.353436642223523
g62915,0.153395441501136
g34162,0.302699036615473
g23101,0.682371694455892
g23274,0.435463527922544
g3329,0.155501918904621
g40463,0.210902175538983
g7188,0.337907444664038
g18932,0.518321790598025
g1157,0.199980393662019
adi2mcaRNA12486_R1,0.438374564172923
g34549,0.288487907473571
g65309,0.416848147373724
adi2mcaRNA10451_R0,0.287950897692172
adi2mcaRNA11479_R0,0.306552529127387
g56256,0.259167023207327
g43306,0.263539127414582
g9143,0.0563632605191441
g22315,0.132642612894696
g11263,0.142657478198547
g11196,0.236536439848715
g70892,0.597546174927736
adi2mcaRNA16492_R0,0.193749870654932
g30095,0.20976682713774
g12306,0.24794870210086
adi2mcaRNA19517_R0,0.191698336283513
g69961,0.145754928322561
g20209,0.142958877094628
g70369,0.598652350956819
g25928,0.703032417106329
g38211,0.325828313049289
g36011,0.472408936064348
g68849,0.429310511031737
g12783,0.331595639428979
g46888,0.112838529096782
g61541,-0.00755124261414697
g22750,0.0791681840316039
g35295,0.101662765976532
g34975,0.099611614184911
g23912,0.564396815203538
g47231,0.469922233706013
g20731,0.439179336043368
g23685,0.0537159470671782
g22351,0.554775033994427
adi2mcaRNA27064_R0,0.12756691045018
g17178,0.0827158122509804
g12784,0.318480023967176
g8639,0.493021109724848
adi2mcaRNA20392_R0,0.120411549760826
g42387,0.281452419085777
g14601,0.0634312426316916
g5425,0.533079246270268
g47220,0.15022939365739
g36079,0.221459508057106
g43840,0.314298125825364
g54596,0.387751017140357
g35293,0.362912063167957
g50780,0.367469111967023
g28938,0.453703697120004
g48448,0.545238177575125
g45705,0.450243911343826
g25713,0.205100532071953
g4666,0.533385238067795
g45192,0.130867012402347
g38098,0.0692493488473396
adi2mcaRNA4067_R1,0.334564900149982
g8142,0.554428336556456
g62405,0.192718696143343
g53778,0.11223863071341
g47754,0.299460460541863
g67342,0.424331693335437
g37740,0.577603654997898
g70596,0.0788082151253512
adi2mcaRNA20709_R0,0.122069560460941
adi2mcaRNA7339_R0,0.266529279636024
