name	term	lev	seq	value
"intracellular protein transport"	GO:0006886	2	g26477	0
"intracellular protein transport"	GO:0006886	2	g26590	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA20406_R1	-0.336789130929978
"intracellular protein transport"	GO:0006886	2	g39404	0
"intracellular protein transport"	GO:0006886	2	g45145	0
"intracellular protein transport"	GO:0006886	2	g39684	0.760303554141228
"intracellular protein transport"	GO:0006886	2	g17440	0.70562887369812
"intracellular protein transport"	GO:0006886	2	g26509	0
"intracellular protein transport"	GO:0006886	2	g51644	0
"intracellular protein transport"	GO:0006886	2	g2720	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA7677_R0	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA11905_R0	0
"intracellular protein transport"	GO:0006886	2	g23811	0
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	g10474	-0.606489634021377
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	g57759	-0.483326409125136
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	g48276	0
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	g38072	0
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	g37555	0.42071526086731
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	g66881	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g53997	-0.785828733249754
"nucleoside phosphate metabolic process"	GO:0006753	2	g16778	-0.586465299306377
"nucleoside phosphate metabolic process"	GO:0006753	2	g5071	-0.692778066088215
"nucleoside phosphate metabolic process"	GO:0006753	2	g49168	-0.529919277706394
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA35036_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g47146	0
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R0	0.47141547116561
"nucleoside phosphate metabolic process"	GO:0006753	2	g35150	0.369259531716824
"nucleoside phosphate metabolic process"	GO:0006753	2	g60886	0.358767153481464
"nucleoside phosphate metabolic process"	GO:0006753	2	g9942	0.332515994119173
"nucleoside phosphate metabolic process"	GO:0006753	2	g15708	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g22802	0.413125096014535
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA11212_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA21317_R0	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g14152	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g10955	0
"nucleoside phosphate metabolic process"	GO:0006753	2	g25660	0.527025364426733
"nucleoside phosphate metabolic process"	GO:0006753	2	adi2mcaRNA23243_R1	0.335690383721688
"nucleoside phosphate metabolic process"	GO:0006753	2	g11181	0
"small molecule biosynthetic process"	GO:0044283	3	g16778	-0.586465299306377
"small molecule biosynthetic process"	GO:0044283	3	g5071	-0.692778066088215
"small molecule biosynthetic process"	GO:0044283	3	g49168	-0.529919277706394
"small molecule biosynthetic process"	GO:0044283	3	g55755	-0.545273757101892
"small molecule biosynthetic process"	GO:0044283	3	g11939	-0.440864753597104
"small molecule biosynthetic process"	GO:0044283	3	g35401	0
"small molecule biosynthetic process"	GO:0044283	3	g20224	0
"small molecule biosynthetic process"	GO:0044283	3	adi2mcaRNA3377_R0	0.555319651745459
"small molecule biosynthetic process"	GO:0044283	3	adi2mcaRNA23243_R0	0.47141547116561
"small molecule biosynthetic process"	GO:0044283	3	g29496	0.45835440336112
"small molecule biosynthetic process"	GO:0044283	3	g46699	0.355208857312496
"small molecule biosynthetic process"	GO:0044283	3	g22802	0.413125096014535
"small molecule biosynthetic process"	GO:0044283	3	adi2mcaRNA28149_R0	0
"small molecule biosynthetic process"	GO:0044283	3	adi2mcaRNA21317_R0	0
"small molecule biosynthetic process"	GO:0044283	3	g14152	0
"small molecule biosynthetic process"	GO:0044283	3	g21660	0
"small molecule biosynthetic process"	GO:0044283	3	g5008	0
"small molecule biosynthetic process"	GO:0044283	3	g12348	0
"small molecule biosynthetic process"	GO:0044283	3	g31785	0
"small molecule biosynthetic process"	GO:0044283	3	g35013	0.457705076492064
"small molecule biosynthetic process"	GO:0044283	3	g1581	0.772372256990875
"small molecule biosynthetic process"	GO:0044283	3	adi2mcaRNA23243_R1	0.335690383721688
"small molecule biosynthetic process"	GO:0044283	3	g11181	0
"small molecule biosynthetic process"	GO:0044283	3	g11963	0.462492916802498
"small molecule biosynthetic process"	GO:0044283	3	adi2mcaRNA5128_R0	0
"small molecule biosynthetic process"	GO:0044283	3	g53608	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g21595	-0.478680654003259
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	adi2mcaRNA13083_R0	-0.444689927063766
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g17910	-0.456757967476468
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	adi2mcaRNA35646_R0	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g61923	0.628140432080211
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g28104	0.534512650690752
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g61924	0.454889274457861
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g288	0.476734450370625
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g33600	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	adi2mcaRNA25397_R0	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g33978	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g18542	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	g53945	0
"peptidyl-proline modification"	GO:0000413;GO:0018208	4	adi2mcaRNA18710_R0	0.436540122565318
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA10132_R0	-0.503549396253065
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g61470	-0.451169077495303
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g13093	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g35401	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g20224	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA3377_R0	0.555319651745459
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g3897	0.452929885654015
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g29496	0.45835440336112
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA29133_R0	0.418108843096746
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA29187_R0	0.32742943862198
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA13580_R0	0.39368817050454
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g30096	0.416312984741577
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA28149_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g10295	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g14152	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g5008	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g12348	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g31785	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g15264	0.702139867709109
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g10225	0.581214615339451
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA16857_R0	0.502103155331114
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g1581	0.772372256990875
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g24046	0.619302374968692
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g38701	0.445387692367493
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA24276_R0	0.336040773608072
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g45536	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g55652	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA16379_R1	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g11003	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g51662	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g53608	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g9226	0.865697749817762
"negative regulation of cellular metabolic process"	GO:0031324	2	g58547	-0.70471525428182
"negative regulation of cellular metabolic process"	GO:0031324	2	g14639	-0.568932238659232
"negative regulation of cellular metabolic process"	GO:0031324	2	g15826	-0.596463484661822
"negative regulation of cellular metabolic process"	GO:0031324	2	g16868	-0.598179162506088
"negative regulation of cellular metabolic process"	GO:0031324	2	g62769	-0.495050383634893
"negative regulation of cellular metabolic process"	GO:0031324	2	g12286	-0.497053595198343
"negative regulation of cellular metabolic process"	GO:0031324	2	g55774	0.402780021507669
"negative regulation of cellular metabolic process"	GO:0031324	2	g67546	0.352864202952732
"negative regulation of cellular metabolic process"	GO:0031324	2	g48683	0
"negative regulation of cellular metabolic process"	GO:0031324	2	adi2mcaRNA3327_R0	0.361418331644244
"negative regulation of cellular metabolic process"	GO:0031324	2	g14887	0
"negative regulation of cellular metabolic process"	GO:0031324	2	g1924	0
"negative regulation of cellular metabolic process"	GO:0031324	2	g66176	0
"chromosome organization"	GO:0051276	2	g19712	-0.679331138171921
"chromosome organization"	GO:0051276	2	adi2mcaRNA26831_R1	-0.532431767009243
"chromosome organization"	GO:0051276	2	g10474	-0.606489634021377
"chromosome organization"	GO:0051276	2	g35035	-0.617092170229035
"chromosome organization"	GO:0051276	2	g61005	-0.564090780566885
"chromosome organization"	GO:0051276	2	g57759	-0.483326409125136
"chromosome organization"	GO:0051276	2	adi2mcaRNA24582_R1	-0.434317652000126
"chromosome organization"	GO:0051276	2	g17323	-0.340676000006377
"chromosome organization"	GO:0051276	2	g14713	-0.514630218927498
"chromosome organization"	GO:0051276	2	g22336	-0.462102661045492
"chromosome organization"	GO:0051276	2	adi2mcaRNA26801_R0	0
"chromosome organization"	GO:0051276	2	adi2mcaRNA24582_R0	0
"chromosome organization"	GO:0051276	2	g48276	0
"chromosome organization"	GO:0051276	2	g71012	0
"chromosome organization"	GO:0051276	2	g38072	0
"chromosome organization"	GO:0051276	2	adi2mcaRNA35906_R0	0.62114356760483
"chromosome organization"	GO:0051276	2	g37555	0.42071526086731
"chromosome organization"	GO:0051276	2	g22995	0.457213738997355
"chromosome organization"	GO:0051276	2	g66881	0
"chromosome organization"	GO:0051276	2	g38449	0.739734208552672
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g65962	-0.746857520396693
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g65534	-0.584381013682123
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g60200	-0.55312576004119
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA10017_R1	-0.498755319621967
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA368_R0	-0.454125140512425
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA368_R1	-0.393777555102737
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA26443_R0	-0.473227357972068
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g67235	-0.394896835491106
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g58087	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g47389	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g60194	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g46955	-0.603884370545178
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g33960	0.353736512837356
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g40751	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g33246	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g19241	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g37364	0.899869715011209
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA10132_R0	-0.503549396253065
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA29133_R0	0.418108843096746
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA29187_R0	0.32742943862198
"ion transport"	GO:0006811	2	g9989	-0.574665745980279
"ion transport"	GO:0006811	2	g6542	-0.590309824919364
"ion transport"	GO:0006811	2	g31907	-0.521522654844903
"ion transport"	GO:0006811	2	g44563	-0.428768130566656
"ion transport"	GO:0006811	2	g15726	0
"ion transport"	GO:0006811	2	g39926	0
"ion transport"	GO:0006811	2	adi2mcaRNA27191_R0	-0.431637974764178
"ion transport"	GO:0006811	2	adi2mcaRNA28446_R0	0
"ion transport"	GO:0006811	2	g41664	0
"ion transport"	GO:0006811	2	g66936	0
"ion transport"	GO:0006811	2	g62390	0
"ion transport"	GO:0006811	2	g54981	0
"ion transport"	GO:0006811	2	g58303	0
"ion transport"	GO:0006811	2	g69492	0
"ion transport"	GO:0006811	2	g41192	0
"ion transport"	GO:0006811	2	g10908	0
"ion transport"	GO:0006811	2	g37952	0
"ion transport"	GO:0006811	2	g60651	0
"ion transport"	GO:0006811	2	g63263	0
"ion transport"	GO:0006811	2	g11196	0
"ion transport"	GO:0006811	2	adi2mcaRNA28781_R0	0.327005529940366
"ion transport"	GO:0006811	2	g32074	0.580973297195338
"ion transport"	GO:0006811	2	g17887	0.545646268782783
"ion transport"	GO:0006811	2	g21096	0.568890533635242
"ion transport"	GO:0006811	2	adi2mcaRNA28576_R1	0.491949549808071
"ion transport"	GO:0006811	2	g45967	0.614985499528644
"ion transport"	GO:0006811	2	g18731	0.453529972108099
"ion transport"	GO:0006811	2	adi2mcaRNA2203_R0	0.46564765320773
"ion transport"	GO:0006811	2	g35163	0.471932277959097
"ion transport"	GO:0006811	2	g22804	0.492071730908071
"ion transport"	GO:0006811	2	g35150	0.369259531716824
"ion transport"	GO:0006811	2	g66866	0.397081142621215
"ion transport"	GO:0006811	2	g5457	0.391952259832136
"ion transport"	GO:0006811	2	g12343	0.578665471331563
"ion transport"	GO:0006811	2	g31886	0.3931131732184
"ion transport"	GO:0006811	2	g20697	0.377581880632464
"ion transport"	GO:0006811	2	g49549	0.358920092693464
"ion transport"	GO:0006811	2	g60886	0.358767153481464
"ion transport"	GO:0006811	2	g1587	0.53783320143638
"ion transport"	GO:0006811	2	g9942	0.332515994119173
"ion transport"	GO:0006811	2	g42331	0.369178216584664
"ion transport"	GO:0006811	2	g15708	0
"ion transport"	GO:0006811	2	g66744	0.370611512721774
"ion transport"	GO:0006811	2	g12293	0.389668375020194
"ion transport"	GO:0006811	2	g25187	0.412403614174373
"ion transport"	GO:0006811	2	adi2mcaRNA31556_R0	0.32467889918118
"ion transport"	GO:0006811	2	g2820	0.35152068202248
"ion transport"	GO:0006811	2	g30192	0.491745047781185
"ion transport"	GO:0006811	2	g39929	0
"ion transport"	GO:0006811	2	g71513	0.39387640807411
"ion transport"	GO:0006811	2	g56706	0
"ion transport"	GO:0006811	2	g35953	0.576733523376149
"ion transport"	GO:0006811	2	g47470	0
"ion transport"	GO:0006811	2	adi2mcaRNA3572_R2	0.378752486679242
"ion transport"	GO:0006811	2	g58571	0
"ion transport"	GO:0006811	2	g28330	0
"ion transport"	GO:0006811	2	g41654	0
"ion transport"	GO:0006811	2	g8791	0
"ion transport"	GO:0006811	2	adi2mcaRNA11090_R0	0
"ion transport"	GO:0006811	2	g28238	0
"ion transport"	GO:0006811	2	g71046	0
"ion transport"	GO:0006811	2	adi2mcaRNA1022_R0	0
"ion transport"	GO:0006811	2	g66223	0
"ion transport"	GO:0006811	2	g55099	0
"ion transport"	GO:0006811	2	g29269	0
"ion transport"	GO:0006811	2	g15083	0
"ion transport"	GO:0006811	2	g62662	0
"ion transport"	GO:0006811	2	adi2mcaRNA2572_R2	0
"ion transport"	GO:0006811	2	g7799	0
"ion transport"	GO:0006811	2	g46141	0
"ion transport"	GO:0006811	2	g13107	0
"ion transport"	GO:0006811	2	g34420	0
"ion transport"	GO:0006811	2	adi2mcaRNA20406_R0	-0.438847851698547
"ion transport"	GO:0006811	2	g33937	0
"ion transport"	GO:0006811	2	g26477	0
"ion transport"	GO:0006811	2	g26590	0
"ion transport"	GO:0006811	2	adi2mcaRNA20406_R1	-0.336789130929978
"ion transport"	GO:0006811	2	g16479	0
"ion transport"	GO:0006811	2	g34577	0
"ion transport"	GO:0006811	2	g39404	0
"ion transport"	GO:0006811	2	g45145	0
"ion transport"	GO:0006811	2	adi2mcaRNA27696_R2	0.879945913871974
"ion transport"	GO:0006811	2	adi2mcaRNA10443_R0	0.629136140301254
"ion transport"	GO:0006811	2	adi2mcaRNA41381_R0	0.573652950274967
"ion transport"	GO:0006811	2	g5892	0.636379410236015
"ion transport"	GO:0006811	2	g40446	0.608785764401298
"ion transport"	GO:0006811	2	adi2mcaRNA27218_R0	0.802908361287149
"ion transport"	GO:0006811	2	g39684	0.760303554141228
"ion transport"	GO:0006811	2	g22452	0.431300093424552
"ion transport"	GO:0006811	2	g36349	0.37809965314692
"ion transport"	GO:0006811	2	adi2mcaRNA19518_R1	0.442587467034462
"ion transport"	GO:0006811	2	adi2mcaRNA19518_R0	0.437513806421154
"ion transport"	GO:0006811	2	g22454	0.407869676873482
"ion transport"	GO:0006811	2	adi2mcaRNA10569_R2	0.544745753769263
"ion transport"	GO:0006811	2	g17440	0.70562887369812
"ion transport"	GO:0006811	2	adi2mcaRNA3572_R1	0.398036774118189
"ion transport"	GO:0006811	2	g33304	0.479673442121844
"ion transport"	GO:0006811	2	g32469	0.39383442244288
"ion transport"	GO:0006811	2	g58752	0.423661253227675
"ion transport"	GO:0006811	2	adi2mcaRNA4390_R0	0
"ion transport"	GO:0006811	2	adi2mcaRNA15695_R0	0.367960965413717
"ion transport"	GO:0006811	2	g26509	0
"ion transport"	GO:0006811	2	g64426	0
"ion transport"	GO:0006811	2	g51644	0
"ion transport"	GO:0006811	2	g2720	0
"ion transport"	GO:0006811	2	adi2mcaRNA3408_R0	0
"ion transport"	GO:0006811	2	adi2mcaRNA3408_R1	0
"ion transport"	GO:0006811	2	adi2mcaRNA7677_R0	0
"ion transport"	GO:0006811	2	g2998	0
"ion transport"	GO:0006811	2	g16640	0
"ion transport"	GO:0006811	2	g66199	-0.541104587321761
"ion transport"	GO:0006811	2	adi2mcaRNA11905_R0	0
"ion transport"	GO:0006811	2	g10901	0
"ion transport"	GO:0006811	2	g23811	0
"mitochondrial transport"	GO:0006839	2	g15726	0
"mitochondrial transport"	GO:0006839	2	g67295	-0.354634759283318
"mitochondrial transport"	GO:0006839	2	adi2mcaRNA28576_R1	0.491949549808071
"mitochondrial transport"	GO:0006839	2	g36961	0
"mitochondrial transport"	GO:0006839	2	g33937	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g29900	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g22318	0.52695116732737
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g59527	0.652446302000465
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g39428	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g56203	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA363_R0	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA18850_R0	0.659205686918904
"protein folding"	GO:0006457	2	g21595	-0.478680654003259
"protein folding"	GO:0006457	2	g18493	-0.666411249967971
"protein folding"	GO:0006457	2	g28104	0.534512650690752
"protein folding"	GO:0006457	2	g43736	0.537852707222602
"protein folding"	GO:0006457	2	g27852	0.484745791059873
"protein folding"	GO:0006457	2	g55126	-0.612016161824667
"protein folding"	GO:0006457	2	g18477	-0.576368087466404
"protein folding"	GO:0006457	2	adi2mcaRNA28657_R0	0
"protein folding"	GO:0006457	2	g27846	0
"protein folding"	GO:0006457	2	g67745	0
"protein folding"	GO:0006457	2	adi2mcaRNA6692_R0	0
"protein folding"	GO:0006457	2	g17410	0
"protein folding"	GO:0006457	2	adi2mcaRNA24763_R0	0
"protein folding"	GO:0006457	2	adi2mcaRNA18710_R0	0.436540122565318
"protein folding"	GO:0006457	2	g28766	0.495920975749475
"protein folding"	GO:0006457	2	g28767	0.50764304512863
"protein folding"	GO:0006457	2	g28772	0.393108681224332
"protein folding"	GO:0006457	2	g59715	-0.545799213415936
"protein deubiquitination"	GO:0016579	3	adi2mcaRNA34517_R0	-0.589202446433747
"protein deubiquitination"	GO:0016579	3	g34838	-0.636952547250962
"protein deubiquitination"	GO:0016579	3	g21727	0
"protein deubiquitination"	GO:0016579	3	g16048	0
"protein deubiquitination"	GO:0016579	3	adi2mcaRNA630_R2	0.387878922599787
"regulation of hydrolase activity"	GO:0051336	2	g10624	-0.744637793847616
"regulation of hydrolase activity"	GO:0051336	2	g11631	-0.715867529733782
"regulation of hydrolase activity"	GO:0051336	2	g55774	0.402780021507669
"regulation of hydrolase activity"	GO:0051336	2	g67546	0.352864202952732
"regulation of hydrolase activity"	GO:0051336	2	g48683	0
"regulation of hydrolase activity"	GO:0051336	2	g55542	0
"RNA processing"	GO:0006396	3	adi2mcaRNA35119_R0	-0.80530758155228
"RNA processing"	GO:0006396	3	adi2mcaRNA30198_R0	-0.665712947569721
"RNA processing"	GO:0006396	3	g58599	-0.770145578153478
"RNA processing"	GO:0006396	3	g65962	-0.746857520396693
"RNA processing"	GO:0006396	3	g67746	-0.557940920799414
"RNA processing"	GO:0006396	3	g65534	-0.584381013682123
"RNA processing"	GO:0006396	3	g52846	-0.608315932822903
"RNA processing"	GO:0006396	3	adi2mcaRNA33024_R0	-0.487392053015058
"RNA processing"	GO:0006396	3	g60200	-0.55312576004119
"RNA processing"	GO:0006396	3	g33296	-0.544551856790079
"RNA processing"	GO:0006396	3	adi2mcaRNA9380_R0	-0.461586685466998
"RNA processing"	GO:0006396	3	g56733	-0.528645536776636
"RNA processing"	GO:0006396	3	g66595	-0.533010416480103
"RNA processing"	GO:0006396	3	g33938	-0.531207068697056
"RNA processing"	GO:0006396	3	g21903	-0.499758094518439
"RNA processing"	GO:0006396	3	g14822	-0.366935018185932
"RNA processing"	GO:0006396	3	adi2mcaRNA10017_R1	-0.498755319621967
"RNA processing"	GO:0006396	3	g16841	-0.464182291410689
"RNA processing"	GO:0006396	3	adi2mcaRNA368_R0	-0.454125140512425
"RNA processing"	GO:0006396	3	g3075	-0.443785743992653
"RNA processing"	GO:0006396	3	adi2mcaRNA368_R1	-0.393777555102737
"RNA processing"	GO:0006396	3	adi2mcaRNA4109_R0	0
"RNA processing"	GO:0006396	3	g44700	-0.564267532193454
"RNA processing"	GO:0006396	3	g13274	-0.364187640371454
"RNA processing"	GO:0006396	3	g59528	-0.433636458869285
"RNA processing"	GO:0006396	3	adi2mcaRNA26443_R0	-0.473227357972068
"RNA processing"	GO:0006396	3	g62129	-0.463544920936541
"RNA processing"	GO:0006396	3	g10297	-0.399878599689523
"RNA processing"	GO:0006396	3	g63286	-0.421608240743365
"RNA processing"	GO:0006396	3	g18743	-0.676224684094134
"RNA processing"	GO:0006396	3	g32008	0
"RNA processing"	GO:0006396	3	g67235	-0.394896835491106
"RNA processing"	GO:0006396	3	adi2mcaRNA28446_R0	0
"RNA processing"	GO:0006396	3	g10682	0
"RNA processing"	GO:0006396	3	g54247	-0.447583981900757
"RNA processing"	GO:0006396	3	g58087	0
"RNA processing"	GO:0006396	3	g27168	-0.352088045678644
"RNA processing"	GO:0006396	3	adi2mcaRNA23942_R1	-0.443455777580249
"RNA processing"	GO:0006396	3	adi2mcaRNA24210_R0	0
"RNA processing"	GO:0006396	3	g47389	0
"RNA processing"	GO:0006396	3	adi2mcaRNA7627_R0	0
"RNA processing"	GO:0006396	3	g60194	0
"RNA processing"	GO:0006396	3	g67296	0.545496601877338
"RNA processing"	GO:0006396	3	g17304	0.514352045416177
"RNA processing"	GO:0006396	3	g16843	0.53951361071295
"RNA processing"	GO:0006396	3	g52733	0.473997362281086
"RNA processing"	GO:0006396	3	g58267	0
"RNA processing"	GO:0006396	3	g45867	0
"RNA processing"	GO:0006396	3	g7737	0
"RNA processing"	GO:0006396	3	g61842	0
"RNA processing"	GO:0006396	3	g4108	0
"RNA processing"	GO:0006396	3	g46955	-0.603884370545178
"RNA processing"	GO:0006396	3	g44827	-0.627640026771077
"RNA processing"	GO:0006396	3	g33960	0.353736512837356
"RNA processing"	GO:0006396	3	g24517	0
"RNA processing"	GO:0006396	3	g40751	0
"RNA processing"	GO:0006396	3	g9265	0
"RNA processing"	GO:0006396	3	adi2mcaRNA12572_R0	-0.424602960747922
"RNA processing"	GO:0006396	3	g33246	0
"RNA processing"	GO:0006396	3	g54281	0
"RNA processing"	GO:0006396	3	g51183	0
"RNA processing"	GO:0006396	3	adi2mcaRNA13109_R0	-0.440812365213669
"RNA processing"	GO:0006396	3	g55598	0
"RNA processing"	GO:0006396	3	g47501	0
"RNA processing"	GO:0006396	3	adi2mcaRNA378_R0	0
"RNA processing"	GO:0006396	3	g16174	-0.376196619585773
"RNA processing"	GO:0006396	3	g10881	0
"RNA processing"	GO:0006396	3	g19241	0
"RNA processing"	GO:0006396	3	g62901	0
"RNA processing"	GO:0006396	3	g39449	0.690943077062073
"RNA processing"	GO:0006396	3	g58014	0
"RNA processing"	GO:0006396	3	g37364	0.899869715011209
"RNA processing"	GO:0006396	3	g63285	0
"RNA processing"	GO:0006396	3	g24164	0
"RNA processing"	GO:0006396	3	g56265	0
"RNA processing"	GO:0006396	3	g16601	0
"RNA processing"	GO:0006396	3	adi2mcaRNA12628_R0	0
"RNA processing"	GO:0006396	3	g27563	0
"spindle assembly"	GO:0051225	3	g64208	-0.541301302106922
"spindle assembly"	GO:0051225	3	adi2mcaRNA34345_R0	0
"spindle assembly"	GO:0051225	3	g21339	0
"spindle assembly"	GO:0051225	3	adi2mcaRNA32115_R1	0.489107642283854
"spindle assembly"	GO:0051225	3	adi2mcaRNA32115_R0	0.404980561856208
"spindle assembly"	GO:0051225	3	g33533	0.42711742705034
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g53997	-0.785828733249754
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g5071	-0.692778066088215
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	adi2mcaRNA35036_R0	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g47146	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	adi2mcaRNA23243_R0	0.47141547116561
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g35150	0.369259531716824
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g60886	0.358767153481464
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g9942	0.332515994119173
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	g15708	0
"nucleoside phosphate biosynthetic process"	GO:0009165;GO:0009117;GO:1901293	4	adi2mcaRNA11212_R0	0
