lifestage,sample_id,Module,Mean
Egg (1 hpf),AH26,ME9,-0.20830717244893646
Metamorphosed Polyp (231 hpf),AH27,ME9,-0.048046139832406895
Embryo (5 hpf),AH28,ME9,-0.19296206463274443
Embryo (5 hpf),AH29,ME9,-0.1916968666199038
Embryo (38 hpf),AH2,ME9,0.36394791950124517
Embryo (5 hpf),AH30,ME9,-0.19542131337648638
Embryo (5 hpf),AH31,ME9,-0.18933520442816132
Embryo (38 hpf),AH32,ME9,0.3946269577823427
Attached Recruit (183 hpf),AH33,ME9,-0.044179975347302176
Attached Recruit (231 hpf),AH34,ME9,-0.04817399152500333
Attached Recruit (231 hpf),AH35,ME9,-0.07208199369204414
Attached Recruit (183 hpf),AH36,ME9,-0.06656702660859473
Attached Recruit (183 hpf),AH37,ME9,-0.056759961147738534
Attached Recruit (231 hpf),AH38,ME9,-0.07766164292090483
Attached Recruit (183 hpf),AH39,ME9,-0.05951599555995335
Embryo (38 hpf),AH3,ME9,0.35535583934605725
Embryo (38 hpf),AH4,ME9,0.37139929508376446
Embryo (65 hpf),AH5,ME9,0.12790824559360034
Embryo (65 hpf),AH6,ME9,0.13532244104912405
Embryo (65 hpf),AH7,ME9,0.12486436022679046
Embryo (65 hpf),AH8,ME9,0.14033463808577407
Larvae (93 hpf),AH9,ME9,0.056451720955267175
Larvae (93 hpf),AH10,ME18,0.07533157240398476
Larvae (93 hpf),AH11,ME18,0.09054425145597723
Egg (1 hpf),AH12,ME18,-0.22156093425165474
Larvae (93 hpf),AH13,ME18,0.06675803790744951
Larvae (163 hpf),AH14,ME18,-0.00846348382945582
Larvae (163 hpf),AH15,ME18,0.009278315976792247
Larvae (163 hpf),AH16,ME18,-0.0024724731932699337
Larvae (163 hpf),AH17,ME18,0.03447079237461953
Larvae (231 hpf),AH18,ME18,0.10307875509644669
Egg (1 hpf),AH19,ME18,-0.2774191910417846
Egg (1 hpf),AH1,ME18,-0.18553963391946376
Larvae (231 hpf),AH20,ME18,0.05357077147261453
Larvae (231 hpf),AH21,ME18,0.05986752485875228
Larvae (231 hpf),AH22,ME18,0.06985947631518029
Metamorphosed Polyp (231 hpf),AH24,ME18,-0.023553400367246187
Metamorphosed Polyp (231 hpf),AH25,ME18,0.086970926654038
Egg (1 hpf),AH26,ME18,-0.18739995822306094
Metamorphosed Polyp (231 hpf),AH27,ME18,0.0418188497540154
Embryo (5 hpf),AH28,ME18,-0.19816896753715718
Embryo (5 hpf),AH29,ME18,-0.22108993216799136
Embryo (38 hpf),AH2,ME18,0.12419502737062948
Embryo (5 hpf),AH30,ME18,-0.2292985155744089
Embryo (5 hpf),AH31,ME18,-0.2095373883211503
Embryo (38 hpf),AH32,ME18,0.16398795217478007
Attached Recruit (183 hpf),AH33,ME18,-0.09891581273684034
Attached Recruit (231 hpf),AH34,ME18,-0.10096216174662342
Attached Recruit (231 hpf),AH35,ME18,-0.14642223363373374
Attached Recruit (183 hpf),AH36,ME18,-0.11937121141587029
Attached Recruit (183 hpf),AH37,ME18,-0.1385979829283921
Attached Recruit (231 hpf),AH38,ME18,-0.12522015171168205
Attached Recruit (183 hpf),AH39,ME18,-0.10480592255396738
Embryo (38 hpf),AH3,ME18,0.14342635567607426
Embryo (38 hpf),AH4,ME18,0.15350908525963386
Embryo (65 hpf),AH5,ME18,0.311365306457846
Embryo (65 hpf),AH6,ME18,0.3163294532494271
Embryo (65 hpf),AH7,ME18,0.2751467296782002
Embryo (65 hpf),AH8,ME18,0.30876069736227524
Larvae (93 hpf),AH9,ME18,0.11052947365503005
