Lifestage,compound,Positive,Negative
Larvae2,2-Furoyl glycine,0.1688779897047431,NA
Larvae2,4-Aminobutyrate,5.055094457954722,NA
Larvae2,4-Guanidinobutanoic acid,0.3705622194433197,NA
Larvae2,5- Methylthioadenosine,1.476416471582453,NA
Larvae2,5-Hydroxytryptophan,0.3470105779366605,0.2098836313674503
Larvae2,Acetyl CoA,0.017794399588655953,0.25090749246787625
Larvae2,Acetyl-arginine,0.15736021936912503,NA
Larvae2,Acetyllysine,4.540221267392555,NA
Larvae2,ADP-D-Glucose,0.10161979845607652,0.161500093950738
Larvae2,ADP-ribose,0.09072209051363511,NA
Larvae2,Alanine,0.8062961005315539,3.1885276539741234
Larvae2,Carnosine,0.6111101448004645,NA
Larvae2,CDP-ethanolamine,1.3718602714206551,1.9714287890890891
Larvae2,Citrulline,0.5831721979567301,0.1277746792264201
Larvae2,CMP,0.20311843131159102,0.023027754345834917
Larvae2,Coenzyme A,0.06467387113562806,0.35405827000725043
Larvae2,Creatine,3.0075769325456356,NA
Larvae2,CTP,0.014988755393216983,NA
Larvae2,Deoxyadenosine,0.8702266091470501,NA
Larvae2,Diethanolamine,203.32899264025875,NA
Larvae2,FAD,0.3661434956578541,0.2698065874200322
Larvae2,GDP,0.020011406694010254,NA
Larvae2,GDP-Mannose,0.26803131862526125,NA
Larvae2,Glycyl-L-proline,1.0145441583513541,NA
Larvae2,Homocysteine,0.1582795665672309,0.036626353377693883
Larvae2,Hypotaurine,0.07107337649474187,0
Larvae2,IMP,0.4163385317034374,0.13625964860628265
Larvae2,Inosine,0.04402792914615788,NA
Larvae2,Isoleucine,527.4823888662742,NA
Larvae2,Isopentenyl pyrophosphate,0.07104948369877188,NA
Larvae2,Itaconic acid,1.3042689099913762,NA
Larvae2,Lysine-Glutamine,0.0873762292472153,0.1977717213127944
Larvae2,Montiporic Acid C,0.13013601122702376,644.429557363301
Larvae2,N N N-Trimethyllysine,108.37659443583412,NA
Larvae2,N-Acetyl-Glucosamine,0.15404252920792538,NA
Larvae2,N-acetyl-glutamate,0.046346672944537884,0.28284884315063863
Larvae2,N-acetyl-L-ornithine,0.4170396716954709,0.030185540731097284
Larvae2,N-Acetylaspartate,0,0.47477705048304386
Larvae2,N-carbomoyl-L-aspartate,0,NA
Larvae2,N6-Acetyl-L-lysine,1.6886878188105816,NA
Larvae2,"NADH",0,0
Larvae2,"NADP+",0.11604955072987577,0.1457290164334436
Larvae2,"NADPH",0.22219799466381523,0.20951353908089876
Larvae2,O-Acylcarnitine,0.24898253791775776,NA
Larvae2,Ophthalmate,0.20466118540209774,0.1004362517251326
Larvae2,Phenethylamine,2.952045313397168,NA
Larvae2,Pirbuterol,1.245573688430147,NA
Larvae2,Porphobilinogen,0.3954389937571118,NA
Larvae2,PosIS_Alanine-2H4-15N,567.4152162186973,NA
Larvae2,Riboflavin,0.012311418257922847,NA
Larvae2,Ribothymidine,0.05995734122489234,NA
Larvae2,S-Adenosyl-homocysteine,1.897181177411853,NA
Larvae2,S-Carboxymethyl-L-cysteine,0.23347653580153005,NA
Larvae2,Thiamine,0.08761883281024313,0.09651781255688442
Larvae2,Tryptamine,0.07395143547318964,NA
Larvae2,UDP,0.008764967628542949,0.02089368657133766
Larvae2,UDP-D-Glucose,0.012396924473480921,2.6048443063122177
Larvae2,UMP,0.2771279749201119,0.47456222449807817
Larvae2,Urocanate,0.09704735822427817,NA
Larvae2,UTP,0.0246470745431423,NA
Larvae3,1 3-Dimethyluric acid,NA,NA
Larvae3,1-Methylhistidine,1.7125993267887254,NA
Larvae3,3-Methylindole,0.9372031772689998,NA
Larvae3,4-Hydroxy-L-phenylglycine,NA,NA
Larvae3,5-Hydroxylysine,0.9456884904604954,0.3698884314569261
Larvae3,5-Methylcytosine,1.7865713073083267,NA
Larvae3,Acetyl glycine,6.312685247296537,6.687839398012346
Larvae3,Adenine,NA,NA
Larvae3,Adenosine,20.972909119150035,2.2542445525447583
Larvae3,ADP,0.551173968452964,0.6404768233981687
Larvae3,AMP,8.612482782125834,5.700628376099831
Larvae3,Arginine,5.8003535465830804,0.5318496903055764
Larvae3,Arginine-Alanine,0.21140884407272445,0
Larvae3,Arginine-Glutamine,0.9186577375059667,0.42539895128113536
Larvae3,Arginine-Valine,0.49023192562502826,NA
Larvae3,Asparagine,0.9014816766492422,0.6929807667397587
Larvae3,Aspartate,0.9501789554971776,1.1086038931931685
Larvae3,ATP,0.5903387600567572,0.6976381755438497
Larvae3,Betaine,51703.74584658221,NA
Larvae3,Carnitine,2139.428871970743,NA
Larvae3,CDP-Choline,0.3808913261783593,NA
Larvae3,Creatinine,2.439656270824476,0.9500585707270701
Larvae3,Cytosine,1.7207177269598153,NA
Larvae3,Deoxycarnitine,28.314228276967572,NA
Larvae3,Dimethylglycine,NA,NA
Larvae3,Fructose-6-phosphate,NA,NA
Larvae3,Glucose-6-phosphate,1.5805383780568367,3.01103401631821
Larvae3,Glutamate,48.3755071728161,23.319791623389175
Larvae3,Glutamine,29.974635126069945,10.622165102502697
Larvae3,Glutaryl-carnitine,1.4154224087452258,NA
Larvae3,Glutathione,0.7033713737638232,1.1524945341618877
Larvae3,Glycerol-3-phosphate,0.29781817334313676,0.5164981727781487
Larvae3,Glycerophosphocholine,6.0581690677390885,NA
Larvae3,GMP,0.469849563222438,0.6405636928657794
Larvae3,GTP,0.0431508757602223,NA
Larvae3,Guanidinoacetate,3.7120430152700363,0
Larvae3,Guanine,NA,0.5743358820391996
Larvae3,Guanosine,0.33987212719879983,0.09863456886934266
Larvae3,Histidine,1.4455061159801421,0.5030538763168464
Larvae3,Homoarginine,1.7912031884929887,0.05870317165076974
Larvae3,Homocitrulline,1.2446607153927929,0.20406113332194292
Larvae3,Hypoxanthine,1.1404264138019435,NA
Larvae3,Indole,24.727543554563095,NA
Larvae3,L-Octanoylcarnitine,6.012386658255391,NA
Larvae3,L-Palmitoylcarnitine,30.423625357132714,NA
Larvae3,Lysine,4.450266700137922,1.4328418192218875
Larvae3,Mannose-6-phosphate,0.33900039874379145,NA
Larvae3,Methionine,4.197467887813711,3.9801771407429083
Larvae3,Montiporic Acid A,1.246694585445689,265.47186462797663
Larvae3,Montiporic Acid B,0.7642297916816629,43.840838400945074
Larvae3,"NAD+",2.1560759831691527,1.2091088263672538
Larvae3,NG-dimethyl-L-arginine,2.6607797689845434,0.04479027355022259
Larvae3,Nicotinamide riboside,12.494501182449023,NA
Larvae3,Nicotinamide ribotide,0.09629024382748522,NA
Larvae3,Nicotinate,NA,0.7996464329564514
Larvae3,O-Acetyl-L-carnitine,NA,NA
Larvae3,O-Butanoylcarnitine,4.859776642571315,NA
Larvae3,O-Decanoyl-L-carnitine,5.77740611720103,NA
Larvae3,O-Phosphorylethanolamine,0.46028991806579245,0.5887961674054641
Larvae3,O-Propanoylcarnitine,NA,NA
Larvae3,Ornithine,1.012263519570641,0.11754301633259541
Larvae3,Pantothenate,6.576470363226888,2.566081192183398
Larvae3,Phosphocholine,2.7969048319669003,NA
Larvae3,Pipecolic acid,18.009127514619912,1.3720700260867815
Larvae3,PosIS_Glutamine-2H5-15N2,3713.5800376783213,NA
Larvae3,PosIS_Inosine-15N4,283.2843206310943,NA
Larvae3,PosIS_Lysine-2H8,33.79773551457427,NA
Larvae3,PosIS_Serine-13C3-15N1,42.0758287100744,NA
Larvae3,Proline,19.14693875453428,1.213076476982434
Larvae3,S-adenosyl-L-methionine,0.3937589831545217,0.07468269055520647
Larvae3,Serine,2.2531868042130276,2.246241172628534
Larvae3,Spermine,NA,NA
Larvae3,Taurine,50.090049767493035,0.8031396571217337
Larvae3,Threonine,13.324669240992757,1.9185047868346046
Larvae3,Trigonelline,1191.7489213654383,NA
Larvae3,Tryptophan,NA,0.9625321779052849
Larvae3,Tyrosine,2.4392738517730335,2.3803949596565643
Larvae3,UDP-N-acetyl-glucosamine,3.4576262081405864,5.689284998391272
Larvae3,1-Methylimidazole acetic acid,7.1811162828157,NA
Larvae3,2-Furoyl glycine,0,NA
Larvae3,4-Aminobutyrate,11.695561287242013,NA
Larvae3,4-Guanidinobutanoic acid,3.14632062797515,NA
Larvae3,5- Methylthioadenosine,4.761440875497866,NA
Larvae3,5-Hydroxytryptophan,0.12300345533925647,0.10618473458685125
Larvae3,Acetyl CoA,0.01995284054137703,0.10714809375853562
Larvae3,Acetyl-arginine,0.37331639617184265,NA
Larvae3,Acetyllysine,3.6477623310296257,NA
Larvae3,ADP-D-Glucose,0.04109656937204492,0.12431700007400628
Larvae3,ADP-ribose,0.07012467846785807,NA
Larvae3,Alanine,1.7048476941797766,4.0442854353593285
Larvae3,Carnosine,0.07911432164407571,NA
Larvae3,CDP-ethanolamine,1.279344417687454,1.3848185268500108
Larvae3,Citrulline,0.6242527876660096,0.12041580707548818
Larvae3,CMP,0.15355286209890234,0.025753697658231524
Larvae3,Coenzyme A,0.015296904978474437,0.26520833363966156
Larvae3,Creatine,5.032209832060094,NA
Larvae3,CTP,0,NA
Larvae3,Deoxyadenosine,0.5552623371546513,NA
Larvae3,Diethanolamine,760.8925134194164,NA
Larvae3,FAD,0.15347731826421043,0.05665930926085903
Larvae3,GDP,0,NA
Larvae3,GDP-Mannose,0.2746947977200871,NA
Larvae3,Glycyl-L-proline,2.1013877806336865,NA
Larvae3,Homocysteine,0.310677733615406,0
Larvae3,Hypotaurine,0,0
Larvae3,IMP,0.40819541528321207,0.02075315402205881
Larvae3,Inosine,0.12280658980484478,NA
Larvae3,Isoleucine,621.3907149059401,NA
Larvae3,Isopentenyl pyrophosphate,0.0576842484423002,NA
Larvae3,Itaconic acid,0.9401324968213463,NA
Larvae3,Lysine-Glutamine,0.013416977802560895,0.03348004631851301
Larvae3,Montiporic Acid C,0.226001237056629,459.2262470419717
Larvae3,N N N-Trimethyllysine,15.359690844350078,NA
Larvae3,N-Acetyl-Glucosamine,0.1051502488526999,NA
Larvae3,N-acetyl-glutamate,0.10445173491309948,0.7359254762118668
Larvae3,N-acetyl-L-ornithine,0.2578310303930646,0
Larvae3,N-Acetylaspartate,0,0.8756382937791235
Larvae3,N-carbomoyl-L-aspartate,0,NA
Larvae3,N6-Acetyl-L-lysine,3.3333845188413425,NA
Larvae3,"NADH",0,0
Larvae3,"NADP+",0.09374785847043385,0.044158754787438866
Larvae3,"NADPH",0.1701723607866078,0.11135219578826537
Larvae3,O-Acylcarnitine,0.4974948962387216,NA
Larvae3,Ophthalmate,0.1642567974869917,0.018500727370483232
Larvae3,Phenethylamine,6.258806774689793,NA
Larvae3,Pirbuterol,1.8058024235372154,NA
Larvae3,Porphobilinogen,0.2777771609044933,NA
Larvae3,PosIS_Alanine-2H4-15N,2426.9669082272435,NA
Larvae3,Riboflavin,0,NA
Larvae3,Ribothymidine,0.26909105951978063,NA
Larvae3,S-Adenosyl-homocysteine,1.0245907068985374,NA
Larvae3,S-Carboxymethyl-L-cysteine,0.18817653038224863,NA
Larvae3,Thiamine,0.34572613974146255,0.10525064569147718
Larvae3,Tryptamine,0.44758291521727706,NA
Larvae3,UDP,0,0
Larvae3,UDP-D-Glucose,0,2.119986186164973
Larvae3,UMP,0.5356738603900235,0.7070530313800802
Larvae3,Urocanate,1.2063841840666378,NA
Larvae3,UTP,0.009536798602139738,NA
Larvae4,1 3-Dimethyluric acid,NA,NA
Larvae4,1-Methylhistidine,1.6322784276567388,NA
Larvae4,3-Methylindole,0.7831044884571375,NA
Larvae4,4-Hydroxy-L-phenylglycine,NA,NA
Larvae4,5-Hydroxylysine,0.5366126778123304,0.30026140233324156
Larvae4,5-Methylcytosine,1.9626406763168172,NA
Larvae4,Acetyl glycine,2.765324753970453,4.927551141756686
Larvae4,Adenine,NA,NA
Larvae4,Adenosine,42.78815776361151,3.0175625453851223
Larvae4,ADP,0.6317301305759655,0.8091068415487512
Larvae4,AMP,16.944017389936594,8.793365195029624
Larvae4,Arginine,9.576111802753829,0.4245982312628888
Larvae4,Arginine-Alanine,0.3042944290881967,0.05235882928774073
Larvae4,Arginine-Glutamine,1.591189826011567,0.597357884269123
Larvae4,Arginine-Valine,0.7018930437924643,NA
Larvae4,Asparagine,0.6685021096312057,0.54558011833467
Larvae4,Aspartate,1.0196655515863395,1.5374389553517285
Larvae4,ATP,0.5477857580095113,0.9527881765612036
Larvae4,Betaine,39303.67298796534,NA
Larvae4,Carnitine,2103.0492948083074,NA
Larvae4,CDP-Choline,0.45343016185535256,NA
Larvae4,Creatinine,1.7271774388670276,0.3613025981121324
Larvae4,Cytosine,1.3768868555057707,NA
Larvae4,Deoxycarnitine,20.88599064977911,NA
Larvae4,Dimethylglycine,NA,NA
Larvae4,Fructose-6-phosphate,NA,NA
Larvae4,Glucose-6-phosphate,1.7303374917231928,3.6222158987043622
Larvae4,Glutamate,63.34705247692219,30.909025381506652
Larvae4,Glutamine,39.93651482557267,14.379317867356026
Larvae4,Glutaryl-carnitine,1.8850600901410899,NA
Larvae4,Glutathione,0.405039060553856,1.52463939283871
Larvae4,Glycerol-3-phosphate,0.049651037534063344,0.16870823535777013
Larvae4,Glycerophosphocholine,1.3223218237124523,NA
Larvae4,GMP,0.7475639274328487,0.8248970631367443
Larvae4,GTP,0.04006849967415514,NA
Larvae4,Guanidinoacetate,0.9591900015333846,0
Larvae4,Guanine,NA,0.4744467512005395
Larvae4,Guanosine,0.5687476958099416,0.16992784636116903
Larvae4,Histidine,1.4406160469866776,0.5013415519386419
Larvae4,Homoarginine,2.3970663573049285,0.05469653726826803
Larvae4,Homocitrulline,1.2572779256820157,0.29620944019336853
Larvae4,Hypoxanthine,1.0152894206305,NA
Larvae4,Indole,17.494628353005382,NA
Larvae4,L-Octanoylcarnitine,4.316686448054657,NA
Larvae4,L-Palmitoylcarnitine,35.07718550007135,NA
Larvae4,Lysine,4.173052573594553,1.3521973532510698
Larvae4,Mannose-6-phosphate,0.3340240727645345,NA
Larvae4,Methionine,5.770153171081171,4.396941538693147
Larvae4,Montiporic Acid A,1.8191619188605697,320.46232121496035
Larvae4,Montiporic Acid B,0.40558056537588616,51.7727147538567
Larvae4,"NAD+",2.5043337283833234,1.4129077404720396
Larvae4,NG-dimethyl-L-arginine,3.55201457091803,0.04391511725395811
Larvae4,Nicotinamide riboside,15.80263459387961,NA
Larvae4,Nicotinamide ribotide,0.12175100683440784,NA
Larvae4,Nicotinate,NA,0.7621976919375384
Larvae4,O-Acetyl-L-carnitine,NA,NA
Larvae4,O-Butanoylcarnitine,4.138865520651958,NA
Larvae4,O-Decanoyl-L-carnitine,5.147441727623203,NA
Larvae4,O-Phosphorylethanolamine,0.38865125809769674,0.4337313939334322
Larvae4,O-Propanoylcarnitine,NA,NA
Larvae4,Ornithine,0.8109755171900235,0.09255423725735132
Larvae4,Pantothenate,6.533559734702835,2.982131113245106
Larvae4,Phosphocholine,1.7003563514709032,NA
Larvae4,Pipecolic acid,24.87924440740452,1.9101531255001103
Larvae4,PosIS_Glutamine-2H5-15N2,2472.2765110069276,NA
Larvae4,PosIS_Inosine-15N4,221.519825801426,NA
Larvae4,PosIS_Lysine-2H8,20.98753190619144,NA
Larvae4,PosIS_Serine-13C3-15N1,27.902192106797948,NA
Larvae4,Proline,28.400303360939223,1.58285858180711
Larvae4,S-adenosyl-L-methionine,0.4116632941934947,0.04054520454080532
Larvae4,Serine,1.4225148521878397,1.8176765263747163
Larvae4,Spermine,NA,NA
Larvae4,Taurine,25.589276616359893,1.1139933988623043
Larvae4,Threonine,8.836995397512545,1.7113153222270192
Larvae4,Trigonelline,1043.480517601752,NA
Larvae4,Tryptophan,NA,0.9376222928487867
Larvae4,Tyrosine,4.868831402645849,3.46487174111875
Larvae4,UDP-N-acetyl-glucosamine,3.68979116392676,6.888552166709044
Larvae4,1-Methylimidazole acetic acid,6.108543433700322,NA
Larvae4,2-Furoyl glycine,0.06779778281868493,NA
Larvae4,4-Aminobutyrate,9.07362934007905,NA
Larvae4,4-Guanidinobutanoic acid,2.0300355080615566,NA
Larvae4,5- Methylthioadenosine,5.745426410086784,NA
Larvae4,5-Hydroxytryptophan,0.15153913377404088,0.06710149298852368
Larvae4,Acetyl CoA,0,0.10639922870943103
Larvae4,Acetyl-arginine,0.24631310904096526,NA
Larvae4,Acetyllysine,3.2700021088538493,NA
Larvae4,ADP-D-Glucose,0.13590573301494133,0.17475656801090497
Larvae4,ADP-ribose,0.03819249986443201,NA
Larvae4,Alanine,1.5245457749042903,4.070101458066788
Larvae4,Carnosine,0.042785565626820406,NA
Larvae4,CDP-ethanolamine,1.3424419513383237,1.6160046368246621
Larvae4,Citrulline,0.7488829315328416,0.18591788728121292
Larvae4,CMP,0.22532810805245798,0.0419408201534714
Larvae4,Coenzyme A,0.016943768835657964,0.2727602567798559
Larvae4,Creatine,1.5195431294668653,NA
Larvae4,CTP,0,NA
Larvae4,Deoxyadenosine,0.44420160761338445,NA
Larvae4,Diethanolamine,418.10549459383327,NA
Larvae4,FAD,0.215181691945522,0.14358656526680982
Larvae4,GDP,0.04308111966510823,NA
Larvae4,GDP-Mannose,0.3210537061213936,NA
Larvae4,Glycyl-L-proline,1.7499922075260526,NA
Larvae4,Homocysteine,0.26889765641254326,0
Larvae4,Hypotaurine,0,0
Larvae4,IMP,0.034581469363653916,0
Larvae4,Inosine,0.25138738908186264,NA
Larvae4,Isoleucine,487.6387920708753,NA
Larvae4,Isopentenyl pyrophosphate,0.14557339818847603,NA
Larvae4,Itaconic acid,1.1020245775088708,NA
Larvae4,Lysine-Glutamine,0.0180857501539441,0.047558200488214034
Larvae4,Montiporic Acid C,0.1252184839899014,578.8995168697644
Larvae4,N N N-Trimethyllysine,8.418894477725765,NA
Larvae4,N-Acetyl-Glucosamine,0.10635081491917496,NA
Larvae4,N-acetyl-glutamate,0.1481023707642226,0.878061843152987
Larvae4,N-acetyl-L-ornithine,0.24440645606237826,0
Larvae4,N-Acetylaspartate,0.02109022066774264,1.001310571746906
Larvae4,N-carbomoyl-L-aspartate,0.033878157911388276,NA
Larvae4,N6-Acetyl-L-lysine,1.5924892664752122,NA
Larvae4,"NADH",0.03089444640405321,0
Larvae4,"NADP+",0.05430171095482225,0.13144035439482324
Larvae4,"NADPH",0.1334249495144174,0.14351492611056926
Larvae4,O-Acylcarnitine,0.36882436337288915,NA
Larvae4,Ophthalmate,0.16802954883062898,0.0674333940658445
Larvae4,Phenethylamine,9.419056793748055,NA
Larvae4,Pirbuterol,0.5202055429749812,NA
Larvae4,Porphobilinogen,0.31902322011726625,NA
Larvae4,PosIS_Alanine-2H4-15N,1242.9985699866124,NA
Larvae4,Riboflavin,0,NA
Larvae4,Ribothymidine,0.13633864060092638,NA
Larvae4,S-Adenosyl-homocysteine,1.768844777055695,NA
Larvae4,S-Carboxymethyl-L-cysteine,0.15886413253852685,NA
Larvae4,Thiamine,0.35034104511636255,0.10216549274739585
Larvae4,Tryptamine,0.8867718439110863,NA
Larvae4,UDP,0.013291850790767386,0
Larvae4,UDP-D-Glucose,0,1.9648937482360367
Larvae4,UMP,0.7085921010449461,1.05678023631886
Larvae4,Urocanate,1.8432556423106976,NA
Larvae4,UTP,0,NA
Larvae5,1 3-Dimethyluric acid,NA,NA
Larvae5,1-Methylhistidine,1.4877994503520358,NA
Larvae5,3-Methylindole,0.846720063173526,NA
Larvae5,4-Hydroxy-L-phenylglycine,NA,NA
Larvae5,5-Hydroxylysine,0.31616419154316516,0.1359236207560434
Larvae5,5-Methylcytosine,1.3551107824095756,NA
Larvae5,Acetyl glycine,7.911641430524514,5.268724993037204
Larvae5,Adenine,NA,NA
Larvae5,Adenosine,9.78089968990109,1.4902504950100308
Larvae5,ADP,0.690650282092145,0.8546314475212721
Larvae5,AMP,9.107259449414249,5.7470497084565855
Larvae5,Arginine,5.7556666835346295,0.4891128785734054
Larvae5,Arginine-Alanine,0.21170267359515382,0
Larvae5,Arginine-Glutamine,2.149135556277982,0.6843776286222651
Larvae5,Arginine-Valine,0.6894429523638226,NA
Larvae5,Asparagine,0.7987115373172735,0.5195715577981345
Larvae5,Aspartate,1.3768961399493072,1.4481462443941302
Larvae5,ATP,0.6310863247339332,0.7343037064540463
Larvae5,Betaine,64142.99779150836,NA
Larvae5,Carnitine,1703.202049122768,NA
Larvae5,CDP-Choline,0.315728320627678,NA
Larvae5,Creatinine,2.88992245078058,1.413946102292246
Larvae5,Cytosine,1.5150557579549997,NA
Larvae5,Deoxycarnitine,15.967492120688217,NA
Larvae5,Dimethylglycine,NA,NA
Larvae5,Fructose-6-phosphate,NA,NA
Larvae5,Glucose-6-phosphate,1.5522681661707003,2.7104908169697537
Larvae5,Glutamate,58.700790766940294,23.632735195540175
Larvae5,Glutamine,77.84672550503169,21.99140392453478
Larvae5,Glutaryl-carnitine,11.25710845539184,NA
Larvae5,Glutathione,0.3862316150647458,1.1788949553325847
Larvae5,Glycerol-3-phosphate,0.8260349743364117,1.2452061958645313
Larvae5,Glycerophosphocholine,60.973922696914414,NA
Larvae5,GMP,0.4405164835031288,0.3961839174804225
Larvae5,GTP,0.03325577561763021,NA
Larvae5,Guanidinoacetate,2.5129164262008157,0
Larvae5,Guanine,NA,0.9487099137865675
Larvae5,Guanosine,0.08323350404704909,0.016942165489602024
Larvae5,Histidine,1.294182788340818,0.37998588682348994
Larvae5,Homoarginine,1.3762592265991604,0.015814500250148994
Larvae5,Homocitrulline,0.6581700868202498,0.13303960759305578
Larvae5,Hypoxanthine,0.7726480597226161,NA
Larvae5,Indole,30.64568727629344,NA
Larvae5,L-Octanoylcarnitine,4.529747757581762,NA
Larvae5,L-Palmitoylcarnitine,25.511982229269638,NA
Larvae5,Lysine,4.65129883235439,1.1462062339305976
Larvae5,Mannose-6-phosphate,0.34425831828088804,NA
Larvae5,Methionine,4.028142106392242,2.4645958507737213
Larvae5,Montiporic Acid A,2.35466206532175,321.44212974890263
Larvae5,Montiporic Acid B,0.7400302781336846,46.575665475540525
Larvae5,"NAD+",2.043492848202111,1.0209873405917311
Larvae5,NG-dimethyl-L-arginine,2.4520278477301005,0
Larvae5,Nicotinamide riboside,11.484216039883279,NA
Larvae5,Nicotinamide ribotide,0.1483391142494806,NA
Larvae5,Nicotinate,NA,1.1941419040299508
Larvae5,O-Acetyl-L-carnitine,NA,NA
Larvae5,O-Butanoylcarnitine,2.8780308961123278,NA
Larvae5,O-Decanoyl-L-carnitine,5.5444006496415295,NA
Larvae5,O-Phosphorylethanolamine,0.264800040050806,0.2805409111168153
Larvae5,O-Propanoylcarnitine,NA,NA
Larvae5,Ornithine,1.6677780599445642,0.13173096419708502
Larvae5,Pantothenate,2.6362221018521135,1.4073829921499934
Larvae5,Phosphocholine,4.025678947950347,NA
Larvae5,Pipecolic acid,20.939987712561997,2.317354356078635
Larvae5,PosIS_Glutamine-2H5-15N2,8312.621237522058,NA
Larvae5,PosIS_Inosine-15N4,354.1923328201394,NA
Larvae5,PosIS_Lysine-2H8,56.270103236205635,NA
Larvae5,PosIS_Serine-13C3-15N1,85.59028059057144,NA
Larvae5,Proline,30.944266433530114,2.43052236031425
Larvae5,S-adenosyl-L-methionine,0.36832159826870065,0.019458397369131825
Larvae5,Serine,2.061892965027528,2.0212754617680275
Larvae5,Spermine,NA,NA
Larvae5,Taurine,143.3400876866065,1.7624035304471555
Larvae5,Threonine,13.90514319058288,1.713371711075987
Larvae5,Trigonelline,1136.8989502583202,NA
Larvae5,Tryptophan,NA,1.2158150304784914
Larvae5,Tyrosine,5.2627962676619,4.419914510577957
Larvae5,UDP-N-acetyl-glucosamine,2.6352671261112812,3.215898248736255
Larvae5,1-Methylimidazole acetic acid,5.4431742980400175,NA
Larvae5,2-Furoyl glycine,0.029081910053228376,NA
Larvae5,4-Aminobutyrate,22.650132971745332,NA
Larvae5,4-Guanidinobutanoic acid,6.581112444280996,NA
Larvae5,5- Methylthioadenosine,4.9744120165251395,NA
Larvae5,5-Hydroxytryptophan,0.06472107441517984,0.050327393061862985
Larvae5,Acetyl CoA,0.030535954215437845,0.06053003186799138
Larvae5,Acetyl-arginine,0.1681397657929521,NA
Larvae5,Acetyllysine,3.0530009703317957,NA
Larvae5,ADP-D-Glucose,0.04841225892628232,0.05329690058528026
Larvae5,ADP-ribose,0,NA
Larvae5,Alanine,3.414262457275474,5.815947932197506
Larvae5,Carnosine,0.025957475342862045,NA
Larvae5,CDP-ethanolamine,0.7245438901394434,0.6305185399716948
Larvae5,Citrulline,0.8725694933076105,0.13626190737550448
Larvae5,CMP,0.11155609491122283,0.03314632881870966
Larvae5,Coenzyme A,0,0.04896877289714564
Larvae5,Creatine,4.522909139015901,NA
Larvae5,CTP,0,NA
Larvae5,Deoxyadenosine,0.7681271920849297,NA
Larvae5,Diethanolamine,1582.1718425869544,NA
Larvae5,FAD,0.06877896245179284,0.04848899896790507
Larvae5,GDP,0,NA
Larvae5,GDP-Mannose,0.1496359887731343,NA
Larvae5,Glycyl-L-proline,2.2364622448602454,NA
Larvae5,Homocysteine,0.18730566993473763,0
Larvae5,Hypotaurine,0.05772116099739965,0.164740928072038
Larvae5,IMP,0.09165979302634826,0.01903038942682316
Larvae5,Inosine,0.10027966624295687,NA
Larvae5,Isoleucine,572.4025930868538,NA
Larvae5,Isopentenyl pyrophosphate,0,NA
Larvae5,Itaconic acid,1.0790655285880937,NA
Larvae5,Lysine-Glutamine,0,0.08981548658298084
Larvae5,Montiporic Acid C,0.12261488495134833,616.3627672434167
Larvae5,N N N-Trimethyllysine,5.1584208234527775,NA
Larvae5,N-Acetyl-Glucosamine,0.049266769511869854,NA
Larvae5,N-acetyl-glutamate,0.11876406933658346,0.6803799743215773
Larvae5,N-acetyl-L-ornithine,0.3847225936402172,0.01283502310738557
Larvae5,N-Acetylaspartate,0,1.0933734003578957
Larvae5,N-carbomoyl-L-aspartate,0,NA
Larvae5,N6-Acetyl-L-lysine,3.049838549565631,NA
Larvae5,"NADH",0,0
Larvae5,"NADP+",0.13024733282798645,0.04553348165482354
Larvae5,"NADPH",0.14219722842781907,0.02216367517212698
Larvae5,O-Acylcarnitine,0.4964919429045962,NA
Larvae5,Ophthalmate,0.18338061099453837,0.02328220824484816
Larvae5,Phenethylamine,2.3926709620544004,NA
Larvae5,Pirbuterol,0.2520955486006591,NA
Larvae5,Porphobilinogen,0.4799499961130991,NA
Larvae5,PosIS_Alanine-2H4-15N,8006.063337405618,NA
Larvae5,Riboflavin,0,NA
Larvae5,Ribothymidine,0.7584251292022858,NA
Larvae5,S-Adenosyl-homocysteine,0.7356212097705148,NA
Larvae5,S-Carboxymethyl-L-cysteine,0.014040585478040548,NA
Larvae5,Thiamine,0.4475250795473185,0
Larvae5,Tryptamine,1.2723841534032523,NA
Larvae5,UDP,0,0.0489557292467572
Larvae5,UDP-D-Glucose,0,1.31657629118103
Larvae5,UMP,0.43391102267902854,0.5012639896413071
Larvae5,Urocanate,4.09413004379089,NA
Larvae5,UTP,0.031797079568607306,NA
Larvae6,1 3-Dimethyluric acid,NA,NA
Larvae6,1-Methylhistidine,1.472757321304448,NA
Larvae6,3-Methylindole,1.7351224183072171,NA
Larvae6,4-Hydroxy-L-phenylglycine,NA,NA
Larvae6,5-Hydroxylysine,0.301196134088984,0.11033531056639409
Larvae6,5-Methylcytosine,1.653486674107942,NA
Larvae6,Acetyl glycine,6.4749253751899385,3.14989184122646
Larvae6,Adenine,NA,NA
Larvae6,Adenosine,65.99901062547299,4.552284288533354
Larvae6,ADP,0.48876948451540436,0.4119892476925256
Larvae6,AMP,12.533542611143154,7.450297634988937
Larvae6,Arginine,3.787733798244549,0.34159409857619755
Larvae6,Arginine-Alanine,0.10638613813396718,0
Larvae6,Arginine-Glutamine,5.881307747870791,1.3592738401988798
Larvae6,Arginine-Valine,0.6723093194006247,NA
Larvae6,Asparagine,0.8295515638934672,0.41468416484641446
