Lifestage,compound,Positive,Negative
Larvae3,4-Guanidinobutanoic acid,3.1463206279751494,NA
Larvae3,5- Methylthioadenosine,4.761440875497864,NA
Larvae3,5-Hydroxytryptophan,0.1230034553392564,0.10618473458685125
Larvae3,Acetyl CoA,0.019952840541377106,0.10714809375853562
Larvae3,Acetyl-arginine,0.37331639617184265,NA
Larvae3,Acetyllysine,3.647762331029626,NA
Larvae3,ADP-D-Glucose,0.0410965693720449,0.12431700007400628
Larvae3,ADP-ribose,0.07012467846785815,NA
Larvae3,Alanine,1.7048476941797757,4.0442854353593285
Larvae3,Carnosine,0.07911432164407586,NA
Larvae3,CDP-ethanolamine,1.2793444176874536,1.3848185268500108
Larvae3,Citrulline,0.624252787666011,0.12041580707548818
Larvae3,CMP,0.1535528620989024,0.025753697658231524
Larvae3,Coenzyme A,0.015296904978474418,0.26520833363966156
Larvae3,Creatine,5.032209832060079,NA
Larvae3,CTP,0,NA
Larvae3,Deoxyadenosine,0.5552623371546517,NA
Larvae3,Diethanolamine,760.8925134194175,NA
Larvae3,FAD,0.1534773182642103,0.05665930926085903
Larvae3,GDP,0,NA
Larvae3,GDP-Mannose,0.2746947977200868,NA
Larvae3,Glycyl-L-proline,2.101387780633685,NA
Larvae3,Homocysteine,0.3106777336154058,0
Larvae3,Hypotaurine,0,0
Larvae3,IMP,0.4081954152832117,0.02075315402205881
Larvae3,Inosine,0.12280658980484471,NA
Larvae3,Isoleucine,621.3907149059382,NA
Larvae3,Isopentenyl pyrophosphate,0.05768424844230029,NA
Larvae3,Itaconic acid,0.9401324968213451,NA
Larvae3,Lysine-Glutamine,0.013416977802560901,0.03348004631851301
Larvae3,Montiporic Acid C,0.22600123705662872,459.2262470419717
Larvae3,N N N-Trimethyllysine,15.359690844350084,NA
Larvae3,N-Acetyl-Glucosamine,0.10515024885269968,NA
Larvae3,N-acetyl-glutamate,0.10445173491309952,0.7359254762118668
Larvae3,N-acetyl-L-ornithine,0.25783103039306443,0
Larvae3,N-Acetylaspartate,0,0.8756382937791235
Larvae3,N-carbomoyl-L-aspartate,0,NA
Larvae3,N6-Acetyl-L-lysine,3.333384518841341,NA
Larvae3,NADH,0,0
Larvae3,NADP+,0.09374785847043396,0.044158754787438866
Larvae3,NADPH,0.17017236078660772,0.11135219578826537
Larvae3,O-Acylcarnitine,0.49749489623872173,NA
Larvae3,Ophthalmate,0.16425679748699148,0.018500727370483232
Larvae3,Phenethylamine,6.258806774689792,NA
Larvae3,Pirbuterol,1.8058024235372157,NA
Larvae3,Porphobilinogen,0.27777716090449334,NA
Larvae3,PosIS_Alanine-2H4-15N,2426.9669082272426,NA
Larvae3,Riboflavin,0,NA
Larvae3,Ribothymidine,0.26909105951978074,NA
Larvae3,S-Adenosyl-homocysteine,1.0245907068985354,NA
Larvae3,S-Carboxymethyl-L-cysteine,0.18817653038224835,NA
Larvae3,Thiamine,0.34572613974146255,0.10525064569147718
Larvae3,Tryptamine,0.4475829152172771,NA
Larvae3,UDP,0,0
Larvae3,UDP-D-Glucose,0,2.119986186164973
Larvae3,UMP,0.535673860390025,0.7070530313800802
Larvae3,Urocanate,1.2063841840666376,NA
Larvae3,UTP,0.009536798602139749,NA
Larvae5,1 3-Dimethyluric acid,NA,NA
Larvae5,1-Methylhistidine,1.4877994503520373,NA
Larvae5,3-Methylindole,0.8467200631735248,NA
Larvae5,4-Hydroxy-L-phenylglycine,NA,NA
Larvae5,5-Hydroxylysine,0.3161641915431649,0.1359236207560434
Larvae5,5-Methylcytosine,1.355110782409575,NA
Larvae5,Acetyl glycine,7.911641430524509,5.268724993037204
Larvae5,Adenine,NA,NA
Larvae5,Adenosine,9.780899689901085,1.4902504950100308
Larvae5,ADP,0.6906502820921451,0.8546314475212721
Larvae5,AMP,9.107259449414233,5.7470497084565855
Larvae5,Arginine,5.755666683534618,0.4891128785734054
Larvae5,Arginine-Alanine,0.21170267359515343,0
Larvae5,Arginine-Glutamine,2.1491355562779795,0.6843776286222651
Larvae5,Arginine-Valine,0.6894429523638228,NA
Larvae5,Asparagine,0.7987115373172732,0.5195715577981345
Larvae5,Aspartate,1.3768961399493065,1.4481462443941302
Larvae5,ATP,0.6310863247339329,0.7343037064540463
Larvae5,Betaine,64142.99779150839,NA
Larvae5,Carnitine,1703.2020491227668,NA
Larvae5,CDP-Choline,0.31572832062767825,NA
Larvae5,Creatinine,2.8899224507805794,1.413946102292246
Larvae5,Cytosine,1.5150557579549968,NA
Larvae5,Deoxycarnitine,15.967492120688226,NA
Larvae5,Dimethylglycine,NA,NA
Larvae5,Fructose-6-phosphate,NA,NA
Larvae5,Glucose-6-phosphate,1.5522681661707027,2.7104908169697537
Larvae5,Glutamate,58.700790766940386,23.632735195540175
Larvae5,Glutamine,77.8467255050318,21.99140392453478
Larvae5,Glutaryl-carnitine,11.257108455391851,NA
Larvae5,Glutathione,0.3862316150647458,1.1788949553325847
Larvae5,Glycerol-3-phosphate,0.8260349743364118,1.2452061958645313
Larvae5,Glycerophosphocholine,60.97392269691464,NA
Larvae5,GMP,0.44051648350312805,0.3961839174804225
Larvae5,GTP,0.0492273292817093,NA
Larvae5,Guanidinoacetate,2.5129164262008175,0
Larvae5,Guanine,NA,0.9487099137865675
Larvae5,Guanosine,0.08323350404704882,0.016942165489602024
Larvae5,Histidine,1.2941827883408192,0.37998588682348994
Larvae5,Homoarginine,1.376259226599159,0.015814500250148994
Larvae5,Homocitrulline,0.6581700868202511,0.13303960759305578
Larvae5,Hypoxanthine,0.7726480597226169,NA
Larvae5,Indole,30.64568727629345,NA
Larvae5,L-Octanoylcarnitine,4.529747757581763,NA
Larvae5,L-Palmitoylcarnitine,25.511982229269645,NA
Larvae5,Lysine,4.651298832354389,1.1462062339305976
Larvae5,Mannose-6-phosphate,0.34425831828088826,NA
Larvae5,Methionine,4.028142106392242,2.4645958507737213
Larvae5,Montiporic Acid A,2.354662065321747,321.44212974890263
Larvae5,Montiporic Acid B,0.7400302781336842,46.575665475540525
Larvae5,NAD+,2.0434928482021104,1.0209873405917311
Larvae5,NG-dimethyl-L-arginine,2.452027847730102,0
Larvae5,Nicotinamide riboside,11.484216039883284,NA
Larvae5,Nicotinamide ribotide,0.1483391142494811,NA
Larvae5,Nicotinate,NA,1.1941419040299508
Larvae5,O-Acetyl-L-carnitine,NA,NA
Larvae5,O-Butanoylcarnitine,2.878030896112324,NA
Larvae5,O-Decanoyl-L-carnitine,5.544400649641522,NA
Larvae5,O-Phosphorylethanolamine,0.2648000400508059,0.2805409111168153
Larvae5,O-Propanoylcarnitine,NA,NA
Larvae5,Ornithine,1.6677780599445637,0.13173096419708502
Larvae5,Pantothenate,2.6362221018521095,1.4073829921499934
Larvae5,Phosphocholine,4.025678947950345,NA
Larvae5,Pipecolic acid,20.939987712561983,2.317354356078635
Larvae5,PosIS_Glutamine-2H5-15N2,8312.621237522062,NA
Larvae5,PosIS_Inosine-15N4,354.1923328201391,NA
Larvae5,PosIS_Lysine-2H8,56.27010323620566,NA
Larvae5,PosIS_Serine-13C3-15N1,85.59028059057141,NA
Larvae5,Proline,30.944266433530082,2.43052236031425
Larvae5,S-adenosyl-L-methionine,0.3683215982687009,0.019458397369131825
Larvae5,Serine,2.0618929650275297,2.0212754617680275
Larvae5,Spermine,NA,NA
Larvae5,Taurine,143.3400876866065,1.7624035304471555
Larvae5,Threonine,13.905143190582866,1.713371711075987
Larvae5,Trigonelline,1136.8989502583222,NA
Larvae5,Tryptophan,NA,1.2158150304784914
Larvae5,Tyrosine,5.262796267661901,4.419914510577957
Larvae5,UDP-N-acetyl-glucosamine,2.635267126111283,3.215898248736255
Larvae5,1-Methylimidazole acetic acid,5.443174298040016,NA
Larvae5,2-Furoyl glycine,0.029081910053228306,NA
Larvae5,4-Aminobutyrate,22.65013297174534,NA
Larvae5,4-Guanidinobutanoic acid,6.581112444281004,NA
Larvae5,5- Methylthioadenosine,4.974412016525134,NA
Larvae5,5-Hydroxytryptophan,0.06472107441517963,0.050327393061862985
Larvae5,Acetyl CoA,0.03053595421543774,0.06053003186799138
Larvae5,Acetyl-arginine,0.168139765792952,NA
Larvae5,Acetyllysine,3.0530009703317944,NA
Larvae5,ADP-D-Glucose,0.04841225892628217,0.05329690058528026
Larvae5,ADP-ribose,0,NA
Larvae5,Alanine,3.414262457275472,5.815947932197506
Larvae5,Carnosine,0.025957475342861983,NA
Larvae5,CDP-ethanolamine,0.7245438901394406,0.6305185399716948
Larvae5,Citrulline,0.8725694933076118,0.13626190737550448
Larvae5,CMP,0.11155609491122287,0.03314632881870966
Larvae5,Coenzyme A,0,0.04896877289714564
Larvae5,Creatine,4.522909139015904,NA
Larvae5,CTP,0,NA
Larvae5,Deoxyadenosine,0.7681271920849295,NA
Larvae5,Diethanolamine,1582.1718425869574,NA
Larvae5,FAD,0.06877896245179292,0.04848899896790507
Larvae5,GDP,0,NA
Larvae5,GDP-Mannose,0.1496359887731344,NA
Larvae5,Glycyl-L-proline,2.2364622448602436,NA
Larvae5,Homocysteine,0.18730566993473757,0
Larvae5,Hypotaurine,0.057721160997399455,0.164740928072038
Larvae5,IMP,0.09165979302634822,0.01903038942682316
Larvae5,Inosine,0.10027966624295659,NA
Larvae5,Isoleucine,572.4025930868534,NA
Larvae5,Isopentenyl pyrophosphate,0,NA
Larvae5,Itaconic acid,1.0790655285880928,NA
Larvae5,Lysine-Glutamine,0,0.08981548658298084
Larvae5,Montiporic Acid C,0.12261488495134786,616.3627672434167
Larvae5,N N N-Trimethyllysine,5.158420823452775,NA
Larvae5,N-Acetyl-Glucosamine,0.04926676951186963,NA
Larvae5,N-acetyl-glutamate,0.11876406933658351,0.6803799743215773
Larvae5,N-acetyl-L-ornithine,0.3847225936402173,0.01283502310738557
Larvae5,N-Acetylaspartate,0,1.0933734003578957
Larvae5,N-carbomoyl-L-aspartate,0,NA
Larvae5,N6-Acetyl-L-lysine,3.049838549565629,NA
Larvae5,NADH,0,0
Larvae5,NADP+,0.13024733282798653,0.04553348165482354
Larvae5,NADPH,0.14219722842781898,0.02216367517212698
Larvae5,O-Acylcarnitine,0.49649194290459686,NA
Larvae5,Ophthalmate,0.18338061099453853,0.02328220824484816
Larvae5,Phenethylamine,2.3926709620544004,NA
Larvae5,Pirbuterol,0.2520955486006573,NA
Larvae5,Porphobilinogen,0.47994999611309913,NA
Larvae5,PosIS_Alanine-2H4-15N,8006.063337405621,NA
Larvae5,Riboflavin,0,NA
Larvae5,Ribothymidine,0.7584251292022895,NA
Larvae5,S-Adenosyl-homocysteine,0.7356212097705134,NA
Larvae5,S-Carboxymethyl-L-cysteine,0.014040585478040483,NA
Larvae5,Thiamine,0.44752507954731907,0
Larvae5,Tryptamine,1.2723841534032505,NA
Larvae5,UDP,0,0.0489557292467572
Larvae5,UDP-D-Glucose,0,1.31657629118103
Larvae5,UMP,0.4339110226790285,0.5012639896413071
Larvae5,Urocanate,4.094130043790892,NA
Larvae5,UTP,0.03179707956860734,NA
Recruit1,1 3-Dimethyluric acid,NA,NA
Recruit1,1-Methylhistidine,1.5073150218617706,NA
Recruit1,3-Methylindole,1.000968620035425,NA
Recruit1,4-Hydroxy-L-phenylglycine,NA,NA
Recruit1,5-Hydroxylysine,0.8437888875818458,0.13366575030984362
Recruit1,5-Methylcytosine,1.4106523157489286,NA
Recruit1,Acetyl glycine,5.1514536154600705,15.163085882995581
Recruit1,Adenine,NA,NA
Recruit1,Adenosine,72.5581001336335,4.6410544748859435
Recruit1,ADP,0.4870724550406361,0.5021444176406237
Recruit1,AMP,23.23804104600806,11.661537600235388
Recruit1,Arginine,2.6227111712797138,0.3915095802841301
Recruit1,Arginine-Alanine,0.1867069032912417,0
Recruit1,Arginine-Glutamine,0.7144434750863959,0.2127927702265032
Recruit1,Arginine-Valine,0.3074655676805662,NA
Recruit1,Asparagine,0.8774980605312999,0.47502136534045813
Recruit1,Aspartate,1.3626262345140205,1.7182654623418592
Recruit1,ATP,0.3046546350199246,0.27066034178155896
Recruit1,Betaine,54311.13333677227,NA
Recruit1,Carnitine,1867.4560990399418,NA
Recruit1,CDP-Choline,0.43107702532739656,NA
Recruit1,Creatinine,3.2459889433430757,0.8060935092211219
Recruit1,Cytosine,1.1460681361867944,NA
Recruit1,Deoxycarnitine,23.70132147025411,NA
Recruit1,Dimethylglycine,NA,NA
Recruit1,Fructose-6-phosphate,NA,NA
Recruit1,Glucose-6-phosphate,1.4879293424881248,2.397907325385537
Recruit1,Glutamate,61.22381828513624,22.04707812716684
Recruit1,Glutamine,47.235087549044735,12.765209560532488
Recruit1,Glutaryl-carnitine,9.900599609328566,NA
Recruit1,Glutathione,1.188757872673696,1.317997581969361
Recruit1,Glycerol-3-phosphate,0.08894004722175318,0.1624373548732441
Recruit1,Glycerophosphocholine,3.4501791360543708,NA
Recruit1,GMP,0.8801289996229399,0.9183536633562579
Recruit1,GTP,0.007830361698969081,NA
Recruit1,Guanidinoacetate,1.378534765594063,0
Recruit1,Guanine,NA,0.4779089707969434
Recruit1,Guanosine,0.5447434494135769,0.16780329985430434
Recruit1,Histidine,1.231198164783118,0.2919064063106389
Recruit1,Homoarginine,1.18886755044849,0.02116069672324327
Recruit1,Homocitrulline,0.6674140275379249,0.09404851659885356
Recruit1,Hypoxanthine,1.122540348220497,NA
Recruit1,Indole,32.27182279281676,NA
Recruit1,L-Octanoylcarnitine,3.9801945554353337,NA
Recruit1,L-Palmitoylcarnitine,27.5574459836632,NA
Recruit1,Lysine,3.8001306361183542,1.0614221159907948
Recruit1,Mannose-6-phosphate,0.23689633940398713,NA
Recruit1,Methionine,3.0885074251826157,1.7026616914462291
Recruit1,Montiporic Acid A,1.0004159540305764,408.91072678675954
Recruit1,Montiporic Acid B,0.7193749881826703,53.752049028651115
Recruit1,NAD+,2.0419290843583875,0.9888437954264858
Recruit1,NG-dimethyl-L-arginine,2.642882250694761,0.011119682836633218
Recruit1,Nicotinamide riboside,19.93144166847465,NA
Recruit1,Nicotinamide ribotide,0.18047183897766286,NA
Recruit1,Nicotinate,NA,0.7487788933980214
Recruit1,O-Acetyl-L-carnitine,NA,NA
Recruit1,O-Butanoylcarnitine,2.47262029505955,NA
Recruit1,O-Decanoyl-L-carnitine,5.850879956902678,NA
Recruit1,O-Phosphorylethanolamine,0.16636760283283036,0.15297969710697998
Recruit1,O-Propanoylcarnitine,NA,NA
Recruit1,Ornithine,1.008574736573035,0.11528288202619916
Recruit1,Pantothenate,2.0497292681745076,1.0856680017125924
Recruit1,Phosphocholine,1.7630770762020278,NA
Recruit1,Pipecolic acid,25.50330723261198,1.958139285947093
Recruit1,PosIS_Glutamine-2H5-15N2,4539.6584508834685,NA
Recruit1,PosIS_Inosine-15N4,292.1937061791148,NA
Recruit1,PosIS_Lysine-2H8,33.96309448453481,NA
Recruit1,PosIS_Serine-13C3-15N1,50.838912334383856,NA
Recruit1,Proline,24.75441448959998,1.5460201247368213
Recruit1,S-adenosyl-L-methionine,0.2544232202293415,0.021347914541973836
Recruit1,Serine,1.778061518878334,1.5555897919146728
Recruit1,Spermine,NA,NA
Recruit1,Taurine,77.27965240381606,3.3425211736393647
Recruit1,Threonine,11.198277675077208,1.8128992109340567
Recruit1,Trigonelline,1197.5320894332242,NA
Recruit1,Tryptophan,NA,0.9460188237903611
Recruit1,Tyrosine,5.88753996302233,4.066356919274754
Recruit1,UDP-N-acetyl-glucosamine,2.313981760363261,3.0884291628227114
Recruit1,1-Methylimidazole acetic acid,7.152979926798041,NA
Recruit1,2-Furoyl glycine,0,NA
Recruit1,4-Aminobutyrate,14.925296701483603,NA
Recruit1,4-Guanidinobutanoic acid,5.883385183074166,NA
Recruit1,5- Methylthioadenosine,4.034591332080823,NA
Recruit1,5-Hydroxytryptophan,0.0509277134917956,0.03750217736799383
Recruit1,Acetyl CoA,0,0.039860312232946254
Recruit1,Acetyl-arginine,0.13316574046464974,NA
Recruit1,Acetyllysine,3.955462715100499,NA
Recruit1,ADP-D-Glucose,0.015082595602969026,0.07347056281095488
Recruit1,ADP-ribose,0.0322472520253283,NA
Recruit1,Alanine,2.5406002306247752,4.460980646911292
Recruit1,Carnosine,0.11658460054445732,NA
Recruit1,CDP-ethanolamine,0.7300198945403066,0.7312486721733271
Recruit1,Citrulline,1.3655039292194495,0.13948513688498013
Recruit1,CMP,0.04604725989987125,0.0451559937148468
Recruit1,Coenzyme A,0.012873581047024553,0.15672252231707487
Recruit1,Creatine,2.520733276656708,NA
Recruit1,CTP,0,NA
Recruit1,Deoxyadenosine,1.0746709622168593,NA
Recruit1,Diethanolamine,837.4798365225887,NA
Recruit1,FAD,0.09805450173283436,0.06434266476838434
Recruit1,GDP,0.005897406051347085,NA
Recruit1,GDP-Mannose,0.16140025244949782,NA
Recruit1,Glycyl-L-proline,2.048404715226449,NA
Recruit1,Homocysteine,0.15715091265540165,0
Recruit1,Hypotaurine,0.06484070280455505,0
Recruit1,IMP,1.4946948472670996,0
Recruit1,Inosine,0.2827005181183122,NA
Recruit1,Isoleucine,577.7064047537708,NA
Recruit1,Isopentenyl pyrophosphate,0,NA
Recruit1,Itaconic acid,1.6647272803620023,NA
Recruit1,Lysine-Glutamine,0.022285079107764883,0.026824756576467625
Recruit1,Montiporic Acid C,0.4232431107672699,825.026321089064
Recruit1,N N N-Trimethyllysine,4.782975443451596,NA
Recruit1,N-Acetyl-Glucosamine,0.08898052833937951,NA
Recruit1,N-acetyl-glutamate,0.22902055048368494,0.8664139730772593
Recruit1,N-acetyl-L-ornithine,0.27431248134873487,0
Recruit1,N-Acetylaspartate,0.14787459839918402,2.460782234339216
Recruit1,N-carbomoyl-L-aspartate,0.15487345463219154,NA
Recruit1,N6-Acetyl-L-lysine,3.5270378962744577,NA
Recruit1,NADH,0,0
Recruit1,NADP+,0.09060413277962284,0.07667930789683276
Recruit1,NADPH,0.11153301111213813,0.0780968338420822
Recruit1,O-Acylcarnitine,0.3778025407187412,NA
Recruit1,Ophthalmate,0.07854552630280137,0.0460586842598658
Recruit1,Phenethylamine,13.12641236524001,NA
Recruit1,Pirbuterol,0.17470501075883804,NA
Recruit1,Porphobilinogen,0.2804063105363669,NA
Recruit1,PosIS_Alanine-2H4-15N,3229.4733741848286,NA
Recruit1,Riboflavin,0,NA
Recruit1,Ribothymidine,0.16769542875177437,NA
Recruit1,S-Adenosyl-homocysteine,0.88972284332557106,NA
Recruit1,S-Carboxymethyl-L-cysteine,0.143878006698829,NA
Recruit1,Thiamine,0.479990500992982,0
Recruit1,Tryptamine,7.6704923035081345,NA
Recruit1,UDP,0,0
Recruit1,UDP-D-Glucose,0,1.5649453275924576
Recruit1,UMP,0.8526347620176384,1.1290430729877905
Recruit1,Urocanate,3.191247416044364,NA
Recruit1,UTP,0.02443537705031596,NA
Recruit1plug,1 3-Dimethyluric acid,NA,NA
Recruit1plug,1-Methylhistidine,0.6485862803816489,NA
Recruit1plug,3-Methylindole,2.313737650448257,NA
Recruit1plug,4-Hydroxy-L-phenylglycine,NA,NA
Recruit1plug,5-Hydroxylysine,0.3168681790575062,0.15289621739855222
Recruit1plug,5-Methylcytosine,1.8605980716762949,NA
Recruit1plug,Acetyl glycine,4.614580346523719,3.264044622135647
Recruit1plug,Adenine,NA,NA
Recruit1plug,Adenosine,316.1792961879488,29.72627112892049
Recruit1plug,ADP,0.020529084756978275,0.05847923699607515
Recruit1plug,AMP,8.034112551257708,9.546450947411461
Recruit1plug,Arginine,4.740358536898049,0.5113372689002775
Recruit1plug,Arginine-Alanine,0.4679750195539818,0.03741094136513629
Recruit1plug,Arginine-Glutamine,2.711853956268494,1.7254407517805255
Recruit1plug,Arginine-Valine,0.5814602261084935,NA
Recruit1plug,Asparagine,0.9702927797479588,0.7789282292336692
Recruit1plug,Aspartate,1.1683997171722131,1.8320306596120446
Recruit1plug,ATP,0.033232005738007414,0.0423552735091904
Recruit1plug,Betaine,35969.936415157885,NA
Recruit1plug,Carnitine,1679.8093699832482,NA
Recruit1plug,CDP-Choline,0.21786030099860576,NA
Recruit1plug,Creatinine,2.5693341286333515,0.7386235404045072
Recruit1plug,Cytosine,0.7833126090385361,NA
Recruit1plug,Deoxycarnitine,16.406138860173048,NA
Recruit1plug,Dimethylglycine,NA,NA
Recruit1plug,Fructose-6-phosphate,NA,NA
Recruit1plug,Glucose-6-phosphate,0.3316089928045367,0.696158928551644
Recruit1plug,Glutamate,39.63140996930848,22.27130371527904
Recruit1plug,Glutamine,111.11898512302895,42.65522304801054
Recruit1plug,Glutaryl-carnitine,2.494791351213217,NA
Recruit1plug,Glutathione,0,0.19315521614134018
Recruit1plug,Glycerol-3-phosphate,0.032444131611164204,0.13470329871720493
Recruit1plug,Glycerophosphocholine,1.9843129574945546,NA
Recruit1plug,GMP,0.4464129576644776,0.6428727681704324
Recruit1plug,GTP,0,NA
Recruit1plug,Guanidinoacetate,1.293674329099781,0
Recruit1plug,Guanine,NA,0.4163026897294065
Recruit1plug,Guanosine,2.9937716195935105,1.6775493193115796
Recruit1plug,Histidine,0.6372806945469771,0.4530387697478718
Recruit1plug,Homoarginine,1.2209251207078478,0.02559176909262021
Recruit1plug,Homocitrulline,0.49813232357485643,0.15800908896784593
Recruit1plug,Hypoxanthine,1.123646644372867,NA
Recruit1plug,Indole,9.31525893874031,NA
Recruit1plug,L-Octanoylcarnitine,2.9739968465518305,NA
Recruit1plug,L-Palmitoylcarnitine,21.480270746238144,NA
Recruit1plug,Lysine,3.53048151836661,1.4359602065486121
Recruit1plug,Mannose-6-phosphate,0.08191566826605344,NA
Recruit1plug,Methionine,6.132800754831718,4.76975024654014
Recruit1plug,Montiporic Acid A,1.0053264481990472,4154.870827345417
Recruit1plug,Montiporic Acid B,0.7027784515793409,650.808897873688
Recruit1plug,NAD+,1.2861847055899744,1.1891438458394077
Recruit1plug,NG-dimethyl-L-arginine,3.979131841229299,0.0680301353330955
Recruit1plug,Nicotinamide riboside,10.521666808480857,NA
Recruit1plug,Nicotinamide ribotide,0.0666472101229728,NA
Recruit1plug,Nicotinate,NA,1.1764905464948994
Recruit1plug,O-Acetyl-L-carnitine,NA,NA
Recruit1plug,O-Butanoylcarnitine,3.9434822571718557,NA
Recruit1plug,O-Decanoyl-L-carnitine,3.5145293515442337,NA
Recruit1plug,O-Phosphorylethanolamine,0.142450759020307,0.1710329762840331
Recruit1plug,O-Propanoylcarnitine,NA,NA
Recruit1plug,Ornithine,1.2452905873473432,0.23261912748580815
Recruit1plug,Pantothenate,1.859596634350097,1.1597032386303225
Recruit1plug,Phosphocholine,1.9968906369276276,NA
Recruit1plug,Pipecolic acid,17.16539116524281,1.4361838038325965
Recruit1plug,PosIS_Glutamine-2H5-15N2,3330.7475327462207,NA
Recruit1plug,PosIS_Inosine-15N4,163.3403250204264,NA
Recruit1plug,PosIS_Lysine-2H8,21.139381555084586,NA
Recruit1plug,PosIS_Serine-13C3-15N1,33.09267409490435,NA
Recruit1plug,Proline,36.165508038546974,2.1842971127609676
Recruit1plug,S-adenosyl-L-methionine,0.09844919329285494,0.055929092566001176
Recruit1plug,Serine,3.011102281421217,3.830738890815433
Recruit1plug,Spermine,NA,NA
Recruit1plug,Taurine,22.41511806857426,3.8397034642573535
Recruit1plug,Threonine,5.684193868879022,2.1468479242516487
Recruit1plug,Trigonelline,968.2495778688118,NA
Recruit1plug,Tryptophan,NA,1.3145365087843202
Recruit1plug,Tyrosine,9.90511622120996,9.388985932768446
Recruit1plug,UDP-N-acetyl-glucosamine,1.4969284738025284,2.794660992446788
Recruit1plug,1-Methylimidazole acetic acid,4.106076595769334,NA
Recruit1plug,2-Furoyl glycine,0.060045492533385564,NA
Recruit1plug,4-Aminobutyrate,11.031639264183681,NA
Recruit1plug,4-Guanidinobutanoic acid,3.7420059954254006,NA
Recruit1plug,5- Methylthioadenosine,3.52428657185171,NA
Recruit1plug,5-Hydroxytryptophan,0.06152252030665676,0.058341281601561684
Recruit1plug,Acetyl CoA,0,0
Recruit1plug,Acetyl-arginine,0.3067655614509432,NA
Recruit1plug,Acetyllysine,2.07720280786271,NA
Recruit1plug,ADP-D-Glucose,0.037938980510380416,0.0681876861018543
Recruit1plug,ADP-ribose,0,NA
Recruit1plug,Alanine,3.7812642299699855,4.015005005100259
Recruit1plug,Carnosine,0.027508750964847322,NA
Recruit1plug,CDP-ethanolamine,0.4751574740756885,0.6321154521057931
Recruit1plug,Citrulline,0.9223375312930643,0.28506606268372825
Recruit1plug,CMP,0.0659804448711955,0.12635390808203595
Recruit1plug,Coenzyme A,0,0
Recruit1plug,Creatine,4.525275946807524,NA
Recruit1plug,CTP,0,NA
Recruit1plug,Deoxyadenosine,1.5809012471587152,NA
Recruit1plug,Diethanolamine,561.3612167457948,NA
Recruit1plug,FAD,0.0359970835192807,0.05804042491701928
Recruit1plug,GDP,0.015967197182944353,NA
Recruit1plug,GDP-Mannose,0.10025474522822425,NA
Recruit1plug,Glycyl-L-proline,1.5201668075531733,NA
Recruit1plug,Homocysteine,0.1433670893986817,0
Recruit1plug,Hypotaurine,0.8181077174227943,0.10802628186537794
Recruit1plug,IMP,0.04071231693491492,0.03170162299820945
Recruit1plug,Inosine,0.9481983454749129,NA
Recruit1plug,Isoleucine,368.9475926746344,NA
Recruit1plug,Isopentenyl pyrophosphate,0,NA
Recruit1plug,Itaconic acid,0.649510449949573,NA
Recruit1plug,Lysine-Glutamine,0.04854546052587136,0.4178259228540995
Recruit1plug,Montiporic Acid C,0.14793493477825564,8444.87207519676
Recruit1plug,N N N-Trimethyllysine,6.6792145190018966,NA
Recruit1plug,N-Acetyl-Glucosamine,0.1954481302505625,NA
Recruit1plug,N-acetyl-glutamate,0.14584223303735921,0.7576394424241863
Recruit1plug,N-acetyl-L-ornithine,0.23089050549528023,0.02891814537857723
Recruit1plug,N-Acetylaspartate,0,0.6860742013159256
Recruit1plug,N-carbomoyl-L-aspartate,0.01352090077180751,NA
Recruit1plug,N6-Acetyl-L-lysine,4.16429285220277,NA
Recruit1plug,NADH,0,0
Recruit1plug,NADP+,0.026089509409048584,0
Recruit1plug,NADPH,0,0
Recruit1plug,O-Acylcarnitine,0.5412026429091187,NA
Recruit1plug,Ophthalmate,0.1260966244407841,0.015006245973150527
Recruit1plug,Phenethylamine,59.35422656000068,NA
Recruit1plug,Pirbuterol,0.58895467687666,NA
Recruit1plug,Porphobilinogen,0.15708720716512284,NA
Recruit1plug,PosIS_Alanine-2H4-15N,3825.2551075660513,NA
Recruit1plug,Riboflavin,0,NA
Recruit1plug,Ribothymidine,1.3136402824221753,NA
Recruit1plug,S-Adenosyl-homocysteine,0.07823730576521074,NA
Recruit1plug,S-Carboxymethyl-L-cysteine,0.03984184121770216,NA
Recruit1plug,Thiamine,0.2730742379676382,0
Recruit1plug,Tryptamine,10.538101441482208,NA
Recruit1plug,UDP,0,0
Recruit1plug,UDP-D-Glucose,0,1.1430230103566394
Recruit1plug,UMP,1.264618960286213,2.5863230062838882
Recruit1plug,Urocanate,11.917621055446206,NA
Recruit1plug,UTP,0,NA
Recruit2,1 3-Dimethyluric acid,NA,NA
Recruit2,1-Methylhistidine,1.1125255288536404,NA
Recruit2,3-Methylindole,0.96878463781444,NA
Recruit2,4-Hydroxy-L-phenylglycine,NA,NA
Recruit2,5-Hydroxylysine,0.9748894810210316,0.14550539524055703
Recruit2,5-Methylcytosine,1.3234738173999128,NA
Recruit2,Acetyl glycine,8.593312020505522,4.138340294452494
Recruit2,Adenine,NA,NA
Recruit2,Adenosine,64.46680484006976,4.784277587909985
Recruit2,ADP,0.24403747971838566,0.2251497883302791
Recruit2,AMP,16.071338651270977,11.265902915734458
Recruit2,Arginine,2.2773195563641853,0.3583784775825379
Recruit2,Arginine-Alanine,0.27377434034630055,0.01366456784081141
