Lifestage,Rep,compound,norm_counts,log_norm_counts
Larvae2,rep1,Glucose-6-phosphate,1.6680384301486784,0.42619208082221327
Larvae2,rep2,Glucose-6-phosphate,2.4630058983481753,0.5394532312600826
Recruit1,rep1,Glucose-6-phosphate,1.457750996935426,0.3905378809366093
Recruit1,rep2,Glucose-6-phosphate,1.0787568056160084,0.3178036840611969
Larvae1,rep1,Glutamate,9.506623387875734,1.021463165159518
Larvae1,rep2,Glutamate,8.90137767055183,0.9956956262230116
Larvae2,rep1,Glutamate,8.282878112684239,0.9676826480579475
Larvae2,rep2,Glutamate,9.7339460023622415,1.0307594062169847
Recruit1,rep1,Glutamate,8.68521450181389,0.9861092436325724
Recruit1,rep2,Glutamate,8.666926868875116,0.9852884331305806
Larvae1,rep1,Glutamine,2.4678168812956685,0.5400561564101364
Larvae1,rep2,Glutamine,2.6610191170824304,0.5636019966831516
Larvae2,rep1,Glutamine,3.750226824193003,0.676714347760329
Larvae2,rep2,Glutamine,4.675264153451432,0.7539860804407512
Recruit1,rep1,Glutamine,14.29490923204445,1.1845469039987493
Recruit1,rep2,Glutamine,10.874027392072279,1.0745980464606915
Larvae1,rep1,Glutathione,0.6684218591053934,0.22230587119217216
Larvae1,rep2,Glutathione,0.5159074224351734,0.18067267942714968
Larvae2,rep1,Glutathione,0.6537237680885982,0.2184629683279983
Larvae2,rep2,Glutathione,0.9796801447284518,0.29659502733186716
Recruit1,rep1,Glutathione,0.26875695589731535,0.10337843626185146
Recruit1,rep2,Glutathione,0.31457152802044014,0.11878422176945287
Larvae1,rep1,GMP,0.17100206018169392,0.06855765914132499
Larvae1,rep2,GMP,0,0
Larvae2,rep1,GMP,0.23801755222581966,0.09272680201914058
Larvae2,rep2,GMP,0.6405488922641807,0.2149891779248289
Recruit1,rep1,GMP,0.44811938248160704,0.1608043664300563
Recruit1,rep2,GMP,0.4626059455523473,0.1651273345164579
Larvae1,rep1,Mannose-6-phosphate,0.9792184787387325,0.2964937370429278
Larvae1,rep2,Mannose-6-phosphate,1.1332144744294963,0.32903452182479564
Larvae2,rep1,Mannose-6-phosphate,1.0059789270588209,0.30232636641613314
Larvae2,rep2,Mannose-6-phosphate,1.1333649313184606,0.3290651517934214
Recruit1,rep1,Mannose-6-phosphate,0.2900730086084777,0.11061428885628669
Recruit1,rep2,Mannose-6-phosphate,0.474673878763481,0.16869598755947732
Larvae1,rep1,Montiporic Acid A,146.0097617955029,2.167346173885326
Larvae1,rep2,Montiporic Acid A,78.41934950801313,1.8999263256107983
Larvae2,rep1,Montiporic Acid A,129.47008098741583,2.115510931967101
Larvae2,rep2,Montiporic Acid A,269.65457767166754,2.4324153768574615
Recruit1,rep1,Montiporic Acid A,315.8931770070021,2.5009128885430654
Recruit1,rep2,Montiporic Acid A,291.1476075360554,2.46560233412346
Larvae1,rep1,Montiporic Acid B,19.97809051321629,1.3217659549102556
Larvae1,rep2,Montiporic Acid B,10.836960184652442,1.0732401868014199
Larvae2,rep1,Montiporic Acid B,19.480051154805597,1.3113310370802604
Larvae2,rep2,Montiporic Acid B,39.680621809627674,1.6093875825601027
Recruit1,rep1,Montiporic Acid B,39.80472676561947,1.6107104741027205
Recruit1,rep2,Montiporic Acid B,34.22475067928443,1.5468479278567895
Larvae1,rep1,NAD+,0.6154142986878375,0.20828392267911133
Larvae1,rep2,NAD+,0.4950751000286451,0.1746630085192126
Larvae2,rep1,NAD+,0.41666385390242905,0.1512668130465079
Larvae2,rep2,NAD+,0.48647224225905544,0.17215680378900444
Recruit1,rep1,NAD+,0.17083689928289214,0.06849640090082572
Recruit1,rep2,NAD+,0.2159780503770548,0.08492573555664956
Larvae1,rep1,Pantothenate,4.695454924700679,0.7555284190905308
Larvae1,rep2,Pantothenate,4.495217878299246,0.7399849163167828
Larvae2,rep1,Pantothenate,1.576782261179728,0.41107772209637705
Larvae2,rep2,Pantothenate,1.8976975474743305,0.46205305321320017
Recruit1,rep1,Pantothenate,0.21166135906449074,0.08338125808140322
Recruit1,rep2,Pantothenate,0.4918179347437383,0.17371582396715096
Larvae1,rep1,Serine,1.5375140795127447,0.4044084606307192
Larvae1,rep2,Serine,1.5171672701666759,0.40091207613503077
Larvae2,rep1,Serine,0.7785845362588388,0.2500745120622657
Larvae2,rep2,Serine,0.8517644830004395,0.267585750036242
Recruit1,rep1,Serine,0.6916950412180917,0.22832207628397114
Recruit1,rep2,Serine,1,0.3010299956639812
Larvae1,rep1,Threonine,0.9449968391293326,0.2889188998777655
Larvae1,rep2,Threonine,0.9028050060275463,0.27939428532053584
Larvae2,rep1,Threonine,0.1817214463320256,0.07251511734241008
Larvae2,rep2,Threonine,0.2529432537869615,0.09793140209928691
Recruit1,rep1,Threonine,0,0
Recruit1,rep2,Threonine,0.18543691833397022,0.07387844844632253
Larvae1,rep1,Tyrosine,0.40069290456737794,0.14634292866828832
Larvae1,rep2,Tyrosine,0.5018075930311682,0.1766142957590802
Larvae2,rep1,Tyrosine,1.4469912221561583,0.3886324114539628
Larvae2,rep2,Tyrosine,1.7517884926291822,0.43961505019789804
Recruit1,rep1,Tyrosine,4.004780515039431,0.699385036221459
Recruit1,rep2,Tyrosine,3.3056946819981623,0.6340432306373545
Larvae1,rep1,UDP-N-acetyl-glucosamine,1,0.3010299956639812
Larvae1,rep2,UDP-N-acetyl-glucosamine,1.0723954034565089,0.31647262035717594
Larvae2,rep1,UDP-N-acetyl-glucosamine,1.1422900978293824,0.33087828038744016
Larvae2,rep2,UDP-N-acetyl-glucosamine,1.0480762997998851,0.3113461319741113
Recruit1,rep1,UDP-N-acetyl-glucosamine,0.2986461023100007,0.11349081638937775
Recruit1,rep2,UDP-N-acetyl-glucosamine,0.23605380872685514,0.09203737716419683
Larvae1,rep1,3-Phenylbutyric acid,1.461511987240993,0.3912019550711714
Larvae1,rep2,3-Phenylbutyric acid,3.4890246332208474,0.6521519885699605
Larvae2,rep1,3-Phenylbutyric acid,2.2565509279092852,0.5127578743224862
Larvae2,rep2,3-Phenylbutyric acid,2.6986718993483176,0.5680458077624259
Recruit1,rep1,3-Phenylbutyric acid,5.213740873923941,0.793353138302375
Recruit1,rep2,3-Phenylbutyric acid,4.43106582775295,0.7348850667323451
Larvae1,rep1,a-ketoglutarate,0.750273086389644,0.24310581477735002
Larvae1,rep2,a-ketoglutarate,0.44375095176196433,0.15949228353567096
Larvae2,rep1,a-ketoglutarate,0.3297641518823451,0.12377462095291591
Larvae2,rep2,a-ketoglutarate,0.7778146536174594,0.24988648154587212
Recruit1,rep1,a-ketoglutarate,0.2732258100062075,0.10490543377370694
Recruit1,rep2,a-ketoglutarate,0.2902954112455035,0.11068915276914268
Larvae1,rep1,Alanine,1.625168873927791,0.4191572462775784
Larvae1,rep2,Alanine,1.6701837602183736,0.42654115024198014
Larvae2,rep1,Alanine,1,0.3010299956639812
Larvae2,rep2,Alanine,1.379281263380096,0.3764457845819029
Recruit1,rep1,Alanine,1.8381542522647607,0.4530359954508817
Recruit1,rep2,Alanine,2.8124303090616443,0.5812019135570459
Larvae1,rep1,Carbamoyl phosphate,0.2176200890178196,0.08551180473334227
Larvae1,rep2,Carbamoyl phosphate,0.24918989823051096,0.09662846358210818
Larvae2,rep1,Carbamoyl phosphate,0.6934968313850253,0.22878438839530152
Larvae2,rep2,Carbamoyl phosphate,0.6150573733327871,0.20818795482765293
Recruit1,rep1,Carbamoyl phosphate,0.3614052228764388,0.13398741239320577
Recruit1,rep2,Carbamoyl phosphate,0.45521163907637757,0.16292615964423324
Larvae1,rep1,Coenzyme A,0.2382538355641272,0.09280968190929324
Larvae1,rep2,Coenzyme A,0.12739813267936337,0.05207731115853501
Larvae2,rep1,Coenzyme A,0.09109155735110884,0.037861195303279374
Larvae2,rep2,Coenzyme A,0.07903388987618189,0.03303508504906848
Recruit1,rep1,Coenzyme A,0,0
Recruit1,rep2,Coenzyme A,0.17835778348587858,0.07127717483291672
Larvae1,rep1,Cresol,0.37325999685517436,0.13775276921768997
Larvae1,rep2,Cresol,0.2650439884534083,0.10210562718016489
Larvae2,rep1,Cresol,0.26180286359593585,0.10099150867980955
Larvae2,rep2,Cresol,0.527601825284922,0.18401016862684708
Recruit1,rep1,Cresol,0.8165791861186921,0.25925433385017016
Recruit1,rep2,Cresol,1.062975064863234,0.31449397869649187
Larvae1,rep1,Glucose,1.0140442136812753,0.30406900025287026
Larvae1,rep2,Glucose,0.9510781492447733,0.2902746651433864
Larvae2,rep1,Glucose,1.5104125647188202,0.3997450999101633
Larvae2,rep2,Glucose,0.16105522404751868,0.06485287686925865
Recruit1,rep1,Glucose,0.32423529512594385,0.1219651590430763
Recruit1,rep2,Glucose,0.994424043773913,0.2998175011632822
Larvae1,rep1,Glycerate,2.316807488535827,0.5207202652810555
Larvae1,rep2,Glycerate,2.4953214121117564,0.5434871174460707
Larvae2,rep1,Glycerate,2.59713196133906,0.5559563702705964
Larvae2,rep2,Glycerate,2.4873491382029838,0.5424954292241316
Recruit1,rep1,Glycerate,6.9905467136331305,0.9025764947822288
Recruit1,rep2,Glycerate,5.961493478937585,0.84270242065682
Larvae1,rep1,Hydroxyoctanoic acid,1.113796959787949,0.3250632689323442
Larvae1,rep2,Hydroxyoctanoic acid,2.7700739875432947,0.5763498733003505
Larvae2,rep1,Hydroxyoctanoic acid,0.7065600297258693,0.23212156956758018
Larvae2,rep2,Hydroxyoctanoic acid,1.9764591553692634,0.4736999272978332
Recruit1,rep1,Hydroxyoctanoic acid,3.9206902209113403,0.6920260251471633
Recruit1,rep2,Hydroxyoctanoic acid,2.8632610148294826,0.586954051523193
Larvae1,rep1,Hydroxyphenyl pyruvate,0.19978628021680045,0.07910389139023082
Larvae1,rep2,Hydroxyphenyl pyruvate,0.11075359645829387,0.04561772809743504
Larvae2,rep1,Hydroxyphenyl pyruvate,0.08729555170711709,0.03634761127013049
Larvae2,rep2,Hydroxyphenyl pyruvate,0.14170645368103563,0.05755445598151874
Recruit1,rep1,Hydroxyphenyl pyruvate,1.5151349306338637,0.4005612888185218
Recruit1,rep2,Hydroxyphenyl pyruvate,0.6796154047881294,0.22520984916654466
Larvae1,rep1,Inositol,4.6342920772856955,0.750839356718901
Larvae1,rep2,Inositol,4.290270124859989,0.7234778479786653
Larvae2,rep1,Inositol,4.134878824674202,0.7105301993653756
Larvae2,rep2,Inositol,4.871016091291211,0.7687132706943733
Recruit1,rep1,Inositol,4.969430170443206,0.7759328762477213
Recruit1,rep2,Inositol,4.3730925032474195,0.7302243174538783
Larvae1,rep1,Malate,4.016723733485654,0.7004201854753739
Larvae1,rep2,Malate,0,0
Larvae2,rep1,Malate,14.457925518579966,1.1891512103918511
Larvae2,rep2,Malate,25.311196075350477,1.4201405910396259
Recruit1,rep1,Malate,61.929126675996294,1.798851704694768
Recruit1,rep2,Malate,55.355772027445205,1.750938403634863
Larvae1,rep1,Methylphenyllactate,2.409417790086098,0.5326802229394989
Larvae1,rep2,Methylphenyllactate,3.9739944530026925,0.6967052966090951
Larvae2,rep1,Methylphenyllactate,2.577027188034876,0.553522241118678
Larvae2,rep2,Methylphenyllactate,3.2906120968772097,0.632519252868557
Recruit1,rep1,Methylphenyllactate,11.95196099677626,1.1123355279233322
Recruit1,rep2,Methylphenyllactate,10.472478167195586,1.0596572398794009
Larvae1,rep1,Montiporic Acid C,283.1947577682007,2.453616062707071
Larvae1,rep2,Montiporic Acid C,153.1763748809529,2.188017829973638
Larvae2,rep1,Montiporic Acid C,235.11824139633114,2.373129539945085
Larvae2,rep2,Montiporic Acid C,458.06707104481984,2.6618761418698784
Recruit1,rep1,Montiporic Acid C,630.5455872215957,2.8004047049534426
Recruit1,rep2,Montiporic Acid C,519.6163175393318,2.7165177759634433
Larvae1,rep1,Montiporic Acid D,65.76002092271752,1.824516464115947
Larvae1,rep2,Montiporic Acid D,35.483542037075836,1.5620969955686956
Larvae2,rep1,Montiporic Acid D,75.90499607511205,1.885954554331628
Larvae2,rep2,Montiporic Acid D,153.53671856998722,2.1890316862053893
Recruit1,rep1,Montiporic Acid D,151.4486019641189,2.183123446005088
Recruit1,rep2,Montiporic Acid D,150.29640573561957,2.179828610853799
Larvae1,rep1,N-acetyl-glutamine,0.12325454154539299,0.05047818320907914
Larvae1,rep2,N-acetyl-glutamine,0.0663780764133204,0.027911207869989227
Larvae2,rep1,N-acetyl-glutamine,0.08347430330714721,0.034818615642687
Larvae2,rep2,N-acetyl-glutamine,0.17972823312813657,0.07178197302956828
Recruit1,rep1,N-acetyl-glutamine,0.11579914613108247,0.047586024729215935
Recruit1,rep2,N-acetyl-glutamine,0.20427174374305646,0.08072449646654138
Larvae1,rep1,NAD+ (SIM),1.305299993902889,0.36272744912656735
Larvae1,rep2,NAD+ (SIM),1.267570280563215,0.35556075636621504
Larvae2,rep1,NAD+ (SIM),1.1311492435395132,0.3286138642501524
Larvae2,rep2,NAD+ (SIM),1.2492918542364895,0.35204581046492445
Recruit1,rep1,NAD+ (SIM),0.8304836345872008,0.26256585043129227
Recruit1,rep2,NAD+ (SIM),0.6467351093836955,0.21662374501974133
Larvae1,rep1,NADH (SIM),0.004138961982908836,0.0017938186319644855
Larvae1,rep2,NADH (SIM),0.027111122639714186,0.01161743224239832
Larvae2,rep1,NADH (SIM),0.008610751221533023,0.003723593181928729
Larvae2,rep2,NADH (SIM),0.01051309043332972,0.004541943844531653
Recruit1,rep1,NADH (SIM),0.00480127162067357,0.0020801760124403244
Recruit1,rep2,NADH (SIM),0.006482290923779145,0.0028061378717243236
Larvae1,rep1,NADP+ (SIM),0.09453610612823829,0.03923009247646736
Larvae1,rep2,NADP+ (SIM),0.06488019035910132,0.02730074806310564
Larvae2,rep1,NADP+ (SIM),0.08783538607424947,0.03656318182501413
Larvae2,rep2,NADP+ (SIM),0.12159418057764504,0.04983574727952601
Recruit1,rep1,NADP+ (SIM),0.12710678748654736,0.05196506513135488
Recruit1,rep2,NADP+ (SIM),0.10238589077365201,0.042333646147041736
Larvae1,rep1,NADPH,0.44033792435089836,0.15846439588947364
Larvae1,rep2,NADPH,0.3649699942016592,0.1351231044933492
Larvae2,rep1,NADPH,0.6944305248675765,0.22902376657250997
Larvae2,rep2,NADPH,0.4917849560056828,0.1737062231694023
Recruit1,rep1,NADPH,0.20368820194110093,0.0805140037712916
Recruit1,rep2,NADPH,0.24159053027439073,0.09397839152263372
Larvae1,rep1,NADPH (SIM),0.030984033591872233,0.013251939602975037
Larvae1,rep2,NADPH (SIM),0.03121046903500449,0.013347313403777645
Larvae2,rep1,NADPH (SIM),0.10366415191119395,0.04283693647124376
Larvae2,rep2,NADPH (SIM),0.11268092136820658,0.04637064146289853
Recruit1,rep1,NADPH (SIM),0.08147628475193848,0.03401700041468968
Recruit1,rep2,NADPH (SIM),0.1344934128652963,0.05480197861270583
Larvae1,rep1,NegIS_Alanine-2H4-15N,946.6566973554584,2.9766510362339313
Larvae1,rep2,NegIS_Alanine-2H4-15N,1341.6908748696603,3.1279760373959293
Larvae2,rep1,NegIS_Alanine-2H4-15N,543.8010859289377,2.7362379645663943
Larvae2,rep2,NegIS_Alanine-2H4-15N,1401.8580928956562,3.1470137418841397
Recruit1,rep1,NegIS_Alanine-2H4-15N,1732.469914404967,3.2389163085702686
Recruit1,rep2,NegIS_Alanine-2H4-15N,5817.086021351567,3.7647801380733186
Larvae1,rep1,NegIS_Glucose-2H7-13C6,471.72384580085554,2.674607510148324
Larvae1,rep2,NegIS_Glucose-2H7-13C6,588.1078334845345,2.7701947976748635
Larvae2,rep1,NegIS_Glucose-2H7-13C6,637.5598938477201,2.805201638244143
Larvae2,rep2,NegIS_Glucose-2H7-13C6,967.9907916418834,2.986319649952603
Recruit1,rep1,NegIS_Glucose-2H7-13C6,420.44522640259663,2.6247411390631386
Recruit1,rep2,NegIS_Glucose-2H7-13C6,1614.343544567121,3.208264900439937
Larvae1,rep1,NegIS_Glutamine-2H5-15N2,111.51294994271925,2.0512025114695382
Larvae1,rep2,NegIS_Glutamine-2H5-15N2,158.76675352624312,2.203486410382857
Larvae2,rep1,NegIS_Glutamine-2H5-15N2,106.86591423059646,2.0328842287399818
Larvae2,rep2,NegIS_Glutamine-2H5-15N2,261.0118027462936,2.4183208552591857
Recruit1,rep1,NegIS_Glutamine-2H5-15N2,273.25984722431383,2.438162229750507
Recruit1,rep2,NegIS_Glutamine-2H5-15N2,980.8669637876178,2.992052647861349
Larvae1,rep1,NegIS_Glycine-13C2_15N1,18.856526957252836,1.2979032897182314
Larvae1,rep2,NegIS_Glycine-13C2_15N1,26.026801616916394,1.4317946538263135
Larvae2,rep1,NegIS_Glycine-13C2_15N1,18.705891890036206,1.2945960958448837
Larvae2,rep2,NegIS_Glycine-13C2_15N1,40.41242284810893,1.6171306397944107
Recruit1,rep1,NegIS_Glycine-13C2_15N1,49.916272116539524,1.7068565988605866
Recruit1,rep2,NegIS_Glycine-13C2_15N1,165.93387730580366,2.2225444806815364
Larvae1,rep1,NegIS_Inosine-15N4,7.958432946220273,0.9522320473485503
Larvae1,rep2,NegIS_Inosine-15N4,12.959347437336886,1.1448651166404527
Larvae2,rep1,NegIS_Inosine-15N4,8.00267630911096,0.9543716353834193
Larvae2,rep2,NegIS_Inosine-15N4,17.202582668574298,1.2601330121133678
Recruit1,rep1,NegIS_Inosine-15N4,21.3335426989555,1.3489576192904869
Recruit1,rep2,NegIS_Inosine-15N4,86.65012815980504,1.9427525554447076
Larvae1,rep1,NegIS_Lysine-2H8,1.7624597670903626,0.4412959616043399
Larvae1,rep2,NegIS_Lysine-2H8,2.9373794854123543,0.5952072741954008
Larvae2,rep1,NegIS_Lysine-2H8,1.6770479303680736,0.42765614694637344
Larvae2,rep2,NegIS_Lysine-2H8,3.504783516637947,0.6536739252177242
Recruit1,rep1,NegIS_Lysine-2H8,4.195165490668537,0.7155993864532372
Recruit1,rep2,NegIS_Lysine-2H8,17.307097866682472,1.262619503210424
Larvae1,rep1,NegIS_Malate-2H3,14.28347715027453,1.1842221720002333
Larvae1,rep2,NegIS_Malate-2H3,8.314645070214036,0.9691663109784493
Larvae2,rep1,NegIS_Malate-2H3,35.579852068795304,1.5632419448299604
Larvae2,rep2,NegIS_Malate-2H3,56.79165674908244,1.7618651448327247
Recruit1,rep1,NegIS_Malate-2H3,105.05238425815394,2.025520436723584
Recruit1,rep2,NegIS_Malate-2H3,316.29090606904623,2.5014576248875873
Larvae1,rep1,NegIS_Serine-13C3-15N1,6.238953799944163,0.8596758049067545
Larvae1,rep2,NegIS_Serine-13C3-15N1,8.303689046144997,0.968655186694584
Larvae2,rep1,NegIS_Serine-13C3-15N1,6.200203615281936,0.8573447780622432
Larvae2,rep2,NegIS_Serine-13C3-15N1,15.16957902253327,1.2086987131302251
Recruit1,rep1,NegIS_Serine-13C3-15N1,14.684421116298317,1.1954684943033387
Recruit1,rep2,NegIS_Serine-13C3-15N1,47.995332708030645,1.690154711136889
Larvae1,rep1,NegIS_Thymine-2H4,28.397302188862824,1.4683074767301925
Larvae1,rep2,NegIS_Thymine-2H4,42.95951067639333,1.643052849544788
Larvae2,rep1,NegIS_Thymine-2H4,16.38573642927802,1.240193091360836
Larvae2,rep2,NegIS_Thymine-2H4,41.86273233723624,1.6320798522205489
Recruit1,rep1,NegIS_Thymine-2H4,44.122947818985665,1.6543974637523398
Recruit1,rep2,NegIS_Thymine-2H4,154.37681230497606,2.191386207261675
Larvae1,rep1,o-acetyl-L-serine,0.8583336274921941,0.2691236857457699
Larvae1,rep2,o-acetyl-L-serine,1.1764191567517575,0.3377425398928288
Larvae2,rep1,o-acetyl-L-serine,1.490340967608207,0.39625881304473315
Larvae2,rep2,o-acetyl-L-serine,1.2597378577222933,0.3540580614713529
Recruit1,rep1,o-acetyl-L-serine,3.2411096133102664,0.627479497133279
Recruit1,rep2,o-acetyl-L-serine,3.0314967280594023,0.605466311664499
Larvae1,rep1,Phenyl-pyruvate,0.08594367232200448,0.03580729907035929
Larvae1,rep2,Phenyl-pyruvate,0.13180379828214372,0.053771147074311645
Larvae2,rep1,Phenyl-pyruvate,0.04123396976812148,0.017548328321361707
Larvae2,rep2,Phenyl-pyruvate,0.08411897021682475,0.03507694389385227
Recruit1,rep1,Phenyl-pyruvate,0.1725860204982412,0.06914471224630211
Recruit1,rep2,Phenyl-pyruvate,0.24351200778699383,0.09464998332565942
Larvae1,rep1,Phenylalanine,0.6433897690478559,0.21574057893802398
Larvae1,rep2,Phenylalanine,0.7047961423703966,0.23167245398140043
Larvae2,rep1,Phenylalanine,0.8756488470118778,0.2731515344269517
Larvae2,rep2,Phenylalanine,1,0.3010299956639812
Recruit1,rep1,Phenylalanine,1.9257192811045691,0.46623265380711837
Recruit1,rep2,Phenylalanine,1.8654046178399266,0.45718595645622373
Larvae1,rep1,Pyroglutamate,3.792835413303896,0.680592515509376
Larvae1,rep2,Pyroglutamate,6.656562243611259,0.8840338174454118
Larvae2,rep1,Pyroglutamate,6.204039071747412,0.8575760595886789
Larvae2,rep2,Pyroglutamate,5.370203756875976,0.8041533238693608
Recruit1,rep1,Pyroglutamate,11.792022802487411,1.1069392248927772
Recruit1,rep2,Pyroglutamate,8.748720275133184,0.9889476091421097
Larvae1,rep1,Ribitol,1.1070524319450106,0.3236753427372295
Larvae1,rep2,Ribitol,1,0.3010299956639812
Larvae2,rep1,Ribitol,1.3460380845392876,0.37033505798028066
Larvae2,rep2,Ribitol,0.9607147851432082,0.2924144237304142
Recruit1,rep1,Ribitol,0.34165763700898555,0.1276417070945101
Recruit1,rep2,Ribitol,0.596832889559148,0.2032594690879288
Larvae1,rep1,Sorbitol,13.781941641021362,1.169731483355018
Larvae1,rep2,Sorbitol,9.227409671220887,1.0097656524858782
Larvae2,rep1,Sorbitol,21.275907361681956,1.3478354031307223
Larvae2,rep2,Sorbitol,14.815256364582668,1.199076236202498
Recruit1,rep1,Sorbitol,3.0682991063393708,0.6094128752874233
Recruit1,rep2,Sorbitol,3.733510025618338,0.6751833012941292
Larvae1,rep1,Succinate,9.45912208020589,1.0194952321676336
Larvae1,rep2,Succinate,8.041348229381732,0.9562331965065777
Larvae2,rep1,Succinate,13.328965615327515,1.1562148405181025
Larvae2,rep2,Succinate,21.76269740313999,1.357223725116987
Recruit1,rep1,Succinate,62.684189712189614,1.8040316274216617
Recruit1,rep2,Succinate,31.783440922178425,1.515654534807632
Larvae1,rep1,Threonic acid,1.060519441761359,0.31397671660865034
Larvae1,rep2,Threonic acid,1.4496712745548996,0.3891078095787019
Larvae2,rep1,Threonic acid,0.248813229858228,0.09649749097043259
Larvae2,rep2,Threonic acid,0.565457525169057,0.19464128860260038
Recruit1,rep1,Threonic acid,0,0
Recruit1,rep2,Threonic acid,0,0
Larvae1,rep1,Thymidine,0.38654126941849604,0.1419328005738066
Larvae1,rep2,Thymidine,0.567875023283927,0.19531144172767897
Larvae2,rep1,Thymidine,0,0
Larvae2,rep2,Thymidine,0,0
Recruit1,rep1,Thymidine,0,0
Recruit1,rep2,Thymidine,0,0
Larvae1,rep1,UDP-D-Glucose,0.4651509195405988,0.16588236199243872
Larvae1,rep2,UDP-D-Glucose,0.4531938839468699,0.16232356138052367
Larvae2,rep1,UDP-D-Glucose,0.5853345069051198,0.20012091272124866
Larvae2,rep2,UDP-D-Glucose,0.5439304470959325,0.18862773180100273
Recruit1,rep1,UDP-D-Glucose,0.212606442829105,0.08371987140158224
Recruit1,rep2,UDP-D-Glucose,0,0
Larvae1,rep1,UMP,0.1345240884016905,0.05481372133058154
Larvae1,rep2,UMP,0.03834422823592918,0.016341353165980104
Larvae2,rep1,UMP,0.0455583856291115,0.01934828951959918
Larvae2,rep2,UMP,0.2969386081225836,0.11291941880988929
Recruit1,rep1,UMP,0.5438394471768087,0.18860213354459515
Recruit1,rep2,UMP,0.2911070786580378,0.11096226220589259
Larvae1,rep1,Valine,1.1445961947609773,0.3313455310679466
Larvae1,rep2,Valine,1.1977017282543774,0.34196874970564395
Larvae2,rep1,Valine,1.1582968900059167,0.3341111849357332
Larvae2,rep2,Valine,1.4021910125857815,0.38060753779367285
Recruit1,rep1,Valine,1.2819548872180453,0.35830705444419064
Recruit1,rep2,Valine,1.3880221158254031,0.37803834454127594
Larvae1,rep1,Xanthine,0.18996439608116217,0.07553396742882942
Larvae1,rep2,Xanthine,0.4154439576839643,0.15089267882268242
Larvae2,rep1,Xanthine,0.30355870931336526,0.11513059557849874
Larvae2,rep2,Xanthine,0.19620481924586947,0.0778055477564694
Recruit1,rep1,Xanthine,0.10020495792485612,0.0414735977075075
Recruit1,rep2,Xanthine,0.2643571336615151,0.10186976324327328
