Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae1,rep2,38,Embryo,1-Methylimidazole acetic acid,5.483710484301391,0.8118236141534207
Larvae1,rep3,38,Embryo,1-Methylimidazole acetic acid,8.627475893867517,0.9835124398708867
Larvae1,rep4,38,Embryo,1-Methylimidazole acetic acid,5.45579168111593,0.8099495078971759
Larvae3,rep1,93,Larvae,1-Methylimidazole acetic acid,12.146395700946105,1.1188067002211657
Larvae3,rep2,93,Larvae,1-Methylimidazole acetic acid,8.40310085751155,0.9732710943692768
Larvae3,rep3,93,Larvae,1-Methylimidazole acetic acid,3.5499866656045342,0.6580101238960451
Larvae3,rep4,93,Larvae,1-Methylimidazole acetic acid,4.624981907200531,0.7501211298739585
Larvae5,rep1,183 larvae,Larvae,1-Methylimidazole acetic acid,6.475990384749413,0.8736687341389832
Larvae5,rep2,183 larvae,Larvae,1-Methylimidazole acetic acid,4.8541466311593195,0.7674635961821322
Larvae5,rep3,183 larvae,Larvae,1-Methylimidazole acetic acid,8.163915909401343,0.9620810953307017
Larvae5,rep4,183 larvae,Larvae,1-Methylimidazole acetic acid,2.2786442668499864,0.5156942982414829
Recruit1,rep1,183 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,4.443667313635638,0.7358915757033806
Recruit1,rep2,183 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,9.270361296934938,1.0115857217380002
Recruit1,rep3,183 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,5.4843422416562735,0.8118659287150812
Recruit1,rep4,183 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,9.413548854965315,1.017598758855022
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,1-Methylimidazole acetic acid,2.5515106807347077,0.5504131250976617
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,1-Methylimidazole acetic acid,4.455761719892462,0.7368553942738547
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,1-Methylimidazole acetic acid,4.919010440420131,0.7722491060155862
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,1-Methylimidazole acetic acid,4.498023542030038,0.7402065951203723
Recruit2,rep1,231 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,7.848527997978791,0.9468710293954179
Recruit2,rep2,231 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,4.6876098732259495,0.7549297994453594
Recruit2,rep3,231 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,6.429332371630184,0.8709497881422075
Recruit2,rep4,231 recruit,Metamorphosed Recruit,1-Methylimidazole acetic acid,3.8545256457412376,0.6861467997431575
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,1-Methylimidazole acetic acid,5.062368767335963,0.7826423504987811
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,1-Methylimidazole acetic acid,5.506684247923309,0.8133597320893552
Egg,rep1,1,Embryo,2-Furoyl glycine,0.3373968985810437,0.12626031173759117
Egg,rep2,1,Embryo,2-Furoyl glycine,0.42086659898582895,0.15255330520126364
Egg,rep3,1,Embryo,2-Furoyl glycine,0.1741246154108274,0.06971419308977808
Egg,rep4,1,Embryo,2-Furoyl glycine,0.4002617837196971,0.14620923610450443
Embryo,rep1,5,Embryo,2-Furoyl glycine,0.03566534270508218,0.015219443347435031
Embryo,rep2,5,Embryo,2-Furoyl glycine,1.0070325791918866,0.30255442223757223
Embryo,rep3,5,Embryo,2-Furoyl glycine,0.8491240465342723,0.26696604632320536
Embryo,rep4,5,Embryo,2-Furoyl glycine,0.23427840192988358,0.091413129539132
Larvae1,rep1,38,Embryo,2-Furoyl glycine,0.5879368033097077,0.2008332143883013
Larvae1,rep2,38,Embryo,2-Furoyl glycine,0.09109400044175459,0.03786216774192692
Larvae1,rep3,38,Embryo,2-Furoyl glycine,0,0
Larvae1,rep4,38,Embryo,2-Furoyl glycine,0.5041003994944324,0.1772768266087655
Larvae3,rep1,93,Larvae,2-Furoyl glycine,0,0
Larvae3,rep2,93,Larvae,2-Furoyl glycine,0,0
Larvae3,rep3,93,Larvae,2-Furoyl glycine,0,0
Larvae3,rep4,93,Larvae,2-Furoyl glycine,0,0
Larvae5,rep1,183 larvae,Larvae,2-Furoyl glycine,0,0
Larvae5,rep2,183 larvae,Larvae,2-Furoyl glycine,0.056300985561907935,0.023787685000391478
Larvae5,rep3,183 larvae,Larvae,2-Furoyl glycine,0.06002665465100529,0.02531678585185237
Larvae5,rep4,183 larvae,Larvae,2-Furoyl glycine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit1,rep3,183 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,2-Furoyl glycine,0.16908379650542607,0.06784564123509013
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,2-Furoyl glycine,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,2-Furoyl glycine,0.07109817362811618,0.029829278778581932
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,2-Furoyl glycine,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,2-Furoyl glycine,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,2-Furoyl glycine,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,2-Furoyl glycine,0,0
Egg,rep1,1,Embryo,4-Aminobutyrate,7.053353240016991,0.9059767487417059
Egg,rep2,1,Embryo,4-Aminobutyrate,8.414346784069041,0.9737901918071764
Egg,rep3,1,Embryo,4-Aminobutyrate,5.388069197697205,0.8053696119146746
Egg,rep4,1,Embryo,4-Aminobutyrate,5.949541259266726,0.8419561376628476
Embryo,rep1,5,Embryo,4-Aminobutyrate,8.919372516974196,0.9964842002756752
Embryo,rep2,5,Embryo,4-Aminobutyrate,8.176544432611514,0.9626791717921703
Embryo,rep3,5,Embryo,4-Aminobutyrate,11.326023952882007,1.0908230073500658
Embryo,rep4,5,Embryo,4-Aminobutyrate,12.738096987731952,1.1379265780680838
Larvae1,rep1,38,Embryo,4-Aminobutyrate,9.410547730788057,1.0174735796739374
Larvae1,rep2,38,Embryo,4-Aminobutyrate,9.601041040293298,1.0253485158171014
Larvae1,rep3,38,Embryo,4-Aminobutyrate,7.27066549783507,0.917540456397664
Larvae1,rep4,38,Embryo,4-Aminobutyrate,5.284282733484378,0.7982557159653079
Larvae3,rep1,93,Larvae,4-Aminobutyrate,10.109605881681826,1.0456986524200023
Larvae3,rep2,93,Larvae,4-Aminobutyrate,12.111079129935671,1.1176384385160834
Larvae3,rep3,93,Larvae,4-Aminobutyrate,12.204072532184407,1.1207079013172356
Larvae3,rep4,93,Larvae,4-Aminobutyrate,12.35748760516617,1.1257247798595902
Larvae5,rep1,183 larvae,Larvae,4-Aminobutyrate,20.528085241367503,1.3330054043665418
Larvae5,rep2,183 larvae,Larvae,4-Aminobutyrate,14.515457020242444,1.1907645726012137
Larvae5,rep3,183 larvae,Larvae,4-Aminobutyrate,18.64889236853735,1.2933380737043052
Larvae5,rep4,183 larvae,Larvae,4-Aminobutyrate,36.90809725683406,1.5787319861780607
Recruit1,rep1,183 recruit,Metamorphosed Recruit,4-Aminobutyrate,13.943643969394156,1.1744565119929895
Recruit1,rep2,183 recruit,Metamorphosed Recruit,4-Aminobutyrate,10.475381996938836,1.059767151412031
Recruit1,rep3,183 recruit,Metamorphosed Recruit,4-Aminobutyrate,15.96995618914065,1.2296807211132548
Recruit1,rep4,183 recruit,Metamorphosed Recruit,4-Aminobutyrate,19.312204650460775,1.3077570635114957
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,4-Aminobutyrate,9.29176738290156,1.0124899616168235
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,4-Aminobutyrate,15.181864880683737,1.2090285704727697
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,4-Aminobutyrate,8.521476358201848,0.9787042933959218
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,4-Aminobutyrate,11.131448434947583,1.083912656575647
Recruit2,rep1,231 recruit,Metamorphosed Recruit,4-Aminobutyrate,19.77565131304509,1.3175546477258282
Recruit2,rep2,231 recruit,Metamorphosed Recruit,4-Aminobutyrate,23.829356821010656,1.3949654697477265
Recruit2,rep3,231 recruit,Metamorphosed Recruit,4-Aminobutyrate,33.20588383604656,1.5341008165164185
Recruit2,rep4,231 recruit,Metamorphosed Recruit,4-Aminobutyrate,14.693783448987205,1.1957276556926861
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,4-Aminobutyrate,44.54332452926657,1.6584247296611316
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,4-Aminobutyrate,15.820327471035538,1.2258344467222557
Egg,rep1,1,Embryo,4-Guanidinobutanoic acid,0,0
Egg,rep2,1,Embryo,4-Guanidinobutanoic acid,0,0
Egg,rep3,1,Embryo,4-Guanidinobutanoic acid,0,0
Egg,rep4,1,Embryo,4-Guanidinobutanoic acid,0,0
Embryo,rep1,5,Embryo,4-Guanidinobutanoic acid,0.18178911046312757,0.07253998387722109
Embryo,rep2,5,Embryo,4-Guanidinobutanoic acid,0.31124210470154484,0.117682886219822
Embryo,rep3,5,Embryo,4-Guanidinobutanoic acid,0.11045217098082662,0.045499857502741214
Embryo,rep4,5,Embryo,4-Guanidinobutanoic acid,0.24264281554065611,0.09434631324997826
Larvae1,rep1,38,Embryo,4-Guanidinobutanoic acid,1.388346683971173,0.37809736768661284
Larvae1,rep2,38,Embryo,4-Guanidinobutanoic acid,0.3476245277435694,0.12956890685549527
Larvae1,rep3,38,Embryo,4-Guanidinobutanoic acid,0.3707591921816178,0.13696116690304203
Larvae1,rep4,38,Embryo,4-Guanidinobutanoic acid,0.52383740697017,0.1829386303744973
Larvae3,rep1,93,Larvae,4-Guanidinobutanoic acid,2.151572736512336,0.4985273348477702
Larvae3,rep2,93,Larvae,4-Guanidinobutanoic acid,2.1635129191218434,0.5001696123661716
Larvae3,rep3,93,Larvae,4-Guanidinobutanoic acid,2.4571455042306436,0.5387176584994906
Larvae3,rep4,93,Larvae,4-Guanidinobutanoic acid,5.813051352035775,0.8333416623610509
Larvae5,rep1,183 larvae,Larvae,4-Guanidinobutanoic acid,10.138605923829004,1.0468308391793275
Larvae5,rep2,183 larvae,Larvae,4-Guanidinobutanoic acid,3.7986148952004077,0.6811158977548057
Larvae5,rep3,183 larvae,Larvae,4-Guanidinobutanoic acid,3.01101277026459,0.6032540446908503
Larvae5,rep4,183 larvae,Larvae,4-Guanidinobutanoic acid,9.376216187830014,1.016039011669271
Recruit1,rep1,183 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,8.706747213394864,0.9870737197181559
Recruit1,rep2,183 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,2.0385037321942003,0.4826597741275844
Recruit1,rep3,183 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,6.371439194961579,0.867552287507704
Recruit1,rep4,183 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,6.416850591746021,0.8702195304835745
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,4-Guanidinobutanoic acid,3.4088896750446045,0.6443292314825221
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,4-Guanidinobutanoic acid,5.439796992393235,0.8088721769136876
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,4-Guanidinobutanoic acid,2.853639120235566,0.5858710420712212
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,4-Guanidinobutanoic acid,3.265698194028197,0.6299901250691375
Recruit2,rep1,231 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,7.1880893379797755,0.9131825724833817
Recruit2,rep2,231 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,6.530119478685914,0.8768018671067219
Recruit2,rep3,231 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,8.276712634800669,0.9673941036435733
Recruit2,rep4,231 recruit,Metamorphosed Recruit,4-Guanidinobutanoic acid,4.56654275540917,0.7455855491391206
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,4-Guanidinobutanoic acid,9.692658544204953,1.0290856984297023
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,4-Guanidinobutanoic acid,5.730241360377902,0.8280306392017915
Egg,rep1,1,Embryo,5- Methylthioadenosine,1.7872921237754038,0.44518248758493484
Egg,rep2,1,Embryo,5- Methylthioadenosine,1.5274104405576014,0.402675775198446
Egg,rep3,1,Embryo,5- Methylthioadenosine,1.768295465439677,0.4422124413345523
Egg,rep4,1,Embryo,5- Methylthioadenosine,2.053305562880301,0.484770268966957
Embryo,rep1,5,Embryo,5- Methylthioadenosine,0.13809622608378316,0.05617898322817361
Embryo,rep2,5,Embryo,5- Methylthioadenosine,1.9653020264275827,0.4720689343716742
Embryo,rep3,5,Embryo,5- Methylthioadenosine,2.0355470629878827,0.4822369705436718
Embryo,rep4,5,Embryo,5- Methylthioadenosine,2.6623889982138547,0.5637644707154091
Larvae1,rep1,38,Embryo,5- Methylthioadenosine,3.034965763246333,0.6058398540775993
Larvae1,rep2,38,Embryo,5- Methylthioadenosine,4.689801905362208,0.7550971463764958
Larvae1,rep3,38,Embryo,5- Methylthioadenosine,0.2163613427855372,0.085062609366123
Larvae1,rep4,38,Embryo,5- Methylthioadenosine,2.721692915172977,0.5707405357082822
Larvae3,rep1,93,Larvae,5- Methylthioadenosine,1.1611245032045086,0.3346797874742364
Larvae3,rep2,93,Larvae,5- Methylthioadenosine,6.040859646544044,0.8476256871191393
Larvae3,rep3,93,Larvae,5- Methylthioadenosine,6.282903919619577,0.8623045805221298
Larvae3,rep4,93,Larvae,5- Methylthioadenosine,5.560875432623325,0.816961792148721
Larvae5,rep1,183 larvae,Larvae,5- Methylthioadenosine,9.016299547748662,1.0007073040841086
Larvae5,rep2,183 larvae,Larvae,5- Methylthioadenosine,4.577790721972909,0.7464622155597573
Larvae5,rep3,183 larvae,Larvae,5- Methylthioadenosine,4.165353982872241,0.7131000891741893
Larvae5,rep4,183 larvae,Larvae,5- Methylthioadenosine,2.1382038135067254,0.4966811458178075
Recruit1,rep1,183 recruit,Metamorphosed Recruit,5- Methylthioadenosine,5.460057396516794,0.810236376645206
Recruit1,rep2,183 recruit,Metamorphosed Recruit,5- Methylthioadenosine,0.8622431412773734,0.270036383423711
Recruit1,rep3,183 recruit,Metamorphosed Recruit,5- Methylthioadenosine,4.970373198368881,0.7760014790232616
Recruit1,rep4,183 recruit,Metamorphosed Recruit,5- Methylthioadenosine,4.845691592160243,0.7668358990549229
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,5- Methylthioadenosine,3.571595564024678,0.6600678026327998
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,5- Methylthioadenosine,3.513361724997436,0.654500141602344
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,5- Methylthioadenosine,3.168664005107947,0.619996892341931
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,5- Methylthioadenosine,3.84352499327678,0.6851615450998244
Recruit2,rep1,231 recruit,Metamorphosed Recruit,5- Methylthioadenosine,1.3111735065206667,0.3638325504535564
Recruit2,rep2,231 recruit,Metamorphosed Recruit,5- Methylthioadenosine,5.1897397593026735,0.7916723899773546
Recruit2,rep3,231 recruit,Metamorphosed Recruit,5- Methylthioadenosine,5.715023952153135,0.8270475661140989
Recruit2,rep4,231 recruit,Metamorphosed Recruit,5- Methylthioadenosine,5.655404737366656,0.8231744715101849
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,5- Methylthioadenosine,2.436816146469381,0.5361563000425216
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,5- Methylthioadenosine,2.895921468239673,0.5906101940346309
Egg,rep1,1,Embryo,5-Hydroxytryptophan,0.48451503552117847,0.17158460059209196
Egg,rep2,1,Embryo,5-Hydroxytryptophan,0.62741340929044,0.2114978901018046
Egg,rep3,1,Embryo,5-Hydroxytryptophan,0.16959072896924385,0.06803391709201978
Egg,rep4,1,Embryo,5-Hydroxytryptophan,0.7468858156390589,0.2422645184582929
Embryo,rep1,5,Embryo,5-Hydroxytryptophan,0.6851522322014638,0.2266391399959091
Embryo,rep2,5,Embryo,5-Hydroxytryptophan,0.853174604987268,0.267916340209369
Embryo,rep3,5,Embryo,5-Hydroxytryptophan,0.6737332973774044,0.2236862561033989
Embryo,rep4,5,Embryo,5-Hydroxytryptophan,0.8327203609570504,0.2630962047560063
Larvae1,rep1,38,Embryo,5-Hydroxytryptophan,0.5561136053154081,0.19204129982627094
Larvae1,rep2,38,Embryo,5-Hydroxytryptophan,0.46817131518514565,0.16677673466629894
Larvae1,rep3,38,Embryo,5-Hydroxytryptophan,0.5411053059550123,0.1878323157025917
Larvae1,rep4,38,Embryo,5-Hydroxytryptophan,0.6024531681789119,0.20478534608559779
Larvae3,rep1,93,Larvae,5-Hydroxytryptophan,0.12888683268210444,0.052650407465203455
Larvae3,rep2,93,Larvae,5-Hydroxytryptophan,0.2542823880660412,0.09839532419191918
Larvae3,rep3,93,Larvae,5-Hydroxytryptophan,0.10884460060887996,0.04487068607073392
Larvae3,rep4,93,Larvae,5-Hydroxytryptophan,0,0
Larvae5,rep1,183 larvae,Larvae,5-Hydroxytryptophan,0,0
Larvae5,rep2,183 larvae,Larvae,5-Hydroxytryptophan,0.08718086248197117,0.036301798956567786
Larvae5,rep3,183 larvae,Larvae,5-Hydroxytryptophan,0.17170343517874737,0.06881770318072239
Larvae5,rep4,183 larvae,Larvae,5-Hydroxytryptophan,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0.07715768389767738,0.03227928383090214
Recruit1,rep3,183 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0.126553170069505,0.05175169399403024
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,0.09153493305577408,0.03803763925779104
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,0.0716436996133958,0.03005041500895966
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,0.08291144855745716,0.03459294510622481
Recruit2,rep1,231 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0.22813556184634293,0.08924630696187125
Recruit2,rep4,231 recruit,Metamorphosed Recruit,5-Hydroxytryptophan,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,0.07044281783694618,0.029563472600873972
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,5-Hydroxytryptophan,NA,NA
Egg,rep1,1,Embryo,Acetyl-arginine,0,0
Egg,rep2,1,Embryo,Acetyl-arginine,0,0
Egg,rep3,1,Embryo,Acetyl-arginine,0,0
Egg,rep4,1,Embryo,Acetyl-arginine,0,0
Embryo,rep1,5,Embryo,Acetyl-arginine,0,0
Embryo,rep2,5,Embryo,Acetyl-arginine,0,0
Embryo,rep3,5,Embryo,Acetyl-arginine,0,0
Embryo,rep4,5,Embryo,Acetyl-arginine,0,0
Larvae1,rep1,38,Embryo,Acetyl-arginine,0.04081854542587009,0.017375021932050552
Larvae1,rep2,38,Embryo,Acetyl-arginine,0.2254416120787905,0.08829262349827223
Larvae1,rep3,38,Embryo,Acetyl-arginine,0,0
Larvae1,rep4,38,Embryo,Acetyl-arginine,0,0
Larvae3,rep1,93,Larvae,Acetyl-arginine,0.28691568633402864,0.10955009456611635
Larvae3,rep2,93,Larvae,Acetyl-arginine,0.36339420996653893,0.1346214453138078
Larvae3,rep3,93,Larvae,Acetyl-arginine,0.25271060552009356,0.09785075420098278
Larvae3,rep4,93,Larvae,Acetyl-arginine,0.5902450828667094,0.20146406138602863
Larvae5,rep1,183 larvae,Larvae,Acetyl-arginine,0.24541613498520992,0.095314487922759
Larvae5,rep2,183 larvae,Larvae,Acetyl-arginine,0.15540322401561896,0.06273357505431143
Larvae5,rep3,183 larvae,Larvae,Acetyl-arginine,0.27173970417097915,0.10439823032947418
Larvae5,rep4,183 larvae,Larvae,Acetyl-arginine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0.12348559787432609,0.05056750950655133
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0.23174684744469856,0.09052145940716724
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0.17743051653957434,0.07093528762783637
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.19561583440403174,0.07759165808082441
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.3587403630412992,0.1331364768420395
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.32826865371437153,0.12328592369589723
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.34443739464407036,0.12854058358151746
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.1743373710550352,0.06979288169794672
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.23156506700985077,0.09045736176735765
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.20315766293368473,0.08032254143425568
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.2436758288693603,0.09470719379536782
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.30657654331506384,0.11613485712926101
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.21832138569382112,0.0857618676253625
Egg,rep1,1,Embryo,Acetyllysine,4.702946083291922,0.75609926570408
Egg,rep2,1,Embryo,Acetyllysine,5.510502267806153,0.8136144945163146
Egg,rep3,1,Embryo,Acetyllysine,5.535318248732399,0.8152667411595655
Egg,rep4,1,Embryo,Acetyllysine,5.741247810157893,0.828740292219045
Embryo,rep1,5,Embryo,Acetyllysine,8.315941907230021,0.9692267716780034
Embryo,rep2,5,Embryo,Acetyllysine,6.883189552118678,0.8967019693447504
Embryo,rep3,5,Embryo,Acetyllysine,7.517366193650991,0.9303053196023482
Embryo,rep4,5,Embryo,Acetyllysine,9.114618931252311,1.0049495253498444
Larvae1,rep1,38,Embryo,Acetyllysine,4.4701255413715515,0.7379972936641915
Larvae1,rep2,38,Embryo,Acetyllysine,5.966847580030005,0.8430363091887962
Larvae1,rep3,38,Embryo,Acetyllysine,5.9050064347041475,0.8391640876293788
Larvae1,rep4,38,Embryo,Acetyllysine,5.308219419622942,0.799906791041481
Larvae3,rep1,93,Larvae,Acetyllysine,3.6468133388739274,0.667155227347555
Larvae3,rep2,93,Larvae,Acetyllysine,4.203984134107813,0.7163359638157725
Larvae3,rep3,93,Larvae,Acetyllysine,3.692625300023902,0.6714158777520836
Larvae3,rep4,93,Larvae,Acetyllysine,3.0476265511128626,0.6072004360766289
Larvae5,rep1,183 larvae,Larvae,Acetyllysine,3.5628963851574347,0.659240606869244
Larvae5,rep2,183 larvae,Larvae,Acetyllysine,2.6576184465029846,0.5631983990023309
Larvae5,rep3,183 larvae,Larvae,Acetyllysine,2.9012715442004833,0.5912061800076542
Larvae5,rep4,183 larvae,Larvae,Acetyllysine,3.0902175054662746,0.6117464030958882
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Acetyllysine,3.265655648791037,0.6299857934795516
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Acetyllysine,6.199962540198333,0.8573302368996744
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Acetyllysine,3.246479258864703,0.6280290071956326
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Acetyllysine,3.1097534125479225,0.6138157647513841
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Acetyllysine,2.134058047713034,0.49610703602791073
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Acetyllysine,2.0835449473035945,0.4890502833034805
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Acetyllysine,2.184316449508733,0.5030162203239158
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Acetyllysine,1.906891786925478,0.4634288648575018
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Acetyllysine,4.332063840757618,0.7268953405773005
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Acetyllysine,3.1088109239076034,0.6137161566931431
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Acetyllysine,2.7393897227550226,0.5728007300971837
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Acetyllysine,1.5761490046337343,0.41097097903664975
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Acetyllysine,1.0833943937973933,0.3187714911847326
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Acetyllysine,2.1047110843013366,0.4920211921674667
Egg,rep1,1,Embryo,ADP-ribose,1.2798464946614256,0.3579056063136944
Egg,rep2,1,Embryo,ADP-ribose,1.6065325437432634,0.4160631516608462
Egg,rep3,1,Embryo,ADP-ribose,1.2763754935545153,0.35724390154034036
Egg,rep4,1,Embryo,ADP-ribose,1.0947921705851675,0.3211409420300914
Embryo,rep1,5,Embryo,ADP-ribose,1.672020885174499,0.4268398483695973
Embryo,rep2,5,Embryo,ADP-ribose,1.9160309423252269,0.46479212801692693
Embryo,rep3,5,Embryo,ADP-ribose,2.3618813010441473,0.5265823756080403
Embryo,rep4,5,Embryo,ADP-ribose,2.821648728338824,0.5822507658286117
Larvae1,rep1,38,Embryo,ADP-ribose,0.5029741458873832,0.1769515099315403
Larvae1,rep2,38,Embryo,ADP-ribose,0.5576951283290557,0.19248246165453
Larvae1,rep3,38,Embryo,ADP-ribose,0.5132624294025487,0.17991424974055956
Larvae1,rep4,38,Embryo,ADP-ribose,0.14831659277599682,0.060061640274632684
Larvae3,rep1,93,Larvae,ADP-ribose,0,0
Larvae3,rep2,93,Larvae,ADP-ribose,0.0561448475252441,0.023723484643819362
Larvae3,rep3,93,Larvae,ADP-ribose,0.04330431514891232,0.018411003645353776
Larvae3,rep4,93,Larvae,ADP-ribose,0.18104955119727617,0.07226811891758604
Larvae5,rep1,183 larvae,Larvae,ADP-ribose,0,0
