Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Adenosine,184.04830375122236,2.267285108480791
Egg,rep1,Egg (1 hpf),Egg,ADP-ribose,1.2798464947299197,0.357905606326742
Egg,rep2,Egg (1 hpf),Egg,ADP-ribose,1.6065325436262987,0.4160631516413578
Egg,rep3,Egg (1 hpf),Egg,ADP-ribose,1.2763754936569287,0.35724390155987906
Egg,rep4,Egg (1 hpf),Egg,ADP-ribose,1.0947921706253643,0.32114094203842514
Embryo,rep1,Embryo (5 hpf),Embryo,ADP-ribose,1.672020885061687,0.4268398483512615
Embryo,rep2,Embryo (5 hpf),Embryo,ADP-ribose,1.9160309419084276,0.4647921279548516
Embryo,rep3,Embryo (5 hpf),Embryo,ADP-ribose,2.3618813014656297,0.5265823756624882
Embryo,rep4,Embryo (5 hpf),Embryo,ADP-ribose,2.8216487277780193,0.5822507657648816
Larvae1,rep1,Embryo (38 hpf),Embryo,ADP-ribose,0.5029741458563259,0.1769515099225661
Larvae1,rep2,Embryo (38 hpf),Embryo,ADP-ribose,0.5576951282724901,0.19248246163875923
Larvae1,rep3,Embryo (38 hpf),Embryo,ADP-ribose,0.5132624294785353,0.1799142497623671
Larvae1,rep4,Embryo (38 hpf),Embryo,ADP-ribose,0.1483165927364568,0.06006164025967856
Larvae2,rep3,Embryo (65 hpf),Embryo,ADP-ribose,0.11261542083601278,0.046345074962687166
Larvae2,rep4,Embryo (65 hpf),Embryo,ADP-ribose,0.06882876020863438,0.028908131351399333
Larvae3,rep1,Larvae (93 hpf),Larvae,ADP-ribose,0,0
Larvae3,rep2,Larvae (93 hpf),Larvae,ADP-ribose,0.05614484755250245,0.023723484655028132
Larvae3,rep3,Larvae (93 hpf),Larvae,ADP-ribose,0.043304315148331086,0.018411003645111793
Larvae3,rep4,Larvae (93 hpf),Larvae,ADP-ribose,0.18104955116963017,0.07226811890742012
Larvae4,rep3,Larvae (163 hpf),Larvae,ADP-ribose,0.07638499970860993,0.031967636890704136
Larvae4,rep4,Larvae (163 hpf),Larvae,ADP-ribose,0,0
Larvae5,rep1,Larvae (183 hpf),Larvae,ADP-ribose,0,0
Larvae5,rep2,Larvae (183 hpf),Larvae,ADP-ribose,0,0
Larvae5,rep3,Larvae (183 hpf),Larvae,ADP-ribose,0,0
Larvae5,rep4,Larvae (183 hpf),Larvae,ADP-ribose,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,ADP-ribose,0,0
Larvae6,rep4,Larvae (231 hpf),Larvae,ADP-ribose,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,ADP-ribose,0.06583379264185141,0.02768948558516063
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,ADP-ribose,0.063155215472195,0.02659667402671356
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,ADP-ribose,0,0
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,ADP-ribose,0,0
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,ADP-ribose,0,0
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,ADP-ribose,0,0
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,ADP-ribose,0,0
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,ADP-ribose,0,0
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,ADP-ribose,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,ADP-ribose,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,ADP-ribose,0,0
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,ADP-ribose,0,0
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,ADP-ribose,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,ADP-ribose,0,0
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,ADP-ribose,0,0
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,ADP-ribose,0,0
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,ADP-ribose,0,0
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,ADP-ribose,0,0
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,ADP-ribose,0,0
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,ADP-ribose,0,0
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,ADP-ribose,0,0
Egg,rep1,Egg (1 hpf),Egg,AMP,12.995132998081635,1.145977029994643
Egg,rep2,Egg (1 hpf),Egg,AMP,12.162100627248552,1.1193252067566164
Egg,rep3,Egg (1 hpf),Egg,AMP,9.968430408513814,1.0401444841205294
Egg,rep4,Egg (1 hpf),Egg,AMP,8.356288453412438,0.9711036025978037
Embryo,rep1,Embryo (5 hpf),Embryo,AMP,1.5738843812689953,0.41058903452460876
Embryo,rep2,Embryo (5 hpf),Embryo,AMP,2.82710058046715,0.5828698761173307
Embryo,rep3,Embryo (5 hpf),Embryo,AMP,2.889794829355036,0.5899266946858974
Embryo,rep4,Embryo (5 hpf),Embryo,AMP,3.8420623776590817,0.6850303799216243
Larvae1,rep1,Embryo (38 hpf),Embryo,AMP,3.0053151436055052,0.602636692641073
Larvae1,rep2,Embryo (38 hpf),Embryo,AMP,2.7842210475409463,0.5779764968955593
Larvae1,rep3,Embryo (38 hpf),Embryo,AMP,1.3926629652494813,0.3788815274303997
Larvae1,rep4,Embryo (38 hpf),Embryo,AMP,1.1021803434551467,0.32266997087763755
Larvae2,rep3,Embryo (65 hpf),Embryo,AMP,2.5773425761670303,0.5535605313748586
Larvae2,rep4,Embryo (65 hpf),Embryo,AMP,2.4299213532801667,0.5352841619587967
Larvae3,rep1,Larvae (93 hpf),Larvae,AMP,3.0405794389870207,0.6064436495437929
Larvae3,rep2,Larvae (93 hpf),Larvae,AMP,5.172331156209331,0.7904492186639904
Larvae3,rep3,Larvae (93 hpf),Larvae,AMP,7.881707890030214,0.9484964855867971
Larvae3,rep4,Larvae (93 hpf),Larvae,AMP,18.35531264160058,1.2868001907634905
Larvae4,rep3,Larvae (163 hpf),Larvae,AMP,23.02047641493223,1.3805816168189402
Larvae4,rep4,Larvae (163 hpf),Larvae,AMP,10.867558362164681,1.0743613761648867
Larvae5,rep1,Larvae (183 hpf),Larvae,AMP,8.21848042458402,0.9646593377990126
Larvae5,rep2,Larvae (183 hpf),Larvae,AMP,10.23785129412005,1.0506832809560351
Larvae5,rep3,Larvae (183 hpf),Larvae,AMP,9.960985800021403,1.0398496151206762
Larvae5,rep4,Larvae (183 hpf),Larvae,AMP,8.011720278502418,0.9548077028711199
Larvae6,rep3,Larvae (231 hpf),Larvae,AMP,14.391569341321835,1.1872829032316738
Larvae6,rep4,Larvae (231 hpf),Larvae,AMP,10.675515883237333,1.067276078984915
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,AMP,27.607756107259604,1.4564837945947513
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,AMP,35.65994161167832,1.5641917689255402
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,AMP,16.757133288671053,1.249372854606878
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,AMP,12.927333178805679,1.1438679651958814
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,AMP,8.791268839709964,0.990838975192099
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,AMP,3.486639338408008,0.6519211598752611
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,AMP,11.867491560048519,1.1094938920630226
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,AMP,7.991050464597493,0.9538104352623171
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,AMP,16.65590237851686,1.2468899188968785
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,AMP,15.85072714571592,1.2266186463680837
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,AMP,15.411482353055028,1.2151478101010407
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,AMP,16.367242730405106,1.2397308741741182
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,AMP,4.248117539580949,0.72000355316253
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,AMP,6.703439836771228,0.8866846951128402
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,AMP,12.246078653845334,1.122087329514251
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,AMP,5.8174114498016865,0.8336195056731097
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,AMP,11.86926220933723,1.1095536496551086
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,AMP,3.3922626966157723,0.6426883069153606
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,AMP,5.779850723895516,0.8312201318460971
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,AMP,2.8533750416807986,0.585841280127942
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,AMP,12.517275838588317,1.1308891762597684
Egg,rep1,Egg (1 hpf),Egg,Arginine,13.624774139941573,1.165089167709125
Egg,rep2,Egg (1 hpf),Egg,Arginine,13.534363461424817,1.1623960164130067
Egg,rep3,Egg (1 hpf),Egg,Arginine,12.240787725921932,1.1219138230828825
Egg,rep4,Egg (1 hpf),Egg,Arginine,13.12156828653609,1.1498829304528393
Embryo,rep1,Embryo (5 hpf),Embryo,Arginine,14.025677643966958,1.1768340673901971
Embryo,rep2,Embryo (5 hpf),Embryo,Arginine,13.459009770266801,1.1601385511857107
Embryo,rep3,Embryo (5 hpf),Embryo,Arginine,14.447141059568757,1.1888481124375307
Embryo,rep4,Embryo (5 hpf),Embryo,Arginine,17.750340983722758,1.2730091699838808
Larvae1,rep1,Embryo (38 hpf),Embryo,Arginine,12.345302429441741,1.1253284201579556
Larvae1,rep2,Embryo (38 hpf),Embryo,Arginine,15.594554700980494,1.2199656030235215
Larvae1,rep3,Embryo (38 hpf),Embryo,Arginine,11.073021324745556,1.0818159677333437
Larvae1,rep4,Embryo (38 hpf),Embryo,Arginine,10.53414662951078,1.0619854681415197
Larvae2,rep3,Embryo (65 hpf),Embryo,Arginine,8.341781045142149,0.9704296839750006
Larvae2,rep4,Embryo (65 hpf),Embryo,Arginine,15.66196641600658,1.2217262547673353
Larvae3,rep1,Larvae (93 hpf),Larvae,Arginine,4.168708975540128,0.7133820798799831
Larvae3,rep2,Larvae (93 hpf),Larvae,Arginine,4.830968001009687,0.7657406581209156
Larvae3,rep3,Larvae (93 hpf),Larvae,Arginine,8.415248225602143,0.9738317743354977
Larvae3,rep4,Larvae (93 hpf),Larvae,Arginine,5.786488984772294,0.8316451485212242
Larvae4,rep3,Larvae (163 hpf),Larvae,Arginine,10.620171940889259,1.0652125542528452
Larvae4,rep4,Larvae (163 hpf),Larvae,Arginine,8.53205166375744,0.9791863875585944
Larvae5,rep1,Larvae (183 hpf),Larvae,Arginine,6.4517866823091925,0.872260414122486
Larvae5,rep2,Larvae (183 hpf),Larvae,Arginine,4.309152932597514,0.7250252355740816
Larvae5,rep3,Larvae (183 hpf),Larvae,Arginine,9.446153232485463,1.0189563921246387
Larvae5,rep4,Larvae (183 hpf),Larvae,Arginine,2.8155738887269166,0.5815598681003157
Larvae6,rep3,Larvae (231 hpf),Larvae,Arginine,3.350059353038529,0.6384951825917099
Larvae6,rep4,Larvae (231 hpf),Larvae,Arginine,4.2254082445105485,0.7181202261538363
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine,3.391922529004239,0.6426546708038966
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine,2.7007900381792282,0.568294446390224
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine,2.971839048405734,0.5989916411814711
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine,1.4262930697297156,0.38494325773384674
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Arginine,3.561060319728871,0.6590658157954601
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Arginine,1.6429421497600687,0.42208765714800184
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Arginine,8.773113518892906,0.9900329433157214
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Arginine,4.9843181576226625,0.7770146748341463
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine,3.428874131404617,0.6462933378116975
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine,1.6685058355189724,0.42626815686076713
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine,2.1519903743660036,0.4985848825592333
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine,1.8599078841637386,0.456352045001892
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Arginine,4.967411699229091,0.7757860013995669
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Arginine,3.0508854530051983,0.607549962800694
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Arginine,6.0606182108762665,0.8488427285047633
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Arginine,3.298841062330031,0.6333513885854796
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Arginine,6.2422893201464085,0.8598758703336957
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Arginine,2.997845749127109,0.6018260335051425
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Arginine,2.4349311937331626,0.535918041983256
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Arginine,2.2408153956767576,0.5106542933209216
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Arginine,8.59634010348238,0.9821056313808533
Egg,rep1,Egg (1 hpf),Egg,Arginine-Alanine,1.028700204205833,0.30721787291855734
Egg,rep2,Egg (1 hpf),Egg,Arginine-Alanine,1.412283161972277,0.3824282854184085
Egg,rep3,Egg (1 hpf),Egg,Arginine-Alanine,1.2983648460420554,0.3614189704122286
Egg,rep4,Egg (1 hpf),Egg,Arginine-Alanine,1.4875208317479907,0.3957667264329663
Embryo,rep1,Embryo (5 hpf),Embryo,Arginine-Alanine,0.3146552750362789,0.11881188835707823
Embryo,rep2,Embryo (5 hpf),Embryo,Arginine-Alanine,0.563448019409115,0.19408344665406463
Embryo,rep3,Embryo (5 hpf),Embryo,Arginine-Alanine,0.5948623009407227,0.20272319239435502
Embryo,rep4,Embryo (5 hpf),Embryo,Arginine-Alanine,0.5787075543913355,0.1983016871475953
Larvae1,rep1,Embryo (38 hpf),Embryo,Arginine-Alanine,0.38296175789121645,0.14081017102294144
Larvae1,rep2,Embryo (38 hpf),Embryo,Arginine-Alanine,0.2948331153476256,0.11221379795082524
Larvae1,rep3,Embryo (38 hpf),Embryo,Arginine-Alanine,0.4321609576769288,0.15599183019434565
Larvae1,rep4,Embryo (38 hpf),Embryo,Arginine-Alanine,0.15805255965862447,0.06372827083502866
Larvae2,rep3,Embryo (65 hpf),Embryo,Arginine-Alanine,0.48725560712906585,0.17238561494151255
Larvae2,rep4,Embryo (65 hpf),Embryo,Arginine-Alanine,0.41804311619663825,0.15168943595396248
Larvae3,rep1,Larvae (93 hpf),Larvae,Arginine-Alanine,0.1659686844666786,0.06668688631840351
Larvae3,rep2,Larvae (93 hpf),Larvae,Arginine-Alanine,0.1924412895768874,0.07643700553984853
Larvae3,rep3,Larvae (93 hpf),Larvae,Arginine-Alanine,0.32297767439899666,0.1215525154141595
Larvae3,rep4,Larvae (93 hpf),Larvae,Arginine-Alanine,0.16424772784463462,0.06604539903294146
Larvae4,rep3,Larvae (163 hpf),Larvae,Arginine-Alanine,0.485651027304785,0.17191680759784742
Larvae4,rep4,Larvae (163 hpf),Larvae,Arginine-Alanine,0.12293783094479148,0.050355713140355245
Larvae5,rep1,Larvae (183 hpf),Larvae,Arginine-Alanine,0.1749279510717685,0.07001123561938496
Larvae5,rep2,Larvae (183 hpf),Larvae,Arginine-Alanine,0.239357907256343,0.09319674196959767
Larvae5,rep3,Larvae (183 hpf),Larvae,Arginine-Alanine,0.43252483608643016,0.15610216019041306
Larvae5,rep4,Larvae (183 hpf),Larvae,Arginine-Alanine,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,Arginine-Alanine,0.212772276249063,0.0837792605095583
Larvae6,rep4,Larvae (231 hpf),Larvae,Arginine-Alanine,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Alanine,0.13278628984818963,0.05414798409630352
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Alanine,0.3605357865482154,0.13370996963361045
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Alanine,0.11399171261069847,0.0468819599752049
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Alanine,0.13951382416913274,0.05671959825176372
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Arginine-Alanine,0.3718442794823234,0.13730481661874977
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Arginine-Alanine,0.7206989838501701,0.23570490223518398
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Arginine-Alanine,0.42375996602579036,0.15343677706949851
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Arginine-Alanine,0.3555968487961275,0.13213055061086743
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Alanine,0.13555951880566577,0.05520990210612508
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Alanine,0.4425390602829082,0.15912758157519374
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Alanine,0.2156849103705947,0.08482102607190398
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Alanine,0.3013138719617184,0.11438205937527149
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Arginine-Alanine,0.28269006837575866,0.10812173209238238
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Arginine-Alanine,0.23986268124108612,0.0933735883222204
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Arginine-Alanine,0.23917631444153423,0.0931331037459448
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Arginine-Alanine,0.37394651104535537,0.13796982558377877
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Arginine-Alanine,0.2813674355667762,0.10767368271705448
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Arginine-Alanine,0.12303981473521511,0.050395153423779454
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Arginine-Alanine,0.18396746489426707,0.07333976825596521
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Arginine-Alanine,0.14472969852021442,0.05870295016974861
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Arginine-Alanine,0.36401737738575357,0.13481990320511497
Egg,rep1,Egg (1 hpf),Egg,Arginine-Glutamine,7.604957460826905,0.9347487277055542
Egg,rep2,Egg (1 hpf),Egg,Arginine-Glutamine,8.919481832057754,0.9964889863320415
Egg,rep3,Egg (1 hpf),Egg,Arginine-Glutamine,5.598271291262779,0.81943016781379
Egg,rep4,Egg (1 hpf),Egg,Arginine-Glutamine,6.610249423330436,0.8813988908574216
Embryo,rep1,Embryo (5 hpf),Embryo,Arginine-Glutamine,2.727101124711264,0.5713711763085175
Embryo,rep2,Embryo (5 hpf),Embryo,Arginine-Glutamine,2.7159919875475933,0.5700747688932892
Embryo,rep3,Embryo (5 hpf),Embryo,Arginine-Glutamine,3.8395815256985197,0.6848078102111027
Embryo,rep4,Embryo (5 hpf),Embryo,Arginine-Glutamine,3.027267874617161,0.6050105177621165
Larvae1,rep1,Embryo (38 hpf),Embryo,Arginine-Glutamine,0.7644376541437147,0.2466063173065192
Larvae1,rep2,Embryo (38 hpf),Embryo,Arginine-Glutamine,0.6868796812742486,0.22708410711659985
Larvae1,rep3,Embryo (38 hpf),Embryo,Arginine-Glutamine,1.2542466983001708,0.35300144225477
Larvae1,rep4,Embryo (38 hpf),Embryo,Arginine-Glutamine,1.1271140827128283,0.3277907828806372
Larvae2,rep3,Embryo (65 hpf),Embryo,Arginine-Glutamine,1.09032646930636,0.32021411996067906
Larvae2,rep4,Embryo (65 hpf),Embryo,Arginine-Glutamine,1.2215897091235919,0.3466638550023788
Larvae3,rep1,Larvae (93 hpf),Larvae,Arginine-Glutamine,1.0897879676348003,0.32010222431319096
Larvae3,rep2,Larvae (93 hpf),Larvae,Arginine-Glutamine,0.9822584586414651,0.2971602797374222
Larvae3,rep3,Larvae (93 hpf),Larvae,Arginine-Glutamine,0.8740674584550373,0.27278521958670787
Larvae3,rep4,Larvae (93 hpf),Larvae,Arginine-Glutamine,0.7285170657708775,0.23767367171963702
Larvae4,rep3,Larvae (163 hpf),Larvae,Arginine-Glutamine,1.4138673079808382,0.38271339293796847
Larvae4,rep4,Larvae (163 hpf),Larvae,Arginine-Glutamine,1.7685123436799144,0.44224646419619934
Larvae5,rep1,Larvae (183 hpf),Larvae,Arginine-Glutamine,2.328235527314417,0.5222140521720571
Larvae5,rep2,Larvae (183 hpf),Larvae,Arginine-Glutamine,3.094091582902505,0.6121575533983797
Larvae5,rep3,Larvae (183 hpf),Larvae,Arginine-Glutamine,2.607939443364364,0.5572592396145254
Larvae5,rep4,Larvae (183 hpf),Larvae,Arginine-Glutamine,0.5662756724457139,0.19486820247635578
Larvae6,rep3,Larvae (231 hpf),Larvae,Arginine-Glutamine,6.66746978782007,0.8846520734045876
Larvae6,rep4,Larvae (231 hpf),Larvae,Arginine-Glutamine,5.095145707243331,0.7849840920865384
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Glutamine,1.2517333855480357,0.3525169669786115
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.5299630197497084,0.1846809337504525
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.4956045540984103,0.17481677890582367
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.5804729407114154,0.19878706468030183
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Arginine-Glutamine,2.591035337142619,0.555219678768662
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Arginine-Glutamine,1.7560895370642986,0.44029332238700625
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Arginine-Glutamine,2.841630824274864,0.5845156273960986
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Arginine-Glutamine,3.65866012655017,0.6682610275660666
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.5804823817401719,0.19878965895087777
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.3348448119419014,0.12543077788417567
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.7356135485609437,0.23945303166360976
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Arginine-Glutamine,0.549605082360205,0.1902210321027506
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Arginine-Glutamine,0.8004619768765815,0.2553839541399329
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Arginine-Glutamine,1.2712504700117913,0.3562650301888508
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Arginine-Glutamine,2.6168085313796405,0.5583255184474751
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Arginine-Glutamine,1.277351948649003,0.35743015294481917
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Arginine-Glutamine,3.081381422226843,0.6108071833123124
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Arginine-Glutamine,3.1266083756519074,0.6155932553170573
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Arginine-Glutamine,2.6118842149682533,0.5577338198235424
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Arginine-Glutamine,3.2260195409990895,0.6259315008867761
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Arginine-Glutamine,6.216536841382742,0.8583288330951385
Egg,rep1,Egg (1 hpf),Egg,Arginine-Valine,0.4715819233331912,0.16778444439090257
Egg,rep2,Egg (1 hpf),Egg,Arginine-Valine,0.4968844314941463,0.17518827148410843
Egg,rep3,Egg (1 hpf),Egg,Arginine-Valine,0.3063378160585683,0.11605549905149438
Egg,rep4,Egg (1 hpf),Egg,Arginine-Valine,0.5008507661646568,0.1763375112617328
Embryo,rep1,Embryo (5 hpf),Embryo,Arginine-Valine,0.22491041511003296,0.08810432735682867
Embryo,rep2,Embryo (5 hpf),Embryo,Arginine-Valine,0.4994706243147473,0.1759379620442137
Embryo,rep3,Embryo (5 hpf),Embryo,Arginine-Valine,0.4644885938244768,0.16568599352640548
Embryo,rep4,Embryo (5 hpf),Embryo,Arginine-Valine,0.43694880652176465,0.15744129601095125
Larvae1,rep1,Embryo (38 hpf),Embryo,Arginine-Valine,0.2927235168298794,0.11150564943195683
Larvae1,rep2,Embryo (38 hpf),Embryo,Arginine-Valine,0.29890690928228963,0.11357802695161237
Larvae1,rep3,Embryo (38 hpf),Embryo,Arginine-Valine,0.23580632036562754,0.09195041202510133
Larvae1,rep4,Embryo (38 hpf),Embryo,Arginine-Valine,0.21106003905541829,0.08316567409608538
Larvae2,rep3,Embryo (65 hpf),Embryo,Arginine-Valine,0.25706275547582647,0.09935695921065871
Larvae2,rep4,Embryo (65 hpf),Embryo,Arginine-Valine,0.3606642877406623,0.13375098635955165
Larvae3,rep1,Larvae (93 hpf),Larvae,Arginine-Valine,0.14804270164713604,0.059958042020858145
Larvae3,rep2,Larvae (93 hpf),Larvae,Arginine-Valine,0.6936722545036773,0.2288293730362008
Larvae3,rep3,Larvae (93 hpf),Larvae,Arginine-Valine,0.8486619715366429,0.2668575075263363
Larvae3,rep4,Larvae (93 hpf),Larvae,Arginine-Valine,0.2705507751908395,0.10399202550175385
Larvae4,rep3,Larvae (163 hpf),Larvae,Arginine-Valine,0.9096687150068592,0.28095803336117664
Larvae4,rep4,Larvae (163 hpf),Larvae,Arginine-Valine,0.494117372770624,0.17438471551443338
Larvae5,rep1,Larvae (183 hpf),Larvae,Arginine-Valine,0.5881370516373127,0.20088797806684047
Larvae5,rep2,Larvae (183 hpf),Larvae,Arginine-Valine,0.8342059276591618,0.2634480926347051
Larvae5,rep3,Larvae (183 hpf),Larvae,Arginine-Valine,0.9128232522645919,0.2816748424201536
Larvae5,rep4,Larvae (183 hpf),Larvae,Arginine-Valine,0.42260557802948157,0.15308450723169992
Larvae6,rep3,Larvae (231 hpf),Larvae,Arginine-Valine,0.5197485941197282,0.18177175030202786
