Lifestage,Rep,compound,value
Larvae2,rep2,Glycerate,2.4873491382029838
Recruit1,rep1,Glycerate,6.9905467136331305
Recruit1,rep2,Glycerate,5.961493478937585
Larvae1,rep1,Hydroxyoctanoic acid,1.113796959787949
Larvae1,rep2,Hydroxyoctanoic acid,2.7700739875432947
Larvae2,rep1,Hydroxyoctanoic acid,0.7065600297258693
Larvae2,rep2,Hydroxyoctanoic acid,1.9764591553692634
Recruit1,rep1,Hydroxyoctanoic acid,3.9206902209113403
Recruit1,rep2,Hydroxyoctanoic acid,2.8632610148294826
Larvae1,rep1,Hydroxyphenyl pyruvate,0.19978628021680045
Larvae1,rep2,Hydroxyphenyl pyruvate,0.11075359645829387
Larvae2,rep1,Hydroxyphenyl pyruvate,0.08729555170711709
Larvae2,rep2,Hydroxyphenyl pyruvate,0.14170645368103563
Recruit1,rep1,Hydroxyphenyl pyruvate,1.5151349306338637
Recruit1,rep2,Hydroxyphenyl pyruvate,0.6796154047881294
Larvae1,rep1,Inositol,4.6342920772856955
Larvae1,rep2,Inositol,4.290270124859989
Larvae2,rep1,Inositol,4.134878824674202
Larvae2,rep2,Inositol,4.871016091291211
Recruit1,rep1,Inositol,4.969430170443206
Recruit1,rep2,Inositol,4.3730925032474195
Larvae1,rep1,Malate,4.016723733485654
Larvae1,rep2,Malate,0
Larvae2,rep1,Malate,14.457925518579966
Larvae2,rep2,Malate,25.311196075350477
Recruit1,rep1,Malate,61.929126675996294
Recruit1,rep2,Malate,55.355772027445205
Larvae1,rep1,Methylphenyllactate,2.409417790086098
Larvae1,rep2,Methylphenyllactate,3.9739944530026925
Larvae2,rep1,Methylphenyllactate,2.577027188034876
Larvae2,rep2,Methylphenyllactate,3.2906120968772097
Recruit1,rep1,Methylphenyllactate,11.95196099677626
Recruit1,rep2,Methylphenyllactate,10.472478167195586
Larvae1,rep1,Montiporic Acid C,283.1947577682007
Larvae1,rep2,Montiporic Acid C,153.1763748809529
Larvae2,rep1,Montiporic Acid C,235.11824139633114
Larvae2,rep2,Montiporic Acid C,458.06707104481984
Recruit1,rep1,Montiporic Acid C,630.5455872215957
Recruit1,rep2,Montiporic Acid C,519.6163175393318
Larvae1,rep1,Montiporic Acid D,65.76002092271752
Larvae1,rep2,Montiporic Acid D,35.483542037075836
Larvae2,rep1,Montiporic Acid D,75.90499607511205
Larvae2,rep2,Montiporic Acid D,153.53671856998722
Recruit1,rep1,Montiporic Acid D,151.4486019641189
Recruit1,rep2,Montiporic Acid D,150.29640573561957
Larvae1,rep1,N-acetyl-glutamine,0.12325454154539299
Larvae1,rep2,N-acetyl-glutamine,0.0663780764133204
Larvae2,rep1,N-acetyl-glutamine,0.08347430330714721
Larvae2,rep2,N-acetyl-glutamine,0.17972823312813657
Recruit1,rep1,N-acetyl-glutamine,0.11579914613108247
Recruit1,rep2,N-acetyl-glutamine,0.20427174374305646
Larvae1,rep1,NAD+ (SIM),1.305299993902889
Larvae1,rep2,NAD+ (SIM),1.267570280563215
Larvae2,rep1,NAD+ (SIM),1.1311492435395132
Larvae2,rep2,NAD+ (SIM),1.2492918542364895
Recruit1,rep1,NAD+ (SIM),0.8304836345872008
Recruit1,rep2,NAD+ (SIM),0.6467351093836955
Larvae1,rep1,NADH (SIM),0.004138961982908836
Larvae1,rep2,NADH (SIM),0.027111122639714186
Larvae2,rep1,NADH (SIM),0.008610751221533023
Larvae2,rep2,NADH (SIM),0.01051309043332972
Recruit1,rep1,NADH (SIM),0.00480127162067357
Recruit1,rep2,NADH (SIM),0.006482290923779145
Larvae1,rep1,NADP+ (SIM),0.09453610612823829
Larvae1,rep2,NADP+ (SIM),0.06488019035910132
Larvae2,rep1,NADP+ (SIM),0.08783538607424947
Larvae2,rep2,NADP+ (SIM),0.12159418057764504
Recruit1,rep1,NADP+ (SIM),0.12710678748654736
Recruit1,rep2,NADP+ (SIM),0.10238589077365201
Larvae1,rep1,NADPH,0.44033792435089836
Larvae1,rep2,NADPH,0.3649699942016592
Larvae2,rep1,NADPH,0.6944305248675765
Larvae2,rep2,NADPH,0.4917849560056828
Recruit1,rep1,NADPH,0.20368820194110093
Recruit1,rep2,NADPH,0.24159053027439073
Larvae1,rep1,NADPH (SIM),0.030984033591872233
Larvae1,rep2,NADPH (SIM),0.03121046903500449
Larvae2,rep1,NADPH (SIM),0.10366415191119395
Larvae2,rep2,NADPH (SIM),0.11268092136820658
Recruit1,rep1,NADPH (SIM),0.08147628475193848
Recruit1,rep2,NADPH (SIM),0.1344934128652963
Larvae1,rep1,NegIS_Alanine-2H4-15N,946.6566973554584
Larvae1,rep2,NegIS_Alanine-2H4-15N,1341.6908748696603
Larvae2,rep1,NegIS_Alanine-2H4-15N,543.8010859289377
Larvae2,rep2,NegIS_Alanine-2H4-15N,1401.8580928956562
Recruit1,rep1,NegIS_Alanine-2H4-15N,1732.469914404967
Recruit1,rep2,NegIS_Alanine-2H4-15N,5817.086021351567
Larvae1,rep1,NegIS_Glucose-2H7-13C6,471.72384580085554
Larvae1,rep2,NegIS_Glucose-2H7-13C6,588.1078334845345
Larvae2,rep1,NegIS_Glucose-2H7-13C6,637.5598938477201
Larvae2,rep2,NegIS_Glucose-2H7-13C6,967.9907916418834
Recruit1,rep1,NegIS_Glucose-2H7-13C6,420.44522640259663
Recruit1,rep2,NegIS_Glucose-2H7-13C6,1614.343544567121
Larvae1,rep1,NegIS_Glutamine-2H5-15N2,111.51294994271925
Larvae1,rep2,NegIS_Glutamine-2H5-15N2,158.76675352624312
Larvae2,rep1,NegIS_Glutamine-2H5-15N2,106.86591423059646
Larvae2,rep2,NegIS_Glutamine-2H5-15N2,261.0118027462936
Recruit1,rep1,NegIS_Glutamine-2H5-15N2,273.25984722431383
Recruit1,rep2,NegIS_Glutamine-2H5-15N2,980.8669637876178
Larvae1,rep1,NegIS_Glycine-13C2_15N1,18.856526957252836
Larvae1,rep2,NegIS_Glycine-13C2_15N1,26.026801616916394
Larvae2,rep1,NegIS_Glycine-13C2_15N1,18.705891890036206
Larvae2,rep2,NegIS_Glycine-13C2_15N1,40.41242284810893
Recruit1,rep1,NegIS_Glycine-13C2_15N1,49.916272116539524
Recruit1,rep2,NegIS_Glycine-13C2_15N1,165.93387730580366
Larvae1,rep1,NegIS_Inosine-15N4,7.958432946220273
Larvae1,rep2,NegIS_Inosine-15N4,12.959347437336886
Larvae2,rep1,NegIS_Inosine-15N4,8.00267630911096
Larvae2,rep2,NegIS_Inosine-15N4,17.202582668574298
Recruit1,rep1,NegIS_Inosine-15N4,21.3335426989555
Recruit1,rep2,NegIS_Inosine-15N4,86.65012815980504
Larvae1,rep1,NegIS_Lysine-2H8,1.7624597670903626
Larvae1,rep2,NegIS_Lysine-2H8,2.9373794854123543
Larvae2,rep1,NegIS_Lysine-2H8,1.6770479303680736
Larvae2,rep2,NegIS_Lysine-2H8,3.504783516637947
Recruit1,rep1,NegIS_Lysine-2H8,4.195165490668537
Recruit1,rep2,NegIS_Lysine-2H8,17.307097866682472
Larvae1,rep1,NegIS_Malate-2H3,14.28347715027453
Larvae1,rep2,NegIS_Malate-2H3,8.314645070214036
Larvae2,rep1,NegIS_Malate-2H3,35.579852068795304
Larvae2,rep2,NegIS_Malate-2H3,56.79165674908244
Recruit1,rep1,NegIS_Malate-2H3,105.05238425815394
Recruit1,rep2,NegIS_Malate-2H3,316.29090606904623
Larvae1,rep1,NegIS_Serine-13C3-15N1,6.238953799944163
Larvae1,rep2,NegIS_Serine-13C3-15N1,8.303689046144997
Larvae2,rep1,NegIS_Serine-13C3-15N1,6.200203615281936
Larvae2,rep2,NegIS_Serine-13C3-15N1,15.16957902253327
Recruit1,rep1,NegIS_Serine-13C3-15N1,14.684421116298317
Recruit1,rep2,NegIS_Serine-13C3-15N1,47.995332708030645
Larvae1,rep1,NegIS_Thymine-2H4,28.397302188862824
Larvae1,rep2,NegIS_Thymine-2H4,42.95951067639333
Larvae2,rep1,NegIS_Thymine-2H4,16.38573642927802
Larvae2,rep2,NegIS_Thymine-2H4,41.86273233723624
Recruit1,rep1,NegIS_Thymine-2H4,44.122947818985665
Recruit1,rep2,NegIS_Thymine-2H4,154.37681230497606
Larvae1,rep1,o-acetyl-L-serine,0.8583336274921941
Larvae1,rep2,o-acetyl-L-serine,1.1764191567517575
Larvae2,rep1,o-acetyl-L-serine,1.490340967608207
Larvae2,rep2,o-acetyl-L-serine,1.2597378577222933
Recruit1,rep1,o-acetyl-L-serine,3.2411096133102664
Recruit1,rep2,o-acetyl-L-serine,3.0314967280594023
Larvae1,rep1,Phenyl-pyruvate,0.08594367232200448
Larvae1,rep2,Phenyl-pyruvate,0.13180379828214372
Larvae2,rep1,Phenyl-pyruvate,0.04123396976812148
Larvae2,rep2,Phenyl-pyruvate,0.08411897021682475
Recruit1,rep1,Phenyl-pyruvate,0.1725860204982412
Recruit1,rep2,Phenyl-pyruvate,0.24351200778699383
Larvae1,rep1,Phenylalanine,0.6433897690478559
Larvae1,rep2,Phenylalanine,0.7047961423703966
Larvae2,rep1,Phenylalanine,0.8756488470118778
Larvae2,rep2,Phenylalanine,1
Recruit1,rep1,Phenylalanine,1.9257192811045691
Recruit1,rep2,Phenylalanine,1.8654046178399266
Larvae1,rep1,Pyroglutamate,3.792835413303896
Larvae1,rep2,Pyroglutamate,6.656562243611259
Larvae2,rep1,Pyroglutamate,6.204039071747412
Larvae2,rep2,Pyroglutamate,5.370203756875976
Recruit1,rep1,Pyroglutamate,11.792022802487411
Recruit1,rep2,Pyroglutamate,8.748720275133184
Larvae1,rep1,Ribitol,1.1070524319450106
Larvae1,rep2,Ribitol,1
Larvae2,rep1,Ribitol,1.3460380845392876
Larvae2,rep2,Ribitol,0.9607147851432082
Recruit1,rep1,Ribitol,0.34165763700898555
Recruit1,rep2,Ribitol,0.596832889559148
Larvae1,rep1,Sorbitol,13.781941641021362
Larvae1,rep2,Sorbitol,9.227409671220887
Larvae2,rep1,Sorbitol,21.275907361681956
Larvae2,rep2,Sorbitol,14.815256364582668
Recruit1,rep1,Sorbitol,3.0682991063393708
Recruit1,rep2,Sorbitol,3.733510025618338
Larvae1,rep1,Succinate,9.45912208020589
Larvae1,rep2,Succinate,8.041348229381732
Larvae2,rep1,Succinate,13.328965615327515
Larvae2,rep2,Succinate,21.76269740313999
Recruit1,rep1,Succinate,62.684189712189614
Recruit1,rep2,Succinate,31.783440922178425
Larvae1,rep1,Threonic acid,1.060519441761359
Larvae1,rep2,Threonic acid,1.4496712745548996
Larvae2,rep1,Threonic acid,0.248813229858228
Larvae2,rep2,Threonic acid,0.565457525169057
Recruit1,rep1,Threonic acid,0
Recruit1,rep2,Threonic acid,0
Larvae1,rep1,Thymidine,0.38654126941849604
Larvae1,rep2,Thymidine,0.567875023283927
Larvae2,rep1,Thymidine,0
Larvae2,rep2,Thymidine,0
Recruit1,rep1,Thymidine,0
Recruit1,rep2,Thymidine,0
Larvae1,rep1,UDP-D-Glucose,0.4651509195405988
Larvae1,rep2,UDP-D-Glucose,0.4531938839468699
Larvae2,rep1,UDP-D-Glucose,0.5853345069051198
Larvae2,rep2,UDP-D-Glucose,0.5439304470959325
Recruit1,rep1,UDP-D-Glucose,0.212606442829105
Recruit1,rep2,UDP-D-Glucose,0
Larvae1,rep1,UMP,0.1345240884016905
Larvae1,rep2,UMP,0.03834422823592918
Larvae2,rep1,UMP,0.0455583856291115
Larvae2,rep2,UMP,0.2969386081225836
Recruit1,rep1,UMP,0.5438394471768087
Recruit1,rep2,UMP,0.2911070786580378
Larvae1,rep1,Valine,1.1445961947609773
Larvae1,rep2,Valine,1.1977017282543774
Larvae2,rep1,Valine,1.1582968900059167
Larvae2,rep2,Valine,1.4021910125857815
Recruit1,rep1,Valine,1.2819548872180453
Recruit1,rep2,Valine,1.3880221158254031
Larvae1,rep1,Xanthine,0.18996439608116217
Larvae1,rep2,Xanthine,0.4154439576839643
Larvae2,rep1,Xanthine,0.30355870931336526
Larvae2,rep2,Xanthine,0.19620481924586947
Recruit1,rep1,Xanthine,0.10020495792485612
Recruit1,rep2,Xanthine,0.2643571336615151
