GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000819,7.703445944094678e-39,1,76,76,sister chromatid segregation,BP,1.3584868352142528e-37
GO:0045666,1.012803777020313e-38,1,76,76,positive regulation of neuron differentiation,BP,1.7813273317950644e-37
GO:0045862,1.0146012878290794e-38,1,76,76,positive regulation of proteolysis,BP,1.7821283731590402e-37
GO:0045860,2.2344755070021318e-38,1,75,75,positive regulation of protein kinase activity,BP,3.91963015290374e-37
GO:0001701,2.370246281585912e-38,1,75,75,in utero embryonic development,BP,4.152308756356112e-37
GO:0010721,2.5576490014506615e-38,1,75,75,negative regulation of cell development,BP,4.474706336003074e-37
GO:0007476,2.6850945419294306e-38,1,75,75,imaginal disc-derived wing morphogenesis,BP,4.691496108194857e-37
GO:0060541,2.974243545730044e-38,1,75,75,respiratory system development,BP,5.1898791121878134e-37
GO:0010769,6.645188205364243e-38,1,74,74,regulation of cell morphogenesis involved in differentiation,BP,1.1580243330581598e-36
GO:2001252,6.986729171292683e-38,1,74,74,positive regulation of chromosome organization,BP,1.2159472695359833e-36
GO:0097485,7.942813164079241e-38,1,74,74,neuron projection guidance,BP,1.3805316231126735e-36
GO:0048749,8.076663043349874e-38,1,74,74,compound eye development,BP,1.40196089611298e-36
GO:0070646,8.134203719443492e-38,1,74,74,protein modification by small protein removal,BP,1.41010562911867e-36
GO:0050803,8.260813601647342e-38,1,74,74,regulation of synapse structure or activity,BP,1.4301870119462197e-36
GO:0030707,8.691228758294123e-38,1,74,74,ovarian follicle cell development,BP,1.5027451390805684e-36
GO:0071417,9.363189068143803e-38,1,74,74,cellular response to organonitrogen compound,BP,1.616824286552426e-36
GO:0051259,9.729796980577385e-38,1,74,74,protein complex oligomerization,BP,1.6757713891710388e-36
GO:0097435,2.157033392078404e-37,1,73,73,supramolecular fiber organization,BP,3.705465253998594e-36
GO:0006302,2.3154045404997612e-37,1,73,73,double-strand break repair,BP,3.9672589539737196e-36
GO:0044419,2.634484142270322e-37,1,73,73,biological process involved in interspecies interaction between organisms,BP,4.502357133231352e-36
GO:0048469,2.8259314172817805e-37,1,73,73,cell maturation,BP,4.817142912719482e-36
GO:0072594,2.836884777507261e-37,1,73,73,establishment of protein localization to organelle,BP,4.82961448211781e-36
GO:0010817,2.844897406641469e-37,1,73,73,regulation of hormone levels,BP,4.837054118155194e-36
GO:1901652,3.2031003782128167e-37,1,73,73,response to peptide,BP,5.439126588527876e-36
GO:0045732,3.2248762933101375e-37,1,73,73,positive regulation of protein catabolic process,BP,5.462134221794045e-36
GO:0007088,7.227912177842304e-37,1,72,72,regulation of mitotic nuclear division,BP,1.2226680994849421e-35
GO:0009895,9.686882092112313e-37,1,72,72,negative regulation of catabolic process,BP,1.6303182167447326e-35
GO:0002119,9.882803773178816e-37,1,72,72,nematode larval development,BP,1.661186725367614e-35
GO:0031503,2.2559982173348243e-36,1,71,71,protein-containing complex localization,BP,3.782500041412769e-35
GO:0016072,2.4833625731421883e-36,1,71,71,rRNA metabolic process,BP,4.153220605636665e-35
GO:0007411,2.6936024615490408e-36,1,71,71,axon guidance,BP,4.4935109405665467e-35
GO:0006338,2.8246399237577524e-36,1,71,71,chromatin remodeling,BP,4.7002999433056635e-35
GO:2000241,2.9362622175887935e-36,1,71,71,regulation of reproductive process,BP,4.879928158618472e-35
GO:0000075,6.401553043514217e-36,1,70,70,cell cycle checkpoint signaling,BP,1.0612512217830872e-34
GO:0045055,7.584342363650968e-36,1,70,70,regulated exocytosis,BP,1.2557666115576208e-34
GO:0001667,8.099939975437299e-36,1,70,70,ameboidal-type cell migration,BP,1.3394657899605467e-34
GO:0030100,8.194487530060694e-36,1,70,70,regulation of endocytosis,BP,1.3534154217870143e-34
GO:0016579,8.490353690145757e-36,1,70,70,protein deubiquitination,BP,1.400539213061435e-34
GO:0032970,8.563576442722468e-36,1,70,70,regulation of actin filament-based process,BP,1.4108651561155292e-34
GO:0044283,1.0081060887197938e-35,1,70,70,small molecule biosynthetic process,BP,1.6567624693205618e-34
GO:0006979,1.0238868211347229e-35,1,70,70,response to oxidative stress,BP,1.68061719380074e-34
GO:0043603,1.0963718672277119e-35,1,70,70,cellular amide metabolic process,BP,1.7973730894958997e-34
GO:0007369,2.429340070909476e-35,1,69,69,gastrulation,BP,3.97280871940972e-34
GO:0006753,2.9267386839281407e-35,1,69,69,nucleoside phosphate metabolic process,BP,4.774467197037074e-34
GO:0015931,2.969338060486457e-35,1,69,69,nucleobase-containing compound transport,BP,4.838017190822044e-34
GO:0031330,3.1116799513664093e-35,1,69,69,negative regulation of cellular catabolic process,BP,5.063725254190509e-34
GO:0000070,8.331412405714512e-35,1,68,68,mitotic sister chromatid segregation,BP,1.3508281481743956e-33
GO:0009117,9.292673319022428e-35,1,68,68,nucleotide metabolic process,BP,1.5048464512597418e-33
GO:0060828,9.698470642328703e-35,1,68,68,regulation of canonical Wnt signaling pathway,BP,1.5686478886660517e-33
GO:0050890,9.722500716568398e-35,1,68,68,cognition,BP,1.5706214965366394e-33
GO:0051983,2.1195211778511477e-34,1,67,67,regulation of chromosome segregation,BP,3.415670111733664e-33
GO:1901988,2.4495130088971756e-34,1,67,67,negative regulation of cell cycle phase transition,BP,3.9426767569873456e-33
GO:0010506,2.67803161871341e-34,1,67,67,regulation of autophagy,BP,4.3000703585121364e-33
GO:0007018,2.760294234805522e-34,1,67,67,microtubule-based movement,BP,4.426805210625909e-33
GO:0007600,2.9136121743928106e-34,1,67,67,sensory perception,BP,4.667051394904962e-33
GO:0019216,3.010397601820184e-34,1,67,67,regulation of lipid metabolic process,BP,4.816273464406051e-33
GO:0007611,3.093338881630289e-34,1,67,67,learning or memory,BP,4.931146099540049e-33
GO:0007051,8.650151927517179e-34,1,66,66,spindle organization,BP,1.3756331430598876e-32
GO:0007155,8.76961388967152e-34,1,66,66,cell adhesion,BP,1.391298719724589e-32
GO:0050807,8.868780740942996e-34,1,66,66,regulation of synapse organization,BP,1.4053524995105258e-32
GO:0050801,9.384279404222656e-34,1,66,66,ion homeostasis,BP,1.485043921334883e-32
GO:0046677,9.394057488676117e-34,1,66,66,response to antibiotic,BP,1.485043921334883e-32
GO:1903320,1.0309631182152409e-33,1,66,66,regulation of protein modification by small protein conjugation or removal,BP,1.62784295443284e-32
GO:0006310,2.3680545180352725e-33,1,65,65,DNA recombination,BP,3.7257578133874864e-32
GO:0051648,2.4745594952233003e-33,1,65,65,vesicle localization,BP,3.8887189984698465e-32
GO:0009994,2.7232250793802415e-33,1,65,65,oocyte differentiation,BP,4.269386756681255e-32
GO:2001233,2.95421891883672e-33,1,65,65,regulation of apoptotic signaling pathway,BP,4.6260699319850004e-32
GO:0001944,3.0717491683759508e-33,1,65,65,vasculature development,BP,4.8044472564033273e-32
GO:0051051,3.2125065281615714e-33,1,65,65,negative regulation of transport,BP,5.018691080877354e-32
GO:0007350,3.315468825390361e-33,1,65,65,blastoderm segmentation,BP,5.167383865300306e-32
GO:0070507,7.779907174419202e-33,1,64,64,regulation of microtubule cytoskeleton organization,BP,1.2082969282937144e-31
GO:0051056,8.064178194500072e-33,1,64,64,regulation of small GTPase mediated signal transduction,BP,1.2509839047285802e-31
GO:0072657,8.277968107211813e-33,1,64,64,protein localization to membrane,BP,1.2826503908479074e-31
GO:0008610,8.796456728315855e-33,1,64,64,lipid biosynthetic process,BP,1.3598154702596767e-31
GO:0032956,8.85239832741218e-33,1,64,64,regulation of actin cytoskeleton organization,BP,1.366872062671004e-31
GO:1901214,8.965174268606659e-33,1,64,64,regulation of neuron death,BP,1.3826776900444578e-31
GO:0065004,9.122593558432216e-33,1,64,64,protein-DNA complex assembly,BP,1.4047412108061982e-31
GO:0050768,9.308287236582015e-33,1,64,64,negative regulation of neurogenesis,BP,1.4306104885945901e-31
GO:0031647,9.332122605857784e-33,1,64,64,regulation of protein stability,BP,1.4326156772622604e-31
GO:0045926,1.0763994895703261e-32,1,64,64,negative regulation of growth,BP,1.6505206491921894e-31
GO:1901991,2.4798697566293596e-32,1,63,63,negative regulation of mitotic cell cycle phase transition,BP,3.7938007486499154e-31
GO:0050804,2.9189580198930437e-32,1,63,63,modulation of chemical synaptic transmission,BP,4.455269373121808e-31
GO:0099177,2.9189580198930437e-32,1,63,63,regulation of trans-synaptic signaling,BP,4.455269373121808e-31
GO:0051090,2.9991394407304563e-32,1,63,63,regulation of DNA-binding transcription factor activity,BP,4.572396398789865e-31
GO:1903829,3.011120242491612e-32,1,63,63,positive regulation of protein localization,BP,4.585397442665839e-31
GO:0043410,3.0881300571430374e-32,1,63,63,positive regulation of MAPK cascade,BP,4.697282821168659e-31
GO:0055082,3.13678018287168e-32,1,63,63,cellular chemical homeostasis,BP,4.765824261825291e-31
GO:0016050,3.2163808536456013e-32,1,63,63,vesicle organization,BP,4.881179583492565e-31
GO:0034504,3.240808777457855e-32,1,63,63,protein localization to nucleus,BP,4.9126369584318325e-31
GO:0030900,3.347802089671428e-32,1,63,63,forebrain development,BP,5.069038078534423e-31
GO:1903050,3.3689195789573254e-32,1,63,63,regulation of proteolysis involved in protein catabolic process,BP,5.095203085304592e-31
GO:0010976,3.469554512680868e-32,1,63,63,positive regulation of neuron projection development,BP,5.2414350823537255e-31
GO:0001501,3.52580984995823e-32,1,63,63,skeletal system development,BP,5.320366931544925e-31
GO:0051236,8.327156133805214e-32,1,62,62,establishment of RNA localization,BP,1.2536996179228962e-30
GO:0031056,8.391643966570366e-32,1,62,62,regulation of histone modification,BP,1.2619778055729093e-30
GO:0071826,8.618806565351829e-32,1,62,62,ribonucleoprotein complex subunit organization,BP,1.2946734432274542e-30
GO:0006364,8.637217008406964e-32,1,62,62,rRNA processing,BP,1.29597293395069e-30
GO:0050778,9.831585965458731e-32,1,62,62,positive regulation of immune response,BP,1.4718560319653494e-30
GO:0045995,9.92991866605606e-32,1,62,62,regulation of embryonic development,BP,1.484903040163946e-30
GO:0000209,1.0047717564550915e-31,1,62,62,protein polyubiquitination,BP,1.5008283637758336e-30
GO:0016311,1.0839508325067851e-31,1,62,62,dephosphorylation,BP,1.6172790005457976e-30
GO:0043434,1.1323352071557853e-31,1,62,62,response to peptide hormone,BP,1.687573424895811e-30
GO:0051650,2.502732559868755e-31,1,61,61,establishment of vesicle localization,BP,3.7257607244952016e-30
GO:0001505,2.5531218570365564e-31,1,61,61,regulation of neurotransmitter levels,BP,3.796517932764662e-30
GO:0008406,2.5803853874498236e-31,1,61,61,gonad development,BP,3.828484643569408e-30
GO:0045137,2.5803853874498236e-31,1,61,61,development of primary sexual characteristics,BP,3.828484643569408e-30
GO:0048562,2.75223610133093e-31,1,61,61,embryonic organ morphogenesis,BP,4.074352640978084e-30
GO:0006812,2.8760267282568173e-31,1,61,61,cation transport,BP,4.252868477118294e-30
GO:0045931,3.2404061607451886e-31,1,61,61,positive regulation of mitotic cell cycle,BP,4.78103926761504e-30
GO:0045087,3.295825487841524e-31,1,61,61,innate immune response,BP,4.855909993954915e-30
GO:0071396,3.2984643531495843e-31,1,61,61,cellular response to lipid,BP,4.855909993954915e-30
GO:1902749,7.606280607305636e-31,1,60,60,regulation of cell cycle G2/M phase transition,BP,1.112376654013343e-29
GO:0042692,8.594460967594606e-31,1,60,60,muscle cell differentiation,BP,1.2555098700625828e-29
GO:0016331,9.017728857083095e-31,1,60,60,morphogenesis of embryonic epithelium,BP,1.315894741683587e-29
GO:0098727,9.469344366985862e-31,1,60,60,maintenance of cell number,BP,1.3787656123816367e-29
GO:0050657,9.745194031156416e-31,1,60,60,nucleic acid transport,BP,1.415825290368994e-29
GO:0050658,9.745194031156416e-31,1,60,60,RNA transport,BP,1.415825290368994e-29
GO:0033157,9.779661816666477e-31,1,60,60,regulation of intracellular protein transport,BP,1.4192801012405917e-29
GO:0090501,1.0004977247876555e-30,1,60,60,RNA phosphodiester bond hydrolysis,BP,1.4503940270147682e-29
GO:0002791,1.0166895846599155e-30,1,60,60,regulation of peptide secretion,BP,1.4722596504579082e-29
GO:0009948,1.0715405545832053e-30,1,60,60,anterior/posterior axis specification,BP,1.5499985865261857e-29
GO:2001251,2.0258874082689687e-30,1,59,59,negative regulation of chromosome organization,BP,2.920929304495509e-29
GO:1902115,2.7366326987460107e-30,1,59,59,regulation of organelle assembly,BP,3.941404078812177e-29
GO:0044403,2.7581249063343095e-30,1,59,59,biological process involved in symbiotic interaction,BP,3.9680542395680713e-29
GO:0048599,2.7668215735163606e-30,1,59,59,oocyte development,BP,3.9762579734549514e-29
GO:0048639,3.047502656126523e-30,1,59,59,positive regulation of developmental growth,BP,4.370171465518801e-29
GO:1904951,3.069731214434642e-30,1,59,59,positive regulation of establishment of protein localization,BP,4.3972988992963984e-29
GO:0055080,3.185956249401192e-30,1,59,59,cation homeostasis,BP,4.5588699392024167e-29
GO:0061136,3.4016524789810084e-30,1,59,59,regulation of proteasomal protein catabolic process,BP,4.8570476632676145e-29
GO:0001568,3.406883186946531e-30,1,59,59,blood vessel development,BP,4.859291282434263e-29
GO:0031396,3.418643830154197e-30,1,59,59,regulation of protein ubiquitination,BP,4.870833843413904e-29
GO:0007005,3.5673396287224645e-30,1,59,59,mitochondrion organization,BP,5.077245758821608e-29
GO:0032872,3.576839140357943e-30,1,59,59,regulation of stress-activated MAPK cascade,BP,5.079876678589639e-29
GO:0070302,3.576839140357943e-30,1,59,59,regulation of stress-activated protein kinase signaling cascade,BP,5.079876678589639e-29
GO:1902850,6.814814920185499e-30,1,58,58,microtubule cytoskeleton organization involved in mitosis,BP,9.668154628754621e-29
GO:0046649,7.340301747007373e-30,1,58,58,lymphocyte activation,BP,1.0402547160993695e-28
GO:0001655,7.685711667249131e-30,1,58,58,urogenital system development,BP,1.0880444054307164e-28
GO:0006401,8.612301962218258e-30,1,58,58,RNA catabolic process,BP,1.2179207428785543e-28
GO:0008361,8.703825045744862e-30,1,58,58,regulation of cell size,BP,1.2295541785366598e-28
GO:0043010,8.788274536005053e-30,1,58,58,camera-type eye development,BP,1.2401646924932102e-28
GO:0034220,9.309949189273864e-30,1,58,58,ion transmembrane transport,BP,1.3123865741440302e-28
GO:0019827,9.73535410687852e-30,1,58,58,stem cell population maintenance,BP,1.3708989097056188e-28
GO:0098771,1.0184714495508872e-29,1,58,58,inorganic ion homeostasis,BP,1.4326570316298974e-28
GO:0071496,1.0583486912602822e-29,1,58,58,cellular response to external stimulus,BP,1.487175901719078e-28
GO:0001817,1.0920183352058673e-29,1,58,58,regulation of cytokine production,BP,1.532865906257792e-28
GO:0051348,1.1966990434432196e-29,1,58,58,negative regulation of transferase activity,BP,1.678032375700371e-28
GO:0002683,2.394426043594378e-29,1,57,57,negative regulation of immune system process,BP,3.3539644971402686e-28
GO:0043543,3.1359161091770335e-29,1,57,57,protein acylation,BP,4.383350527764403e-28
GO:0050708,3.291561699386417e-29,1,57,57,regulation of protein secretion,BP,4.596072324516533e-28
GO:0098542,3.4643536917027157e-29,1,57,57,defense response to other organism,BP,4.832263936147097e-28
GO:0006261,3.4695731667613516e-29,1,57,57,DNA-templated DNA replication,BP,4.834466115574395e-28
GO:0033045,7.247499033460999e-29,1,56,56,regulation of sister chromatid segregation,BP,1.0077438708411373e-27
GO:0044057,8.500125486671302e-29,1,56,56,regulation of system process,BP,1.1806816562500861e-27
GO:1902903,8.839486347800499e-29,1,56,56,regulation of supramolecular fiber organization,BP,1.2265364599001341e-27
GO:0048872,9.520779362622308e-29,1,56,56,homeostasis of number of cells,BP,1.3183152153937605e-27
GO:0016358,9.563491763602504e-29,1,56,56,dendrite development,BP,1.3228500742591422e-27
GO:0055123,1.0213415655662294e-28,1,56,56,digestive system development,BP,1.4112793599535858e-27
GO:1901653,1.0705390246746788e-28,1,56,56,cellular response to peptide,BP,1.4777222150369086e-27
GO:0050684,1.1613705038235842e-28,1,56,56,regulation of mRNA processing,BP,1.6014370633721054e-27
GO:0000910,1.1715062627444122e-28,1,56,56,cytokinesis,BP,1.613737724375835e-27
GO:0010389,2.4852598360218937e-28,1,55,55,regulation of G2/M transition of mitotic cell cycle,BP,3.419872058293754e-27
GO:0045088,2.7193573304073184e-28,1,55,55,regulation of innate immune response,BP,3.738131054914988e-27
GO:0022618,2.7849591944244986e-28,1,55,55,ribonucleoprotein complex assembly,BP,3.8204001180540205e-27
GO:0016197,2.8811767066824652e-28,1,55,55,endosomal transport,BP,3.948312227867539e-27
GO:0001745,2.9420094225863417e-28,1,55,55,compound eye morphogenesis,BP,4.02751990953856e-27
GO:0007626,3.0207131464060863e-28,1,55,55,locomotory behavior,BP,4.131004106192216e-27
GO:0051222,3.0890271457709146e-28,1,55,55,positive regulation of protein transport,BP,4.220081426820162e-27
GO:1903706,3.179023820142818e-28,1,55,55,regulation of hemopoiesis,BP,4.3385670408711694e-27
GO:0034976,3.3912821772600295e-28,1,55,55,response to endoplasmic reticulum stress,BP,4.618752413521634e-27
GO:0034728,3.4453434458867862e-28,1,55,55,nucleosome organization,BP,4.682775395898734e-27
GO:0009953,3.576893088915244e-28,1,55,55,dorsal/ventral pattern formation,BP,4.856601567250054e-27
GO:0005975,3.8103090477843817e-28,1,55,55,carbohydrate metabolic process,BP,5.168242476560654e-27
GO:2001020,8.297721146561353e-28,1,54,54,regulation of response to DNA damage stimulus,BP,1.1243412153590635e-26
GO:0010927,9.898889208235768e-28,1,54,54,cellular component assembly involved in morphogenesis,BP,1.3399322099506908e-26
GO:0048565,1.0237493645659483e-27,1,54,54,digestive tract development,BP,1.3801555143126292e-26
GO:0002697,1.0240878170019421e-27,1,54,54,regulation of immune effector process,BP,1.3801555143126292e-26
GO:0006873,1.0248010671829597e-27,1,54,54,cellular ion homeostasis,BP,1.3801555143126292e-26
GO:0030003,1.0248010671829597e-27,1,54,54,cellular cation homeostasis,BP,1.3801555143126292e-26
GO:0043405,1.0776252034133612e-27,1,54,54,regulation of MAP kinase activity,BP,1.4498262488476213e-26
GO:0061640,1.1742605798048824e-27,1,54,54,cytoskeleton-dependent cytokinesis,BP,1.57505113527566e-26
GO:0090287,1.1914926508526972e-27,1,54,54,regulation of cellular response to growth factor stimulus,BP,1.5965520596037302e-26
GO:0007093,2.4817380434126594e-27,1,53,53,mitotic cell cycle checkpoint signaling,BP,3.3187310653048043e-26
GO:0090130,2.8452545759320093e-27,1,53,53,tissue migration,BP,3.801019669396494e-26
GO:0002694,3.1020230917078768e-27,1,53,53,regulation of leukocyte activation,BP,4.1357193408422587e-26
GO:0050865,3.1020230917078768e-27,1,53,53,regulation of cell activation,BP,4.1357193408422587e-26
GO:0072521,3.309740437461346e-27,1,53,53,purine-containing compound metabolic process,BP,4.3994037306355567e-26
GO:0060491,3.415447645795822e-27,1,53,53,regulation of cell projection assembly,BP,4.530842086765507e-26
GO:0120032,3.415447645795822e-27,1,53,53,regulation of plasma membrane bounded cell projection assembly,BP,4.530842086765507e-26
GO:0062012,3.511774073678176e-27,1,53,53,regulation of small molecule metabolic process,BP,4.649336782090977e-26
GO:0009100,3.77108527332815e-27,1,53,53,glycoprotein metabolic process,BP,4.972814433418521e-26
GO:0048871,8.388807556761942e-27,1,52,52,multicellular organismal homeostasis,BP,1.1051088843873198e-25
GO:2000147,8.469155146824375e-27,1,52,52,positive regulation of cell motility,BP,1.1145878215528333e-25
GO:0072001,8.50831452004984e-27,1,52,52,renal system development,BP,1.1186327575419982e-25
GO:0031570,8.53746861552508e-27,1,52,52,DNA integrity checkpoint signaling,BP,1.1213555464446837e-25
GO:0007264,8.79236118546742e-27,1,52,52,small GTPase mediated signal transduction,BP,1.1536933219547616e-25
GO:0051146,9.084038023148252e-27,1,52,52,striated muscle cell differentiation,BP,1.1907891501420103e-25
GO:0036293,9.301267202261073e-27,1,52,52,response to decreased oxygen levels,BP,1.21686233673719e-25
GO:0070482,9.301267202261073e-27,1,52,52,response to oxygen levels,BP,1.21686233673719e-25
GO:0002263,9.376553471495372e-27,1,52,52,cell activation involved in immune response,BP,1.2230967932022303e-25
GO:0002366,9.376553471495372e-27,1,52,52,leukocyte activation involved in immune response,BP,1.2230967932022303e-25
GO:1902806,9.529490137013289e-27,1,52,52,regulation of cell cycle G1/S phase transition,BP,1.241826295676148e-25
GO:0051168,9.850090462030831e-27,1,52,52,nuclear export,BP,1.2810906096504154e-25
GO:0007517,1.0058922027189722e-26,1,52,52,muscle organ development,BP,1.305693309863659e-25
GO:0051302,1.0249074256695993e-26,1,52,52,regulation of cell division,BP,1.3290767290494736e-25
GO:0042594,1.0625621022445016e-26,1,52,52,response to starvation,BP,1.3765621615321694e-25
GO:0000578,1.0837239796432648e-26,1,52,52,embryonic axis specification,BP,1.401503786795163e-25
GO:0009266,1.0839252873248227e-26,1,52,52,response to temperature stimulus,BP,1.401503786795163e-25
GO:2000058,1.1393787478726063e-26,1,52,52,regulation of ubiquitin-dependent protein catabolic process,BP,1.471771439007815e-25
GO:0046328,1.1450582433972778e-26,1,52,52,regulation of JNK cascade,BP,1.4776703998126777e-25
GO:0033673,1.2051472373213668e-26,1,52,52,negative regulation of kinase activity,BP,1.5537038994553814e-25
GO:0002521,2.3291617392515546e-26,1,51,51,leukocyte differentiation,BP,2.9998970645510567e-25
GO:0051053,2.4270470242054386e-26,1,51,51,negative regulation of DNA metabolic process,BP,3.1229416118627924e-25
GO:0051054,2.5215263219102278e-26,1,51,51,positive regulation of DNA metabolic process,BP,3.2413696058708534e-25
GO:0008544,2.620133885229047e-26,1,51,51,epidermis development,BP,3.364870199415524e-25
GO:0030335,2.679512266934697e-26,1,51,51,positive regulation of cell migration,BP,3.437801293973511e-25
GO:0071214,2.799218640017085e-26,1,51,51,cellular response to abiotic stimulus,BP,3.5844575044153204e-25
GO:0104004,2.799218640017085e-26,1,51,51,cellular response to environmental stimulus,BP,3.5844575044153204e-25
GO:0032388,2.947052574093117e-26,1,51,51,positive regulation of intracellular transport,BP,3.770126313235308e-25
GO:0046777,3.127968538049073e-26,1,51,51,protein autophosphorylation,BP,3.9954697146079944e-25
GO:0006473,3.1547450408373834e-26,1,51,51,protein acetylation,BP,4.024193986290069e-25
GO:0032984,3.3491218231931153e-26,1,51,51,protein-containing complex disassembly,BP,4.263949059461302e-25
GO:0000165,3.44162817332911e-26,1,51,51,MAPK cascade,BP,4.373337848194952e-25
GO:0003007,3.4634063266251266e-26,1,51,51,heart morphogenesis,BP,4.396804264938342e-25
GO:0010038,3.531526059200788e-26,1,51,51,response to metal ion,BP,4.479000433632022e-25
GO:0071902,3.5509105201860856e-26,1,51,51,positive regulation of protein serine/threonine kinase activity,BP,4.499288244041129e-25
GO:0090132,9.024680223873692e-26,1,50,50,epithelium migration,BP,1.1424092344405982e-24
GO:0010259,9.228298251711522e-26,1,50,50,multicellular organism aging,BP,1.1670721188997839e-24
GO:0040013,9.44750563610333e-26,1,50,50,negative regulation of locomotion,BP,1.1891320127186363e-24
GO:0031023,9.980463500605371e-26,1,50,50,microtubule organizing center organization,BP,1.2550243828081319e-24
GO:1905114,1.0448666410890854e-25,1,50,50,cell surface receptor signaling pathway involved in cell-cell signaling,BP,1.3126569656595993e-24
GO:0009259,1.0507857641180497e-25,1,50,50,ribonucleotide metabolic process,BP,1.3176000152713485e-24
GO:0019693,1.0507857641180497e-25,1,50,50,ribose phosphate metabolic process,BP,1.3176000152713485e-24
GO:0031668,1.0685703979595147e-25,1,50,50,cellular response to extracellular stimulus,BP,1.3386364447645656e-24
GO:0031123,1.0902899762472322e-25,1,50,50,RNA 3'-end processing,BP,1.3645580202249761e-24
GO:0043484,1.1680438864919183e-25,1,50,50,regulation of RNA splicing,BP,1.4604947993150831e-24
GO:0010631,2.9722076511239023e-25,1,49,49,epithelial cell migration,BP,3.709393364593449e-24
GO:0097190,3.018547988496591e-25,1,49,49,apoptotic signaling pathway,BP,3.763690022464435e-24
GO:0050808,3.0324696399743244e-25,1,49,49,synapse organization,BP,3.777501346080587e-24
GO:2000045,3.0618595954737804e-25,1,49,49,regulation of G1/S transition of mitotic cell cycle,BP,3.8105373541046235e-24
GO:0008340,3.069529298844756e-25,1,49,49,determination of adult lifespan,BP,3.8165055767190555e-24
GO:0006611,3.1178547063433105e-25,1,49,49,protein export from nucleus,BP,3.872959050472106e-24
GO:0006405,3.120766762561302e-25,1,49,49,RNA export from nucleus,BP,3.872959050472106e-24
GO:0097305,3.3303407244802777e-25,1,49,49,response to alcohol,BP,4.121490631908071e-24
GO:0009799,3.3826222267399235e-25,1,49,49,specification of symmetry,BP,4.1784037719887856e-24
GO:0009855,3.3826222267399235e-25,1,49,49,determination of bilateral symmetry,BP,4.1784037719887856e-24
GO:0048514,3.4478685463135446e-25,1,49,49,blood vessel morphogenesis,BP,4.255041489451446e-24
GO:0071375,3.6498978096554037e-25,1,49,49,cellular response to peptide hormone stimulus,BP,4.5001850524061376e-24
GO:0002443,8.948939478171426e-25,1,48,48,leukocyte mediated immunity,BP,1.0992873943629821e-23
GO:0046578,8.971750686105548e-25,1,48,48,regulation of Ras protein signal transduction,BP,1.1010709552753749e-23
GO:0006475,1.0249482536309672e-24,1,48,48,internal protein amino acid acetylation,BP,1.2486502623821665e-23
GO:0016573,1.0249482536309672e-24,1,48,48,histone acetylation,BP,1.2486502623821665e-23
GO:0018393,1.0249482536309672e-24,1,48,48,internal peptidyl-lysine acetylation,BP,1.2486502623821665e-23
GO:0018394,1.0249482536309672e-24,1,48,48,peptidyl-lysine acetylation,BP,1.2486502623821665e-23
GO:0055065,1.0287859528919167e-24,1,48,48,metal ion homeostasis,BP,1.2521767798764218e-23
GO:0016055,1.044941110891004e-24,1,48,48,Wnt signaling pathway,BP,1.2695126268546791e-23
GO:0198738,1.044941110891004e-24,1,48,48,cell-cell signaling by wnt,BP,1.2695126268546791e-23
GO:0048545,1.0475977562758084e-24,1,48,48,response to steroid hormone,BP,1.2712830221885366e-23
GO:0006163,1.0483130576823914e-24,1,48,48,purine nucleotide metabolic process,BP,1.2712830221885366e-23
GO:0043269,1.1054541991978748e-24,1,48,48,regulation of ion transport,BP,1.3381336655559326e-23
GO:0043393,1.136909085488438e-24,1,48,48,regulation of protein binding,BP,1.3737047994723356e-23
GO:0032434,1.1408476172631015e-24,1,48,48,regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,1.377210500876066e-23
GO:0016049,1.147844984992153e-24,1,48,48,cell growth,BP,1.384399051381544e-23
GO:0006469,1.2062197787899542e-24,1,48,48,negative regulation of protein kinase activity,BP,1.453483887708875e-23
GO:0000077,2.7014111035286188e-24,1,47,47,DNA damage checkpoint signaling,BP,3.24927880831128e-23
GO:0002274,2.917769488331666e-24,1,47,47,myeloid leukocyte activation,BP,3.506340365208705e-23
GO:0001666,2.943149017244218e-24,1,47,47,response to hypoxia,BP,3.533641573235621e-23
GO:0007265,3.192221214023027e-24,1,47,47,Ras protein signal transduction,BP,3.8292236224942884e-23
GO:2000146,3.2399194096100258e-24,1,47,47,negative regulation of cell motility,BP,3.8829322960479724e-23
GO:0048511,3.310079756248992e-24,1,47,47,rhythmic process,BP,3.963439953402197e-23
GO:0042391,3.461721429989152e-24,1,47,47,regulation of membrane potential,BP,4.141279177371707e-23
GO:0006470,3.683771763547741e-24,1,47,47,protein dephosphorylation,BP,4.4029527676103023e-23
GO:2000027,3.699129796165557e-24,1,47,47,regulation of animal organ morphogenesis,BP,4.417333144180074e-23
GO:0034762,3.720064209178477e-24,1,47,47,regulation of transmembrane transport,BP,4.43671491298283e-23
GO:0044282,3.885029316991375e-24,1,47,47,small molecule catabolic process,BP,4.6226975179505795e-23
GO:0061982,8.31470048127876e-24,1,46,46,meiosis I cell cycle process,BP,9.884593347439629e-23
GO:0031334,8.322655206163434e-24,1,46,46,positive regulation of protein-containing complex assembly,BP,9.885200222061203e-23
