GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0036126,9.897443798022901e-5,0.9999641141457888,36,66,sperm flagellum,CC,0.008471762007298602
GO:0030141,1.0674016030237234e-4,0.9999337381643851,130,316,secretory granule,CC,0.009095131034633365
GO:0005875,1.352066126316567e-4,0.999935580936965,56,121,microtubule associated complex,CC,0.011417379921375457
GO:0043228,1.8232850129285298e-4,0.9998509964036761,689,1989,non-membrane-bounded organelle,CC,0.01473574252294298
GO:0043232,1.8232850129285298e-4,0.9998509964036761,689,1989,intracellular non-membrane-bounded organelle,CC,0.01473574252294298
GO:0000275,1.906701836412633e-4,1,8,8,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)",CC,0.015278766928292038
GO:0045261,1.906701836412633e-4,1,8,8,"proton-transporting ATP synthase complex, catalytic core F(1)",CC,0.015278766928292038
GO:0030659,2.0615183060904523e-4,0.9998760203750177,105,250,cytoplasmic vesicle membrane,CC,0.01624286662007921
GO:0005753,2.1405081702150077e-4,0.9999829619479703,11,13,mitochondrial proton-transporting ATP synthase complex,CC,0.016585341959501433
GO:0045259,2.1405081702150077e-4,0.9999829619479703,11,13,proton-transporting ATP synthase complex,CC,0.016585341959501433
GO:0005774,2.451516012868589e-4,0.9998749263920707,62,136,vacuolar membrane,CC,0.01861471695093887
GO:0016020,2.6446584287275095e-4,0.999781086892086,761,2202,membrane,CC,0.02000062765918383
GO:0031595,2.8873611123449123e-4,1,7,7,nuclear proteasome complex,CC,0.021572889556195875
GO:0033181,2.9233587490460657e-4,0.999986542370882,9,10,plasma membrane proton-transporting V-type ATPase complex,CC,0.02167313724538837
GO:0097542,3.3198086809978433e-4,0.9999173724997531,19,31,ciliary tip,CC,0.024044352796873225
GO:0000314,3.978237732750413e-4,0.9999364132616433,14,19,organellar small ribosomal subunit,CC,0.027643614297204067
GO:0005763,3.978237732750413e-4,0.9999364132616433,14,19,mitochondrial small ribosomal subunit,CC,0.027643614297204067
GO:0016471,4.0757469007463585e-4,0.9999551622031937,11,14,vacuolar proton-transporting V-type ATPase complex,CC,0.02808279771415444
GO:0019773,4.7373004054317446e-4,1,7,7,"proteasome core complex, alpha-subunit complex",CC,0.03163407940946283
GO:0012506,5.213977530133105e-4,0.9996708560490433,110,270,vesicle membrane,CC,0.03433021359088689
GO:0031983,6.041939871876465e-4,0.9996618533236381,71,162,vesicle lumen,CC,0.038791784918425096
GO:0030992,6.122325685127934e-4,0.9999324787065083,10,13,intraciliary transport particle B,CC,0.03894916046508247
GO:0030120,6.370176495489109e-4,0.9998564856782286,16,25,vesicle coat,CC,0.04034394524117926
GO:1904813,7.095145177074878e-4,0.9996827850926705,40,81,ficolin-1-rich granule lumen,CC,0.043521079598940964
GO:0101002,7.11831156947258e-4,0.999655731245061,47,100,ficolin-1-rich granule,CC,0.043521079598940964
GO:0008541,7.67704053913647e-4,0.9999613278690153,8,9,"proteasome regulatory particle, lid subcomplex",CC,0.0463353687155381
GO:0003735,5.197427409528472e-37,1,108,121,structural constituent of ribosome,MF,3.262425184961022e-33
GO:0005198,9.390266118815502e-21,1,159,266,structural molecule activity,MF,8.841405064170735e-18
GO:0003723,4.118067794537152e-10,1,242,554,RNA binding,MF,1.2116771037332675e-7
GO:0045503,7.108539464705984e-8,0.9999999969728407,16,18,dynein light chain binding,MF,1.3253555114839444e-5
GO:0003674,1.3676176388987694e-7,1,1647,4847,molecular_function,MF,2.3845933109354378e-5
GO:0008569,1.036999319969171e-6,0.9999999485459605,14,16,minus-end-directed microtubule motor activity,MF,1.429389655590582e-4
GO:0045505,1.6313254352143211e-6,0.9999998278637915,18,23,dynein intermediate chain binding,MF,2.1786871823064452e-4
GO:0051959,2.2693682487218375e-6,0.9999997965135691,16,20,dynein light intermediate chain binding,MF,2.8874644251135757e-4
GO:0008135,1.0648923233805398e-5,0.999996785330175,35,60,"translation factor activity, RNA binding",MF,0.001161308878088055
GO:0044183,6.461678643754266e-5,0.9999938268573516,13,16,protein folding chaperone,MF,0.0057668185090301695
GO:0019843,3.6633937802217235e-4,0.9998904880807341,24,40,rRNA binding,MF,0.026377623538995313
GO:0043021,3.9220087745490766e-4,0.9998201682416366,46,94,ribonucleoprotein complex binding,MF,0.02755796538564689
GO:0003743,4.2925035183284085e-4,0.9998699945051425,23,40,translation initiation factor activity,MF,0.029076307105626715
GO:0005215,5.990653492336901e-4,0.9995933234725021,148,380,transporter activity,MF,0.03863356024458773
GO:0008320,6.719699283995108e-4,0.9999399906650517,10,12,protein transmembrane transporter activity,MF,0.04176193307488841
GO:0044445,6.558782738540267e-25,1,117,162,NA,NA,1.0292369812454315e-21
GO:0044444,9.884222325311424e-16,1,1418,3906,NA,NA,7.445191624317578e-13
GO:0044464,9.286583032558745e-14,1,1893,5429,NA,NA,5.829188169537125e-11
GO:0005623,1.0269167384429724e-13,1,1893,5430,NA,NA,6.238022290845037e-11
GO:0044422,1.6950946015647554e-13,1,1411,3935,NA,NA,9.672826194565428e-11
GO:0044424,3.563781543225298e-13,1,1827,5235,NA,NA,1.917416292585017e-10
GO:0044446,3.9924663729460967e-13,1,1383,3856,NA,NA,2.031949574836431e-10
GO:0044267,1.3105605270822378e-8,1,620,1660,NA,NA,2.7729399197174854e-6
GO:0044432,3.5073121649750584e-8,1,218,507,NA,NA,6.739407691698503e-6
GO:0044447,8.46791220773315e-8,0.9999999876614588,26,36,NA,NA,1.5633260272923816e-5
GO:0044441,8.170140986033859e-7,1,116,262,NA,NA,1.2114324795905795e-4
GO:0044425,1.0816187973576032e-6,0.9999993836375449,522,1414,NA,NA,1.4653211203626639e-4
GO:0044455,1.8965718901818998e-6,0.9999992815354561,58,105,NA,NA,2.4975066618192557e-4
GO:0034622,1.7032676324809063e-5,0.9999890151965471,205,509,NA,NA,0.0017720570600689475
GO:0097223,1.787083826804297e-5,0.9999929182705555,50,95,NA,NA,0.001828944322964767
GO:0044429,4.1133519514033315e-5,0.9999731053719054,187,454,NA,NA,0.003892388472204831
GO:0044433,1.6193872210343993e-4,0.9998869235771888,208,542,NA,NA,0.013201160501860942
GO:0017144,3.1657942609099034e-4,0.9997969455434076,128,312,NA,NA,0.023246495758482966
GO:0034613,4.0861805393650454e-4,0.9996901990887032,303,831,NA,NA,0.02808279771415444
