GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0070848,3.6839719396470077e-32,1,55,55,response to growth factor,BP,5.545717113250233e-31
GO:0071363,3.6839719396470077e-32,1,55,55,cellular response to growth factor stimulus,BP,5.545717113250233e-31
GO:0044419,3.684404140795354e-32,1,55,55,biological process involved in interspecies interaction between organisms,BP,5.545717113250233e-31
GO:0005975,3.762959174585986e-32,1,55,55,carbohydrate metabolic process,BP,5.657133081986016e-31
GO:0006875,1.070596921862025e-31,1,54,54,cellular metal ion homeostasis,BP,1.6037104911157682e-30
GO:0070482,1.102594902516552e-31,1,54,54,response to oxygen levels,BP,1.6476861309702438e-30
GO:0030029,1.1265060872738941e-31,1,54,54,actin filament-based process,BP,1.6814046599286662e-30
GO:0009895,1.2908396795273863e-31,1,54,54,negative regulation of catabolic process,BP,1.919797082376964e-30
GO:0007548,1.3328421475194097e-31,1,54,54,sex differentiation,BP,1.9799052758032372e-30
GO:0046677,3.5082853965947795e-31,1,53,53,response to antibiotic,BP,5.199095626925138e-30
GO:0045787,3.820791631361258e-31,1,53,53,positive regulation of cell cycle,BP,5.65549679432097e-30
GO:0010721,4.124506767686644e-31,1,53,53,negative regulation of cell development,BP,6.0978193657812726e-30
GO:0006520,4.49705139009378e-31,1,53,53,cellular amino acid metabolic process,BP,6.625053984131074e-30
GO:0002066,5.137853742942245e-31,1,53,53,columnar/cuboidal epithelial cell development,BP,7.542369294639215e-30
GO:0007611,5.2105345127115595e-31,1,53,53,learning or memory,BP,7.64007633955521e-30
GO:0045165,1.5458425208633465e-30,1,52,52,cell fate commitment,BP,2.2613157063696175e-29
GO:0097435,1.66892909926774e-30,1,52,52,supramolecular fiber organization,BP,2.4385125644804288e-29
GO:0044057,1.6998554248405604e-30,1,52,52,regulation of system process,BP,2.4807948527673112e-29
GO:0044282,1.765286908950251e-30,1,52,52,small molecule catabolic process,BP,2.5732768749861255e-29
GO:1901990,1.7903900683744237e-30,1,52,52,regulation of mitotic cell cycle phase transition,BP,2.606824652645981e-29
GO:0044403,1.933445165065631e-30,1,52,52,biological process involved in symbiotic interaction,BP,2.8118331899404366e-29
GO:0042060,5.264603392526461e-30,1,51,51,wound healing,BP,7.638572224644787e-29
GO:0010976,5.7881396378179e-30,1,51,51,positive regulation of neuron projection development,BP,8.388432799151191e-29
GO:0030036,5.8786353005494076e-30,1,51,51,actin cytoskeleton organization,BP,8.509699684484397e-29
GO:0001667,1.877096576668868e-29,1,50,50,ameboidal-type cell migration,BP,2.71092720875858e-28
GO:0009100,2.0917170451548737e-29,1,50,50,glycoprotein metabolic process,BP,3.0173925190106955e-28
GO:0043410,2.1752454950575712e-29,1,50,50,positive regulation of MAPK cascade,BP,3.1342625043104355e-28
GO:0051604,2.308441285993326e-29,1,50,50,protein maturation,BP,3.3185173233438617e-28
GO:0002165,2.31480363495316e-29,1,50,50,instar larval or pupal development,BP,3.3238342643205446e-28
GO:0031668,2.4375992462260673e-29,1,50,50,cellular response to extracellular stimulus,BP,3.496133723495272e-28
GO:0030705,2.4950173054635245e-29,1,50,50,cytoskeleton-dependent intracellular transport,BP,3.5743772603414305e-28
GO:0009798,2.5215848135134999e-29,1,50,50,axis specification,BP,3.6082953329153044e-28
GO:0048545,2.534252716354467e-29,1,50,50,response to steroid hormone,BP,3.6222686591833957e-28
GO:0051348,2.6275480586249813e-29,1,50,50,negative regulation of transferase activity,BP,3.751320901089533e-28
GO:0016053,8.175351244323871e-29,1,49,49,organic acid biosynthetic process,BP,1.1618682554290804e-27
GO:0046394,8.175351244323871e-29,1,49,49,carboxylic acid biosynthetic process,BP,1.1618682554290804e-27
GO:0007155,8.241245409764423e-29,1,49,49,cell adhesion,BP,1.1699005713656482e-27
GO:0016197,8.424054214017587e-29,1,49,49,endosomal transport,BP,1.1944925963921756e-27
GO:0001505,8.907474984038847e-29,1,49,49,regulation of neurotransmitter levels,BP,1.2616058212353773e-27
GO:0031347,9.051070130940609e-29,1,49,49,regulation of defense response,BP,1.280490397889761e-27
GO:0048469,9.741226250958123e-29,1,49,49,cell maturation,BP,1.3734578662085362e-27
GO:0031330,1.0405672781533637e-28,1,49,49,negative regulation of cellular catabolic process,BP,1.4654851576521074e-27
GO:0048592,1.0578370102399608e-28,1,49,49,eye morphogenesis,BP,1.4881274198167114e-27
GO:0015931,1.064085348301649e-28,1,49,49,nucleobase-containing compound transport,BP,1.4952316414536009e-27
GO:0002791,2.93466126851941e-28,1,48,48,regulation of peptide secretion,BP,4.1052357969265914e-27
GO:1903706,3.0178592884285433e-28,1,48,48,regulation of hemopoiesis,BP,4.216892295745953e-27
GO:0050768,3.037819297596045e-28,1,48,48,negative regulation of neurogenesis,BP,4.240034585615598e-27
GO:0098542,3.0767762865771335e-28,1,48,48,defense response to other organism,BP,4.284823047311325e-27
GO:0048736,3.1403736155051066e-28,1,48,48,appendage development,BP,4.368515270264517e-27
GO:0009266,3.1719488069173715e-28,1,48,48,response to temperature stimulus,BP,4.407525302084071e-27
GO:0090305,3.290257261585363e-28,1,48,48,nucleic acid phosphodiester bond hydrolysis,BP,4.56683316018489e-27
GO:0035220,3.372014050099066e-28,1,48,48,wing disc development,BP,4.669921344854179e-27
GO:0044770,3.4352025925329243e-28,1,48,48,cell cycle phase transition,BP,4.752157200623706e-27
GO:1901653,3.474155765706419e-28,1,48,48,cellular response to peptide,BP,4.80072155531392e-27
GO:0042594,3.5414136446666164e-28,1,48,48,response to starvation,BP,4.888247727671464e-27
GO:0007051,3.6237668597463366e-28,1,48,48,spindle organization,BP,4.9963936879463856e-27
GO:0010970,3.6601213151647254e-28,1,48,48,transport along microtubule,BP,5.035390713409641e-27
GO:0099111,3.6601213151647254e-28,1,48,48,microtubule-based transport,BP,5.035390713409641e-27
GO:1904951,3.6927877223344643e-28,1,48,48,positive regulation of establishment of protein localization,BP,5.074736255428353e-27
GO:0048749,3.7643863022065667e-28,1,48,48,compound eye development,BP,5.1674380944921386e-27
GO:0048639,3.8569458229553242e-28,1,48,48,positive regulation of developmental growth,BP,5.288678019652367e-27
GO:0032886,3.897570679768447e-28,1,48,48,regulation of microtubule-based process,BP,5.338516678611491e-27
GO:0001101,1.052179250000305e-27,1,47,47,response to acid chemical,BP,1.4395934957789258e-26
GO:1901214,1.185500547437778e-27,1,47,47,regulation of neuron death,BP,1.616685883161595e-26
GO:0040017,1.2216246400802715e-27,1,47,47,positive regulation of locomotion,BP,1.6641301592709203e-26
GO:0031669,1.2642108560872431e-27,1,47,47,cellular response to nutrient levels,BP,1.720264237977821e-26
GO:0001655,1.4628620265815226e-27,1,47,47,urogenital system development,BP,1.9840861269221998e-26
GO:0015980,2.9981903756771504e-27,1,46,46,energy derivation by oxidation of organic compounds,BP,4.062043377600378e-26
GO:0046390,4.108469488939095e-27,1,46,46,ribose phosphate biosynthetic process,BP,5.560247536115187e-26
GO:0050804,4.519706971655925e-27,1,46,46,modulation of chemical synaptic transmission,BP,6.103560994840111e-26
GO:0099177,4.519706971655925e-27,1,46,46,regulation of trans-synaptic signaling,BP,6.103560994840111e-26
GO:0010948,4.586186269946632e-27,1,46,46,negative regulation of cell cycle process,BP,6.186641327177738e-26
GO:0060541,4.78858417656433e-27,1,46,46,respiratory system development,BP,6.452694746778586e-26
GO:0044772,4.813440150603534e-27,1,46,46,mitotic cell cycle phase transition,BP,6.479191607252524e-26
GO:0009886,4.877910647140462e-27,1,46,46,post-embryonic animal morphogenesis,BP,6.558897527480462e-26
GO:0072507,5.01369634763295e-27,1,46,46,divalent inorganic cation homeostasis,BP,6.734219916659198e-26
GO:0030707,5.1924899471622836e-27,1,46,46,ovarian follicle cell development,BP,6.959386633801394e-26
GO:0040029,5.342249786942366e-27,1,46,46,epigenetic regulation of gene expression,BP,7.152424124620907e-26
GO:0009260,1.5309887923559046e-26,1,45,45,ribonucleotide biosynthetic process,BP,2.0409912554505317e-25
GO:0030900,1.5759854025977418e-26,1,45,45,forebrain development,BP,2.098734882989821e-25
GO:0009952,1.624165546561378e-26,1,45,45,anterior/posterior pattern specification,BP,2.1605903720674706e-25
GO:0006888,1.7313447767792707e-26,1,45,45,endoplasmic reticulum to Golgi vesicle-mediated transport,BP,2.3007156682270226e-25
GO:0007552,1.8388608349111687e-26,1,45,45,metamorphosis,BP,2.4383959083976156e-25
GO:0030155,1.973499551434297e-26,1,45,45,regulation of cell adhesion,BP,2.6086151909742754e-25
GO:0051090,1.9762079368637713e-26,1,45,45,regulation of DNA-binding transcription factor activity,BP,2.609430966792184e-25
GO:0050865,2.0429249955182054e-26,1,45,45,regulation of cell activation,BP,2.6946742171327873e-25
GO:1903311,2.090047541495067e-26,1,45,45,regulation of mRNA metabolic process,BP,2.753919030916098e-25
GO:1901615,2.1442680639085074e-26,1,45,45,organic hydroxy compound metabolic process,BP,2.8223815296888563e-25
GO:0034762,2.2476739351287477e-26,1,45,45,regulation of transmembrane transport,BP,2.955371481826819e-25
GO:0072522,5.787807130516668e-26,1,44,44,purine-containing compound biosynthetic process,BP,7.586161488927205e-25
GO:0042273,6.15034790793458e-26,1,44,44,ribosomal large subunit biogenesis,BP,8.03602525604269e-25
GO:0010769,6.637952692241852e-26,1,44,44,regulation of cell morphogenesis involved in differentiation,BP,8.655002475840525e-25
GO:0031396,6.857984212255227e-26,1,44,44,regulation of protein ubiquitination,BP,8.923245776905186e-25
GO:1903050,6.959266988423435e-26,1,44,44,regulation of proteolysis involved in protein catabolic process,BP,9.04559723766121e-25
GO:0006820,7.103232701834649e-26,1,44,44,anion transport,BP,9.22311526050913e-25
GO:0007059,7.122583969988646e-26,1,44,44,chromosome segregation,BP,9.238628147351179e-25
GO:0008406,7.296058776684947e-26,1,44,44,gonad development,BP,9.444006370899872e-25
GO:0045137,7.296058776684947e-26,1,44,44,development of primary sexual characteristics,BP,9.444006370899872e-25
GO:0001701,8.544908651937028e-26,1,44,44,in utero embryonic development,BP,1.10490539024736e-24
GO:0022900,2.032363423704466e-25,1,43,43,electron transport chain,BP,2.6225264530490515e-24
GO:0016241,2.283614035863178e-25,1,43,43,regulation of macroautophagy,BP,2.9413327062362995e-24
GO:0042692,2.2841412023905867e-25,1,43,43,muscle cell differentiation,BP,2.9413327062362995e-24
GO:0001501,2.4159295383260818e-25,1,43,43,skeletal system development,BP,3.107831832910603e-24
GO:0030111,2.468439724603633e-25,1,43,43,regulation of Wnt signaling pathway,BP,3.172110286673958e-24
GO:0050778,2.4894752881417124e-25,1,43,43,positive regulation of immune response,BP,3.1958510952090827e-24
GO:0048707,2.551794286900882e-25,1,43,43,instar larval or pupal morphogenesis,BP,3.2691261921919103e-24
GO:0071375,2.584475307244093e-25,1,43,43,cellular response to peptide hormone stimulus,BP,3.3042093118639133e-24
GO:0006399,2.5944257884580016e-25,1,43,43,tRNA metabolic process,BP,3.313535822761407e-24
GO:0052547,2.5986362280942017e-25,1,43,43,regulation of peptidase activity,BP,3.315519719239207e-24
GO:0072503,2.6899544297132336e-25,1,43,43,cellular divalent inorganic cation homeostasis,BP,3.4285241444291856e-24
GO:0042391,2.7419984649275917e-25,1,43,43,regulation of membrane potential,BP,3.491291514833315e-24
GO:0009994,2.831567124116103e-25,1,43,43,oocyte differentiation,BP,3.601661016791104e-24
GO:0016570,2.8630104523865454e-25,1,43,43,histone modification,BP,3.6342466352878244e-24
GO:1903829,3.0632183625643444e-25,1,43,43,positive regulation of protein localization,BP,3.8844348300892164e-24
GO:0006914,7.608033268860259e-25,1,42,42,autophagy,BP,9.628097274730051e-24
GO:0061919,7.608033268860259e-25,1,42,42,process utilizing autophagic mechanism,BP,9.628097274730051e-24
GO:0048562,7.6555744723365e-25,1,42,42,embryonic organ morphogenesis,BP,9.678445619636763e-24
GO:0051606,7.806814997421541e-25,1,42,42,detection of stimulus,BP,9.859659669820445e-24
GO:0051047,7.844006859999019e-25,1,42,42,positive regulation of secretion,BP,9.896614519622626e-24
GO:0006164,8.038334641937458e-25,1,42,42,purine nucleotide biosynthetic process,BP,1.0111122949808023e-23
GO:0009152,8.038334641937458e-25,1,42,42,purine ribonucleotide biosynthetic process,BP,1.0111122949808023e-23
GO:0032259,8.202908632716938e-25,1,42,42,methylation,BP,1.0297373633706434e-23
GO:0007626,8.63074440836478e-25,1,42,42,locomotory behavior,BP,1.081269364734696e-23
GO:0071214,8.660210389203423e-25,1,42,42,cellular response to abiotic stimulus,BP,1.0827866256160353e-23
GO:0104004,8.660210389203423e-25,1,42,42,cellular response to environmental stimulus,BP,1.0827866256160353e-23
GO:0032147,8.836148193389488e-25,1,42,42,activation of protein kinase activity,BP,1.1036782498209613e-23
GO:0050708,9.263902566194918e-25,1,42,42,regulation of protein secretion,BP,1.1559497622098018e-23
GO:0036293,9.351692794496066e-25,1,42,42,response to decreased oxygen levels,BP,1.1657384884088104e-23
GO:1902115,9.767047347261432e-25,1,42,42,regulation of organelle assembly,BP,1.215086907269473e-23
GO:0033673,9.862537153686503e-25,1,42,42,negative regulation of kinase activity,BP,1.2257444084033884e-23
GO:0051222,9.882937573832674e-25,1,42,42,positive regulation of protein transport,BP,1.2270576621520806e-23
GO:0035282,1.0141040130879513e-24,1,42,42,segmentation,BP,1.256611843016316e-23
GO:0016032,1.0141113366865124e-24,1,42,42,viral process,BP,1.256611843016316e-23
GO:0002694,1.0557311017187833e-24,1,42,42,regulation of leukocyte activation,BP,1.3055909501731395e-23
GO:0050878,1.057095027138163e-24,1,42,42,regulation of body fluid levels,BP,1.3059833414485147e-23
GO:0050657,1.1026257512334184e-24,1,42,42,nucleic acid transport,BP,1.3581998147967022e-23
GO:0050658,1.1026257512334184e-24,1,42,42,RNA transport,BP,1.3581998147967022e-23
GO:0051236,1.1026257512334184e-24,1,42,42,establishment of RNA localization,BP,1.3581998147967022e-23
GO:0006119,2.3374965266635795e-24,1,41,41,oxidative phosphorylation,BP,2.876457757367667e-23
GO:0097305,3.195338163612655e-24,1,41,41,response to alcohol,BP,3.9282196655722866e-23
GO:0032868,3.2720215550668896e-24,1,41,41,response to insulin,BP,4.0185319846579377e-23
GO:0050821,3.404865424458829e-24,1,41,41,protein stabilization,BP,4.173468641099929e-23
GO:0051054,3.442599544973203e-24,1,41,41,positive regulation of DNA metabolic process,BP,4.215579697956391e-23
GO:0035107,3.463857400147502e-24,1,41,41,appendage morphogenesis,BP,4.237452219513777e-23
GO:0052548,3.6026688642653435e-24,1,41,41,regulation of endopeptidase activity,BP,4.3943403800882656e-23
GO:0001944,3.6559793375441655e-24,1,41,41,vasculature development,BP,4.4550107591675874e-23
GO:1902903,3.6974828037207315e-24,1,41,41,regulation of supramolecular fiber organization,BP,4.5011893097392476e-23
GO:0055074,3.733521422474482e-24,1,41,41,calcium ion homeostasis,BP,4.540631609126373e-23
GO:1902850,3.760323629484183e-24,1,41,41,microtubule cytoskeleton organization involved in mitosis,BP,4.568774902502788e-23
GO:0072001,3.937976627270219e-24,1,41,41,renal system development,BP,4.7706866364153204e-23
GO:0009953,3.98893764147326e-24,1,41,41,dorsal/ventral pattern formation,BP,4.827736555800518e-23
GO:0046530,4.209815171377184e-24,1,41,41,photoreceptor cell differentiation,BP,5.090123421360901e-23
GO:0001578,4.3421194574771226e-24,1,41,41,microtubule bundle formation,BP,5.2450112865827234e-23
GO:0071902,1.0480706092042091e-23,1,40,40,positive regulation of protein serine/threonine kinase activity,BP,1.2647799866199344e-22
GO:0042255,1.1792534182199662e-23,1,40,40,ribosome assembly,BP,1.4217124785071244e-22
GO:0062012,1.2409335717620858e-23,1,40,40,regulation of small molecule metabolic process,BP,1.4946302228230992e-22
GO:0007186,1.2880352723894005e-23,1,40,40,G protein-coupled receptor signaling pathway,BP,1.549865393334131e-22
GO:0034250,1.3215495076978426e-23,1,40,40,positive regulation of cellular amide metabolic process,BP,1.5886603812190443e-22
GO:2000241,1.3337403426411506e-23,1,40,40,regulation of reproductive process,BP,1.6017720881112877e-22
GO:0140014,1.4317726403012418e-23,1,40,40,mitotic nuclear division,BP,1.7129107387995105e-22
GO:0070507,1.4455609194576335e-23,1,40,40,regulation of microtubule cytoskeleton organization,BP,1.727749918868999e-22
GO:0048599,1.4611668467753297e-23,1,40,40,oocyte development,BP,1.7447310922547906e-22
GO:0045333,2.9872346236396186e-23,1,39,39,cellular respiration,BP,3.5635481485444706e-22
GO:0001666,4.84262957284416e-23,1,39,39,response to hypoxia,BP,5.743947890679604e-22
GO:0051346,4.952598222913022e-23,1,39,39,negative regulation of hydrolase activity,BP,5.868805377541186e-22
GO:0009408,5.027919490619823e-23,1,39,39,response to heat,BP,5.952407913088628e-22
GO:0008593,5.2330910129244864e-23,1,39,39,regulation of Notch signaling pathway,BP,6.189432195191635e-22
GO:0006874,5.2737970376254544e-23,1,39,39,cellular calcium ion homeostasis,BP,6.231670401088108e-22
GO:0006790,1.6028659653192985e-22,1,38,38,sulfur compound metabolic process,BP,1.883292044750867e-21
GO:0035966,1.644177454913289e-22,1,38,38,response to topologically incorrect protein,BP,1.928199838572182e-21
GO:0007033,1.6633658840745358e-22,1,38,38,vacuole organization,BP,1.948871314693151e-21
GO:0045732,1.714114726090589e-22,1,38,38,positive regulation of protein catabolic process,BP,2.006446862303787e-21
GO:0001889,1.7410173805115973e-22,1,38,38,liver development,BP,2.0341212428861152e-21
GO:0061008,1.7410173805115973e-22,1,38,38,hepaticobiliary system development,BP,2.0341212428861152e-21
GO:0006414,1.8236708731417126e-22,1,38,38,translational elongation,BP,2.124721302993678e-21
GO:0061136,1.8638400909441436e-22,1,38,38,regulation of proteasomal protein catabolic process,BP,2.167474059161326e-21
GO:0007034,1.93245006808884e-22,1,38,38,vacuolar transport,BP,2.2368378431922584e-21
GO:0006611,1.9374655792389392e-22,1,38,38,protein export from nucleus,BP,2.2384903238651375e-21
GO:0051168,1.9374655792389392e-22,1,38,38,nuclear export,BP,2.2384903238651375e-21
GO:0048515,1.970442569515723e-22,1,38,38,spermatid differentiation,BP,2.272382844955378e-21
GO:0001568,2.0843033359456256e-22,1,38,38,blood vessel development,BP,2.4014715628743783e-21
GO:2001252,2.125628073830775e-22,1,38,38,positive regulation of chromosome organization,BP,2.4468253787140602e-21
GO:0035082,2.2500757045858477e-22,1,38,38,axoneme assembly,BP,2.585307978068343e-21
GO:0050803,2.2647127449300226e-22,1,38,38,regulation of synapse structure or activity,BP,2.5997318887982356e-21
GO:0090130,5.551817068037162e-22,1,37,37,tissue migration,BP,6.361393331034684e-21
GO:0090132,5.551817068037162e-22,1,37,37,epithelium migration,BP,6.361393331034684e-21
GO:1903532,5.963343781731626e-22,1,37,37,positive regulation of secretion by cell,BP,6.826660890683233e-21
GO:0051146,6.231241356895682e-22,1,37,37,striated muscle cell differentiation,BP,7.126803817721754e-21
GO:0042274,6.369588847112741e-22,1,37,37,ribosomal small subunit biogenesis,BP,7.27836351962205e-21
GO:0007584,6.465124321781264e-22,1,37,37,response to nutrient,BP,7.380770474582489e-21
GO:0032970,6.599969465961001e-22,1,37,37,regulation of actin filament-based process,BP,7.527826233661917e-21
GO:0008361,6.806306461864156e-22,1,37,37,regulation of cell size,BP,7.749004747366874e-21
GO:0048563,6.868266179118568e-22,1,37,37,post-embryonic animal organ morphogenesis,BP,7.81241799298464e-21
GO:0030100,7.006904659067659e-22,1,37,37,regulation of endocytosis,BP,7.962855768292008e-21
GO:0015711,7.280969062070795e-22,1,37,37,organic anion transport,BP,8.259266541501761e-21
GO:0010959,7.370425149640877e-22,1,37,37,regulation of metal ion transport,BP,8.353148502926327e-21
GO:0006631,7.403353326899213e-22,1,37,37,fatty acid metabolic process,BP,8.382853249822901e-21
GO:0031334,7.523913793195075e-22,1,37,37,positive regulation of protein-containing complex assembly,BP,8.49623496031567e-21
GO:0045930,7.74591403002656e-22,1,37,37,negative regulation of mitotic cell cycle,BP,8.73901584689615e-21
GO:0051099,7.911278456475046e-22,1,37,37,positive regulation of binding,BP,8.917518751571422e-21
GO:0099003,8.172852915876962e-22,1,37,37,vesicle-mediated transport in synapse,BP,9.204048617717756e-21
GO:0140013,8.365712234531917e-22,1,37,37,meiotic nuclear division,BP,9.412746371730322e-21
GO:0010631,2.10507779789139e-21,1,36,36,epithelial cell migration,BP,2.3642808966776566e-20
GO:0140053,2.2034158542330136e-21,1,36,36,mitochondrial gene expression,BP,2.4725020709639877e-20
GO:0006986,2.2784462752154098e-21,1,36,36,response to unfolded protein,BP,2.5543982589521906e-20
GO:0070085,2.3308286172967777e-21,1,36,36,glycosylation,BP,2.6107791280636617e-20
GO:0016331,2.385108282012686e-21,1,36,36,morphogenesis of embryonic epithelium,BP,2.6691821652873808e-20
GO:0032956,2.4541391938918866e-21,1,36,36,regulation of actin cytoskeleton organization,BP,2.743973912310301e-20
GO:0019216,2.4776865647768433e-21,1,36,36,regulation of lipid metabolic process,BP,2.7653464181829566e-20
GO:0007560,2.5539269710075988e-21,1,36,36,imaginal disc morphogenesis,BP,2.845348280735073e-20
GO:0007286,2.725220460676824e-21,1,36,36,spermatid development,BP,3.028076661471541e-20
GO:0001817,2.7418825018178822e-21,1,36,36,regulation of cytokine production,BP,3.043879880576827e-20
GO:1902749,2.7704437531572424e-21,1,36,36,regulation of cell cycle G2/M phase transition,BP,3.072853080168539e-20
GO:0051249,2.80724799781671e-21,1,36,36,regulation of lymphocyte activation,BP,3.110909459747505e-20
GO:0050808,2.9646024356900123e-21,1,36,36,synapse organization,BP,3.279460034799643e-20
GO:0006644,3.0248577417092435e-21,1,36,36,phospholipid metabolic process,BP,3.343151009835956e-20
GO:0050807,3.1322731173485073e-21,1,36,36,regulation of synapse organization,BP,3.4557474764168585e-20
GO:0009124,7.7896373398795e-21,1,35,35,nucleoside monophosphate biosynthetic process,BP,8.586492467050919e-20
GO:0009142,7.935408357054881e-21,1,35,35,nucleoside triphosphate biosynthetic process,BP,8.739455029067151e-20
GO:0030307,8.269426202557058e-21,1,35,35,positive regulation of cell growth,BP,9.099285727998852e-20
GO:0032543,8.352160499003401e-21,1,35,35,mitochondrial translation,BP,9.182225436701712e-20
GO:0090068,8.44516751524606e-21,1,35,35,positive regulation of cell cycle process,BP,9.276302839369747e-20
GO:0043405,9.319352556802015e-21,1,35,35,regulation of MAP kinase activity,BP,1.02185308614917e-19
GO:0043414,9.343851059951059e-21,1,35,35,macromolecule methylation,BP,1.0236398026871757e-19
GO:0035967,9.440213915206937e-21,1,35,35,cellular response to topologically incorrect protein,BP,1.0332893792451943e-19
GO:1901215,9.561532009549847e-21,1,35,35,negative regulation of neuron death,BP,1.0438309333029252e-19
GO:0097190,9.561618502686677e-21,1,35,35,apoptotic signaling pathway,BP,1.0438309333029252e-19
GO:0032869,9.624310906863229e-21,1,35,35,cellular response to insulin stimulus,BP,1.0496527144119116e-19
GO:2000147,9.631770780586944e-21,1,35,35,positive regulation of cell motility,BP,1.0496527144119116e-19
GO:0006469,9.950755772792947e-21,1,35,35,negative regulation of protein kinase activity,BP,1.0834688528177171e-19
GO:0016485,1.0033414916021488e-20,1,35,35,protein processing,BP,1.0907675947583985e-19
GO:0000209,1.0035271668397512e-20,1,35,35,protein polyubiquitination,BP,1.0907675947583985e-19
GO:0002521,1.008321316141348e-20,1,35,35,leukocyte differentiation,BP,1.0950246634300906e-19
GO:0051235,1.0201171388335746e-20,1,35,35,maintenance of location,BP,1.1068714485535083e-19
GO:0010389,1.0914726212701217e-20,1,35,35,regulation of G2/M transition of mitotic cell cycle,BP,1.178149021902558e-19
GO:0016482,1.0914732083020972e-20,1,35,35,cytosolic transport,BP,1.178149021902558e-19
GO:0098813,1.1066443736986258e-20,1,35,35,nuclear chromosome segregation,BP,1.1934925233372042e-19
GO:0090287,1.1098849061577859e-20,1,35,35,regulation of cellular response to growth factor stimulus,BP,1.1959537011258077e-19
GO:0046486,1.1245312392200649e-20,1,35,35,glycerolipid metabolic process,BP,1.2096466209472388e-19
GO:0009156,2.898904374677464e-20,1,34,34,ribonucleoside monophosphate biosynthetic process,BP,3.110277625728753e-19
GO:0043010,3.0395777314106256e-20,1,34,34,camera-type eye development,BP,3.255609522106591e-19
GO:0097237,3.0802815879361624e-20,1,34,34,cellular response to toxic substance,BP,3.2963768142596425e-19
GO:0009101,3.310238042628562e-20,1,34,34,glycoprotein biosynthetic process,BP,3.5358997396542e-19
GO:0003013,3.312603618893861e-20,1,34,34,circulatory system process,BP,3.5358997396542e-19
GO:0008015,3.312603618893861e-20,1,34,34,blood circulation,BP,3.5358997396542e-19
GO:0000165,3.3945933088965423e-20,1,34,34,MAPK cascade,BP,3.6203192571291497e-19
GO:1901796,3.420262573138764e-20,1,34,34,regulation of signal transduction by p53 class mediator,BP,3.644580391769897e-19
GO:0051783,3.4505985961095825e-20,1,34,34,regulation of nuclear division,BP,3.6737687100900486e-19
GO:0017038,3.5332326781005433e-20,1,34,34,protein import,BP,3.755002236922407e-19
GO:0030534,3.535925331290133e-20,1,34,34,adult behavior,BP,3.755002236922407e-19
GO:0030335,3.5797990978870604e-20,1,34,34,positive regulation of cell migration,BP,3.794977296163536e-19
GO:0045727,3.593223641728337e-20,1,34,34,positive regulation of translation,BP,3.79968174588866e-19
GO:0043523,3.6972343286653126e-20,1,34,34,regulation of neuron apoptotic process,BP,3.9063581670690744e-19
GO:0009880,3.744113335629779e-20,1,34,34,embryonic pattern specification,BP,3.949200862382788e-19
GO:0006260,3.7501507832356106e-20,1,34,34,DNA replication,BP,3.952228164967394e-19
GO:0034504,3.91254386760632e-20,1,34,34,protein localization to nucleus,BP,4.1198921839655413e-19
GO:0033157,3.984959270442642e-20,1,34,34,regulation of intracellular protein transport,BP,4.1926072324269215e-19
GO:1901605,4.026959882397304e-20,1,34,34,alpha-amino acid metabolic process,BP,4.2332270777214455e-19
GO:0001745,4.08289774951985e-20,1,34,34,compound eye morphogenesis,BP,4.2884173500428186e-19
GO:0071241,4.092601960668673e-20,1,34,34,cellular response to inorganic substance,BP,4.2949947237362243e-19
GO:0034765,4.2585039934692304e-20,1,34,34,regulation of ion transmembrane transport,BP,4.465345616009165e-19
GO:0034599,9.926621312370632e-20,1,33,33,cellular response to oxidative stress,BP,1.0400031967738096e-18
GO:0009127,1.0945234438524342e-19,1,33,33,purine nucleoside monophosphate biosynthetic process,BP,1.1447999608039124e-18
GO:0009168,1.0945234438524342e-19,1,33,33,purine ribonucleoside monophosphate biosynthetic process,BP,1.1447999608039124e-18
GO:0008037,1.1717804191268147e-19,1,33,33,cell recognition,BP,1.2235544828338406e-18
GO:0060537,1.232062155713266e-19,1,33,33,muscle tissue development,BP,1.2843501736833863e-18
GO:0006486,1.2440740388521144e-19,1,33,33,protein glycosylation,BP,1.2947085785485141e-18
GO:0043413,1.2440740388521144e-19,1,33,33,macromolecule glycosylation,BP,1.2947085785485141e-18
GO:0051260,1.2508475689864092e-19,1,33,33,protein homooligomerization,BP,1.3006729971510345e-18
GO:2000116,1.3181868655475955e-19,1,33,33,regulation of cysteine-type endopeptidase activity,BP,1.368413952437845e-18
GO:2001234,1.328203963186957e-19,1,33,33,negative regulation of apoptotic signaling pathway,BP,1.3776665879174437e-18
GO:0071103,1.3316144491072492e-19,1,33,33,DNA conformation change,BP,1.3800569016578286e-18
GO:0009267,1.3550843352434995e-19,1,33,33,cellular response to starvation,BP,1.4032151315492437e-18
GO:0019827,1.3800802715103017e-19,1,33,33,stem cell population maintenance,BP,1.4267308722374103e-18
GO:0098727,1.3800802715103017e-19,1,33,33,maintenance of cell number,BP,1.4267308722374103e-18
GO:0006997,1.3992627621719304e-19,1,33,33,nucleus organization,BP,1.4453643001971314e-18
GO:1902275,1.475675127532848e-19,1,33,33,regulation of chromatin organization,BP,1.519263551266904e-18
GO:0003341,1.5030162171089292e-19,1,33,33,cilium movement,BP,1.5461365504604468e-18
