GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0044260,3.591720533395654e-110,1,72,72,cellular macromolecule metabolic process,BP,3.0688523689347175e-109
GO:0080090,2.2548123703740315e-106,1,69,69,regulation of primary metabolic process,BP,1.9233549519290487e-105
GO:0032502,1.039729586811361e-105,1,68,68,developmental process,BP,8.8541364813653e-105
GO:0051179,1.6965712148115022e-105,1,68,68,localization,BP,1.442367355050709e-104
GO:0031323,3.3665933466243114e-104,1,68,68,regulation of cellular metabolic process,BP,2.838587273150449e-103
GO:0048522,6.148656847236495e-103,1,67,67,positive regulation of cellular process,BP,5.175793707920457e-102
GO:0048856,8.010575469925783e-103,1,66,66,anatomical structure development,BP,6.7320402717701405e-102
GO:0051171,2.883953581547679e-101,1,66,66,regulation of nitrogen compound metabolic process,BP,2.411776867706049e-100
GO:0048519,8.852658220123848e-101,1,66,66,negative regulation of biological process,BP,7.391175329623794e-100
GO:0050896,7.661976344306266e-99,1,63,63,response to stimulus,BP,6.386644125433138e-98
GO:0007275,9.656761609040874e-98,1,63,63,multicellular organism development,BP,8.036309904889625e-97
GO:0034641,1.1084122187917771e-94,1,62,62,cellular nitrogen compound metabolic process,BP,9.19425240806534e-94
GO:0010468,1.3048268402006103e-93,1,62,62,regulation of gene expression,BP,1.0805993152340976e-92
GO:1901360,3.319708984459432e-91,1,60,60,organic cyclic compound metabolic process,BP,2.744793308960157e-90
GO:0006725,1.9911271430509766e-89,1,59,59,cellular aromatic compound metabolic process,BP,1.635728526185377e-88
GO:0046483,1.9911271430509766e-89,1,59,59,heterocycle metabolic process,BP,1.635728526185377e-88
GO:0048523,1.4680405729895026e-87,1,57,57,negative regulation of cellular process,BP,1.2040755853461978e-86
GO:0006139,1.0567244547392219e-86,1,57,57,nucleobase-containing compound metabolic process,BP,8.65330521496854e-86
GO:0048731,3.963627316590073e-86,1,55,55,system development,BP,3.230230032851591e-85
GO:0009889,9.553991922575786e-82,1,54,54,regulation of biosynthetic process,BP,7.761481057102043e-81
GO:0031326,5.5725973688690925e-80,1,53,53,regulation of cellular biosynthetic process,BP,4.519897517253885e-79
GO:0009058,5.2111296915868045e-79,1,51,51,biosynthetic process,BP,4.2133588880791886e-78
GO:1901576,5.2111296915868045e-79,1,51,51,organic substance biosynthetic process,BP,4.2133588880791886e-78
GO:0010556,3.0177110964255846e-78,1,52,52,regulation of macromolecule biosynthetic process,BP,2.42459111326627e-77
GO:2000112,3.0177110964255846e-78,1,52,52,regulation of cellular macromolecule biosynthetic process,BP,2.42459111326627e-77
GO:0019219,9.164875220738998e-77,1,51,51,regulation of nucleobase-containing compound metabolic process,BP,7.352011188047364e-76
GO:0009893,1.0768020376529496e-76,1,50,50,positive regulation of metabolic process,BP,8.624527118478554e-76
GO:0048513,1.8640900997924755e-76,1,49,49,animal organ development,BP,1.4906895516777953e-75
GO:0090304,7.580676663455591e-76,1,50,50,nucleic acid metabolic process,BP,6.052715002116336e-75
GO:0044249,1.546899462014492e-75,1,49,49,cellular biosynthetic process,BP,1.233182468316226e-74
GO:1901564,3.7326625479188e-75,1,48,48,organonitrogen compound metabolic process,BP,2.971036846072849e-74
GO:0051252,4.2908869913819735e-75,1,50,50,regulation of RNA metabolic process,BP,3.4100558419088417e-74
GO:0030154,5.027701017808625e-75,1,49,49,cell differentiation,BP,3.983246719681818e-74
GO:0048869,5.027701017808625e-75,1,49,49,cellular developmental process,BP,3.983246719681818e-74
GO:0009892,1.6734722394664306e-73,1,49,49,negative regulation of metabolic process,BP,1.3237760311575257e-72
GO:0006996,5.342070886728822e-72,1,49,49,organelle organization,BP,4.219246728129338e-71
GO:0010604,1.3397785795645616e-71,1,47,47,positive regulation of macromolecule metabolic process,BP,1.0549210415709886e-70
GO:0006810,1.8831969498287722e-71,1,46,46,transport,BP,1.4782518388379842e-70
GO:0051234,1.8831969498287722e-71,1,46,46,establishment of localization,BP,1.4782518388379842e-70
GO:0006355,1.6020796281366805e-70,1,47,47,regulation of DNA-templated transcription,BP,1.249915173293221e-69
GO:1903506,1.6020796281366805e-70,1,47,47,regulation of nucleic acid-templated transcription,BP,1.249915173293221e-69
GO:2001141,1.6020796281366805e-70,1,47,47,regulation of RNA biosynthetic process,BP,1.249915173293221e-69
GO:0031325,1.6142067326887493e-70,1,46,46,positive regulation of cellular metabolic process,BP,1.2574596739575373e-69
GO:0051173,6.69225749551233e-69,1,45,45,positive regulation of nitrogen compound metabolic process,BP,5.205315176600624e-68
GO:0051716,3.23819215691438e-68,1,44,44,cellular response to stimulus,BP,2.514881253275842e-67
GO:0010605,6.327628438597108e-67,1,45,45,negative regulation of macromolecule metabolic process,BP,4.906788234657576e-66
GO:0000003,6.828072172637281e-65,1,42,42,reproduction,BP,5.286849225349109e-64
GO:0044085,1.745604696841073e-63,1,42,42,cellular component biogenesis,BP,1.3475120419958692e-62
GO:0022414,4.641697679923851e-63,1,41,41,reproductive process,BP,3.5723622144135744e-62
GO:0065008,5.532616527636643e-63,1,41,41,regulation of biological quality,BP,4.251641349616267e-62
GO:0016070,6.696660011173343e-63,1,41,41,RNA metabolic process,BP,5.1384566622466515e-62
GO:0019538,7.402960408316164e-63,1,40,40,protein metabolic process,BP,5.671908887688941e-62
GO:0048583,1.4716162576810163e-61,1,39,39,regulation of response to stimulus,BP,1.1258194330061945e-60
GO:0010467,5.264434785285418e-61,1,39,39,gene expression,BP,4.0213995867299657e-60
GO:0009653,1.1490211817443432e-60,1,40,40,anatomical structure morphogenesis,BP,8.764069162693813e-60
GO:0007399,1.082328876651858e-59,1,39,39,nervous system development,BP,8.243094033786027e-59
GO:0031324,3.8869142224980613e-59,1,39,39,negative regulation of cellular metabolic process,BP,2.955902970393028e-58
GO:0023051,1.0610420344288808e-58,1,38,38,regulation of signaling,BP,8.05699277775521e-58
GO:0022607,2.523886116169553e-58,1,39,39,cellular component assembly,BP,1.910835671975706e-57
GO:0043412,2.582488501274138e-58,1,37,37,macromolecule modification,BP,1.952315531687007e-57
GO:0010646,1.8865088777315616e-57,1,37,37,regulation of cell communication,BP,1.4240637811548868e-56
GO:0009059,2.396071599846958e-56,1,37,37,macromolecule biosynthetic process,BP,1.8033962423554015e-55
GO:0034645,2.396071599846958e-56,1,37,37,cellular macromolecule biosynthetic process,BP,1.8033962423554015e-55
GO:0009888,7.0672986745883255e-56,1,37,37,tissue development,BP,5.311370721959332e-55
GO:0042221,2.1334435998203764e-55,1,35,35,response to chemical,BP,1.6010211647918897e-54
GO:0036211,2.426007661010118e-55,1,35,35,protein modification process,BP,1.8152495919663428e-54
GO:0010629,1.6778390736519596e-54,1,37,37,negative regulation of gene expression,BP,1.2517755654447126e-53
GO:0048468,2.216480136662149e-54,1,36,36,cell development,BP,1.6512293070504919e-53
GO:0007154,2.8642555711651527e-54,1,35,35,cell communication,BP,2.127613935155769e-53
GO:0023052,2.8642555711651527e-54,1,35,35,signaling,BP,2.127613935155769e-53
GO:0010628,6.079491580358368e-54,1,36,36,positive regulation of gene expression,BP,4.509396798300599e-53
GO:0051239,6.239348991836019e-54,1,35,35,regulation of multicellular organismal process,BP,4.621271800320802e-53
GO:0033036,2.1570365334151957e-53,1,34,34,macromolecule localization,BP,1.5953342453784641e-52
GO:0051172,1.332797796056715e-52,1,35,35,negative regulation of nitrogen compound metabolic process,BP,9.843086753561713e-52
GO:0050793,4.9408249662359414e-52,1,34,34,regulation of developmental process,BP,3.643680428990713e-51
GO:0043933,1.1710172862532437e-51,1,35,35,protein-containing complex organization,BP,8.623404994308059e-51
GO:0009891,2.2950855765238974e-51,1,34,34,positive regulation of biosynthetic process,BP,1.685257959920991e-50
GO:0031328,2.2950855765238974e-51,1,34,34,positive regulation of cellular biosynthetic process,BP,1.685257959920991e-50
GO:0060429,2.8914513364650445e-51,1,34,34,epithelium development,BP,2.1201214813793838e-50
GO:0001817,1.8992998022501128e-13,1,8,8,regulation of cytokine production,BP,1.388659483988011e-12
GO:0062012,3.127676622854532e-13,1,7,7,regulation of small molecule metabolic process,BP,2.2673440447265574e-12
GO:0048749,5.577108059174434e-13,1,8,8,compound eye development,BP,4.037289822751733e-12
GO:0009266,1.0704460178013075e-12,1,7,7,response to temperature stimulus,BP,7.705404668223757e-12
GO:1901987,1.182146303749326e-12,1,8,8,regulation of cell cycle phase transition,BP,8.485588755384363e-12
GO:1901990,1.182146303749326e-12,1,8,8,regulation of mitotic cell cycle phase transition,BP,8.485588755384363e-12
GO:0043434,1.2743002441210837e-12,1,7,7,response to peptide hormone,BP,9.121494614561826e-12
GO:1901652,1.2743002441210837e-12,1,7,7,response to peptide,BP,9.121494614561826e-12
GO:0006979,1.830684672321973e-12,1,7,7,response to oxidative stress,BP,1.3085815856066843e-11
GO:0007507,1.9101808719817673e-12,1,8,8,heart development,BP,1.3635014927200399e-11
GO:0009636,2.0421017952013643e-12,1,7,7,response to toxic substance,BP,1.4556374634875463e-11
GO:0008654,2.4049733629338444e-12,1,7,7,phospholipid biosynthetic process,BP,1.7071641708038024e-11
GO:0045017,2.4049733629338444e-12,1,7,7,glycerolipid biosynthetic process,BP,1.7071641708038024e-11
GO:0046474,2.4049733629338444e-12,1,7,7,glycerophospholipid biosynthetic process,BP,1.7071641708038024e-11
GO:0016331,2.631152938342535e-12,1,8,8,morphogenesis of embryonic epithelium,BP,1.865130296182423e-11
GO:0006417,3.715529557334542e-12,1,8,8,regulation of translation,BP,2.6265304246461585e-11
GO:0034248,3.715529557334542e-12,1,8,8,regulation of cellular amide metabolic process,BP,2.6265304246461585e-11
GO:0001933,3.959869090334424e-12,1,7,7,negative regulation of protein phosphorylation,BP,2.7838750005949975e-11
GO:0010563,3.959869090334424e-12,1,7,7,negative regulation of phosphorus metabolic process,BP,2.7838750005949975e-11
GO:0042326,3.959869090334424e-12,1,7,7,negative regulation of phosphorylation,BP,2.7838750005949975e-11
GO:0045936,3.959869090334424e-12,1,7,7,negative regulation of phosphate metabolic process,BP,2.7838750005949975e-11
GO:0098655,4.010630050315718e-12,1,7,7,cation transmembrane transport,BP,2.8156933604274136e-11
GO:0035107,4.0960473486630146e-12,1,8,8,appendage morphogenesis,BP,2.867793478858729e-11
GO:0048736,4.0960473486630146e-12,1,8,8,appendage development,BP,2.867793478858729e-11
GO:0008406,4.440662750709084e-12,1,7,7,gonad development,BP,3.1048240379957773e-11
GO:0030335,5.792556717505801e-12,1,7,7,positive regulation of cell migration,BP,4.0390061689638544e-11
GO:2000147,5.792556717505801e-12,1,7,7,positive regulation of cell motility,BP,4.0390061689638544e-11
GO:0010770,6.3066733374445326e-12,1,7,7,positive regulation of cell morphogenesis involved in differentiation,BP,4.391503964767499e-11
GO:0048511,6.421373193694281e-12,1,7,7,rhythmic process,BP,4.4652972833325174e-11
GO:0007005,6.4829954108484805e-12,1,7,7,mitochondrion organization,BP,4.502031277167235e-11
GO:0044089,6.8830473219992096e-12,1,7,7,positive regulation of cellular component biogenesis,BP,4.773365337939289e-11
GO:0006820,7.445395715352465e-12,1,7,7,anion transport,BP,5.156364718697417e-11
GO:1905475,8.044759672266069e-12,1,7,7,regulation of protein localization to membrane,BP,5.563929730088884e-11
GO:0007560,8.298200082660727e-12,1,8,8,imaginal disc morphogenesis,BP,5.708358605249677e-11
GO:0048563,8.298200082660727e-12,1,8,8,post-embryonic animal organ morphogenesis,BP,5.708358605249677e-11
GO:0048569,8.298200082660727e-12,1,8,8,post-embryonic animal organ development,BP,5.708358605249677e-11
GO:0048707,8.298200082660727e-12,1,8,8,instar larval or pupal morphogenesis,BP,5.708358605249677e-11
GO:0071229,8.77002223821118e-12,1,7,7,cellular response to acid chemical,BP,6.024828700022123e-11
GO:0007169,9.781831010615011e-12,1,7,7,transmembrane receptor protein tyrosine kinase signaling pathway,BP,6.710913017738288e-11
GO:0032970,1.1236088812559444e-11,1,7,7,regulation of actin filament-based process,BP,7.698300206516631e-11
GO:0016358,1.1700104130802393e-11,1,7,7,dendrite development,BP,8.005499056343134e-11
GO:0001708,1.1887949210571274e-11,1,7,7,cell fate specification,BP,8.123167431202107e-11
GO:0002252,1.2776309628001208e-11,1,7,7,immune effector process,BP,8.718553690148024e-11
GO:0043086,1.6022799024435588e-11,1,7,7,negative regulation of catalytic activity,BP,1.0919398855800444e-10
GO:0001944,1.8368888557450713e-11,1,7,7,vasculature development,BP,1.2468431251595854e-10
GO:0010639,1.8574244263507894e-11,1,7,7,negative regulation of organelle organization,BP,1.2591123462335549e-10
GO:0031124,1.8905262998417418e-11,1,7,7,mRNA 3'-end processing,BP,1.2798562966388934e-10
GO:0043603,1.9163647931587366e-11,1,7,7,cellular amide metabolic process,BP,1.295634743908377e-10
GO:0009314,2.2693457054622933e-11,1,7,7,response to radiation,BP,1.5322574301525089e-10
GO:0055065,2.4792126691686223e-11,1,7,7,metal ion homeostasis,BP,1.6673601104868606e-10
GO:0055080,2.4792126691686223e-11,1,7,7,cation homeostasis,BP,1.6673601104868606e-10
GO:0098771,2.4792126691686223e-11,1,7,7,inorganic ion homeostasis,BP,1.6673601104868606e-10
GO:0002064,2.580057305324127e-11,1,7,7,epithelial cell development,BP,1.7329046310562835e-10
GO:0045786,2.6149903539212995e-11,1,7,7,negative regulation of cell cycle,BP,1.7517697161478025e-10
GO:0007350,2.7086417711243605e-11,1,7,7,blastoderm segmentation,BP,1.8097687447277386e-10
GO:0006406,2.777023185913133e-11,1,7,7,mRNA export from nucleus,BP,1.848219072237115e-10
GO:0051028,2.777023185913133e-11,1,7,7,mRNA transport,BP,1.848219072237115e-10
GO:2001233,2.9051406310889135e-11,1,7,7,regulation of apoptotic signaling pathway,BP,1.930975292196501e-10
GO:0045732,3.46541456516366e-11,1,7,7,positive regulation of protein catabolic process,BP,2.3003880343070835e-10
GO:0071902,3.853315983332643e-11,1,6,6,positive regulation of protein serine/threonine kinase activity,BP,2.5479678556455386e-10
GO:0000578,4.369401334564597e-11,1,7,7,embryonic axis specification,BP,2.885496261974401e-10
GO:0007611,4.591357931075723e-11,1,7,7,learning or memory,BP,3.0242689692722715e-10
GO:0050890,4.591357931075723e-11,1,7,7,cognition,BP,3.0242689692722715e-10
GO:0005975,5.14745354256651e-11,1,6,6,carbohydrate metabolic process,BP,3.381857154153453e-10
GO:0007600,5.1632049378800783e-11,1,7,7,sensory perception,BP,3.387856778470544e-10
GO:0043484,5.186931134751719e-11,1,7,7,regulation of RNA splicing,BP,3.399067035551766e-10
GO:0098542,5.41788368709359e-11,1,7,7,defense response to other organism,BP,3.5458732366425824e-10
GO:0048469,5.455848622924907e-11,1,7,7,cell maturation,BP,3.566160057743253e-10
GO:0051961,6.207959741857285e-11,1,7,7,negative regulation of nervous system development,BP,4.0474315871115397e-10
GO:0045321,6.379472242236551e-11,1,7,7,leukocyte activation,BP,4.153961696662426e-10
GO:0030036,6.682684134391428e-11,1,7,7,actin cytoskeleton organization,BP,4.3458675222128755e-10
GO:0033044,6.753936023228949e-11,1,7,7,regulation of chromosome organization,BP,4.386630021178396e-10
GO:0051656,8.108217236548564e-11,1,7,7,establishment of organelle localization,BP,5.246252315632813e-10
GO:0010256,8.384825758110172e-11,1,7,7,endomembrane system organization,BP,5.418376039142406e-10
GO:0017145,8.852398407161497e-11,1,6,6,stem cell division,BP,5.713313372995277e-10
GO:0050878,8.867934615582706e-11,1,7,7,regulation of body fluid levels,BP,5.716132161530515e-10
GO:0050684,9.469180884026116e-11,1,7,7,regulation of mRNA processing,BP,6.096008523829644e-10
GO:0050708,9.757145501968383e-11,1,7,7,regulation of protein secretion,BP,6.273501341592235e-10
GO:0042063,1.0954525285266643e-10,1,7,7,gliogenesis,BP,7.034537065244e-10
GO:0043405,1.1029003251566162e-10,1,6,6,regulation of MAP kinase activity,BP,7.073488551568373e-10
GO:0045927,1.1923781187358447e-10,1,6,6,positive regulation of growth,BP,7.628239014612566e-10
GO:0048639,1.1923781187358447e-10,1,6,6,positive regulation of developmental growth,BP,7.628239014612566e-10
GO:0044283,1.2386563668852286e-10,1,7,7,small molecule biosynthetic process,BP,7.914411093281647e-10
GO:0035270,1.2434805685296826e-10,1,7,7,endocrine system development,BP,7.935328615629571e-10
GO:0046890,1.4263858251523915e-10,1,6,6,regulation of lipid biosynthetic process,BP,9.09121127413442e-10
GO:0071375,1.4558039338188147e-10,1,6,6,cellular response to peptide hormone stimulus,BP,9.255657805322601e-10
GO:1901653,1.4558039338188147e-10,1,6,6,cellular response to peptide,BP,9.255657805322601e-10
GO:0043010,1.4619636826517655e-10,1,7,7,camera-type eye development,BP,9.283287999766421e-10
GO:0090068,1.5364972463892798e-10,1,7,7,positive regulation of cell cycle process,BP,9.74447696037216e-10
GO:0032101,1.6335708890173157e-10,1,6,6,regulation of response to external stimulus,BP,1.0296324889151014e-9
GO:0048592,1.7747630834879653e-10,1,7,7,eye morphogenesis,BP,1.1172493802326453e-9
GO:0198738,2.1252560694961022e-10,1,7,7,cell-cell signaling by wnt,BP,1.3362482264964436e-9
GO:0048871,2.1599471861759074e-10,1,6,6,multicellular organismal homeostasis,BP,1.3563938280795453e-9
GO:0030111,2.1771500183590595e-10,1,7,7,regulation of Wnt signaling pathway,BP,1.365521298279616e-9
GO:1901565,2.4777840504520364e-10,1,6,6,organonitrogen compound catabolic process,BP,1.5521785520457186e-9
GO:0043604,2.7094076440063903e-10,1,6,6,amide biosynthetic process,BP,1.6952015063599886e-9
GO:0055088,2.721068321722322e-10,1,6,6,lipid homeostasis,BP,1.7004185189957076e-9
GO:0002237,2.932110646827319e-10,1,6,6,response to molecule of bacterial origin,BP,1.8278370633936926e-9
GO:0032496,2.932110646827319e-10,1,6,6,response to lipopolysaccharide,BP,1.8278370633936926e-9
GO:0009416,3.034830082879706e-10,1,6,6,response to light stimulus,BP,1.8895693873696274e-9
GO:0072657,3.349462641271326e-10,1,6,6,protein localization to membrane,BP,2.0829343618501395e-9
GO:0061136,3.531892841173835e-10,1,6,6,regulation of proteasomal protein catabolic process,BP,2.188405273744272e-9
GO:1903050,3.531892841173835e-10,1,6,6,regulation of proteolysis involved in protein catabolic process,BP,2.188405273744272e-9
GO:0098662,3.67460641459091e-10,1,6,6,inorganic cation transmembrane transport,BP,2.2740792780987036e-9
GO:0006469,3.7221609986580487e-10,1,6,6,negative regulation of protein kinase activity,BP,2.2951831314616737e-9
GO:0033673,3.7221609986580487e-10,1,6,6,negative regulation of kinase activity,BP,2.2951831314616737e-9
GO:0051348,3.7221609986580487e-10,1,6,6,negative regulation of transferase activity,BP,2.2951831314616737e-9
GO:0050776,3.7704190581233973e-10,1,6,6,regulation of immune response,BP,2.322142567927262e-9
GO:0045834,3.799865895270754e-10,1,6,6,positive regulation of lipid metabolic process,BP,2.3373959322553734e-9
GO:0032956,3.804319678719668e-10,1,6,6,regulation of actin cytoskeleton organization,BP,2.3373959322553734e-9
GO:0006508,3.929286148845828e-10,1,6,6,proteolysis,BP,2.4112813560902814e-9
GO:0002066,4.063718753151727e-10,1,6,6,columnar/cuboidal epithelial cell development,BP,2.487812509405567e-9
GO:0030707,4.063718753151727e-10,1,6,6,ovarian follicle cell development,BP,2.487812509405567e-9
GO:0042391,4.277821148511358e-10,1,6,6,regulation of membrane potential,BP,2.6157573044302425e-9
GO:0031330,4.365367261327229e-10,1,6,6,negative regulation of cellular catabolic process,BP,2.666103776070735e-9
GO:0021537,4.400244673090657e-10,1,6,6,telencephalon development,BP,2.68420169688653e-9
GO:0051336,4.9975184348998e-10,1,6,6,regulation of hydrolase activity,BP,3.037684008291826e-9
GO:0050770,5.023512944586643e-10,1,6,6,regulation of axonogenesis,BP,3.0498623072828517e-9
GO:0051098,5.149891758790693e-10,1,6,6,regulation of binding,BP,3.1228845997026977e-9
GO:0010876,5.49015603380262e-10,1,6,6,lipid localization,BP,3.3213497140664075e-9
GO:0006873,5.879076900542493e-10,1,6,6,cellular ion homeostasis,BP,3.5440654389842736e-9
GO:0006875,5.879076900542493e-10,1,6,6,cellular metal ion homeostasis,BP,3.5440654389842736e-9
GO:0030003,5.879076900542493e-10,1,6,6,cellular cation homeostasis,BP,3.5440654389842736e-9
GO:0016570,6.251271731141803e-10,1,6,6,histone modification,BP,3.755165342721098e-9
GO:0097485,6.497216990436176e-10,1,6,6,neuron projection guidance,BP,3.898330194261706e-9
GO:0051052,6.505424448931362e-10,1,6,6,regulation of DNA metabolic process,BP,3.898684113539896e-9
GO:0048813,7.466107657112779e-10,1,6,6,dendrite morphogenesis,BP,4.469185846678737e-9
GO:0001701,7.784703332377834e-10,1,6,6,in utero embryonic development,BP,4.654452296157682e-9
GO:0001568,9.631593921051395e-10,1,6,6,blood vessel development,BP,5.751983394158814e-9
GO:0007351,1.0267515885924087e-9,1,6,6,tripartite regional subdivision,BP,6.11036584932087e-9
GO:0008595,1.0267515885924087e-9,1,6,6,"anterior/posterior axis specification, embryo",BP,6.11036584932087e-9
GO:0030098,1.0927878985398747e-9,1,6,6,lymphocyte differentiation,BP,6.465767011245177e-9
GO:0030217,1.0927878985398747e-9,1,6,6,T cell differentiation,BP,6.465767011245177e-9
GO:0042110,1.0927878985398747e-9,1,6,6,T cell activation,BP,6.465767011245177e-9
GO:0046649,1.0927878985398747e-9,1,6,6,lymphocyte activation,BP,6.465767011245177e-9
GO:0006260,1.3264956202288416e-9,1,6,6,DNA replication,BP,7.830455114568872e-9
GO:0051146,1.3458560551025973e-9,1,6,6,striated muscle cell differentiation,BP,7.935589043796191e-9
GO:0050795,1.3749485968772948e-9,1,6,6,regulation of behavior,BP,8.088490711285052e-9
GO:0006897,1.4211210484006898e-9,1,6,6,endocytosis,BP,8.321850715920744e-9
GO:0098657,1.4211210484006898e-9,1,6,6,import into cell,BP,8.321850715920744e-9
GO:0006753,1.4688179861234284e-9,1,6,6,nucleoside phosphate metabolic process,BP,8.581518781940304e-9
GO:0008593,1.529564174610725e-9,1,6,6,regulation of Notch signaling pathway,BP,8.916069983664795e-9
GO:0023061,1.5716626331366706e-9,1,6,6,signal release,BP,9.151045911710444e-9
GO:0046488,1.6305974621183572e-9,1,5,5,phosphatidylinositol metabolic process,BP,9.472642237368617e-9
GO:0035220,1.6642726342349166e-9,1,6,6,wing disc development,BP,9.657309911580842e-9
GO:0006631,1.9035590162209507e-9,1,6,6,fatty acid metabolic process,BP,1.1020831498890073e-8
GO:0032787,1.9035590162209507e-9,1,6,6,monocarboxylic acid metabolic process,BP,1.1020831498890073e-8
GO:0046883,2.4841406532128004e-9,1,6,6,regulation of hormone secretion,BP,1.4317378224260261e-8
GO:0022613,2.5155661767143552e-9,1,5,5,ribonucleoprotein complex biogenesis,BP,1.4482190880117064e-8
GO:0009743,2.519889412709403e-9,1,6,6,response to carbohydrate,BP,1.4490779791288455e-8
GO:0050954,2.690540149749164e-9,1,6,6,sensory perception of mechanical stimulus,BP,1.545475251000698e-8
GO:0048024,2.693648862455192e-9,1,6,6,"regulation of mRNA splicing, via spliceosome",BP,1.54552633161947e-8
GO:0045814,2.7926341173661885e-9,1,6,6,"negative regulation of gene expression, epigenetic",BP,1.598736175915006e-8
GO:0009953,2.939821727650762e-9,1,6,6,dorsal/ventral pattern formation,BP,1.681118167834257e-8
GO:0006401,3.016147611018203e-9,1,6,6,RNA catabolic process,BP,1.722839673347228e-8
GO:1905114,3.150959106671373e-9,1,6,6,cell surface receptor signaling pathway involved in cell-cell signaling,BP,1.7944207580095647e-8
GO:0032147,3.1519817535181686e-9,1,5,5,activation of protein kinase activity,BP,1.7944207580095647e-8
GO:0001501,3.271388053741939e-9,1,6,6,skeletal system development,BP,1.8603293398945827e-8
GO:0030155,3.2914876809659106e-9,1,5,5,regulation of cell adhesion,BP,1.869681903571979e-8
GO:0009611,3.3083099903371806e-9,1,6,6,response to wounding,BP,1.8750753632940964e-8
GO:0042060,3.3083099903371806e-9,1,6,6,wound healing,BP,1.8750753632940964e-8
GO:1900076,3.314979408853505e-9,1,5,5,regulation of cellular response to insulin stimulus,BP,1.87677705912746e-8
GO:0006109,3.446520274702904e-9,1,5,5,regulation of carbohydrate metabolic process,BP,1.9447950127816385e-8
GO:0010675,3.446520274702904e-9,1,5,5,regulation of cellular carbohydrate metabolic process,BP,1.9447950127816385e-8
GO:0010906,3.446520274702904e-9,1,5,5,regulation of glucose metabolic process,BP,1.9447950127816385e-8
GO:0060249,3.7092269957071616e-9,1,5,5,anatomical structure homeostasis,BP,2.0907294894305347e-8
GO:0098656,3.749787991879869e-9,1,5,5,anion transmembrane transport,BP,2.1112667703455633e-8
GO:0048193,3.770032536939364e-9,1,6,6,Golgi vesicle transport,BP,2.1203325850610618e-8
GO:0090207,3.980468111918596e-9,1,5,5,regulation of triglyceride metabolic process,BP,2.2362278591437292e-8
GO:0010001,4.057618726496391e-9,1,6,6,glial cell differentiation,BP,2.2745775073612846e-8
GO:0051896,4.078424501809899e-9,1,5,5,regulation of protein kinase B signaling,BP,2.283739234164449e-8
GO:0006887,4.165929069857063e-9,1,6,6,exocytosis,BP,2.3276446484201364e-8
GO:0045055,4.165929069857063e-9,1,6,6,regulated exocytosis,BP,2.3276446484201364e-8
GO:0006091,4.493866297772977e-9,1,5,5,generation of precursor metabolites and energy,BP,2.502677661806539e-8
GO:0035148,4.533546801547858e-9,1,6,6,tube formation,BP,2.519293434345487e-8
GO:0072175,4.533546801547858e-9,1,6,6,epithelial tube formation,BP,2.519293434345487e-8
GO:0001764,4.643131938723515e-9,1,6,6,neuron migration,BP,2.5773914601287367e-8
GO:0045087,5.134624091298771e-9,1,6,6,innate immune response,BP,2.847129588219622e-8
GO:0030010,5.179361827644428e-9,1,5,5,establishment of cell polarity,BP,2.8688283370004528e-8
GO:0022416,5.266841598979218e-9,1,6,6,chaeta development,BP,2.914129222008177e-8
GO:0050994,5.6855953349366924e-9,1,5,5,regulation of lipid catabolic process,BP,3.142427313629157e-8
GO:0043523,5.74029078070377e-9,1,6,6,regulation of neuron apoptotic process,BP,3.16581985082348e-8
GO:0043524,5.74029078070377e-9,1,6,6,negative regulation of neuron apoptotic process,BP,3.16581985082348e-8
GO:0001655,5.858944699780172e-9,1,6,6,urogenital system development,BP,3.224309567040314e-8
GO:0072001,5.858944699780172e-9,1,6,6,renal system development,BP,3.224309567040314e-8
GO:0032388,6.024589959638817e-9,1,5,5,positive regulation of intracellular transport,BP,3.308353155947582e-8
GO:0090316,6.024589959638817e-9,1,5,5,positive regulation of intracellular protein transport,BP,3.308353155947582e-8
GO:0045995,6.6101020215168185e-9,1,6,6,regulation of embryonic development,BP,3.62599165553302e-8
GO:0019221,7.0194677881344805e-9,1,5,5,cytokine-mediated signaling pathway,BP,3.838208989281226e-8
GO:0030258,7.237611684167214e-9,1,5,5,lipid modification,BP,3.949050810188465e-8
GO:0097190,7.322709241223242e-9,1,5,5,apoptotic signaling pathway,BP,3.986981478359633e-8
GO:0097193,7.322709241223242e-9,1,5,5,intrinsic apoptotic signaling pathway,BP,3.986981478359633e-8
GO:0008340,7.840210150865285e-9,1,5,5,determination of adult lifespan,BP,4.259681056489228e-8
GO:0010259,7.840210150865285e-9,1,5,5,multicellular organism aging,BP,4.259681056489228e-8
GO:0032434,8.337231882235428e-9,1,5,5,regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,4.520122115813656e-8
GO:2000058,8.337231882235428e-9,1,5,5,regulation of ubiquitin-dependent protein catabolic process,BP,4.520122115813656e-8
GO:0060828,8.921601726885741e-9,1,6,6,regulation of canonical Wnt signaling pathway,BP,4.831826205100659e-8
GO:0010506,8.953493076290311e-9,1,5,5,regulation of autophagy,BP,4.842443606444466e-8
GO:0051302,8.960129142834915e-9,1,5,5,regulation of cell division,BP,4.842443606444466e-8
GO:0043410,9.027234888091148e-9,1,5,5,positive regulation of MAPK cascade,BP,4.873564151608702e-8
