"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"65",20200728,10,"B4","Recruit",8,"Sample",34,1,8e-05,6,"",231.597231812866,-4.81824561403509,183.30103042325,-0.783677173648814,-0.000385459649122807,-6.26941738919051e-05,-2.27507313942106e-05,0.000129985913576938,-0.000362708917728597,-0.000192680087468844,-6.04514862880994e-05,-0.0604514862880994,-3.21133479114739e-05,-0.0321133479114739,0.000170028830259753,2.83381383766255e-05,0.0283381383766255
"66",20200728,22,"D4","Larvae",8,"Sample",34,1,8e-05,6,"",248.806687976812,-1.57175652173913,228.274916175032,0.771680823680827,-0.00012574052173913,6.17344658944662e-05,-2.27507313942106e-05,0.000129985913576938,-0.00010298979034492,-6.82514476824722e-05,-1.71649650574866e-05,-0.0171649650574866,-1.1375241280412e-05,-0.011375241280412,3.47383426624476e-05,5.7897237770746e-06,0.0057897237770746
"67",20200728,5,"A5","Recruit",8,"Sample",34,1,8e-05,6,"",267.32773270145,-5.67114782608697,204.393439236058,-0.872330022918258,-0.000453691826086958,-6.97864018334606e-05,-2.27507313942106e-05,0.000129985913576938,-0.000430941094692747,-0.000199772315410399,-7.18235157821245e-05,-0.0718235157821245,-3.32953859017332e-05,-0.0332953859017332,0.000231168779282348,3.85281298803913e-05,0.0385281298803913
"68",20200728,12,"B6","Larvae",8,"Sample",34,1,8e-05,6,"",262.514333548387,-1.53693548387095,207.87201582266,2.02543842364532,-0.000122954838709676,0.000162035073891626,-2.27507313942106e-05,0.000129985913576938,-0.000100204107315465,3.20491603146872e-05,-1.67006845525776e-05,-0.0167006845525776,5.34152671911453e-06,0.00534152671911453,0.000132253267630153,2.20422112716921e-05,0.0220422112716921
"69",20200728,24,"D6","Recruit",8,"Sample",34,1,8e-05,6,"",194.456111547826,-3.02420869565218,229.008798291789,-0.738350439882687,-0.000241936695652174,-5.9068035190615e-05,-2.27507313942106e-05,0.000129985913576938,-0.000219185964257964,-0.000189053948767553,-3.6530994042994e-05,-0.036530994042994,-3.15089914612589e-05,-0.0315089914612589,3.01320154904105e-05,5.02200258173508e-06,0.00502200258173508
"70",20200728,13,"C1","Larvae",8,"Sample",34,2,8e-05,6,"",284.690938985201,-1.9691754756871,240.978314554367,1.63120320855615,-0.000157534038054968,0.000130496256684492,-2.2165621332228e-05,-9.14110757954352e-05,-0.00013536841672274,0.000221907332479927,-2.25614027871233e-05,-0.0225614027871233,3.69845554133212e-05,0.0369845554133212,0.000357275749202667,5.95459582004445e-05,0.0595459582004445
"71",20200728,8,"B2","Recruit",8,"Sample",34,2,8e-05,6,"",251.108075684729,-3.22409852216749,209.957009166667,1.76795454545455,-0.000257927881773399,0.000141436363636364,-2.2165621332228e-05,-9.14110757954352e-05,-0.000235762260441171,0.000232847439431799,-3.92937100735285e-05,-0.0392937100735285,3.88079065719665e-05,0.0388079065719665,0.00046860969987297,7.81016166454951e-05,0.0781016166454951
"72",20200728,20,"D2","Recruit",8,"Sample",34,2,8e-05,6,"",228.4741368,-3.95996521739131,225.952498386809,-1.88152406417113,-0.000316797217391305,-0.00015052192513369,-2.2165621332228e-05,-9.14110757954352e-05,-0.000294631596059077,-5.91108493382553e-05,-4.91052660098461e-05,-0.0491052660098461,-9.85180822304254e-06,-0.00985180822304254,0.000235520746720822,3.92534577868036e-05,0.0392534577868036
"73",20200728,3,"A3","Recruit",8,"Sample",34,2,8e-05,6,"",265.601090526316,-4.42947368421052,204.694156544325,0.334432523997762,-0.000354357894736842,2.6754601919821e-05,-2.2165621332228e-05,-9.14110757954352e-05,-0.000332192273404614,0.000118165677715256,-5.53653789007689e-05,-0.0553653789007689,1.96942796192094e-05,0.0196942796192094,0.00045035795111987,7.50596585199783e-05,0.0750596585199783
"74",20200728,10,"B4","Larvae",8,"Sample",34,2,8e-05,6,"",278.990604216524,-1.77846153846153,228.869426625966,0.097411477411488,-0.000142276923076922,7.79291819291904e-06,-2.2165621332228e-05,-9.14110757954352e-05,-0.000120111301744694,9.92039939883542e-05,-2.00185502907824e-05,-0.0200185502907824,1.6533998998059e-05,0.016533998998059,0.000219315295733049,3.65525492888414e-05,0.0365525492888414
"75",20200728,5,"A5","Larvae",8,"Sample",34,2,8e-05,6,"",268.077411764705,-1.41176470588234,188.029598550607,5.00920647773279,-0.000112941176470587,0.000400736518218623,-2.2165621332228e-05,-9.14110757954352e-05,-9.07755551383592e-05,0.000492147594014058,-1.51292591897265e-05,-0.0151292591897265,8.20245990023431e-05,0.0820245990023431,0.000582923149152418,9.71538581920696e-05,0.0971538581920696
"76",20200728,17,"C5","Larvae",8,"Sample",34,2,8e-05,6,"",267.837514585366,-1.79323344947735,228.533088092789,0.60572929204508,-0.000143458675958188,4.84583433636064e-05,-2.2165621332228e-05,-9.14110757954352e-05,-0.00012129305462596,0.000139869419159042,-2.02155091043267e-05,-0.0202155091043267,2.33115698598403e-05,0.0233115698598403,0.000261162473785002,4.35270789641669e-05,0.0435270789641669
"77",20200728,12,"B6","Recruit",8,"Sample",34,2,8e-05,6,"",257.625591736514,-5.2967107998687,190.757063493761,0.0715508021390272,-0.000423736863989496,5.72406417112218e-06,-2.2165621332228e-05,-9.14110757954352e-05,-0.000401571242657268,9.71351399665573e-05,-6.6928540442878e-05,-0.066928540442878,1.61891899944262e-05,0.0161891899944262,0.000498706382623825,8.31177304373042e-05,0.0831177304373042
"78",20200728,24,"D6","Larvae",8,"Sample",34,2,8e-05,6,"",255.678673389711,-1.50572233967583,214.096960300587,1.89035923753665,-0.000120457787174066,0.000151228739002932,-2.2165621332228e-05,-9.14110757954352e-05,-9.82921658418384e-05,0.000242639814798367,-1.63820276403064e-05,-0.0163820276403064,4.04399691330612e-05,0.0404399691330612,0.000340931980640206,5.68219967733676e-05,0.0568219967733676
"79",20200728,1,"A1","Recruit",8,"Sample",34,3,8e-05,6,"",243.197266589372,-2.74943873517787,214.917504504202,0.839988795518207,-0.00021995509881423,6.71991036414566e-05,-2.04863548631242e-05,-5.67576087828717e-05,-0.000199468743951105,0.000123956712424328,-3.32447906585176e-05,-0.0332447906585176,2.06594520707214e-05,0.0206594520707214,0.000323425456375434,5.39042427292389e-05,0.0539042427292389
"80",20200728,13,"C1","Larvae",8,"Sample",34,3,8e-05,6,"",267.731482121212,-1.59787878787879,237.345212062821,1.40730292962851,-0.000127830303030303,0.000112584234370281,-2.04863548631242e-05,-5.67576087828717e-05,-0.000107343948167179,0.000169341843153152,-1.78906580278632e-05,-0.0178906580278632,2.82236405255254e-05,0.0282236405255254,0.000276685791320331,4.61142985533886e-05,0.0461142985533886
"81",20200728,20,"D2","Larvae",8,"Sample",34,3,8e-05,6,"",274.727578789802,-1.79381551592079,243.601867607843,1.40109803921569,-0.000143505241273663,0.000112087843137255,-2.04863548631242e-05,-5.67576087828717e-05,-0.000123018886410539,0.000168845451920127,-2.05031477350898e-05,-0.0205031477350898,2.81409086533545e-05,0.0281409086533545,0.000291864338330666,4.86440563884443e-05,0.0486440563884443
"82",20200728,3,"A3","Larvae",8,"Sample",34,3,8e-05,6,"",282.942049016327,-1.60684489795918,222.932444492611,1.88228571428572,-0.000128547591836734,0.000150582857142858,-2.04863548631242e-05,-5.67576087828717e-05,-0.00010806123697361,0.000207340465925729,-1.80102061622684e-05,-0.0180102061622684,3.45567443209549e-05,0.0345567443209549,0.00031540170289934,5.25669504832233e-05,0.0525669504832233
"83",20200728,10,"B4","Larvae",8,"Sample",34,3,8e-05,6,"",261.823981050079,-1.20389709075119,216.734854089069,1.82880402669877,-9.63117672600952e-05,0.000146304322135902,-2.04863548631242e-05,-5.67576087828717e-05,-7.5825412396971e-05,0.000203061930918773,-1.26375687328285e-05,-0.0126375687328285,3.38436551531289e-05,0.0338436551531289,0.000278887343315744,4.64812238859574e-05,0.0464812238859574
"84",20200728,22,"D4","Recruit",8,"Sample",34,3,8e-05,6,"",227.324536345012,-3.41997969792979,218.328716216959,-1.9689717341482,-0.000273598375834383,-0.000157517738731856,-2.04863548631242e-05,-5.67576087828717e-05,-0.000253112020971259,-0.000100760129948984,-4.21853368285432e-05,-0.0421853368285432,-1.67933549914974e-05,-0.0167933549914974,0.000152351891022275,2.53919818370458e-05,0.0253919818370458
"85",20200728,5,"A5","Recruit",8,"Sample",34,3,8e-05,6,"",280.520535190979,-3.5503227625088,214.377548987013,2.13195416348359,-0.000284025821000704,0.000170556333078687,-2.04863548631242e-05,-5.67576087828717e-05,-0.00026353946613758,0.000227313941861559,-4.39232443562633e-05,-0.0439232443562633,3.78856569769265e-05,0.0378856569769265,0.000490853407999139,8.18089013331898e-05,0.0818089013331898
"86",20200728,12,"B6","Recruit",8,"Sample",34,3,8e-05,6,"",276.444530215233,-4.3179969164354,232.539105145161,-2.55172580645162,-0.000345439753314832,-0.00020413806451613,-2.04863548631242e-05,-5.67576087828717e-05,-0.000324953398451708,-0.000147380455733258,-5.41588997419513e-05,-0.0541588997419513,-2.45634092888763e-05,-0.0245634092888763,0.00017757294271845,2.9595490453075e-05,0.029595490453075
"87",20200728,24,"D6","Larvae",8,"Sample",34,3,8e-05,6,"",277.033768843392,-2.05947135217723,230.511902453781,1.31234835752483,-0.000164757708174178,0.000104987868601986,-2.04863548631242e-05,-5.67576087828717e-05,-0.000144271353311054,0.000161745477384858,-2.40452255518424e-05,-0.0240452255518424,2.6957579564143e-05,0.026957579564143,0.000306016830695912,5.10028051159854e-05,0.0510028051159854
"88",20200728,1,"A1","Larvae",8,"Sample",34,4,8e-05,6,"",274.016417792812,-1.11158844256518,223.313756093073,1.72844209413009,-8.89270754052144e-05,0.000138275367530407,-2.24426518752472e-05,6.48047524184472e-05,-6.64844235299672e-05,7.34706151119601e-05,-1.10807372549945e-05,-0.0110807372549945,1.224510251866e-05,0.01224510251866,0.000139955038641927,2.33258397736545e-05,0.0233258397736545
"89",20200728,13,"C1","Recruit",8,"Sample",34,4,8e-05,6,"",262.942222380261,-2.84485405579745,222.35128784029,0.910234089021505,-0.000227588324463796,7.28187271217204e-05,-2.24426518752472e-05,6.48047524184472e-05,-0.000205145672588549,8.01397470327325e-06,-3.41909454314248e-05,-0.0341909454314248,1.33566245054554e-06,0.00133566245054554,0.000213159647291822,3.55266078819703e-05,0.0355266078819703
"90",20200728,8,"B2","Larvae",8,"Sample",34,4,8e-05,6,"",303.556585408163,-2.14908163265306,228.6195884844,2.55744473823373,-0.000171926530612245,0.000204595579058698,-2.24426518752472e-05,6.48047524184472e-05,-0.000149483878736998,0.000139790826640251,-2.49139797894996e-05,-0.0249139797894996,2.32984711067085e-05,0.0232984711067085,0.000289274705377249,4.82124508962081e-05,0.0482124508962081
"91",20200728,3,"A3","Recruit",8,"Sample",34,4,8e-05,6,"",270.685117726701,-2.51521555174385,212.036928954622,2.11311212484994,-0.000201217244139508,0.000169048969987995,-2.24426518752472e-05,6.48047524184472e-05,-0.000178774592264261,0.000104244217569548,-2.97957653773768e-05,-0.0297957653773768,1.73740362615913e-05,0.0173740362615913,0.000283018809833809,4.71698016389681e-05,0.0471698016389681
"92",20200728,10,"B4","Recruit",8,"Sample",34,4,8e-05,6,"",214.959125677419,-3.86690989988876,197.302869999397,-3.16891221719457,-0.000309352791991101,-0.000253512977375566,-2.24426518752472e-05,6.48047524184472e-05,-0.000286910140115854,-0.000318317729794013,-4.78183566859756e-05,-0.0478183566859756,-5.30529549656688e-05,-0.0530529549656688,-3.14075896781592e-05,-5.2345982796932e-06,-0.0052345982796932
"93",20200728,22,"D4","Larvae",8,"Sample",34,4,8e-05,6,"",256.66050315433,-1.32175133043058,219.707766217798,1.77338280542987,-0.000105740106434446,0.00014187062443439,-2.24426518752472e-05,6.48047524184472e-05,-8.32974545591992e-05,7.70658720159424e-05,-1.38829090931999e-05,-0.0138829090931999,1.28443120026571e-05,0.0128443120026571,0.000160363326575142,2.67272210958569e-05,0.0267272210958569
"94",20200728,17,"C5","Recruit",8,"Sample",34,4,8e-05,6,"",232.726397090909,-2.78780952380953,214.436686348432,-0.732216027874556,-0.000223024761904762,-5.85772822299645e-05,-2.24426518752472e-05,6.48047524184472e-05,-0.000200582110029515,-0.000123382034648412,-3.34303516715859e-05,-0.0334303516715859,-2.05636724414019e-05,-0.0205636724414019,7.72000753811035e-05,1.28666792301839e-05,0.0128666792301839
"95",20200728,12,"B6","Larvae",8,"Sample",34,4,8e-05,6,"",284.8472678826,-1.64947911627158,217.801003518894,1.35651243821408,-0.000131958329301726,0.000108520995057126,-2.24426518752472e-05,6.48047524184472e-05,-0.000109515677426479,4.37162426386792e-05,-1.82526129044132e-05,-0.0182526129044132,7.28604043977988e-06,0.00728604043977988,0.000153231920065158,2.55386533441931e-05,0.0255386533441931
"96",20200728,24,"D6","Recruit",8,"Sample",34,4,8e-05,6,"",288.781583527665,-4.08782995951417,222.669744378726,0.450557568673291,-0.000327026396761134,3.60446054938633e-05,-2.24426518752472e-05,6.48047524184472e-05,-0.000304583744885886,-2.87601469245839e-05,-5.07639574809811e-05,-0.0507639574809811,-4.79335782076398e-06,-0.00479335782076398,0.000275823597961302,4.59705996602171e-05,0.0459705996602171
"97",20200730,1,"A1","Larvae",10,"Sample",34,1,8e-05,6,"",305.205137604746,-2.38055617352613,224.585384560156,3.08605279244235,-0.00019044449388209,0.000246884223395388,-3.38359633071831e-05,-5.74303119593502e-05,-0.000156608530574907,0.000304314535354738,-2.61014217624846e-05,-0.0261014217624846,5.07190892257897e-05,0.0507190892257897,0.000460923065929646,7.68205109882743e-05,0.0768205109882743
"98",20200730,13,"C1","Larvae",10,"Sample",34,1,8e-05,6,"",306.583055718779,-2.15624051803886,246.0427362782,1.70571829339567,-0.000172499241443109,0.000136457463471654,-3.38359633071831e-05,-5.74303119593502e-05,-0.000138663278135926,0.000193887775431004,-2.31105463559876e-05,-0.0231105463559876,3.23146292385006e-05,0.0323146292385006,0.00033255105356693,5.54251755944883e-05,0.0554251755944883
"99",20200730,20,"D2","Recruit",10,"Sample",34,1,8e-05,6,"",223.932159791305,-3.90198260869567,211.382346368206,-0.858859146697841,-0.000312158608695654,-6.87087317358273e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.000278322645388471,-1.12784197764771e-05,-4.63871075647451e-05,-0.0463871075647451,-1.87973662941285e-06,-0.00187973662941285,0.000267044225611994,4.45073709353323e-05,0.0445073709353323
"100",20200730,10,"B4","Larvae",10,"Sample",34,1,8e-05,6,"",295.741882714097,-1.91032938076416,210.992045612245,3.33255102040816,-0.000152826350461133,0.000266604081632653,-3.38359633071831e-05,-5.74303119593502e-05,-0.00011899038715395,0.000324034393592003,-1.9831731192325e-05,-0.019831731192325,5.40057322653338e-05,0.0540057322653338,0.000443024780745953,7.38374634576588e-05,0.0738374634576588
"101",20200730,22,"D4","Larvae",10,"Sample",34,1,8e-05,6,"",288.951527576069,-2.03435213675216,243.727320341463,1.17556097560975,-0.000162748170940173,9.404487804878e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.00012891220763299,0.00015147519000813,-2.14853679388316e-05,-0.0214853679388316,2.5245865001355e-05,0.025245865001355,0.00028038739764112,4.67312329401867e-05,0.0467312329401867
"102",20200730,5,"A5","Recruit",10,"Sample",34,1,8e-05,6,"",292.37334557265,-2.88458119658121,210.53046646176,1.96670418470418,-0.000230766495726497,0.000157336334776334,-3.38359633071831e-05,-5.74303119593502e-05,-0.000196930532419314,0.000214766646735685,-3.2821755403219e-05,-0.032821755403219,3.57944411226141e-05,0.0357944411226141,0.000411697179154998,6.86161965258331e-05,0.068616196525833
"103",20200730,17,"C5","Larvae",10,"Sample",34,1,8e-05,6,"",299.054651774193,-1.89667155425217,239.550555780127,4.01609866102889,-0.000151733724340174,0.000321287892882311,-3.38359633071831e-05,-5.74303119593502e-05,-0.000117897761032991,0.000378718204841661,-1.96496268388318e-05,-0.0196496268388318,6.31197008069436e-05,0.0631197008069436,0.000496615965874652,8.27693276457753e-05,0.0827693276457753
"104",20200730,12,"B6","Recruit",10,"Sample",34,1,8e-05,6,"",301.050287938461,-4.10381538461538,226.793324763621,-0.481111969111962,-0.00032830523076923,-3.8488957528957e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.000294469267462047,1.89413544303932e-05,-4.90782112436746e-05,-0.0490782112436746,3.15689240506554e-06,0.00315689240506554,0.000313410621892441,5.22351036487401e-05,0.0522351036487401
"105",20200730,24,"D6","Recruit",10,"Sample",34,1,8e-05,6,"",250.761055921856,-2.92356532356532,234.56474247491,-0.688601200480194,-0.000233885225885226,-5.50880960384155e-05,-3.38359633071831e-05,-5.74303119593502e-05,-0.000200049262578043,2.34221592093468e-06,-3.33415437630071e-05,-0.0333415437630071,3.9036932015578e-07,0.00039036932015578,0.000202391478498977,3.37319130831629e-05,0.0337319130831629
"106",20200730,1,"A1","Larvae",10,"Sample",34,2,8e-05,6,"",282.489500979391,-1.55390649055992,238.992239114064,1.90724252491694,-0.000124312519244794,0.000152579401993355,-0.000190091731471413,0.000221766433410862,6.57792122266195e-05,-6.91870314175063e-05,1.09632020377699e-05,0.0109632020377699,-1.15311719029177e-05,-0.0115311719029177,-0.000134966243644126,-2.24943739406876e-05,-0.0224943739406876
"107",20200730,8,"B2","Recruit",10,"Sample",34,2,8e-05,6,"",244.830281033724,-3.24449413489736,195.301680730092,1.71496264975335,-0.000259559530791789,0.000137197011980268,-0.000190091731471413,0.000221766433410862,-6.94677993203757e-05,-8.45694214305935e-05,-1.15779665533959e-05,-0.0115779665533959,-1.40949035717656e-05,-0.0140949035717656,-1.51016221102178e-05,-2.51693701836964e-06,-0.00251693701836964
"108",20200730,20,"D2","Larvae",10,"Sample",34,2,8e-05,6,"",297.853784396439,-2.14574250976987,260.79040617589,2.41828056628057,-0.00017165940078159,0.000193462445302446,-0.000190091731471413,0.000221766433410862,1.84323306898235e-05,-2.83039881084159e-05,3.07205511497058e-06,0.00307205511497058,-4.71733135140265e-06,-0.00471733135140265,-4.67363187982394e-05,-7.78938646637324e-06,-0.00778938646637324
"109",20200730,3,"A3","Recruit",10,"Sample",34,2,8e-05,6,"",269.723601587242,-3.15297936210132,223.225841509549,-0.161350649350634,-0.000252238348968106,-1.29080519480507e-05,-0.000190091731471413,0.000221766433410862,-6.21466174966925e-05,-0.000234674485358912,-1.03577695827821e-05,-0.0103577695827821,-3.91124142264854e-05,-0.0391124142264854,-0.00017252786786222,-2.87546446437033e-05,-0.0287546446437033
"110",20200730,10,"B4","Larvae",10,"Sample",34,2,8e-05,6,"",280.379240501298,-1.93996885428254,231.083709354839,1.81108504398828,-0.000155197508342603,0.000144886803519062,-0.000190091731471413,0.000221766433410862,3.48942231288099e-05,-7.68796298917991e-05,5.81570385480165e-06,0.00581570385480165,-1.28132716486332e-05,-0.0128132716486332,-0.000111773853020609,-1.86289755034348e-05,-0.0186289755034348
"111",20200730,22,"D4","Recruit",10,"Sample",34,2,8e-05,6,"",242.814360641195,-2.81973649538868,222.261593682051,1.1430564102564,-0.000225578919631094,9.1444512820512e-05,-0.000190091731471413,0.000221766433410862,-3.54871881596813e-05,-0.00013032192059035,-5.91453135994689e-06,-0.00591453135994689,-2.17203200983916e-05,-0.0217203200983916,-9.48347324306682e-05,-1.58057887384447e-05,-0.0158057887384447
"112",20200730,5,"A5","Larvae",10,"Sample",34,2,8e-05,6,"",289.80741273515,-2.13086792452831,238.306168134454,1.86422408963585,-0.000170469433962265,0.000149137927170868,-0.000190091731471413,0.000221766433410862,1.96222975091483e-05,-7.26285062399935e-05,3.27038291819138e-06,0.00327038291819138,-1.21047510399989e-05,-0.0121047510399989,-9.22508037491418e-05,-1.53751339581903e-05,-0.0153751339581903
"113",20200730,12,"B6","Recruit",10,"Sample",34,2,8e-05,6,"",243.210456097812,-2.86867953667953,201.353862376812,1.59284321475626,-0.000229494362934362,0.000127427457180501,-0.000190091731471413,0.000221766433410862,-3.94026314629493e-05,-9.43389762303607e-05,-6.56710524382488e-06,-0.00656710524382488,-1.57231627050601e-05,-0.0157231627050601,-5.49363447674114e-05,-9.15605746123524e-06,-0.00915605746123524
"114",20200730,24,"D6","Larvae",10,"Sample",34,2,8e-05,6,"",220.877313632653,-0.324571428571438,223.682903870968,0.0948387096774219,-2.5965714285715e-05,7.58709677419375e-06,-0.000190091731471413,0.000221766433410862,0.000164126017185698,-0.000214179336636668,2.73543361976163e-05,0.0273543361976163,-3.56965561061113e-05,-0.0356965561061113,-0.000378305353822366,-6.30508923037276e-05,-0.0630508923037276
"115",20200730,1,"A1","Recruit",10,"Sample",34,3,8e-05,6,"",284.56074933871,-2.69398387096774,217.798818006969,2.9647944250871,-0.000215518709677419,0.000237183554006968,-3.32093648622236e-05,7.39676735200009e-05,-0.000182309344815196,0.000163215880486967,-3.03848908025326e-05,-0.0303848908025326,2.72026467478279e-05,0.0272026467478279,0.000345525225302163,5.75875375503605e-05,0.0575875375503605
"116",20200730,13,"C1","Larvae",10,"Sample",34,3,8e-05,6,"",276.251641779711,-1.3670782608696,239.942613271557,2.54602831402831,-0.000109366260869568,0.000203682265122265,-3.32093648622236e-05,7.39676735200009e-05,-7.61568960073444e-05,0.000129714591602264,-1.26928160012241e-05,-0.0126928160012241,2.16190986003773e-05,0.0216190986003773,0.000205871487609608,3.43119146016014e-05,0.0343119146016014
"117",20200730,8,"B2","Larvae",10,"Sample",34,3,8e-05,6,"",306.138354105263,-3.26231578947368,231.504917940199,2.25614617940199,-0.000260985263157894,0.000180491694352159,-3.32093648622236e-05,7.39676735200009e-05,-0.000227775898295671,0.000106524020832158,-3.79626497159451e-05,-0.0379626497159451,1.77540034720264e-05,0.0177540034720264,0.000334299919127829,5.57166531879715e-05,0.0557166531879715
"118",20200730,20,"D2","Larvae",10,"Sample",34,3,8e-05,6,"",308.131484236453,-2.80246305418719,248.98490767019,2.80947709654687,-0.000224197044334975,0.00022475816772375,-3.32093648622236e-05,7.39676735200009e-05,-0.000190987679472752,0.000150790494203749,-3.18312799121253e-05,-0.0318312799121253,2.51317490339581e-05,0.0251317490339581,0.0003417781736765,5.69630289460834e-05,0.0569630289460834
"119",20200730,3,"A3","Larvae",10,"Sample",34,3,8e-05,6,"",284.96726045977,-1.79561029009304,247.614411029412,-0.602740641711236,-0.000143648823207443,-4.82192513368989e-05,-3.32093648622236e-05,7.39676735200009e-05,-0.00011043945834522,-0.0001221869248569,-1.84065763908699e-05,-0.0184065763908699,-2.036448747615e-05,-0.02036448747615,-1.17474665116802e-05,-1.95791108528004e-06,-0.00195791108528004
"120",20200730,22,"D4","Recruit",10,"Sample",34,3,8e-05,6,"",272.31392106185,-3.9295785440613,228.951260068027,0.31575770733825,-0.000314366283524904,2.526061658706e-05,-3.32093648622236e-05,7.39676735200009e-05,-0.00028115691866268,-4.87070569329409e-05,-4.68594864437801e-05,-0.0468594864437801,-8.11784282215682e-06,-0.00811784282215682,0.000232449861729739,3.87416436216232e-05,0.0387416436216232
"121",20200730,5,"A5","Recruit",10,"Sample",34,3,8e-05,6,"",288.283244841026,-3.12118974358975,213.270396071631,4.21556113767117,-0.00024969517948718,0.000337244891013694,-3.32093648622236e-05,7.39676735200009e-05,-0.000216485814624956,0.000263277217493693,-3.60809691041594e-05,-0.0360809691041594,4.38795362489488e-05,0.0438795362489488,0.000479763032118649,7.99605053531082e-05,0.0799605053531082
"122",20200730,12,"B6","Recruit",10,"Sample",34,3,8e-05,6,"",273.754597112903,-3.56311290322581,200.591302383275,1.68727526132404,-0.000285049032258065,0.000134982020905923,-3.32093648622236e-05,7.39676735200009e-05,-0.000251839667395841,6.10143473859223e-05,-4.19732778993069e-05,-0.0419732778993069,1.01690578976537e-05,0.0101690578976537,0.000312854014781763,5.21423357969606e-05,0.0521423357969606
"123",20200730,24,"D6","Larvae",10,"Sample",34,3,8e-05,6,"",288.395709458128,-2.21211822660099,240.503348420171,2.74932663479459,-0.000176969458128079,0.000219946130783567,-3.32093648622236e-05,7.39676735200009e-05,-0.000143760093265856,0.000145978457263566,-2.39600155443093e-05,-0.0239600155443093,2.43297428772611e-05,0.0243297428772611,0.000289738550529422,4.82897584215703e-05,0.0482897584215703
