"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"39","Succinate",6267496.21321141,5602457.80394624,11549922.4285186,8235066.42095306,431490.71336522,1104828.32497691,837165.515071387,841859.080416295,1466668.92770826,613843.272451902,843667.019342647,1004765.12289901,705857.624709325,784488.767592573,460729.909529082,594332.411547011,394325.447460057,530276.504225807,604079.651389386,578281.081432369,839321.680053179,432255.361800114,508879.8736052,750208.676179212,578144.971346606,658126.692969061,1201144.30180403,689265.353085099,850794.464693327,444235.388984659,631292.57212172,481142.973645031,555835.882413413,426237.112660895,490965.609132479,707504.212294076,445495.8905029,823327.220069724,566525.985928282,728150.300892251,594932.051492168,536920.438380558,419865.184894673,1366503.16180719,487597.091286624,732302.464631508,588347.482258145
"40","N-acetyl-glutamate",38230.9654815356,22074.5958232619,42791.3023018787,28656.4322140947,6212.81913321305,9145.46397623495,14704.0873589817,14672.2960028466,11395.4473833069,5640.54588270382,18619.968710777,12607.7047969422,18325.7092638272,10225.1277016676,9693.40582350491,7467.60965380311,8141.67555950309,8105.53022917932,11308.8136063951,22473.1308374743,7855.01232931583,5113.09856090259,10243.6158110039,2549.48579457693,4496.56163002314,4288.65716035928,12479.4407830534,17768.5065181979,9146.46616057126,9616.40015301048,19556.2153685896,7594.436016254,15544.9873035324,10532.7348642824,22668.3535865271,6558.01942094059,4675.99375227461,14147.3702443089,6132.44802534153,7156.82004945422,18804.4364687612,13079.3750076498,11266.4024084579,17102.5443495548,7798.45715236531,9026.03751806444,16025.6166549482
"41","Inositol",3492862.0206741,3213980.12448421,4940925.55686665,5143037.64495054,1678951.10714656,1628375.83852031,2053607.4869376,2491820.7849821,641132.590830051,670829.149393615,1567281.33675288,897625.743549759,1007529.29595842,612825.8818916,133218.423993458,217924.193104619,83209.8474826625,195352.984314276,211054.472895989,351441.02793123,134960.642875834,164808.711733385,183366.188083915,29315.8470674232,117396.404040733,25657.459329008,197768.175752175,424227.856625038,168402.65827298,151912.729453001,282237.841138539,104875.880654928,283400.032247071,213137.369852992,167092.652975316,165678.157069823,106762.850119972,350655.791228622,30465.5224707893,91948.2228758797,148856.880347547,40875.0619355539,132604.142425657,220079.098377032,91685.264220497,103936.02002245,295643.031846328
"42","Adipic acid",162518.502678565,88502.0565080134,97691.9840886732,69858.948769173,53763.9854389659,130504.975266262,150916.272071916,81638.8093892741,177363.4692322,52372.521378668,96492.9199322505,140201.069079508,123553.985225197,136164.408167619,64072.282259468,89844.1881079008,99928.4392191953,117269.829747124,83501.478194271,112013.95206473,118834.214317031,128561.813807286,150253.058531187,273500.348243899,133993.365940405,86373.5049710839,263879.225496861,297696.764018217,190771.352514846,123681.089694222,128376.32899375,84495.0582826432,97387.2061294091,85012.0688678204,193439.082529079,196606.794354915,126926.732975162,349202.098879288,93227.3001145099,98138.0835068915,117041.537982491,175965.525609013,77658.6456699223,151412.358212941,119999.329816018,104263.720132275,92414.9670932715
"43","Cellobiose",171915.979974225,64152.8898848182,55719.7024643183,55173.9378916728,21312.1308159253,31483.0371079498,40530.0079371251,70590.9456839846,36048.5645531644,20092.3791242281,13073.0497303133,3795.53570486915,6206.12673138989,2500.50888230227,1400.45876110335,3077.81053752433,1750.35704925268,11170.4914081149,9044.85118093023,3580.40797758113,1249.77189252098,4025.54863143234,1442.32362688818,1567.06902848379,1629.8014953332,1540.64155528596,8413.56148529221,19317.018179235,3733.80648036583,6743.92683850795,15226.4817330158,21157.5733617147,31437.7408137302,16307.7085728278,2076.57724846921,6838.83611636036,1965.09513116139,9735.3498121842,2137.52008643532,8829.89072409559,10542.8820709978,1580.38274553274,6622.07253860164,10339.9091971801,10503.8310585937,10664.7734181862,17311.5793304722
"44","Glycerophosphocholine (+HAc)",68219.7174232507,48217.9023292859,94256.9878513936,78271.9023539519,26482.2217648641,40743.0927138094,39448.756800136,47036.3802239594,17704.1848422507,18221.8165437467,36390.309684592,25037.2269045924,28554.8101661679,67542.4065780306,3479.04816945286,14129.9341539881,22579.4117457348,5748.49596026751,2633.57992221954,4894.16304017011,1084.93539431094,5984.53474726103,31219.0875979762,138266.423558613,43494.2680141073,1228.96334829743,11498.6108460584,4615.97921947055,6133.3582783395,1167.4271301432,7937.78043925759,5634.21773903572,11568.2295490793,3007.95514063329,18084.9402701415,46338.3019947155,11867.4063896236,3049.02738658932,59289.5275093248,5916.70204793392,3893.47208463145,179419.99997427,5192.60225316915,7309.54762440054,64966.5365052097,8934.65595689579,17968.3984416663
"45","N-acetyl-L-ornithine",7032.01160961826,4984.57413875838,25241.9021411497,13363.551128959,0,1965.05244417452,7554.57914087006,5161.22923836101,871.57382359741,909.690645798808,0,1376.13401049708,1404.01575775155,1509.80574155257,0,0,0,0,0,0,0,0,717.120800952967,0,0,0,0,0,0,0,1574.01298254569,0,924.23872598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Fumarate",532763.22774193,474364.885730403,931166.398353096,797910.124802467,106814.762855788,103358.08024987,140078.361521323,155845.677917919,111459.281712878,117819.725783418,242288.008779823,142880.797618634,259590.386460809,177850.378114061,83047.7376169077,97902.0565096776,59696.0621790357,107864.911157816,53527.1136205849,121529.244548221,93754.2945690078,66743.1974765041,79191.1232729194,111011.938023305,107535.170977845,109318.425522811,88810.1029580288,152104.934212143,89053.0789123937,69309.5197926252,148160.768641159,108648.739575402,122604.430468687,103183.390722139,94056.2937669359,136053.740132787,83383.3627584517,154856.687223536,106525.661418577,105501.163450518,144338.054219026,85803.59924497,80655.2990392488,131776.478423158,123671.06944637,107442.945967342,112204.65668221
"47","a-ketoglutarate",1497750.36554092,1167580.318208,2279500.97828225,1931349.18358727,591148.816725447,544577.862613105,640562.924334038,704555.787426321,403027.24210973,393843.737128905,958526.060998222,544251.322658991,464186.403764758,321331.559426153,70833.1086339144,93403.3778508823,43935.3829319428,82199.8536943873,62208.4831355682,120993.2526099,36362.2609223494,39059.6700768799,58300.3682789684,20452.9798953523,42429.2733794677,19176.3430636768,173499.646628017,155803.516126827,61526.8993995689,61154.6311358383,97452.7139253214,57366.8683808989,107671.887743916,64502.9071050403,55205.9761742809,40310.2534698197,40345.4519223793,109482.91316864,26859.7692294312,55577.0000380999,48730.2697405456,39003.17226185,34625.8077162093,90606.5156005655,48688.5570565717,44348.338511312,140224.271012996
"48","Homocitrulline",144184.691882883,119286.420493081,225872.73487735,202263.390203379,66443.5595007661,60660.9372679136,71997.2874073191,81774.8581120936,22966.9389250773,19910.6200359899,55840.1313117615,30684.5781273003,41212.2667693607,23563.4850328252,1881.04805593724,3530.61134021349,1197.53986227169,3605.29759898058,4663.30803807919,5799.50335765868,1850.14120033512,1656.85560413823,2169.41693670586,0,0,0,1176.75798165747,7063.45567274396,0,860.731347497479,3632.92365177734,0,4748.9652235085,3231.46145075068,0,0,0,0,0,0,1086.43291562898,0,1345.3082680385,0,0,0,2156.50849027713
"49","Serine",313015.495032597,262586.59671811,509407.116558321,446557.032012492,89017.5851581446,69193.0557978192,89430.0403124704,100037.804909732,47551.1995285867,45476.280131103,126927.362204613,63384.3824573393,248561.715160747,146051.108613302,26734.5047771212,27642.0324443387,18734.8836044108,34065.8848983757,27993.0334864164,36897.1576264258,13361.7903824419,15574.5133123577,33415.2685030094,10922.5125403125,13156.8167848848,11019.5165718071,16347.0500800839,76913.4672968087,13167.5555422362,13939.9057866729,89665.5718395713,26370.1122178377,67134.5468460398,82073.0986220969,18712.9257649475,14131.4283360855,13538.3452800558,23814.6825396408,12349.8883590873,49552.4369793868,42115.869678272,28345.3233792326,34494.7955091327,77359.4970975465,31045.6570943955,39388.0678747414,96348.4499258493
"50","Glutamine",1567751.03337018,1246891.05825314,2191953.25727038,2128399.51543987,968720.924539628,752745.913718261,940140.234952808,1263799.9742274,246955.637271574,305149.306074706,782359.89812718,426459.884571221,764735.04197057,473038.77352366,139025.932336443,142139.160668523,81908.717952291,142214.126113334,203141.125500033,330334.905413663,224559.326037596,277583.405518543,332652.590197051,42292.6948167438,340132.639555051,72363.4113265762,154704.65291595,410048.633065255,115500.276043817,142537.870430868,899431.122460267,345841.269153387,899554.742358691,794968.025100275,232546.879478097,136054.87875639,109764.3572742,303092.768595823,84212.5349451596,322479.016900611,497183.82298839,138422.796605087,520674.697499248,622676.369191178,216212.853995296,290529.845897903,1200409.00315637
"51","Histidine",66086.9154829327,55884.4820785622,112883.925662272,100907.60349157,25507.1537798634,18625.3130531826,37957.9525320293,26277.9287146372,9174.22102260575,12315.8994624545,43886.4977096786,17730.9656450556,81807.9178031303,42287.7723987855,6704.04813773414,7660.80591455937,3979.24719353613,5340.90717792623,6555.44265309778,12624.4347587352,3880.71365579525,2698.48557245855,5189.32046965399,1884.31062577785,3263.87660357481,1625.73725264241,3502.44213905837,18999.4796388099,2122.59647567315,1703.97139696819,12828.0752545077,2466.96444084726,11193.0093892122,6672.85782867868,4240.84930357041,2403.97017302191,2644.41311530162,10501.5476974418,1721.79759387679,1815.09913775539,5906.15590883103,1737.23299339635,7455.56784086237,5248.0927367459,2658.90085420337,2299.96759441586,12994.5533195557
"52","Sucrose",30357.1548829904,23270.3481816765,53328.8031972098,39904.5753229265,27822.8805246828,20634.2879775158,11053.2148638202,28455.5284679796,14507.205127662,10559.0441435861,25667.1561113728,19606.6903204752,17032.7398699771,3079.03891440275,2263.21075571954,1691.36166046298,3459.80306808926,10476.6689976087,4523.61031860378,11597.6206397223,2404.87957389041,5254.59544709308,3614.34101085596,3704.88690478454,2285.01329029908,5552.11248377506,6990.26110442714,48559.652209216,4920.97881730467,5881.487965881,23861.3017002276,36825.846603325,31433.1792710431,21218.5188327623,5168.34693173515,1952.41832816982,39036.4001389777,8238.85041650494,12157.3271176516,27012.1167772561,14076.3806813899,6842.77769222033,33026.9559757703,18965.2168102221,11467.2091353632,84650.8103752265,38146.7748705406
"53","Methionine sulfoxide",3495.61368359203,4150.65217395192,2888.36453042866,5282.51959130894,1435.46046829661,1482.96571701561,1750.93066492433,2621.19855808637,1690.19221795537,1358.83921210437,4204.87249937985,4735.95710164079,2461.35870015509,4877.46653956953,1901.10168716932,1688.29521870612,1101.65873502162,2684.42198358897,3953.54978796021,1477.07902893047,2683.17142985689,1294.91662221099,4296.06270749444,894.892408517459,1604.83947680308,1630.34060896234,1618.12302226338,4782.5092680223,1660.51807617677,2556.68517723338,4080.29086867511,5736.96081963816,6232.22887052998,4005.60020517824,1795.4401564147,1772.16545323905,3616.43267539727,3531.15755583622,1818.17083664442,4024.33691588418,4076.76429871451,1896.1213215293,3899.29100587702,2175.10045314222,2248.44812113872,2305.89059444582,5759.5488862959
"54","Asparagine",129138.043485398,107411.583322773,171658.10254355,179007.936490209,43129.8021005638,37225.0865723586,48962.3281453857,59856.885995881,23820.1065054158,20965.0001610485,56866.5169602442,32670.7852564469,69007.5091656771,32911.2305260749,8506.72322985187,9920.28327588789,5487.59542286902,9087.96558299419,7271.26010981651,13449.930133329,5057.05920474354,5512.5718340935,9125.85276856631,1215.18081848643,6178.95430878592,1170.34801554098,5863.93948865361,18768.8448175015,3833.77352940206,4883.75589657428,16131.3878423006,7200.1286880183,17927.3830423884,12483.6775609303,5151.91650430974,4176.04803982998,2145.02355889929,12665.3180637834,1605.88109861136,11116.4065655588,11610.4386032871,3210.57043754676,7943.91255178989,14131.6602476839,2339.45949320125,7538.98533394174,18621.1801567172
"55","Glycine",102421.179377146,65313.6056272001,159562.293038707,113488.869855132,37260.7946373623,31542.2815840334,49642.1198520028,66268.8715294798,22284.1765963079,25327.2345552137,55491.2903872001,27137.3203641026,52365.7509237142,40010.9040964454,20766.5092297182,12532.3597189594,8651.16746667844,12537.9725414681,11641.0620663381,26651.3217704525,5764.24394740157,7095.27052010926,14306.6206561145,10923.1592107577,12753.6039814414,7209.23223286778,14188.2537121003,36194.9209353855,11555.4155659749,25150.7010285969,30867.2763242169,12688.7505042896,19726.506296431,17430.2388567637,19769.6310265051,14923.647604185,13504.3751947631,22338.5631054104,6738.28885277358,14729.3461138217,26819.8383267002,13534.9320350884,16689.9430793557,24312.0390346728,9763.01296759098,10449.6103089301,22443.6109572078
"56","Threonine",283358.565860675,242251.982376065,566469.14312201,410793.858595195,126431.813753611,59856.855821665,71314.5471397948,92046.3828996696,76559.8257936486,72673.2797208749,283116.526834167,99140.5153163243,220035.319163752,120303.615625062,27706.5873470384,20788.9940410101,17446.1927067636,22861.8007866207,23807.2710891076,40088.9169957544,14580.8835244339,13590.8054860906,28399.6496550627,7606.24970120565,12416.1533274755,9603.14350563859,17484.7442345245,104635.381857587,13897.2993375216,15166.8362671401,46077.0730662681,18168.3947698287,48902.7141031394,35840.7400093722,22447.6555097869,11490.4638786045,8748.75162764185,19103.2996411666,8461.98519867031,20042.7289195219,31336.4279835731,15277.0093097279,26464.5521495006,30838.8195458629,14867.191309411,15796.9941063993,56647.277540197
"57","Alanine",604376.6288054,516793.874223283,858154.656700836,793842.716398965,82788.6788117369,99490.0134935867,92081.8354905579,118131.526370607,78177.3602610201,64071.0958819431,83489.3859423315,57365.4427354744,137782.135202268,167468.036937684,41884.3495492868,49283.8623463463,39392.5725174581,60719.1344484459,65054.1883363076,77635.9460654876,65345.2525777615,22174.3229745937,76294.3405985875,36119.5911819968,50969.8364793065,23542.4052179254,73394.9453009396,98570.1715706182,30378.4023136905,55947.3035610493,93742.1326156834,47326.6549435258,60297.5808309432,70052.2966451879,57456.4247813279,31873.4759091528,41354.3299668868,56263.8449201508,35524.5851393036,47964.5616583417,52494.9548163409,32661.1887857599,54716.2847383625,94011.4451099029,42511.1025965184,41013.3233928966,119724.614294782
"58","Threonic acid",19460986.7391969,14348124.2931523,27564387.0467157,28611151.5466731,249929.412076933,7335219.73647024,16892398.4459482,13044828.2783393,1252933.79326285,2856753.13947851,366177.598577781,3739011.2575242,256844.76968555,2785837.08030518,184637.882650309,300277.689804948,193900.905513031,359556.105830218,175938.665226469,979715.281938837,118790.222768206,179224.696703778,255109.861549597,53962.1863371842,193871.759633484,91320.1875727047,388118.243129743,253818.831885916,238394.648348575,196583.398376779,603638.239719702,195481.325967446,599118.400838972,448250.691312599,149245.361159575,224397.895912158,220117.2049385,858762.744389144,69137.8563931803,184060.814007975,156937.083619827,302606.241626734,109374.497684723,291415.894314349,141624.013499896,97847.6989938594,68772.4764077959
"59","Uric acid",39541.1414414848,26055.1089271787,21919.4336357808,50189.1705604003,5652.7567678611,11100.1695464027,18729.9712868471,21536.2462611457,5780.49858908383,1868.30015429127,0,3394.95273845718,22803.1605057836,8646.51177498337,0,0,1209.74231842531,2263.13197548333,925.166581242059,0,0,0,0,0,0,0,2188.11765795704,0,2077.31175487002,0,2649.24085686303,2795.18369561842,3295.20035916916,3699.95318886703,0,0,0,2857.19757671371,3007.88948796093,2476.95322415148,1965.52099756919,6743.4443227114,1747.69982120185,2070.32979823525,0,0,9759.52110922177
"60","Hypotaurine",25509.358488499,30842.2596257231,28005.7623647768,42675.6201225575,14481.7702729812,5176.52382078063,6004.00220014359,18697.48252243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9204.43580820474,0,9106.22468311405,0,0,0,0,0,0,0,8121.57871294852,0,17100.3833031899,0,0,14943.2970560563,0,0,0,0,0,4244.8385906721,0,0,8451.49931144491
"61","Thiamine",20699.2968568659,24386.6021426679,22112.5689239142,18011.7547206472,25875.9158691103,7970.65403432499,9358.99947111187,11030.9063136133,6974.13814470226,0,21187.6216390595,0,10852.1343496351,0,4518.54156837882,0,0,0,0,5378.31109215629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Proline",139492.378196475,115975.37821025,222954.095648479,198878.438260149,48745.08793508,46295.8116286849,58974.1667059625,65608.1996570451,35975.7133580901,32811.4706037234,67707.8285925399,53584.4575779632,78312.4263303585,60491.7706095262,15443.4380750418,16787.1415272703,8641.44486451733,17482.6834205805,21717.3576049696,37715.7925092085,22173.0257542253,14668.9266701843,25946.0327264888,16649.3016440799,17373.3177482639,10497.2126816609,19087.8974736001,40662.5901403245,20216.0352115915,14067.0947397179,49280.964340746,23654.1969701663,41611.9774371288,34972.3852237727,24384.9692873186,13294.1166537763,15303.1885375031,38012.1486328855,12391.9619251875,28997.8359339648,25361.4056270289,13615.0009373279,27351.7169228533,35040.7938754324,18250.7348422867,32464.1069898269,41419.0418958903
"63","Sorbitol",3369479.66953255,3178179.96273824,6001252.8688975,6205107.94646326,2766944.65665787,2520775.071361,3037038.2655572,3706908.1192884,1150827.7557762,1106778.38763883,3102699.44201102,1483832.56885768,2620785.43263874,1198347.29203705,339643.631965797,447297.770484326,151828.391524446,488055.889700364,240126.84087009,1022801.19721127,230727.715565945,322010.881692577,483105.313545623,102748.248326704,256001.945712662,79582.2818367388,474195.021057146,680145.572686519,364911.54379905,274290.370738619,781096.719120587,51447.7497318846,200389.526111655,111878.384608891,358717.535543502,73263.9328320927,75582.4874417465,633220.058055164,19348.1788832728,169791.57590735,642243.497993165,206852.580882732,76337.9386069682,107149.364492855,30047.6775863675,38083.0335348066,264673.688329151
"64","Pipecolic acid",575326.600402783,474416.929309245,946328.221444446,797503.68945661,230012.371308481,206217.010052866,244366.952227416,310595.57410685,82398.9864244379,91775.1963290273,212474.918951654,110233.068500081,118693.649312738,71882.1246616754,14530.808851658,19957.2164994245,8779.9427418609,24571.822645927,29036.3663846933,39574.2053945113,28199.8020383233,16616.7182041766,17877.067768267,13586.0734886322,14617.0227838597,5460.42159322948,32173.3990157969,42905.1098027424,23183.1437632885,16986.8586994306,30650.9883415998,15659.6547929073,30817.2742116218,21292.5024610209,17822.5525835604,8852.97368288516,12706.8316858072,28349.2174425099,6987.04852289675,13595.085662435,18599.6094239084,5741.53840055968,18335.3968394261,18006.7264675155,7941.31144482615,9349.26595899309,22902.446373223
"65","Valine",537311.16996432,385132.388376504,812114.161703096,918600.3388422,79324.7138397295,72261.1022559019,96110.1633598465,106180.389366502,64535.6161110597,73198.4067436949,142629.644963434,85658.3997230258,149165.227125072,97777.3885445179,34639.3282972041,43478.2536946879,26073.2767236894,45491.0033542498,44614.8105311092,66423.6893842883,32804.5391494729,28144.0986143272,34613.4803028035,34766.5203270229,34792.6154522774,21435.0196787892,40353.0178255282,72477.1599230228,31900.0413725664,28999.6880290714,97839.0223962641,49698.191345108,84702.5480823474,76611.2165992445,45355.4357805183,31951.1504756824,31721.4561132138,65459.8494185983,32459.5015356204,49088.0565260185,65081.732853588,28681.248167344,49146.6905972795,83883.9421059522,43907.0841133924,45712.472100994,158164.73861577
"66","Glucose",342451.12299628,222955.720762248,632695.696864351,473396.629197972,148250.045166512,99820.3115790668,152246.716183566,206793.597329702,57172.4417517695,56367.7056072685,146978.270591067,78392.5502711736,113889.327055015,50147.8678136275,8136.78268037583,18971.1364430396,5283.88657016687,24666.2996044537,12940.6145277387,40315.9189056124,20435.6231954017,15817.7141654449,24307.4537575138,5594.80615307825,18502.2106192811,8563.03948982262,23542.5695821491,35567.9392865606,18611.3350078789,7903.63976882765,32453.8138098685,42489.6437095141,41818.0817292566,33276.484789201,12250.9114515642,5075.21034014063,8701.94072452595,13259.8313985631,8861.4872547659,41095.7451112065,106994.843168342,9702.46035033155,32443.9829452857,42145.2376453094,10600.5413350818,22644.6358937975,46191.6696238034
"67","Fructose",278599.95146242,196345.455075806,427295.906565099,358478.437239953,106010.706971726,90032.8068259237,121102.066664724,175546.619731583,58148.6593724339,51986.7939896992,112559.494155108,53495.5220734524,92511.7797357459,59184.3072947056,16649.8738346934,18971.1364430396,9354.98676833032,43290.3687286659,17507.6766664333,40315.9189056124,22615.1572961532,18072.1041880308,15840.8102421471,3909.48348489751,17805.7352895585,2851.73497715681,31370.9792920745,71599.2092574874,14691.074122598,7903.63976882765,175905.326243673,36979.0368690051,73138.6017855526,58325.0901065637,8846.53728802266,8759.69413390495,7120.89802407041,60974.549790477,9368.63928818651,14974.589007302,104611.059775103,6969.83509835784,43222.3967128896,26949.9427195663,10489.3534722931,18059.7370185076,50861.9063380535
"68","Tyrosine",83989.1196470665,54812.7088376728,110279.624659432,98805.500440583,45662.8421369868,39619.1376576425,49460.0016907314,57547.4102273444,27853.3854407824,25584.0931718061,56265.2198305282,34057.3277475512,55216.1958655255,40640.3263448786,30846.2164192868,31839.8451884455,17297.8147762118,34183.9634533074,48446.0445064643,80655.2147332365,33733.4445934566,45373.3978062283,61407.1927935693,20112.5700857588,64325.6903492367,19964.6788992257,42795.7061080945,144034.032833239,45913.0781190926,39180.5422505155,191835.748175885,87038.6444564809,210784.338128119,155788.172603146,80237.607568846,39580.5271202154,34311.3559277484,108327.37065839,23661.7498288406,67710.0059837589,106366.338371943,37846.6590042918,108500.194594029,182217.453098597,60636.3299270208,96948.422843615,369107.444790736
"69","Alanine-Alanine",1318252.92429631,1143023.58962111,2192888.21119285,2163569.68300848,1227680.37850776,717449.277523278,1225933.57742215,1354880.85204623,472543.754008919,510480.002421072,1234143.10400387,557216.090014069,969719.879497037,589034.279279374,155705.639461099,158071.912253769,78829.1394816723,153377.025893045,95792.1485074688,318771.074734456,63187.1705356506,92600.4721697332,120898.764047807,24343.2124985324,71581.3273665201,15035.4801990123,89799.5325577061,286279.527633069,91673.317858181,80740.6031115315,188542.994619348,83443.541040506,184108.533290578,120304.622368915,93490.1407540739,64181.3221249497,54180.0988120752,176842.271482893,15397.9179278598,63231.8490245357,129507.827867959,34650.344887021,106759.508274276,97939.9164934038,50159.7298921144,57564.5651366653,147225.98580916
"70","Taurine",346641.529019758,273904.509516095,624305.200099283,427927.877479856,93509.0560051668,76871.3675294788,137362.449985252,149935.791114641,32835.1323846696,40103.8805812712,91977.809482506,60328.414821338,57220.4006770993,44176.2585070865,8403.91565784673,13189.2874999599,6091.07248426842,11148.4424156596,9723.14635242131,38223.5271416997,20648.0018711904,12254.2069102334,30198.8289447779,5820.79260176612,157577.942391898,26719.5620764682,55070.3100456021,54829.8192870407,32368.2380060666,38309.1237025884,100486.154316178,26784.6755605404,99080.0103500522,51231.032594231,276653.529981251,211509.231445068,158243.520185697,586153.221636679,18757.2386280947,46055.6619414461,57910.592009669,122220.283779284,34349.1736390366,183971.291129513,53682.7320653912,54808.3827143346,281389.047311618
"71","Acetyl glycine",192150.431551337,100904.614557715,91755.4042034664,60464.1541203732,44837.2377891685,133381.509708875,79772.2665287565,119777.336579666,202539.418498412,42862.5431000607,103033.932699948,137706.773897015,189842.213510272,54622.6636509281,106206.163338996,51612.4910983142,41153.5312705518,124313.126828577,85452.2656934083,79934.7000253548,97616.900841972,49488.2320569883,55765.4770542246,5901.6761513075,33316.9935532449,14028.3189518609,247414.571750859,83476.5679011864,169064.132365956,191813.621949507,127947.282269941,16834.0381293624,57534.3386262532,45330.0575595611,54394.0322863384,24259.6166606395,36732.9227718786,101957.739533928,6657.10562616539,24432.0215369785,96251.466337192,23815.6336517849,57366.9782661885,155004.299215232,17076.2340729279,20591.5253425729,44484.6547523766
"72","Pyroglutamate",348056.833920363,267684.897818639,347676.19906807,405742.174290961,326018.874493843,355728.304762818,331349.103211385,369067.756817016,326879.810952882,259935.58131679,375543.325253918,308721.948862491,411578.575425502,336178.12713158,108152.305733916,155088.400015305,172910.811197623,245501.829763312,78045.7461740091,195447.304902942,73775.3514314937,119198.905384545,108346.875671699,36182.4425748907,81984.4236526082,57757.3822223241,182250.243694991,520585.58486928,85475.8013307832,164792.972880773,1136827.1250313,223827.151050062,520562.961062688,812598.130176663,22583.9032693614,37928.4280660941,106267.060597254,214425.671624184,101422.035966375,645003.968567589,55431.0623113679,109945.376947895,149244.073844676,666382.34549719,243582.454506333,240855.449004241,179672.978493687
"73","Homocysteine",60591.4340767019,45311.7696955237,81030.214757974,101278.574118451,17894.0798871064,9844.39531539005,8079.14593636977,17420.449446741,0,0,7032.91727298627,0,4118.14251755537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.3597186219,0,0,0,4427.93621409948
"74","5-Hydroxytryptophan",40701.2884396737,35668.1210503056,62715.3864887551,64204.4554347356,21431.0921743265,21425.9962869313,22668.6945669543,28223.2306562507,8183.69818187835,5821.35279876852,23974.4688698128,11808.1218718072,12836.6038664116,8165.31908924654,1242.90836203259,1421.29575430514,588.965323221015,2033.2457724818,710.718999803568,2039.77912976896,0,838.665546940047,1517.68706515472,0,0,863.018652383549,0,1421.47074744341,0,893.261001359942,0,977.129921773549,1288.0247801802,1178.21688585102,0,2361.79730651113,1018.61069371335,0,1085.40306778259,1018.15628626454,1396.95082815278,0,884.844922873293,2362.64132672737,975.526087819911,1251.21741251031,1256.67973441084
"75","Ribitol",587678.520820603,456839.0842973,1075262.62164057,791268.300622362,205076.037651488,117081.630721521,286202.480031476,365516.208496137,36937.5870697934,199243.84213743,196062.413928539,164486.580586801,260024.280301015,105226.627028719,15549.7446131537,15651.8801224215,7573.2444770137,30965.1230920014,9489.50735397038,38291.7010951298,11773.4812787938,5300.96713384903,8213.94608461422,2191.86460236269,10678.2860638027,4065.925535341,14386.6361267222,34427.588259355,10187.7014854623,6179.05672334229,34039.5909304977,10443.3387154392,19663.3706737749,17136.1566059675,14734.0065917514,14727.4831942952,5917.58676494402,67439.4177917294,4659.20170197596,6868.68378769488,19178.4476707003,6178.71173913664,10395.2392084122,22327.0640781971,8031.24357863718,5980.63487352018,14072.046416241
"76","Cyclic AMP",3514.76631700826,4602.81390788629,6880.50061722429,5520.65938851551,1946.53632219504,1457.08128720876,1368.56761895159,2708.6101188067,0,0,0,0,0,0,736.808599628458,0,0,0,801.913595631739,0,0,0,0,0,0,0,0,1179.81891431052,0,0,0,1018.82565739668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","Methionine",245580.227365448,153793.630100988,263710.327930467,274467.679475132,45230.8844002081,57095.5855554871,58449.3228644715,89549.8427003445,141666.277251348,95318.5789303943,169081.120480006,180061.932673662,235196.531267212,242801.768629607,49785.8097972395,66318.384368818,21082.7148938905,58737.3867342455,43886.6624710766,139297.906691256,21270.3422390638,29255.2532600101,54155.957051478,2212.63267243251,27415.7005091568,2092.86726151174,17061.5246695347,74588.9521693368,16665.7072271213,15942.7287518596,140746.506693124,17872.4813976185,130788.092140594,66745.640471638,23279.2327186022,10689.6465425316,7725.53623968056,51883.9134740309,2418.07227513608,16509.7467614808,46875.6439786322,7138.53488828989,47043.8162726727,41777.9097673832,8211.25262212224,13509.8008409663,161732.066493679
