"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"41","N-acetyl-L-ornithine",207048.417477937,168792.576802813,1125027.85712489,284421.974123218,4988.19367698251,33445.8925615647,83031.9151928688,91712.6868258927,13814.7224672001,22512.3450228066,5801.89824372749,28715.6135660296,17839.7141638019,63459.2791689602,3283.58983431798,3865.46866774807,3947.8846972545,10256.6578853473,3902.63424725039,12514.1256370486,2969.78406298316,2059.8904511998,7552.80701391308,3507.60529935416,5844.54464249886,6059.52162320079,2851.00449614936,4922.1306575921,5094.95198729637,5023.61721979972,10809.1132983249,4636.78997870998,5141.8694358744,2553.14173434009,4799.13683329284,5445.99231703998,3928.57689167414,8573.54935058935,3148.75659322487,2399.14085897485,4041.74952997673,1976.43375803998,1956.93468084822,5541.54343599593,3663.68971858043,2493.30468770072,2447.75793368665
"42","4-Aminobutyrate",2273756.86449314,2001038.50484353,2893988.87078861,2174905.00781865,1020393.87204523,806417.186254196,1385638.8146358,1679295.2033279,511241.219912805,566374.686780776,1048131.40917405,419486.861071468,644467.819599501,429105.042181974,196841.230882774,251517.395498717,155088.619833255,346407.489863387,174173.245526403,409110.28579314,237204.057681606,207808.267080136,357793.112360989,173927.303339792,243664.004839405,156335.044365281,234338.227790808,482846.193859129,226217.571453202,210384.543642717,339758.433543971,213886.941168634,226335.877977859,270051.39073282,295632.347186797,224459.469057771,186556.499691023,400844.879037212,189617.291398284,213524.253725265,267199.626816893,166690.914921481,249072.933864288,330663.506659208,219338.818665789,218433.380892309,300834.270143816
"43","Asparagine",203318.331986621,139359.024180284,462329.021646661,257050.52872432,79676.717277775,66026.3753685702,95958.1794677476,123863.933933091,39871.5435178215,49318.819283837,131522.967098383,68109.7822831444,131563.946289607,91765.1719802237,19180.956837521,19299.4288313314,11526.7665473535,21989.8225962028,12194.2315715718,31349.9245739851,10615.8347117447,10028.9488280493,20962.1859920565,2276.18693915976,13955.9478106976,2088.2666189413,14467.3674257951,38447.0455543127,13018.3294494257,9760.94855065598,35874.2166806838,13540.9486540255,29405.9219294342,20179.8002515888,13115.0207612734,8082.83301126319,5151.04211047769,22442.9384837756,6315.08360819178,17209.8014485776,18803.0078351383,8224.89131453358,15164.5311644025,18106.7560429981,9271.27957111165,8219.97646138166,28772.4154687538
"44","Homocitrulline",598290.225642788,488034.515518984,1049373.85021354,761071.016691179,261857.553788085,258103.199550049,337991.777388428,401630.661002151,113295.922697484,124986.399038822,318220.298190021,165418.843910172,206448.68677391,120715.185616527,23427.7464741846,24522.0996886175,17897.8137899195,33252.5506314369,29198.4625930504,47094.6301464704,10030.0970658482,12386.2267569028,17257.1275565394,0,0,0,10686.6532136712,47857.4280431488,5229.6797257589,6822.98139739451,13259.4880738512,4652.09304780075,20004.9178554752,13258.6577344599,2929.35407989764,2770.60145719013,0,4704.16891543259,0,6340.87333338799,8940.04114890783,0,12182.7038276553,3421.99934437256,2072.01080616766,3206.55356713075,13506.3327052115
"45","Glycyl-L-proline",140976.0488759,129221.398132175,255714.071678142,209271.563145419,101635.941627218,92021.4293603885,106401.309068767,126863.469205509,52062.4923114962,75333.3294560198,116018.414383751,70855.5460205644,144608.374067026,73996.0738989056,43940.4997862945,57137.2940766293,26501.9724764724,36779.8917916866,39409.5080245778,67883.4086789699,33492.7626514454,30238.034619339,37768.6595688655,9267.53903211345,31224.6488684751,11078.6039134021,35705.15338936,80360.7894420839,33922.3377627717,21034.7856770044,52207.3196690066,24716.9937745141,45241.3056678591,28994.3614993715,37154.7733820594,31343.4503941052,19643.9392240267,55293.0591037907,8123.08806527477,17740.5394846022,42611.0587203589,11177.8341084469,23962.2522731467,27182.5380760903,15652.3405759757,19685.4463994481,38629.5633344495
"46","Serine",401143.070288128,333317.543556897,811933.565653998,533554.262741887,91387.6817055065,87947.5602672632,117828.561184038,154889.079994756,57481.220430612,79617.8167649544,192126.139578583,84012.9397619922,447611.239758623,207150.605639295,47560.3734528777,40469.1993002469,31197.1270567001,60731.1334461318,34677.8077089144,50173.670150477,21344.3071486122,20259.324238326,41899.928202098,13201.2903154416,24195.541381853,8573.5719989314,28464.8103319194,105049.23590643,18680.9084163158,19834.3182088327,131173.636080222,28969.3690594321,74392.9621443712,87334.628050398,24703.2441653201,23223.5539682129,14994.1969768681,34120.3839988102,13423.6490742196,56342.4233125858,51736.9735246977,28755.2996119207,38342.2737118057,83894.3825281011,37365.945238153,36800.6360955078,87906.9482334168
"47","Glutamine",5232662.27266313,3987540.93298147,8817189.48535728,6761655.30805199,3628204.61492227,2867629.2934943,3956043.54509701,5220447.8589976,1196875.8817047,1546703.52571835,4036824.92574668,1962817.62522064,4557420.11096709,2283027.77684863,650039.113775434,717827.581984169,315034.155550615,761294.019448637,803251.919328516,1731227.44286171,1192007.9611106,1139670.13495132,1556806.29147188,223738.328992059,1803697.63251846,276591.269258555,755641.796806036,2198802.90737792,590980.311938935,594306.279160067,4321618.69012328,1261926.95752805,3046232.32540514,2960361.60911557,1137498.93672737,683998.234427956,438712.759354507,1981851.22413533,272606.229763373,1258525.66753473,2261641.76187225,509220.993579148,1920708.83763642,2354673.73183041,799189.476658031,982469.950491875,3930616.34798225
"48","Histidine",499586.61625093,284916.809348618,1392691.97543416,649987.917183774,82013.9186139809,73029.1600598511,126853.74222628,106213.635995397,28043.8798114201,54134.9873366644,112971.886813877,80954.7631926337,262185.477105413,162068.214159277,29942.2840326578,20833.4151632171,27332.285183768,30561.7502760902,32781.9151060799,55239.3777053102,7272.39093128346,13216.2901326642,20838.0112317137,11960.5805239632,5996.11320080228,3949.24774792644,15808.3872011314,87383.6363668627,15500.1990336728,10829.8003950973,34179.1688079993,6676.17365876768,17124.0347540036,18821.803050398,23590.8180795172,7237.92529678644,5146.30792974271,22640.5555970761,5750.95217287481,5361.22267438737,21063.553744424,5893.82706728152,15449.3772403597,10189.879769219,7403.10581226213,7370.10852829819,22730.0424804224
"49","1-Methylhistidine",3557239.03298248,2527675.39686165,7673030.09077269,5352065.35323633,949912.630002377,658614.062680649,1046461.75220094,1261832.60112011,130382.40322075,181025.633287987,626461.356077634,375377.004950492,715384.205257271,346578.626472533,21275.1467995372,30451.6981917462,36625.098525367,39507.0892758157,39223.6679821926,58647.6853483456,11280.7574886054,13722.6525946152,19418.0552445422,14157.5990692045,10686.0573011244,7476.74655625648,12449.6013146493,156334.171450575,12984.3193471566,10677.786111309,22175.5676677513,9193.7882368605,19196.7194474426,14860.6271388567,28099.208093515,8859.79503448666,5727.85992417387,20066.8560612986,5442.75246783165,6081.24718504151,18015.6976924287,5881.28238034292,11241.7844136986,14789.6240855366,4608.70661864928,3551.44593259485,15243.0575062432
"50","Acetyl-arginine",0,0,0,0,0,0,0,0,2217.52479829785,13299.0185014955,0,0,24841.564082368,9561.29822137598,5586.45287645681,7546.80604837097,3211.43117791044,16545.8646686876,4242.06999524144,12026.4324273091,2835.80774117784,2224.80591801667,5213.53185948033,0,3487.89168720008,1650.90348952299,0,5691.87366603538,3282.73968945035,1932.90403276558,7152.79738877367,5054.04833514584,8719.02600299302,8356.12705638501,2606.22345082395,2181.21590036075,1301.2047014942,6647.45118141534,1305.07128428315,2946.6463976733,8042.89879622771,3318.94638875527,5692.41805399013,3764.45077595335,1209.72195457227,3664.7121741569,5393.24505444131
"51","Carnitine",290227088.63324,248095436.317118,504552461.694901,375959664.684355,259766953.591342,205486672.112558,285943868.058198,343525833.365231,129399199.530641,149226491.997537,329052169.032978,169598139.435934,257609533.447521,116887042.062107,49508981.3841057,51607203.825067,21037803.051111,52546252.1269758,39001641.7428212,97412437.8169803,24408478.8725108,26068377.2019245,32728537.7404722,5530962.94436348,27523705.7944249,4280459.7193122,29845009.675579,98051015.3488348,24586611.3385273,19947220.9076544,63022126.8147224,21474908.7313036,50861069.9149689,37760757.244169,37150676.9099979,19803666.1077073,13131617.3755882,56324358.9380941,3762096.89616797,18425203.1951729,41245745.5698978,10165813.407013,32081609.7964022,30469291.9473895,12931707.8589341,17626795.3469212,46747404.393365
"52","Threonine",454021.301337997,273096.324917152,700483.796533129,442723.421447855,181949.523700448,142250.875808533,190969.341941168,272702.619016366,172635.164266586,185455.831694145,329731.365715485,251628.557433294,565863.929446717,314452.598029665,249060.115191637,351531.755982041,105544.612837856,428185.275648294,200316.447602784,340313.712850868,155123.544659787,121610.341204266,162195.133494742,118977.137550045,132257.646627366,134399.37379572,218713.153441988,319174.647141461,170342.813800246,139759.901682915,189484.458404545,107749.498816088,123332.845936452,127684.832838594,120211.120984828,107623.762378752,80011.873483831,187797.238765144,65918.1372071575,106338.151242244,176150.582998855,112495.332905543,109024.875578006,124446.554900362,90009.4467720477,102421.75973128,138030.475747504
"53","4-Guanidinobutanoic acid",5697.51126698454,0,0,0,20797.0340927139,30696.4616147862,13512.8458061295,31988.2095929897,75423.8831447787,20506.7067406333,53448.2510137845,41584.2453261085,52269.7799025789,27462.6366205645,41892.6544462335,44930.8545264408,31225.257304531,162952.583214718,58826.0525359036,53912.306910402,117152.595387742,54382.2752239602,57768.5585364417,44184.8840305149,57838.3514651398,38173.4146740802,146326.434918157,93961.6109985518,90252.6897554067,69904.3018548259,124647.870355499,76637.5902055139,75794.4854343025,79226.5574569967,107456.97773168,61510.1432270837,53011.5243392743,124574.809800699,41260.855111814,77340.0874527059,92986.3402322395,60515.0198658719,61157.5825653337,188924.342730337,51930.5183793375,78224.4702446818,110026.675286558
"54","Alanine",326527.70679043,168176.173495649,513612.162845417,356917.974382689,64122.4969428476,29110.1849157778,32632.1496251196,96154.6698472221,50869.3705735402,53854.7961862412,96439.0311621159,71457.7307996938,63341.3926411946,99777.0799378527,42125.3761868254,21518.3478021823,15876.4797036009,66446.8835253312,35341.6531048151,57226.5480614392,15598.6996429936,20927.7246444907,44526.939355278,40171.075705482,44331.4682786774,42623.1087206877,43690.7418094176,62338.3279485246,40350.3447282899,36622.0721463544,131182.504837909,59272.3826100178,79999.5600301442,104762.845232245,30020.1111667863,54836.4926139808,44762.1694379383,81222.5163458242,47557.7154523183,62142.7309903265,115963.204327201,50206.9772849706,73883.2854172695,129163.15309589,64202.4092501903,58839.9476066052,169463.361167342
"55","Creatine",103904.097763207,101131.091372511,236355.582083011,108907.682506357,109924.19319494,62901.062835371,103660.400233296,67635.4752796074,76661.376822745,55841.7843058967,103502.031538062,90288.9361421892,466693.988100158,189171.468399156,138998.791505603,96681.9718556092,31569.9119838526,163995.959159571,44651.9296720506,39182.7233431024,75145.9766970202,24630.6397440358,28965.1080402928,39387.4795860222,62148.2760143465,27850.8968126026,47235.7243959631,18603.2495969923,50875.9886215506,35700.1213697613,144438.463775935,72136.7298378922,100731.438694981,127078.617472982,20143.0491843051,40633.536921994,39283.2178556199,82874.2517310806,41986.0702393037,81025.0815153442,99720.5315212169,426927.265456268,79635.6963327671,142271.957166463,78155.65175389,84519.7834566898,136338.954778977
"56","N6-Acetyl-L-lysine",192378.883703066,128113.976849337,260922.634283851,180167.663430072,176668.429847428,122601.568342179,168380.596896924,211455.794406755,153712.92037409,148142.725496604,282020.676995243,148553.30664989,237028.240371513,126079.2872899,86581.2713753293,75900.2420568378,27385.7453085819,86255.9325225958,43407.7924995342,47480.9242868843,48291.9091765699,45574.9040297786,47629.3959769176,11093.6764867199,56124.651131973,12894.7875172522,67138.1461866728,78834.9889139772,55115.3180359716,49153.7242581674,143249.472989442,55409.7561173868,116757.018738304,107003.771192726,58214.4509805706,56089.9641852356,41860.983354057,117807.353852787,14952.4127828279,48742.0031241738,108574.457566938,29919.1181982584,79898.6423091469,73542.2063453436,36229.0140859927,44301.2401748848,108773.818063091
"57","Hypotaurine",0,11564.5510455301,32850.4039273804,34956.4184843147,0,0,0,13974.6982718183,0,0,0,0,16657.2601395335,0,0,0,0,0,0,0,0,0,4429.69661344431,0,27161.3353338234,0,0,11954.9192823629,0,0,37511.2109250169,4382.4313942926,24331.8799093874,24731.1612884868,10653.3947866703,16168.5458709151,15895.6536712236,74791.3606438059,0,12073.7477045419,27682.0324479861,4116.80122995544,23319.4531082382,31571.8208149141,11389.5850236058,5029.88212692874,49588.8814891699
"58","Thiamine",33611.8572200417,33395.4606360418,24736.433990928,60609.3385389991,14525.673021445,34026.1451752212,13769.0599412114,30172.1697739986,8197.34974070269,9020.56592889052,26391.6937204549,8565.57913835457,12814.1119676316,6132.11615634002,7384.79336414926,6009.95282112966,5739.09322005387,7361.84935150984,8931.22957486562,11616.8556080294,5509.18444448022,14910.0341737501,5215.75718245182,0,0,0,7503.09929163147,14667.4758141664,6064.45144805655,7921.75368564081,7917.92453124903,5196.44079590886,9477.31865240816,3641.23264148238,0,5318.88096010888,2109.35142944621,7336.80243191771,0,5472.03723650319,6572.43817565149,2429.26985872436,3447.00252074132,5589.50094175935,0,0,12592.2082614305
"59","Proline",2438192.41744936,1901719.11621025,4320676.18636878,3234717.00879926,677061.631046605,698712.537627015,1041250.32757288,1245487.36205124,593091.347052106,605231.837300884,1260766.04297724,775514.58742453,1482046.87358487,993174.003718312,475285.762324844,366485.818755466,262754.923465954,388357.502931993,809377.107748671,780002.996988027,284893.908016647,491637.013108197,693516.636308231,134933.146013184,392532.488108624,233556.682879481,347626.538595584,1031022.29089206,300135.116876359,378853.761600968,791979.156217574,701163.251599706,911196.687884171,944388.777125794,470782.065154138,263334.238083292,326685.044267152,647132.674098775,291799.642645489,727194.304112761,439845.017038153,355603.443654324,687870.011803062,397025.550312813,343829.663750181,672778.094232328,1228118.65624768
"60","Pipecolic acid",12464597.5094585,10859508.0875045,23115198.7736643,17321188.4589951,5487299.37030971,4209812.94856458,5897378.69373467,7248096.0228294,1629951.64526707,2245409.12938029,5711007.18944589,2584105.22186563,2979560.49894362,1550677.26557493,420112.683499319,461011.386208584,173229.895333915,410099.549928547,545240.508541309,993564.842383366,225496.469690468,331954.227401681,439775.618774246,85464.8459400455,225016.748903837,48314.7066025985,347297.647478325,1249010.89148315,283610.709308323,372888.418287096,507337.991943255,232737.125824947,546572.154667663,429130.912212171,320243.837224411,144120.830238234,171961.298485322,537489.589238671,45232.3346133704,206755.436462522,369296.331255621,98630.5288700918,298101.198857234,225924.614022623,129709.723311826,127635.615591505,454365.666798132
"61","Tyrosine",145549.716700021,60396.1489025232,298885.53072997,253028.755005879,38732.2070494432,30440.1193290593,74298.181773796,88752.5932724024,25717.5552076816,20466.8033871649,77700.6715705636,36302.7417189216,49336.1778208006,62304.6283573259,56534.1107267607,41268.1345553331,31002.482026774,68028.2150913617,131705.135637525,147077.436603155,68720.0525595691,81807.7149101195,128079.671904956,12789.4076908721,145482.546637253,32443.145188115,100740.668856846,283690.290789908,70997.0919746241,69602.0620094333,265176.038517644,151652.7654079,285274.144064213,263550.19832552,150644.759024898,72206.7898521609,58040.4998103867,228705.71457073,34881.2525925924,128114.321216233,193390.621271649,65003.2601903465,183022.805044733,213579.173002052,93236.5151792144,125132.902977121,580535.257816068
"62","Pirbuterol",1032198.05012146,806783.6637246,1524476.76174291,1361476.49358234,243254.567335751,486192.618889974,679402.532032782,820250.148036097,121648.291817817,122991.660328888,270485.41738988,178048.378514042,52043.3953784711,190517.704945043,12633.1485686953,6887.10673127988,79332.5310104082,0,14655.8814209698,14608.1281531322,0,4824.9043661496,12880.5779143752,0,0,2722.4514473181,0,6628.57212497289,0,6046.23330596986,7726.69522348632,13772.0329884549,25172.986455746,5317.90756744883,0,0,0,0,2997.35275266325,3713.82485195808,0,5188.40760035952,4058.67367355044,0,3549.51589146124,5493.4683839642,5264.30211501436
"63","Betaine",3467238585.80405,2932739430.38667,6334635091.43305,4776337538.64229,2745656568.84414,2280839165.85594,3093447837.14616,3789438303.42015,1605865445.73431,1846139674.52747,3592062961.00168,2023069692.8325,3842086410.26575,2000988668.88702,1206557197.53953,1223455926.69492,510924930.17334,1281914912.36299,773856515.181827,1735366041.68619,782172418.936714,735152670.11424,878547940.255593,432315062.396278,819477022.164891,318126329.645749,854522526.526921,1794949382.30221,854286278.529856,731503162.381707,1226575930.84539,634684681.723899,809773004.213907,844183499.854813,1025593019.17512,734468066.780898,493377366.394589,1356865082.27588,264906121.392146,572398304.888045,1057672641.32106,458362904.004384,725862143.004228,793497502.344519,469645694.74821,552680295.059786,830379378.613868
"64","1-Methylimidazole acetic acid",835522.521833697,771904.307443333,1332781.56286572,1264008.90433765,1161472.16299359,571542.3280443,728256.207306956,814851.713492662,344598.612989965,323489.379423357,1243727.75352505,433101.906616199,985508.846672171,343303.64728946,236498.980132915,174511.785375939,45113.0170640277,129648.390055203,153291.835613779,207160.21208555,74830.71015674,69493.6300088505,156630.904643223,10737.9811493943,50684.8287563533,22463.5591523009,74680.7022221006,427302.667266173,77686.7868785586,102549.927144804,93297.3498295247,62774.1883051965,130652.072483093,109123.041819121,117330.080171528,44154.7134988781,41179.2367987856,105151.057355448,21550.0900273131,74322.7753465415,131890.32958515,50763.0799095834,109809.004299929,44615.6855542531,50325.6056392349,57697.014407121,134520.409018067
"65","Taurine",1377839.1608593,1178646.63894644,3030113.40602158,1633616.19913514,783031.466695395,1028573.19622232,1673301.21254239,2072730.75312491,979316.296515183,1888758.40586576,2063894.90239834,1313871.18247256,2918808.71129878,1565842.39394145,319228.104465925,1333984.39956076,643028.625447494,1937873.2457704,47997.688147454,1993318.71523447,1589264.10574347,413645.781696797,653773.593703582,1757049.45372423,1767249.41696295,429709.95633493,1490416.33622836,1511516.38370978,1504065.17111981,887444.247855231,1663295.48985568,209252.288824901,462864.651903853,288521.909092469,1476581.91265567,1884006.90709655,689747.288007573,2643667.20090561,240670.094187981,269623.510987962,1603157.68632608,370641.375167056,273079.74834423,1781929.36542899,477380.79768123,601482.023863562,508722.050317723
"66","Acetyl glycine",321164.983545371,260591.289235521,544255.259635072,463494.644053386,220922.454007176,196111.38145061,302262.23553197,335399.32988526,125224.785061458,169063.021282972,252614.124268521,393352.553504015,295668.122172523,309148.029959967,181801.48394839,98471.4600800496,50685.5459865884,201368.339163791,61068.3425811965,109553.886957223,125052.141927284,106741.195566998,79354.4086765941,43506.7332825516,69479.4224622186,26852.878331597,117016.514531161,160691.328069079,61917.8158245614,63029.0680881778,224377.378533862,81920.1457263781,73375.6596171834,90846.8901225587,77420.1041207199,110507.438858653,84425.8388127271,116788.770250122,18558.4033326703,55589.9443689784,110554.334745535,42623.5307219485,54875.9649638418,89854.8532931293,40902.6643127454,113029.002227445,65599.6249007456
"67","Homocysteine",78508.1129781103,42074.0409454131,100736.85321161,60234.3246662196,35719.8152292946,34835.2136885625,38872.3597492149,78926.9578839865,7905.88305557773,13261.6206847585,48396.8801012608,24529.7954259178,21158.5630651314,12657.5658950146,4468.43472728515,13748.7480034099,1888.02763121507,5679.73156132667,3959.21130047439,14401.7545101083,2407.60086987479,5359.47959220781,3194.49458891361,0,2941.76168895074,0,2738.95223509982,7818.68376544276,4192.94115371836,0,9817.24245894623,0,4601.06712302645,3196.43182427257,0,0,1371.47335302519,4729.06344176595,815.783397726099,1779.29286151788,1867.83218701461,938.117830674362,1756.73241355675,1862.35942095127,0,1446.48264453542,2631.05336788977
"68","5-Hydroxytryptophan",156190.871274691,149206.875193489,91088.9716181963,273030.411911509,78382.7716384751,84144.9184319569,82425.3075432662,109779.609090387,30211.6525121487,27617.8781951786,78005.1656909616,47825.069400723,54341.0496763897,21433.6581707034,2509.51848040855,5280.82124486165,1383.19063904413,0,4495.58063069845,3826.89305731724,0,1248.11116382111,3294.26033791281,0,0,0,0,3556.46161713876,0,1378.65310633898,0,1289.57325040384,1902.90261592672,2011.45000324653,0,0,1461.18566912921,0,0,950.754662725962,0,867.703403036176,1171.83058914541,0,1293.52352962788,1145.9763947031,2208.58148128107
"69","Methionine",323565.767097614,180828.777008399,460555.353062151,330610.926821768,74390.4805058142,56719.780835087,69281.668016041,107120.199365977,128013.87980114,149833.514328433,331957.272083315,214594.316085502,511898.154548156,260981.957215269,111663.127515053,102578.096163575,38526.2697439218,86449.2891141612,155593.552489898,175238.290612783,44930.6604554185,69045.2907930466,108119.315883463,8321.98404143472,90104.9416957104,16650.1798016907,33803.5666005337,147044.391549047,41629.9924550059,45902.5139078966,171256.222597552,83386.3135971838,198599.589815024,156517.731852242,56129.3010581262,35434.0526030106,24701.8512506158,103183.209302375,10246.8442848194,77770.7887047223,80466.972009069,30909.3674122017,97303.6130969082,80026.5525822786,31538.9569529799,44381.7920678437,260247.619881044
"70","Pantothenate",3264181.50706641,2893890.35317115,6207341.51254426,5509709.4679221,3292868.06270541,2027363.60862043,2236381.67212234,2982609.95148332,747364.493085183,653514.358793302,2114542.57131027,860170.071377354,1350962.83180317,618566.164034788,206901.193161479,136624.312394813,64051.9691229254,113826.17703852,187199.725085901,177546.320585939,33723.6314300988,61848.1991812125,63433.3007063953,0,12278.1513779343,9316.40211035214,31620.3715692462,132806.099173953,20220.7578345547,21882.5225508625,32586.0329319326,33838.6118585151,52659.9166558482,52467.5132515095,24999.1943028883,7007.26817156877,15102.0201916388,11299.5746975568,8569.60245266437,23857.9020073474,9936.64864632531,11429.6284505378,29507.3971105288,17784.1705784427,18568.627787723,17777.2980509575,47313.599441512
"71","Isoleucine",73494537.5162065,63485749.4783649,134668620.12574,111197557.464672,77531895.7608133,41794496.778596,55390047.7682863,69238136.8896096,23924298.9124615,25226907.8620653,86259415.2208835,31689409.9406684,82970862.0055758,32288234.8197099,18423246.724819,13986952.186862,4706355.51344869,13890281.4381215,10285494.3767314,20234353.2823564,7747769.18163876,7351446.65221333,10669042.3833735,2589542.70895344,6050050.54609451,2523871.42477125,8341647.31928871,31206748.3582242,7972369.90945064,6259969.79754403,11656389.2767969,5726954.34980205,9604259.58297094,9435003.45162015,13225990.6520758,5403244.71385323,3456124.86904606,13378960.9873419,1781379.82776091,5336066.29697296,12958532.0213301,4586556.31962813,9439018.3565939,5951333.22775612,4190664.44228338,4871754.27048196,11872617.6454169
"72","5-Methylcytosine",180625.101201299,143104.244106853,227461.475918729,284280.013457015,90301.0029944262,138833.46822371,239742.427400347,128260.323899047,116927.663075062,66316.0002516227,156794.906825577,117979.228463296,46850.1861733467,190680.929747236,12245.6288614981,43765.9548561343,29411.4972687531,58742.0253100293,52915.2484340174,59619.7895665447,11459.8904198586,24924.7665728474,28485.0728432044,5668.98794349653,15885.8575943301,7354.08995597414,29509.7924357614,16842.3165951469,28528.9756054222,16420.2889700662,90772.7976043489,21547.2706719742,43343.8851533146,43634.3619105128,8929.31635570759,20487.4638648847,10008.6876625558,26159.0068900126,6852.10984703238,21341.2675310249,6777.17548869431,5580.83154920491,8875.24776605102,29696.3212450418,15194.2867338596,14080.7436634125,8521.09850692428
"73","2-Furoyl glycine",108765.077843386,100087.421113624,93524.169909445,146319.072330912,4080.18580582892,99319.2644730548,103882.813793548,30885.5080145084,31940.4924298194,5373.72309432713,0,40017.4451130015,0,31435.0711215193,0,0,0,0,1436.3476967663,2801.25404122217,0,806.024242172187,1151.65679375337,0,0,0,0,0,0,0,6182.63926237161,0,1888.41309584266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Creatinine",1486480.44866649,1194220.31971144,1705705.44305722,2027172.77915514,594050.341785555,447344.769928104,655117.032799366,675454.842082312,138847.209975478,129240.16671258,376015.470838946,245724.081400523,117503.290752636,113360.981178565,51205.6306843885,41873.9548107225,42909.1527151845,48660.1342205829,44427.8999526683,56518.863565068,29623.5069547462,29564.7676947774,39019.3953908574,23077.4968375993,37901.0519735418,32368.3168318181,61396.7008311273,100943.050868075,45939.2839585922,42460.3619814596,94048.7540126202,52730.3605295067,40532.9959071687,59107.0815305767,41200.8211816067,34318.052818866,34249.1075563529,35087.534852592,34281.8352369145,81023.8705290399,45987.1766456755,71664.2339166336,41180.6683504512,94302.1880331563,48341.2155026895,42823.5926134583,43347.3433969447
"75","Hypoxanthine",41363.5048284989,27139.7548138018,23472.6522284113,41331.5608385304,26222.6403205,32736.3515311105,26266.5018122135,32066.6459072715,26573.2395904092,16091.6097990537,45473.6631025749,24507.7526762804,31770.0427862593,36738.7203944326,30529.3464810877,19522.15294055,13270.9134351155,28295.9911482961,20475.3797113538,43908.771949323,8371.39699079346,7522.21905951302,16352.2469105893,4657.66176792983,14940.0799629032,8392.16182774402,22046.475976718,43282.7184808667,12926.9415382566,14453.3359781518,37256.8507563215,24936.2112381343,16995.7955127451,25856.5857814854,47260.849833271,19455.5533123514,21274.0427511939,34105.3964778544,8672.90524875051,23087.3607372485,4798.11740605281,8414.98237436362,13306.7793979937,48271.4157301789,20367.8298387272,22638.7003547763,42651.2882953151
"76","Adenosine",8194536.62290883,9653931.39494614,2905463.02305254,2997415.66601213,179619.252538701,159761.405605106,210396.803000832,343283.026295538,349682.325782077,62594.1473018416,68083.6367922697,45971.4584994956,116863.795223163,182737.865129373,111118.476305976,199845.146808985,153342.101708095,1583681.32629886,1455383.91221747,728166.172598402,64176.1321283289,125094.222217836,249218.352837806,55805.0112139925,801914.366881196,248644.430388728,1412416.01953588,5362370.79462145,719968.03471687,425154.41977196,12020336.32857,8555520.3994449,3104974.67236972,5138415.3757983,993519.069281809,639655.300594141,476923.280537995,1337748.03159047,504251.913549845,3466011.64212733,2248236.38855634,1304749.36121802,2089043.75491573,3050931.74870506,1820254.93330586,2009117.48351876,4397536.04741996
"77","Ribothymidine",10106.8474035784,2988.77775926137,12669.3857059932,7382.20838222134,10020.2936566213,2757.3239465077,3606.73511569646,6267.29049258654,1985.62277568513,3507.6149354961,8581.91634324505,1739.21020726838,11152.5588695991,2302.83683625738,3614.7989916198,6878.22748048243,6093.6454772843,2242.44931612245,4003.71167379217,3520.55892680531,2687.53085023263,1675.84307894221,5083.5851676803,11399.8325221391,5003.32296057275,2316.04955211301,2034.35587842378,2732.81556276945,4870.78907080944,1596.91334858808,25318.7550999964,21998.001994809,24067.3568701679,50814.8645109965,3700.9285864555,4797.89765586271,2167.56795247398,3203.59381132168,20194.6528873116,66861.9539331688,9187.73821104198,21657.6289152229,41157.0156333016,13368.9651753297,64943.0190888266,24816.4590992001,50423.8748745926
