"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"52",20201112,3,"Larvae","2-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.112041897233201,-0.00222766798418972,0.197377832512315,-0.00234600985221674,-1.78213438735178e-07,-1.87680788177339e-07,-4.71515533115536e-08,3.90357788752602e-07,-1.31061885423624e-07,-5.78038576929941e-07,-2.1843647570604e-08,-2.1843647570604e-05,-0.021843647570604,-9.63397628216568e-08,-9.63397628216568e-05,-0.0963397628216568,-4.46976691506317e-07,-7.44961152510528e-08,-7.44961152510528e-05,-0.0744961152510528
"53",20201112,3,"Larvae","2-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.119387316715542,-0.00181898826979471,0.28443162055336,-0.010002766798419,-1.45519061583577e-07,-8.0022134387352e-07,-4.71515533115536e-08,3.90357788752602e-07,-9.83675082720232e-08,-1.19057913262612e-06,-1.63945847120039e-08,-1.63945847120039e-05,-0.0163945847120039,-1.98429855437687e-07,-0.000198429855437687,-0.198429855437687,-1.0922116243541e-06,-1.82035270725683e-07,-0.000182035270725683,-0.182035270725683
"54",20201112,3,"Larvae","2-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.127571001221001,-0.00206959706959707,0.195140777619725,-0.00106040777619726,-1.65567765567766e-07,-8.48326220957808e-08,-4.71515533115536e-08,3.90357788752602e-07,-1.18416212256212e-07,-4.75190410848382e-07,-1.97360353760353e-08,-1.97360353760353e-05,-0.0197360353760353,-7.91984018080637e-08,-7.91984018080637e-05,-0.0791984018080637,-3.5677419859217e-07,-5.94623664320284e-08,-5.94623664320284e-05,-0.0594623664320284
"55",20201112,3,"Larvae","2-710",8,"B2",34,8e-05,"Sample",9,"nine samples",710,NA,0.0652221052631579,-0.00124421052631579,0.248130459030459,-0.00347572715572716,-9.95368421052632e-08,-2.78058172458173e-07,-4.71515533115536e-08,3.90357788752602e-07,-5.23852887937096e-08,-6.68415961210774e-07,-5.82058764374552e-09,-5.82058764374552e-06,-0.00582058764374552,-7.42684401345305e-08,-7.42684401345305e-05,-0.0742684401345305,-6.16030672417065e-07,-6.8447852490785e-08,-6.8447852490785e-05,-0.068447852490785
"56",20201112,3,"Larvae","2-710",10,"B4",34,8e-05,"Sample",9,"nine samples",710,NA,0.0666657949447424,-0.000729882919356607,0.150791062114746,-0.000692935040303465,-5.83906335485286e-08,-5.54348032242772e-08,-4.71515533115536e-08,3.90357788752602e-07,-1.1239080236975e-08,-4.45792591976879e-07,-1.24878669299722e-09,-1.24878669299722e-06,-0.00124878669299722,-4.95325102196532e-08,-4.95325102196532e-05,-0.0495325102196532,-4.34553511739904e-07,-4.8283723526656e-08,-4.8283723526656e-05,-0.048283723526656
"57",20201112,3,"Larvae","2-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.104783300395257,-0.00153083003952569,0.381434210526316,-0.0153705263157895,-1.22466403162055e-07,-1.22964210526316e-06,-4.71515533115536e-08,3.90357788752602e-07,-7.53148498505016e-08,-1.61999989401576e-06,-1.25524749750836e-08,-1.25524749750836e-05,-0.0125524749750836,-2.6999998233596e-07,-0.00026999998233596,-0.26999998233596,-1.54468504416526e-06,-2.57447507360877e-07,-0.000257447507360877,-0.257447507360877
"58",20201112,3,"Larvae","2-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.103784752136752,-0.00131596581196581,0.163988,0.000843076923076935,-1.05277264957265e-07,6.74461538461548e-08,-4.71515533115536e-08,3.90357788752602e-07,-5.81257116457113e-08,-3.22911634906447e-07,-9.68761860761854e-09,-9.68761860761854e-06,-0.00968761860761854,-5.38186058177411e-08,-5.38186058177411e-05,-0.0538186058177411,-2.64785923260735e-07,-4.41309872101226e-08,-4.41309872101226e-05,-0.0441309872101226
"59",20201112,3,"Larvae","2-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.121737004078606,-0.00124743047830923,0.19000108636977,0.00120218623481782,-9.97944382647384e-08,9.61748987854256e-08,-4.71515533115536e-08,3.90357788752602e-07,-5.26428849531849e-08,-2.94182889967176e-07,-8.77381415886414e-09,-8.77381415886414e-06,-0.00877381415886414,-4.9030481661196e-08,-4.9030481661196e-05,-0.049030481661196,-2.41540005013991e-07,-4.02566675023318e-08,-4.02566675023318e-05,-0.0402566675023318
"60",20201112,3,"Larvae","2-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.102651612903226,-0.00173467741935484,0.251089032258064,-0.00319161290322579,-1.38774193548387e-07,-2.55329032258063e-07,-4.71515533115536e-08,3.90357788752602e-07,-9.16226402368337e-08,-6.45686821010665e-07,-1.52704400394723e-08,-1.52704400394723e-05,-0.0152704400394723,-1.07614470168444e-07,-0.000107614470168444,-0.107614470168444,-5.54064180773831e-07,-9.23440301289718e-08,-9.23440301289718e-05,-0.0923440301289719
"61",20201112,3,"Larvae","2-710",15,"C3",34,8e-05,"Sample",6,"",710,NA,0.0930242042042042,-0.0014781981981982,0.101684793621013,0.00807497185741089,-1.18255855855856e-07,6.45997748592871e-07,-4.71515533115536e-08,3.90357788752602e-07,-7.11043025443025e-08,2.5563995984027e-07,-1.18507170907171e-08,-1.18507170907171e-05,-0.0118507170907171,4.26066599733783e-08,4.26066599733783e-05,0.0426066599733783,3.26744262384572e-07,5.44573770640954e-08,5.44573770640954e-05,0.0544573770640954
"62",20201112,3,"Larvae","2-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.114960591133005,-0.00197300492610837,0.128366550522648,0.00713442508710802,-1.5784039408867e-07,5.70754006968642e-07,-4.71515533115536e-08,3.90357788752602e-07,-1.10688840777116e-07,1.8039621821604e-07,-1.84481401295193e-08,-1.84481401295193e-05,-0.0184481401295193,3.006603636934e-08,3.006603636934e-05,0.03006603636934,2.91085058993156e-07,4.85141764988594e-08,4.85141764988594e-05,0.0485141764988594
"63",20201112,3,"Larvae","2-710",18,"C6",34,8e-05,"Sample",6,"",710,NA,0.124137684729064,-0.000847881773399019,0.262732605042017,-0.00282935574229692,-6.78305418719215e-08,-2.26348459383754e-07,-4.71515533115536e-08,3.90357788752602e-07,-2.0678988560368e-08,-6.16706248136355e-07,-3.44649809339466e-09,-3.44649809339466e-06,-0.00344649809339466,-1.02784374689393e-07,-0.000102784374689393,-0.102784374689393,-5.96027259575987e-07,-9.93378765959979e-08,-9.93378765959979e-05,-0.0993378765959979
"64",20201112,3,"Larvae","2-710",19,"D1",34,8e-05,"Sample",6,"",710,NA,0.17514870967742,-0.00190693548387097,0.157809072580645,0.00308274193548386,-1.52554838709678e-07,2.46619354838709e-07,-4.71515533115536e-08,3.90357788752602e-07,-1.05403285398124e-07,-1.43738433913893e-07,-1.75672142330207e-08,-1.75672142330207e-05,-0.0175672142330207,-2.39564056523154e-08,-2.39564056523154e-05,-0.0239564056523154,-3.83351485157686e-08,-6.38919141929477e-09,-6.38919141929477e-06,-0.00638919141929477
"65",20201112,3,"Larvae","2-710",20,"D2",34,8e-05,"Sample",9,"nine samples",710,NA,0.114514936914937,-0.00270525030525031,0.20117212945591,-4.26641651031873e-05,-2.16420024420025e-07,-3.41313320825498e-09,-4.71515533115536e-08,3.90357788752602e-07,-1.69268471108471e-07,-3.93770921960857e-07,-1.88076079009413e-08,-1.88076079009413e-05,-0.0188076079009413,-4.37523246623174e-08,-4.37523246623174e-05,-0.0437523246623174,-2.24502450852385e-07,-2.49447167613761e-08,-2.49447167613761e-05,-0.0249447167613761
"66",20201112,3,"Larvae","2-710",21,"D3",34,8e-05,"Sample",6,"",710,NA,0.119107074102368,-0.00181830404889228,0.129026315789474,0.00397927125506073,-1.45464323911382e-07,3.18341700404858e-07,-4.71515533115536e-08,3.90357788752602e-07,-9.83127705998288e-08,-7.20160883477431e-08,-1.63854617666381e-08,-1.63854617666381e-05,-0.0163854617666381,-1.20026813912905e-08,-1.20026813912905e-05,-0.0120026813912905,2.62966822520857e-08,4.38278037534762e-09,4.38278037534762e-06,0.00438278037534762
"67",20201112,3,"Larvae","2-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.0766362745098039,-0.00110980392156863,0.157389021260997,0.000193255131964841,-8.87843137254904e-08,1.54604105571873e-08,-4.71515533115536e-08,3.90357788752602e-07,-4.16327604139368e-08,-3.74897378195414e-07,-6.93879340232281e-09,-6.93879340232281e-06,-0.00693879340232281,-6.24828963659024e-08,-6.24828963659024e-05,-0.0624828963659024,-3.33264617781477e-07,-5.55441029635796e-08,-5.55441029635796e-05,-0.0555441029635796
"68",20201112,3,"Larvae","2-710",24,"D6",34,8e-05,"Sample",6,"",710,NA,0.140810923248053,-0.00163826473859844,0.160505703564728,0.00264986866791745,-1.31061179087875e-07,2.11989493433396e-07,-4.71515533115536e-08,3.90357788752602e-07,-8.39096257763217e-08,-1.78368295319205e-07,-1.39849376293869e-08,-1.39849376293869e-05,-0.0139849376293869,-2.97280492198676e-08,-2.97280492198676e-05,-0.0297280492198676,-9.44586695428838e-08,-1.57431115904806e-08,-1.57431115904806e-05,-0.0157431115904806
"69",20201113,4,"Larvae","3-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.113751062662217,-0.000667764182424913,0.233587813765182,-0.00357101214574899,-5.3421134593993e-08,-2.85680971659919e-07,-5.26876191782077e-08,-4.91849800068331e-07,-7.33515415785385e-10,2.06168828408412e-07,-1.22252569297564e-10,-1.22252569297564e-07,-0.000122252569297564,3.43614714014019e-08,3.43614714014019e-05,0.0343614714014019,2.06902343824197e-07,3.44837239706995e-08,3.44837239706995e-05,0.0344837239706995
"70",20201113,4,"Larvae","3-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.12497052173913,0.000151304347826086,0.0819268472906403,0.0063304433497537,1.21043478260869e-08,5.06435467980296e-07,-5.26876191782077e-08,-4.91849800068331e-07,6.47919670042945e-08,9.98285268048627e-07,1.07986611673824e-08,1.07986611673824e-05,0.0107986611673824,1.66380878008104e-07,0.000166380878008104,0.166380878008104,9.33493301044332e-07,1.55582216840722e-07,0.000155582216840722,0.155582216840722
"71",20201113,4,"Larvae","3-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.113248961038961,-0.00169090909090909,0.264513225806452,-0.00413612903225807,-1.35272727272727e-07,-3.30890322580646e-07,-5.26876191782077e-08,-4.91849800068331e-07,-8.25851080945195e-08,1.60959477487685e-07,-1.37641846824199e-08,-1.37641846824199e-05,-0.0137641846824199,2.68265795812809e-08,2.68265795812809e-05,0.0268265795812809,2.43544585582205e-07,4.05907642637008e-08,4.05907642637008e-05,0.0405907642637008
"72",20201113,4,"Larvae","3-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.116741698550725,-0.00097495652173913,0.33084,-0.00968000000000001,-7.79965217391304e-08,-7.74400000000001e-07,-5.26876191782077e-08,-4.91849800068331e-07,-2.53089025609227e-08,-2.8255019993167e-07,-4.21815042682046e-09,-4.21815042682046e-06,-0.00421815042682046,-4.70916999886117e-08,-4.70916999886117e-05,-0.0470916999886117,-2.57241297370747e-07,-4.28735495617912e-08,-4.28735495617912e-05,-0.0428735495617912
"73",20201113,4,"Larvae","3-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.107896631884058,-0.000873565217391309,0.279077339901478,-0.00687665024630542,-6.98852173913047e-08,-5.50132019704434e-07,-5.26876191782077e-08,-4.91849800068331e-07,-1.71975982130971e-08,-5.82822196361029e-08,-2.86626636884951e-09,-2.86626636884951e-06,-0.00286626636884951,-9.71370327268382e-09,-9.71370327268382e-06,-0.00971370327268382,-4.10846214230059e-08,-6.84743690383431e-09,-6.84743690383431e-06,-0.00684743690383431
"74",20201113,4,"Larvae","3-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.13456269005848,-0.000568421052631589,0.326693845012977,-0.00851764182424916,-4.54736842105271e-08,-6.81411345939933e-07,-5.26876191782077e-08,-4.91849800068331e-07,7.21393496768053e-09,-1.89561545871602e-07,1.20232249461342e-09,1.20232249461342e-06,0.00120232249461342,-3.15935909786003e-08,-3.15935909786003e-05,-0.0315935909786003,-1.96775480839283e-07,-3.27959134732138e-08,-3.27959134732138e-05,-0.0327959134732138
"75",20201113,4,"Larvae","3-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.0954583778966132,-0.000903743315508023,0.24529025210084,-0.00401154061624649,-7.22994652406418e-08,-3.20923249299719e-07,-5.26876191782077e-08,-4.91849800068331e-07,-1.96118460624342e-08,1.70926550768612e-07,-3.2686410104057e-09,-3.2686410104057e-06,-0.0032686410104057,2.84877584614353e-08,2.84877584614353e-05,0.0284877584614353,1.90538396831046e-07,3.1756399471841e-08,3.1756399471841e-05,0.031756399471841
"76",20201113,4,"Larvae","3-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.0959127719298247,-0.00159187969924813,0.357049919354839,-0.00894225806451613,-1.2735037593985e-07,-7.1538064516129e-07,-5.26876191782077e-08,-4.91849800068331e-07,-7.46627567616428e-08,-2.2353084509296e-07,-1.24437927936071e-08,-1.24437927936071e-05,-0.0124437927936071,-3.72551408488266e-08,-3.72551408488266e-05,-0.0372551408488266,-1.48868088331317e-07,-2.48113480552195e-08,-2.48113480552195e-05,-0.0248113480552195
"77",20201113,4,"Larvae","3-641",11,"B5",34,8e-05,"Sample",6,"",641,NA,0.142547379679144,-0.000541787624140561,0.393091798941799,-0.0106214896214896,-4.33430099312449e-08,-8.49719169719168e-07,-5.26876191782077e-08,-4.91849800068331e-07,9.34460924696278e-09,-3.57869369650837e-07,1.5574348744938e-09,1.5574348744938e-06,0.0015574348744938,-5.96448949418062e-08,-5.96448949418062e-05,-0.0596448949418062,-3.672139788978e-07,-6.12023298163e-08,-6.12023298163e-05,-0.0612023298163
"78",20201113,4,"Larvae","3-641",13,"C1",34,8e-05,"Sample",6,"",641,NA,0.16474174025974,-0.00154337662337663,0.401183399209487,-0.0117592885375494,-1.2347012987013e-07,-9.40743083003952e-07,-5.26876191782077e-08,-4.91849800068331e-07,-7.07825106919228e-08,-4.48893282935621e-07,-1.17970851153205e-08,-1.17970851153205e-05,-0.0117970851153205,-7.48155471559369e-08,-7.48155471559369e-05,-0.0748155471559369,-3.78110772243699e-07,-6.30184620406164e-08,-6.30184620406164e-05,-0.0630184620406164
"79",20201113,4,"Larvae","3-641",15,"C3",34,8e-05,"Sample",6,"",641,NA,0.141888070175439,-0.00126976264189887,0.23316448553817,0.00175286865813181,-1.0158101135191e-07,1.40229492650545e-07,-5.26876191782077e-08,-4.91849800068331e-07,-4.88933921737019e-08,6.32079292718876e-07,-8.14889869561699e-09,-8.14889869561699e-06,-0.00814889869561699,1.05346548786479e-07,0.000105346548786479,0.105346548786479,6.80972684892578e-07,1.13495447482096e-07,0.000113495447482096,0.113495447482096
"80",20201113,4,"Larvae","3-641",16,"C4",34,8e-05,"Sample",6,"",641,NA,0.123371932994542,-0.0018902315076228,0.306659332591768,-0.00181125695216907,-1.51218520609824e-07,-1.44900556173526e-07,-5.26876191782077e-08,-4.91849800068331e-07,-9.85309014316163e-08,3.46949243894805e-07,-1.64218169052694e-08,-1.64218169052694e-05,-0.0164218169052694,5.78248739824675e-08,5.78248739824675e-05,0.0578248739824675,4.45480145326422e-07,7.42466908877369e-08,7.42466908877369e-05,0.0742466908877369
"81",20201113,4,"Larvae","3-641",17,"C5",34,8e-05,"Sample",6,"",641,NA,0.170375625823452,7.50988142292452e-05,0.327275966386555,-0.00375028265851795,6.00790513833962e-09,-3.00022612681436e-07,-5.26876191782077e-08,-4.91849800068331e-07,5.86955243165473e-08,1.91827187386895e-07,9.78258738609121e-09,9.78258738609121e-06,0.00978258738609121,3.19711978978158e-08,3.19711978978158e-05,0.0319711978978158,1.33131663070348e-07,2.21886105117246e-08,2.21886105117246e-05,0.0221886105117246
"82",20201113,4,"Larvae","3-641",18,"C6",34,8e-05,"Sample",6,"",641,NA,0.199027804511278,-0.000134436090225552,0.298185413533834,-0.000290827067669164,-1.07548872180442e-08,-2.32661654135331e-08,-5.26876191782077e-08,-4.91849800068331e-07,4.19327319601635e-08,4.68583634654798e-07,6.98878866002725e-09,6.98878866002725e-06,0.00698878866002725,7.80972724424663e-08,7.80972724424663e-05,0.0780972724424663,4.26650902694634e-07,7.1108483782439e-08,7.1108483782439e-05,0.071108483782439
"83",20201113,4,"Larvae","3-641",19,"D1",34,8e-05,"Sample",6,"",641,NA,0.140394089729329,-0.000797775305895443,0.471088159420291,-0.0139932173913044,-6.38220244716354e-08,-1.11945739130435e-06,-5.26876191782077e-08,-4.91849800068331e-07,-1.11344052934278e-08,-6.27607591236021e-07,-1.8557342155713e-09,-1.8557342155713e-06,-0.0018557342155713,-1.04601265206004e-07,-0.000104601265206004,-0.104601265206004,-6.16473185942594e-07,-1.02745530990432e-07,-0.000102745530990432,-0.102745530990432
"84",20201113,4,"Larvae","3-641",21,"D3",34,8e-05,"Sample",6,"",641,NA,0.188865149632976,-0.0031365330321852,0.354407,-0.00764276923076924,-2.50922642574816e-07,-6.11421538461539e-07,-5.26876191782077e-08,-4.91849800068331e-07,-1.98235023396608e-07,-1.19571738393208e-07,-3.30391705661014e-08,-3.30391705661014e-05,-0.0330391705661014,-1.99286230655347e-08,-1.99286230655347e-05,-0.0199286230655347,7.86632850033999e-08,1.31105475005667e-08,1.31105475005667e-05,0.0131105475005667
"85",20201113,4,"Larvae","3-641",22,"D4",34,8e-05,"Sample",6,"",641,NA,0.191195460682357,-0.00285243568691843,0.388636444444445,-0.00816711111111112,-2.28194854953474e-07,-6.5336888888889e-07,-5.26876191782077e-08,-4.91849800068331e-07,-1.75507235775267e-07,-1.61519088820559e-07,-2.92512059625445e-08,-2.92512059625445e-05,-0.0292512059625445,-2.69198481367598e-08,-2.69198481367598e-05,-0.0269198481367598,1.39881469547079e-08,2.33135782578465e-09,2.33135782578465e-06,0.00233135782578465
"86",20201113,4,"Larvae","3-641",23,"D5",34,8e-05,"Sample",6,"",641,NA,0.246929312569522,-0.00137477196885428,0.143875463768116,0.00862643478260868,-1.09981757508342e-07,6.90114782608694e-07,-5.26876191782077e-08,-4.91849800068331e-07,-5.72941383301347e-08,1.18196458267703e-06,-9.54902305502246e-09,-9.54902305502246e-06,-0.00954902305502246,1.96994097112838e-07,0.000196994097112838,0.196994097112838,1.23925872100716e-06,2.0654312016786e-07,0.00020654312016786,0.20654312016786
"87",20201113,4,"Larvae","3-710",1,"A1",34,8e-05,"Sample",6,"",710,NA,0.158903776683087,-0.00030049261083744,0.205028088412299,-0.0012319509793194,-2.40394088669952e-08,-9.8556078345552e-08,-6.22565521924548e-08,1.06467409657812e-07,3.82171433254596e-08,-2.05023488003364e-07,6.3695238875766e-09,6.3695238875766e-06,0.0063695238875766,-3.41705813338939e-08,-3.41705813338939e-05,-0.0341705813338939,-2.43240631328823e-07,-4.05401052214705e-08,-4.05401052214705e-05,-0.0405401052214706
"88",20201113,4,"Larvae","3-710",2,"A2",34,8e-05,"Sample",6,"",710,NA,0.0766590632478632,-0.00150071794871795,0.169869931245225,-0.00260980901451489,-1.20057435897436e-07,-2.08784721161191e-07,-6.22565521924548e-08,1.06467409657812e-07,-5.78008837049812e-08,-3.15252130819003e-07,-9.63348061749687e-09,-9.63348061749686e-06,-0.00963348061749686,-5.25420218031671e-08,-5.25420218031671e-05,-0.0525420218031671,-2.57451247114022e-07,-4.29085411856703e-08,-4.29085411856703e-05,-0.0429085411856703
"89",20201113,4,"Larvae","3-710",3,"A3",34,8e-05,"Sample",NA,"",710,NA,0.228661373478742,-0.00042778568041725,0.141407707509882,0.00520395256916995,-3.422285443338e-08,4.16316205533596e-07,-6.22565521924548e-08,1.06467409657812e-07,2.80336977590748e-08,3.09848795875784e-07,NA,NA,NA,NA,NA,NA,2.8181509811671e-07,NA,NA,NA
"90",20201113,4,"Larvae","3-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.0761487165775402,-0.00074919786096257,0.185842780748663,-0.00368727272727272,-5.99358288770056e-08,-2.94981818181818e-07,-6.22565521924548e-08,1.06467409657812e-07,2.3207233154492e-09,-4.01449227839629e-07,3.86787219241534e-10,3.86787219241534e-07,0.000386787219241534,-6.69082046399382e-08,-6.69082046399382e-05,-0.0669082046399382,-4.03769951155079e-07,-6.72949918591797e-08,-6.72949918591797e-05,-0.0672949918591797
"91",20201113,4,"Larvae","3-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.0427638947368421,-0.000549473684210526,0.131309915966386,-0.00360089635854341,-4.39578947368421e-08,-2.88071708683473e-07,-6.22565521924548e-08,1.06467409657812e-07,1.82986574556127e-08,-3.94539118341285e-07,3.04977624260212e-09,3.04977624260212e-06,0.00304977624260212,-6.57565197235474e-08,-6.57565197235474e-05,-0.0657565197235474,-4.12837775796897e-07,-6.88062959661495e-08,-6.88062959661495e-05,-0.0688062959661495
"92",20201113,4,"Larvae","3-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.171516430769231,-0.00273507692307694,0.221144731371047,-0.00377988839041471,-2.18806153846155e-07,-3.02391071233177e-07,-6.22565521924548e-08,1.06467409657812e-07,-1.565496016537e-07,-4.08858480890989e-07,-2.60916002756167e-08,-2.60916002756167e-05,-0.0260916002756167,-6.81430801484981e-08,-6.81430801484981e-05,-0.0681430801484981,-2.52308879237288e-07,-4.20514798728813e-08,-4.20514798728813e-05,-0.0420514798728813
"93",20201113,4,"Larvae","3-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.0957668702791461,-0.000950147783251228,0.184182631578947,-0.00343087719298245,-7.60118226600983e-08,-2.74470175438596e-07,-6.22565521924548e-08,1.06467409657812e-07,-1.37552704676434e-08,-3.80937585096408e-07,-2.29254507794057e-09,-2.29254507794057e-06,-0.00229254507794057,-6.3489597516068e-08,-6.3489597516068e-05,-0.063489597516068,-3.67182314628764e-07,-6.11970524381274e-08,-6.11970524381274e-05,-0.0611970524381274
"94",20201113,4,"Larvae","3-710",9,"B3",34,8e-05,"Sample",6,"",710,NA,0.111188449328449,-0.00133382173382174,0.2180262209578,-0.00408838311996206,-1.06705738705739e-07,-3.27070649596965e-07,-6.22565521924548e-08,1.06467409657812e-07,-4.44491865132844e-08,-4.33538059254777e-07,-7.40819775221407e-09,-7.40819775221407e-06,-0.00740819775221407,-7.22563432091294e-08,-7.22563432091294e-05,-0.0722563432091294,-3.89088872741492e-07,-6.48481454569154e-08,-6.48481454569154e-05,-0.0648481454569154
"95",20201113,4,"Larvae","3-710",10,"B4",34,8e-05,"Sample",6,"",710,NA,0.13530249122807,-0.00210736842105263,0.194530924369748,-0.00222117647058823,-1.6858947368421e-07,-1.77694117647058e-07,-6.22565521924548e-08,1.06467409657812e-07,-1.06332921491756e-07,-2.8416152730487e-07,-1.77221535819593e-08,-1.77221535819593e-05,-0.0177221535819593,-4.73602545508117e-08,-4.73602545508117e-05,-0.0473602545508117,-1.77828605813114e-07,-2.96381009688524e-08,-2.96381009688524e-05,-0.0296381009688524
"96",20201113,4,"Larvae","3-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.166843038961039,-0.000639480519480532,0.11852505982906,0.00442242735042734,-5.11584415584426e-08,3.53794188034187e-07,-6.22565521924548e-08,1.06467409657812e-07,1.10981106340122e-08,2.47326778376376e-07,1.84968510566871e-09,1.84968510566871e-06,0.00184968510566871,4.12211297293959e-08,4.12211297293959e-05,0.0412211297293959,2.36228667742363e-07,3.93714446237272e-08,3.93714446237272e-05,0.0393714446237272
"97",20201113,4,"Larvae","3-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.0997968102564103,-0.00126246153846154,0.206212620320856,-0.00247657754010696,-1.00996923076923e-07,-1.98126203208557e-07,-6.22565521924548e-08,1.06467409657812e-07,-3.87403708844684e-08,-3.04593612866369e-07,-6.45672848074473e-09,-6.45672848074473e-06,-0.00645672848074473,-5.07656021443948e-08,-5.07656021443947e-05,-0.0507656021443947,-2.658532419819e-07,-4.430887366365e-08,-4.430887366365e-05,-0.04430887366365
"98",20201113,4,"Larvae","3-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.133011033868093,-0.000629946524064174,0.222654833161335,-0.00287554179566565,-5.03957219251339e-08,-2.30043343653252e-07,-6.22565521924548e-08,1.06467409657812e-07,1.18608302673209e-08,-3.36510753311064e-07,1.97680504455348e-09,1.97680504455348e-06,0.00197680504455348,-5.60851255518439e-08,-5.60851255518439e-05,-0.0560851255518439,-3.48371583578385e-07,-5.80619305963974e-08,-5.80619305963974e-05,-0.0580619305963974
"99",20201113,4,"Larvae","3-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.119652574712644,-0.000713103448275863,0.234753185483871,-0.00529790322580645,-5.7048275862069e-08,-4.23832258064516e-07,-6.22565521924548e-08,1.06467409657812e-07,5.20827633038576e-09,-5.30299667722328e-07,8.68046055064294e-10,8.68046055064294e-07,0.000868046055064294,-8.83832779537213e-08,-8.83832779537213e-05,-0.0883832779537213,-5.35507944052713e-07,-8.92513240087856e-08,-8.92513240087856e-05,-0.0892513240087856
"100",20201113,4,"Larvae","3-710",15,"C3",34,8e-05,"Sample",6,"",710,NA,0.0860035561497327,-0.0019774064171123,0.244202918258212,-0.00698249045072573,-1.58192513368984e-07,-5.58599236058058e-07,-6.22565521924548e-08,1.06467409657812e-07,-9.59359611765292e-08,-6.6506664571587e-07,-1.59893268627549e-08,-1.59893268627549e-05,-0.0159893268627549,-1.10844440952645e-07,-0.000110844440952645,-0.110844440952645,-5.69130684539341e-07,-9.48551140898902e-08,-9.48551140898901e-05,-0.0948551140898902
"101",20201113,4,"Larvae","3-710",17,"C5",34,8e-05,"Sample",6,"",710,NA,0.0974216993464054,-0.000282352941176479,0.161878262463343,-0.000917082111436944,-2.25882352941183e-08,-7.33665689149555e-08,-6.22565521924548e-08,1.06467409657812e-07,3.96683168983365e-08,-1.79833978572767e-07,6.61138614972275e-09,6.61138614972275e-06,0.00661138614972275,-2.99723297621279e-08,-2.99723297621279e-05,-0.0299723297621279,-2.19502295471104e-07,-3.65837159118506e-08,-3.65837159118506e-05,-0.0365837159118506
"102",20201113,4,"Larvae","3-710",18,"C6",34,8e-05,"Sample",6,"",710,NA,0.0755891290322581,-0.000315483870967743,0.133322222222222,-0.000294017094017093,-2.52387096774194e-08,-2.35213675213674e-08,-6.22565521924548e-08,1.06467409657812e-07,3.70178425150354e-08,-1.29988777179179e-07,6.16964041917256e-09,6.16964041917256e-06,0.00616964041917256,-2.16647961965299e-08,-2.16647961965299e-05,-0.0216647961965299,-1.67006619694214e-07,-2.78344366157024e-08,-2.78344366157024e-05,-0.0278344366157024
"103",20201113,4,"Larvae","3-710",19,"D1",34,8e-05,"Sample",6,"",710,NA,0.0794789264069265,0.000976103896103891,0.259807185757186,-0.00624262548262548,7.80883116883113e-08,-4.99410038610038e-07,-6.22565521924548e-08,1.06467409657812e-07,1.40344863880766e-07,-6.0587744826785e-07,2.33908106467943e-08,2.33908106467943e-05,0.0233908106467943,-1.00979574711308e-07,-0.000100979574711308,-0.100979574711308,-7.46222312148616e-07,-1.24370385358103e-07,-0.000124370385358103,-0.124370385358103
