"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"282","GO:0006457;NA",0.000526789609365794,1,7,7,NA,NA,NA,NA
"283","GO:0006464;NA",0.000570433742794101,1,6,6,NA,NA,NA,NA
"284","GO:0007017;NA",0.000575011554483212,1,6,6,NA,NA,NA,NA
"285","GO:0006096;NA",0.000721293781438046,1,6,6,NA,NA,NA,NA
"286","GO:0015074;NA",0.000782090468779667,1,6,6,NA,NA,NA,NA
"287","GO:0006397;NA",0.000825148029372626,1,6,6,NA,NA,NA,NA
"288","GO:0008146;NA",0.000885889104774926,1,6,6,NA,NA,NA,NA
"289","GO:0070122;NA",0.00105257863208923,1,6,6,NA,NA,NA,NA
"290","GO:0016567;NA",0.00108791553388016,1,6,6,NA,NA,NA,NA
"291","GO:0071805;NA",0.00113468780160668,1,6,6,NA,NA,NA,NA
"292","GO:0015986;NA",0.00114157084740594,1,7,7,NA,NA,NA,NA
"293","GO:0008080;NA",0.00154485017449322,1,6,6,NA,NA,NA,NA
"294","GO:0140326;NA",0.00158826355147387,1,4,4,NA,NA,NA,NA
"295","GO:0006281;NA",0.00164010776154012,1,5,5,NA,NA,NA,NA
"296","GO:0003755;NA",0.0017672290746358,1,6,6,NA,NA,NA,NA
"297","GO:0051603;NA",0.00179304446283425,1,6,6,NA,NA,NA,NA
"298","GO:0032580;NA",0.00180035487666592,1,5,5,NA,NA,NA,NA
"299","GO:0005509;GO:0005509",0.00184417917321424,1,6,6,NA,NA,NA,NA
"300","GO:1902600;NA",0.00193217214167065,1,6,6,NA,NA,NA,NA
"301","GO:0030163;NA",0.00206614537465782,1,5,5,NA,NA,NA,NA
"302","GO:0016791;NA",0.00214997367611194,1,5,5,NA,NA,NA,NA
"303","GO:0016788;NA",0.00234363909976585,1,5,5,NA,NA,NA,NA
"304","GO:0019205;NA",0.00235688700945375,1,4,4,NA,NA,NA,NA
"305","GO:0005852;NA",0.00240308176340624,1,5,5,NA,NA,NA,NA
"306","GO:0005576;NA",0.00252923963460551,1,5,5,NA,NA,NA,NA
"307","GO:0042176;NA",0.00277500744379926,1,4,4,NA,NA,NA,NA
"308","GO:0042555;NA",0.00293545652688268,1,4,4,NA,NA,NA,NA
"309","GO:0016409;NA",0.00302162887004151,1,5,5,NA,NA,NA,NA
"310","GO:0008083;NA",0.00446149290917692,1,5,5,NA,NA,NA,NA
"311","GO:0019773;NA",0.00455374087482343,1,5,5,NA,NA,NA,NA
"312","GO:0045017;NA",0.00536546512764205,1,4,4,NA,NA,NA,NA
"313","GO:0016779;NA",0.00556504909321323,1,4,4,NA,NA,NA,NA
"314","GO:0015934;NA",0.00576449692424528,1,5,5,NA,NA,NA,NA
"315","GO:0003756;NA",0.00619917509699662,1,4,4,NA,NA,NA,NA
"316","GO:0016746;NA",0.00696150392629411,1,4,4,NA,NA,NA,NA
"317","GO:0007017;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005874;GO:0007017",0.00717647667260089,1,4,4,NA,NA,NA,NA
"318","GO:0008536;NA",0.00842295584325262,1,3,3,NA,NA,NA,NA
"319","GO:0016055;NA",0.00858651964893509,1,4,4,NA,NA,NA,NA
"320","GO:0006629;NA",0.00896946343975755,1,4,4,NA,NA,NA,NA
"321","GO:0120013;NA",0.00922759183682875,1,4,4,NA,NA,NA,NA
"322","GO:0046855;NA",0.00923488354008241,1,4,4,NA,NA,NA,NA
"323","GO:0006367;NA",0.00948404561947753,1,4,4,NA,NA,NA,NA
"324","GO:0042254;NA",0.00987562056087718,1,4,4,NA,NA,NA,NA
"325","GO:0055114",0.0107949534431013,1,4,4,NA,NA,"other metabolic processes","P"
"326","GO:0043015;NA",0.0108205600421583,1,3,3,NA,NA,NA,NA
"327","NA;GO:0003964",0.0127754170317844,1,4,4,NA,NA,NA,NA
"328","GO:0043161;NA",0.01289810498185,1,4,4,NA,NA,NA,NA
"329","GO:0016021;GO:0016021",0.0130499354370018,1,4,4,NA,NA,NA,NA
"330","GO:0070588;GO:0005262;GO:0016021",0.0132117386918355,1,3,3,NA,NA,NA,NA
"331","GO:0000049;NA",0.0163300666188613,1,4,4,NA,NA,NA,NA
"332","GO:0000139;NA",0.0166967970962121,1,3,3,NA,NA,NA,NA
"333","GO:0051537;NA",0.0179447525830225,1,4,4,NA,NA,NA,NA
"334","GO:0006887;NA",0.0188952889241512,1,3,3,NA,NA,NA,NA
"335","NA;GO:0008270",0.0191967180367067,1,3,3,NA,NA,NA,NA
"336","GO:0007264;NA",0.0193094582925864,1,3,3,NA,NA,NA,NA
"337","GO:0051287;NA",0.0196906728445985,1,3,3,NA,NA,NA,NA
"338","GO:0000956;NA",0.0209401601169345,1,4,4,NA,NA,NA,NA
"339","GO:0006164;NA",0.0228411462940466,1,3,3,NA,NA,NA,NA
"340","GO:0019239;NA",0.0231476982329844,1,3,3,NA,NA,NA,NA
"341","GO:0033588;NA",0.0242886441301464,1,3,3,NA,NA,NA,NA
"342","GO:0030131;NA",0.0246291602845682,1,3,3,NA,NA,NA,NA
"343","GO:0030955;NA",0.0247356677218337,1,3,3,NA,NA,NA,NA
"344","GO:0060294;NA",0.0254571939148312,1,3,3,NA,NA,NA,NA
"345","GO:0006241;NA",0.0276756426335671,1,3,3,NA,NA,NA,NA
"346","GO:0016757;NA",0.0290589530002152,1,3,3,NA,NA,NA,NA
"347","GO:0008081;NA",0.0295035725332306,1,3,3,NA,NA,NA,NA
"348","GO:0003677;NA",0.0321085941976289,1,3,3,NA,NA,NA,NA
"349","GO:0006886;NA",0.0321523447535975,1,3,3,NA,NA,NA,NA
"350","GO:0008299;NA",0.0321730533329393,1,3,3,NA,NA,NA,NA
"351","GO:0005201;NA",0.0332332019580429,1,3,3,NA,NA,NA,NA
"352","GO:0006468;GO:0004674;GO:0005524",0.0343071322408505,1,3,3,NA,NA,NA,NA
"353","GO:0016407;NA",0.0343626002643452,1,3,3,NA,NA,NA,NA
"354","GO:0016151;NA",0.0345553758141802,1,3,3,NA,NA,NA,NA
"355","GO:0016491;NA",0.0355776493597317,1,3,3,NA,NA,NA,NA
"356","GO:0051016;NA",0.036075589061445,1,3,3,NA,NA,NA,NA
"357","GO:0055085;GO:0005261;GO:0005886;GO:0016021",0.0360807643773279,1,2,2,NA,NA,NA,NA
"358","GO:0004867;NA",0.0375146227715568,1,3,3,NA,NA,NA,NA
"359","GO:0006265;NA",0.0385537221681436,1,2,2,NA,NA,NA,NA
"360","GO:0034453;NA",0.0391030283728741,1,3,3,NA,NA,NA,NA
"361","GO:0006351;NA",0.0398740330601223,1,3,3,NA,NA,NA,NA
"362","GO:0034450;NA",0.0406738643532295,1,2,2,NA,NA,NA,NA
"363","GO:0030983;NA",0.04094323430773,1,2,2,NA,NA,NA,NA
"364","GO:0030126;NA",0.0425074914563049,1,2,2,NA,NA,NA,NA
"365","GO:1990904;NA",0.043383390380456,1,3,3,NA,NA,NA,NA
"366","GO:0005681;NA",0.0434431247631236,1,3,3,NA,NA,NA,NA
"367","GO:0030276;GO:0006886;GO:0016192;GO:0030131;GO:0030276",0.0443529937086771,1,2,2,NA,NA,NA,NA
"368","GO:0006303;NA",0.0446478777916187,1,2,2,NA,NA,NA,NA
"369","GO:0043015;GO:0000278;GO:0000922;GO:0000923;GO:0000930;GO:0005737;GO:0005813;GO:0005874;GO:0008275;GO:0031122;GO:0043015;GO:0051225;GO:0051321;GO:0051415",0.0454938436095134,1,2,2,NA,NA,NA,NA
"370","GO:0045893;NA",0.0471892055899521,1,3,3,NA,NA,NA,NA
"371","GO:0005739;NA",0.0481477586164062,1,3,3,NA,NA,NA,NA
"372","GO:0055085;GO:0005249;GO:0016021;GO:0034765",0.0491747506804254,1,2,2,NA,NA,NA,NA
