"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"281","GO:0046933;NA",0.000317140516220007,1,7,7,NA,NA,NA,NA
"282","GO:0043565;NA",0.000466761726734826,1,7,7,NA,NA,NA,NA
"283","GO:0034314;NA",0.00047032432364936,1,7,7,NA,NA,NA,NA
"284","GO:0016579;NA",0.000494016151187988,1,6,6,NA,NA,NA,NA
"285","GO:0006457;NA",0.000582766441470625,1,7,7,NA,NA,NA,NA
"286","GO:0007017;NA",0.000618177002090604,1,6,6,NA,NA,NA,NA
"287","GO:0006464;NA",0.0006224772083329,1,6,6,NA,NA,NA,NA
"288","GO:0006096;NA",0.000778139417559464,1,6,6,NA,NA,NA,NA
"289","GO:0015074;NA",0.000854145638228066,1,6,6,NA,NA,NA,NA
"290","GO:0005852;NA",0.000877505365142043,1,6,6,NA,NA,NA,NA
"291","GO:0006397;NA",0.00089878141075257,1,6,6,NA,NA,NA,NA
"292","GO:0008146;NA",0.00095743027074311,1,6,6,NA,NA,NA,NA
"293","GO:0070122;NA",0.00114010416430619,1,6,6,NA,NA,NA,NA
"294","GO:0016567;NA",0.00118988016387126,1,6,6,NA,NA,NA,NA
"295","GO:0071805;NA",0.00123034117415517,1,6,6,NA,NA,NA,NA
"296","GO:0015986;NA",0.00127775511594624,1,7,7,NA,NA,NA,NA
"297","GO:0008080;NA",0.00168535545844293,1,6,6,NA,NA,NA,NA
"298","GO:0140326;NA",0.00168785669901828,1,4,4,NA,NA,NA,NA
"299","GO:0006281;NA",0.00175223474750699,1,5,5,NA,NA,NA,NA
"300","GO:0032580;NA",0.00193111845411737,1,5,5,NA,NA,NA,NA
"301","GO:0003755;NA",0.00193213083090929,1,6,6,NA,NA,NA,NA
"302","GO:0051603;NA",0.00195884896258448,1,6,6,NA,NA,NA,NA
"303","GO:0005509;GO:0005509",0.00201645042185292,1,6,6,NA,NA,NA,NA
"304","GO:1902600;NA",0.00211609145216174,1,6,6,NA,NA,NA,NA
"305","GO:0030163;NA",0.00219485149378826,1,5,5,NA,NA,NA,NA
"306","GO:0016791;NA",0.00229080519468336,1,5,5,NA,NA,NA,NA
"307","GO:0019205;NA",0.00248342283761511,1,4,4,NA,NA,NA,NA
"308","GO:0016788;NA",0.00249276725464234,1,5,5,NA,NA,NA,NA
"309","GO:0005576;NA",0.00271070294323575,1,5,5,NA,NA,NA,NA
"310","GO:0042176;NA",0.00293686765268931,1,4,4,NA,NA,NA,NA
"311","GO:0042555;NA",0.00310086226053459,1,4,4,NA,NA,NA,NA
"312","GO:0016409;NA",0.0032251689475916,1,5,5,NA,NA,NA,NA
"313","GO:0008083;NA",0.0047933097852177,1,5,5,NA,NA,NA,NA
"314","GO:0019773;NA",0.00489131830051465,1,5,5,NA,NA,NA,NA
"315","GO:0045017;NA",0.00562452393937101,1,4,4,NA,NA,NA,NA
"316","GO:0016779;NA",0.00585513369358271,1,4,4,NA,NA,NA,NA
"317","GO:0015934;NA",0.00621619903806984,1,5,5,NA,NA,NA,NA
"318","GO:0003756;NA",0.00650080519364732,1,4,4,NA,NA,NA,NA
"319","GO:0016746;NA",0.00730958106914578,1,4,4,NA,NA,NA,NA
"320","GO:0007017;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005874;GO:0007017",0.00753465241857689,1,4,4,NA,NA,NA,NA
"321","GO:0008536;NA",0.00881779990157179,1,3,3,NA,NA,NA,NA
"322","GO:0016055;NA",0.00903124998162592,1,4,4,NA,NA,NA,NA
"323","GO:0006629;NA",0.00947593676376888,1,4,4,NA,NA,NA,NA
"324","GO:0046855;NA",0.00972284762056034,1,4,4,NA,NA,NA,NA
"325","GO:0120013;NA",0.00974875175392209,1,4,4,NA,NA,NA,NA
"326","GO:0006367;NA",0.00999157205312644,1,4,4,NA,NA,NA,NA
"327","GO:0042254;NA",0.0104218857321561,1,4,4,NA,NA,NA,NA
"328","GO:0043015;NA",0.0113002923922149,1,3,3,NA,NA,NA,NA
"329","GO:0055114",0.0113935288927345,1,4,4,NA,NA,"other metabolic processes","P"
"330","NA;GO:0003964",0.0135227359356324,1,4,4,NA,NA,NA,NA
"331","GO:0043161;NA",0.013653613390044,1,4,4,NA,NA,NA,NA
"332","GO:0070588;GO:0005262;GO:0016021",0.0137548247687739,1,3,3,NA,NA,NA,NA
"333","GO:0016021;GO:0016021",0.0138576336144865,1,4,4,NA,NA,NA,NA
"334","GO:0000049;NA",0.0173551352423406,1,4,4,NA,NA,NA,NA
"335","GO:0000139;NA",0.0174749238441165,1,3,3,NA,NA,NA,NA
"336","GO:0051537;NA",0.0190918381007731,1,4,4,NA,NA,NA,NA
"337","GO:0006887;NA",0.0196528331129799,1,3,3,NA,NA,NA,NA
"338","NA;GO:0008270",0.0199506341408414,1,3,3,NA,NA,NA,NA
"339","GO:0007264;NA",0.0201322429165563,1,3,3,NA,NA,NA,NA
"340","GO:0051287;NA",0.0204880626822972,1,3,3,NA,NA,NA,NA
"341","GO:0000956;NA",0.0223325335554009,1,4,4,NA,NA,NA,NA
"342","GO:0006164;NA",0.0237010343830074,1,3,3,NA,NA,NA,NA
"343","GO:0019239;NA",0.0240495361351111,1,3,3,NA,NA,NA,NA
"344","GO:0033588;NA",0.0253519518744178,1,3,3,NA,NA,NA,NA
"345","GO:0030131;NA",0.0255384480296135,1,3,3,NA,NA,NA,NA
"346","GO:0030955;NA",0.0256708566547008,1,3,3,NA,NA,NA,NA
"347","GO:0060294;NA",0.0264394149299182,1,3,3,NA,NA,NA,NA
"348","GO:0006241;NA",0.0288046541080415,1,3,3,NA,NA,NA,NA
"349","GO:0016757;NA",0.0302100860055303,1,3,3,NA,NA,NA,NA
"350","GO:0008081;NA",0.0307198932280353,1,3,3,NA,NA,NA,NA
"351","GO:0006886;NA",0.0334537370075836,1,3,3,NA,NA,NA,NA
"352","GO:0008299;NA",0.0334752172477412,1,3,3,NA,NA,NA,NA
"353","GO:0003677;NA",0.0336738625423969,1,3,3,NA,NA,NA,NA
"354","GO:0005201;NA",0.0345947586359612,1,3,3,NA,NA,NA,NA
"355","GO:0006468;GO:0004674;GO:0005524",0.0357302953443508,1,3,3,NA,NA,NA,NA
"356","GO:0016407;NA",0.0357887190256368,1,3,3,NA,NA,NA,NA
"357","GO:0016151;NA",0.0359931578792664,1,3,3,NA,NA,NA,NA
"358","GO:0016491;NA",0.0370827087309195,1,3,3,NA,NA,NA,NA
"359","GO:0055085;GO:0005261;GO:0005886;GO:0016021",0.0370898676477322,1,2,2,NA,NA,NA,NA
"360","GO:0051016;NA",0.0376021438312037,1,3,3,NA,NA,NA,NA
"361","GO:0004867;NA",0.039448583390953,1,3,3,NA,NA,NA,NA
"362","GO:0034227;NA",0.0395442390312779,1,3,3,NA,NA,NA,NA
"363","GO:0006265;NA",0.0397028517023256,1,2,2,NA,NA,NA,NA
"364","GO:0034453;NA",0.0408333555038916,1,3,3,NA,NA,NA,NA
"365","GO:0006351;NA",0.041661942836511,1,3,3,NA,NA,NA,NA
"366","GO:0034450;NA",0.0419456235298021,1,2,2,NA,NA,NA,NA
"367","GO:0030983;NA",0.0421787105364735,1,2,2,NA,NA,NA,NA
"368","GO:0030126;NA",0.0438033155262929,1,2,2,NA,NA,NA,NA
"369","GO:1990904;NA",0.0453721976404953,1,3,3,NA,NA,NA,NA
"370","GO:0005681;NA",0.0455077023332853,1,3,3,NA,NA,NA,NA
"371","GO:0030276;GO:0006886;GO:0016192;GO:0030131;GO:0030276",0.0457489937010896,1,2,2,NA,NA,NA,NA
"372","GO:0006303;NA",0.0460507854244435,1,2,2,NA,NA,NA,NA
"373","GO:0043015;GO:0000278;GO:0000922;GO:0000923;GO:0000930;GO:0005737;GO:0005813;GO:0005874;GO:0008275;GO:0031122;GO:0043015;GO:0051225;GO:0051321;GO:0051415",0.0469145569825196,1,2,2,NA,NA,NA,NA
"374","GO:0045893;NA",0.0494264330685366,1,3,3,NA,NA,NA,NA
