"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"275","GO:0003723;NA",4.33018937049841e-06,1,9,9,NA,NA,NA,NA
"276","GO:0051015;NA",7.3911933954844e-06,1,7,7,NA,NA,NA,NA
"277","GO:0016592;NA",1.07727133757722e-05,1,9,9,NA,NA,NA,NA
"278","GO:0016192;NA",1.26560703675044e-05,1,8,8,NA,NA,NA,NA
"279","GO:0030246;NA",1.29784621535088e-05,1,7,7,NA,NA,NA,NA
"280","GO:0006396;NA",2.14045309223492e-05,1,7,7,NA,NA,NA,NA
"281","GO:0006413;NA",2.56954409429347e-05,1,8,8,NA,NA,NA,NA
"282","GO:0006414;NA",3.40543958357291e-05,1,8,8,NA,NA,NA,NA
"283","GO:0030117;NA",4.91229029732067e-05,1,7,7,NA,NA,NA,NA
"284","GO:0046933;NA",5.87528123457723e-05,1,7,7,NA,NA,NA,NA
"285","GO:0034314;NA",9.00408301344016e-05,1,7,7,NA,NA,NA,NA
"286","GO:0016579;NA",0.00010922571671624,1,6,6,NA,NA,NA,NA
"287","GO:0006457;NA",0.000114671019632983,1,7,7,NA,NA,NA,NA
"288","GO:0006260;NA",0.000119644196159098,1,7,7,NA,NA,NA,NA
"289","GO:0003779;NA",0.000138404578309314,1,7,7,NA,NA,NA,NA
"290","GO:0042981;NA",0.000173514740734686,1,6,6,NA,NA,NA,NA
"291","GO:0006096;NA",0.000180882137676007,1,6,6,NA,NA,NA,NA
"292","GO:0006397;NA",0.000210159118636641,1,6,6,NA,NA,NA,NA
"293","GO:0015986;NA",0.000267278730372092,1,7,7,NA,NA,NA,NA
"294","GO:0070122;NA",0.000274708841601769,1,6,6,NA,NA,NA,NA
"295","GO:0008080;NA",0.000417791128945854,1,6,6,NA,NA,NA,NA
"296","GO:0008484;NA",0.000445969218515649,1,5,5,NA,NA,NA,NA
"297","GO:0003755;NA",0.000484032973027102,1,6,6,NA,NA,NA,NA
"298","GO:0051603;NA",0.000492382625761345,1,6,6,NA,NA,NA,NA
"299","GO:0006281;NA",0.000504030406734618,1,5,5,NA,NA,NA,NA
"300","GO:1902600;NA",0.000533469547451529,1,6,6,NA,NA,NA,NA
"301","GO:0140326;NA",0.000559451989821904,1,4,4,NA,NA,NA,NA
"302","GO:0007017;NA",0.000625383261441667,1,5,5,NA,NA,NA,NA
"303","GO:0030163;NA",0.000642705415321255,1,5,5,NA,NA,NA,NA
"304","GO:0070588;NA",0.000660723738553367,1,4,4,NA,NA,NA,NA
"305","GO:0006464;NA",0.000669037646244022,1,5,5,NA,NA,NA,NA
"306","GO:0005852;NA",0.000758484206846456,1,5,5,NA,NA,NA,NA
"307","GO:0016409;NA",0.000978046770969792,1,5,5,NA,NA,NA,NA
"308","GO:0042176;NA",0.000980857520079352,1,4,4,NA,NA,NA,NA
"309","GO:0042555;NA",0.00103233333359764,1,4,4,NA,NA,NA,NA
"310","GO:0019773;NA",0.00153389631368069,1,5,5,NA,NA,NA,NA
"311","GO:0008234;NA",0.0016416984484795,1,4,4,NA,NA,NA,NA
"312","GO:0015934;NA",0.00198487278400909,1,5,5,NA,NA,NA,NA
"313","GO:0016779;NA",0.00211827485836125,1,4,4,NA,NA,NA,NA
"314","GO:0016746;NA",0.0027266761389565,1,4,4,NA,NA,NA,NA
"315","GO:0007017;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005874;GO:0007017",0.00282157560680805,1,4,4,NA,NA,NA,NA
"316","GO:0016791;NA",0.00323853585896892,1,4,4,NA,NA,NA,NA
"317","GO:0120013;NA",0.00371118726987509,1,4,4,NA,NA,NA,NA
"318","GO:0046855;NA",0.00372985011976635,1,4,4,NA,NA,NA,NA
"319","GO:0008536;NA",0.00382359879974468,1,3,3,NA,NA,NA,NA
"320","GO:0006367;NA",0.00383954398147695,1,4,4,NA,NA,NA,NA
"321","GO:0042254;NA",0.00400888758650269,1,4,4,NA,NA,NA,NA
"322","GO:0015074;NA",0.0043600704080357,1,4,4,NA,NA,NA,NA
"323","GO:0055114",0.0044271809500445,1,4,4,NA,NA,"other metabolic processes","P"
"324","GO:0019205;NA",0.00472578685332598,1,3,3,NA,NA,NA,NA
"325","GO:0043015;NA",0.00490319308095194,1,3,3,NA,NA,NA,NA
"326","GO:0016567;NA",0.00517651174471098,1,4,4,NA,NA,NA,NA
"327","GO:0043161;NA",0.00538018791224682,1,4,4,NA,NA,NA,NA
"328","GO:0016021;GO:0016021",0.00543122578524522,1,4,4,NA,NA,NA,NA
"329","GO:0000049;NA",0.00696317160509645,1,4,4,NA,NA,NA,NA
"330","GO:0051537;NA",0.00772308490907718,1,4,4,NA,NA,NA,NA
"331","GO:0000139;NA",0.00799827091789672,1,3,3,NA,NA,NA,NA
"332","GO:0006887;NA",0.00911261914643135,1,3,3,NA,NA,NA,NA
"333","NA;GO:0008270",0.00923025269752447,1,3,3,NA,NA,NA,NA
"334","GO:0051287;NA",0.00959118215187437,1,3,3,NA,NA,NA,NA
"335","GO:0003756;NA",0.0111135107888358,1,3,3,NA,NA,NA,NA
"336","GO:0006164;NA",0.0112326921215584,1,3,3,NA,NA,NA,NA
"337","GO:0019239;NA",0.0113909776614754,1,3,3,NA,NA,NA,NA
"338","GO:0005576;NA",0.0118629944839584,1,3,3,NA,NA,NA,NA
"339","GO:0030131;NA",0.0122319223044641,1,3,3,NA,NA,NA,NA
"340","GO:0033588;NA",0.0122406433168088,1,3,3,NA,NA,NA,NA
"341","GO:0030955;NA",0.0122784853607014,1,3,3,NA,NA,NA,NA
"342","GO:0060294;NA",0.0126695383474679,1,3,3,NA,NA,NA,NA
"343","GO:0043565;NA",0.0145527273108265,1,3,3,NA,NA,NA,NA
"344","GO:0016757;NA",0.0146754766128823,1,3,3,NA,NA,NA,NA
"345","GO:0016055;NA",0.0148751535361322,1,3,3,NA,NA,NA,NA
"346","GO:0006886;NA",0.016416133739983,1,3,3,NA,NA,NA,NA
"347","GO:0008299;NA",0.0164279879367555,1,3,3,NA,NA,NA,NA
"348","GO:0005509;GO:0005509",0.0176027741268082,1,3,3,NA,NA,NA,NA
"349","GO:0006468;GO:0004674;GO:0005524",0.0176285167247867,1,3,3,NA,NA,NA,NA
"350","GO:0016407;NA",0.017659939066924,1,3,3,NA,NA,NA,NA
"351","GO:0016151;NA",0.0177683389457418,1,3,3,NA,NA,NA,NA
"352","GO:0016491;NA",0.0183408826969648,1,3,3,NA,NA,NA,NA
"353","GO:0051016;NA",0.0186272586022458,1,3,3,NA,NA,NA,NA
"354","GO:0034453;NA",0.0203320418003192,1,3,3,NA,NA,NA,NA
"355","GO:0006351;NA",0.0207648863473828,1,3,3,NA,NA,NA,NA
"356","GO:0005681;NA",0.0227734885464766,1,3,3,NA,NA,NA,NA
"357","GO:1990904;NA",0.0227835753614492,1,3,3,NA,NA,NA,NA
"358","GO:0006265;NA",0.0231436309769942,1,2,2,NA,NA,NA,NA
"359","GO:0034450;NA",0.0240236016137816,1,2,2,NA,NA,NA,NA
"360","GO:0030983;NA",0.0243609608768209,1,2,2,NA,NA,NA,NA
"361","GO:0045893;NA",0.0249727970412145,1,3,3,NA,NA,NA,NA
"362","GO:0005739;NA",0.0255351224001619,1,3,3,NA,NA,NA,NA
"363","GO:0030276;GO:0006886;GO:0016192;GO:0030131;GO:0030276",0.0259340444941011,1,2,2,NA,NA,NA,NA
"364","GO:0006303;NA",0.0261001607692728,1,2,2,NA,NA,NA,NA
"365","GO:0043015;GO:0000278;GO:0000922;GO:0000923;GO:0000930;GO:0005737;GO:0005813;GO:0005874;GO:0008275;GO:0031122;GO:0043015;GO:0051225;GO:0051321;GO:0051415",0.0265852799680921,1,2,2,NA,NA,NA,NA
"366","GO:0008137;NA",0.0289203844942658,1,3,3,NA,NA,NA,NA
"367","GO:0000956;NA",0.0293200914931412,1,3,3,NA,NA,NA,NA
"368","GO:0004129;NA",0.0301413068373311,1,3,3,NA,NA,NA,NA
"369","GO:0071949;NA",0.0345981388529344,1,2,2,NA,NA,NA,NA
"370","GO:0006101;NA",0.0353109925694563,1,2,2,NA,NA,NA,NA
"371","GO:0055114;GO:0016627;GO:0050660",0.0355356168454093,1,2,2,NA,NA,NA,NA
"372","GO:0005978;NA",0.0368298258572854,1,2,2,NA,NA,NA,NA
"373","GO:0060271;NA",0.0372735026876093,1,2,2,NA,NA,NA,NA
"374","GO:0008134;NA",0.0373268062531859,1,2,2,NA,NA,NA,NA
"375","GO:0050661;NA",0.0380594295846873,1,2,2,NA,NA,NA,NA
"376","GO:0009982;NA",0.039889677942115,1,2,2,NA,NA,NA,NA
"377","GO:0005524;GO:0003723;GO:0003724;GO:0005524",0.0400715862501443,1,2,2,NA,NA,NA,NA
"378","GO:0006413;GO:0001731;GO:0003743",0.0403646950031583,1,2,2,NA,NA,NA,NA
"379","GO:0006529;NA",0.0415751466804448,1,2,2,NA,NA,NA,NA
"380","GO:0008236;NA",0.0416760727663887,1,2,2,NA,NA,NA,NA
"381","GO:0018193;NA",0.0435790229187878,1,2,2,NA,NA,NA,NA
"382","GO:0008194;GO:0008194;GO:0016021",0.0452977466516661,1,2,2,NA,NA,NA,NA
"383","GO:0038023;NA",0.0454593597412792,1,2,2,NA,NA,NA,NA
"384","GO:0008194;NA",0.0463269774664236,1,2,2,NA,NA,NA,NA
"385","GO:0016758;NA",0.0470818721314678,1,2,2,NA,NA,NA,NA
"386","GO:0016798;NA",0.0471119535544381,1,2,2,NA,NA,NA,NA
"387","GO:0030414;NA",0.047554445329733,1,2,2,NA,NA,NA,NA
"388","GO:0006241;NA",0.0482535326379535,1,2,2,NA,NA,NA,NA
"389","GO:0050277;NA",0.0483454044198461,1,2,2,NA,NA,NA,NA
"390","GO:0033961;NA",0.0494291598698677,1,2,2,NA,NA,NA,NA
"391","GO:0003677;NA",0.0495656604806074,1,2,2,NA,NA,NA,NA
